sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,-8.0,kkt_greedy,0,412.46666666666664,0.6531746031746032,0.3082334559999964,20,100,0.8030303030303031,0.7588807785888076,0.8177215189873418,0.6531746031746032,0.8068376068376071,0.75
alpha,-8.0,fair_greedy,0,405.1333333333333,0.7085470085470088,0.27498786800000374,20,100,0.7753535353535352,0.7527980535279805,0.7763713080168777,0.8388888888888887,0.7085470085470088,0.7123809523809523
alpha,-8.0,imm,0,417.0,0.7324786324786328,0.2838362580000009,20,100,0.8050505050505051,0.7710462287104621,0.7658227848101264,0.8095238095238095,0.7324786324786328,0.7923809523809523
alpha,-8.0,robust_kempe,0,410.26666666666665,0.7033755274261602,0.2728654430000006,12,60,0.7981818181818181,0.7695863746958638,0.7033755274261602,0.7968253968253968,0.7299145299145302,0.7947619047619046
alpha,-8.0,repeated_greedy,0,414.8,0.7079365079365079,140.72065344,,,0.8094949494949495,0.7963503649635035,0.7645569620253163,0.7079365079365079,0.7760683760683763,0.739047619047619
alpha,-8.0,mf_bwi_fair,0,406.43333333333334,0.7566909975669098,4.115674167999998,,,0.7624242424242424,0.7566909975669098,0.7704641350210973,0.7626984126984124,0.7820512820512822,0.7652380952380952
alpha,1.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.30034544700000154,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,1.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.2828941659999984,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,1.0,imm,1,421.06666666666666,0.7565400843881857,0.28091348999999965,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,1.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.2554656179999988,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,1.0,repeated_greedy,1,407.93333333333334,0.7028571428571428,134.88379220599998,,,0.787070707070707,0.7805352798053528,0.7772151898734176,0.730952380952381,0.7649572649572651,0.7028571428571428
alpha,1.0,mf_bwi_fair,1,389.8666666666667,0.6252380952380953,4.160002496000004,,,0.7971717171717173,0.7401459854014599,0.7278481012658227,0.6349206349206349,0.7435897435897437,0.6252380952380953
alpha,0.5,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.30034544700000154,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,0.5,fair_greedy,1,407.1333333333333,0.7119047619047619,0.2828941659999984,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,0.5,imm,1,421.06666666666666,0.7565400843881857,0.28091348999999965,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,0.5,robust_kempe,1,400.53333333333336,0.719047619047619,0.2554656179999988,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,0.5,repeated_greedy,1,407.93333333333334,0.7028571428571428,134.88379220599998,,,0.787070707070707,0.7805352798053528,0.7772151898734176,0.730952380952381,0.7649572649572651,0.7028571428571428
alpha,0.5,mf_bwi_fair,1,400.3333333333333,0.7333333333333333,4.1640925480000135,,,0.7557575757575759,0.7579075425790752,0.7434599156118146,0.7333333333333333,0.7854700854700857,0.7376190476190475
alpha,0.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.30034544700000154,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,0.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.2828941659999984,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,0.0,imm,1,421.06666666666666,0.7565400843881857,0.28091348999999965,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,0.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.2554656179999988,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,0.0,repeated_greedy,1,407.93333333333334,0.7028571428571428,134.88379220599998,,,0.787070707070707,0.7805352798053528,0.7772151898734176,0.730952380952381,0.7649572649572651,0.7028571428571428
alpha,0.0,mf_bwi_fair,1,406.6666666666667,0.7485714285714286,4.085214205,,,0.773939393939394,0.7583941605839414,0.7641350210970465,0.7579365079365079,0.7811965811965814,0.7485714285714286
alpha,-2.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.30034544700000154,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,-2.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.2828941659999984,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,-2.0,imm,1,421.06666666666666,0.7565400843881857,0.28091348999999965,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,-2.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.2554656179999988,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,-2.0,repeated_greedy,1,407.93333333333334,0.7028571428571428,134.88379220599998,,,0.787070707070707,0.7805352798053528,0.7772151898734176,0.730952380952381,0.7649572649572651,0.7028571428571428
alpha,-2.0,mf_bwi_fair,1,414.03333333333336,0.7649572649572652,4.17101272299999,,,0.7828282828282828,0.7783454987834549,0.7767932489451479,0.7793650793650791,0.7649572649572652,0.7757142857142856
alpha,-8.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.30034544700000154,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,-8.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.2828941659999984,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,-8.0,imm,1,421.06666666666666,0.7565400843881857,0.28091348999999965,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,-8.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.2554656179999988,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,-8.0,repeated_greedy,1,407.93333333333334,0.7028571428571428,134.88379220599998,,,0.787070707070707,0.7805352798053528,0.7772151898734176,0.730952380952381,0.7649572649572651,0.7028571428571428
alpha,-8.0,mf_bwi_fair,1,411.6666666666667,0.770909090909091,4.454539718000007,,,0.770909090909091,0.7725060827250608,0.7746835443037974,0.7722222222222224,0.783760683760684,0.7776190476190474
alpha,1.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.2940960179999763,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,1.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.2834383100000082,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,1.0,imm,2,419.1666666666667,0.7725738396624472,0.28875622900000053,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,1.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.26741131200000723,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,1.0,repeated_greedy,2,411.43333333333334,0.7252380952380953,133.627543458,,,0.8103030303030304,0.757177615571776,0.7481012658227848,0.761904761904762,0.8239316239316241,0.7252380952380953
alpha,1.0,mf_bwi_fair,2,394.3,0.6253968253968253,4.188728398000023,,,0.8098989898989899,0.708029197080292,0.7379746835443036,0.6253968253968253,0.7649572649572651,0.7038095238095238
alpha,0.5,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.2940960179999763,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,0.5,fair_greedy,2,409.43333333333334,0.741119221411192,0.2834383100000082,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,0.5,imm,2,419.1666666666667,0.7725738396624472,0.28875622900000053,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,0.5,robust_kempe,2,401.96666666666664,0.7219047619047619,0.26741131200000723,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,0.5,repeated_greedy,2,411.43333333333334,0.7252380952380953,133.627543458,,,0.8103030303030304,0.757177615571776,0.7481012658227848,0.761904761904762,0.8239316239316241,0.7252380952380953
alpha,0.5,mf_bwi_fair,2,401.2,0.692857142857143,4.125363531999994,,,0.7581818181818181,0.7525547445255474,0.7772151898734179,0.7674603174603175,0.7914529914529916,0.692857142857143
alpha,0.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.2940960179999763,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,0.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.2834383100000082,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,0.0,imm,2,419.1666666666667,0.7725738396624472,0.28875622900000053,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,0.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.26741131200000723,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,0.0,repeated_greedy,2,411.43333333333334,0.7252380952380953,133.627543458,,,0.8103030303030304,0.757177615571776,0.7481012658227848,0.761904761904762,0.8239316239316241,0.7252380952380953
alpha,0.0,mf_bwi_fair,2,408.8666666666667,0.7595238095238096,4.157762853000008,,,0.7777777777777778,0.7608272506082726,0.760337552742616,0.7595238095238096,0.7820512820512823,0.7690476190476189
alpha,-2.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.2940960179999763,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,-2.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.2834383100000082,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,-2.0,imm,2,419.1666666666667,0.7725738396624472,0.28875622900000053,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,-2.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.26741131200000723,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,-2.0,repeated_greedy,2,411.43333333333334,0.7252380952380953,133.627543458,,,0.8103030303030304,0.757177615571776,0.7481012658227848,0.761904761904762,0.8239316239316241,0.7252380952380953
alpha,-2.0,mf_bwi_fair,2,405.9,0.7552311435523114,4.316444187999991,,,0.7715151515151515,0.7552311435523114,0.759915611814346,0.769047619047619,0.7615384615384618,0.7585714285714287
alpha,-8.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.2940960179999763,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,-8.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.2834383100000082,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,-8.0,imm,2,419.1666666666667,0.7725738396624472,0.28875622900000053,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,-8.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.26741131200000723,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,-8.0,repeated_greedy,2,411.43333333333334,0.7252380952380953,133.627543458,,,0.8103030303030304,0.757177615571776,0.7481012658227848,0.761904761904762,0.8239316239316241,0.7252380952380953
alpha,-8.0,mf_bwi_fair,2,417.5,0.7811965811965815,4.0425693540000225,,,0.7882828282828281,0.7822384428223845,0.7848101265822786,0.7833333333333333,0.7811965811965815,0.784285714285714
alpha,1.0,kkt_greedy,3,414.9,0.7063492063492066,0.29625908199999884,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,1.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.2707307840000013,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,1.0,imm,3,415.3,0.7111111111111114,0.27894959500000027,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,1.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.2688116650000012,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,1.0,repeated_greedy,3,418.1666666666667,0.7256410256410258,136.57326734699998,,,0.8107070707070707,0.7936739659367397,0.7856540084388186,0.7420634920634921,0.7256410256410258,0.7733333333333333
alpha,1.0,mf_bwi_fair,3,392.1333333333333,0.6063492063492064,4.0997651799999915,,,0.7862626262626262,0.767396593673966,0.7514767932489452,0.6063492063492064,0.7572649572649575,0.6128571428571429
alpha,0.5,kkt_greedy,3,414.9,0.7063492063492066,0.29625908199999884,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,0.5,fair_greedy,3,407.06666666666666,0.7377128953771289,0.2707307840000013,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,0.5,imm,3,415.3,0.7111111111111114,0.27894959500000027,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,0.5,robust_kempe,3,402.3666666666667,0.570940170940171,0.2688116650000012,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,0.5,repeated_greedy,3,418.1666666666667,0.7256410256410258,136.57326734699998,,,0.8107070707070707,0.7936739659367397,0.7856540084388186,0.7420634920634921,0.7256410256410258,0.7733333333333333
alpha,0.5,mf_bwi_fair,3,394.96666666666664,0.7223809523809523,4.133536429000003,,,0.7723232323232324,0.7321167883211679,0.7240506329113925,0.7309523809523808,0.7376068376068379,0.7223809523809523
alpha,0.0,kkt_greedy,3,414.9,0.7063492063492066,0.29625908199999884,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,0.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.2707307840000013,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,0.0,imm,3,415.3,0.7111111111111114,0.27894959500000027,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,0.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.2688116650000012,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,0.0,repeated_greedy,3,418.1666666666667,0.7256410256410258,136.57326734699998,,,0.8107070707070707,0.7936739659367397,0.7856540084388186,0.7420634920634921,0.7256410256410258,0.7733333333333333
alpha,0.0,mf_bwi_fair,3,388.6333333333333,0.6104761904761903,4.227520021999993,,,0.7496969696969698,0.7386861313868616,0.7502109704641351,0.7642857142857143,0.75982905982906,0.6104761904761903
alpha,-2.0,kkt_greedy,3,414.9,0.7063492063492066,0.29625908199999884,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,-2.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.2707307840000013,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,-2.0,imm,3,415.3,0.7111111111111114,0.27894959500000027,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,-2.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.2688116650000012,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,-2.0,repeated_greedy,3,418.1666666666667,0.7256410256410258,136.57326734699998,,,0.8107070707070707,0.7936739659367397,0.7856540084388186,0.7420634920634921,0.7256410256410258,0.7733333333333333
alpha,-2.0,mf_bwi_fair,3,399.3,0.7385714285714285,4.159080520999993,,,0.748080808080808,0.7489051094890511,0.7594936708860761,0.7515873015873014,0.7692307692307695,0.7385714285714285
alpha,-8.0,kkt_greedy,3,414.9,0.7063492063492066,0.29625908199999884,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,-8.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.2707307840000013,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,-8.0,imm,3,415.3,0.7111111111111114,0.27894959500000027,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,-8.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.2688116650000012,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,-8.0,repeated_greedy,3,418.1666666666667,0.7256410256410258,136.57326734699998,,,0.8107070707070707,0.7936739659367397,0.7856540084388186,0.7420634920634921,0.7256410256410258,0.7733333333333333
alpha,-8.0,mf_bwi_fair,3,410.1666666666667,0.7658227848101266,4.399113775999979,,,0.765858585858586,0.7734793187347933,0.7658227848101266,0.780952380952381,0.7760683760683763,0.7752380952380951
alpha,1.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,0.26788992299998426,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,1.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.25388238100003946,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,1.0,imm,4,424.76666666666665,0.7678832116788322,0.26674173500003917,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,1.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.24521110199998475,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,1.0,repeated_greedy,4,412.8666666666667,0.7028571428571428,133.76943915399994,,,0.7888888888888891,0.7776155717761557,0.8219409282700421,0.7246031746031745,0.8102564102564105,0.7028571428571428
alpha,1.0,mf_bwi_fair,4,394.6666666666667,0.6150793650793651,4.290095336000036,,,0.797171717171717,0.7231143552311432,0.728270042194093,0.6150793650793651,0.8376068376068377,0.6861904761904761
alpha,0.5,kkt_greedy,4,395.53333333333336,0.5533333333333331,0.26788992299998426,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,0.5,fair_greedy,4,408.53333333333336,0.7355231143552312,0.25388238100003946,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,0.5,imm,4,424.76666666666665,0.7678832116788322,0.26674173500003917,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,0.5,robust_kempe,4,392.6333333333333,0.6523809523809524,0.24521110199998475,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,0.5,repeated_greedy,4,412.8666666666667,0.7028571428571428,133.76943915399994,,,0.7888888888888891,0.7776155717761557,0.8219409282700421,0.7246031746031745,0.8102564102564105,0.7028571428571428
alpha,0.5,mf_bwi_fair,4,400.73333333333335,0.7291139240506328,4.098233772000071,,,0.7737373737373737,0.7452554744525549,0.7291139240506328,0.7587301587301586,0.7709401709401711,0.7347619047619047
alpha,0.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,0.26788992299998426,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,0.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.25388238100003946,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,0.0,imm,4,424.76666666666665,0.7678832116788322,0.26674173500003917,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,0.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.24521110199998475,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,0.0,repeated_greedy,4,412.8666666666667,0.7028571428571428,133.76943915399994,,,0.7888888888888891,0.7776155717761557,0.8219409282700421,0.7246031746031745,0.8102564102564105,0.7028571428571428
alpha,0.0,mf_bwi_fair,4,401.8,0.748717948717949,4.040335698000035,,,0.7537373737373739,0.7503649635036495,0.7548523206751053,0.7753968253968253,0.748717948717949,0.7604761904761905
alpha,-2.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,0.26788992299998426,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,-2.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.25388238100003946,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
