sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,1.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.9992035200000018,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,1.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.42517769599999866,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,1.0,imm,1,421.06666666666666,0.7565400843881857,0.4593272680000027,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,1.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.4100562360000026,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,1.0,repeated_greedy,1,423.3,0.7319047619047618,223.640271483,,,0.8157575757575758,0.8080291970802921,0.8063291139240505,0.7626984126984128,0.7957264957264959,0.7319047619047618
alpha,1.0,mf_bwi_fair,1,405.1666666666667,0.6557142857142857,6.890481799999975,,,0.8252525252525252,0.7683698296836984,0.7561181434599155,0.6658730158730158,0.7726495726495728,0.6557142857142857
alpha,0.5,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.9992035200000018,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,0.5,fair_greedy,1,407.1333333333333,0.7119047619047619,0.42517769599999866,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,0.5,imm,1,421.06666666666666,0.7565400843881857,0.4593272680000027,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,0.5,robust_kempe,1,400.53333333333336,0.719047619047619,0.4100562360000026,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,0.5,repeated_greedy,1,423.3,0.7319047619047618,223.640271483,,,0.8157575757575758,0.8080291970802921,0.8063291139240505,0.7626984126984128,0.7957264957264959,0.7319047619047618
alpha,0.5,mf_bwi_fair,1,415.73333333333335,0.7650793650793651,6.886417919999985,,,0.7834343434343435,0.7866180048661799,0.7717299578059074,0.7650793650793651,0.8136752136752138,0.7695238095238094
alpha,0.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.9992035200000018,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,0.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.42517769599999866,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,0.0,imm,1,421.06666666666666,0.7565400843881857,0.4593272680000027,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,0.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.4100562360000026,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,0.0,repeated_greedy,1,423.3,0.7319047619047618,223.640271483,,,0.8157575757575758,0.8080291970802921,0.8063291139240505,0.7626984126984128,0.7957264957264959,0.7319047619047618
alpha,0.0,mf_bwi_fair,1,422.03333333333336,0.7814285714285715,6.938189848000036,,,0.8018181818181821,0.787347931873479,0.7936708860759494,0.7833333333333333,0.8094017094017096,0.7814285714285715
alpha,-2.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.9992035200000018,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,-2.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.42517769599999866,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,-2.0,imm,1,421.06666666666666,0.7565400843881857,0.4593272680000027,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,-2.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.4100562360000026,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,-2.0,repeated_greedy,1,423.3,0.7319047619047618,223.640271483,,,0.8157575757575758,0.8080291970802921,0.8063291139240505,0.7626984126984128,0.7957264957264959,0.7319047619047618
alpha,-2.0,mf_bwi_fair,1,429.23333333333335,0.7905982905982909,6.899641136000014,,,0.8105050505050505,0.8075425790754257,0.8037974683544306,0.8103174603174601,0.7905982905982909,0.807142857142857
alpha,-8.0,kkt_greedy,1,407.8333333333333,0.6264957264957266,0.9992035200000018,20,100,0.7913131313131313,0.7861313868613138,0.779324894514768,0.7436507936507938,0.6264957264957266,0.7476190476190475
alpha,-8.0,fair_greedy,1,407.1333333333333,0.7119047619047619,0.42517769599999866,20,100,0.7688888888888887,0.7759124087591242,0.7729957805907173,0.7777777777777776,0.7794871794871797,0.7119047619047619
alpha,-8.0,imm,1,421.06666666666666,0.7565400843881857,0.4593272680000027,20,100,0.808888888888889,0.7854014598540144,0.7565400843881857,0.8126984126984127,0.7752136752136755,0.7980952380952379
alpha,-8.0,robust_kempe,1,400.53333333333336,0.719047619047619,0.4100562360000026,13,65,0.761010101010101,0.7761557177615572,0.7413502109704642,0.719047619047619,0.7529914529914533,0.7214285714285714
alpha,-8.0,repeated_greedy,1,423.3,0.7319047619047618,223.640271483,,,0.8157575757575758,0.8080291970802921,0.8063291139240505,0.7626984126984128,0.7957264957264959,0.7319047619047618
alpha,-8.0,mf_bwi_fair,1,427.46666666666664,0.7993939393939394,6.850785895000001,,,0.7993939393939394,0.8031630170316301,0.8042194092827004,0.8023809523809525,0.8136752136752139,0.8080952380952379
alpha,1.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.9362434880000023,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,1.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.5898183679999995,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,1.0,imm,2,419.1666666666667,0.7725738396624472,0.43305369299999796,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,1.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.3809340710000022,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,1.0,repeated_greedy,2,426.6666666666667,0.7538095238095239,227.813948934,,,0.8383838383838385,0.7846715328467153,0.7789029535864979,0.7920634920634921,0.8529914529914532,0.7538095238095239
alpha,1.0,mf_bwi_fair,2,409.6666666666667,0.657142857142857,6.664877791000038,,,0.8377777777777777,0.7367396593673967,0.7662447257383964,0.657142857142857,0.794871794871795,0.7338095238095238
alpha,0.5,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.9362434880000023,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,0.5,fair_greedy,2,409.43333333333334,0.741119221411192,0.5898183679999995,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,0.5,imm,2,419.1666666666667,0.7725738396624472,0.43305369299999796,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,0.5,robust_kempe,2,401.96666666666664,0.7219047619047619,0.3809340710000022,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,0.5,repeated_greedy,2,426.6666666666667,0.7538095238095239,227.813948934,,,0.8383838383838385,0.7846715328467153,0.7789029535864979,0.7920634920634921,0.8529914529914532,0.7538095238095239
alpha,0.5,mf_bwi_fair,2,416.76666666666665,0.7252380952380953,6.747449839999945,,,0.786060606060606,0.7817518248175184,0.8075949367088611,0.7984126984126985,0.8170940170940173,0.7252380952380953
alpha,0.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.9362434880000023,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,0.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.5898183679999995,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,0.0,imm,2,419.1666666666667,0.7725738396624472,0.43305369299999796,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,0.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.3809340710000022,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,0.0,repeated_greedy,2,426.6666666666667,0.7538095238095239,227.813948934,,,0.8383838383838385,0.7846715328467153,0.7789029535864979,0.7920634920634921,0.8529914529914532,0.7538095238095239
alpha,0.0,mf_bwi_fair,2,424.06666666666666,0.788888888888889,7.073668258999987,,,0.8048484848484847,0.7892944038929439,0.7907172995780591,0.788888888888889,0.8111111111111113,0.7985714285714284
alpha,-2.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.9362434880000023,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,-2.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.5898183679999995,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,-2.0,imm,2,419.1666666666667,0.7725738396624472,0.43305369299999796,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,-2.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.3809340710000022,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,-2.0,repeated_greedy,2,426.6666666666667,0.7538095238095239,227.813948934,,,0.8383838383838385,0.7846715328467153,0.7789029535864979,0.7920634920634921,0.8529914529914532,0.7538095238095239
alpha,-2.0,mf_bwi_fair,2,420.93333333333334,0.7836982968369829,7.17798648400003,,,0.7971717171717173,0.7836982968369829,0.7890295358649788,0.7992063492063491,0.7888888888888892,0.7909523809523811
alpha,-8.0,kkt_greedy,2,404.8333333333333,0.6753968253968254,0.9362434880000023,20,100,0.782828282828283,0.7635036496350363,0.7350210970464135,0.6753968253968254,0.7760683760683763,0.7766666666666666
alpha,-8.0,fair_greedy,2,409.43333333333334,0.741119221411192,0.5898183679999995,20,100,0.7593939393939393,0.741119221411192,0.7928270042194092,0.838095238095238,0.777777777777778,0.7776190476190475
alpha,-8.0,imm,2,419.1666666666667,0.7725738396624472,0.43305369299999796,20,100,0.794949494949495,0.7965936739659367,0.7725738396624472,0.7833333333333334,0.7760683760683763,0.780952380952381
alpha,-8.0,robust_kempe,2,401.96666666666664,0.7219047619047619,0.3809340710000022,11,55,0.7664646464646464,0.7583941605839416,0.7725738396624474,0.7412698412698412,0.7410256410256413,0.7219047619047619
alpha,-8.0,repeated_greedy,2,426.6666666666667,0.7538095238095239,227.813948934,,,0.8383838383838385,0.7846715328467153,0.7789029535864979,0.7920634920634921,0.8529914529914532,0.7538095238095239
alpha,-8.0,mf_bwi_fair,2,432.73333333333335,0.8085470085470089,6.898281746000009,,,0.8153535353535353,0.8114355231143553,0.8147679324894515,0.8134920634920635,0.8085470085470089,0.8138095238095235
alpha,1.0,kkt_greedy,3,414.9,0.7063492063492066,0.999883166,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,1.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.5937978169999987,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,1.0,imm,3,415.3,0.7111111111111114,0.45514854900000046,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,1.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.43606819400000063,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,1.0,repeated_greedy,3,433.5,0.7547008547008549,221.484838113,,,0.8389898989898991,0.8228710462287104,0.8126582278481014,0.773015873015873,0.7547008547008549,0.8033333333333332
alpha,1.0,mf_bwi_fair,3,407.1333333333333,0.6357142857142858,6.710925344999993,,,0.8135353535353536,0.7939172749391727,0.7814345991561181,0.6357142857142858,0.7863247863247865,0.6433333333333333
alpha,0.5,kkt_greedy,3,414.9,0.7063492063492066,0.999883166,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,0.5,fair_greedy,3,407.06666666666666,0.7377128953771289,0.5937978169999987,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,0.5,imm,3,415.3,0.7111111111111114,0.45514854900000046,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,0.5,robust_kempe,3,402.3666666666667,0.570940170940171,0.43606819400000063,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,0.5,repeated_greedy,3,433.5,0.7547008547008549,221.484838113,,,0.8389898989898991,0.8228710462287104,0.8126582278481014,0.773015873015873,0.7547008547008549,0.8033333333333332
alpha,0.5,mf_bwi_fair,3,410.23333333333335,0.7538095238095238,6.8015945249999845,,,0.8000000000000002,0.759610705596107,0.7540084388185655,0.7634920634920632,0.7632478632478634,0.7538095238095238
alpha,0.0,kkt_greedy,3,414.9,0.7063492063492066,0.999883166,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,0.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.5937978169999987,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,0.0,imm,3,415.3,0.7111111111111114,0.45514854900000046,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,0.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.43606819400000063,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,0.0,repeated_greedy,3,433.5,0.7547008547008549,221.484838113,,,0.8389898989898991,0.8228710462287104,0.8126582278481014,0.773015873015873,0.7547008547008549,0.8033333333333332
alpha,0.0,mf_bwi_fair,3,403.8333333333333,0.6419047619047618,6.799829282000019,,,0.776969696969697,0.7669099756690999,0.778902953586498,0.7936507936507937,0.7888888888888891,0.6419047619047618
alpha,-2.0,kkt_greedy,3,414.9,0.7063492063492066,0.999883166,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,-2.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.5937978169999987,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,-2.0,imm,3,415.3,0.7111111111111114,0.45514854900000046,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,-2.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.43606819400000063,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,-2.0,repeated_greedy,3,433.5,0.7547008547008549,221.484838113,,,0.8389898989898991,0.8228710462287104,0.8126582278481014,0.773015873015873,0.7547008547008549,0.8033333333333332
alpha,-2.0,mf_bwi_fair,3,414.1,0.7719047619047619,6.775123029000042,,,0.7745454545454545,0.7759124087591242,0.7856540084388187,0.7825396825396822,0.795726495726496,0.7719047619047619
alpha,-8.0,kkt_greedy,3,414.9,0.7063492063492066,0.999883166,20,100,0.7979797979797979,0.7888077858880779,0.781856540084388,0.7063492063492066,0.7410256410256413,0.7833333333333333
alpha,-8.0,fair_greedy,3,407.06666666666666,0.7377128953771289,0.5937978169999987,20,100,0.7684848484848487,0.7377128953771289,0.7527426160337553,0.8476190476190475,0.7803418803418806,0.7671428571428572
alpha,-8.0,imm,3,415.3,0.7111111111111114,0.45514854900000046,20,100,0.7822222222222224,0.7922141119221411,0.8105485232067512,0.75,0.7111111111111114,0.7776190476190477
alpha,-8.0,robust_kempe,3,402.3666666666667,0.570940170940171,0.43606819400000063,14,70,0.796969696969697,0.7649635036496348,0.7607594936708859,0.7253968253968253,0.570940170940171,0.7604761904761904
alpha,-8.0,repeated_greedy,3,433.5,0.7547008547008549,221.484838113,,,0.8389898989898991,0.8228710462287104,0.8126582278481014,0.773015873015873,0.7547008547008549,0.8033333333333332
alpha,-8.0,mf_bwi_fair,3,425.3,0.7943434343434344,6.776842670999997,,,0.7943434343434344,0.8012165450121655,0.7949367088607595,0.8087301587301586,0.8042735042735045,0.8047619047619047
alpha,1.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,1.0010484330000011,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,1.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.5343512940000004,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,1.0,imm,4,424.76666666666665,0.7678832116788322,0.48458351500000063,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,1.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.3891273830000017,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,1.0,repeated_greedy,4,427.96666666666664,0.7328571428571428,240.895895471,,,0.8151515151515152,0.8065693430656934,0.851054852320675,0.7539682539682537,0.8401709401709404,0.7328571428571428
alpha,1.0,mf_bwi_fair,4,409.9,0.6468253968253969,7.066930122000031,,,0.8260606060606059,0.7498783454987831,0.7561181434599157,0.6468253968253969,0.8675213675213677,0.7161904761904762
alpha,0.5,kkt_greedy,4,395.53333333333336,0.5533333333333331,1.0010484330000011,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,0.5,fair_greedy,4,408.53333333333336,0.7355231143552312,0.5343512940000004,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,0.5,imm,4,424.76666666666665,0.7678832116788322,0.48458351500000063,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,0.5,robust_kempe,4,392.6333333333333,0.6523809523809524,0.3891273830000017,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,0.5,repeated_greedy,4,427.96666666666664,0.7328571428571428,240.895895471,,,0.8151515151515152,0.8065693430656934,0.851054852320675,0.7539682539682537,0.8401709401709404,0.7328571428571428
alpha,0.5,mf_bwi_fair,4,415.5,0.7586497890295357,7.087259936999999,,,0.8002020202020201,0.7705596107055961,0.7586497890295357,0.7896825396825395,0.7991452991452993,0.7661904761904761
alpha,0.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,1.0010484330000011,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,0.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.5343512940000004,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,0.0,imm,4,424.76666666666665,0.7678832116788322,0.48458351500000063,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,0.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.3891273830000017,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,0.0,repeated_greedy,4,427.96666666666664,0.7328571428571428,240.895895471,,,0.8151515151515152,0.8065693430656934,0.851054852320675,0.7539682539682537,0.8401709401709404,0.7328571428571428
alpha,0.0,mf_bwi_fair,4,417.4,0.7769230769230772,7.167691742999978,,,0.7824242424242426,0.7802919708029195,0.7831223628691981,0.8047619047619047,0.7769230769230772,0.791904761904762
alpha,-2.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,1.0010484330000011,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,-2.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.5343512940000004,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,-2.0,imm,4,424.76666666666665,0.7678832116788322,0.48458351500000063,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
