sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.3,repeated_greedy,0,414.96666666666664,0.6484126984126984,131.29833248900002,,,0.8044444444444446,0.7863746958637471,0.7734177215189874,0.6484126984126984,0.8008547008547011,0.7847619047619048
beta,0.5,kkt_greedy,0,365.93333333333334,0.641880341880342,0.30068481300000016,20,100,0.6955555555555555,0.6951338199513384,0.6772151898734176,0.7047619047619047,0.641880341880342,0.6828571428571427
beta,0.5,fair_greedy,0,363.76666666666665,0.6374695863746956,0.24657313000000158,20,100,0.6969696969696969,0.6374695863746956,0.7168776371308018,0.7293650793650792,0.6752136752136756,0.6833333333333332
beta,0.5,imm,0,384.53333333333336,0.7076923076923082,0.2413532140000001,20,100,0.7323232323232323,0.710705596107056,0.7278481012658229,0.726984126984127,0.7076923076923082,0.7242857142857144
beta,0.5,robust_kempe,0,354.5,0.5247863247863249,0.21787660199999692,13,65,0.7050505050505049,0.6681265206812653,0.6497890295358648,0.7023809523809524,0.5247863247863249,0.6476190476190476
beta,0.5,mf_bwi_fair,0,393.3333333333333,0.7287104622871047,4.724395962999999,,,0.741010101010101,0.7287104622871047,0.7358649789029534,0.7317460317460317,0.7726495726495729,0.7461904761904761
beta,0.5,repeated_greedy,0,389.1333333333333,0.7243309002433092,122.77916006699999,,,0.7347474747474749,0.7243309002433092,0.732489451476793,0.7523809523809522,0.7247863247863252,0.7276190476190478
beta,0.7,kkt_greedy,0,339.7,0.5538461538461539,0.21990975899998944,20,100,0.6456565656565657,0.6340632603406324,0.6282700421940929,0.6880952380952383,0.5538461538461539,0.6595238095238095
beta,0.7,fair_greedy,0,338.8333333333333,0.6094017094017095,0.20724561200000835,20,100,0.6365656565656566,0.6467153284671532,0.6185654008438818,0.696031746031746,0.6094017094017095,0.619047619047619
beta,0.7,imm,0,354.03333333333336,0.637712895377129,0.21049304100000654,20,100,0.6735353535353537,0.637712895377129,0.6578059071729958,0.6841269841269841,0.6957264957264958,0.6814285714285716
beta,0.7,robust_kempe,0,321.43333333333334,0.2547008547008547,0.19106693800000585,13,65,0.661212121212121,0.6138686131386861,0.6122362869198315,0.6873015873015873,0.2547008547008547,0.5866666666666666
beta,0.7,mf_bwi_fair,0,367.4,0.6823809523809523,5.018539468,,,0.6953535353535353,0.6883211678832116,0.6852320675105487,0.7,0.6940170940170943,0.6823809523809523
beta,0.7,repeated_greedy,0,382.1333333333333,0.6341269841269842,121.60776512699996,,,0.7212121212121211,0.7345498783454988,0.708438818565401,0.6341269841269842,0.755555555555556,0.7204761904761905
beta,0.0,kkt_greedy,1,456.06666666666666,0.7428571428571425,0.39351886000000036,20,100,0.8957575757575756,0.875425790754258,0.8945147679324897,0.7428571428571425,0.7564102564102565,0.813809523809524
beta,0.0,fair_greedy,1,452.5,0.8109489051094891,0.3081713480000019,20,100,0.8856565656565655,0.8109489051094891,0.8383966244725741,0.8650793650793646,0.858974358974359,0.8457142857142858
beta,0.0,imm,1,471.03333333333336,0.8645569620253167,0.2991108500000017,20,100,0.8961616161616163,0.8851581508515814,0.8645569620253167,0.8785714285714284,0.8974358974358975,0.8814285714285717
beta,0.0,robust_kempe,1,452.8666666666667,0.8028571428571428,0.274482527,14,70,0.8638383838383838,0.8620437956204381,0.8303797468354432,0.8904761904761903,0.8470085470085471,0.8028571428571428
beta,0.0,mf_bwi_fair,1,446.7,0.7461904761904764,5.298482365000002,,,0.883838383838384,0.8362530413625305,0.8405063291139243,0.8539682539682535,0.8153846153846155,0.7461904761904764
beta,0.0,repeated_greedy,1,459.1,0.7357142857142855,151.67685623100002,,,0.907070707070707,0.8805352798053528,0.8253164556962026,0.7357142857142855,0.8333333333333334,0.8600000000000001
beta,0.1,kkt_greedy,1,427.1333333333333,0.6641025641025642,0.3774488560000009,20,100,0.8349494949494949,0.8279805352798053,0.8502109704641352,0.7579365079365078,0.6641025641025642,0.7290476190476192
beta,0.1,fair_greedy,1,431.9,0.7856447688564479,0.27459006599999825,20,100,0.8086868686868686,0.7856447688564479,0.827848101265823,0.8087301587301586,0.8692307692307694,0.8223809523809523
beta,0.1,imm,1,441.2,0.8085714285714284,0.27749805799999905,20,100,0.8331313131313132,0.8272506082725061,0.8248945147679324,0.8428571428571426,0.8521367521367523,0.8085714285714284
beta,0.1,robust_kempe,1,421.4,0.7214285714285713,0.26677898500000197,14,70,0.8232323232323231,0.8097323600973234,0.7388185654008438,0.8579365079365077,0.7623931623931626,0.7214285714285713
beta,0.1,mf_bwi_fair,1,432.96666666666664,0.7980535279805353,5.045731400000001,,,0.8278787878787881,0.7980535279805353,0.8012658227848103,0.811111111111111,0.8495726495726497,0.8076190476190475
beta,0.1,repeated_greedy,1,447.5,0.7992063492063489,148.56918768399998,,,0.8547474747474748,0.8535279805352799,0.839240506329114,0.7992063492063489,0.8487179487179488,0.8080952380952378
beta,0.2,kkt_greedy,1,406.0,0.6238095238095238,0.28856074099999773,20,100,0.8147474747474747,0.7493917274939174,0.8046413502109704,0.6238095238095238,0.7034188034188037,0.7385714285714285
beta,0.2,fair_greedy,1,419.8333333333333,0.7357142857142858,0.2804314199999851,20,100,0.7951515151515152,0.7878345498783456,0.7953586497890296,0.7357142857142858,0.8213675213675216,0.7847619047619047
beta,0.2,imm,1,425.03333333333336,0.7931873479318734,0.27612820299998475,20,100,0.7955555555555558,0.7931873479318734,0.7966244725738396,0.8357142857142857,0.8034188034188036,0.7961904761904762
beta,0.2,robust_kempe,1,418.6666666666667,0.6947619047619047,0.2676830730000006,14,70,0.8139393939393939,0.7880778588807786,0.7848101265822787,0.8293650793650791,0.7931623931623935,0.6947619047619047
beta,0.2,mf_bwi_fair,1,424.2,0.7895238095238095,5.188584096,,,0.8044444444444443,0.7965936739659367,0.7907172995780591,0.7912698412698412,0.8042735042735045,0.7895238095238095
beta,0.2,repeated_greedy,1,435.4,0.780952380952381,140.59032978,,,0.8448484848484848,0.7946472019464721,0.8210970464135022,0.780952380952381,0.8410256410256413,0.8095238095238095
beta,0.3,kkt_greedy,1,383.06666666666666,0.6147619047619047,0.28773983000000314,20,100,0.7442424242424243,0.7442822384428226,0.7565400843881857,0.6460317460317461,0.7273504273504277,0.6147619047619047
beta,0.3,fair_greedy,1,405.1333333333333,0.7486868686868685,0.2355494990000011,20,100,0.7486868686868685,0.7489051094890513,0.7894514767932488,0.7888888888888886,0.7854700854700857,0.7552380952380953
beta,0.3,imm,1,410.8333333333333,0.7561904761904763,0.2576923060000027,20,100,0.768080808080808,0.7849148418491484,0.7662447257383965,0.7984126984126984,0.7581196581196585,0.7561904761904763
beta,0.3,robust_kempe,1,395.6,0.6985714285714284,0.2500285699999978,14,70,0.7519191919191919,0.7545012165450121,0.7135021097046413,0.7626984126984127,0.7914529914529917,0.6985714285714284
beta,0.3,mf_bwi_fair,1,403.1,0.692857142857143,4.997690212000002,,,0.773939393939394,0.7586374695863747,0.7641350210970465,0.7793650793650795,0.7658119658119661,0.692857142857143
beta,0.3,repeated_greedy,1,415.6666666666667,0.7357142857142857,131.215313632,,,0.8216161616161616,0.7773722627737226,0.7632911392405063,0.7357142857142857,0.7794871794871797,0.742857142857143
beta,0.5,kkt_greedy,1,371.43333333333334,0.607692307692308,0.24299493000000894,20,100,0.7222222222222224,0.7138686131386862,0.739240506329114,0.6253968253968254,0.607692307692308,0.6585714285714287
beta,0.5,fair_greedy,1,364.73333333333335,0.6652068126520682,0.2201785720000089,20,100,0.6662626262626261,0.6652068126520682,0.7092827004219411,0.7142857142857143,0.7162393162393166,0.7099999999999999
beta,0.5,imm,1,388.43333333333334,0.7223844282238443,0.23849611099998924,20,100,0.7252525252525251,0.7223844282238443,0.7270042194092827,0.7722222222222221,0.7393162393162396,0.7300000000000001
beta,0.5,robust_kempe,1,369.56666666666666,0.6200000000000002,0.22075696900000708,14,70,0.7092929292929294,0.7041362530413625,0.6877637130801688,0.7190476190476189,0.7213675213675216,0.6200000000000002
beta,0.5,mf_bwi_fair,1,383.0,0.7122362869198313,4.842171860999997,,,0.7165656565656565,0.7126520681265206,0.7122362869198313,0.7444444444444444,0.7452991452991455,0.7219047619047619
beta,0.5,repeated_greedy,1,396.26666666666665,0.665873015873016,125.39445438199999,,,0.7595959595959593,0.7464720194647202,0.7637130801687763,0.665873015873016,0.7752136752136755,0.7161904761904763
beta,0.7,kkt_greedy,1,351.2,0.5611111111111111,0.2911716559999995,20,100,0.672121212121212,0.6603406326034065,0.7004219409282703,0.5611111111111111,0.6547008547008549,0.6485714285714288
beta,0.7,fair_greedy,1,354.06666666666666,0.619047619047619,0.23263873700000204,20,100,0.688080808080808,0.6498783454987834,0.6831223628691986,0.619047619047619,0.688034188034188,0.6385714285714287
beta,0.7,imm,1,352.56666666666666,0.6401709401709402,0.18911076699999896,20,100,0.6767676767676766,0.6491484184914841,0.6658227848101266,0.6777777777777776,0.6401709401709402,0.6561904761904761
beta,0.7,robust_kempe,1,341.8333333333333,0.5735042735042736,0.1833478599999978,14,70,0.6585858585858585,0.662043795620438,0.6438818565400845,0.646825396825397,0.5735042735042736,0.600952380952381
beta,0.7,mf_bwi_fair,1,371.4,0.688888888888889,4.585213381999999,,,0.688888888888889,0.6956204379562042,0.6936708860759493,0.7222222222222222,0.7119658119658123,0.7076190476190476
beta,0.7,repeated_greedy,1,381.1,0.6828571428571429,118.93800836000001,,,0.7367676767676767,0.716058394160584,0.7063291139240506,0.6944444444444445,0.7350427350427353,0.6828571428571429
beta,0.0,kkt_greedy,2,463.9,0.7642857142857141,0.3517626879999938,20,100,0.8935353535353536,0.8637469586374695,0.8894514767932492,0.7642857142857141,0.8666666666666668,0.8852380952380954
beta,0.0,fair_greedy,2,461.43333333333334,0.8380952380952379,0.3161751960000032,20,100,0.883030303030303,0.8732360097323603,0.847679324894515,0.8380952380952379,0.8572649572649573,0.8642857142857143
beta,0.0,imm,2,470.9,0.8642857142857145,0.33960158200000023,20,100,0.8937373737373735,0.883941605839416,0.8789029535864982,0.9007936507936504,0.8863247863247864,0.8642857142857145
beta,0.0,robust_kempe,2,444.8,0.810952380952381,0.318975922000007,12,60,0.8444444444444444,0.8391727493917276,0.8257383966244727,0.8412698412698411,0.8504273504273505,0.810952380952381
beta,0.0,mf_bwi_fair,2,455.73333333333335,0.8176190476190476,4.824870386000001,,,0.8783838383838382,0.8649635036496351,0.8350210970464139,0.8444444444444444,0.8623931623931624,0.8176190476190476
beta,0.0,repeated_greedy,2,464.06666666666666,0.8433333333333334,151.04568411400004,,,0.8915151515151517,0.8649635036496349,0.8675105485232071,0.8484126984126983,0.9042735042735043,0.8433333333333334
beta,0.1,kkt_greedy,2,440.06666666666666,0.7492063492063491,0.3750007619999991,20,100,0.8513131313131315,0.8253041362530414,0.8168776371308017,0.7492063492063491,0.8000000000000002,0.8476190476190475
beta,0.1,fair_greedy,2,427.5,0.7649789029535865,0.3002803810000003,20,100,0.8096969696969697,0.8046228710462286,0.7649789029535865,0.8079365079365076,0.8145299145299146,0.8219047619047618
beta,0.1,imm,2,441.5,0.8209523809523808,0.2950703620000006,20,100,0.8313131313131312,0.8233576642335766,0.8308016877637133,0.823015873015873,0.8683760683760685,0.8209523809523808
beta,0.1,robust_kempe,2,432.76666666666665,0.7822784810126583,0.28615518499999837,12,60,0.8191919191919192,0.8425790754257909,0.7822784810126583,0.791269841269841,0.8264957264957267,0.7842857142857143
beta,0.1,mf_bwi_fair,2,429.6333333333333,0.7633333333333333,5.2437780919999994,,,0.827070707070707,0.7951338199513384,0.8181434599156119,0.8142857142857142,0.8196581196581199,0.7633333333333333
beta,0.1,repeated_greedy,2,447.76666666666665,0.8097046413502109,149.705328922,,,0.8664646464646464,0.8435523114355232,0.8097046413502109,0.8357142857142856,0.8358974358974359,0.8223809523809523
beta,0.2,kkt_greedy,2,423.5,0.770316301703163,0.29507514200000173,20,100,0.8155555555555557,0.770316301703163,0.8042194092827003,0.7936507936507937,0.7803418803418806,0.8014285714285713
beta,0.2,fair_greedy,2,413.46666666666664,0.7595238095238095,0.27233430000001135,20,100,0.7606060606060605,0.791484184914842,0.7679324894514767,0.8214285714285714,0.8000000000000003,0.7595238095238095
beta,0.2,imm,2,423.5,0.7531746031746029,0.3101975029999835,20,100,0.8056565656565657,0.7997566909975671,0.790295358649789,0.7531746031746029,0.7837606837606841,0.8052380952380954
beta,0.2,robust_kempe,2,409.3666666666667,0.7481012658227847,0.27246280899998965,12,60,0.7646464646464647,0.7693430656934306,0.7481012658227847,0.8007936507936506,0.7700854700854703,0.7861904761904762
beta,0.2,mf_bwi_fair,2,419.5,0.752857142857143,5.078427129999994,,,0.8010101010101011,0.7690997566909975,0.8037974683544304,0.8079365079365076,0.8162393162393164,0.752857142857143
beta,0.2,repeated_greedy,2,434.3666666666667,0.7861313868613137,141.88600625299998,,,0.8363636363636362,0.7861313868613137,0.8282700421940927,0.8134920634920634,0.8205128205128207,0.8152380952380951
beta,0.3,kkt_greedy,2,400.2,0.7352798053527981,0.314623129000001,20,100,0.7676767676767675,0.7352798053527981,0.7632911392405064,0.7539682539682537,0.7444444444444447,0.74
beta,0.3,fair_greedy,2,400.23333333333335,0.730952380952381,0.2734609480000003,20,100,0.7622222222222222,0.7394160583941606,0.7438818565400843,0.7920634920634922,0.7683760683760686,0.730952380952381
beta,0.3,imm,2,412.73333333333335,0.7490476190476191,0.2726487430000013,20,100,0.7723232323232324,0.7785888077858881,0.7717299578059074,0.792063492063492,0.81965811965812,0.7490476190476191
beta,0.3,robust_kempe,2,399.1,0.7130801687763711,0.2578263010000015,12,60,0.7781818181818181,0.7257907542579075,0.7130801687763711,0.8047619047619045,0.7324786324786328,0.7509523809523811
beta,0.3,mf_bwi_fair,2,402.3,0.7416058394160583,5.076580969000002,,,0.7634343434343436,0.7416058394160583,0.7561181434599156,0.7682539682539684,0.7709401709401711,0.7523809523809523
beta,0.3,repeated_greedy,2,417.93333333333334,0.747142857142857,132.306294384,,,0.7993939393939394,0.7790754257907542,0.8004219409282701,0.7849206349206349,0.7897435897435899,0.747142857142857
beta,0.5,kkt_greedy,2,364.96666666666664,0.6547619047619049,0.2430274900000029,20,100,0.7175757575757575,0.6744525547445254,0.669198312236287,0.6547619047619049,0.6632478632478634,0.6847619047619048
beta,0.5,fair_greedy,2,375.3,0.6742616033755275,0.23444659899999465,20,100,0.7147474747474748,0.6905109489051094,0.6742616033755275,0.7476190476190477,0.7136752136752139,0.7180952380952381
beta,0.5,imm,2,372.1666666666667,0.6760683760683762,0.22216615300001763,20,100,0.7094949494949495,0.6961070559610707,0.6974683544303798,0.73015873015873,0.6760683760683762,0.6799999999999999
beta,0.5,robust_kempe,2,359.1666666666667,0.6392405063291141,0.23740718799999172,12,60,0.6703030303030303,0.6890510948905108,0.6392405063291141,0.7000000000000003,0.6512820512820514,0.6980952380952382
beta,0.5,mf_bwi_fair,2,386.0,0.7090476190476189,4.785373240000013,,,0.7250505050505051,0.7189781021897809,0.7248945147679325,0.7531746031746032,0.7521367521367522,0.7090476190476189
beta,0.5,repeated_greedy,2,397.93333333333334,0.6777777777777778,129.52234112500003,,,0.7733333333333334,0.7452554744525547,0.732067510548523,0.6777777777777778,0.7914529914529917,0.7295238095238097
beta,0.7,kkt_greedy,2,350.76666666666665,0.6461538461538462,0.422263547,20,100,0.6721212121212121,0.6552311435523114,0.6556962025316457,0.661904761904762,0.6461538461538462,0.647142857142857
beta,0.7,fair_greedy,2,343.3666666666667,0.6155717761557178,0.33948624499999625,20,100,0.6555555555555557,0.6155717761557178,0.6375527426160338,0.6880952380952381,0.6367521367521368,0.6680952380952381
beta,0.7,imm,2,344.8,0.626984126984127,0.3457170090000048,20,100,0.657979797979798,0.6413625304136252,0.6379746835443038,0.626984126984127,0.6905982905982909,0.6385714285714283
beta,0.7,robust_kempe,2,338.5,0.6130801687763714,0.33506240199999837,12,60,0.6545454545454545,0.6167883211678833,0.6130801687763714,0.6531746031746031,0.6700854700854705,0.6285714285714283
beta,0.7,mf_bwi_fair,2,359.0,0.6632323232323233,6.830654365999997,,,0.6632323232323233,0.6712895377128955,0.6860759493670887,0.6769841269841268,0.7136752136752139,0.6733333333333333
beta,0.7,repeated_greedy,2,372.6666666666667,0.6373015873015874,188.924570462,,,0.7202020202020202,0.6936739659367396,0.7050632911392406,0.6373015873015874,0.7153846153846157,0.6919047619047621
beta,0.0,kkt_greedy,3,455.1333333333333,0.6923076923076923,0.5918579549999983,20,100,0.8864646464646465,0.856447688564477,0.9109704641350213,0.8142857142857143,0.6923076923076923,0.8338095238095238
beta,0.0,fair_greedy,3,459.93333333333334,0.8364963503649635,0.48946924599999875,20,100,0.8597979797979798,0.8364963503649635,0.8915611814345994,0.9039682539682538,0.8837606837606838,0.8657142857142859
beta,0.0,imm,3,468.96666666666664,0.8264957264957266,0.5075432409999969,20,100,0.8852525252525254,0.8858880778588809,0.9021097046413504,0.8634920634920634,0.8264957264957266,0.8823809523809522
beta,0.0,robust_kempe,3,445.0,0.8021897810218979,0.46560655300000064,13,65,0.8555555555555557,0.8021897810218979,0.8535864978902956,0.842063492063492,0.8034188034188036,0.8542857142857144
beta,0.0,mf_bwi_fair,3,453.46666666666664,0.8198312236286921,6.986684090000001,,,0.8797979797979799,0.8525547445255476,0.8198312236286921,0.8587301587301586,0.8495726495726497,0.821904761904762
beta,0.0,repeated_greedy,3,463.03333333333336,0.8219047619047619,279.864561156,,,0.8953535353535351,0.8798053527980535,0.8666666666666669,0.826984126984127,0.8726495726495727,0.8219047619047619
beta,0.1,kkt_greedy,3,423.0,0.6341880341880343,0.5914201299999995,20,100,0.8478787878787877,0.7734793187347933,0.8489451476793247,0.7492063492063493,0.6341880341880343,0.7695238095238094
beta,0.1,fair_greedy,3,433.6,0.7849148418491486,0.4516973240000013,20,100,0.8276767676767676,0.7849148418491486,0.8227848101265824,0.8476190476190474,0.8606837606837608,0.7904761904761906
beta,0.1,imm,3,441.9,0.7895238095238095,0.44950353499999807,20,100,0.8254545454545456,0.8498783454987835,0.8451476793248947,0.8380952380952381,0.8213675213675216,0.7895238095238095
beta,0.1,robust_kempe,3,430.03333333333336,0.7706349206349205,0.448052600999997,13,65,0.8414141414141415,0.7854014598540148,0.8151898734177216,0.7706349206349205,0.7743589743589745,0.8090476190476191
beta,0.1,mf_bwi_fair,3,438.3666666666667,0.7907172995780591,7.176499246000002,,,0.8482828282828283,0.8291970802919707,0.7907172995780591,0.8174603174603173,0.8205128205128206,0.8
beta,0.1,repeated_greedy,3,448.73333333333335,0.8138095238095236,247.095575365,,,0.8692929292929296,0.82992700729927,0.8358649789029537,0.8238095238095238,0.8717948717948719,0.8138095238095236
beta,0.2,kkt_greedy,3,409.26666666666665,0.6865079365079367,0.4955667360000007,20,100,0.7989898989898987,0.797810218978102,0.7978902953586497,0.6865079365079367,0.7222222222222224,0.6871428571428572
beta,0.2,fair_greedy,3,408.73333333333335,0.7355231143552311,0.411062342000001,20,100,0.7862626262626263,0.7355231143552311,0.760337552742616,0.7873015873015873,0.8094017094017096,0.7647619047619048
beta,0.2,imm,3,423.3666666666667,0.7523809523809525,0.42770147999999963,20,100,0.804848484848485,0.8048661800486621,0.8059071729957806,0.7523809523809525,0.7623931623931627,0.7899999999999999
beta,0.2,robust_kempe,3,401.1666666666667,0.7150851581508515,0.398197279999998,13,65,0.7783838383838384,0.7150851581508515,0.7603375527426159,0.730952380952381,0.7615384615384617,0.7757142857142856
beta,0.2,mf_bwi_fair,3,414.4,0.7535279805352799,7.169298836999996,,,0.8044444444444444,0.7535279805352799,0.7586497890295357,0.8079365079365078,0.7854700854700856,0.7704761904761902
beta,0.2,repeated_greedy,3,429.4,0.7428571428571425,252.24139526200003,,,0.8278787878787879,0.8255474452554744,0.8109704641350212,0.7428571428571425,0.8239316239316241,0.747142857142857
beta,0.3,kkt_greedy,3,381.53333333333336,0.5076923076923079,0.4854139520000018,20,100,0.7654545454545453,0.7223844282238441,0.7894514767932489,0.7341269841269841,0.5076923076923079,0.6180952380952383
beta,0.3,fair_greedy,3,398.06666666666666,0.7238095238095238,0.412208028000002,20,100,0.7484848484848485,0.7418491484184915,0.7485232067510547,0.7690476190476191,0.7905982905982909,0.7238095238095238
beta,0.3,imm,3,413.2,0.7457142857142857,0.41427681800000116,20,100,0.7806060606060605,0.7802919708029197,0.8016877637130801,0.7634920634920637,0.766666666666667,0.7457142857142857
beta,0.3,robust_kempe,3,387.96666666666664,0.6888888888888892,0.3939397489999976,13,65,0.7494949494949495,0.7068126520681266,0.7354430379746835,0.7658730158730158,0.6888888888888892,0.719047619047619
beta,0.3,mf_bwi_fair,3,412.03333333333336,0.7591240875912407,6.968635734000003,,,0.7773737373737375,0.7591240875912407,0.7759493670886076,0.7722222222222221,0.7982905982905986,0.7842857142857143
beta,0.3,repeated_greedy,3,424.8666666666667,0.7523809523809523,238.894339491,,,0.8262626262626263,0.7919708029197078,0.8168776371308015,0.7523809523809523,0.765811965811966,0.7719047619047619
beta,0.5,kkt_greedy,3,360.1666666666667,0.5170940170940173,0.42906672600000206,20,100,0.7105050505050505,0.6844282238442823,0.7113924050632913,0.7206349206349206,0.5170940170940173,0.6076190476190477
beta,0.5,fair_greedy,3,369.8,0.6732360097323601,0.3656609760000009,20,100,0.6892929292929292,0.6732360097323601,0.6987341772151899,0.7444444444444444,0.7034188034188035,0.7133333333333334
beta,0.5,imm,3,375.06666666666666,0.6492063492063492,0.36146311699999956,20,100,0.7155555555555556,0.6997566909975671,0.7265822784810128,0.6492063492063492,0.6777777777777781,0.7147619047619048
beta,0.5,robust_kempe,3,368.3333333333333,0.6708860759493672,0.3802957589999991,13,65,0.7050505050505049,0.6712895377128956,0.6708860759493672,0.7222222222222222,0.7341880341880346,0.6866666666666668
beta,0.5,mf_bwi_fair,3,378.8666666666667,0.7033755274261603,6.903705963,,,0.7044444444444445,0.7099756690997567,0.7033755274261603,0.7333333333333333,0.7247863247863252,0.7247619047619047
beta,0.5,repeated_greedy,3,393.1,0.6905982905982907,198.392334833,,,0.7696969696969698,0.7279805352798054,0.7489451476793251,0.7015873015873014,0.6905982905982907,0.7257142857142858
beta,0.7,kkt_greedy,3,338.93333333333334,0.3692307692307693,0.40822346800000275,20,100,0.6650505050505051,0.6729927007299269,0.7016877637130803,0.5706349206349207,0.3692307692307693,0.6171428571428573
beta,0.7,fair_greedy,3,337.56666666666666,0.5953586497890295,0.32973390599999775,20,100,0.6385858585858587,0.6116788321167882,0.5953586497890295,0.6849206349206349,0.7076923076923077,0.6428571428571428
beta,0.7,imm,3,347.73333333333335,0.6102564102564103,0.3244163889999996,20,100,0.6494949494949493,0.6420924574209245,0.6742616033755274,0.6841269841269838,0.6102564102564103,0.6685714285714285
beta,0.7,robust_kempe,3,340.56666666666666,0.6084388185654009,0.3310313659999977,13,65,0.6317171717171718,0.6440389294403893,0.6084388185654009,0.6722222222222223,0.658974358974359,0.6585714285714287
beta,0.7,mf_bwi_fair,3,366.3333333333333,0.6717299578059073,7.037668801999999,,,0.6872727272727273,0.6856447688564475,0.6717299578059073,0.6952380952380951,0.718803418803419,0.6957142857142858
