sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.0,robust_kempe,1,452.8666666666667,0.8028571428571428,0.34287903500000994,14,70,0.8638383838383838,0.8620437956204381,0.8303797468354432,0.8904761904761903,0.8470085470085471,0.8028571428571428
beta,0.0,mf_bwi_fair,1,430.0,0.7128571428571431,5.158415968999975,,,0.852929292929293,0.8058394160583942,0.8084388185654011,0.8214285714285711,0.7846153846153847,0.7128571428571431
beta,0.0,repeated_greedy,1,442.3666666666667,0.703174603174603,146.42499507600007,,,0.8767676767676768,0.8493917274939172,0.7928270042194093,0.703174603174603,0.8017094017094017,0.8271428571428572
beta,0.1,kkt_greedy,1,427.1333333333333,0.6641025641025642,0.291154860000006,20,100,0.8349494949494949,0.8279805352798053,0.8502109704641352,0.7579365079365078,0.6641025641025642,0.7290476190476192
beta,0.1,fair_greedy,1,431.9,0.7856447688564479,0.2960745100000395,20,100,0.8086868686868686,0.7856447688564479,0.827848101265823,0.8087301587301586,0.8692307692307694,0.8223809523809523
beta,0.1,imm,1,441.2,0.8085714285714284,0.2722345919999043,20,100,0.8331313131313132,0.8272506082725061,0.8248945147679324,0.8428571428571426,0.8521367521367523,0.8085714285714284
beta,0.1,robust_kempe,1,421.4,0.7214285714285713,0.2672694429999183,14,70,0.8232323232323231,0.8097323600973234,0.7388185654008438,0.8579365079365077,0.7623931623931626,0.7214285714285713
beta,0.1,mf_bwi_fair,1,417.1666666666667,0.7681265206812653,4.650552413000014,,,0.8000000000000003,0.7681265206812653,0.7717299578059074,0.7793650793650791,0.8196581196581197,0.7752380952380951
beta,0.1,repeated_greedy,1,431.2,0.7666666666666664,148.20529789900002,,,0.8250505050505051,0.8236009732360098,0.8080168776371308,0.7666666666666664,0.8188034188034189,0.775238095238095
beta,0.2,kkt_greedy,1,406.0,0.6238095238095238,0.29990237099991646,20,100,0.8147474747474747,0.7493917274939174,0.8046413502109704,0.6238095238095238,0.7034188034188037,0.7385714285714285
beta,0.2,fair_greedy,1,419.8333333333333,0.7357142857142858,0.29310158599992064,20,100,0.7951515151515152,0.7878345498783456,0.7953586497890296,0.7357142857142858,0.8213675213675216,0.7847619047619047
beta,0.2,imm,1,425.03333333333336,0.7931873479318734,0.2567535929999849,20,100,0.7955555555555558,0.7931873479318734,0.7966244725738396,0.8357142857142857,0.8034188034188036,0.7961904761904762
beta,0.2,robust_kempe,1,418.6666666666667,0.6947619047619047,0.24742886199999248,14,70,0.8139393939393939,0.7880778588807786,0.7848101265822787,0.8293650793650791,0.7931623931623935,0.6947619047619047
beta,0.2,mf_bwi_fair,1,408.56666666666666,0.7576190476190477,5.368812573000014,,,0.7763636363636363,0.767883211678832,0.760337552742616,0.7595238095238095,0.7760683760683763,0.7576190476190477
beta,0.2,repeated_greedy,1,419.8333333333333,0.75,138.79420540500007,,,0.8167676767676768,0.7654501216545012,0.7915611814345992,0.75,0.812820512820513,0.7780952380952381
beta,0.3,kkt_greedy,1,383.06666666666666,0.6147619047619047,0.33746671000000106,20,100,0.7442424242424243,0.7442822384428226,0.7565400843881857,0.6460317460317461,0.7273504273504277,0.6147619047619047
beta,0.3,fair_greedy,1,405.1333333333333,0.7486868686868685,0.2880873159999986,20,100,0.7486868686868685,0.7489051094890513,0.7894514767932488,0.7888888888888886,0.7854700854700857,0.7552380952380953
beta,0.3,imm,1,410.8333333333333,0.7561904761904763,0.273727056000002,20,100,0.768080808080808,0.7849148418491484,0.7662447257383965,0.7984126984126984,0.7581196581196585,0.7561904761904763
beta,0.3,robust_kempe,1,395.6,0.6985714285714284,0.26498442499999797,14,70,0.7519191919191919,0.7545012165450121,0.7135021097046413,0.7626984126984127,0.7914529914529917,0.6985714285714284
beta,0.3,mf_bwi_fair,1,388.46666666666664,0.6604761904761905,4.713140773999999,,,0.7496969696969699,0.7306569343065693,0.7354430379746835,0.7507936507936509,0.7384615384615387,0.6604761904761905
beta,0.3,repeated_greedy,1,400.7,0.7047619047619047,124.91209792900001,,,0.7933333333333333,0.7501216545012165,0.7362869198312237,0.7047619047619047,0.7529914529914532,0.712857142857143
beta,0.5,kkt_greedy,1,371.43333333333334,0.607692307692308,0.2038162689999865,20,100,0.7222222222222224,0.7138686131386862,0.739240506329114,0.6253968253968254,0.607692307692308,0.6585714285714287
beta,0.5,fair_greedy,1,364.73333333333335,0.6652068126520682,0.18761044600000787,20,100,0.6662626262626261,0.6652068126520682,0.7092827004219411,0.7142857142857143,0.7162393162393166,0.7099999999999999
beta,0.5,imm,1,388.43333333333334,0.7223844282238443,0.20047408899998231,20,100,0.7252525252525251,0.7223844282238443,0.7270042194092827,0.7722222222222221,0.7393162393162396,0.7300000000000001
beta,0.5,robust_kempe,1,369.56666666666666,0.6200000000000002,0.19060306599999421,14,70,0.7092929292929294,0.7041362530413625,0.6877637130801688,0.7190476190476189,0.7213675213675216,0.6200000000000002
beta,0.5,mf_bwi_fair,1,369.3,0.6831223628691985,4.04903642299999,,,0.6919191919191919,0.6885644768856447,0.6831223628691985,0.7190476190476189,0.718803418803419,0.6942857142857143
beta,0.5,repeated_greedy,1,382.43333333333334,0.6380952380952382,121.39885169800002,,,0.7343434343434342,0.7201946472019464,0.7396624472573838,0.6380952380952382,0.7470085470085472,0.6890476190476191
beta,0.7,kkt_greedy,1,351.2,0.5611111111111111,0.2853926439999981,20,100,0.672121212121212,0.6603406326034065,0.7004219409282703,0.5611111111111111,0.6547008547008549,0.6485714285714288
beta,0.7,fair_greedy,1,354.06666666666666,0.619047619047619,0.18994151499999745,20,100,0.688080808080808,0.6498783454987834,0.6831223628691986,0.619047619047619,0.688034188034188,0.6385714285714287
beta,0.7,imm,1,352.56666666666666,0.6401709401709402,0.18237488899999832,20,100,0.6767676767676766,0.6491484184914841,0.6658227848101266,0.6777777777777776,0.6401709401709402,0.6561904761904761
beta,0.7,robust_kempe,1,341.8333333333333,0.5735042735042736,0.17445739800000126,14,70,0.6585858585858585,0.662043795620438,0.6438818565400845,0.646825396825397,0.5735042735042736,0.600952380952381
beta,0.7,mf_bwi_fair,1,358.2,0.6656565656565658,4.994824946000001,,,0.6656565656565658,0.6727493917274939,0.6679324894514768,0.6944444444444445,0.684615384615385,0.6795238095238095
beta,0.7,repeated_greedy,1,367.93333333333334,0.6542857142857144,119.80357257399999,,,0.7133333333333334,0.6927007299270074,0.6810126582278481,0.6690476190476191,0.7085470085470088,0.6542857142857144
beta,0.0,kkt_greedy,2,463.9,0.7642857142857141,0.4978788620000003,20,100,0.8935353535353536,0.8637469586374695,0.8894514767932492,0.7642857142857141,0.8666666666666668,0.8852380952380954
beta,0.0,fair_greedy,2,461.43333333333334,0.8380952380952379,0.3340976429999998,20,100,0.883030303030303,0.8732360097323603,0.847679324894515,0.8380952380952379,0.8572649572649573,0.8642857142857143
beta,0.0,imm,2,470.9,0.8642857142857145,0.36429828200000003,20,100,0.8937373737373735,0.883941605839416,0.8789029535864982,0.9007936507936504,0.8863247863247864,0.8642857142857145
beta,0.0,robust_kempe,2,444.8,0.810952380952381,0.2983690480000014,12,60,0.8444444444444444,0.8391727493917276,0.8257383966244727,0.8412698412698411,0.8504273504273505,0.810952380952381
beta,0.0,mf_bwi_fair,2,438.9,0.7842857142857143,5.593683138000003,,,0.8472727272727272,0.8343065693430657,0.8029535864978906,0.8111111111111111,0.8307692307692308,0.7842857142857143
beta,0.0,repeated_greedy,2,447.5,0.810952380952381,159.386028619,,,0.8610101010101012,0.8340632603406325,0.8354430379746839,0.8166666666666665,0.8743589743589744,0.810952380952381
beta,0.1,kkt_greedy,2,440.06666666666666,0.7492063492063491,0.7283401659999988,20,100,0.8513131313131315,0.8253041362530414,0.8168776371308017,0.7492063492063491,0.8000000000000002,0.8476190476190475
beta,0.1,fair_greedy,2,427.5,0.7649789029535865,0.3269764670000015,20,100,0.8096969696969697,0.8046228710462286,0.7649789029535865,0.8079365079365076,0.8145299145299146,0.8219047619047618
beta,0.1,imm,2,441.5,0.8209523809523808,0.3744355440000007,20,100,0.8313131313131312,0.8233576642335766,0.8308016877637133,0.823015873015873,0.8683760683760685,0.8209523809523808
beta,0.1,robust_kempe,2,432.76666666666665,0.7822784810126583,0.43457397400000275,12,60,0.8191919191919192,0.8425790754257909,0.7822784810126583,0.791269841269841,0.8264957264957267,0.7842857142857143
beta,0.1,mf_bwi_fair,2,413.8333333333333,0.73,6.060637788000001,,,0.7983838383838383,0.7664233576642336,0.7890295358649789,0.7817460317460316,0.7905982905982908,0.73
beta,0.1,repeated_greedy,2,431.93333333333334,0.779746835443038,147.94992037699998,,,0.836969696969697,0.8131386861313868,0.779746835443038,0.8055555555555555,0.806837606837607,0.7933333333333333
beta,0.2,kkt_greedy,2,423.5,0.770316301703163,0.29511800700001345,20,100,0.8155555555555557,0.770316301703163,0.8042194092827003,0.7936507936507937,0.7803418803418806,0.8014285714285713
beta,0.2,fair_greedy,2,413.46666666666664,0.7595238095238095,0.25784012900001585,20,100,0.7606060606060605,0.791484184914842,0.7679324894514767,0.8214285714285714,0.8000000000000003,0.7595238095238095
beta,0.2,imm,2,423.5,0.7531746031746029,0.24901670400001308,20,100,0.8056565656565657,0.7997566909975671,0.790295358649789,0.7531746031746029,0.7837606837606841,0.8052380952380954
beta,0.2,robust_kempe,2,409.3666666666667,0.7481012658227847,0.3417639010000073,12,60,0.7646464646464647,0.7693430656934306,0.7481012658227847,0.8007936507936506,0.7700854700854703,0.7861904761904762
beta,0.2,mf_bwi_fair,2,404.1333333333333,0.7200000000000001,5.1681774189999885,,,0.7733333333333333,0.740389294403893,0.7742616033755275,0.7817460317460315,0.7871794871794874,0.7200000000000001
beta,0.2,repeated_greedy,2,419.1,0.7576642335766424,135.818863023,,,0.8086868686868686,0.7576642335766424,0.7991561181434598,0.7849206349206348,0.7897435897435899,0.7852380952380951
beta,0.3,kkt_greedy,2,400.2,0.7352798053527981,0.3673403749999977,20,100,0.7676767676767675,0.7352798053527981,0.7632911392405064,0.7539682539682537,0.7444444444444447,0.74
beta,0.3,fair_greedy,2,400.23333333333335,0.730952380952381,0.3438909360000011,20,100,0.7622222222222222,0.7394160583941606,0.7438818565400843,0.7920634920634922,0.7683760683760686,0.730952380952381
beta,0.3,imm,2,412.73333333333335,0.7490476190476191,0.3505835380000022,20,100,0.7723232323232324,0.7785888077858881,0.7717299578059074,0.792063492063492,0.81965811965812,0.7490476190476191
beta,0.3,robust_kempe,2,399.1,0.7130801687763711,0.31085468799999916,12,60,0.7781818181818181,0.7257907542579075,0.7130801687763711,0.8047619047619045,0.7324786324786328,0.7509523809523811
beta,0.3,mf_bwi_fair,2,387.26666666666665,0.7126520681265206,4.8777535779999965,,,0.7355555555555555,0.7126520681265206,0.730379746835443,0.7396825396825398,0.7427350427350429,0.7219047619047618
beta,0.3,repeated_greedy,2,403.26666666666665,0.72,153.81049103200002,,,0.7727272727272728,0.7520681265206812,0.7713080168776372,0.7547619047619047,0.7615384615384617,0.72
beta,0.5,kkt_greedy,2,364.96666666666664,0.6547619047619049,0.32392840199999995,20,100,0.7175757575757575,0.6744525547445254,0.669198312236287,0.6547619047619049,0.6632478632478634,0.6847619047619048
beta,0.5,fair_greedy,2,375.3,0.6742616033755275,0.28512577900000124,20,100,0.7147474747474748,0.6905109489051094,0.6742616033755275,0.7476190476190477,0.7136752136752139,0.7180952380952381
beta,0.5,imm,2,372.1666666666667,0.6760683760683762,0.2728772190000015,20,100,0.7094949494949495,0.6961070559610707,0.6974683544303798,0.73015873015873,0.6760683760683762,0.6799999999999999
beta,0.5,robust_kempe,2,359.1666666666667,0.6392405063291141,0.25901531099999886,12,60,0.6703030303030303,0.6890510948905108,0.6392405063291141,0.7000000000000003,0.6512820512820514,0.6980952380952382
beta,0.5,mf_bwi_fair,2,372.3666666666667,0.6766666666666665,4.953290460000002,,,0.7022222222222222,0.6936739659367395,0.69957805907173,0.7261904761904762,0.7264957264957267,0.6766666666666665
beta,0.5,repeated_greedy,2,383.96666666666664,0.6484126984126986,145.81247541899998,,,0.7470707070707072,0.7209245742092457,0.7050632911392403,0.6484126984126986,0.7641025641025644,0.702857142857143
beta,0.7,kkt_greedy,2,350.76666666666665,0.6461538461538462,0.33215708000000177,20,100,0.6721212121212121,0.6552311435523114,0.6556962025316457,0.661904761904762,0.6461538461538462,0.647142857142857
beta,0.7,fair_greedy,2,343.3666666666667,0.6155717761557178,0.2632557579999997,20,100,0.6555555555555557,0.6155717761557178,0.6375527426160338,0.6880952380952381,0.6367521367521368,0.6680952380952381
beta,0.7,imm,2,344.8,0.626984126984127,0.26771345899999943,20,100,0.657979797979798,0.6413625304136252,0.6379746835443038,0.626984126984127,0.6905982905982909,0.6385714285714283
beta,0.7,robust_kempe,2,338.5,0.6130801687763714,0.25634534900000006,12,60,0.6545454545454545,0.6167883211678833,0.6130801687763714,0.6531746031746031,0.6700854700854705,0.6285714285714283
beta,0.7,mf_bwi_fair,2,346.03333333333336,0.6402020202020202,4.7518327570000025,,,0.6402020202020202,0.6464720194647202,0.6620253164556964,0.6547619047619045,0.688888888888889,0.6452380952380953
beta,0.7,repeated_greedy,2,359.1666666666667,0.6111111111111112,131.98511204599998,,,0.6957575757575757,0.6681265206812654,0.6801687763713082,0.6111111111111112,0.6888888888888892,0.6652380952380954
beta,0.0,kkt_greedy,3,455.1333333333333,0.6923076923076923,0.4188766629999989,20,100,0.8864646464646465,0.856447688564477,0.9109704641350213,0.8142857142857143,0.6923076923076923,0.8338095238095238
beta,0.0,fair_greedy,3,459.93333333333334,0.8364963503649635,0.35598051000000197,20,100,0.8597979797979798,0.8364963503649635,0.8915611814345994,0.9039682539682538,0.8837606837606838,0.8657142857142859
beta,0.0,imm,3,468.96666666666664,0.8264957264957266,0.3684493020000019,20,100,0.8852525252525254,0.8858880778588809,0.9021097046413504,0.8634920634920634,0.8264957264957266,0.8823809523809522
beta,0.0,robust_kempe,3,445.0,0.8021897810218979,0.344305748,13,65,0.8555555555555557,0.8021897810218979,0.8535864978902956,0.842063492063492,0.8034188034188036,0.8542857142857144
beta,0.0,mf_bwi_fair,3,436.7,0.788185654008439,4.865808015999999,,,0.8492929292929292,0.821167883211679,0.788185654008439,0.826190476190476,0.817948717948718,0.7885714285714287
beta,0.0,repeated_greedy,3,446.53333333333336,0.7890476190476191,173.935197374,,,0.8646464646464643,0.8493917274939171,0.8350210970464137,0.7968253968253969,0.841880341880342,0.7890476190476191
beta,0.1,kkt_greedy,3,423.0,0.6341880341880343,0.34534173999998075,20,100,0.8478787878787877,0.7734793187347933,0.8489451476793247,0.7492063492063493,0.6341880341880343,0.7695238095238094
beta,0.1,fair_greedy,3,433.6,0.7849148418491486,0.3336058229999992,20,100,0.8276767676767676,0.7849148418491486,0.8227848101265824,0.8476190476190474,0.8606837606837608,0.7904761904761906
beta,0.1,imm,3,441.9,0.7895238095238095,0.3373305329999994,20,100,0.8254545454545456,0.8498783454987835,0.8451476793248947,0.8380952380952381,0.8213675213675216,0.7895238095238095
beta,0.1,robust_kempe,3,430.03333333333336,0.7706349206349205,0.3309523019999858,13,65,0.8414141414141415,0.7854014598540148,0.8151898734177216,0.7706349206349205,0.7743589743589745,0.8090476190476191
beta,0.1,mf_bwi_fair,3,422.3,0.760337552742616,4.711341635000025,,,0.8185858585858586,0.8002433090024331,0.760337552742616,0.7857142857142855,0.7905982905982907,0.7671428571428572
beta,0.1,repeated_greedy,3,432.5,0.7814285714285714,165.57308184699997,,,0.8397979797979801,0.7999999999999999,0.8042194092827005,0.7912698412698412,0.8427350427350428,0.7814285714285714
beta,0.2,kkt_greedy,3,409.26666666666665,0.6865079365079367,0.3791916069999992,20,100,0.7989898989898987,0.797810218978102,0.7978902953586497,0.6865079365079367,0.7222222222222224,0.6871428571428572
beta,0.2,fair_greedy,3,408.73333333333335,0.7355231143552311,0.32358988400000044,20,100,0.7862626262626263,0.7355231143552311,0.760337552742616,0.7873015873015873,0.8094017094017096,0.7647619047619048
beta,0.2,imm,3,423.3666666666667,0.7523809523809525,0.35698696900000115,20,100,0.804848484848485,0.8048661800486621,0.8059071729957806,0.7523809523809525,0.7623931623931627,0.7899999999999999
beta,0.2,robust_kempe,3,401.1666666666667,0.7150851581508515,0.3081932959999989,13,65,0.7783838383838384,0.7150851581508515,0.7603375527426159,0.730952380952381,0.7615384615384617,0.7757142857142856
beta,0.2,mf_bwi_fair,3,399.03333333333336,0.7245742092457422,4.691713614999998,,,0.7775757575757575,0.7245742092457422,0.7291139240506328,0.7769841269841269,0.7555555555555556,0.7395238095238094
beta,0.2,repeated_greedy,3,414.3666666666667,0.7103174603174601,157.16446721100002,,,0.801010101010101,0.7968369829683698,0.7822784810126583,0.7103174603174601,0.8000000000000003,0.7171428571428571
beta,0.3,kkt_greedy,3,381.53333333333336,0.5076923076923079,0.36559162200000017,20,100,0.7654545454545453,0.7223844282238441,0.7894514767932489,0.7341269841269841,0.5076923076923079,0.6180952380952383
beta,0.3,fair_greedy,3,398.06666666666666,0.7238095238095238,0.30177666900000233,20,100,0.7484848484848485,0.7418491484184915,0.7485232067510547,0.7690476190476191,0.7905982905982909,0.7238095238095238
beta,0.3,imm,3,413.2,0.7457142857142857,0.31877409200000173,20,100,0.7806060606060605,0.7802919708029197,0.8016877637130801,0.7634920634920637,0.766666666666667,0.7457142857142857
beta,0.3,robust_kempe,3,387.96666666666664,0.6888888888888892,0.28482401600000173,13,65,0.7494949494949495,0.7068126520681266,0.7354430379746835,0.7658730158730158,0.6888888888888892,0.719047619047619
beta,0.3,mf_bwi_fair,3,397.3333333333333,0.732360097323601,4.788699104000003,,,0.7509090909090909,0.732360097323601,0.7472573839662446,0.7428571428571428,0.7692307692307695,0.7552380952380953
beta,0.3,repeated_greedy,3,410.1666666666667,0.723015873015873,156.347300386,,,0.7987878787878788,0.765450121654501,0.7873417721518986,0.723015873015873,0.7384615384615386,0.7447619047619047
beta,0.5,kkt_greedy,3,360.1666666666667,0.5170940170940173,0.32470742299999955,20,100,0.7105050505050505,0.6844282238442823,0.7113924050632913,0.7206349206349206,0.5170940170940173,0.6076190476190477
beta,0.5,fair_greedy,3,369.8,0.6732360097323601,0.28095236100000065,20,100,0.6892929292929292,0.6732360097323601,0.6987341772151899,0.7444444444444444,0.7034188034188035,0.7133333333333334
beta,0.5,imm,3,375.06666666666666,0.6492063492063492,0.27803011700000013,20,100,0.7155555555555556,0.6997566909975671,0.7265822784810128,0.6492063492063492,0.6777777777777781,0.7147619047619048
beta,0.5,robust_kempe,3,368.3333333333333,0.6708860759493672,0.2720488060000008,13,65,0.7050505050505049,0.6712895377128956,0.6708860759493672,0.7222222222222222,0.7341880341880346,0.6866666666666668
beta,0.5,mf_bwi_fair,3,365.0,0.6789029535864978,4.714284815000003,,,0.67979797979798,0.6849148418491484,0.6789029535864978,0.703968253968254,0.696581196581197,0.6947619047619047
beta,0.5,repeated_greedy,3,379.2,0.6632478632478633,139.537995128,,,0.7426262626262626,0.7038929440389295,0.7232067510548525,0.6769841269841269,0.6632478632478633,0.6971428571428572
beta,0.7,kkt_greedy,3,338.93333333333334,0.3692307692307693,0.25981996100000515,20,100,0.6650505050505051,0.6729927007299269,0.7016877637130803,0.5706349206349207,0.3692307692307693,0.6171428571428573
beta,0.7,fair_greedy,3,337.56666666666666,0.5953586497890295,0.24200837300000444,20,100,0.6385858585858587,0.6116788321167882,0.5953586497890295,0.6849206349206349,0.7076923076923077,0.6428571428571428
beta,0.7,imm,3,347.73333333333335,0.6102564102564103,0.23871004999998036,20,100,0.6494949494949493,0.6420924574209245,0.6742616033755274,0.6841269841269838,0.6102564102564103,0.6685714285714285
beta,0.7,robust_kempe,3,340.56666666666666,0.6084388185654009,0.23738854800001263,13,65,0.6317171717171718,0.6440389294403893,0.6084388185654009,0.6722222222222223,0.658974358974359,0.6585714285714287
beta,0.7,mf_bwi_fair,3,352.46666666666664,0.6455696202531647,4.574577016999996,,,0.6632323232323233,0.6600973236009732,0.6455696202531647,0.6666666666666665,0.688888888888889,0.6676190476190478
