sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.3,repeated_greedy,0,414.96666666666664,0.6484126984126984,131.29833248900002,,,0.8044444444444446,0.7863746958637471,0.7734177215189874,0.6484126984126984,0.8008547008547011,0.7847619047619048
beta,0.5,kkt_greedy,0,365.93333333333334,0.641880341880342,0.30068481300000016,20,100,0.6955555555555555,0.6951338199513384,0.6772151898734176,0.7047619047619047,0.641880341880342,0.6828571428571427
beta,0.5,fair_greedy,0,363.76666666666665,0.6374695863746956,0.24657313000000158,20,100,0.6969696969696969,0.6374695863746956,0.7168776371308018,0.7293650793650792,0.6752136752136756,0.6833333333333332
beta,0.5,imm,0,384.53333333333336,0.7076923076923082,0.2413532140000001,20,100,0.7323232323232323,0.710705596107056,0.7278481012658229,0.726984126984127,0.7076923076923082,0.7242857142857144
beta,0.5,robust_kempe,0,354.5,0.5247863247863249,0.21787660199999692,13,65,0.7050505050505049,0.6681265206812653,0.6497890295358648,0.7023809523809524,0.5247863247863249,0.6476190476190476
beta,0.5,mf_bwi_fair,0,393.3333333333333,0.7287104622871047,4.724395962999999,,,0.741010101010101,0.7287104622871047,0.7358649789029534,0.7317460317460317,0.7726495726495729,0.7461904761904761
beta,0.5,repeated_greedy,0,389.1333333333333,0.7243309002433092,122.77916006699999,,,0.7347474747474749,0.7243309002433092,0.732489451476793,0.7523809523809522,0.7247863247863252,0.7276190476190478
beta,0.7,kkt_greedy,0,339.7,0.5538461538461539,0.21990975899998944,20,100,0.6456565656565657,0.6340632603406324,0.6282700421940929,0.6880952380952383,0.5538461538461539,0.6595238095238095
beta,0.7,fair_greedy,0,338.8333333333333,0.6094017094017095,0.20724561200000835,20,100,0.6365656565656566,0.6467153284671532,0.6185654008438818,0.696031746031746,0.6094017094017095,0.619047619047619
beta,0.7,imm,0,354.03333333333336,0.637712895377129,0.21049304100000654,20,100,0.6735353535353537,0.637712895377129,0.6578059071729958,0.6841269841269841,0.6957264957264958,0.6814285714285716
beta,0.7,robust_kempe,0,321.43333333333334,0.2547008547008547,0.19106693800000585,13,65,0.661212121212121,0.6138686131386861,0.6122362869198315,0.6873015873015873,0.2547008547008547,0.5866666666666666
beta,0.7,mf_bwi_fair,0,367.4,0.6823809523809523,5.018539468,,,0.6953535353535353,0.6883211678832116,0.6852320675105487,0.7,0.6940170940170943,0.6823809523809523
beta,0.7,repeated_greedy,0,382.1333333333333,0.6341269841269842,121.60776512699996,,,0.7212121212121211,0.7345498783454988,0.708438818565401,0.6341269841269842,0.755555555555556,0.7204761904761905
beta,0.0,kkt_greedy,1,456.06666666666666,0.7428571428571425,0.39351886000000036,20,100,0.8957575757575756,0.875425790754258,0.8945147679324897,0.7428571428571425,0.7564102564102565,0.813809523809524
beta,0.0,fair_greedy,1,452.5,0.8109489051094891,0.3081713480000019,20,100,0.8856565656565655,0.8109489051094891,0.8383966244725741,0.8650793650793646,0.858974358974359,0.8457142857142858
beta,0.0,imm,1,471.03333333333336,0.8645569620253167,0.2991108500000017,20,100,0.8961616161616163,0.8851581508515814,0.8645569620253167,0.8785714285714284,0.8974358974358975,0.8814285714285717
beta,0.0,robust_kempe,1,452.8666666666667,0.8028571428571428,0.274482527,14,70,0.8638383838383838,0.8620437956204381,0.8303797468354432,0.8904761904761903,0.8470085470085471,0.8028571428571428
beta,0.0,mf_bwi_fair,1,446.7,0.7461904761904764,5.298482365000002,,,0.883838383838384,0.8362530413625305,0.8405063291139243,0.8539682539682535,0.8153846153846155,0.7461904761904764
beta,0.0,repeated_greedy,1,459.1,0.7357142857142855,151.67685623100002,,,0.907070707070707,0.8805352798053528,0.8253164556962026,0.7357142857142855,0.8333333333333334,0.8600000000000001
beta,0.1,kkt_greedy,1,427.1333333333333,0.6641025641025642,0.3774488560000009,20,100,0.8349494949494949,0.8279805352798053,0.8502109704641352,0.7579365079365078,0.6641025641025642,0.7290476190476192
beta,0.1,fair_greedy,1,431.9,0.7856447688564479,0.27459006599999825,20,100,0.8086868686868686,0.7856447688564479,0.827848101265823,0.8087301587301586,0.8692307692307694,0.8223809523809523
beta,0.1,imm,1,441.2,0.8085714285714284,0.27749805799999905,20,100,0.8331313131313132,0.8272506082725061,0.8248945147679324,0.8428571428571426,0.8521367521367523,0.8085714285714284
beta,0.1,robust_kempe,1,421.4,0.7214285714285713,0.26677898500000197,14,70,0.8232323232323231,0.8097323600973234,0.7388185654008438,0.8579365079365077,0.7623931623931626,0.7214285714285713
beta,0.1,mf_bwi_fair,1,432.96666666666664,0.7980535279805353,5.045731400000001,,,0.8278787878787881,0.7980535279805353,0.8012658227848103,0.811111111111111,0.8495726495726497,0.8076190476190475
beta,0.1,repeated_greedy,1,447.5,0.7992063492063489,148.56918768399998,,,0.8547474747474748,0.8535279805352799,0.839240506329114,0.7992063492063489,0.8487179487179488,0.8080952380952378
beta,0.2,kkt_greedy,1,406.0,0.6238095238095238,0.28856074099999773,20,100,0.8147474747474747,0.7493917274939174,0.8046413502109704,0.6238095238095238,0.7034188034188037,0.7385714285714285
beta,0.2,fair_greedy,1,419.8333333333333,0.7357142857142858,0.2804314199999851,20,100,0.7951515151515152,0.7878345498783456,0.7953586497890296,0.7357142857142858,0.8213675213675216,0.7847619047619047
beta,0.2,imm,1,425.03333333333336,0.7931873479318734,0.27612820299998475,20,100,0.7955555555555558,0.7931873479318734,0.7966244725738396,0.8357142857142857,0.8034188034188036,0.7961904761904762
beta,0.2,robust_kempe,1,418.6666666666667,0.6947619047619047,0.2676830730000006,14,70,0.8139393939393939,0.7880778588807786,0.7848101265822787,0.8293650793650791,0.7931623931623935,0.6947619047619047
beta,0.2,mf_bwi_fair,1,424.2,0.7895238095238095,5.188584096,,,0.8044444444444443,0.7965936739659367,0.7907172995780591,0.7912698412698412,0.8042735042735045,0.7895238095238095
beta,0.2,repeated_greedy,1,435.4,0.780952380952381,140.59032978,,,0.8448484848484848,0.7946472019464721,0.8210970464135022,0.780952380952381,0.8410256410256413,0.8095238095238095
