sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.05,mf_bwi_fair,1,403.2,0.626190476190476,4.910139645999948,,,0.7971717171717173,0.7625304136253042,0.7607594936708861,0.7841269841269841,0.7777777777777779,0.626190476190476
q,0.05,repeated_greedy,1,418.3333333333333,0.6912698412698413,171.64379178900003,,,0.8224242424242425,0.7844282238442822,0.7624472573839661,0.6912698412698413,0.8119658119658121,0.7747619047619047
q,0.1,kkt_greedy,1,403.3,0.5324786324786325,0.35433670700000164,20,100,0.7848484848484849,0.7888077858880778,0.7746835443037975,0.7341269841269842,0.5324786324786325,0.756190476190476
q,0.1,fair_greedy,1,412.8333333333333,0.7341772151898733,0.3367769189999983,20,100,0.7864646464646464,0.772019464720195,0.7341772151898733,0.7420634920634921,0.8034188034188037,0.8114285714285714
q,0.1,imm,1,418.1333333333333,0.724786324786325,0.34250012900000115,20,100,0.786060606060606,0.7902676399026766,0.7907172995780589,0.7746031746031746,0.724786324786325,0.812857142857143
q,0.1,robust_kempe,1,396.93333333333334,0.6723809523809525,0.3309624100000015,12,60,0.7832323232323233,0.7527980535279807,0.7261603375527426,0.7849206349206349,0.6965811965811969,0.6723809523809525
q,0.1,mf_bwi_fair,1,407.5,0.7481012658227848,4.76411796,,,0.7753535353535352,0.7676399026763991,0.7481012658227848,0.7714285714285712,0.7692307692307694,0.7557142857142857
q,0.1,repeated_greedy,1,416.3,0.7447619047619048,166.598257518,,,0.7961616161616163,0.7900243309002433,0.7721518987341772,0.7603174603174602,0.8111111111111113,0.7447619047619048
q,0.2,kkt_greedy,1,367.6333333333333,0.4247863247863249,0.3260512089999992,20,100,0.7345454545454546,0.6717761557177616,0.7198312236286918,0.7603174603174602,0.4247863247863249,0.7004761904761906
q,0.2,fair_greedy,1,381.1333333333333,0.667639902676399,0.3130330970000017,20,100,0.721010101010101,0.667639902676399,0.7063291139240507,0.7857142857142858,0.7743589743589746,0.7385714285714287
q,0.2,imm,1,394.26666666666665,0.7076190476190477,0.3377562449999978,20,100,0.7381818181818182,0.7413625304136251,0.7510548523206754,0.7634920634920636,0.7683760683760686,0.7076190476190477
q,0.2,robust_kempe,1,368.8666666666667,0.5957264957264958,0.3210409740000024,12,60,0.7379797979797981,0.6973236009732359,0.6763713080168776,0.7634920634920638,0.5957264957264958,0.6119047619047621
q,0.2,mf_bwi_fair,1,390.3666666666667,0.7288888888888887,4.968151158000001,,,0.7288888888888887,0.7291970802919707,0.7375527426160337,0.7420634920634921,0.7521367521367524,0.7347619047619047
q,0.2,repeated_greedy,1,396.5,0.6912698412698415,170.125612521,,,0.7658585858585857,0.7598540145985402,0.7561181434599157,0.6912698412698415,0.7350427350427353,0.6942857142857143
q,0.4,kkt_greedy,1,288.3666666666667,0.35213675213675205,0.23630455700000041,20,100,0.588888888888889,0.5832116788321167,0.5654008438818567,0.5626984126984129,0.35213675213675205,0.418095238095238
q,0.4,fair_greedy,1,314.6333333333333,0.5490476190476189,0.2364253759999997,20,100,0.6048484848484849,0.5627737226277373,0.6008438818565403,0.6420634920634921,0.6376068376068379,0.5490476190476189
q,0.4,imm,1,313.73333333333335,0.5250608272506082,0.2381681769999986,20,100,0.6296969696969696,0.5250608272506082,0.609282700421941,0.5619047619047619,0.5974358974358973,0.6123809523809522
q,0.4,robust_kempe,1,308.1666666666667,0.31367521367521367,0.24427536900000035,12,60,0.6212121212121212,0.6148418491484186,0.5742616033755275,0.6333333333333332,0.31367521367521367,0.5319047619047619
q,0.4,mf_bwi_fair,1,333.43333333333334,0.564285714285714,4.762083882999999,,,0.6284848484848485,0.6279805352798055,0.6481012658227848,0.6626984126984128,0.6452991452991454,0.564285714285714
q,0.4,repeated_greedy,1,351.4,0.6299270072992702,133.298635927,,,0.685858585858586,0.6299270072992702,0.6316455696202533,0.6595238095238094,0.701709401709402,0.670952380952381
q,0.0,kkt_greedy,2,429.1333333333333,0.6008547008547008,0.37996405999999894,20,100,0.8533333333333334,0.8175182481751825,0.8308016877637132,0.7880952380952378,0.6008547008547008,0.7738095238095237
q,0.0,fair_greedy,2,436.53333333333336,0.7923809523809524,0.3541043280000018,20,100,0.8335353535353537,0.8092457420924575,0.8379746835443039,0.7952380952380953,0.8478632478632481,0.7923809523809524
q,0.0,imm,2,445.0,0.7730158730158728,0.3621679950000001,20,100,0.841010101010101,0.8527980535279807,0.8316455696202533,0.7730158730158728,0.85982905982906,0.8242857142857142
q,0.0,robust_kempe,2,424.76666666666665,0.6145299145299146,0.3443524240000002,14,70,0.8315151515151515,0.8031630170316302,0.7518987341772153,0.8507936507936507,0.6145299145299146,0.8347619047619046
q,0.0,mf_bwi_fair,2,421.26666666666665,0.7614285714285713,4.8013418749999985,,,0.8224242424242425,0.772992700729927,0.7632911392405065,0.8087301587301585,0.8230769230769233,0.7614285714285713
q,0.0,repeated_greedy,2,440.43333333333334,0.7936708860759495,180.704839822,,,0.8523232323232324,0.8226277372262775,0.7936708860759495,0.8365079365079363,0.8307692307692309,0.8123809523809523
q,0.05,kkt_greedy,2,412.7,0.4666666666666668,0.3668469779999981,20,100,0.8256565656565656,0.8031630170316298,0.8109704641350214,0.7666666666666667,0.4666666666666668,0.7423809523809524
q,0.05,fair_greedy,2,424.56666666666666,0.7760683760683763,0.3647106959999995,20,100,0.8018181818181819,0.7815085158150852,0.8164556962025317,0.8261904761904761,0.7760683760683763,0.796190476190476
q,0.05,imm,2,430.3333333333333,0.7822784810126582,0.351476323,20,100,0.8042424242424244,0.813138686131387,0.7822784810126582,0.8142857142857143,0.8264957264957267,0.8285714285714285
q,0.05,robust_kempe,2,414.03333333333336,0.5487179487179488,0.3416804799999973,14,70,0.8,0.8063260340632604,0.7531645569620253,0.8285714285714285,0.5487179487179488,0.798095238095238
q,0.05,mf_bwi_fair,2,409.6666666666667,0.7616033755274263,5.003124136,,,0.7686868686868689,0.7671532846715328,0.7616033755274263,0.7849206349206347,0.7914529914529916,0.7676190476190475
q,0.05,repeated_greedy,2,425.53333333333336,0.7519047619047619,178.701420628,,,0.8084848484848485,0.8034063260340634,0.8248945147679325,0.7666666666666665,0.8222222222222224,0.7519047619047619
q,0.1,kkt_greedy,2,384.6,0.5247863247863249,0.345717840999999,20,100,0.7872727272727272,0.7513381995133819,0.7485232067510548,0.6936507936507936,0.5247863247863249,0.6147619047619046
q,0.1,fair_greedy,2,409.43333333333334,0.7525547445255474,0.34169404500000056,20,100,0.764040404040404,0.7525547445255474,0.7700421940928268,0.8087301587301585,0.8034188034188037,0.7733333333333333
q,0.1,imm,2,421.53333333333336,0.7599999999999999,0.35722179199999715,20,100,0.8002020202020202,0.8048661800486617,0.7759493670886075,0.8023809523809522,0.795726495726496,0.7599999999999999
q,0.1,robust_kempe,2,399.1333333333333,0.5914529914529916,0.3430495520000001,14,70,0.7812121212121214,0.771046228710462,0.7443037974683544,0.7015873015873016,0.5914529914529916,0.7609523809523808
q,0.1,mf_bwi_fair,2,402.06666666666666,0.7066666666666668,4.898615383000003,,,0.7608080808080807,0.761800486618005,0.759915611814346,0.7706349206349207,0.776923076923077,0.7066666666666668
q,0.1,repeated_greedy,2,411.1333333333333,0.6904761904761906,173.927076796,,,0.7903030303030303,0.7895377128953769,0.7873417721518987,0.7547619047619049,0.7777777777777779,0.6904761904761906
