sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.05,mf_bwi_fair,1,403.2,0.626190476190476,4.910139645999948,,,0.7971717171717173,0.7625304136253042,0.7607594936708861,0.7841269841269841,0.7777777777777779,0.626190476190476
q,0.05,repeated_greedy,1,418.3333333333333,0.6912698412698413,171.64379178900003,,,0.8224242424242425,0.7844282238442822,0.7624472573839661,0.6912698412698413,0.8119658119658121,0.7747619047619047
q,0.1,kkt_greedy,1,403.3,0.5324786324786325,0.35433670700000164,20,100,0.7848484848484849,0.7888077858880778,0.7746835443037975,0.7341269841269842,0.5324786324786325,0.756190476190476
q,0.1,fair_greedy,1,412.8333333333333,0.7341772151898733,0.3367769189999983,20,100,0.7864646464646464,0.772019464720195,0.7341772151898733,0.7420634920634921,0.8034188034188037,0.8114285714285714
q,0.1,imm,1,418.1333333333333,0.724786324786325,0.34250012900000115,20,100,0.786060606060606,0.7902676399026766,0.7907172995780589,0.7746031746031746,0.724786324786325,0.812857142857143
q,0.1,robust_kempe,1,396.93333333333334,0.6723809523809525,0.3309624100000015,12,60,0.7832323232323233,0.7527980535279807,0.7261603375527426,0.7849206349206349,0.6965811965811969,0.6723809523809525
q,0.1,mf_bwi_fair,1,407.5,0.7481012658227848,4.76411796,,,0.7753535353535352,0.7676399026763991,0.7481012658227848,0.7714285714285712,0.7692307692307694,0.7557142857142857
q,0.1,repeated_greedy,1,416.3,0.7447619047619048,166.598257518,,,0.7961616161616163,0.7900243309002433,0.7721518987341772,0.7603174603174602,0.8111111111111113,0.7447619047619048
q,0.2,kkt_greedy,1,367.6333333333333,0.4247863247863249,0.3260512089999992,20,100,0.7345454545454546,0.6717761557177616,0.7198312236286918,0.7603174603174602,0.4247863247863249,0.7004761904761906
q,0.2,fair_greedy,1,381.1333333333333,0.667639902676399,0.3130330970000017,20,100,0.721010101010101,0.667639902676399,0.7063291139240507,0.7857142857142858,0.7743589743589746,0.7385714285714287
q,0.2,imm,1,394.26666666666665,0.7076190476190477,0.3377562449999978,20,100,0.7381818181818182,0.7413625304136251,0.7510548523206754,0.7634920634920636,0.7683760683760686,0.7076190476190477
q,0.2,robust_kempe,1,368.8666666666667,0.5957264957264958,0.3210409740000024,12,60,0.7379797979797981,0.6973236009732359,0.6763713080168776,0.7634920634920638,0.5957264957264958,0.6119047619047621
q,0.2,mf_bwi_fair,1,390.3666666666667,0.7288888888888887,4.968151158000001,,,0.7288888888888887,0.7291970802919707,0.7375527426160337,0.7420634920634921,0.7521367521367524,0.7347619047619047
q,0.2,repeated_greedy,1,396.5,0.6912698412698415,170.125612521,,,0.7658585858585857,0.7598540145985402,0.7561181434599157,0.6912698412698415,0.7350427350427353,0.6942857142857143
q,0.4,kkt_greedy,1,288.3666666666667,0.35213675213675205,0.23630455700000041,20,100,0.588888888888889,0.5832116788321167,0.5654008438818567,0.5626984126984129,0.35213675213675205,0.418095238095238
q,0.4,fair_greedy,1,314.6333333333333,0.5490476190476189,0.2364253759999997,20,100,0.6048484848484849,0.5627737226277373,0.6008438818565403,0.6420634920634921,0.6376068376068379,0.5490476190476189
q,0.4,imm,1,313.73333333333335,0.5250608272506082,0.2381681769999986,20,100,0.6296969696969696,0.5250608272506082,0.609282700421941,0.5619047619047619,0.5974358974358973,0.6123809523809522
q,0.4,robust_kempe,1,308.1666666666667,0.31367521367521367,0.24427536900000035,12,60,0.6212121212121212,0.6148418491484186,0.5742616033755275,0.6333333333333332,0.31367521367521367,0.5319047619047619
q,0.4,mf_bwi_fair,1,333.43333333333334,0.564285714285714,4.762083882999999,,,0.6284848484848485,0.6279805352798055,0.6481012658227848,0.6626984126984128,0.6452991452991454,0.564285714285714
q,0.4,repeated_greedy,1,351.4,0.6299270072992702,133.298635927,,,0.685858585858586,0.6299270072992702,0.6316455696202533,0.6595238095238094,0.701709401709402,0.670952380952381
q,0.0,kkt_greedy,2,429.1333333333333,0.6008547008547008,0.37996405999999894,20,100,0.8533333333333334,0.8175182481751825,0.8308016877637132,0.7880952380952378,0.6008547008547008,0.7738095238095237
q,0.0,fair_greedy,2,436.53333333333336,0.7923809523809524,0.3541043280000018,20,100,0.8335353535353537,0.8092457420924575,0.8379746835443039,0.7952380952380953,0.8478632478632481,0.7923809523809524
q,0.0,imm,2,445.0,0.7730158730158728,0.3621679950000001,20,100,0.841010101010101,0.8527980535279807,0.8316455696202533,0.7730158730158728,0.85982905982906,0.8242857142857142
q,0.0,robust_kempe,2,424.76666666666665,0.6145299145299146,0.3443524240000002,14,70,0.8315151515151515,0.8031630170316302,0.7518987341772153,0.8507936507936507,0.6145299145299146,0.8347619047619046
q,0.0,mf_bwi_fair,2,421.26666666666665,0.7614285714285713,4.8013418749999985,,,0.8224242424242425,0.772992700729927,0.7632911392405065,0.8087301587301585,0.8230769230769233,0.7614285714285713
q,0.0,repeated_greedy,2,440.43333333333334,0.7936708860759495,180.704839822,,,0.8523232323232324,0.8226277372262775,0.7936708860759495,0.8365079365079363,0.8307692307692309,0.8123809523809523
q,0.05,kkt_greedy,2,412.7,0.4666666666666668,0.3668469779999981,20,100,0.8256565656565656,0.8031630170316298,0.8109704641350214,0.7666666666666667,0.4666666666666668,0.7423809523809524
q,0.05,fair_greedy,2,424.56666666666666,0.7760683760683763,0.3647106959999995,20,100,0.8018181818181819,0.7815085158150852,0.8164556962025317,0.8261904761904761,0.7760683760683763,0.796190476190476
q,0.05,imm,2,430.3333333333333,0.7822784810126582,0.351476323,20,100,0.8042424242424244,0.813138686131387,0.7822784810126582,0.8142857142857143,0.8264957264957267,0.8285714285714285
q,0.05,robust_kempe,2,414.03333333333336,0.5487179487179488,0.3416804799999973,14,70,0.8,0.8063260340632604,0.7531645569620253,0.8285714285714285,0.5487179487179488,0.798095238095238
q,0.05,mf_bwi_fair,2,409.6666666666667,0.7616033755274263,5.003124136,,,0.7686868686868689,0.7671532846715328,0.7616033755274263,0.7849206349206347,0.7914529914529916,0.7676190476190475
q,0.05,repeated_greedy,2,425.53333333333336,0.7519047619047619,178.701420628,,,0.8084848484848485,0.8034063260340634,0.8248945147679325,0.7666666666666665,0.8222222222222224,0.7519047619047619
q,0.1,kkt_greedy,2,384.6,0.5247863247863249,0.345717840999999,20,100,0.7872727272727272,0.7513381995133819,0.7485232067510548,0.6936507936507936,0.5247863247863249,0.6147619047619046
q,0.1,fair_greedy,2,409.43333333333334,0.7525547445255474,0.34169404500000056,20,100,0.764040404040404,0.7525547445255474,0.7700421940928268,0.8087301587301585,0.8034188034188037,0.7733333333333333
q,0.1,imm,2,421.53333333333336,0.7599999999999999,0.35722179199999715,20,100,0.8002020202020202,0.8048661800486617,0.7759493670886075,0.8023809523809522,0.795726495726496,0.7599999999999999
q,0.1,robust_kempe,2,399.1333333333333,0.5914529914529916,0.3430495520000001,14,70,0.7812121212121214,0.771046228710462,0.7443037974683544,0.7015873015873016,0.5914529914529916,0.7609523809523808
q,0.1,mf_bwi_fair,2,402.06666666666666,0.7066666666666668,4.898615383000003,,,0.7608080808080807,0.761800486618005,0.759915611814346,0.7706349206349207,0.776923076923077,0.7066666666666668
q,0.1,repeated_greedy,2,411.1333333333333,0.6904761904761906,173.927076796,,,0.7903030303030303,0.7895377128953769,0.7873417721518987,0.7547619047619049,0.7777777777777779,0.6904761904761906
q,0.2,kkt_greedy,2,373.2,0.5376068376068377,0.31579925499999817,20,100,0.7327272727272728,0.7206812652068126,0.7244725738396626,0.7111111111111111,0.5376068376068377,0.6500000000000001
q,0.2,fair_greedy,2,375.8333333333333,0.5675213675213676,0.29986947399999764,20,100,0.7238383838383837,0.7172749391727494,0.7025316455696202,0.7333333333333335,0.5675213675213676,0.7100000000000001
q,0.2,imm,2,393.96666666666664,0.7160337552742617,0.31158472499999945,20,100,0.7385858585858586,0.7562043795620439,0.7160337552742617,0.7507936507936507,0.7675213675213678,0.7209523809523811
q,0.2,robust_kempe,2,372.1333333333333,0.5341880341880344,0.30479656199999994,14,70,0.7105050505050505,0.7381995133819951,0.6924050632911392,0.7674603174603175,0.5341880341880344,0.6571428571428573
q,0.2,mf_bwi_fair,2,385.6333333333333,0.7143459915611814,4.880391926999998,,,0.7254545454545455,0.7214111922141119,0.7143459915611814,0.7214285714285715,0.753846153846154,0.7280952380952381
q,0.2,repeated_greedy,2,399.3666666666667,0.7143459915611815,162.294741076,,,0.769090909090909,0.7540145985401457,0.7143459915611815,0.7214285714285714,0.7709401709401712,0.7480952380952378
q,0.4,kkt_greedy,2,298.3333333333333,0.3136752136752137,0.2578120059999982,20,100,0.6151515151515151,0.5985401459854013,0.5793248945147679,0.6198412698412701,0.3136752136752137,0.44
q,0.4,fair_greedy,2,300.56666666666666,0.49401709401709387,0.24027413399999986,20,100,0.5830303030303031,0.5647201946472019,0.5189873417721518,0.5992063492063492,0.49401709401709387,0.5938095238095238
q,0.4,imm,2,334.3,0.5444444444444443,0.26475814300000167,20,100,0.644040404040404,0.6248175182481752,0.6400843881856542,0.5444444444444443,0.6820512820512822,0.6057142857142856
q,0.4,robust_kempe,2,306.3333333333333,0.41965811965811967,0.2455963969999999,14,70,0.5783838383838382,0.5892944038929441,0.5759493670886078,0.6246031746031746,0.41965811965811967,0.6009523809523807
q,0.4,mf_bwi_fair,2,347.2,0.6391727493917275,4.724084296000001,,,0.6438383838383838,0.6391727493917275,0.6662447257383965,0.6817460317460318,0.6880341880341885,0.6471428571428571
q,0.4,repeated_greedy,2,345.0,0.5933333333333336,138.725796594,,,0.6808080808080808,0.6552311435523115,0.630801687763713,0.611904761904762,0.6623931623931625,0.5933333333333336
q,0.0,kkt_greedy,3,434.23333333333335,0.7328571428571427,0.39348353299999417,20,100,0.8575757575757575,0.8158150851581508,0.8151898734177218,0.83015873015873,0.7794871794871796,0.7328571428571427
q,0.0,fair_greedy,3,436.3,0.7985714285714286,0.3816626910000309,20,100,0.8303030303030304,0.8199513381995135,0.8,0.838095238095238,0.8376068376068377,0.7985714285714286
q,0.0,imm,3,445.8,0.7555555555555558,0.3922852190000299,20,100,0.8464646464646465,0.8406326034063262,0.8573839662447258,0.8563492063492061,0.7555555555555558,0.8257142857142856
q,0.0,robust_kempe,3,438.0,0.7324786324786327,0.3880801930000075,12,60,0.8496969696969696,0.8326034063260341,0.8476793248945149,0.8507936507936507,0.7324786324786327,0.7495238095238095
q,0.0,mf_bwi_fair,3,412.06666666666666,0.6976190476190477,5.046867007000003,,,0.8119191919191918,0.7798053527980536,0.7367088607594938,0.7920634920634918,0.7940170940170942,0.6976190476190477
q,0.0,repeated_greedy,3,434.4,0.7753968253968252,193.806882541,,,0.8369696969696971,0.7982968369829684,0.847679324894515,0.7753968253968252,0.8341880341880343,0.7838095238095236
q,0.05,kkt_greedy,3,416.3,0.6247863247863249,0.3735354620000031,20,100,0.8137373737373736,0.8007299270072995,0.8303797468354429,0.8023809523809523,0.6247863247863249,0.6952380952380952
q,0.05,fair_greedy,3,430.6333333333333,0.8002020202020204,0.3595631350000019,20,100,0.8002020202020204,0.8150851581508516,0.8033755274261605,0.8333333333333334,0.8179487179487182,0.8080952380952379
q,0.05,imm,3,430.3666666666667,0.7914529914529916,0.3690013970000017,20,100,0.8222222222222223,0.7987834549878343,0.8084388185654008,0.8246031746031746,0.7914529914529916,0.7985714285714285
q,0.05,robust_kempe,3,415.8,0.6034188034188035,0.35953621300000194,12,60,0.8163636363636363,0.7659367396593674,0.8021097046413502,0.857142857142857,0.6034188034188035,0.7609523809523808
q,0.05,mf_bwi_fair,3,407.2,0.6928571428571428,4.829965920000003,,,0.8006060606060607,0.7598540145985402,0.7654008438818565,0.7626984126984127,0.7692307692307695,0.6928571428571428
q,0.05,repeated_greedy,3,416.9,0.7066666666666667,175.16313607900003,,,0.8258585858585857,0.7970802919708029,0.7886075949367088,0.7277777777777779,0.7461538461538463,0.7066666666666667
q,0.1,kkt_greedy,3,405.73333333333335,0.6471428571428574,0.3936027409999987,20,100,0.7874747474747477,0.7618004866180049,0.7704641350210969,0.7753968253968254,0.8384615384615386,0.6471428571428574
q,0.1,fair_greedy,3,405.7,0.7457420924574208,0.35923328199999816,20,100,0.7561616161616159,0.7457420924574208,0.7662447257383964,0.7857142857142857,0.8247863247863251,0.758095238095238
q,0.1,imm,3,421.1666666666667,0.7676190476190478,0.37233914400000145,20,100,0.8024242424242426,0.8019464720194647,0.7928270042194093,0.7714285714285715,0.7726495726495729,0.7676190476190478
q,0.1,robust_kempe,3,389.3666666666667,0.5222222222222224,0.34242791900000213,12,60,0.7563636363636363,0.7457420924574208,0.7886075949367091,0.8111111111111111,0.5222222222222224,0.6523809523809524
q,0.1,mf_bwi_fair,3,396.2,0.7142857142857141,5.152012381999999,,,0.7725252525252527,0.7223844282238442,0.7400843881856539,0.757142857142857,0.7564102564102567,0.7142857142857141
q,0.1,repeated_greedy,3,415.1333333333333,0.7174603174603174,178.915514575,,,0.794141414141414,0.7871046228710461,0.7957805907172997,0.7174603174603174,0.783760683760684,0.7528571428571428
q,0.2,kkt_greedy,3,370.96666666666664,0.6008547008547009,0.3147955419999988,20,100,0.7199999999999999,0.672506082725061,0.738818565400844,0.7531746031746033,0.6008547008547009,0.6657142857142859
q,0.2,fair_greedy,3,381.8,0.7050632911392404,0.31365837699999943,20,100,0.7123232323232321,0.7245742092457422,0.7050632911392404,0.7087301587301589,0.7529914529914533,0.7166666666666667
q,0.2,imm,3,392.8,0.7031746031746032,0.309125796,20,100,0.7470707070707071,0.7493917274939172,0.7371308016877637,0.7031746031746032,0.7119658119658122,0.7333333333333332
q,0.2,robust_kempe,3,369.1,0.6230769230769233,0.2949041799999996,12,60,0.7157575757575759,0.6790754257907543,0.7455696202531644,0.726984126984127,0.6230769230769233,0.631904761904762
q,0.2,mf_bwi_fair,3,385.1333333333333,0.7107055961070559,4.933067424000001,,,0.7379797979797982,0.7107055961070559,0.7198312236286919,0.7357142857142858,0.7153846153846156,0.719047619047619
q,0.2,repeated_greedy,3,396.26666666666665,0.6650793650793652,160.95496096,,,0.7654545454545455,0.7420924574209248,0.760337552742616,0.6650793650793652,0.7692307692307694,0.7185714285714285
q,0.4,kkt_greedy,3,315.8333333333333,0.5269841269841268,0.25016808199998763,20,100,0.6105050505050504,0.5854014598540148,0.618987341772152,0.5269841269841268,0.6307692307692309,0.5609523809523808
q,0.4,fair_greedy,3,304.8666666666667,0.48174603174603176,0.22937623699999676,20,100,0.6082828282828282,0.5742092457420925,0.5324894514767933,0.48174603174603176,0.6504273504273507,0.5452380952380954
q,0.4,imm,3,313.76666666666665,0.5523206751054853,0.2259273500000063,20,100,0.5913131313131312,0.5566909975669099,0.5523206751054853,0.6746031746031743,0.6393162393162396,0.6147619047619048
q,0.4,robust_kempe,3,316.4,0.3512820512820512,0.2351272920000156,12,60,0.5870707070707071,0.6226277372262774,0.6464135021097047,0.6690476190476191,0.3512820512820512,0.5909523809523809
q,0.4,mf_bwi_fair,3,333.7,0.5976190476190476,4.790733989000017,,,0.6252525252525253,0.616301703163017,0.6417721518987344,0.657936507936508,0.6649572649572651,0.5976190476190476
q,0.4,repeated_greedy,3,353.76666666666665,0.6023809523809526,135.97739971500002,,,0.6981818181818181,0.6433090024330901,0.6561181434599158,0.6738095238095237,0.7213675213675218,0.6023809523809526
q,0.0,kkt_greedy,4,439.1666666666667,0.808095238095238,0.40046947700000146,20,100,0.8268686868686871,0.824087591240876,0.8278481012658229,0.8555555555555554,0.818803418803419,0.808095238095238
q,0.0,fair_greedy,4,430.9,0.7766423357664233,0.3668502699999969,20,100,0.8012121212121212,0.7766423357664233,0.817299578059072,0.8753968253968252,0.8752136752136753,0.8119047619047619
q,0.0,imm,4,448.3,0.8324786324786326,0.39981732200000053,20,100,0.8361616161616164,0.8479318734793186,0.8358649789029537,0.8809523809523809,0.8324786324786326,0.838095238095238
q,0.0,robust_kempe,4,425.43333333333334,0.7171428571428571,0.3816877159999983,11,55,0.8323232323232325,0.8114355231143553,0.8088607594936709,0.8158730158730158,0.7324786324786327,0.7171428571428571
q,0.0,mf_bwi_fair,4,418.56666666666666,0.7675105485232068,4.825213271999999,,,0.7983838383838383,0.7924574209245742,0.7675105485232068,0.7722222222222223,0.8025641025641027,0.77
q,0.0,repeated_greedy,4,433.3,0.6992063492063492,188.898342081,,,0.8337373737373738,0.8316301703163018,0.8126582278481013,0.6992063492063492,0.8170940170940172,0.8052380952380953
q,0.05,kkt_greedy,4,423.0,0.7435897435897438,0.397570635000001,20,100,0.8163636363636363,0.8034063260340634,0.7751054852320676,0.7777777777777778,0.7435897435897438,0.7904761904761904
q,0.05,fair_greedy,4,419.1333333333333,0.7452380952380953,0.3818486589999992,20,100,0.804040404040404,0.7742092457420925,0.7966244725738396,0.7452380952380953,0.8316239316239319,0.7676190476190476
q,0.05,imm,4,432.23333333333335,0.7933333333333333,0.39005883700000155,20,100,0.8155555555555556,0.8136253041362529,0.8223628691983123,0.8253968253968255,0.7957264957264959,0.7933333333333333
q,0.05,robust_kempe,4,409.7,0.6542857142857144,0.36428932699999805,11,55,0.8193939393939392,0.7440389294403893,0.7797468354430381,0.8119047619047619,0.7965811965811967,0.6542857142857144
q,0.05,mf_bwi_fair,4,397.6333333333333,0.6333333333333332,4.948138988,,,0.8004040404040406,0.7401459854014599,0.7447257383966246,0.7428571428571428,0.7641025641025643,0.6333333333333332
q,0.05,repeated_greedy,4,426.9,0.7746835443037977,203.96646207199998,,,0.8264646464646465,0.799756690997567,0.7746835443037977,0.8007936507936506,0.8136752136752139,0.7771428571428572
q,0.1,kkt_greedy,4,417.3333333333333,0.7725738396624473,0.3698871809999993,20,100,0.7919191919191918,0.7768856447688566,0.7725738396624473,0.7944444444444445,0.7931623931623935,0.7842857142857143
q,0.1,fair_greedy,4,403.6666666666667,0.7155717761557178,0.3273303489999968,20,100,0.7626262626262628,0.7155717761557178,0.760337552742616,0.8285714285714287,0.7923076923076925,0.771904761904762
q,0.1,imm,4,425.56666666666666,0.7393162393162397,0.3529551429999991,20,100,0.8147474747474747,0.7868613138686132,0.8126582278481013,0.8301587301587301,0.7393162393162397,0.7919047619047618
q,0.1,robust_kempe,4,390.56666666666666,0.6309523809523812,0.32687188400000267,11,55,0.773939393939394,0.7299270072992701,0.7341772151898732,0.75,0.748717948717949,0.6309523809523812
q,0.1,mf_bwi_fair,4,403.53333333333336,0.740875912408759,4.912351677,,,0.7775757575757576,0.740875912408759,0.7421940928270042,0.7484126984126983,0.7982905982905985,0.7504761904761904
q,0.1,repeated_greedy,4,417.2,0.7293650793650794,176.95050784300003,,,0.7971717171717173,0.7900243309002434,0.7831223628691982,0.7293650793650794,0.7769230769230772,0.7804761904761907
q,0.2,kkt_greedy,4,383.1,0.6641025641025641,0.3301987699999991,20,100,0.716969696969697,0.7603406326034062,0.7071729957805908,0.7476190476190477,0.6641025641025641,0.6780952380952381
q,0.2,fair_greedy,4,379.73333333333335,0.675182481751825,0.3188422630000005,20,100,0.7248484848484849,0.675182481751825,0.7021097046413501,0.7761904761904762,0.7444444444444447,0.7219047619047619
q,0.2,imm,4,386.8666666666667,0.6404761904761906,0.3187169240000003,20,100,0.7321212121212122,0.748661800486618,0.756540084388186,0.6404761904761906,0.7008547008547011,0.7071428571428573
q,0.2,robust_kempe,4,369.46666666666664,0.6421940928270043,0.29933463300000085,11,55,0.7351515151515151,0.6844282238442823,0.6421940928270043,0.7285714285714284,0.7000000000000004,0.6538095238095241
q,0.2,mf_bwi_fair,4,384.73333333333335,0.7105485232067509,4.796599103000002,,,0.71979797979798,0.7328467153284672,0.7105485232067509,0.7301587301587301,0.7418803418803421,0.7119047619047619
q,0.2,repeated_greedy,4,388.96666666666664,0.6704761904761906,161.64935521499999,,,0.7624242424242423,0.7420924574209244,0.720675105485232,0.6777777777777777,0.7478632478632481,0.6704761904761906
q,0.4,kkt_greedy,4,313.73333333333335,0.5123809523809523,0.2628358740000003,20,100,0.6046464646464647,0.5832116788321168,0.6113924050632912,0.6825396825396826,0.5444444444444443,0.5123809523809523
