sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.05,mf_bwi_fair,0,433.46666666666664,0.8084848484848486,5.031943778999999,,,0.8084848484848486,0.8109489051094892,0.815611814345992,0.8246031746031744,0.8384615384615386,0.8171428571428571
q,0.05,repeated_greedy,0,441.5,0.7914285714285715,182.493170189,,,0.8387878787878787,0.8284671532846716,0.839662447257384,0.8174603174603173,0.85982905982906,0.7914285714285715
q,0.1,kkt_greedy,0,409.8,0.7561181434599157,0.8384319920000003,20,100,0.7642424242424241,0.7754257907542581,0.7561181434599157,0.7857142857142855,0.8102564102564105,0.7590476190476191
q,0.1,fair_greedy,0,391.76666666666665,0.7085158150851582,0.3298144349999994,20,100,0.7412121212121214,0.7085158150851582,0.7751054852320675,0.7317460317460316,0.7581196581196583,0.7266666666666666
q,0.1,imm,0,419.8,0.7692307692307695,0.34926689399999944,20,100,0.786060606060606,0.7873479318734794,0.7949367088607594,0.8301587301587302,0.7692307692307695,0.7795238095238095
q,0.1,robust_kempe,0,389.5,0.6087301587301588,0.31757608099999857,13,65,0.7626262626262627,0.7608272506082726,0.7662447257383964,0.6087301587301588,0.7735042735042736,0.6166666666666667
q,0.1,mf_bwi_fair,0,416.1666666666667,0.761904761904762,5.014807119,,,0.8020202020202019,0.7695863746958638,0.7683544303797466,0.8071428571428569,0.7811965811965814,0.761904761904762
q,0.1,repeated_greedy,0,422.8,0.7647201946472019,172.111717351,,,0.8276767676767675,0.7647201946472019,0.7932489451476795,0.7904761904761904,0.8042735042735044,0.7747619047619048
q,0.2,kkt_greedy,0,383.26666666666665,0.6769841269841269,0.7674530669999982,20,100,0.7323232323232323,0.7309002433090025,0.7270042194092827,0.6769841269841269,0.7435897435897438,0.6776190476190478
q,0.2,fair_greedy,0,359.1,0.5819047619047619,0.316549148,20,100,0.6614141414141413,0.6571776155717761,0.7345991561181435,0.7626984126984125,0.7470085470085474,0.5819047619047619
q,0.2,imm,0,389.6666666666667,0.6410256410256412,0.33604617700000006,20,100,0.7654545454545455,0.7243309002433089,0.7434599156118142,0.7507936507936509,0.6410256410256412,0.6980952380952382
q,0.2,robust_kempe,0,372.6,0.591904761904762,0.31104720000000086,13,65,0.7191919191919192,0.7209245742092457,0.718143459915612,0.7222222222222222,0.6837606837606839,0.591904761904762
q,0.2,mf_bwi_fair,0,400.6333333333333,0.7452991452991458,4.9810895550000005,,,0.745858585858586,0.7562043795620438,0.7620253164556959,0.7666666666666665,0.7452991452991458,0.7499999999999999
q,0.2,repeated_greedy,0,409.1666666666667,0.7515873015873017,173.65047055000002,,,0.7814141414141414,0.7734793187347931,0.7641350210970467,0.7515873015873017,0.7615384615384618,0.751904761904762
q,0.4,kkt_greedy,0,310.7,0.5461904761904761,0.6036312390000091,20,100,0.5769696969696968,0.5968369829683697,0.6126582278481013,0.573809523809524,0.58974358974359,0.5461904761904761
q,0.4,fair_greedy,0,297.1,0.49124087591240895,0.22653700400002208,20,100,0.5595959595959596,0.49124087591240895,0.5839662447257384,0.657936507936508,0.6299145299145299,0.5590476190476189
q,0.4,imm,0,321.03333333333336,0.31452991452991447,0.27549912099999574,20,100,0.6218181818181817,0.6583941605839416,0.5978902953586499,0.6365079365079365,0.31452991452991447,0.6
q,0.4,robust_kempe,0,290.53333333333336,0.4699999999999999,0.2319373740000117,13,65,0.594141414141414,0.535036496350365,0.5805907172995781,0.522222222222222,0.4743589743589744,0.4699999999999999
q,0.4,mf_bwi_fair,0,351.8666666666667,0.6535279805352798,4.945367954999995,,,0.655151515151515,0.6535279805352798,0.6594936708860761,0.6706349206349205,0.6982905982905986,0.6676190476190474
q,0.4,repeated_greedy,0,365.3333333333333,0.6286919831223629,151.745036106,,,0.7290909090909093,0.6936739659367398,0.6286919831223629,0.6444444444444444,0.7085470085470089,0.6519047619047619
q,0.0,kkt_greedy,1,426.56666666666666,0.6777777777777778,0.9343463229999998,20,100,0.8264646464646465,0.791970802919708,0.8392405063291138,0.78015873015873,0.6777777777777778,0.8028571428571428
q,0.0,fair_greedy,1,438.26666666666665,0.7951338199513382,0.4295205519999996,20,100,0.8133333333333334,0.7951338199513382,0.838818565400844,0.8674603174603173,0.8589743589743591,0.8419047619047615
q,0.0,imm,1,441.6333333333333,0.815079365079365,0.4264643899999996,20,100,0.8339393939393939,0.8360097323600971,0.8185654008438819,0.815079365079365,0.8196581196581199,0.8376190476190474
q,0.0,robust_kempe,1,414.8666666666667,0.5857142857142855,0.373412093999999,12,60,0.8171717171717171,0.8167883211678831,0.7945147679324894,0.7984126984126985,0.7905982905982908,0.5857142857142855
q,0.0,mf_bwi_fair,1,434.46666666666664,0.7423809523809524,5.097380216000005,,,0.8539393939393942,0.8177615571776156,0.8025316455696205,0.8103174603174602,0.8239316239316241,0.7423809523809524
q,0.0,repeated_greedy,1,456.73333333333335,0.8319047619047616,214.300224277,,,0.8759595959595959,0.8530413625304137,0.8523206751054853,0.8460317460317458,0.8777777777777779,0.8319047619047616
q,0.05,kkt_greedy,1,418.6666666666667,0.6538461538461539,0.9126093930000003,20,100,0.8157575757575758,0.8087591240875912,0.779324894514768,0.7190476190476189,0.6538461538461539,0.8
q,0.05,fair_greedy,1,419.96666666666664,0.7535864978902954,0.36511054800000053,20,100,0.7923232323232324,0.7927007299270072,0.7535864978902954,0.8246031746031744,0.8282051282051284,0.7738095238095237
q,0.05,imm,1,437.76666666666665,0.8004761904761903,0.36609069500000047,20,100,0.8250505050505051,0.8124087591240875,0.8421940928270044,0.8373015873015872,0.8358974358974361,0.8004761904761903
q,0.05,robust_kempe,1,416.6,0.6861904761904761,0.3541901729999992,12,60,0.8058585858585857,0.7909975669099756,0.7818565400843883,0.842063492063492,0.7717948717948719,0.6861904761904761
q,0.05,mf_bwi_fair,1,419.23333333333335,0.6595238095238093,5.054321316999999,,,0.825858585858586,0.7919708029197081,0.7919831223628694,0.8142857142857143,0.8085470085470087,0.6595238095238093
q,0.05,repeated_greedy,1,433.8,0.7222222222222221,189.037134694,,,0.8488888888888891,0.8141119221411193,0.791983122362869,0.7222222222222221,0.8435897435897437,0.8057142857142856
q,0.1,kkt_greedy,1,403.3,0.5324786324786325,0.36874142799999277,20,100,0.7848484848484849,0.7888077858880778,0.7746835443037975,0.7341269841269842,0.5324786324786325,0.756190476190476
q,0.1,fair_greedy,1,412.8333333333333,0.7341772151898733,0.35546246299998074,20,100,0.7864646464646464,0.772019464720195,0.7341772151898733,0.7420634920634921,0.8034188034188037,0.8114285714285714
q,0.1,imm,1,418.1333333333333,0.724786324786325,0.3494235850000109,20,100,0.786060606060606,0.7902676399026766,0.7907172995780589,0.7746031746031746,0.724786324786325,0.812857142857143
q,0.1,robust_kempe,1,396.93333333333334,0.6723809523809525,0.3307603039999947,12,60,0.7832323232323233,0.7527980535279807,0.7261603375527426,0.7849206349206349,0.6965811965811969,0.6723809523809525
q,0.1,mf_bwi_fair,1,423.3666666666667,0.7784810126582279,5.181162001000018,,,0.8040404040404039,0.7965936739659369,0.7784810126582279,0.8023809523809522,0.7982905982905985,0.789047619047619
q,0.1,repeated_greedy,1,431.9,0.7766666666666667,186.552303171,,,0.8242424242424243,0.8201946472019465,0.8008438818565401,0.7936507936507936,0.8350427350427353,0.7766666666666667
q,0.2,kkt_greedy,1,367.6333333333333,0.4247863247863249,0.4523717769999962,20,100,0.7345454545454546,0.6717761557177616,0.7198312236286918,0.7603174603174602,0.4247863247863249,0.7004761904761906
q,0.2,fair_greedy,1,381.1333333333333,0.667639902676399,0.3127006740000411,20,100,0.721010101010101,0.667639902676399,0.7063291139240507,0.7857142857142858,0.7743589743589746,0.7385714285714287
q,0.2,imm,1,394.26666666666665,0.7076190476190477,0.3605388240000025,20,100,0.7381818181818182,0.7413625304136251,0.7510548523206754,0.7634920634920636,0.7683760683760686,0.7076190476190477
q,0.2,robust_kempe,1,368.8666666666667,0.5957264957264958,0.3032129380000015,12,60,0.7379797979797981,0.6973236009732359,0.6763713080168776,0.7634920634920638,0.5957264957264958,0.6119047619047621
q,0.2,mf_bwi_fair,1,404.7,0.7541414141414139,5.263846127999955,,,0.7541414141414139,0.7554744525547445,0.7654008438818565,0.7714285714285715,0.7803418803418806,0.7638095238095237
q,0.2,repeated_greedy,1,411.6,0.723809523809524,183.93904562900002,,,0.7927272727272726,0.7861313868613139,0.7852320675105486,0.723809523809524,0.7658119658119661,0.7257142857142858
q,0.4,kkt_greedy,1,288.3666666666667,0.35213675213675205,0.5832763940000021,20,100,0.588888888888889,0.5832116788321167,0.5654008438818567,0.5626984126984129,0.35213675213675205,0.418095238095238
q,0.4,fair_greedy,1,314.6333333333333,0.5490476190476189,0.2828914650000023,20,100,0.6048484848484849,0.5627737226277373,0.6008438818565403,0.6420634920634921,0.6376068376068379,0.5490476190476189
q,0.4,imm,1,313.73333333333335,0.5250608272506082,0.28023790099999957,20,100,0.6296969696969696,0.5250608272506082,0.609282700421941,0.5619047619047619,0.5974358974358973,0.6123809523809522
q,0.4,robust_kempe,1,308.1666666666667,0.31367521367521367,0.2647342469999998,12,60,0.6212121212121212,0.6148418491484186,0.5742616033755275,0.6333333333333332,0.31367521367521367,0.5319047619047619
q,0.4,mf_bwi_fair,1,346.4,0.5895238095238092,5.056823207999997,,,0.6511111111111112,0.6523114355231142,0.6729957805907173,0.692857142857143,0.6683760683760686,0.5895238095238092
q,0.4,repeated_greedy,1,364.2,0.6523114355231144,160.01718996,,,0.7101010101010102,0.6523114355231144,0.6540084388185654,0.6841269841269839,0.725641025641026,0.6995238095238095
q,0.0,kkt_greedy,2,429.1333333333333,0.6008547008547008,0.9451879040000009,20,100,0.8533333333333334,0.8175182481751825,0.8308016877637132,0.7880952380952378,0.6008547008547008,0.7738095238095237
q,0.0,fair_greedy,2,436.53333333333336,0.7923809523809524,0.3694671399999976,20,100,0.8335353535353537,0.8092457420924575,0.8379746835443039,0.7952380952380953,0.8478632478632481,0.7923809523809524
q,0.0,imm,2,445.0,0.7730158730158728,0.37729502599999876,20,100,0.841010101010101,0.8527980535279807,0.8316455696202533,0.7730158730158728,0.85982905982906,0.8242857142857142
q,0.0,robust_kempe,2,424.76666666666665,0.6145299145299146,0.3638044770000022,14,70,0.8315151515151515,0.8031630170316302,0.7518987341772153,0.8507936507936507,0.6145299145299146,0.8347619047619046
q,0.0,mf_bwi_fair,2,437.53333333333336,0.7945147679324898,5.150345145999999,,,0.8523232323232324,0.8021897810218976,0.7945147679324898,0.8412698412698411,0.8529914529914532,0.7947619047619047
q,0.0,repeated_greedy,2,456.8333333333333,0.8248945147679326,190.354537313,,,0.8826262626262625,0.8535279805352797,0.8248945147679326,0.8674603174603172,0.8606837606837608,0.8442857142857142
q,0.05,kkt_greedy,2,412.7,0.4666666666666668,0.8981364150000033,20,100,0.8256565656565656,0.8031630170316298,0.8109704641350214,0.7666666666666667,0.4666666666666668,0.7423809523809524
q,0.05,fair_greedy,2,424.56666666666666,0.7760683760683763,0.36465211399999475,20,100,0.8018181818181819,0.7815085158150852,0.8164556962025317,0.8261904761904761,0.7760683760683763,0.796190476190476
q,0.05,imm,2,430.3333333333333,0.7822784810126582,0.3452801500000007,20,100,0.8042424242424244,0.813138686131387,0.7822784810126582,0.8142857142857143,0.8264957264957267,0.8285714285714285
q,0.05,robust_kempe,2,414.03333333333336,0.5487179487179488,0.3261709719999999,14,70,0.8,0.8063260340632604,0.7531645569620253,0.8285714285714285,0.5487179487179488,0.798095238095238
q,0.05,mf_bwi_fair,2,425.1333333333333,0.7911392405063292,4.9592111860000045,,,0.7965656565656568,0.7968369829683698,0.7911392405063292,0.8111111111111108,0.818803418803419,0.8004761904761905
q,0.05,repeated_greedy,2,441.1666666666667,0.7828571428571428,169.72995273,,,0.8365656565656566,0.8321167883211681,0.8561181434599158,0.7984126984126984,0.8504273504273506,0.7828571428571428
q,0.1,kkt_greedy,2,384.6,0.5247863247863249,0.8047175100000032,20,100,0.7872727272727272,0.7513381995133819,0.7485232067510548,0.6936507936507936,0.5247863247863249,0.6147619047619046
q,0.1,fair_greedy,2,409.43333333333334,0.7525547445255474,0.5429532380000026,20,100,0.764040404040404,0.7525547445255474,0.7700421940928268,0.8087301587301585,0.8034188034188037,0.7733333333333333
q,0.1,imm,2,421.53333333333336,0.7599999999999999,0.49140934000000414,20,100,0.8002020202020202,0.8048661800486617,0.7759493670886075,0.8023809523809522,0.795726495726496,0.7599999999999999
q,0.1,robust_kempe,2,399.1333333333333,0.5914529914529916,0.4052585310000012,14,70,0.7812121212121214,0.771046228710462,0.7443037974683544,0.7015873015873016,0.5914529914529916,0.7609523809523808
q,0.1,mf_bwi_fair,2,417.26666666666665,0.7400000000000001,6.664335827999999,,,0.7878787878787877,0.7897810218978104,0.7873417721518987,0.7992063492063493,0.8076923076923078,0.7400000000000001
q,0.1,repeated_greedy,2,426.3,0.7195238095238097,222.63456609800002,,,0.8161616161616162,0.8189781021897808,0.8181434599156118,0.7865079365079366,0.8051282051282053,0.7195238095238097
q,0.2,kkt_greedy,2,373.2,0.5376068376068377,0.8482136449999977,20,100,0.7327272727272728,0.7206812652068126,0.7244725738396626,0.7111111111111111,0.5376068376068377,0.6500000000000001
q,0.2,fair_greedy,2,375.8333333333333,0.5675213675213676,0.3783171619999983,20,100,0.7238383838383837,0.7172749391727494,0.7025316455696202,0.7333333333333335,0.5675213675213676,0.7100000000000001
q,0.2,imm,2,393.96666666666664,0.7160337552742617,0.3917585910000021,20,100,0.7385858585858586,0.7562043795620439,0.7160337552742617,0.7507936507936507,0.7675213675213678,0.7209523809523811
q,0.2,robust_kempe,2,372.1333333333333,0.5341880341880344,0.39709556500000076,14,70,0.7105050505050505,0.7381995133819951,0.6924050632911392,0.7674603174603175,0.5341880341880344,0.6571428571428573
q,0.2,mf_bwi_fair,2,400.2,0.7413502109704642,6.667390387000001,,,0.7531313131313131,0.7479318734793187,0.7413502109704642,0.7492063492063493,0.7803418803418806,0.7571428571428572
q,0.2,repeated_greedy,2,413.8666666666667,0.7417721518987342,208.547688032,,,0.7949494949494949,0.781751824817518,0.7417721518987342,0.7515873015873016,0.7991452991452993,0.775238095238095
q,0.4,kkt_greedy,2,298.3333333333333,0.3136752136752137,0.6860959290000004,20,100,0.6151515151515151,0.5985401459854013,0.5793248945147679,0.6198412698412701,0.3136752136752137,0.44
q,0.4,fair_greedy,2,300.56666666666666,0.49401709401709387,0.32391965500000097,20,100,0.5830303030303031,0.5647201946472019,0.5189873417721518,0.5992063492063492,0.49401709401709387,0.5938095238095238
q,0.4,imm,2,334.3,0.5444444444444443,0.3831548809999994,20,100,0.644040404040404,0.6248175182481752,0.6400843881856542,0.5444444444444443,0.6820512820512822,0.6057142857142856
q,0.4,robust_kempe,2,306.3333333333333,0.41965811965811967,0.3259246830000002,14,70,0.5783838383838382,0.5892944038929441,0.5759493670886078,0.6246031746031746,0.41965811965811967,0.6009523809523807
q,0.4,mf_bwi_fair,2,360.76666666666665,0.6659367396593674,7.633446127999999,,,0.6672727272727272,0.6659367396593674,0.6915611814345991,0.7055555555555556,0.7128205128205132,0.6766666666666666
q,0.4,repeated_greedy,2,358.53333333333336,0.6223809523809526,181.06071943199998,,,0.7056565656565655,0.6817518248175183,0.6510548523206751,0.6396825396825396,0.6880341880341881,0.6223809523809526
q,0.0,kkt_greedy,3,434.23333333333335,0.7328571428571427,1.0843806789999988,20,100,0.8575757575757575,0.8158150851581508,0.8151898734177218,0.83015873015873,0.7794871794871796,0.7328571428571427
q,0.0,fair_greedy,3,436.3,0.7985714285714286,0.5487004740000003,20,100,0.8303030303030304,0.8199513381995135,0.8,0.838095238095238,0.8376068376068377,0.7985714285714286
q,0.0,imm,3,445.8,0.7555555555555558,0.6019310639999986,20,100,0.8464646464646465,0.8406326034063262,0.8573839662447258,0.8563492063492061,0.7555555555555558,0.8257142857142856
q,0.0,robust_kempe,3,438.0,0.7324786324786327,0.5020140749999982,12,60,0.8496969696969696,0.8326034063260341,0.8476793248945149,0.8507936507936507,0.7324786324786327,0.7495238095238095
q,0.0,mf_bwi_fair,3,428.06666666666666,0.730952380952381,6.695182457000001,,,0.8410101010101011,0.8092457420924574,0.7675105485232069,0.8222222222222221,0.8230769230769233,0.730952380952381
q,0.0,repeated_greedy,3,450.5,0.8079365079365076,252.811858911,,,0.8658585858585861,0.8287104622871048,0.8780590717299581,0.8079365079365076,0.8641025641025643,0.8157142857142855
q,0.05,kkt_greedy,3,416.3,0.6247863247863249,0.9890972180000013,20,100,0.8137373737373736,0.8007299270072995,0.8303797468354429,0.8023809523809523,0.6247863247863249,0.6952380952380952
q,0.05,fair_greedy,3,430.6333333333333,0.8002020202020204,0.44759985199999974,20,100,0.8002020202020204,0.8150851581508516,0.8033755274261605,0.8333333333333334,0.8179487179487182,0.8080952380952379
q,0.05,imm,3,430.3666666666667,0.7914529914529916,0.44594416900000056,20,100,0.8222222222222223,0.7987834549878343,0.8084388185654008,0.8246031746031746,0.7914529914529916,0.7985714285714285
q,0.05,robust_kempe,3,415.8,0.6034188034188035,0.4834323749999996,12,60,0.8163636363636363,0.7659367396593674,0.8021097046413502,0.857142857142857,0.6034188034188035,0.7609523809523808
q,0.05,mf_bwi_fair,3,423.03333333333336,0.7261904761904762,6.706263978999996,,,0.8286868686868687,0.788807785888078,0.7953586497890295,0.7944444444444444,0.8000000000000003,0.7261904761904762
q,0.05,repeated_greedy,3,432.3,0.7371428571428571,220.000702994,,,0.8535353535353534,0.8270072992700731,0.8172995780590717,0.7563492063492064,0.7752136752136753,0.7371428571428571
q,0.1,kkt_greedy,3,405.73333333333335,0.6471428571428574,0.9521395800000008,20,100,0.7874747474747477,0.7618004866180049,0.7704641350210969,0.7753968253968254,0.8384615384615386,0.6471428571428574
q,0.1,fair_greedy,3,405.7,0.7457420924574208,0.4251291350000024,20,100,0.7561616161616159,0.7457420924574208,0.7662447257383964,0.7857142857142857,0.8247863247863251,0.758095238095238
q,0.1,imm,3,421.1666666666667,0.7676190476190478,0.4603409109999994,20,100,0.8024242424242426,0.8019464720194647,0.7928270042194093,0.7714285714285715,0.7726495726495729,0.7676190476190478
q,0.1,robust_kempe,3,389.3666666666667,0.5222222222222224,0.41172183499999804,12,60,0.7563636363636363,0.7457420924574208,0.7886075949367091,0.8111111111111111,0.5222222222222224,0.6523809523809524
q,0.1,mf_bwi_fair,3,411.5,0.7476190476190474,6.695995400999998,,,0.79979797979798,0.7501216545012165,0.7700421940928269,0.7865079365079364,0.7837606837606841,0.7476190476190474
q,0.1,repeated_greedy,3,430.6333333333333,0.7476190476190475,213.56404568600001,,,0.8228282828282827,0.8160583941605838,0.8248945147679325,0.7476190476190475,0.812820512820513,0.7828571428571427
