sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.4,kkt_greedy,0,11.266666666666667,0.027500000000000007,0.0047357930000089254,20,100,0.065,0.027500000000000007,0.14777777777777779
q,0.4,fair_greedy,0,12.166666666666666,0.04000000000000001,0.004241630000024088,20,100,0.060000000000000026,0.04000000000000001,0.15611111111111114
q,0.4,imm,0,16.266666666666666,0.08249999999999999,0.00491649499997493,20,100,0.08499999999999999,0.08249999999999999,0.1877777777777778
q,0.4,robust_kempe,0,8.833333333333334,0.028333333333333335,0.003956775000006019,15,75,0.028333333333333335,0.034999999999999996,0.11444444444444449
q,0.4,mf_bwi_fair,0,100.3,0.8183333333333335,0.15311922500001174,,,0.8599999999999997,0.8500000000000001,0.8183333333333335
q,0.4,repeated_greedy,0,73.7,0.5533333333333333,4.922836083999982,,,0.5533333333333333,0.5958333333333333,0.6466666666666666
q,0.0,kkt_greedy,1,82.46666666666667,0.5549999999999999,0.014765835999980936,20,100,0.5549999999999999,0.6583333333333332,0.7505555555555556
q,0.0,fair_greedy,1,82.93333333333334,0.5716666666666667,0.013493190000019695,20,100,0.7066666666666671,0.5716666666666667,0.7655555555555554
q,0.0,imm,1,86.46666666666667,0.6033333333333334,0.014459400000021105,20,100,0.6033333333333334,0.6741666666666666,0.7905555555555558
q,0.0,robust_kempe,1,80.03333333333333,0.4566666666666667,0.015101546000039434,15,75,0.4566666666666667,0.6041666666666667,0.7788888888888889
q,0.0,mf_bwi_fair,1,110.03333333333333,0.9016666666666668,0.18415533900002856,,,0.9683333333333329,0.9141666666666666,0.9016666666666668
q,0.0,repeated_greedy,1,110.33333333333333,0.8949999999999998,7.9093342460000144,,,0.8949999999999998,0.9133333333333334,0.9316666666666668
q,0.05,kkt_greedy,1,66.43333333333334,0.4200000000000001,0.014305100999990827,20,100,0.4200000000000001,0.4983333333333333,0.6349999999999999
q,0.05,fair_greedy,1,70.46666666666667,0.445,0.01432560599999988,20,100,0.445,0.5383333333333333,0.6672222222222223
q,0.05,imm,1,75.43333333333334,0.3399999999999999,0.01620315700000674,20,100,0.3399999999999999,0.5625,0.7688888888888888
q,0.05,robust_kempe,1,62.233333333333334,0.30666666666666664,0.013359557999990557,15,75,0.30666666666666664,0.43416666666666665,0.6455555555555557
q,0.05,mf_bwi_fair,1,107.56666666666666,0.8777777777777777,0.21403034799999432,,,0.8933333333333332,0.9258333333333336,0.8777777777777777
q,0.05,repeated_greedy,1,102.13333333333334,0.8216666666666668,7.485163466000017,,,0.8583333333333332,0.8216666666666668,0.8683333333333333
q,0.1,kkt_greedy,1,63.13333333333333,0.3583333333333334,0.011831594000000223,20,100,0.3583333333333334,0.4325000000000001,0.6444444444444442
q,0.1,fair_greedy,1,47.6,0.245,0.009955701999956545,20,100,0.245,0.325,0.495
q,0.1,imm,1,65.86666666666666,0.405,0.011877293000054578,20,100,0.405,0.4774999999999999,0.6444444444444445
q,0.1,robust_kempe,1,61.86666666666667,0.3483333333333334,0.011083283999994364,15,75,0.3483333333333334,0.39249999999999996,0.6533333333333334
q,0.1,mf_bwi_fair,1,107.0,0.8733333333333332,0.20683576300001505,,,0.8733333333333332,0.9033333333333337,0.8899999999999998
q,0.1,repeated_greedy,1,104.86666666666666,0.8391666666666665,7.324260783,,,0.8716666666666666,0.8391666666666665,0.8977777777777777
q,0.2,kkt_greedy,1,38.766666666666666,0.21833333333333332,0.008377688999985367,20,100,0.21833333333333332,0.2833333333333334,0.3844444444444445
q,0.2,fair_greedy,1,35.93333333333333,0.18666666666666665,0.007798903999969298,20,100,0.18666666666666665,0.22583333333333347,0.38611111111111107
q,0.2,imm,1,46.766666666666666,0.20166666666666666,0.009390331000020069,20,100,0.20166666666666666,0.3474999999999999,0.48055555555555546
q,0.2,robust_kempe,1,41.86666666666667,0.2700000000000001,0.008517621999999392,15,75,0.2966666666666667,0.2700000000000001,0.4188888888888888
q,0.2,mf_bwi_fair,1,104.2,0.7850000000000001,0.16846390400002065,,,0.7850000000000001,0.9116666666666667,0.8672222222222222
q,0.2,repeated_greedy,1,92.86666666666666,0.7325,6.332143726999959,,,0.7666666666666667,0.7325,0.8038888888888889
q,0.4,kkt_greedy,1,3.933333333333333,0.020000000000000007,0.0034720280000328785,20,100,0.025000000000000005,0.020000000000000007,0.043888888888888894
q,0.4,fair_greedy,1,9.8,0.03666666666666667,0.00428447900003448,20,100,0.03666666666666667,0.08583333333333329,0.0938888888888889
q,0.4,imm,1,21.433333333333334,0.06500000000000002,0.006493955999985701,20,100,0.06500000000000002,0.12166666666666665,0.25444444444444453
q,0.4,robust_kempe,1,4.8,0.015000000000000001,0.0036927969999851484,15,75,0.015000000000000001,0.03166666666666666,0.05388888888888888
q,0.4,mf_bwi_fair,1,103.06666666666666,0.8438888888888887,0.13976007999997364,,,0.8549999999999999,0.8833333333333332,0.8438888888888887
q,0.4,repeated_greedy,1,75.1,0.5625,5.071614795000016,,,0.5633333333333332,0.5625,0.6888888888888888
q,0.0,kkt_greedy,2,83.96666666666667,0.6216666666666666,0.016733735000002525,20,100,0.6216666666666666,0.6725,0.743888888888889
q,0.0,fair_greedy,2,85.3,0.6900000000000003,0.0166864440000154,20,100,0.6900000000000003,0.6999999999999997,0.7249999999999999
q,0.0,imm,2,77.03333333333333,0.5149999999999999,0.014940389000003051,20,100,0.5149999999999999,0.5849999999999999,0.7222222222222222
q,0.0,robust_kempe,2,76.73333333333333,0.43916666666666676,0.015371756999968511,15,75,0.49666666666666676,0.43916666666666676,0.8205555555555555
q,0.0,mf_bwi_fair,2,109.86666666666666,0.9,0.2167601649999824,,,0.9383333333333334,0.9275000000000002,0.9
q,0.0,repeated_greedy,2,109.03333333333333,0.8949999999999997,7.794543175000001,,,0.8949999999999997,0.9116666666666668,0.9111111111111111
q,0.05,kkt_greedy,2,68.03333333333333,0.3983333333333334,0.014540087999989737,20,100,0.3983333333333334,0.4641666666666666,0.6916666666666668
q,0.05,fair_greedy,2,76.3,0.5233333333333333,0.015264387999991413,20,100,0.5233333333333333,0.5408333333333333,0.7366666666666668
q,0.05,imm,2,74.6,0.5,0.014447538000013083,20,100,0.5,0.5291666666666666,0.7238888888888888
q,0.05,robust_kempe,2,64.4,0.3616666666666666,0.012788826000019071,15,75,0.3616666666666666,0.38500000000000006,0.696111111111111
q,0.05,mf_bwi_fair,2,106.73333333333333,0.8533333333333337,0.2017046419999815,,,0.8533333333333337,0.9041666666666668,0.8916666666666667
q,0.05,repeated_greedy,2,106.0,0.8658333333333335,7.382794175000015,,,0.8866666666666665,0.8658333333333335,0.8938888888888886
q,0.1,kkt_greedy,2,61.333333333333336,0.4191666666666666,0.012772035000011783,20,100,0.42666666666666675,0.4191666666666666,0.6005555555555554
q,0.1,fair_greedy,2,58.6,0.4083333333333334,0.011045185000000401,20,100,0.41333333333333333,0.4083333333333334,0.5666666666666667
q,0.1,imm,2,64.46666666666667,0.44,0.011793060000002242,20,100,0.44,0.48000000000000004,0.6077777777777779
q,0.1,robust_kempe,2,56.96666666666667,0.3466666666666666,0.010653110000021115,15,75,0.3466666666666666,0.375,0.5838888888888889
q,0.1,mf_bwi_fair,2,105.96666666666667,0.8694444444444444,0.19760602800005245,,,0.875,0.9075000000000002,0.8694444444444444
q,0.1,repeated_greedy,2,102.3,0.8366666666666666,7.131588666000027,,,0.8366666666666666,0.8399999999999999,0.8661111111111109
q,0.2,kkt_greedy,2,46.36666666666667,0.27833333333333327,0.010575007999989339,20,100,0.3166666666666666,0.27833333333333327,0.48166666666666663
q,0.2,fair_greedy,2,37.46666666666667,0.18833333333333332,0.008664736000014273,20,100,0.18833333333333332,0.21,0.42166666666666663
q,0.2,imm,2,38.96666666666667,0.13333333333333333,0.008691980000037347,20,100,0.13333333333333333,0.3316666666666666,0.3838888888888888
q,0.2,robust_kempe,2,43.43333333333333,0.24166666666666664,0.009771825000029821,15,75,0.24999999999999992,0.24166666666666664,0.47944444444444456
q,0.2,mf_bwi_fair,2,105.96666666666667,0.8416666666666668,0.19019548299996814,,,0.8416666666666668,0.9158333333333334,0.8749999999999998
q,0.2,repeated_greedy,2,95.66666666666667,0.7516666666666666,6.615502989999982,,,0.7516666666666666,0.7725000000000001,0.8288888888888889
q,0.4,kkt_greedy,2,11.866666666666667,0.05,0.004950155999949857,20,100,0.05,0.06833333333333332,0.13555555555555557
q,0.4,fair_greedy,2,20.366666666666667,0.06166666666666666,0.006288451000045825,20,100,0.16333333333333325,0.06166666666666666,0.24388888888888885
q,0.4,imm,2,20.7,0.0825,0.006425301999968269,20,100,0.16000000000000003,0.0825,0.23666666666666664
q,0.4,robust_kempe,2,21.066666666666666,0.025,0.006516988999976547,15,75,0.025,0.06416666666666666,0.29999999999999993
q,0.4,mf_bwi_fair,2,101.4,0.8255555555555555,0.1692846779999968,,,0.8433333333333334,0.8749999999999998,0.8255555555555555
q,0.4,repeated_greedy,2,84.9,0.6266666666666667,5.745804319999991,,,0.6266666666666667,0.6816666666666666,0.7516666666666668
q,0.0,kkt_greedy,3,82.26666666666667,0.4516666666666666,0.015281946000015978,20,100,0.4516666666666666,0.6341666666666667,0.7977777777777779
q,0.0,fair_greedy,3,81.86666666666666,0.5366666666666665,0.015014130999986719,20,100,0.5366666666666665,0.6591666666666668,0.746111111111111
q,0.0,imm,3,82.93333333333334,0.5566666666666665,0.015601689999982682,20,100,0.5566666666666665,0.6024999999999998,0.7949999999999998
q,0.0,robust_kempe,3,69.16666666666667,0.4083333333333333,0.01218938499999922,16,80,0.5133333333333333,0.4083333333333333,0.7094444444444444
q,0.0,mf_bwi_fair,3,110.86666666666666,0.9083333333333333,0.18317611200001238,,,0.9549999999999997,0.9316666666666666,0.9083333333333333
q,0.0,repeated_greedy,3,109.36666666666666,0.9083333333333331,7.887177742000006,,,0.9083333333333331,0.9091666666666669,0.9138888888888885
q,0.05,kkt_greedy,3,67.23333333333333,0.23499999999999996,0.013778534000039144,20,100,0.23499999999999996,0.5016666666666667,0.707777777777778
q,0.05,fair_greedy,3,73.2,0.4766666666666667,0.014055482999992819,20,100,0.4766666666666667,0.5525000000000001,0.6927777777777778
q,0.05,imm,3,79.6,0.5333333333333333,0.014860354999996161,20,100,0.5333333333333333,0.5783333333333334,0.7633333333333334
q,0.05,robust_kempe,3,63.06666666666667,0.39999999999999997,0.012758293999979742,16,80,0.42000000000000004,0.39999999999999997,0.6444444444444444
q,0.05,mf_bwi_fair,3,107.8,0.8783333333333333,0.22930655799996202,,,0.8783333333333333,0.9183333333333334,0.8916666666666664
q,0.05,repeated_greedy,3,102.6,0.8433333333333333,7.504578406999997,,,0.8433333333333333,0.8633333333333333,0.8533333333333334
q,0.1,kkt_greedy,3,64.6,0.2783333333333333,0.012809305000018867,20,100,0.2783333333333333,0.5025,0.6488888888888891
q,0.1,fair_greedy,3,64.36666666666666,0.47500000000000014,0.012074257999984184,20,100,0.47666666666666674,0.47500000000000014,0.5972222222222221
q,0.1,imm,3,58.5,0.3733333333333333,0.012184710999974868,20,100,0.3733333333333333,0.3774999999999999,0.5988888888888888
q,0.1,robust_kempe,3,58.333333333333336,0.2733333333333333,0.01212842099999989,16,80,0.2733333333333333,0.35,0.6477777777777778
q,0.1,mf_bwi_fair,3,106.66666666666667,0.81,0.19666446700000506,,,0.81,0.9308333333333334,0.8872222222222221
q,0.1,repeated_greedy,3,102.46666666666667,0.848333333333333,7.306602843999997,,,0.848333333333333,0.8558333333333332,0.8544444444444443
q,0.2,kkt_greedy,3,48.36666666666667,0.2733333333333333,0.010543059000042376,20,100,0.2733333333333333,0.29083333333333333,0.5211111111111112
q,0.2,fair_greedy,3,41.833333333333336,0.1666666666666667,0.009216172999913397,20,100,0.1666666666666667,0.27666666666666667,0.45722222222222214
q,0.2,imm,3,48.63333333333333,0.30833333333333335,0.01044849000004433,20,100,0.30833333333333335,0.3225,0.49277777777777787
q,0.2,robust_kempe,3,41.13333333333333,0.17833333333333334,0.009080856999958087,16,80,0.17833333333333334,0.24666666666666667,0.46166666666666667
q,0.2,mf_bwi_fair,3,104.3,0.7816666666666666,0.18715068799997425,,,0.7816666666666666,0.9016666666666668,0.8766666666666665
q,0.2,repeated_greedy,3,95.33333333333333,0.7699999999999998,6.5530051160000085,,,0.7699999999999998,0.8008333333333335,0.7983333333333332
q,0.4,kkt_greedy,3,12.4,0.06333333333333335,0.004879143000039221,20,100,0.06333333333333335,0.06499999999999999,0.14222222222222222
q,0.4,fair_greedy,3,17.033333333333335,0.12499999999999997,0.005116834999967068,20,100,0.12499999999999997,0.1375,0.15055555555555558
q,0.4,imm,3,7.833333333333333,0.013333333333333332,0.0039306449999685356,20,100,0.013333333333333332,0.03333333333333333,0.10388888888888886
q,0.4,robust_kempe,3,14.1,0.036666666666666674,0.004885853000018869,16,80,0.036666666666666674,0.06916666666666665,0.17666666666666658
q,0.4,mf_bwi_fair,3,100.3,0.7966666666666664,0.1603859660000353,,,0.7966666666666664,0.8716666666666669,0.8249999999999998
q,0.4,repeated_greedy,3,80.86666666666666,0.6333333333333332,5.3799310770000375,,,0.6333333333333332,0.6366666666666667,0.7122222222222221
q,0.0,kkt_greedy,4,84.1,0.5083333333333333,0.015888682999957382,20,100,0.5083333333333333,0.6108333333333336,0.8249999999999998
q,0.0,fair_greedy,4,83.9,0.5850000000000001,0.013945555999953285,20,100,0.5850000000000001,0.7016666666666667,0.7355555555555555
q,0.0,imm,4,82.93333333333334,0.49666666666666687,0.014664420000030987,20,100,0.49666666666666687,0.6266666666666667,0.7988888888888889
q,0.0,robust_kempe,4,83.8,0.48166666666666663,0.014177448000054937,15,75,0.48166666666666663,0.6641666666666668,0.7933333333333332
q,0.0,mf_bwi_fair,4,110.86666666666666,0.9127777777777778,0.19139755100002276,,,0.9616666666666663,0.9216666666666669,0.9127777777777778
q,0.0,repeated_greedy,4,110.76666666666667,0.9141666666666667,7.632700577000037,,,0.9266666666666665,0.9141666666666667,0.9277777777777776
q,0.05,kkt_greedy,4,62.53333333333333,0.3166666666666666,0.012898910999979307,20,100,0.3166666666666666,0.3825,0.6816666666666668
q,0.05,fair_greedy,4,71.33333333333333,0.5050000000000002,0.013359181999931025,20,100,0.5050000000000002,0.5291666666666667,0.6677777777777778
q,0.05,imm,4,63.46666666666667,0.3458333333333334,0.01260120199992798,20,100,0.4333333333333333,0.3458333333333334,0.6827777777777777
q,0.05,robust_kempe,4,70.26666666666667,0.3483333333333334,0.012115256000015506,15,75,0.3483333333333334,0.5258333333333333,0.7044444444444445
q,0.05,mf_bwi_fair,4,106.16666666666667,0.855,0.18850523300000077,,,0.855,0.9158333333333334,0.8738888888888887
q,0.05,repeated_greedy,4,108.16666666666667,0.8933333333333333,7.760723503999998,,,0.9283333333333331,0.8933333333333333,0.8977777777777777
q,0.1,kkt_greedy,4,62.833333333333336,0.405,0.013219742999922346,20,100,0.405,0.4324999999999999,0.6238888888888889
q,0.1,fair_greedy,4,54.833333333333336,0.3433333333333334,0.010853490000044985,20,100,0.44166666666666665,0.3433333333333334,0.5377777777777778
q,0.1,imm,4,61.833333333333336,0.30500000000000005,0.01238114799991763,20,100,0.30500000000000005,0.3958333333333333,0.6649999999999999
q,0.1,robust_kempe,4,57.63333333333333,0.2966666666666667,0.011725755000043137,15,75,0.2966666666666667,0.35750000000000004,0.6233333333333333
q,0.1,mf_bwi_fair,4,107.5,0.8516666666666666,0.1893750120000277,,,0.8516666666666666,0.9233333333333335,0.892222222222222
q,0.1,repeated_greedy,4,100.56666666666666,0.785,7.005221684999924,,,0.785,0.8366666666666668,0.8566666666666666
q,0.2,kkt_greedy,4,43.53333333333333,0.1483333333333333,0.009622202999935325,20,100,0.1483333333333333,0.24333333333333337,0.513888888888889
q,0.2,fair_greedy,4,31.0,0.16833333333333333,0.0072368459999552215,20,100,0.23333333333333336,0.16833333333333333,0.32666666666666655
q,0.2,imm,4,39.46666666666667,0.1791666666666667,0.008999208999966868,20,100,0.22833333333333333,0.1791666666666667,0.46222222222222226
q,0.2,robust_kempe,4,41.6,0.165,0.00904081299995596,15,75,0.165,0.23666666666666664,0.48055555555555546
q,0.2,mf_bwi_fair,4,104.53333333333333,0.853333333333333,0.19493760099999236,,,0.853333333333333,0.895,0.8611111111111107
q,0.2,repeated_greedy,4,96.33333333333333,0.77,6.575751149999974,,,0.8183333333333332,0.77,0.8194444444444444
q,0.4,kkt_greedy,4,17.533333333333335,0.07166666666666667,0.005516394999972363,20,100,0.09166666666666666,0.07166666666666667,0.21388888888888885
q,0.4,fair_greedy,4,11.333333333333334,0.05416666666666666,0.004124822999983735,20,100,0.08166666666666669,0.05416666666666666,0.12555555555555556
q,0.4,imm,4,17.833333333333332,0.06166666666666668,0.005108819000042786,20,100,0.06166666666666668,0.06583333333333334,0.2327777777777778
q,0.4,robust_kempe,4,12.866666666666667,0.06833333333333333,0.00436399000000165,15,75,0.06833333333333333,0.08,0.13833333333333334
q,0.4,mf_bwi_fair,4,102.2,0.8199999999999998,0.1535028409999768,,,0.8199999999999998,0.8941666666666667,0.8338888888888888
q,0.4,repeated_greedy,4,81.2,0.6116666666666666,5.537347822000015,,,0.6116666666666666,0.6150000000000001,0.7394444444444445
q,0.0,kkt_greedy,5,78.16666666666667,0.4541666666666667,0.015413229000046158,20,100,0.6233333333333335,0.4541666666666667,0.7922222222222222
q,0.0,fair_greedy,5,86.4,0.6108333333333332,0.015343687999916256,20,100,0.8049999999999998,0.6108333333333332,0.7644444444444445
q,0.0,imm,5,81.23333333333333,0.5400000000000001,0.014983713999981774,20,100,0.5400000000000001,0.6808333333333335,0.7200000000000001
q,0.0,robust_kempe,5,83.1,0.6291666666666667,0.013873594000074263,16,80,0.6383333333333335,0.6291666666666667,0.7527777777777779
q,0.0,mf_bwi_fair,5,108.5,0.8861111111111112,0.18587988500007668,,,0.9366666666666662,0.9150000000000004,0.8861111111111112
q,0.0,repeated_greedy,5,108.5,0.8849999999999997,7.628976900999987,,,0.8849999999999997,0.9041666666666667,0.9105555555555552
q,0.05,kkt_greedy,5,70.03333333333333,0.3783333333333333,0.012896807999936755,20,100,0.3783333333333333,0.47416666666666657,0.7250000000000001
q,0.05,fair_greedy,5,66.6,0.47,0.011712739000017791,20,100,0.47,0.48333333333333334,0.6311111111111113
q,0.05,imm,5,73.76666666666667,0.4733333333333334,0.01490764200002559,20,100,0.4733333333333334,0.5824999999999999,0.6833333333333335
q,0.05,robust_kempe,5,73.7,0.34500000000000003,0.012934179000012591,16,80,0.34500000000000003,0.6308333333333334,0.6927777777777778
q,0.05,mf_bwi_fair,5,108.23333333333333,0.8650000000000002,0.18841128200006096,,,0.8650000000000002,0.9116666666666665,0.9077777777777777
q,0.05,repeated_greedy,5,103.43333333333334,0.8608333333333333,7.349394406999977,,,0.8616666666666665,0.8608333333333333,0.8627777777777775
q,0.1,kkt_greedy,5,56.333333333333336,0.325,0.011039239999945494,20,100,0.37500000000000006,0.325,0.5972222222222222
q,0.1,fair_greedy,5,57.7,0.3458333333333333,0.01081820800004607,20,100,0.3733333333333333,0.3458333333333333,0.6066666666666667
q,0.1,imm,5,62.03333333333333,0.3991666666666667,0.010964504000071429,20,100,0.45000000000000007,0.3991666666666667,0.6177777777777778
q,0.1,robust_kempe,5,59.7,0.2883333333333333,0.011153231999969648,16,80,0.2883333333333333,0.44583333333333336,0.6016666666666668
q,0.1,mf_bwi_fair,5,107.56666666666666,0.8616666666666667,0.19307845299999826,,,0.8616666666666667,0.9083333333333331,0.8999999999999999
q,0.1,repeated_greedy,5,102.63333333333334,0.8166666666666668,7.055632456000012,,,0.8483333333333332,0.8166666666666668,0.8833333333333331
q,0.2,kkt_greedy,5,48.666666666666664,0.26,0.010941103000050134,20,100,0.28666666666666657,0.26,0.5422222222222224
q,0.2,fair_greedy,5,45.1,0.25166666666666665,0.009435213999950065,20,100,0.2883333333333334,0.25166666666666665,0.4877777777777777
q,0.2,imm,5,33.7,0.12833333333333333,0.0072729890000573505,20,100,0.12833333333333333,0.20666666666666664,0.3811111111111112
q,0.2,robust_kempe,5,40.4,0.22999999999999995,0.009111326000038389,16,80,0.22999999999999995,0.2416666666666667,0.4355555555555555
q,0.2,mf_bwi_fair,5,104.2,0.8349999999999996,0.17558920500005115,,,0.8349999999999996,0.8941666666666668,0.8622222222222221
q,0.2,repeated_greedy,5,95.53333333333333,0.7416666666666669,6.507197109000003,,,0.7416666666666669,0.7875,0.8200000000000002
q,0.4,kkt_greedy,5,13.7,0.07583333333333335,0.005382287000088581,20,100,0.08499999999999996,0.07583333333333335,0.14944444444444435
q,0.4,fair_greedy,5,6.733333333333333,0.02500000000000001,0.0037999349999608967,20,100,0.06333333333333334,0.02500000000000001,0.07444444444444447
q,0.4,imm,5,18.633333333333333,0.04333333333333335,0.00597023500006344,20,100,0.04333333333333335,0.1275,0.21111111111111117
q,0.4,robust_kempe,5,11.633333333333333,0.060000000000000005,0.004811397000025863,16,80,0.060000000000000005,0.07083333333333332,0.12666666666666665
q,0.4,mf_bwi_fair,5,103.23333333333333,0.8444444444444444,0.17898775599996952,,,0.8499999999999998,0.8891666666666668,0.8444444444444444
q,0.4,repeated_greedy,5,77.46666666666667,0.6000000000000001,5.1818754900000386,,,0.6000000000000001,0.6316666666666666,0.67
q,0.0,kkt_greedy,6,84.23333333333333,0.5816666666666666,0.015881282999998803,20,100,0.5816666666666666,0.6591666666666665,0.7705555555555557
q,0.0,fair_greedy,6,85.53333333333333,0.6083333333333333,0.014664473000038925,20,100,0.6083333333333333,0.6558333333333333,0.7855555555555553
q,0.0,imm,6,84.23333333333333,0.5466666666666666,0.013808867000079772,20,100,0.5466666666666666,0.6716666666666667,0.7738888888888888
q,0.0,robust_kempe,6,79.53333333333333,0.515,0.013170070999990457,15,75,0.5683333333333334,0.515,0.7927777777777777
q,0.0,mf_bwi_fair,6,110.06666666666666,0.8977777777777779,0.19523490599999604,,,0.9666666666666665,0.9216666666666666,0.8977777777777779
q,0.0,repeated_greedy,6,108.53333333333333,0.8583333333333332,7.546419485999991,,,0.8583333333333332,0.9150000000000001,0.9127777777777776
q,0.05,kkt_greedy,6,65.83333333333333,0.3100000000000001,0.013734109999973043,20,100,0.3100000000000001,0.4666666666666667,0.6827777777777779
q,0.05,fair_greedy,6,69.93333333333334,0.385,0.013455840000005992,20,100,0.385,0.5225,0.688888888888889
q,0.05,imm,6,73.86666666666666,0.45833333333333337,0.01240159400003904,20,100,0.45833333333333337,0.5399999999999998,0.7183333333333335
q,0.05,robust_kempe,6,67.9,0.45833333333333326,0.011791423999966355,15,75,0.45833333333333326,0.5041666666666667,0.6427777777777776
q,0.05,mf_bwi_fair,6,109.03333333333333,0.8955555555555554,0.1788280239999267,,,0.9100000000000001,0.9275000000000001,0.8955555555555554
q,0.05,repeated_greedy,6,107.46666666666667,0.8683333333333331,7.488451611999949,,,0.8683333333333331,0.8949999999999999,0.9049999999999999
q,0.1,kkt_greedy,6,58.8,0.30166666666666664,0.011888490000046659,20,100,0.30166666666666664,0.41,0.6061111111111109
q,0.1,fair_greedy,6,63.5,0.3016666666666667,0.012180532000002131,20,100,0.3016666666666667,0.5133333333333333,0.6155555555555556
q,0.1,imm,6,56.8,0.28666666666666674,0.011538877000020875,20,100,0.28666666666666674,0.37916666666666665,0.5983333333333333
q,0.1,robust_kempe,6,62.5,0.36666666666666675,0.011170599000024595,15,75,0.43499999999999994,0.36666666666666675,0.6522222222222221
q,0.1,mf_bwi_fair,6,106.36666666666666,0.8233333333333334,0.202652407999949,,,0.8233333333333334,0.9158333333333334,0.8877777777777777
q,0.1,repeated_greedy,6,102.1,0.8233333333333331,7.16711021499998,,,0.8233333333333331,0.84,0.8672222222222223
q,0.2,kkt_greedy,6,45.13333333333333,0.22916666666666669,0.009801461000051859,20,100,0.255,0.22916666666666669,0.5144444444444445
q,0.2,fair_greedy,6,41.3,0.2333333333333333,0.008848666000062622,20,100,0.2333333333333333,0.27249999999999996,0.42888888888888893
q,0.2,imm,6,40.4,0.2008333333333333,0.009822131999953854,20,100,0.2183333333333333,0.2008333333333333,0.4666666666666667
q,0.2,robust_kempe,6,46.233333333333334,0.24666666666666662,0.010229715000036776,15,75,0.24666666666666662,0.28750000000000003,0.4966666666666667
q,0.2,mf_bwi_fair,6,103.8,0.8183333333333332,0.17130769000004875,,,0.8183333333333332,0.8966666666666668,0.8594444444444441
