sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,0.5,fair_greedy,1,61.96666666666667,0.4183333333333332,0.010956340999996428,20,100,0.4183333333333332,0.4941666666666667,0.563888888888889
alpha,0.5,imm,1,65.96666666666667,0.3483333333333334,0.01164104800000132,20,100,0.3483333333333334,0.45083333333333336,0.6827777777777776
alpha,0.5,robust_kempe,1,55.733333333333334,0.30833333333333335,0.010367962000032094,15,75,0.30833333333333335,0.3916666666666666,0.5649999999999998
alpha,0.5,repeated_greedy,1,96.16666666666667,0.7216666666666668,6.952304832999971,,,0.7216666666666668,0.7925,0.8338888888888889
alpha,0.5,mf_bwi_fair,1,105.96666666666667,0.865,0.16567023899995093,,,0.865,0.9049999999999999,0.8744444444444442
alpha,0.0,kkt_greedy,1,52.8,0.30000000000000004,0.011348511999926814,20,100,0.30000000000000004,0.31333333333333335,0.5711111111111111
alpha,0.0,fair_greedy,1,61.96666666666667,0.4183333333333332,0.010956340999996428,20,100,0.4183333333333332,0.4941666666666667,0.563888888888889
alpha,0.0,imm,1,65.96666666666667,0.3483333333333334,0.01164104800000132,20,100,0.3483333333333334,0.45083333333333336,0.6827777777777776
alpha,0.0,robust_kempe,1,55.733333333333334,0.30833333333333335,0.010367962000032094,15,75,0.30833333333333335,0.3916666666666666,0.5649999999999998
alpha,0.0,repeated_greedy,1,96.16666666666667,0.7216666666666668,6.952304832999971,,,0.7216666666666668,0.7925,0.8338888888888889
alpha,0.0,mf_bwi_fair,1,106.0,0.843333333333333,0.17452443999991374,,,0.843333333333333,0.9133333333333334,0.8766666666666666
alpha,-2.0,kkt_greedy,1,52.8,0.30000000000000004,0.011348511999926814,20,100,0.30000000000000004,0.31333333333333335,0.5711111111111111
alpha,-2.0,fair_greedy,1,61.96666666666667,0.4183333333333332,0.010956340999996428,20,100,0.4183333333333332,0.4941666666666667,0.563888888888889
alpha,-2.0,imm,1,65.96666666666667,0.3483333333333334,0.01164104800000132,20,100,0.3483333333333334,0.45083333333333336,0.6827777777777776
alpha,-2.0,robust_kempe,1,55.733333333333334,0.30833333333333335,0.010367962000032094,15,75,0.30833333333333335,0.3916666666666666,0.5649999999999998
alpha,-2.0,repeated_greedy,1,96.16666666666667,0.7216666666666668,6.952304832999971,,,0.7216666666666668,0.7925,0.8338888888888889
alpha,-2.0,mf_bwi_fair,1,107.36666666666666,0.8433333333333332,0.2178285009999854,,,0.8433333333333332,0.9133333333333333,0.8994444444444444
alpha,-8.0,kkt_greedy,1,52.8,0.30000000000000004,0.011348511999926814,20,100,0.30000000000000004,0.31333333333333335,0.5711111111111111
alpha,-8.0,fair_greedy,1,61.96666666666667,0.4183333333333332,0.010956340999996428,20,100,0.4183333333333332,0.4941666666666667,0.563888888888889
alpha,-8.0,imm,1,65.96666666666667,0.3483333333333334,0.01164104800000132,20,100,0.3483333333333334,0.45083333333333336,0.6827777777777776
alpha,-8.0,robust_kempe,1,55.733333333333334,0.30833333333333335,0.010367962000032094,15,75,0.30833333333333335,0.3916666666666666,0.5649999999999998
alpha,-8.0,repeated_greedy,1,96.16666666666667,0.7216666666666668,6.952304832999971,,,0.7216666666666668,0.7925,0.8338888888888889
alpha,-8.0,mf_bwi_fair,1,108.2,0.8666666666666667,0.2055146220000097,,,0.8666666666666667,0.9116666666666666,0.9066666666666664
alpha,1.0,kkt_greedy,2,64.53333333333333,0.3,0.012948284000003696,20,100,0.3,0.44916666666666666,0.6761111111111108
alpha,1.0,fair_greedy,2,57.266666666666666,0.3433333333333333,0.011539621999986593,20,100,0.3433333333333333,0.44666666666666666,0.5422222222222222
alpha,1.0,imm,2,63.233333333333334,0.3566666666666667,0.0122085049999896,20,100,0.3566666666666667,0.40333333333333327,0.6661111111111111
alpha,1.0,robust_kempe,2,57.4,0.28166666666666657,0.011327316999995674,16,80,0.28166666666666657,0.37833333333333324,0.6105555555555554
alpha,1.0,repeated_greedy,2,100.93333333333334,0.8349999999999997,7.068088690999957,,,0.8349999999999997,0.8408333333333331,0.8433333333333334
alpha,1.0,mf_bwi_fair,2,105.7,0.8105555555555555,0.15058940900007656,,,0.9866666666666665,0.9333333333333335,0.8105555555555555
alpha,0.5,kkt_greedy,2,64.53333333333333,0.3,0.012948284000003696,20,100,0.3,0.44916666666666666,0.6761111111111108
alpha,0.5,fair_greedy,2,57.266666666666666,0.3433333333333333,0.011539621999986593,20,100,0.3433333333333333,0.44666666666666666,0.5422222222222222
alpha,0.5,imm,2,63.233333333333334,0.3566666666666667,0.0122085049999896,20,100,0.3566666666666667,0.40333333333333327,0.6661111111111111
alpha,0.5,robust_kempe,2,57.4,0.28166666666666657,0.011327316999995674,16,80,0.28166666666666657,0.37833333333333324,0.6105555555555554
alpha,0.5,repeated_greedy,2,100.93333333333334,0.8349999999999997,7.068088690999957,,,0.8349999999999997,0.8408333333333331,0.8433333333333334
alpha,0.5,mf_bwi_fair,2,107.23333333333333,0.8727777777777774,0.18757637299995622,,,0.9166666666666666,0.9133333333333334,0.8727777777777774
alpha,0.0,kkt_greedy,2,64.53333333333333,0.3,0.012948284000003696,20,100,0.3,0.44916666666666666,0.6761111111111108
alpha,0.0,fair_greedy,2,57.266666666666666,0.3433333333333333,0.011539621999986593,20,100,0.3433333333333333,0.44666666666666666,0.5422222222222222
alpha,0.0,imm,2,63.233333333333334,0.3566666666666667,0.0122085049999896,20,100,0.3566666666666667,0.40333333333333327,0.6661111111111111
alpha,0.0,robust_kempe,2,57.4,0.28166666666666657,0.011327316999995674,16,80,0.28166666666666657,0.37833333333333324,0.6105555555555554
alpha,0.0,repeated_greedy,2,100.93333333333334,0.8349999999999997,7.068088690999957,,,0.8349999999999997,0.8408333333333331,0.8433333333333334
alpha,0.0,mf_bwi_fair,2,105.46666666666667,0.8016666666666669,0.20141385800002354,,,0.8016666666666669,0.9150000000000004,0.8805555555555553
alpha,-2.0,kkt_greedy,2,64.53333333333333,0.3,0.012948284000003696,20,100,0.3,0.44916666666666666,0.6761111111111108
alpha,-2.0,fair_greedy,2,57.266666666666666,0.3433333333333333,0.011539621999986593,20,100,0.3433333333333333,0.44666666666666666,0.5422222222222222
alpha,-2.0,imm,2,63.233333333333334,0.3566666666666667,0.0122085049999896,20,100,0.3566666666666667,0.40333333333333327,0.6661111111111111
alpha,-2.0,robust_kempe,2,57.4,0.28166666666666657,0.011327316999995674,16,80,0.28166666666666657,0.37833333333333324,0.6105555555555554
alpha,-2.0,repeated_greedy,2,100.93333333333334,0.8349999999999997,7.068088690999957,,,0.8349999999999997,0.8408333333333331,0.8433333333333334
alpha,-2.0,mf_bwi_fair,2,106.03333333333333,0.8333333333333331,0.18867701500005296,,,0.8333333333333331,0.9116666666666667,0.8816666666666665
alpha,-8.0,kkt_greedy,2,64.53333333333333,0.3,0.012948284000003696,20,100,0.3,0.44916666666666666,0.6761111111111108
alpha,-8.0,fair_greedy,2,57.266666666666666,0.3433333333333333,0.011539621999986593,20,100,0.3433333333333333,0.44666666666666666,0.5422222222222222
alpha,-8.0,imm,2,63.233333333333334,0.3566666666666667,0.0122085049999896,20,100,0.3566666666666667,0.40333333333333327,0.6661111111111111
alpha,-8.0,robust_kempe,2,57.4,0.28166666666666657,0.011327316999995674,16,80,0.28166666666666657,0.37833333333333324,0.6105555555555554
alpha,-8.0,repeated_greedy,2,100.93333333333334,0.8349999999999997,7.068088690999957,,,0.8349999999999997,0.8408333333333331,0.8433333333333334
alpha,-8.0,mf_bwi_fair,2,108.16666666666667,0.8599999999999998,0.19689988799996172,,,0.8599999999999998,0.9174999999999999,0.904444444444444
alpha,1.0,kkt_greedy,3,53.03333333333333,0.29000000000000004,0.011492266999994172,20,100,0.29499999999999993,0.29000000000000004,0.5922222222222223
alpha,1.0,fair_greedy,3,63.2,0.405,0.011120662000053017,20,100,0.405,0.5075000000000001,0.5799999999999998
alpha,1.0,imm,3,61.166666666666664,0.2700000000000001,0.011030063000021073,20,100,0.2700000000000001,0.3991666666666667,0.6633333333333333
alpha,1.0,robust_kempe,3,55.03333333333333,0.22666666666666663,0.010370660000035059,15,75,0.22666666666666663,0.32999999999999996,0.6216666666666666
alpha,1.0,repeated_greedy,3,101.43333333333334,0.8158333333333332,7.120010741999977,,,0.8366666666666663,0.8158333333333332,0.8677777777777779
alpha,1.0,mf_bwi_fair,3,105.96666666666667,0.8072222222222222,0.15501126500009832,,,0.9933333333333333,0.9416666666666669,0.8072222222222222
alpha,0.5,kkt_greedy,3,53.03333333333333,0.29000000000000004,0.011492266999994172,20,100,0.29499999999999993,0.29000000000000004,0.5922222222222223
alpha,0.5,fair_greedy,3,63.2,0.405,0.011120662000053017,20,100,0.405,0.5075000000000001,0.5799999999999998
alpha,0.5,imm,3,61.166666666666664,0.2700000000000001,0.011030063000021073,20,100,0.2700000000000001,0.3991666666666667,0.6633333333333333
alpha,0.5,robust_kempe,3,55.03333333333333,0.22666666666666663,0.010370660000035059,15,75,0.22666666666666663,0.32999999999999996,0.6216666666666666
alpha,0.5,repeated_greedy,3,101.43333333333334,0.8158333333333332,7.120010741999977,,,0.8366666666666663,0.8158333333333332,0.8677777777777779
alpha,0.5,mf_bwi_fair,3,107.63333333333334,0.8805555555555556,0.17576207400009025,,,0.9149999999999999,0.9125000000000002,0.8805555555555556
alpha,0.0,kkt_greedy,3,53.03333333333333,0.29000000000000004,0.011492266999994172,20,100,0.29499999999999993,0.29000000000000004,0.5922222222222223
alpha,0.0,fair_greedy,3,63.2,0.405,0.011120662000053017,20,100,0.405,0.5075000000000001,0.5799999999999998
alpha,0.0,imm,3,61.166666666666664,0.2700000000000001,0.011030063000021073,20,100,0.2700000000000001,0.3991666666666667,0.6633333333333333
alpha,0.0,robust_kempe,3,55.03333333333333,0.22666666666666663,0.010370660000035059,15,75,0.22666666666666663,0.32999999999999996,0.6216666666666666
alpha,0.0,repeated_greedy,3,101.43333333333334,0.8158333333333332,7.120010741999977,,,0.8366666666666663,0.8158333333333332,0.8677777777777779
alpha,0.0,mf_bwi_fair,3,105.03333333333333,0.84,0.19129275699992832,,,0.84,0.8949999999999999,0.8738888888888888
alpha,-2.0,kkt_greedy,3,53.03333333333333,0.29000000000000004,0.011492266999994172,20,100,0.29499999999999993,0.29000000000000004,0.5922222222222223
alpha,-2.0,fair_greedy,3,63.2,0.405,0.011120662000053017,20,100,0.405,0.5075000000000001,0.5799999999999998
alpha,-2.0,imm,3,61.166666666666664,0.2700000000000001,0.011030063000021073,20,100,0.2700000000000001,0.3991666666666667,0.6633333333333333
alpha,-2.0,robust_kempe,3,55.03333333333333,0.22666666666666663,0.010370660000035059,15,75,0.22666666666666663,0.32999999999999996,0.6216666666666666
alpha,-2.0,repeated_greedy,3,101.43333333333334,0.8158333333333332,7.120010741999977,,,0.8366666666666663,0.8158333333333332,0.8677777777777779
alpha,-2.0,mf_bwi_fair,3,106.93333333333334,0.8399999999999996,0.19764346399995247,,,0.8399999999999996,0.9016666666666666,0.901111111111111
alpha,-8.0,kkt_greedy,3,53.03333333333333,0.29000000000000004,0.011492266999994172,20,100,0.29499999999999993,0.29000000000000004,0.5922222222222223
alpha,-8.0,fair_greedy,3,63.2,0.405,0.011120662000053017,20,100,0.405,0.5075000000000001,0.5799999999999998
alpha,-8.0,imm,3,61.166666666666664,0.2700000000000001,0.011030063000021073,20,100,0.2700000000000001,0.3991666666666667,0.6633333333333333
alpha,-8.0,robust_kempe,3,55.03333333333333,0.22666666666666663,0.010370660000035059,15,75,0.22666666666666663,0.32999999999999996,0.6216666666666666
alpha,-8.0,repeated_greedy,3,101.43333333333334,0.8158333333333332,7.120010741999977,,,0.8366666666666663,0.8158333333333332,0.8677777777777779
alpha,-8.0,mf_bwi_fair,3,107.6,0.8616666666666665,0.19288476499991702,,,0.8616666666666665,0.9133333333333336,0.8972222222222219
alpha,1.0,kkt_greedy,4,61.166666666666664,0.2566666666666667,0.0121481239999639,20,100,0.2566666666666667,0.48916666666666664,0.6077777777777776
alpha,1.0,fair_greedy,4,60.46666666666667,0.3700000000000001,0.01081233600007181,20,100,0.3700000000000001,0.4483333333333333,0.5855555555555555
alpha,1.0,imm,4,61.13333333333333,0.33666666666666656,0.010917571000049975,20,100,0.33666666666666656,0.45250000000000007,0.6050000000000001
alpha,1.0,robust_kempe,4,52.666666666666664,0.21666666666666667,0.01072321499998452,15,75,0.21666666666666667,0.39583333333333337,0.5416666666666666
alpha,1.0,repeated_greedy,4,103.2,0.8533333333333333,7.049138481999989,,,0.8649999999999998,0.8675,0.8533333333333333
alpha,1.0,mf_bwi_fair,4,104.96666666666667,0.7933333333333329,0.14560397299999295,,,0.9899999999999999,0.9391666666666667,0.7933333333333329
alpha,0.5,kkt_greedy,4,61.166666666666664,0.2566666666666667,0.0121481239999639,20,100,0.2566666666666667,0.48916666666666664,0.6077777777777776
alpha,0.5,fair_greedy,4,60.46666666666667,0.3700000000000001,0.01081233600007181,20,100,0.3700000000000001,0.4483333333333333,0.5855555555555555
alpha,0.5,imm,4,61.13333333333333,0.33666666666666656,0.010917571000049975,20,100,0.33666666666666656,0.45250000000000007,0.6050000000000001
alpha,0.5,robust_kempe,4,52.666666666666664,0.21666666666666667,0.01072321499998452,15,75,0.21666666666666667,0.39583333333333337,0.5416666666666666
alpha,0.5,repeated_greedy,4,103.2,0.8533333333333333,7.049138481999989,,,0.8649999999999998,0.8675,0.8533333333333333
alpha,0.5,mf_bwi_fair,4,105.83333333333333,0.8616666666666668,0.1573518630000308,,,0.8616666666666668,0.9033333333333332,0.8744444444444441
alpha,0.0,kkt_greedy,4,61.166666666666664,0.2566666666666667,0.0121481239999639,20,100,0.2566666666666667,0.48916666666666664,0.6077777777777776
alpha,0.0,fair_greedy,4,60.46666666666667,0.3700000000000001,0.01081233600007181,20,100,0.3700000000000001,0.4483333333333333,0.5855555555555555
alpha,0.0,imm,4,61.13333333333333,0.33666666666666656,0.010917571000049975,20,100,0.33666666666666656,0.45250000000000007,0.6050000000000001
alpha,0.0,robust_kempe,4,52.666666666666664,0.21666666666666667,0.01072321499998452,15,75,0.21666666666666667,0.39583333333333337,0.5416666666666666
alpha,0.0,repeated_greedy,4,103.2,0.8533333333333333,7.049138481999989,,,0.8649999999999998,0.8675,0.8533333333333333
alpha,0.0,mf_bwi_fair,4,104.1,0.8116666666666666,0.19832440300001508,,,0.8116666666666666,0.8899999999999999,0.8711111111111108
alpha,-2.0,kkt_greedy,4,61.166666666666664,0.2566666666666667,0.0121481239999639,20,100,0.2566666666666667,0.48916666666666664,0.6077777777777776
alpha,-2.0,fair_greedy,4,60.46666666666667,0.3700000000000001,0.01081233600007181,20,100,0.3700000000000001,0.4483333333333333,0.5855555555555555
alpha,-2.0,imm,4,61.13333333333333,0.33666666666666656,0.010917571000049975,20,100,0.33666666666666656,0.45250000000000007,0.6050000000000001
alpha,-2.0,robust_kempe,4,52.666666666666664,0.21666666666666667,0.01072321499998452,15,75,0.21666666666666667,0.39583333333333337,0.5416666666666666
alpha,-2.0,repeated_greedy,4,103.2,0.8533333333333333,7.049138481999989,,,0.8649999999999998,0.8675,0.8533333333333333
alpha,-2.0,mf_bwi_fair,4,107.8,0.8316666666666666,0.2021029920000501,,,0.8316666666666666,0.9166666666666669,0.9083333333333333
alpha,-8.0,kkt_greedy,4,61.166666666666664,0.2566666666666667,0.0121481239999639,20,100,0.2566666666666667,0.48916666666666664,0.6077777777777776
alpha,-8.0,fair_greedy,4,60.46666666666667,0.3700000000000001,0.01081233600007181,20,100,0.3700000000000001,0.4483333333333333,0.5855555555555555
alpha,-8.0,imm,4,61.13333333333333,0.33666666666666656,0.010917571000049975,20,100,0.33666666666666656,0.45250000000000007,0.6050000000000001
alpha,-8.0,robust_kempe,4,52.666666666666664,0.21666666666666667,0.01072321499998452,15,75,0.21666666666666667,0.39583333333333337,0.5416666666666666
alpha,-8.0,repeated_greedy,4,103.2,0.8533333333333333,7.049138481999989,,,0.8649999999999998,0.8675,0.8533333333333333
alpha,-8.0,mf_bwi_fair,4,107.53333333333333,0.8516666666666666,0.19007572900000014,,,0.8516666666666666,0.9083333333333337,0.9027777777777775
alpha,1.0,kkt_greedy,5,61.9,0.36833333333333323,0.06181444399999236,20,100,0.36833333333333323,0.4025000000000001,0.6405555555555555
alpha,1.0,fair_greedy,5,55.4,0.3550000000000001,0.010913834000007228,20,100,0.3550000000000001,0.37583333333333335,0.5544444444444444
alpha,1.0,imm,5,60.3,0.31166666666666665,0.012288512999987233,20,100,0.31166666666666665,0.38416666666666666,0.645
alpha,1.0,robust_kempe,5,48.266666666666666,0.24999999999999997,0.009851679000007607,15,75,0.25833333333333336,0.24999999999999997,0.5516666666666665
alpha,1.0,repeated_greedy,5,101.8,0.7849999999999998,6.561419690999969,,,0.7849999999999998,0.8224999999999999,0.8866666666666666
alpha,1.0,mf_bwi_fair,5,105.73333333333333,0.8027777777777776,0.14272717699998339,,,0.9966666666666666,0.9408333333333335,0.8027777777777776
alpha,0.5,kkt_greedy,5,61.9,0.36833333333333323,0.06181444399999236,20,100,0.36833333333333323,0.4025000000000001,0.6405555555555555
alpha,0.5,fair_greedy,5,55.4,0.3550000000000001,0.010913834000007228,20,100,0.3550000000000001,0.37583333333333335,0.5544444444444444
alpha,0.5,imm,5,60.3,0.31166666666666665,0.012288512999987233,20,100,0.31166666666666665,0.38416666666666666,0.645
alpha,0.5,robust_kempe,5,48.266666666666666,0.24999999999999997,0.009851679000007607,15,75,0.25833333333333336,0.24999999999999997,0.5516666666666665
alpha,0.5,repeated_greedy,5,101.8,0.7849999999999998,6.561419690999969,,,0.7849999999999998,0.8224999999999999,0.8866666666666666
alpha,0.5,mf_bwi_fair,5,104.56666666666666,0.8438888888888888,0.16227958799998987,,,0.8633333333333334,0.9166666666666665,0.8438888888888888
alpha,0.0,kkt_greedy,5,61.9,0.36833333333333323,0.06181444399999236,20,100,0.36833333333333323,0.4025000000000001,0.6405555555555555
alpha,0.0,fair_greedy,5,55.4,0.3550000000000001,0.010913834000007228,20,100,0.3550000000000001,0.37583333333333335,0.5544444444444444
alpha,0.0,imm,5,60.3,0.31166666666666665,0.012288512999987233,20,100,0.31166666666666665,0.38416666666666666,0.645
alpha,0.0,robust_kempe,5,48.266666666666666,0.24999999999999997,0.009851679000007607,15,75,0.25833333333333336,0.24999999999999997,0.5516666666666665
alpha,0.0,repeated_greedy,5,101.8,0.7849999999999998,6.561419690999969,,,0.7849999999999998,0.8224999999999999,0.8866666666666666
alpha,0.0,mf_bwi_fair,5,106.33333333333333,0.8600000000000002,0.17275298600003453,,,0.8600000000000002,0.9125,0.8772222222222222
alpha,-2.0,kkt_greedy,5,61.9,0.36833333333333323,0.06181444399999236,20,100,0.36833333333333323,0.4025000000000001,0.6405555555555555
alpha,-2.0,fair_greedy,5,55.4,0.3550000000000001,0.010913834000007228,20,100,0.3550000000000001,0.37583333333333335,0.5544444444444444
alpha,-2.0,imm,5,60.3,0.31166666666666665,0.012288512999987233,20,100,0.31166666666666665,0.38416666666666666,0.645
alpha,-2.0,robust_kempe,5,48.266666666666666,0.24999999999999997,0.009851679000007607,15,75,0.25833333333333336,0.24999999999999997,0.5516666666666665
alpha,-2.0,repeated_greedy,5,101.8,0.7849999999999998,6.561419690999969,,,0.7849999999999998,0.8224999999999999,0.8866666666666666
alpha,-2.0,mf_bwi_fair,5,106.96666666666667,0.8349999999999997,0.18966550600003984,,,0.8349999999999997,0.9033333333333335,0.9022222222222224
alpha,-8.0,kkt_greedy,5,61.9,0.36833333333333323,0.06181444399999236,20,100,0.36833333333333323,0.4025000000000001,0.6405555555555555
alpha,-8.0,fair_greedy,5,55.4,0.3550000000000001,0.010913834000007228,20,100,0.3550000000000001,0.37583333333333335,0.5544444444444444
alpha,-8.0,imm,5,60.3,0.31166666666666665,0.012288512999987233,20,100,0.31166666666666665,0.38416666666666666,0.645
alpha,-8.0,robust_kempe,5,48.266666666666666,0.24999999999999997,0.009851679000007607,15,75,0.25833333333333336,0.24999999999999997,0.5516666666666665
alpha,-8.0,repeated_greedy,5,101.8,0.7849999999999998,6.561419690999969,,,0.7849999999999998,0.8224999999999999,0.8866666666666666
alpha,-8.0,mf_bwi_fair,5,106.9,0.8566666666666666,0.1885110099999565,,,0.8566666666666666,0.9050000000000001,0.8927777777777776
alpha,1.0,kkt_greedy,6,63.9,0.37583333333333324,0.012136926000039239,20,100,0.4216666666666668,0.37583333333333324,0.673888888888889
alpha,1.0,fair_greedy,6,60.8,0.38166666666666665,0.011300197999958073,20,100,0.38166666666666665,0.4074999999999999,0.6144444444444443
alpha,1.0,imm,6,58.333333333333336,0.34499999999999986,0.01077677300003188,20,100,0.34499999999999986,0.365,0.6138888888888888
alpha,1.0,robust_kempe,6,57.833333333333336,0.3325000000000001,0.010609047000002647,15,75,0.405,0.3325000000000001,0.6072222222222222
alpha,1.0,repeated_greedy,6,99.33333333333333,0.8000000000000002,6.447234772999991,,,0.8266666666666665,0.8000000000000002,0.8466666666666668
alpha,1.0,mf_bwi_fair,6,105.56666666666666,0.8022222222222221,0.14991211400001703,,,0.9916666666666666,0.9400000000000002,0.8022222222222221
alpha,0.5,kkt_greedy,6,63.9,0.37583333333333324,0.012136926000039239,20,100,0.4216666666666668,0.37583333333333324,0.673888888888889
alpha,0.5,fair_greedy,6,60.8,0.38166666666666665,0.011300197999958073,20,100,0.38166666666666665,0.4074999999999999,0.6144444444444443
alpha,0.5,imm,6,58.333333333333336,0.34499999999999986,0.01077677300003188,20,100,0.34499999999999986,0.365,0.6138888888888888
alpha,0.5,robust_kempe,6,57.833333333333336,0.3325000000000001,0.010609047000002647,15,75,0.405,0.3325000000000001,0.6072222222222222
alpha,0.5,repeated_greedy,6,99.33333333333333,0.8000000000000002,6.447234772999991,,,0.8266666666666665,0.8000000000000002,0.8466666666666668
alpha,0.5,mf_bwi_fair,6,105.36666666666666,0.8266666666666668,0.17728487400000859,,,0.8266666666666668,0.9166666666666669,0.8694444444444446
alpha,0.0,kkt_greedy,6,63.9,0.37583333333333324,0.012136926000039239,20,100,0.4216666666666668,0.37583333333333324,0.673888888888889
alpha,0.0,fair_greedy,6,60.8,0.38166666666666665,0.011300197999958073,20,100,0.38166666666666665,0.4074999999999999,0.6144444444444443
alpha,0.0,imm,6,58.333333333333336,0.34499999999999986,0.01077677300003188,20,100,0.34499999999999986,0.365,0.6138888888888888
alpha,0.0,robust_kempe,6,57.833333333333336,0.3325000000000001,0.010609047000002647,15,75,0.405,0.3325000000000001,0.6072222222222222
