sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.5,fair_greedy,1,57.13333333333333,0.39166666666666666,0.010269036000011056,20,100,0.44499999999999995,0.39166666666666666,0.5427777777777777
beta,0.5,imm,1,57.8,0.3808333333333333,0.010105387000010069,20,100,0.38166666666666665,0.3808333333333333,0.5822222222222222
beta,0.5,robust_kempe,1,51.13333333333333,0.30749999999999994,0.00954707599998983,15,75,0.3416666666666666,0.30749999999999994,0.5333333333333332
beta,0.5,mf_bwi_fair,1,104.8,0.8183333333333334,0.18600948700000686,,,0.8183333333333334,0.9008333333333335,0.8733333333333331
beta,0.5,repeated_greedy,1,96.8,0.8044444444444445,6.7541690650000135,,,0.8116666666666664,0.8075,0.8044444444444445
beta,0.7,kkt_greedy,1,49.833333333333336,0.3399999999999999,0.0100011870000003,20,100,0.3399999999999999,0.3508333333333334,0.4833333333333332
beta,0.7,fair_greedy,1,55.9,0.29999999999999993,0.010679426999985253,20,100,0.29999999999999993,0.4666666666666667,0.5205555555555557
beta,0.7,imm,1,55.86666666666667,0.31833333333333336,0.009819708999998511,20,100,0.31833333333333336,0.46249999999999997,0.5166666666666667
beta,0.7,robust_kempe,1,48.166666666666664,0.21916666666666665,0.009158990999992511,15,75,0.345,0.21916666666666665,0.5416666666666666
beta,0.7,mf_bwi_fair,1,104.33333333333333,0.785,0.18084286500001667,,,0.785,0.9166666666666666,0.866111111111111
beta,0.7,repeated_greedy,1,94.8,0.7633333333333332,6.516141458000021,,,0.8316666666666667,0.8091666666666668,0.7633333333333332
beta,0.0,kkt_greedy,2,73.86666666666666,0.3433333333333334,0.013732779999998002,20,100,0.3433333333333334,0.5591666666666665,0.7438888888888889
beta,0.0,fair_greedy,2,82.0,0.5733333333333331,0.014364640999986023,20,100,0.5733333333333331,0.6041666666666667,0.7727777777777778
beta,0.0,imm,2,75.3,0.5200000000000001,0.014008144000001721,20,100,0.5200000000000001,0.5266666666666666,0.7305555555555557
beta,0.0,robust_kempe,2,68.26666666666667,0.3499999999999999,0.013030880000002298,15,75,0.4533333333333333,0.3499999999999999,0.7533333333333333
beta,0.0,mf_bwi_fair,2,107.6,0.8583333333333333,0.2013958569999943,,,0.8583333333333333,0.9266666666666669,0.8894444444444446
beta,0.0,repeated_greedy,2,109.5,0.8900000000000001,7.849046350999998,,,0.9166666666666664,0.8900000000000001,0.926111111111111
beta,0.1,kkt_greedy,2,74.5,0.445,0.014445507000004909,20,100,0.445,0.5641666666666667,0.7172222222222222
beta,0.1,fair_greedy,2,69.7,0.4333333333333333,0.012100123999999823,20,100,0.4333333333333333,0.4850000000000001,0.693888888888889
beta,0.1,imm,2,72.93333333333334,0.5016666666666666,0.012432606999993823,20,100,0.5016666666666666,0.5383333333333333,0.6894444444444445
beta,0.1,robust_kempe,2,65.03333333333333,0.39333333333333337,0.01209221199999888,15,75,0.3966666666666667,0.39333333333333337,0.6894444444444443
beta,0.1,mf_bwi_fair,2,108.43333333333334,0.8949999999999998,0.18254801800000564,,,0.9466666666666664,0.8949999999999998,0.895
beta,0.1,repeated_greedy,2,108.3,0.8908333333333334,7.682958052999965,,,0.9233333333333333,0.8908333333333334,0.9033333333333331
beta,0.2,kkt_greedy,2,67.86666666666666,0.4483333333333335,0.012724837999996907,20,100,0.4483333333333335,0.47083333333333344,0.6677777777777778
beta,0.2,fair_greedy,2,67.06666666666666,0.4600000000000001,0.012247366000053717,20,100,0.4600000000000001,0.4791666666666667,0.645
beta,0.2,imm,2,67.3,0.4366666666666668,0.01151996600003713,20,100,0.4366666666666668,0.4975,0.6444444444444444
beta,0.2,robust_kempe,2,60.8,0.35750000000000004,0.010890569999958188,15,75,0.4483333333333334,0.35750000000000004,0.6255555555555556
beta,0.2,mf_bwi_fair,2,107.86666666666666,0.8533333333333333,0.20550362999995286,,,0.8533333333333333,0.9291666666666669,0.8938888888888887
beta,0.2,repeated_greedy,2,103.76666666666667,0.8374999999999998,7.23858058899998,,,0.8499999999999998,0.8374999999999998,0.8877777777777777
beta,0.3,kkt_greedy,2,66.06666666666666,0.4366666666666667,0.012275864999992336,20,100,0.4366666666666667,0.45999999999999996,0.6488888888888888
beta,0.3,fair_greedy,2,59.6,0.3799999999999999,0.011095633000024918,20,100,0.3799999999999999,0.42750000000000016,0.5816666666666666
beta,0.3,imm,2,72.16666666666667,0.4383333333333334,0.01268048499997576,20,100,0.4383333333333334,0.565,0.6800000000000002
beta,0.3,robust_kempe,2,61.833333333333336,0.3758333333333333,0.01272981400001072,15,75,0.4133333333333332,0.3758333333333333,0.6422222222222221
beta,0.3,mf_bwi_fair,2,105.33333333333333,0.8722222222222223,0.19102807600000915,,,0.8733333333333331,0.8883333333333333,0.8722222222222223
beta,0.3,repeated_greedy,2,105.06666666666666,0.8655555555555555,7.437436426000033,,,0.8666666666666665,0.895,0.8655555555555555
beta,0.5,kkt_greedy,2,54.5,0.285,0.010162224999987757,20,100,0.285,0.36666666666666664,0.568888888888889
beta,0.5,fair_greedy,2,62.56666666666667,0.4400000000000001,0.010574071999997159,20,100,0.4400000000000001,0.45249999999999996,0.5944444444444444
beta,0.5,imm,2,57.6,0.35000000000000003,0.010057358999972621,20,100,0.35000000000000003,0.44333333333333336,0.5477777777777776
beta,0.5,robust_kempe,2,52.56666666666667,0.31999999999999995,0.009951390999958676,15,75,0.33333333333333326,0.31999999999999995,0.5516666666666664
beta,0.5,mf_bwi_fair,2,105.0,0.8216666666666669,0.1954072269999756,,,0.8216666666666669,0.8983333333333335,0.877222222222222
beta,0.5,repeated_greedy,2,99.13333333333334,0.7958333333333333,6.7409373779999555,,,0.8183333333333332,0.7958333333333333,0.8488888888888889
beta,0.7,kkt_greedy,2,51.7,0.33166666666666667,0.010072424999975738,20,100,0.33999999999999997,0.33166666666666667,0.5272222222222223
beta,0.7,fair_greedy,2,44.766666666666666,0.2958333333333334,0.009240744000010181,20,100,0.365,0.2958333333333334,0.4272222222222223
beta,0.7,imm,2,52.1,0.2516666666666667,0.010393330999988848,20,100,0.2516666666666667,0.41833333333333333,0.5055555555555556
beta,0.7,robust_kempe,2,51.36666666666667,0.29166666666666663,0.01017908199997919,15,75,0.29166666666666663,0.32499999999999996,0.5422222222222222
beta,0.7,mf_bwi_fair,2,103.83333333333333,0.8066666666666666,0.1837448779999704,,,0.8066666666666666,0.9033333333333332,0.8594444444444441
beta,0.7,repeated_greedy,2,94.83333333333333,0.745,6.2044406489999915,,,0.8283333333333333,0.745,0.8077777777777777
beta,0.0,kkt_greedy,3,75.9,0.4366666666666668,0.014597177000041484,20,100,0.4366666666666668,0.5466666666666667,0.755
beta,0.0,fair_greedy,3,74.9,0.4966666666666667,0.014253862999964895,20,100,0.4966666666666667,0.5333333333333333,0.7272222222222223
beta,0.0,imm,3,76.43333333333334,0.4183333333333332,0.014464448000012453,20,100,0.4183333333333332,0.5591666666666667,0.7616666666666665
beta,0.0,robust_kempe,3,72.83333333333333,0.36666666666666675,0.013705084999969586,16,80,0.36666666666666675,0.5325,0.7366666666666667
beta,0.0,mf_bwi_fair,3,108.03333333333333,0.8833333333333334,0.18700581799998872,,,0.9266666666666666,0.9125,0.8833333333333334
beta,0.0,repeated_greedy,3,107.96666666666667,0.8975000000000001,7.719967422999957,,,0.9033333333333334,0.8975000000000001,0.8999999999999998
beta,0.1,kkt_greedy,3,69.16666666666667,0.32999999999999996,0.014653840999983458,20,100,0.32999999999999996,0.5641666666666667,0.6666666666666667
beta,0.1,fair_greedy,3,70.96666666666667,0.48500000000000004,0.013871488999996018,20,100,0.48500000000000004,0.5766666666666667,0.6366666666666667
beta,0.1,imm,3,72.3,0.4133333333333333,0.014491728999985298,20,100,0.4133333333333333,0.5266666666666667,0.7161111111111113
beta,0.1,robust_kempe,3,66.0,0.3383333333333333,0.012639164999995955,16,80,0.3383333333333333,0.4291666666666666,0.7011111111111114
beta,0.1,mf_bwi_fair,3,107.96666666666667,0.8805555555555554,0.20920398599997725,,,0.9116666666666663,0.9225000000000001,0.8805555555555554
beta,0.1,repeated_greedy,3,108.53333333333333,0.88,7.6030069790000425,,,0.9099999999999999,0.88,0.9188888888888888
beta,0.2,kkt_greedy,3,69.23333333333333,0.38500000000000006,0.012311476000036237,20,100,0.38500000000000006,0.5250000000000001,0.6755555555555557
beta,0.2,fair_greedy,3,64.2,0.45500000000000007,0.011305283000012878,20,100,0.45500000000000007,0.4566666666666666,0.6138888888888888
beta,0.2,imm,3,71.83333333333333,0.3316666666666666,0.012057509999976901,20,100,0.3316666666666666,0.5675000000000002,0.7083333333333334
beta,0.2,robust_kempe,3,69.96666666666667,0.3533333333333333,0.012150275000010424,16,80,0.3533333333333333,0.5041666666666668,0.7122222222222224
beta,0.2,mf_bwi_fair,3,107.86666666666666,0.8938888888888887,0.17933815999998615,,,0.8966666666666666,0.9075000000000003,0.8938888888888887
beta,0.2,repeated_greedy,3,105.26666666666667,0.8566666666666666,7.191415156000005,,,0.8566666666666666,0.8633333333333335,0.8933333333333332
beta,0.3,kkt_greedy,3,63.36666666666667,0.3449999999999999,0.01142779999997856,20,100,0.3449999999999999,0.5566666666666666,0.57
beta,0.3,fair_greedy,3,61.766666666666666,0.41333333333333333,0.010717250000027434,20,100,0.41333333333333333,0.4625,0.5833333333333334
beta,0.3,imm,3,70.73333333333333,0.37,0.01244340400000965,20,100,0.37,0.6091666666666667,0.6494444444444446
beta,0.3,robust_kempe,3,61.1,0.36166666666666664,0.010812541000007059,16,80,0.44333333333333336,0.36166666666666664,0.6294444444444447
beta,0.3,mf_bwi_fair,3,107.43333333333334,0.8833333333333333,0.1910766220000255,,,0.8966666666666663,0.9125,0.8833333333333333
beta,0.3,repeated_greedy,3,106.1,0.8791666666666667,7.261164796999992,,,0.8916666666666664,0.8791666666666667,0.885
beta,0.5,kkt_greedy,3,58.06666666666667,0.3716666666666667,0.011748661000012817,20,100,0.3716666666666667,0.48083333333333333,0.5233333333333334
beta,0.5,fair_greedy,3,61.333333333333336,0.44750000000000006,0.011505359000011595,20,100,0.5683333333333332,0.44750000000000006,0.5344444444444445
beta,0.5,imm,3,54.36666666666667,0.18999999999999997,0.010920644999998785,20,100,0.18999999999999997,0.3875,0.5844444444444444
beta,0.5,robust_kempe,3,59.36666666666667,0.2833333333333332,0.01178650099996048,16,80,0.2833333333333332,0.455,0.5916666666666667
beta,0.5,mf_bwi_fair,3,104.96666666666667,0.8233333333333336,0.19191306300001543,,,0.8233333333333336,0.9125,0.8666666666666666
beta,0.5,repeated_greedy,3,101.93333333333334,0.8258333333333334,6.880308220000018,,,0.8499999999999998,0.8258333333333334,0.8649999999999998
beta,0.7,kkt_greedy,3,44.1,0.2783333333333333,0.0086114730000304,20,100,0.2783333333333333,0.3249999999999999,0.4255555555555556
beta,0.7,fair_greedy,3,50.1,0.3458333333333333,0.009490789999972549,20,100,0.3650000000000001,0.3458333333333333,0.48277777777777786
beta,0.7,imm,3,50.333333333333336,0.22666666666666663,0.009524036000016167,20,100,0.22666666666666663,0.3375000000000001,0.5383333333333333
beta,0.7,robust_kempe,3,51.4,0.29333333333333333,0.009166273000005276,16,80,0.29333333333333333,0.37333333333333335,0.51
beta,0.7,mf_bwi_fair,3,106.13333333333334,0.8449999999999995,0.18053498599999784,,,0.8449999999999995,0.9158333333333334,0.8766666666666664
beta,0.7,repeated_greedy,3,98.66666666666667,0.8066666666666666,6.37494833400001,,,0.8666666666666665,0.8233333333333335,0.8066666666666666
beta,0.0,kkt_greedy,4,77.7,0.45000000000000007,0.01639255800000683,20,100,0.45000000000000007,0.5033333333333333,0.8094444444444443
beta,0.0,fair_greedy,4,79.03333333333333,0.5516666666666666,0.015456571000015629,20,100,0.5516666666666666,0.6233333333333332,0.7177777777777778
beta,0.0,imm,4,73.36666666666666,0.4708333333333332,0.01491996800001516,20,100,0.5133333333333334,0.4708333333333332,0.7377777777777778
beta,0.0,robust_kempe,4,71.26666666666667,0.46666666666666656,0.014007669000022815,15,75,0.46666666666666656,0.4983333333333333,0.7
beta,0.0,mf_bwi_fair,4,108.23333333333333,0.8711111111111112,0.20050214900004448,,,0.9466666666666664,0.9258333333333333,0.8711111111111112
beta,0.0,repeated_greedy,4,109.43333333333334,0.8858333333333334,7.7639518280000175,,,0.9166666666666665,0.8858333333333334,0.9277777777777775
beta,0.1,kkt_greedy,4,72.43333333333334,0.42166666666666663,0.014444546999982322,20,100,0.42166666666666663,0.45666666666666667,0.7622222222222222
beta,0.1,fair_greedy,4,74.16666666666667,0.5066666666666667,0.013862834000008206,20,100,0.5066666666666667,0.5658333333333334,0.69
beta,0.1,imm,4,75.63333333333334,0.5241666666666668,0.014122052999994139,20,100,0.5450000000000002,0.5241666666666668,0.7294444444444446
beta,0.1,robust_kempe,4,64.83333333333333,0.3516666666666666,0.013178793999998106,15,75,0.3516666666666666,0.3774999999999999,0.7116666666666668
beta,0.1,mf_bwi_fair,4,108.8,0.897222222222222,0.18170305999996117,,,0.9049999999999996,0.9216666666666666,0.897222222222222
beta,0.1,repeated_greedy,4,107.2,0.8691666666666668,7.558580760000041,,,0.8866666666666664,0.8691666666666668,0.9116666666666667
beta,0.2,kkt_greedy,4,70.93333333333334,0.4733333333333333,0.014112651000004917,20,100,0.5016666666666666,0.4733333333333333,0.6994444444444444
beta,0.2,fair_greedy,4,63.56666666666667,0.38333333333333336,0.012036249000004773,20,100,0.38333333333333336,0.4691666666666667,0.6188888888888889
beta,0.2,imm,4,70.8,0.44333333333333336,0.012592144999985067,20,100,0.5816666666666667,0.44333333333333336,0.6905555555555555
beta,0.2,robust_kempe,4,65.93333333333334,0.3883333333333334,0.012665430000026845,15,75,0.3883333333333334,0.445,0.6727777777777778
beta,0.2,mf_bwi_fair,4,108.4,0.8900000000000002,0.2081866280000213,,,0.8900000000000002,0.9108333333333333,0.9027777777777776
beta,0.2,repeated_greedy,4,105.5,0.8688888888888887,7.503544200000022,,,0.9166666666666665,0.8758333333333332,0.8688888888888887
beta,0.3,kkt_greedy,4,64.5,0.4399999999999999,0.012095643999998629,20,100,0.4399999999999999,0.4491666666666667,0.6288888888888889
beta,0.3,fair_greedy,4,73.13333333333334,0.515,0.013434163999988868,20,100,0.515,0.5658333333333334,0.6699999999999999
beta,0.3,imm,4,65.4,0.44916666666666655,0.012996262999990904,20,100,0.5483333333333333,0.44916666666666655,0.6077777777777779
beta,0.3,robust_kempe,4,68.06666666666666,0.41,0.01165815800004566,15,75,0.41,0.5199999999999999,0.6511111111111111
beta,0.3,mf_bwi_fair,4,106.96666666666667,0.8533333333333334,0.1909956350000357,,,0.8533333333333334,0.9125000000000001,0.89
beta,0.3,repeated_greedy,4,102.2,0.825,7.0160287100000005,,,0.825,0.8616666666666667,0.8538888888888886
beta,0.5,kkt_greedy,4,54.333333333333336,0.32916666666666666,0.009929085000010218,20,100,0.39166666666666666,0.32916666666666666,0.5555555555555556
beta,0.5,fair_greedy,4,62.766666666666666,0.43833333333333335,0.010539027999982409,20,100,0.48666666666666686,0.43833333333333335,0.5916666666666666
beta,0.5,imm,4,53.7,0.31833333333333336,0.009606227999995554,20,100,0.3883333333333333,0.31833333333333336,0.5533333333333333
beta,0.5,robust_kempe,4,53.233333333333334,0.3025,0.009823011999969822,15,75,0.35833333333333345,0.3025,0.566111111111111
beta,0.5,mf_bwi_fair,4,105.66666666666667,0.8316666666666667,0.19568110199998046,,,0.8316666666666667,0.9058333333333334,0.8800000000000001
beta,0.5,repeated_greedy,4,97.26666666666667,0.7816666666666665,6.663097934000007,,,0.7883333333333334,0.7816666666666665,0.8372222222222222
beta,0.7,kkt_greedy,4,48.333333333333336,0.2783333333333333,0.00920561500004169,20,100,0.3616666666666667,0.2783333333333333,0.4994444444444446
beta,0.7,fair_greedy,4,56.46666666666667,0.37999999999999995,0.010496615999954884,20,100,0.425,0.37999999999999995,0.5461111111111111
beta,0.7,imm,4,48.63333333333333,0.23499999999999993,0.009423515999969823,20,100,0.23499999999999993,0.3716666666666665,0.4844444444444445
beta,0.7,robust_kempe,4,53.0,0.3,0.01101231400002689,15,75,0.3,0.375,0.5333333333333333
beta,0.7,mf_bwi_fair,4,103.7,0.7816666666666667,0.20561362699999108,,,0.7816666666666667,0.8974999999999999,0.8694444444444441
beta,0.7,repeated_greedy,4,95.26666666666667,0.7666666666666665,6.697318870999993,,,0.7666666666666665,0.8016666666666666,0.7977777777777779
beta,0.0,kkt_greedy,5,75.46666666666667,0.3433333333333334,0.014860459000033188,20,100,0.3433333333333334,0.5691666666666667,0.763888888888889
beta,0.0,fair_greedy,5,83.13333333333334,0.6349999999999999,0.014552096999977948,20,100,0.6349999999999999,0.6383333333333334,0.7483333333333333
beta,0.0,imm,5,70.76666666666667,0.43333333333333335,0.012965764999989915,20,100,0.5216666666666666,0.43333333333333335,0.7166666666666667
beta,0.0,robust_kempe,5,74.53333333333333,0.425,0.014384251000024051,15,75,0.425,0.5375,0.7422222222222222
beta,0.0,mf_bwi_fair,5,109.83333333333333,0.905,0.21225913600000013,,,0.9483333333333331,0.9141666666666666,0.905
beta,0.0,repeated_greedy,5,108.46666666666667,0.8399999999999997,7.89214507500003,,,0.8399999999999997,0.9083333333333334,0.9222222222222222
beta,0.1,kkt_greedy,5,76.83333333333333,0.48833333333333345,0.014853474999995342,20,100,0.48833333333333345,0.5933333333333333,0.7222222222222222
beta,0.1,fair_greedy,5,70.7,0.425,0.014196589999983189,20,100,0.425,0.5541666666666667,0.6672222222222222
beta,0.1,imm,5,77.33333333333333,0.5383333333333333,0.01424914799997623,20,100,0.5383333333333333,0.5858333333333333,0.7188888888888889
beta,0.1,robust_kempe,5,68.1,0.32,0.013216813999974875,15,75,0.32,0.4741666666666665,0.7122222222222223
beta,0.1,mf_bwi_fair,5,106.66666666666667,0.8600000000000001,0.18234551399996235,,,0.8600000000000001,0.9233333333333337,0.8755555555555554
beta,0.1,repeated_greedy,5,104.1,0.8508333333333334,7.406829235000032,,,0.8633333333333331,0.8508333333333334,0.8800000000000002
beta,0.2,kkt_greedy,5,69.43333333333334,0.41000000000000003,0.01355275899999242,20,100,0.41000000000000003,0.4441666666666667,0.7244444444444443
beta,0.2,fair_greedy,5,69.73333333333333,0.4966666666666668,0.012186460000009447,20,100,0.4966666666666668,0.5658333333333335,0.6194444444444446
beta,0.2,imm,5,68.56666666666666,0.3233333333333333,0.012603769999998349,20,100,0.3233333333333333,0.5541666666666667,0.6655555555555553
beta,0.2,robust_kempe,5,65.23333333333333,0.2516666666666666,0.012721881000004487,15,75,0.2516666666666666,0.47000000000000003,0.69
beta,0.2,mf_bwi_fair,5,107.16666666666667,0.8533333333333332,0.18226527099994883,,,0.8533333333333332,0.9108333333333333,0.8944444444444446
beta,0.2,repeated_greedy,5,105.63333333333334,0.8661111111111109,7.4293519550000156,,,0.9099999999999999,0.8866666666666667,0.8661111111111109
beta,0.3,kkt_greedy,5,66.93333333333334,0.4083333333333333,0.012798972000041431,20,100,0.4083333333333333,0.4633333333333333,0.6705555555555556
beta,0.3,fair_greedy,5,60.2,0.41500000000000004,0.010601964999978009,20,100,0.41500000000000004,0.4458333333333334,0.5677777777777777
