sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
q,0.4,kkt_greedy,1,136.2,0.46166666666666667,0.1907625619999891,20,100,0.6253205128205129,0.6361788617886178,0.5425925925925927,0.46166666666666667
q,0.4,fair_greedy,1,133.6,0.5833333333333334,0.15044606800000793,20,100,0.5833333333333334,0.5861788617886179,0.6648148148148146,0.645
q,0.4,imm,1,137.63333333333333,0.5975609756097561,0.16356807100000026,20,100,0.6160256410256408,0.5975609756097561,0.6740740740740737,0.6216666666666667
q,0.4,robust_kempe,1,140.23333333333332,0.6016666666666667,0.15417447099999038,13,65,0.6224358974358974,0.6235772357723577,0.6851851851851851,0.6016666666666667
q,0.4,mf_bwi_fair,1,175.9,0.7669871794871794,2.8833737180000014,,,0.7669871794871794,0.7898373983739838,0.8351851851851851,0.8166666666666665
q,0.4,repeated_greedy,1,168.7,0.7333333333333336,41.63913441,,,0.7573717948717948,0.7434959349593496,0.7944444444444445,0.7333333333333336
q,0.0,kkt_greedy,2,192.96666666666667,0.8512195121951218,0.24450947000002543,20,100,0.8689102564102564,0.8512195121951218,0.8629629629629628,0.8633333333333332
q,0.0,fair_greedy,2,192.43333333333334,0.8524390243902441,0.2433645050000166,20,100,0.8532051282051284,0.8524390243902441,0.9092592592592591,0.8716666666666664
q,0.0,imm,2,191.73333333333332,0.8447154471544718,0.24531736599999476,20,100,0.8493589743589743,0.8447154471544718,0.9092592592592591,0.8883333333333331
q,0.0,robust_kempe,2,191.06666666666666,0.8333333333333331,0.22937848699999108,13,65,0.8612179487179487,0.8398373983739837,0.8870370370370367,0.8333333333333331
q,0.0,mf_bwi_fair,2,193.2,0.8528846153846152,2.855744388000005,,,0.8528846153846152,0.8577235772357725,0.9296296296296295,0.8716666666666665
q,0.0,repeated_greedy,2,195.86666666666667,0.858333333333333,49.784578751000026,,,0.8858974358974359,0.8666666666666666,0.8611111111111109,0.858333333333333
