sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
q,0.4,kkt_greedy,1,136.2,0.46166666666666667,0.1907625619999891,20,100,0.6253205128205129,0.6361788617886178,0.5425925925925927,0.46166666666666667
q,0.4,fair_greedy,1,133.6,0.5833333333333334,0.15044606800000793,20,100,0.5833333333333334,0.5861788617886179,0.6648148148148146,0.645
q,0.4,imm,1,137.63333333333333,0.5975609756097561,0.16356807100000026,20,100,0.6160256410256408,0.5975609756097561,0.6740740740740737,0.6216666666666667
q,0.4,robust_kempe,1,140.23333333333332,0.6016666666666667,0.15417447099999038,13,65,0.6224358974358974,0.6235772357723577,0.6851851851851851,0.6016666666666667
q,0.4,mf_bwi_fair,1,175.9,0.7669871794871794,2.8833737180000014,,,0.7669871794871794,0.7898373983739838,0.8351851851851851,0.8166666666666665
q,0.4,repeated_greedy,1,168.7,0.7333333333333336,41.63913441,,,0.7573717948717948,0.7434959349593496,0.7944444444444445,0.7333333333333336
q,0.0,kkt_greedy,2,192.96666666666667,0.8512195121951218,0.24450947000002543,20,100,0.8689102564102564,0.8512195121951218,0.8629629629629628,0.8633333333333332
q,0.0,fair_greedy,2,192.43333333333334,0.8524390243902441,0.2433645050000166,20,100,0.8532051282051284,0.8524390243902441,0.9092592592592591,0.8716666666666664
q,0.0,imm,2,191.73333333333332,0.8447154471544718,0.24531736599999476,20,100,0.8493589743589743,0.8447154471544718,0.9092592592592591,0.8883333333333331
q,0.0,robust_kempe,2,191.06666666666666,0.8333333333333331,0.22937848699999108,13,65,0.8612179487179487,0.8398373983739837,0.8870370370370367,0.8333333333333331
q,0.0,mf_bwi_fair,2,193.2,0.8528846153846152,2.855744388000005,,,0.8528846153846152,0.8577235772357725,0.9296296296296295,0.8716666666666665
q,0.0,repeated_greedy,2,195.86666666666667,0.858333333333333,49.784578751000026,,,0.8858974358974359,0.8666666666666666,0.8611111111111109,0.858333333333333
q,0.05,kkt_greedy,2,187.43333333333334,0.8276422764227643,0.6600719230000003,20,100,0.8445512820512822,0.8276422764227643,0.8277777777777776,0.8416666666666666
q,0.05,fair_greedy,2,185.13333333333333,0.7983739837398375,0.23423665299999996,20,100,0.8185897435897436,0.7983739837398375,0.9277777777777776,0.8916666666666664
q,0.05,imm,2,191.73333333333332,0.8403846153846153,0.27123822500000117,20,100,0.8403846153846153,0.8605691056910568,0.9148148148148145,0.8649999999999998
q,0.05,robust_kempe,2,189.46666666666667,0.838333333333333,0.2281553960000018,13,65,0.839423076923077,0.8500000000000001,0.8722222222222219,0.838333333333333
q,0.05,mf_bwi_fair,2,191.16666666666666,0.8435897435897436,2.6117974430000004,,,0.8435897435897436,0.8556910569105692,0.8833333333333331,0.8683333333333333
q,0.05,repeated_greedy,2,192.8,0.8277777777777775,49.195749854,,,0.8641025641025639,0.8638211382113826,0.8277777777777775,0.8599999999999997
q,0.1,kkt_greedy,2,178.23333333333332,0.7910569105691058,0.2231826140000095,20,100,0.7942307692307692,0.7910569105691058,0.8111111111111108,0.8083333333333333
q,0.1,fair_greedy,2,182.4,0.7980769230769231,0.20855539900000508,20,100,0.7980769230769231,0.8089430894308944,0.8759259259259259,0.8650000000000001
q,0.1,imm,2,182.16666666666666,0.7861788617886181,0.20819534800000383,20,100,0.8250000000000001,0.7861788617886181,0.8555555555555555,0.8249999999999998
q,0.1,robust_kempe,2,178.8,0.75,0.20232776599999625,13,65,0.7903846153846155,0.8048780487804879,0.8666666666666666,0.75
q,0.1,mf_bwi_fair,2,189.16666666666666,0.8371794871794872,2.677575840000003,,,0.8371794871794872,0.8410569105691056,0.896296296296296,0.8499999999999999
q,0.1,repeated_greedy,2,187.1,0.8183333333333331,47.213992485000006,,,0.8451923076923076,0.8252032520325205,0.8425925925925924,0.8183333333333331
q,0.2,kkt_greedy,2,163.93333333333334,0.6683333333333333,0.20880023800000913,20,100,0.7266025641025641,0.7646341463414635,0.6833333333333333,0.6683333333333333
q,0.2,fair_greedy,2,167.53333333333333,0.7285256410256412,0.19245640399998365,20,100,0.7285256410256412,0.7430894308943091,0.8444444444444443,0.7816666666666666
q,0.2,imm,2,170.93333333333334,0.7426829268292682,0.19475276400001462,20,100,0.7682692307692307,0.7426829268292682,0.825925925925926,0.7633333333333334
q,0.2,robust_kempe,2,164.83333333333334,0.7288617886178862,0.1845317719999855,13,65,0.7371794871794871,0.7288617886178862,0.7629629629629627,0.7333333333333336
q,0.2,mf_bwi_fair,2,184.26666666666668,0.8096153846153845,2.6975918090000164,,,0.8096153846153845,0.8284552845528456,0.8425925925925923,0.8483333333333332
q,0.2,repeated_greedy,2,185.93333333333334,0.8099999999999999,46.722945044,,,0.8336538461538463,0.8276422764227642,0.8425925925925923,0.8099999999999999
q,0.4,kkt_greedy,2,141.33333333333334,0.6116666666666667,0.16168050900000708,20,100,0.6201923076923077,0.6353658536585365,0.6944444444444445,0.6116666666666667
q,0.4,fair_greedy,2,132.43333333333334,0.4962962962962962,0.14699433399999862,20,100,0.6060897435897438,0.5813008130081301,0.4962962962962962,0.64
q,0.4,imm,2,135.6,0.41000000000000003,0.15118714900000896,20,100,0.6384615384615384,0.6085365853658538,0.6166666666666666,0.41000000000000003
q,0.4,robust_kempe,2,132.46666666666667,0.32333333333333336,0.1404756420000126,13,65,0.5916666666666668,0.6207317073170731,0.7537037037037033,0.32333333333333336
q,0.4,mf_bwi_fair,2,177.23333333333332,0.7798076923076922,2.7808677460000126,,,0.7798076923076922,0.7934959349593497,0.8148148148148149,0.8199999999999998
q,0.4,repeated_greedy,2,170.43333333333334,0.7266666666666667,40.65876265899999,,,0.7493589743589745,0.7772357723577237,0.7907407407407407,0.7266666666666667
q,0.0,kkt_greedy,3,192.86666666666667,0.8536585365853658,0.30897133399997756,20,100,0.862179487179487,0.8536585365853658,0.8574074074074073,0.8883333333333332
q,0.0,fair_greedy,3,181.73333333333332,0.41,0.2551100629999894,20,100,0.8512820512820514,0.8382113821138211,0.9037037037037035,0.41
q,0.0,imm,3,192.13333333333333,0.8524390243902438,0.2576184929999954,20,100,0.8570512820512819,0.8524390243902438,0.8759259259259256,0.8666666666666665
q,0.0,robust_kempe,3,186.33333333333334,0.595,0.27063267500000165,15,75,0.8474358974358973,0.8569105691056912,0.8907407407407406,0.595
q,0.0,mf_bwi_fair,3,193.83333333333334,0.8583333333333336,2.803457438999999,,,0.8583333333333336,0.8634146341463416,0.9111111111111109,0.8683333333333331
q,0.0,repeated_greedy,3,196.13333333333333,0.8266666666666664,53.928920222000016,,,0.8894230769230769,0.8642276422764226,0.9018518518518517,0.8266666666666664
q,0.05,kkt_greedy,3,185.23333333333332,0.7925925925925924,0.22832593999999062,20,100,0.8355769230769231,0.8223577235772358,0.7925925925925924,0.8316666666666666
q,0.05,fair_greedy,3,183.63333333333333,0.8036585365853658,0.21099637700001495,20,100,0.8147435897435896,0.8036585365853658,0.8870370370370367,0.8516666666666666
q,0.05,imm,3,189.3,0.7899999999999998,0.22249985199999855,20,100,0.8474358974358976,0.8447154471544717,0.894444444444444,0.7899999999999998
q,0.05,robust_kempe,3,177.2,0.44000000000000006,0.20083633300001225,15,75,0.8128205128205129,0.8235772357723578,0.9074074074074071,0.44000000000000006
q,0.05,mf_bwi_fair,3,190.66666666666666,0.8381410256410255,2.7381129670000064,,,0.8381410256410255,0.8544715447154473,0.8999999999999999,0.8616666666666665
q,0.05,repeated_greedy,3,191.3,0.7740740740740739,52.91308179700002,,,0.8727564102564104,0.8483739837398374,0.7740740740740739,0.8516666666666663
q,0.1,kkt_greedy,3,179.93333333333334,0.7967479674796746,0.6962357590000039,20,100,0.8032051282051282,0.7967479674796746,0.8277777777777775,0.8083333333333332
q,0.1,fair_greedy,3,180.53333333333333,0.7942307692307693,0.22400355299999575,20,100,0.7942307692307693,0.8,0.8722222222222221,0.8316666666666664
q,0.1,imm,3,180.06666666666666,0.7887820512820515,0.21252145500000097,20,100,0.7887820512820515,0.8069105691056914,0.8500000000000001,0.8283333333333333
q,0.1,robust_kempe,3,176.66666666666666,0.7066666666666668,0.2249424819999959,15,75,0.8016025641025643,0.7715447154471545,0.883333333333333,0.7066666666666668
q,0.1,mf_bwi_fair,3,188.0,0.8342948717948718,2.713530289000005,,,0.8342948717948718,0.838211382113821,0.8611111111111112,0.85
q,0.1,repeated_greedy,3,189.16666666666666,0.8166666666666665,47.585866818,,,0.858974358974359,0.8304878048780489,0.8555555555555555,0.8166666666666665
q,0.2,kkt_greedy,3,162.56666666666666,0.7116666666666664,0.20122352799999987,20,100,0.7397435897435898,0.7126016260162602,0.7203703703703704,0.7116666666666664
q,0.2,fair_greedy,3,169.2,0.7365853658536586,0.19658948800000076,20,100,0.7580128205128207,0.7365853658536586,0.8333333333333333,0.7483333333333335
q,0.2,imm,3,161.26666666666668,0.3416666666666667,0.18599804400000153,20,100,0.7477564102564103,0.7508130081300811,0.8388888888888888,0.3416666666666667
q,0.2,robust_kempe,3,163.96666666666667,0.7148148148148148,0.18500737400000844,15,75,0.7451923076923078,0.723170731707317,0.7148148148148148,0.7149999999999999
q,0.2,mf_bwi_fair,3,185.7,0.8192307692307692,2.8469127620000023,,,0.8192307692307692,0.8300813008130079,0.8425925925925927,0.8633333333333332
q,0.2,repeated_greedy,3,181.66666666666666,0.778333333333333,46.45141160199999,,,0.8102564102564103,0.8207317073170732,0.8074074074074074,0.778333333333333
q,0.4,kkt_greedy,3,141.4,0.5629629629629632,0.16345399200000088,20,100,0.6323717948717948,0.6317073170731707,0.5629629629629632,0.6850000000000002
q,0.4,fair_greedy,3,139.66666666666666,0.5865853658536585,0.14746508599998265,20,100,0.6243589743589745,0.5865853658536585,0.6907407407407408,0.7100000000000002
q,0.4,imm,3,151.03333333333333,0.6564102564102563,0.16222406899998987,20,100,0.6564102564102563,0.683739837398374,0.7444444444444444,0.6650000000000001
q,0.4,robust_kempe,3,141.73333333333332,0.6183333333333336,0.15263385899999093,15,75,0.6224358974358976,0.6333333333333334,0.7055555555555556,0.6183333333333336
q,0.4,mf_bwi_fair,3,174.3,0.7592948717948718,2.7620647679999877,,,0.7592948717948718,0.7813008130081299,0.835185185185185,0.8116666666666662
q,0.4,repeated_greedy,3,169.06666666666666,0.7203703703703704,41.521374432000016,,,0.7615384615384614,0.7601626016260163,0.7203703703703704,0.7283333333333332
