sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
q,0.05,imm,2,191.73333333333332,0.8403846153846153,0.17860721400001012,20,100,0.8403846153846153,0.8605691056910568,0.9148148148148145,0.8649999999999998
q,0.05,robust_kempe,2,189.46666666666667,0.838333333333333,0.17619949400000223,13,65,0.839423076923077,0.8500000000000001,0.8722222222222219,0.838333333333333
q,0.05,mf_bwi_fair,2,197.53333333333333,0.8698717948717948,2.7305532940000035,,,0.8698717948717948,0.8853658536585366,0.9148148148148145,0.8999999999999999
q,0.05,repeated_greedy,2,199.0,0.8574074074074072,42.657387191,,,0.8897435897435896,0.8926829268292686,0.8574074074074072,0.8916666666666663
q,0.1,kkt_greedy,2,178.23333333333332,0.7910569105691058,0.18190080800002306,20,100,0.7942307692307692,0.7910569105691058,0.8111111111111108,0.8083333333333333
q,0.1,fair_greedy,2,182.4,0.7980769230769231,0.1737721439999973,20,100,0.7980769230769231,0.8089430894308944,0.8759259259259259,0.8650000000000001
q,0.1,imm,2,182.16666666666666,0.7861788617886181,0.17418159500002162,20,100,0.8250000000000001,0.7861788617886181,0.8555555555555555,0.8249999999999998
q,0.1,robust_kempe,2,178.8,0.75,0.16239090099998066,13,65,0.7903846153846155,0.8048780487804879,0.8666666666666666,0.75
q,0.1,mf_bwi_fair,2,195.56666666666666,0.8637820512820513,2.866825118999998,,,0.8637820512820513,0.8715447154471543,0.9259259259259257,0.8799999999999998
q,0.1,repeated_greedy,2,193.4,0.8516666666666665,40.48633824999999,,,0.871153846153846,0.8544715447154473,0.8722222222222221,0.8516666666666665
q,0.2,kkt_greedy,2,163.93333333333334,0.6683333333333333,0.1925128679999979,20,100,0.7266025641025641,0.7646341463414635,0.6833333333333333,0.6683333333333333
q,0.2,fair_greedy,2,167.53333333333333,0.7285256410256412,0.16321507900000043,20,100,0.7285256410256412,0.7430894308943091,0.8444444444444443,0.7816666666666666
q,0.2,imm,2,170.93333333333334,0.7426829268292682,0.17537268699999942,20,100,0.7682692307692307,0.7426829268292682,0.825925925925926,0.7633333333333334
q,0.2,robust_kempe,2,164.83333333333334,0.7288617886178862,0.15468033899999867,13,65,0.7371794871794871,0.7288617886178862,0.7629629629629627,0.7333333333333336
q,0.2,mf_bwi_fair,2,190.46666666666667,0.8355769230769231,2.5228780439999987,,,0.8355769230769231,0.8569105691056911,0.872222222222222,0.8799999999999998
q,0.2,repeated_greedy,2,191.83333333333334,0.8416666666666666,39.876590921,,,0.8580128205128207,0.8536585365853657,0.8759259259259257,0.8416666666666666
q,0.4,kkt_greedy,2,141.33333333333334,0.6116666666666667,0.12044671799999662,20,100,0.6201923076923077,0.6353658536585365,0.6944444444444445,0.6116666666666667
q,0.4,fair_greedy,2,132.43333333333334,0.4962962962962962,0.11294948200000476,20,100,0.6060897435897438,0.5813008130081301,0.4962962962962962,0.64
q,0.4,imm,2,135.6,0.41000000000000003,0.12519776400000637,20,100,0.6384615384615384,0.6085365853658538,0.6166666666666666,0.41000000000000003
q,0.4,robust_kempe,2,132.46666666666667,0.32333333333333336,0.09727621600001157,13,65,0.5916666666666668,0.6207317073170731,0.7537037037037033,0.32333333333333336
q,0.4,mf_bwi_fair,2,182.73333333333332,0.8019230769230768,2.504412062,,,0.8019230769230768,0.8191056910569107,0.8444444444444446,0.8483333333333332
q,0.4,repeated_greedy,2,175.83333333333334,0.7566666666666666,33.401736915,,,0.7711538461538462,0.8020325203252033,0.8185185185185184,0.7566666666666666
q,0.0,kkt_greedy,3,192.86666666666667,0.8536585365853658,0.2039730289999966,20,100,0.862179487179487,0.8536585365853658,0.8574074074074073,0.8883333333333332
q,0.0,fair_greedy,3,181.73333333333332,0.41,0.19182394000000613,20,100,0.8512820512820514,0.8382113821138211,0.9037037037037035,0.41
q,0.0,imm,3,192.13333333333333,0.8524390243902438,0.1901221640000017,20,100,0.8570512820512819,0.8524390243902438,0.8759259259259256,0.8666666666666665
q,0.0,robust_kempe,3,186.33333333333334,0.595,0.18944534099998123,15,75,0.8474358974358973,0.8569105691056912,0.8907407407407406,0.595
q,0.0,mf_bwi_fair,3,200.33333333333334,0.8849358974358977,2.718265134999996,,,0.8849358974358977,0.894308943089431,0.9444444444444442,0.8983333333333331
q,0.0,repeated_greedy,3,202.4,0.8583333333333331,42.50470144299999,,,0.9153846153846154,0.8930894308943089,0.9333333333333331,0.8583333333333331
q,0.05,kkt_greedy,3,185.23333333333332,0.7925925925925924,0.1716203080000014,20,100,0.8355769230769231,0.8223577235772358,0.7925925925925924,0.8316666666666666
q,0.05,fair_greedy,3,183.63333333333333,0.8036585365853658,0.15523672700001612,20,100,0.8147435897435896,0.8036585365853658,0.8870370370370367,0.8516666666666666
q,0.05,imm,3,189.3,0.7899999999999998,0.15941470599997842,20,100,0.8474358974358976,0.8447154471544717,0.894444444444444,0.7899999999999998
q,0.05,robust_kempe,3,177.2,0.44000000000000006,0.15138717799999313,15,75,0.8128205128205129,0.8235772357723578,0.9074074074074071,0.44000000000000006
q,0.05,mf_bwi_fair,3,197.13333333333333,0.8647435897435897,2.390066324000003,,,0.8647435897435897,0.8849593495934961,0.9314814814814814,0.8933333333333331
q,0.05,repeated_greedy,3,197.56666666666666,0.8055555555555554,40.28511558400001,,,0.8977564102564103,0.878048780487805,0.8055555555555554,0.8849999999999997
q,0.1,kkt_greedy,3,179.93333333333334,0.7967479674796746,0.20540222499999672,20,100,0.8032051282051282,0.7967479674796746,0.8277777777777775,0.8083333333333332
q,0.1,fair_greedy,3,180.53333333333333,0.7942307692307693,0.17773631900000098,20,100,0.7942307692307693,0.8,0.8722222222222221,0.8316666666666664
q,0.1,imm,3,180.06666666666666,0.7887820512820515,0.168318560000003,20,100,0.7887820512820515,0.8069105691056914,0.8500000000000001,0.8283333333333333
q,0.1,robust_kempe,3,176.66666666666666,0.7066666666666668,0.17212395199999975,15,75,0.8016025641025643,0.7715447154471545,0.883333333333333,0.7066666666666668
q,0.1,mf_bwi_fair,3,194.33333333333334,0.8602564102564102,2.6176236280000005,,,0.8602564102564102,0.868292682926829,0.8925925925925926,0.88
q,0.1,repeated_greedy,3,195.6,0.8483333333333332,40.980554340000005,,,0.8855769230769232,0.860569105691057,0.887037037037037,0.8483333333333332
q,0.2,kkt_greedy,3,162.56666666666666,0.7116666666666664,0.19216066399999931,20,100,0.7397435897435898,0.7126016260162602,0.7203703703703704,0.7116666666666664
q,0.2,fair_greedy,3,169.2,0.7365853658536586,0.1606548889999999,20,100,0.7580128205128207,0.7365853658536586,0.8333333333333333,0.7483333333333335
q,0.2,imm,3,161.26666666666668,0.3416666666666667,0.15339096499999982,20,100,0.7477564102564103,0.7508130081300811,0.8388888888888888,0.3416666666666667
q,0.2,robust_kempe,3,163.96666666666667,0.7148148148148148,0.14863564299999155,15,75,0.7451923076923078,0.723170731707317,0.7148148148148148,0.7149999999999999
q,0.2,mf_bwi_fair,3,191.9,0.8448717948717949,2.4849379639999967,,,0.8448717948717949,0.8597560975609753,0.8703703703703703,0.8933333333333331
q,0.2,repeated_greedy,3,187.7,0.8099999999999997,37.374367615,,,0.8352564102564103,0.8487804878048782,0.8351851851851851,0.8099999999999997
q,0.4,kkt_greedy,3,141.4,0.5629629629629632,0.14549617899999134,20,100,0.6323717948717948,0.6317073170731707,0.5629629629629632,0.6850000000000002
q,0.4,fair_greedy,3,139.66666666666666,0.5865853658536585,0.12483620599999767,20,100,0.6243589743589745,0.5865853658536585,0.6907407407407408,0.7100000000000002
q,0.4,imm,3,151.03333333333333,0.6564102564102563,0.14101661400000864,20,100,0.6564102564102563,0.683739837398374,0.7444444444444444,0.6650000000000001
q,0.4,robust_kempe,3,141.73333333333332,0.6183333333333336,0.12118302199999675,15,75,0.6224358974358976,0.6333333333333334,0.7055555555555556,0.6183333333333336
q,0.4,mf_bwi_fair,3,180.46666666666667,0.7846153846153847,2.5977769959999932,,,0.7846153846153847,0.8097560975609756,0.8685185185185184,0.8416666666666662
q,0.4,repeated_greedy,3,174.7,0.7518518518518519,35.51922336,,,0.783653846153846,0.7865853658536587,0.7518518518518519,0.7583333333333331
q,0.0,kkt_greedy,4,189.16666666666666,0.7333333333333332,0.20373863800000436,20,100,0.8602564102564102,0.8422764227642275,0.7333333333333332,0.8716666666666666
q,0.0,fair_greedy,4,190.96666666666667,0.8443089430894308,0.17322599999999966,20,100,0.8448717948717951,0.8443089430894308,0.9166666666666665,0.8683333333333333
q,0.0,imm,4,193.06666666666666,0.8520325203252029,0.1739008889999809,20,100,0.862820512820513,0.8520325203252029,0.8851851851851851,0.8766666666666664
q,0.0,robust_kempe,4,185.6,0.56,0.17186431499999344,13,65,0.8608974358974361,0.8532520325203252,0.8277777777777776,0.56
q,0.0,mf_bwi_fair,4,199.1,0.8778846153846154,2.6101431149999996,,,0.8778846153846154,0.8910569105691057,0.9259259259259257,0.9033333333333332
q,0.0,repeated_greedy,4,199.63333333333333,0.8462962962962962,41.903682128000014,,,0.905128205128205,0.8898373983739839,0.8462962962962962,0.8649999999999999
q,0.05,kkt_greedy,4,182.93333333333334,0.7944444444444443,0.19750346800000074,20,100,0.819871794871795,0.8138211382113821,0.7944444444444443,0.8316666666666668
q,0.05,fair_greedy,4,186.76666666666668,0.8085365853658537,0.16987067199999828,20,100,0.846474358974359,0.8085365853658537,0.8685185185185184,0.8399999999999999
q,0.05,imm,4,190.13333333333333,0.843089430894309,0.16929032500000218,20,100,0.8451923076923077,0.843089430894309,0.8777777777777777,0.8649999999999999
q,0.05,robust_kempe,4,185.06666666666666,0.7583333333333333,0.1701022089999995,13,65,0.8407051282051283,0.8296747967479676,0.8018518518518517,0.7583333333333333
q,0.05,mf_bwi_fair,4,198.3,0.8775641025641023,2.3668294239999987,,,0.8775641025641023,0.8910569105691057,0.9018518518518517,0.8866666666666666
q,0.05,repeated_greedy,4,196.66666666666666,0.8740740740740739,38.104228283,,,0.8778846153846155,0.8792682926829269,0.8740740740740739,0.8766666666666666
q,0.1,kkt_greedy,4,180.53333333333333,0.7333333333333332,0.1708094729999985,20,100,0.8185897435897437,0.8215447154471546,0.7425925925925924,0.7333333333333332
q,0.1,fair_greedy,4,178.93333333333334,0.7703252032520325,0.15646759900000262,20,100,0.8102564102564103,0.7703252032520325,0.8611111111111108,0.7999999999999999
q,0.1,imm,4,179.3,0.7923076923076924,0.15804653400000035,20,100,0.7923076923076924,0.7983739837398376,0.8518518518518517,0.8049999999999997
q,0.1,robust_kempe,4,177.0,0.63,0.16156492300000025,13,65,0.8163461538461539,0.7967479674796748,0.7870370370370369,0.63
q,0.1,mf_bwi_fair,4,194.23333333333332,0.8548076923076924,2.6354855840000013,,,0.8548076923076924,0.8691056910569106,0.9222222222222222,0.8733333333333331
q,0.1,repeated_greedy,4,196.33333333333334,0.8416666666666666,42.095194373,,,0.876923076923077,0.8890243902439025,0.8555555555555556,0.8416666666666666
q,0.2,kkt_greedy,4,160.6,0.4850000000000001,0.15980118400000265,20,100,0.75,0.7126016260162602,0.8037037037037036,0.4850000000000001
q,0.2,fair_greedy,4,166.06666666666666,0.7203252032520326,0.15878981199999487,20,100,0.7320512820512821,0.7203252032520326,0.824074074074074,0.8016666666666664
q,0.2,imm,4,172.8,0.7508130081300812,0.1685195109999995,20,100,0.7698717948717949,0.7508130081300812,0.8518518518518517,0.7916666666666666
q,0.2,robust_kempe,4,169.03333333333333,0.7283333333333334,0.15643545799999004,13,65,0.7608974358974359,0.754878048780488,0.7462962962962962,0.7283333333333334
q,0.2,mf_bwi_fair,4,189.7,0.8301282051282051,2.3941789810000103,,,0.8301282051282051,0.8483739837398372,0.8999999999999999,0.8799999999999997
q,0.2,repeated_greedy,4,188.4,0.8329268292682929,37.57970178000001,,,0.8416666666666667,0.8329268292682929,0.8425925925925924,0.8699999999999998
q,0.4,kkt_greedy,4,144.63333333333333,0.6397435897435897,0.12462769600000456,20,100,0.6397435897435897,0.6447154471544714,0.6833333333333336,0.6466666666666666
q,0.4,fair_greedy,4,141.0,0.6153846153846154,0.10649060299999746,20,100,0.6153846153846154,0.6170731707317073,0.7055555555555555,0.685
q,0.4,imm,4,147.66666666666666,0.6402439024390244,0.11394046099999855,20,100,0.6516025641025641,0.6402439024390244,0.7500000000000001,0.695
q,0.4,robust_kempe,4,133.1,0.31666666666666665,0.10652484400000617,13,65,0.6368589743589743,0.6044715447154471,0.6092592592592593,0.31666666666666665
q,0.4,mf_bwi_fair,4,176.96666666666667,0.7737179487179485,2.2958677139999963,,,0.7737179487179485,0.791869918699187,0.8425925925925923,0.82
q,0.4,repeated_greedy,4,176.06666666666666,0.7756410256410257,36.044601497,,,0.7756410256410257,0.7910569105691057,0.8092592592592592,0.7983333333333333
q,0.0,kkt_greedy,5,188.3,0.6816666666666664,0.20171188299999798,20,100,0.8663461538461539,0.8560975609756096,0.798148148148148,0.6816666666666664
q,0.0,fair_greedy,5,193.46666666666667,0.851219512195122,0.17752835699999991,20,100,0.8650641025641025,0.851219512195122,0.9203703703703702,0.8566666666666666
q,0.0,imm,5,193.96666666666667,0.8491869918699188,0.17888397300000136,20,100,0.8634615384615386,0.8491869918699188,0.9333333333333331,0.8866666666666664
q,0.0,robust_kempe,5,190.13333333333333,0.7388888888888888,0.17278036999999813,13,65,0.8628205128205129,0.853658536585366,0.7388888888888888,0.8549999999999996
q,0.0,mf_bwi_fair,5,200.33333333333334,0.8817307692307693,2.478682027999998,,,0.8817307692307693,0.8939024390243906,0.9407407407407405,0.9199999999999997
q,0.0,repeated_greedy,5,200.46666666666667,0.8148148148148148,41.8591722,,,0.9035256410256409,0.9077235772357723,0.8148148148148148,0.8699999999999997
q,0.05,kkt_greedy,5,177.5,0.5933333333333333,0.1798413259999876,20,100,0.8102564102564105,0.8060975609756099,0.848148148148148,0.5933333333333333
q,0.05,fair_greedy,5,185.1,0.8052845528455284,0.1867252419999943,20,100,0.8272435897435897,0.8052845528455284,0.8944444444444443,0.8466666666666666
q,0.05,imm,5,188.66666666666666,0.8342948717948719,0.18278249499999788,20,100,0.8342948717948719,0.8353658536585367,0.9277777777777776,0.8349999999999997
q,0.05,robust_kempe,5,182.86666666666667,0.7777777777777778,0.17787753499999326,13,65,0.8246794871794872,0.8069105691056911,0.7777777777777778,0.8466666666666666
q,0.05,mf_bwi_fair,5,198.2,0.8737179487179488,2.4915935220000023,,,0.8737179487179488,0.8849593495934962,0.9277777777777776,0.9033333333333332
q,0.05,repeated_greedy,5,196.7,0.8099999999999999,40.077582174,,,0.8897435897435899,0.8800813008130081,0.8777777777777775,0.8099999999999999
q,0.1,kkt_greedy,5,179.46666666666667,0.7183333333333333,0.16602480699999944,20,100,0.8096153846153844,0.8081300813008131,0.8129629629629628,0.7183333333333333
q,0.1,fair_greedy,5,179.36666666666667,0.7910569105691059,0.152384897999994,20,100,0.8,0.7910569105691059,0.8370370370370369,0.8116666666666663
q,0.1,imm,5,183.26666666666668,0.8057692307692308,0.1661123220000036,20,100,0.8057692307692308,0.8146341463414635,0.8814814814814813,0.8399999999999995
q,0.1,robust_kempe,5,178.53333333333333,0.7537037037037035,0.15718090899999027,13,65,0.8070512820512821,0.8000000000000003,0.7537037037037035,0.7716666666666666
q,0.1,mf_bwi_fair,5,192.53333333333333,0.8099999999999999,2.308472512999998,,,0.855448717948718,0.8662601626016259,0.9074074074074073,0.8099999999999999
q,0.1,repeated_greedy,5,193.63333333333333,0.8599999999999999,40.60376387999999,,,0.8608974358974361,0.8666666666666668,0.8796296296296294,0.8599999999999999
q,0.2,kkt_greedy,5,164.13333333333333,0.6537037037037036,0.18141921200000866,20,100,0.7301282051282052,0.7666666666666667,0.6537037037037036,0.6783333333333333
q,0.2,fair_greedy,5,167.06666666666666,0.7259615384615385,0.18784813099998132,20,100,0.7259615384615385,0.763008130081301,0.7740740740740739,0.7533333333333336
q,0.2,imm,5,174.3,0.7708333333333334,0.1976687169999991,20,100,0.7708333333333334,0.7804878048780488,0.7962962962962962,0.7899999999999999
q,0.2,robust_kempe,5,167.2,0.6166666666666667,0.2036148000000253,13,65,0.7605769230769232,0.7626016260162599,0.6166666666666667,0.7233333333333332
q,0.2,mf_bwi_fair,5,192.66666666666666,0.8410256410256411,2.837398215999997,,,0.8410256410256411,0.8666666666666665,0.9074074074074073,0.8899999999999999
q,0.2,repeated_greedy,5,188.56666666666666,0.7999999999999996,38.067895483,,,0.8445512820512823,0.8447154471544713,0.859259259259259,0.7999999999999996
q,0.4,kkt_greedy,5,134.56666666666666,0.4907407407407407,0.1285298679999869,20,100,0.623397435897436,0.5995934959349594,0.4907407407407407,0.5866666666666666
q,0.4,fair_greedy,5,138.33333333333334,0.5922764227642275,0.11298241900001926,20,100,0.5999999999999999,0.5922764227642275,0.7370370370370369,0.705
q,0.4,imm,5,143.46666666666667,0.6097560975609755,0.11300161799999842,20,100,0.6310897435897437,0.6097560975609755,0.7907407407407407,0.6799999999999998
