sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,-8.0,fair_greedy,0,178.33333333333334,0.78,0.18887641800000665,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,-8.0,imm,0,183.8,0.8083333333333332,0.1875942180000152,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,-8.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.1805398690000004,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,-8.0,repeated_greedy,0,187.8,0.8018518518518518,40.57363987599999,,,0.8496794871794872,0.8353658536585366,0.8018518518518518,0.8249999999999997
alpha,-8.0,mf_bwi_fair,0,193.33333333333334,0.8599358974358976,2.282409697999981,,,0.8599358974358976,0.8617886178861788,0.8814814814814812,0.8683333333333331
alpha,1.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.19617195700004686,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,1.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.17637238600002547,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,1.0,imm,1,186.1,0.82,0.17678789200004985,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,1.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.17032767000000604,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,1.0,repeated_greedy,1,185.63333333333333,0.812962962962963,39.732302420999986,,,0.8365384615384613,0.8260162601626017,0.812962962962963,0.8133333333333331
alpha,1.0,mf_bwi_fair,1,186.83333333333334,0.8227564102564103,2.402382280999973,,,0.8227564102564103,0.8300813008130082,0.9296296296296295,0.8233333333333331
alpha,0.5,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.19617195700004686,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,0.5,fair_greedy,1,182.43333333333334,0.8036585365853661,0.17637238600002547,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,0.5,imm,1,186.1,0.82,0.17678789200004985,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,0.5,robust_kempe,1,176.86666666666667,0.7766666666666666,0.17032767000000604,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,0.5,repeated_greedy,1,185.63333333333333,0.812962962962963,39.732302420999986,,,0.8365384615384613,0.8260162601626017,0.812962962962963,0.8133333333333331
alpha,0.5,mf_bwi_fair,1,188.3,0.8282051282051283,2.3168511009999975,,,0.8282051282051283,0.841869918699187,0.8925925925925923,0.8533333333333333
alpha,0.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.19617195700004686,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,0.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.17637238600002547,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,0.0,imm,1,186.1,0.82,0.17678789200004985,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,0.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.17032767000000604,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,0.0,repeated_greedy,1,185.63333333333333,0.812962962962963,39.732302420999986,,,0.8365384615384613,0.8260162601626017,0.812962962962963,0.8133333333333331
alpha,0.0,mf_bwi_fair,1,191.2,0.8458333333333333,2.377506412999992,,,0.8458333333333333,0.8524390243902438,0.8796296296296294,0.8749999999999998
alpha,-2.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.19617195700004686,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,-2.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.17637238600002547,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,-2.0,imm,1,186.1,0.82,0.17678789200004985,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,-2.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.17032767000000604,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,-2.0,repeated_greedy,1,185.63333333333333,0.812962962962963,39.732302420999986,,,0.8365384615384613,0.8260162601626017,0.812962962962963,0.8133333333333331
alpha,-2.0,mf_bwi_fair,1,188.46666666666667,0.8333333333333333,2.3804155550000132,,,0.839423076923077,0.8418699186991871,0.8592592592592593,0.8333333333333333
alpha,-8.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.19617195700004686,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,-8.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.17637238600002547,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,-8.0,imm,1,186.1,0.82,0.17678789200004985,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,-8.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.17032767000000604,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,-8.0,repeated_greedy,1,185.63333333333333,0.812962962962963,39.732302420999986,,,0.8365384615384613,0.8260162601626017,0.812962962962963,0.8133333333333331
alpha,-8.0,mf_bwi_fair,1,192.06666666666666,0.8536585365853657,2.3030309989999864,,,0.8548076923076924,0.8536585365853657,0.8851851851851851,0.8616666666666665
alpha,1.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.18925002200001018,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,1.0,fair_greedy,2,180.0,0.7817073170731709,0.17156533999997237,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,1.0,imm,2,185.53333333333333,0.808974358974359,0.17498404700000947,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,1.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.1625159959999678,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,1.0,repeated_greedy,2,188.46666666666667,0.8304878048780487,39.93151288399997,,,0.8522435897435895,0.8304878048780487,0.8351851851851851,0.8349999999999996
alpha,1.0,mf_bwi_fair,2,187.9,0.828048780487805,2.37050998899997,,,0.8285256410256412,0.828048780487805,0.9222222222222222,0.8616666666666664
alpha,0.5,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.18925002200001018,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,0.5,fair_greedy,2,180.0,0.7817073170731709,0.17156533999997237,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,0.5,imm,2,185.53333333333333,0.808974358974359,0.17498404700000947,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,0.5,robust_kempe,2,174.03333333333333,0.6133333333333334,0.1625159959999678,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,0.5,repeated_greedy,2,188.46666666666667,0.8304878048780487,39.93151288399997,,,0.8522435897435895,0.8304878048780487,0.8351851851851851,0.8349999999999996
alpha,0.5,mf_bwi_fair,2,186.3,0.8160256410256411,2.3875392330000977,,,0.8160256410256411,0.8337398373983741,0.8944444444444442,0.8483333333333332
alpha,0.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.18925002200001018,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,0.0,fair_greedy,2,180.0,0.7817073170731709,0.17156533999997237,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,0.0,imm,2,185.53333333333333,0.808974358974359,0.17498404700000947,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,0.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.1625159959999678,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,0.0,repeated_greedy,2,188.46666666666667,0.8304878048780487,39.93151288399997,,,0.8522435897435895,0.8304878048780487,0.8351851851851851,0.8349999999999996
alpha,0.0,mf_bwi_fair,2,188.63333333333333,0.8330128205128203,2.310785033000002,,,0.8330128205128203,0.8426829268292686,0.8907407407407407,0.8433333333333333
alpha,-2.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.18925002200001018,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,-2.0,fair_greedy,2,180.0,0.7817073170731709,0.17156533999997237,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,-2.0,imm,2,185.53333333333333,0.808974358974359,0.17498404700000947,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,-2.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.1625159959999678,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,-2.0,repeated_greedy,2,188.46666666666667,0.8304878048780487,39.93151288399997,,,0.8522435897435895,0.8304878048780487,0.8351851851851851,0.8349999999999996
alpha,-2.0,mf_bwi_fair,2,190.46666666666667,0.846474358974359,2.2882004040000083,,,0.846474358974359,0.8467479674796746,0.8796296296296295,0.8583333333333331
alpha,-8.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.18925002200001018,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,-8.0,fair_greedy,2,180.0,0.7817073170731709,0.17156533999997237,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,-8.0,imm,2,185.53333333333333,0.808974358974359,0.17498404700000947,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,-8.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.1625159959999678,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,-8.0,repeated_greedy,2,188.46666666666667,0.8304878048780487,39.93151288399997,,,0.8522435897435895,0.8304878048780487,0.8351851851851851,0.8349999999999996
alpha,-8.0,mf_bwi_fair,2,190.66666666666666,0.8416666666666665,2.3607788219999293,,,0.8474358974358973,0.8508130081300814,0.8851851851851851,0.8416666666666665
alpha,1.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.21632739000000356,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,1.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.17844544299998688,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,1.0,imm,3,184.2,0.8116666666666666,0.18008985900002017,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,1.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.1676815339999962,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,1.0,repeated_greedy,3,185.6,0.7799999999999998,40.48259490999999,,,0.8442307692307692,0.81869918699187,0.837037037037037,0.7799999999999998
alpha,1.0,mf_bwi_fair,3,186.03333333333333,0.8157051282051281,2.395965541999999,,,0.8157051282051281,0.8317073170731707,0.9166666666666666,0.8249999999999997
alpha,0.5,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.21632739000000356,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,0.5,fair_greedy,3,178.63333333333333,0.7778846153846152,0.17844544299998688,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,0.5,imm,3,184.2,0.8116666666666666,0.18008985900002017,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,0.5,robust_kempe,3,177.33333333333334,0.6883333333333332,0.1676815339999962,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,0.5,repeated_greedy,3,185.6,0.7799999999999998,40.48259490999999,,,0.8442307692307692,0.81869918699187,0.837037037037037,0.7799999999999998
alpha,0.5,mf_bwi_fair,3,188.93333333333334,0.8298076923076922,2.316124279999997,,,0.8298076923076922,0.8455284552845529,0.885185185185185,0.8683333333333333
alpha,0.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.21632739000000356,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,0.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.17844544299998688,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,0.0,imm,3,184.2,0.8116666666666666,0.18008985900002017,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,0.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.1676815339999962,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,0.0,repeated_greedy,3,185.6,0.7799999999999998,40.48259490999999,,,0.8442307692307692,0.81869918699187,0.837037037037037,0.7799999999999998
alpha,0.0,mf_bwi_fair,3,188.7,0.8307692307692308,2.3069257649999884,,,0.8307692307692308,0.8410569105691058,0.8999999999999999,0.8566666666666666
alpha,-2.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.21632739000000356,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,-2.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.17844544299998688,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,-2.0,imm,3,184.2,0.8116666666666666,0.18008985900002017,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,-2.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.1676815339999962,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,-2.0,repeated_greedy,3,185.6,0.7799999999999998,40.48259490999999,,,0.8442307692307692,0.81869918699187,0.837037037037037,0.7799999999999998
alpha,-2.0,mf_bwi_fair,3,187.83333333333334,0.8266666666666664,2.3076553340000032,,,0.8355769230769229,0.8390243902439025,0.8666666666666666,0.8266666666666664
alpha,-8.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.21632739000000356,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,-8.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.17844544299998688,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,-8.0,imm,3,184.2,0.8116666666666666,0.18008985900002017,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,-8.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.1676815339999962,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,-8.0,repeated_greedy,3,185.6,0.7799999999999998,40.48259490999999,,,0.8442307692307692,0.81869918699187,0.837037037037037,0.7799999999999998
alpha,-8.0,mf_bwi_fair,3,189.93333333333334,0.8366666666666666,2.343903861000001,,,0.8455128205128203,0.8463414634146341,0.8814814814814812,0.8366666666666666
