sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,-2.0,fair_greedy,0,178.33333333333334,0.78,0.28134739699999045,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,-2.0,imm,0,183.8,0.8083333333333332,0.27842796400000225,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,-2.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.27456713400002286,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,-2.0,repeated_greedy,0,194.03333333333333,0.8296296296296295,69.81676474199998,,,0.8759615384615385,0.8642276422764226,0.8296296296296295,0.8566666666666664
alpha,-2.0,mf_bwi_fair,0,193.5,0.8570512820512821,4.106201079000016,,,0.8570512820512821,0.8642276422764231,0.8888888888888888,0.8749999999999999
alpha,-8.0,kkt_greedy,0,180.16666666666666,0.7592592592592592,0.31337410399999044,20,100,0.8141025641025641,0.8044715447154474,0.7592592592592592,0.7933333333333332
alpha,-8.0,fair_greedy,0,178.33333333333334,0.78,0.28134739699999045,20,100,0.7916666666666665,0.788617886178862,0.874074074074074,0.78
alpha,-8.0,imm,0,183.8,0.8083333333333332,0.27842796400000225,20,100,0.8105769230769231,0.8182926829268297,0.9018518518518517,0.8083333333333332
alpha,-8.0,robust_kempe,0,180.73333333333332,0.7926282051282052,0.27456713400002286,14,70,0.7926282051282052,0.8142276422764229,0.8518518518518517,0.81
alpha,-8.0,repeated_greedy,0,194.03333333333333,0.8296296296296295,69.81676474199998,,,0.8759615384615385,0.8642276422764226,0.8296296296296295,0.8566666666666664
alpha,-8.0,mf_bwi_fair,0,199.56666666666666,0.8855769230769234,4.265895601000011,,,0.8855769230769234,0.8906504065040649,0.9111111111111109,0.9016666666666665
alpha,1.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.3194813089999968,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,1.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.27801084699999024,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,1.0,imm,1,186.1,0.82,0.29218517999998994,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,1.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.2658687450000059,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,1.0,repeated_greedy,1,192.1,0.8444444444444444,67.44566443800002,,,0.8628205128205126,0.8565040650406507,0.8444444444444444,0.8466666666666665
alpha,1.0,mf_bwi_fair,1,193.16666666666666,0.848397435897436,4.286997639999981,,,0.848397435897436,0.859349593495935,0.9629629629629629,0.8566666666666666
alpha,0.5,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.3194813089999968,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,0.5,fair_greedy,1,182.43333333333334,0.8036585365853661,0.27801084699999024,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,0.5,imm,1,186.1,0.82,0.29218517999998994,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,0.5,robust_kempe,1,176.86666666666667,0.7766666666666666,0.2658687450000059,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,0.5,repeated_greedy,1,192.1,0.8444444444444444,67.44566443800002,,,0.8628205128205126,0.8565040650406507,0.8444444444444444,0.8466666666666665
alpha,0.5,mf_bwi_fair,1,194.63333333333333,0.8538461538461539,4.265369738000004,,,0.8538461538461539,0.8711382113821138,0.9259259259259256,0.8866666666666666
alpha,0.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.3194813089999968,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,0.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.27801084699999024,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,0.0,imm,1,186.1,0.82,0.29218517999998994,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,0.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.2658687450000059,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,0.0,repeated_greedy,1,192.1,0.8444444444444444,67.44566443800002,,,0.8628205128205126,0.8565040650406507,0.8444444444444444,0.8466666666666665
alpha,0.0,mf_bwi_fair,1,197.7,0.8727564102564103,4.3431401899999855,,,0.8727564102564103,0.8829268292682926,0.9111111111111109,0.9066666666666664
alpha,-2.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.3194813089999968,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,-2.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.27801084699999024,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,-2.0,imm,1,186.1,0.82,0.29218517999998994,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,-2.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.2658687450000059,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,-2.0,repeated_greedy,1,192.1,0.8444444444444444,67.44566443800002,,,0.8628205128205126,0.8565040650406507,0.8444444444444444,0.8466666666666665
alpha,-2.0,mf_bwi_fair,1,194.76666666666668,0.8653846153846154,4.223183450000022,,,0.8653846153846154,0.8711382113821139,0.888888888888889,0.8666666666666666
alpha,-8.0,kkt_greedy,1,180.43333333333334,0.7299999999999999,0.3194813089999968,20,100,0.8176282051282051,0.8142276422764227,0.7796296296296297,0.7299999999999999
alpha,-8.0,fair_greedy,1,182.43333333333334,0.8036585365853661,0.27801084699999024,20,100,0.8134615384615385,0.8036585365853661,0.8666666666666666,0.8166666666666665
alpha,-8.0,imm,1,186.1,0.82,0.29218517999998994,20,100,0.8256410256410256,0.8252032520325205,0.8981481481481477,0.82
alpha,-8.0,robust_kempe,1,176.86666666666667,0.7766666666666666,0.2658687450000059,14,70,0.7794871794871793,0.7987804878048784,0.8203703703703701,0.7766666666666666
alpha,-8.0,repeated_greedy,1,192.1,0.8444444444444444,67.44566443800002,,,0.8628205128205126,0.8565040650406507,0.8444444444444444,0.8466666666666665
alpha,-8.0,mf_bwi_fair,1,198.6,0.8817307692307693,4.206445373000008,,,0.8817307692307693,0.8845528455284551,0.9166666666666665,0.8933333333333331
alpha,1.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.29596893499999055,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,1.0,fair_greedy,2,180.0,0.7817073170731709,0.28134202300000766,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,1.0,imm,2,185.53333333333333,0.808974358974359,0.2919397539999977,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,1.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.2614757589999783,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,1.0,repeated_greedy,2,194.93333333333334,0.8597560975609756,69.677883356,,,0.8794871794871792,0.8597560975609756,0.8666666666666666,0.868333333333333
alpha,1.0,mf_bwi_fair,2,194.3,0.8544871794871797,4.181988053999987,,,0.8544871794871797,0.858130081300813,0.9537037037037036,0.8949999999999997
alpha,0.5,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.29596893499999055,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,0.5,fair_greedy,2,180.0,0.7817073170731709,0.28134202300000766,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,0.5,imm,2,185.53333333333333,0.808974358974359,0.2919397539999977,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,0.5,robust_kempe,2,174.03333333333333,0.6133333333333334,0.2614757589999783,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,0.5,repeated_greedy,2,194.93333333333334,0.8597560975609756,69.677883356,,,0.8794871794871792,0.8597560975609756,0.8666666666666666,0.868333333333333
alpha,0.5,mf_bwi_fair,2,192.56666666666666,0.8416666666666668,4.099401512000043,,,0.8416666666666668,0.8630081300813008,0.9259259259259256,0.8799999999999998
alpha,0.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.29596893499999055,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,0.0,fair_greedy,2,180.0,0.7817073170731709,0.28134202300000766,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,0.0,imm,2,185.53333333333333,0.808974358974359,0.2919397539999977,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,0.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.2614757589999783,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,0.0,repeated_greedy,2,194.93333333333334,0.8597560975609756,69.677883356,,,0.8794871794871792,0.8597560975609756,0.8666666666666666,0.868333333333333
alpha,0.0,mf_bwi_fair,2,195.0,0.8596153846153844,4.160973020999961,,,0.8596153846153844,0.8719512195121953,0.9203703703703704,0.8766666666666666
alpha,-2.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.29596893499999055,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,-2.0,fair_greedy,2,180.0,0.7817073170731709,0.28134202300000766,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,-2.0,imm,2,185.53333333333333,0.808974358974359,0.2919397539999977,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,-2.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.2614757589999783,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,-2.0,repeated_greedy,2,194.93333333333334,0.8597560975609756,69.677883356,,,0.8794871794871792,0.8597560975609756,0.8666666666666666,0.868333333333333
alpha,-2.0,mf_bwi_fair,2,196.76666666666668,0.8733974358974358,4.164781526000013,,,0.8733974358974358,0.8752032520325201,0.911111111111111,0.8883333333333331
alpha,-8.0,kkt_greedy,2,171.73333333333332,0.41999999999999993,0.29596893499999055,20,100,0.8028846153846153,0.8081300813008132,0.7537037037037035,0.41999999999999993
alpha,-8.0,fair_greedy,2,180.0,0.7817073170731709,0.28134202300000766,20,100,0.7948717948717952,0.7817073170731709,0.9092592592592592,0.8433333333333333
alpha,-8.0,imm,2,185.53333333333333,0.808974358974359,0.2919397539999977,20,100,0.808974358974359,0.8382113821138211,0.8666666666666665,0.8533333333333334
alpha,-8.0,robust_kempe,2,174.03333333333333,0.6133333333333334,0.2614757589999783,12,60,0.7743589743589744,0.7995934959349593,0.8703703703703702,0.6133333333333334
alpha,-8.0,repeated_greedy,2,194.93333333333334,0.8597560975609756,69.677883356,,,0.8794871794871792,0.8597560975609756,0.8666666666666666,0.868333333333333
alpha,-8.0,mf_bwi_fair,2,197.13333333333333,0.8733333333333331,4.0736326690000055,,,0.8756410256410255,0.8796747967479674,0.9148148148148147,0.8733333333333331
alpha,1.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.3316698879999933,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,1.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.310712269999982,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,1.0,imm,3,184.2,0.8116666666666666,0.3173430839999867,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,1.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.28876607399999443,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,1.0,repeated_greedy,3,191.93333333333334,0.8133333333333331,68.27938003999998,,,0.8711538461538461,0.846747967479675,0.8685185185185185,0.8133333333333331
alpha,1.0,mf_bwi_fair,3,192.4,0.8416666666666667,4.313910125000007,,,0.8416666666666667,0.861382113821138,0.95,0.8566666666666664
alpha,0.5,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.3316698879999933,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,0.5,fair_greedy,3,178.63333333333333,0.7778846153846152,0.310712269999982,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,0.5,imm,3,184.2,0.8116666666666666,0.3173430839999867,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,0.5,robust_kempe,3,177.33333333333334,0.6883333333333332,0.28876607399999443,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,0.5,repeated_greedy,3,191.93333333333334,0.8133333333333331,68.27938003999998,,,0.8711538461538461,0.846747967479675,0.8685185185185185,0.8133333333333331
alpha,0.5,mf_bwi_fair,3,195.4,0.8560897435897434,4.276332325999988,,,0.8560897435897434,0.8760162601626017,0.9166666666666664,0.9016666666666666
alpha,0.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.3316698879999933,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,0.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.310712269999982,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,0.0,imm,3,184.2,0.8116666666666666,0.3173430839999867,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,0.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.28876607399999443,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,0.0,repeated_greedy,3,191.93333333333334,0.8133333333333331,68.27938003999998,,,0.8711538461538461,0.846747967479675,0.8685185185185185,0.8133333333333331
alpha,0.0,mf_bwi_fair,3,195.16666666666666,0.8576923076923076,4.27556571599996,,,0.8576923076923076,0.8711382113821139,0.9314814814814814,0.8883333333333332
alpha,-2.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.3316698879999933,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,-2.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.310712269999982,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,-2.0,imm,3,184.2,0.8116666666666666,0.3173430839999867,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,-2.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.28876607399999443,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,-2.0,repeated_greedy,3,191.93333333333334,0.8133333333333331,68.27938003999998,,,0.8711538461538461,0.846747967479675,0.8685185185185185,0.8133333333333331
alpha,-2.0,mf_bwi_fair,3,194.13333333333333,0.8566666666666664,4.248633851000022,,,0.8615384615384614,0.8682926829268293,0.8999999999999999,0.8566666666666664
alpha,-8.0,kkt_greedy,3,179.36666666666667,0.7716666666666665,0.3316698879999933,20,100,0.814423076923077,0.7873983739837399,0.8148148148148147,0.7716666666666665
alpha,-8.0,fair_greedy,3,178.63333333333333,0.7778846153846152,0.310712269999982,20,100,0.7778846153846152,0.8016260162601626,0.8425925925925927,0.8416666666666666
alpha,-8.0,imm,3,184.2,0.8116666666666666,0.3173430839999867,20,100,0.8134615384615385,0.8219512195121952,0.887037037037037,0.8116666666666666
alpha,-8.0,robust_kempe,3,177.33333333333334,0.6883333333333332,0.28876607399999443,16,80,0.7945512820512821,0.8048780487804877,0.8296296296296295,0.6883333333333332
alpha,-8.0,repeated_greedy,3,191.93333333333334,0.8133333333333331,68.27938003999998,,,0.8711538461538461,0.846747967479675,0.8685185185185185,0.8133333333333331
alpha,-8.0,mf_bwi_fair,3,196.36666666666667,0.8683333333333333,4.147487559000012,,,0.8733974358974357,0.8747967479674797,0.9129629629629626,0.8683333333333333
alpha,1.0,kkt_greedy,4,173.46666666666667,0.48666666666666675,0.2847301389999757,20,100,0.8076923076923078,0.7829268292682928,0.8629629629629629,0.48666666666666675
alpha,1.0,fair_greedy,4,180.9,0.7894230769230768,0.28565481300000783,20,100,0.7894230769230768,0.8182926829268294,0.8555555555555555,0.8149999999999998
alpha,1.0,imm,4,185.26666666666668,0.8166666666666664,0.278008777999986,20,100,0.823076923076923,0.8195121951219515,0.8962962962962961,0.8166666666666664
alpha,1.0,robust_kempe,4,180.96666666666667,0.7829268292682925,0.2615404480000052,15,75,0.816025641025641,0.7829268292682925,0.8611111111111109,0.8199999999999998
alpha,1.0,repeated_greedy,4,195.4,0.8366666666666666,67.590490074,,,0.8782051282051282,0.8813008130081301,0.8370370370370369,0.8366666666666666
alpha,1.0,mf_bwi_fair,4,194.46666666666667,0.8368589743589746,4.177308621999998,,,0.8368589743589746,0.8808943089430894,0.9703703703703702,0.8866666666666666
alpha,0.5,kkt_greedy,4,173.46666666666667,0.48666666666666675,0.2847301389999757,20,100,0.8076923076923078,0.7829268292682928,0.8629629629629629,0.48666666666666675
alpha,0.5,fair_greedy,4,180.9,0.7894230769230768,0.28565481300000783,20,100,0.7894230769230768,0.8182926829268294,0.8555555555555555,0.8149999999999998
alpha,0.5,imm,4,185.26666666666668,0.8166666666666664,0.278008777999986,20,100,0.823076923076923,0.8195121951219515,0.8962962962962961,0.8166666666666664
alpha,0.5,robust_kempe,4,180.96666666666667,0.7829268292682925,0.2615404480000052,15,75,0.816025641025641,0.7829268292682925,0.8611111111111109,0.8199999999999998
alpha,0.5,repeated_greedy,4,195.4,0.8366666666666666,67.590490074,,,0.8782051282051282,0.8813008130081301,0.8370370370370369,0.8366666666666666
alpha,0.5,mf_bwi_fair,4,194.13333333333333,0.8618589743589744,4.17385711999998,,,0.8618589743589744,0.8691056910569104,0.8851851851851851,0.8649999999999999
alpha,0.0,kkt_greedy,4,173.46666666666667,0.48666666666666675,0.2847301389999757,20,100,0.8076923076923078,0.7829268292682928,0.8629629629629629,0.48666666666666675
alpha,0.0,fair_greedy,4,180.9,0.7894230769230768,0.28565481300000783,20,100,0.7894230769230768,0.8182926829268294,0.8555555555555555,0.8149999999999998
alpha,0.0,imm,4,185.26666666666668,0.8166666666666664,0.278008777999986,20,100,0.823076923076923,0.8195121951219515,0.8962962962962961,0.8166666666666664
alpha,0.0,robust_kempe,4,180.96666666666667,0.7829268292682925,0.2615404480000052,15,75,0.816025641025641,0.7829268292682925,0.8611111111111109,0.8199999999999998
alpha,0.0,repeated_greedy,4,195.4,0.8366666666666666,67.590490074,,,0.8782051282051282,0.8813008130081301,0.8370370370370369,0.8366666666666666
alpha,0.0,mf_bwi_fair,4,196.66666666666666,0.8621794871794872,4.116318760000013,,,0.8621794871794872,0.8849593495934959,0.9055555555555556,0.9066666666666665
alpha,-2.0,kkt_greedy,4,173.46666666666667,0.48666666666666675,0.2847301389999757,20,100,0.8076923076923078,0.7829268292682928,0.8629629629629629,0.48666666666666675
alpha,-2.0,fair_greedy,4,180.9,0.7894230769230768,0.28565481300000783,20,100,0.7894230769230768,0.8182926829268294,0.8555555555555555,0.8149999999999998
alpha,-2.0,imm,4,185.26666666666668,0.8166666666666664,0.278008777999986,20,100,0.823076923076923,0.8195121951219515,0.8962962962962961,0.8166666666666664
alpha,-2.0,robust_kempe,4,180.96666666666667,0.7829268292682925,0.2615404480000052,15,75,0.816025641025641,0.7829268292682925,0.8611111111111109,0.8199999999999998
alpha,-2.0,repeated_greedy,4,195.4,0.8366666666666666,67.590490074,,,0.8782051282051282,0.8813008130081301,0.8370370370370369,0.8366666666666666
alpha,-2.0,mf_bwi_fair,4,194.06666666666666,0.8605769230769232,4.138739928999996,,,0.8605769230769232,0.8666666666666667,0.8999999999999998,0.865
alpha,-8.0,kkt_greedy,4,173.46666666666667,0.48666666666666675,0.2847301389999757,20,100,0.8076923076923078,0.7829268292682928,0.8629629629629629,0.48666666666666675
alpha,-8.0,fair_greedy,4,180.9,0.7894230769230768,0.28565481300000783,20,100,0.7894230769230768,0.8182926829268294,0.8555555555555555,0.8149999999999998
alpha,-8.0,imm,4,185.26666666666668,0.8166666666666664,0.278008777999986,20,100,0.823076923076923,0.8195121951219515,0.8962962962962961,0.8166666666666664
alpha,-8.0,robust_kempe,4,180.96666666666667,0.7829268292682925,0.2615404480000052,15,75,0.816025641025641,0.7829268292682925,0.8611111111111109,0.8199999999999998
alpha,-8.0,repeated_greedy,4,195.4,0.8366666666666666,67.590490074,,,0.8782051282051282,0.8813008130081301,0.8370370370370369,0.8366666666666666
alpha,-8.0,mf_bwi_fair,4,196.53333333333333,0.8685185185185186,4.156458090000001,,,0.8775641025641024,0.8792682926829269,0.8685185185185186,0.8766666666666665
alpha,1.0,kkt_greedy,5,175.2,0.4083333333333333,0.31144808900000953,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,1.0,fair_greedy,5,173.6,0.7634615384615384,0.26269103000001337,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,1.0,imm,5,183.6,0.7955284552845531,0.2850644129999864,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,1.0,robust_kempe,5,168.13333333333333,0.3816666666666666,0.28850520199998186,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,1.0,repeated_greedy,5,195.63333333333333,0.83,67.684722263,,,0.8772435897435897,0.8865853658536584,0.8388888888888887,0.83
alpha,1.0,mf_bwi_fair,5,193.0,0.8016666666666665,4.147142608000024,,,0.8451923076923079,0.8739837398373983,0.9666666666666667,0.8016666666666665
alpha,0.5,kkt_greedy,5,175.2,0.4083333333333333,0.31144808900000953,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,0.5,fair_greedy,5,173.6,0.7634615384615384,0.26269103000001337,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,0.5,imm,5,183.6,0.7955284552845531,0.2850644129999864,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,0.5,robust_kempe,5,168.13333333333333,0.3816666666666666,0.28850520199998186,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,0.5,repeated_greedy,5,195.63333333333333,0.83,67.684722263,,,0.8772435897435897,0.8865853658536584,0.8388888888888887,0.83
alpha,0.5,mf_bwi_fair,5,194.13333333333333,0.8474358974358974,4.141745313999991,,,0.8474358974358974,0.8703252032520328,0.9537037037037036,0.8733333333333332
alpha,0.0,kkt_greedy,5,175.2,0.4083333333333333,0.31144808900000953,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,0.0,fair_greedy,5,173.6,0.7634615384615384,0.26269103000001337,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,0.0,imm,5,183.6,0.7955284552845531,0.2850644129999864,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,0.0,robust_kempe,5,168.13333333333333,0.3816666666666666,0.28850520199998186,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,0.0,repeated_greedy,5,195.63333333333333,0.83,67.684722263,,,0.8772435897435897,0.8865853658536584,0.8388888888888887,0.83
alpha,0.0,mf_bwi_fair,5,195.86666666666667,0.8608974358974358,4.184752602999993,,,0.8608974358974358,0.8780487804878049,0.9259259259259257,0.883333333333333
alpha,-2.0,kkt_greedy,5,175.2,0.4083333333333333,0.31144808900000953,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,-2.0,fair_greedy,5,173.6,0.7634615384615384,0.26269103000001337,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,-2.0,imm,5,183.6,0.7955284552845531,0.2850644129999864,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,-2.0,robust_kempe,5,168.13333333333333,0.3816666666666666,0.28850520199998186,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,-2.0,repeated_greedy,5,195.63333333333333,0.83,67.684722263,,,0.8772435897435897,0.8865853658536584,0.8388888888888887,0.83
