sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.2,fair_greedy,0,185.06666666666666,0.8105691056910571,0.2900991280000653,20,100,0.8272435897435898,0.8105691056910571,0.898148148148148,0.8200000000000001
beta,0.2,imm,0,185.73333333333332,0.8138211382113822,0.28436629999998786,20,100,0.8278846153846152,0.8138211382113822,0.8962962962962959,0.8383333333333334
beta,0.2,robust_kempe,0,178.36666666666667,0.7849999999999998,0.2807713930000091,16,80,0.7932692307692307,0.7987804878048781,0.8148148148148148,0.7849999999999998
beta,0.2,mf_bwi_fair,0,190.96666666666667,0.8442307692307692,4.0231758120000904,,,0.8442307692307692,0.8483739837398373,0.8962962962962961,0.8733333333333333
beta,0.2,repeated_greedy,0,186.76666666666668,0.8037037037037036,65.84773445999997,,,0.8560897435897435,0.8158536585365855,0.8037037037037036,0.818333333333333
beta,0.3,kkt_greedy,0,165.9,0.38666666666666666,0.28779214600001524,20,100,0.809294871794872,0.7638211382113822,0.6314814814814815,0.38666666666666666
beta,0.3,fair_greedy,0,177.7,0.7816666666666665,0.28202123799997025,20,100,0.7868589743589743,0.7890243902439024,0.8629629629629628,0.7816666666666665
beta,0.3,imm,0,174.96666666666667,0.7733974358974358,0.27272581800002627,20,100,0.7733974358974358,0.7739837398373984,0.8277777777777777,0.8083333333333333
beta,0.3,robust_kempe,0,169.23333333333332,0.6370370370370372,0.26055430400003843,16,80,0.7628205128205129,0.761788617886179,0.6370370370370372,0.7983333333333333
beta,0.3,mf_bwi_fair,0,187.06666666666666,0.824679487179487,4.120820971000057,,,0.824679487179487,0.8365853658536584,0.8685185185185185,0.8533333333333332
beta,0.3,repeated_greedy,0,184.06666666666666,0.7444444444444444,66.78506806199994,,,0.8506410256410255,0.8073170731707319,0.7444444444444444,0.7999999999999997
beta,0.5,kkt_greedy,0,152.26666666666668,0.3766666666666667,0.26136961299994255,20,100,0.7201923076923077,0.7195121951219512,0.6018518518518519,0.3766666666666667
beta,0.5,fair_greedy,0,163.9,0.7096153846153845,0.23266170300007616,20,100,0.7096153846153845,0.7504065040650406,0.7925925925925925,0.7149999999999999
beta,0.5,imm,0,168.53333333333333,0.7386178861788617,0.2717441290001261,20,100,0.7538461538461539,0.7386178861788617,0.7999999999999999,0.7583333333333335
beta,0.5,robust_kempe,0,159.33333333333334,0.6851851851851852,0.22926636000011058,16,80,0.7070512820512821,0.7170731707317072,0.6851851851851852,0.7333333333333332
beta,0.5,mf_bwi_fair,0,179.56666666666666,0.7842948717948719,4.067395148999822,,,0.7842948717948719,0.8077235772357721,0.8425925925925927,0.8299999999999997
beta,0.5,repeated_greedy,0,177.26666666666668,0.7555555555555554,60.15390655100009,,,0.8006410256410255,0.7833333333333333,0.7555555555555554,0.8083333333333333
beta,0.7,kkt_greedy,0,150.4,0.42666666666666664,0.6302470179999986,20,100,0.7019230769230769,0.6857723577235774,0.701851851851852,0.42666666666666664
beta,0.7,fair_greedy,0,148.53333333333333,0.6474358974358972,0.21551247499999704,20,100,0.6474358974358972,0.6577235772357723,0.7685185185185185,0.6716666666666665
beta,0.7,imm,0,151.83333333333334,0.6599999999999999,0.22518631100000164,20,100,0.6782051282051283,0.6658536585365853,0.7500000000000001,0.6599999999999999
beta,0.7,robust_kempe,0,146.4,0.6444444444444443,0.2147342330000015,16,80,0.6458333333333334,0.6613821138211382,0.6444444444444443,0.67
beta,0.7,mf_bwi_fair,0,175.13333333333333,0.7682692307692306,4.147135943999999,,,0.7682692307692306,0.7813008130081303,0.8388888888888891,0.8033333333333332
beta,0.7,repeated_greedy,0,165.4,0.6566666666666665,52.669497731,,,0.7496794871794872,0.7434959349593497,0.7407407407407408,0.6566666666666665
