sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.3,imm,1,176.9,0.7820512820512823,0.16631883599995945,20,100,0.7820512820512823,0.7833333333333333,0.8574074074074074,0.7949999999999998
beta,0.3,robust_kempe,1,178.83333333333334,0.7829268292682929,0.16651656400000547,13,65,0.8073717948717948,0.7829268292682929,0.8333333333333331,0.7833333333333331
beta,0.3,mf_bwi_fair,1,192.56666666666666,0.8439102564102563,2.8777938179999865,,,0.8439102564102563,0.86869918699187,0.8777777777777777,0.8883333333333331
beta,0.3,repeated_greedy,1,191.7,0.8390243902439027,40.564549634,,,0.8647435897435898,0.8390243902439027,0.8462962962962963,0.8866666666666667
beta,0.5,kkt_greedy,1,156.56666666666666,0.6283333333333334,0.15721366700000772,20,100,0.7176282051282052,0.6999999999999998,0.6648148148148147,0.6283333333333334
beta,0.5,fair_greedy,1,163.3,0.7182692307692309,0.15688586999999643,20,100,0.7182692307692309,0.7235772357723576,0.8037037037037037,0.74
beta,0.5,imm,1,164.56666666666666,0.7227564102564104,0.14862827700000025,20,100,0.7227564102564104,0.7353658536585367,0.8018518518518517,0.7333333333333332
beta,0.5,robust_kempe,1,161.43333333333334,0.7049999999999998,0.13896610000000464,13,65,0.7128205128205127,0.7199186991869918,0.7870370370370371,0.7049999999999998
beta,0.5,mf_bwi_fair,1,185.4,0.8115384615384613,2.7469446460000313,,,0.8115384615384613,0.8317073170731709,0.8648148148148149,0.8616666666666665
beta,0.5,repeated_greedy,1,183.26666666666668,0.788888888888889,38.687966414000016,,,0.821474358974359,0.8093495934959349,0.788888888888889,0.8633333333333334
beta,0.7,kkt_greedy,1,143.56666666666666,0.3283333333333333,0.14787592600004018,20,100,0.6701923076923078,0.6760162601626016,0.6592592592592592,0.3283333333333333
beta,0.7,fair_greedy,1,153.7,0.6349593495934959,0.13299916700003678,20,100,0.6932692307692306,0.6349593495934959,0.7981481481481484,0.7583333333333333
beta,0.7,imm,1,150.1,0.6463414634146344,0.12743094500001462,20,100,0.6727564102564103,0.6463414634146344,0.7537037037037038,0.6783333333333333
beta,0.7,robust_kempe,1,152.6,0.6548780487804878,0.13021660999999085,13,65,0.689102564102564,0.6548780487804878,0.7259259259259259,0.7083333333333334
beta,0.7,mf_bwi_fair,1,177.93333333333334,0.7798076923076923,2.5252758259999837,,,0.7798076923076923,0.8040650406504066,0.835185185185185,0.7933333333333332
beta,0.7,repeated_greedy,1,177.73333333333332,0.780128205128205,36.845039074,,,0.780128205128205,0.8016260162601626,0.825925925925926,0.7999999999999999
beta,0.0,kkt_greedy,2,190.9,0.5166666666666666,0.1926326909999716,20,100,0.8855769230769232,0.8833333333333335,0.8907407407407407,0.5166666666666666
beta,0.0,fair_greedy,2,198.53333333333333,0.8740384615384614,0.17625436399998762,20,100,0.8740384615384614,0.876829268292683,0.9722222222222221,0.9116666666666666
beta,0.0,imm,2,204.13333333333333,0.8999999999999998,0.18298511599994072,20,100,0.8999999999999998,0.9174796747967484,0.9574074074074073,0.9033333333333331
beta,0.0,robust_kempe,2,193.23333333333332,0.7296296296296295,0.17034441099997366,13,65,0.864423076923077,0.8853658536585368,0.7296296296296295,0.88
beta,0.0,mf_bwi_fair,2,203.93333333333334,0.9003205128205131,2.2600422099999378,,,0.9003205128205131,0.9085365853658538,0.9722222222222221,0.9149999999999999
beta,0.0,repeated_greedy,2,206.0,0.8685185185185186,43.61328450099995,,,0.9301282051282052,0.9239837398373986,0.8685185185185186,0.8933333333333331
beta,0.1,kkt_greedy,2,188.53333333333333,0.5583333333333333,0.20932122500005335,20,100,0.8599358974358975,0.8800813008130082,0.8759259259259257,0.5583333333333333
beta,0.1,fair_greedy,2,190.63333333333333,0.8403846153846154,0.18325740199998108,20,100,0.8403846153846154,0.8439024390243903,0.8962962962962961,0.8949999999999996
beta,0.1,imm,2,192.7,0.8033333333333331,0.20173622899994825,20,100,0.858974358974359,0.8642276422764227,0.9129629629629625,0.8033333333333331
beta,0.1,robust_kempe,2,188.56666666666666,0.7899999999999999,0.19059495499993773,13,65,0.8522435897435899,0.8378048780487806,0.8574074074074073,0.7899999999999999
beta,0.1,mf_bwi_fair,2,198.43333333333334,0.8740384615384617,2.4462110770000436,,,0.8740384615384617,0.8930894308943091,0.9296296296296293,0.8783333333333329
beta,0.1,repeated_greedy,2,200.16666666666666,0.8555555555555555,42.72957457900009,,,0.8971153846153846,0.9008130081300815,0.8555555555555555,0.8799999999999997
beta,0.2,kkt_greedy,2,177.66666666666666,0.555,0.20042814200007797,20,100,0.8022435897435898,0.826829268292683,0.8518518518518517,0.555
beta,0.2,fair_greedy,2,183.53333333333333,0.8080128205128204,0.17933479300006638,20,100,0.8080128205128204,0.8113821138211386,0.9074074074074072,0.8316666666666666
beta,0.2,imm,2,184.93333333333334,0.7699999999999999,0.19021437899993998,20,100,0.8298076923076924,0.8252032520325205,0.8648148148148148,0.7699999999999999
beta,0.2,robust_kempe,2,179.26666666666668,0.77,0.18399830800001382,13,65,0.8054487179487179,0.8020325203252032,0.7962962962962962,0.77
beta,0.2,mf_bwi_fair,2,199.43333333333334,0.880128205128205,2.8899374549999948,,,0.880128205128205,0.8918699186991871,0.9203703703703704,0.9099999999999999
beta,0.2,repeated_greedy,2,196.06666666666666,0.8601626016260162,41.89224419599998,,,0.8875,0.8601626016260162,0.8777777777777778,0.8716666666666664
beta,0.3,kkt_greedy,2,167.56666666666666,0.3933333333333334,0.18421697399992354,20,100,0.7826923076923076,0.7792682926829269,0.7999999999999999,0.3933333333333334
beta,0.3,fair_greedy,2,171.53333333333333,0.7504065040650406,0.16583650400002625,20,100,0.7570512820512821,0.7504065040650406,0.8777777777777775,0.7733333333333334
beta,0.3,imm,2,177.6,0.784959349593496,0.1723856030000661,20,100,0.7916666666666665,0.784959349593496,0.8129629629629629,0.8133333333333334
beta,0.3,robust_kempe,2,174.3,0.7537037037037035,0.17228574599994317,13,65,0.7836538461538461,0.7821138211382113,0.7537037037037035,0.7550000000000002
beta,0.3,mf_bwi_fair,2,191.96666666666667,0.8429487179487182,2.843030397000007,,,0.8429487179487182,0.8642276422764227,0.8888888888888886,0.8716666666666666
beta,0.3,repeated_greedy,2,191.2,0.8185185185185182,42.12705568700005,,,0.8711538461538464,0.8414634146341464,0.8185185185185182,0.8433333333333333
beta,0.5,kkt_greedy,2,159.1,0.38000000000000006,0.16530359399996541,20,100,0.7509615384615386,0.7373983739837399,0.7185185185185184,0.38000000000000006
beta,0.5,fair_greedy,2,164.06666666666666,0.7166666666666667,0.1518482930000573,20,100,0.7166666666666667,0.736178861788618,0.8222222222222221,0.7183333333333334
beta,0.5,imm,2,165.93333333333334,0.7116666666666667,0.15115637700000661,20,100,0.7221153846153846,0.7565040650406504,0.8092592592592591,0.7116666666666667
beta,0.5,robust_kempe,2,157.63333333333333,0.5037037037037039,0.14368450699998903,13,65,0.7128205128205128,0.7304878048780489,0.5037037037037039,0.7266666666666667
beta,0.5,mf_bwi_fair,2,185.76666666666668,0.8179487179487178,2.73871959600001,,,0.8179487179487178,0.8296747967479677,0.859259259259259,0.8599999999999997
beta,0.5,repeated_greedy,2,180.76666666666668,0.7537037037037037,36.28214968499992,,,0.8147435897435896,0.8081300813008131,0.7537037037037037,0.81
beta,0.7,kkt_greedy,2,145.33333333333334,0.35833333333333334,0.12554261200000383,20,100,0.6740384615384615,0.6776422764227642,0.6944444444444444,0.35833333333333334
beta,0.7,fair_greedy,2,151.26666666666668,0.660576923076923,0.12181221999992431,20,100,0.660576923076923,0.6686991869918703,0.7611111111111112,0.7016666666666667
beta,0.7,imm,2,150.73333333333332,0.6626016260162604,0.12379904899989924,20,100,0.6647435897435897,0.6626016260162604,0.7462962962962963,0.6916666666666665
beta,0.7,robust_kempe,2,145.46666666666667,0.638617886178862,0.11549317900005462,13,65,0.6429487179487179,0.638617886178862,0.7018518518518521,0.6799999999999999
beta,0.7,mf_bwi_fair,2,182.86666666666667,0.801602564102564,2.836980799999992,,,0.801602564102564,0.8219512195121951,0.8574074074074074,0.8333333333333331
beta,0.7,repeated_greedy,2,175.06666666666666,0.7703252032520325,36.52241107499992,,,0.7865384615384615,0.7703252032520325,0.8018518518518516,0.7833333333333332
beta,0.0,kkt_greedy,3,200.46666666666667,0.8633333333333332,0.24382039000002464,20,100,0.8996794871794869,0.8918699186991872,0.9166666666666666,0.8633333333333332
beta,0.0,fair_greedy,3,202.0,0.892628205128205,0.21061173600000416,20,100,0.892628205128205,0.8987804878048783,0.937037037037037,0.9299999999999999
beta,0.0,imm,3,202.23333333333332,0.8894308943089432,0.2105831300000034,20,100,0.9028846153846156,0.8894308943089432,0.9611111111111109,0.9049999999999999
beta,0.0,robust_kempe,3,198.16666666666666,0.7074074074074072,0.2091040210000017,14,70,0.9121794871794872,0.8882113821138213,0.7074074074074072,0.8866666666666666
beta,0.0,mf_bwi_fair,3,203.26666666666668,0.8583333333333333,2.555359646999989,,,0.9099358974358972,0.9052845528455286,0.9574074074074074,0.8583333333333333
beta,0.0,repeated_greedy,3,207.3,0.8983333333333332,44.293603047000005,,,0.9330128205128204,0.91869918699187,0.9425925925925926,0.8983333333333332
beta,0.1,kkt_greedy,3,193.53333333333333,0.8580128205128208,0.2025290730000222,20,100,0.8580128205128208,0.8658536585365854,0.8814814814814813,0.8716666666666665
beta,0.1,fair_greedy,3,190.76666666666668,0.8381410256410257,0.18645912499999895,20,100,0.8381410256410257,0.8455284552845528,0.9037037037037035,0.8999999999999998
beta,0.1,imm,3,191.96666666666667,0.8481481481481479,0.18167462799999612,20,100,0.8500000000000001,0.8609756097560977,0.8481481481481479,0.8849999999999999
beta,0.1,robust_kempe,3,190.2,0.7777777777777778,0.18843561299999578,14,70,0.8621794871794872,0.8451219512195123,0.7777777777777778,0.8616666666666664
beta,0.1,mf_bwi_fair,3,199.13333333333333,0.8743589743589744,2.805349805999981,,,0.8743589743589744,0.8922764227642279,0.9499999999999998,0.8966666666666666
beta,0.1,repeated_greedy,3,200.16666666666666,0.8648148148148146,43.23068293,,,0.9067307692307691,0.8869918699186995,0.8648148148148146,0.8783333333333332
beta,0.2,kkt_greedy,3,186.66666666666666,0.8284552845528456,0.17996818599999642,20,100,0.8317307692307694,0.8284552845528456,0.8481481481481481,0.8483333333333333
beta,0.2,fair_greedy,3,184.2,0.8032051282051281,0.19117509599999494,20,100,0.8032051282051281,0.8386178861788618,0.862962962962963,0.8183333333333332
beta,0.2,imm,3,181.73333333333332,0.7887820512820514,0.16910691800001132,20,100,0.7887820512820514,0.830487804878049,0.8722222222222219,0.795
beta,0.2,robust_kempe,3,180.56666666666666,0.7407407407407407,0.17219745899998884,14,70,0.8166666666666664,0.8142276422764227,0.7407407407407407,0.7766666666666666
beta,0.2,mf_bwi_fair,3,193.66666666666666,0.8532051282051284,2.678135769999983,,,0.8532051282051284,0.8646341463414634,0.9129629629629629,0.8799999999999998
beta,0.2,repeated_greedy,3,192.5,0.7962962962962962,40.803832562000025,,,0.8641025641025641,0.8747967479674795,0.7962962962962962,0.8283333333333331
beta,0.3,kkt_greedy,3,172.63333333333333,0.7533333333333334,0.1751500419999843,20,100,0.7717948717948716,0.7772357723577236,0.7537037037037035,0.7533333333333334
beta,0.3,fair_greedy,3,173.63333333333333,0.760576923076923,0.16706436599997687,20,100,0.760576923076923,0.7646341463414632,0.8629629629629628,0.8150000000000002
beta,0.3,imm,3,176.13333333333333,0.7772435897435898,0.1630951889999892,20,100,0.7772435897435898,0.7833333333333334,0.8240740740740741,0.8116666666666668
beta,0.3,robust_kempe,3,175.96666666666667,0.75,0.16245896600003107,14,70,0.801923076923077,0.7743902439024389,0.75,0.7783333333333332
beta,0.3,mf_bwi_fair,3,190.06666666666666,0.8365384615384616,2.7719159909999576,,,0.8365384615384616,0.8516260162601625,0.8648148148148149,0.8833333333333332
beta,0.3,repeated_greedy,3,188.1,0.8148148148148147,40.100190243999975,,,0.8487179487179487,0.8288617886178866,0.8148148148148147,0.8599999999999997
beta,0.5,kkt_greedy,3,164.86666666666667,0.7118589743589744,0.15051333200000272,20,100,0.7118589743589744,0.7434959349593496,0.8314814814814816,0.7449999999999999
beta,0.5,fair_greedy,3,161.16666666666666,0.6907051282051282,0.13670308600001135,20,100,0.6907051282051282,0.7170731707317074,0.8333333333333333,0.7766666666666667
beta,0.5,imm,3,162.8,0.7016666666666667,0.13761323400001402,20,100,0.7096153846153848,0.7402439024390245,0.7925925925925924,0.7016666666666667
beta,0.5,robust_kempe,3,158.66666666666666,0.5611111111111112,0.13395781299999499,14,70,0.7185897435897436,0.7203252032520325,0.5611111111111112,0.7383333333333332
beta,0.5,mf_bwi_fair,3,184.93333333333334,0.8121794871794872,2.627270705000001,,,0.8121794871794872,0.8317073170731708,0.8611111111111109,0.8383333333333333
beta,0.5,repeated_greedy,3,186.63333333333333,0.7944444444444445,39.75490080499998,,,0.8458333333333333,0.8219512195121954,0.7944444444444445,0.8483333333333333
beta,0.7,kkt_greedy,3,153.7,0.6727642276422764,0.1381012599999849,20,100,0.6737179487179488,0.6727642276422764,0.7425925925925927,0.7550000000000001
beta,0.7,fair_greedy,3,151.0,0.6564102564102562,0.12117357800002537,20,100,0.6564102564102562,0.6654471544715447,0.7777777777777778,0.7083333333333335
beta,0.7,imm,3,152.23333333333332,0.6593495934959349,0.12281602199999497,20,100,0.6762820512820513,0.6593495934959349,0.7759259259259258,0.6933333333333334
beta,0.7,robust_kempe,3,151.16666666666666,0.5851851851851854,0.12151759299996456,14,70,0.676923076923077,0.6821138211382114,0.5851851851851854,0.715
beta,0.7,mf_bwi_fair,3,181.76666666666668,0.7942307692307691,2.8339264069999786,,,0.7942307692307691,0.8166666666666668,0.8240740740740741,0.8683333333333331
beta,0.7,repeated_greedy,3,177.53333333333333,0.7685185185185186,36.99209854099996,,,0.7974358974358974,0.7869918699186992,0.7685185185185186,0.8116666666666664
beta,0.0,kkt_greedy,4,192.16666666666666,0.5583333333333333,0.21806010199998127,20,100,0.8974358974358972,0.8853658536585366,0.8370370370370367,0.5583333333333333
beta,0.0,fair_greedy,4,198.06666666666666,0.8756410256410255,0.19988142800002606,20,100,0.8756410256410255,0.8768292682926833,0.9537037037037036,0.8966666666666664
beta,0.0,imm,4,204.96666666666667,0.9048780487804879,0.21207679500002996,20,100,0.9243589743589741,0.9048780487804879,0.912962962962963,0.9099999999999999
beta,0.0,robust_kempe,4,195.23333333333332,0.8596153846153847,0.19194135899999765,12,60,0.8596153846153847,0.8784552845528457,0.9092592592592591,0.8716666666666665
beta,0.0,mf_bwi_fair,4,206.03333333333333,0.9097560975609756,2.7143417770000156,,,0.9141025641025639,0.9097560975609756,0.9851851851851852,0.9316666666666666
beta,0.0,repeated_greedy,4,206.33333333333334,0.8611111111111109,46.21615348800003,,,0.9253205128205128,0.9276422764227645,0.8611111111111109,0.9266666666666665
beta,0.1,kkt_greedy,4,178.36666666666667,0.39833333333333326,0.1919647710000163,20,100,0.8615384615384618,0.8373983739837397,0.674074074074074,0.39833333333333326
beta,0.1,fair_greedy,4,190.76666666666668,0.8349999999999999,0.1815870289999566,20,100,0.8400641025641025,0.8565040650406505,0.9148148148148147,0.8349999999999999
beta,0.1,imm,4,195.33333333333334,0.8630081300813007,0.1762037620000001,20,100,0.8721153846153846,0.8630081300813007,0.9185185185185181,0.8666666666666665
beta,0.1,robust_kempe,4,191.03333333333333,0.8403846153846154,0.17373147499995412,12,60,0.8403846153846154,0.8483739837398374,0.9055555555555554,0.8883333333333331
beta,0.1,mf_bwi_fair,4,199.53333333333333,0.878525641025641,2.721850083999925,,,0.878525641025641,0.891869918699187,0.9648148148148148,0.8833333333333333
beta,0.1,repeated_greedy,4,200.76666666666668,0.8722222222222221,44.72583776300007,,,0.9105769230769228,0.886585365853659,0.8722222222222221,0.8833333333333331
beta,0.2,kkt_greedy,4,177.13333333333333,0.6716666666666666,0.19888684399995782,20,100,0.8253205128205129,0.7772357723577237,0.785185185185185,0.6716666666666666
beta,0.2,fair_greedy,4,178.83333333333334,0.7707317073170732,0.18041617400001542,20,100,0.7971153846153846,0.7707317073170732,0.8592592592592592,0.8633333333333332
beta,0.2,imm,4,189.5,0.8083333333333332,0.1950933589999977,20,100,0.8384615384615385,0.869512195121951,0.8240740740740742,0.8083333333333332
beta,0.2,robust_kempe,4,178.13333333333333,0.765,0.17239811700005703,12,60,0.7826923076923076,0.7987804878048781,0.8851851851851851,0.765
beta,0.2,mf_bwi_fair,4,193.86666666666667,0.8522435897435898,2.9034065289999944,,,0.8522435897435898,0.868292682926829,0.8981481481481481,0.8933333333333331
beta,0.2,repeated_greedy,4,196.06666666666666,0.8388888888888887,42.760272536,,,0.8788461538461537,0.878048780487805,0.8388888888888887,0.8783333333333333
beta,0.3,kkt_greedy,4,174.1,0.6333333333333332,0.19147383400002127,20,100,0.8038461538461537,0.7796747967479675,0.7722222222222223,0.6333333333333332
beta,0.3,fair_greedy,4,171.9,0.7512195121951221,0.16763233199992555,20,100,0.7641025641025642,0.7512195121951221,0.8555555555555555,0.7716666666666667
beta,0.3,imm,4,176.23333333333332,0.7772435897435898,0.16415329899996323,20,100,0.7772435897435898,0.7800813008130082,0.8592592592592593,0.7983333333333333
beta,0.3,robust_kempe,4,176.46666666666667,0.7733333333333333,0.1669629250000071,12,60,0.7820512820512822,0.7865853658536586,0.8425925925925924,0.7733333333333333
beta,0.3,mf_bwi_fair,4,191.03333333333333,0.8410256410256411,2.5362705249999635,,,0.8410256410256411,0.8536585365853658,0.8925925925925925,0.8749999999999998
beta,0.3,repeated_greedy,4,192.03333333333333,0.7783333333333331,40.127405213999964,,,0.8682692307692309,0.8634146341463415,0.8537037037037039,0.7783333333333331
beta,0.5,kkt_greedy,4,153.0,0.56,0.15272809999999026,20,100,0.7080128205128203,0.6890243902439026,0.6481481481481484,0.56
beta,0.5,fair_greedy,4,162.26666666666668,0.7044715447154472,0.14257507599995733,20,100,0.7089743589743589,0.7044715447154472,0.8129629629629628,0.8066666666666666
beta,0.5,imm,4,164.7,0.6951219512195121,0.14526377999993656,20,100,0.7467948717948718,0.6951219512195121,0.8444444444444446,0.7416666666666668
beta,0.5,robust_kempe,4,161.73333333333332,0.706910569105691,0.13911942999993698,12,60,0.7246794871794875,0.706910569105691,0.7240740740740741,0.7683333333333333
beta,0.5,mf_bwi_fair,4,185.56666666666666,0.8125000000000001,2.551336945999992,,,0.8125000000000001,0.8369918699186992,0.8462962962962964,0.8599999999999997
beta,0.5,repeated_greedy,4,180.26666666666668,0.724074074074074,38.56554641699995,,,0.808974358974359,0.8056910569105692,0.724074074074074,0.8516666666666665
beta,0.7,kkt_greedy,4,148.86666666666667,0.5616666666666666,0.14162749799993435,20,100,0.6685897435897435,0.6959349593495934,0.6129629629629629,0.5616666666666666
