sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.2,fair_greedy,0,185.06666666666666,0.8105691056910571,0.2900991280000653,20,100,0.8272435897435898,0.8105691056910571,0.898148148148148,0.8200000000000001
beta,0.2,imm,0,185.73333333333332,0.8138211382113822,0.28436629999998786,20,100,0.8278846153846152,0.8138211382113822,0.8962962962962959,0.8383333333333334
beta,0.2,robust_kempe,0,178.36666666666667,0.7849999999999998,0.2807713930000091,16,80,0.7932692307692307,0.7987804878048781,0.8148148148148148,0.7849999999999998
beta,0.2,mf_bwi_fair,0,190.96666666666667,0.8442307692307692,4.0231758120000904,,,0.8442307692307692,0.8483739837398373,0.8962962962962961,0.8733333333333333
beta,0.2,repeated_greedy,0,186.76666666666668,0.8037037037037036,65.84773445999997,,,0.8560897435897435,0.8158536585365855,0.8037037037037036,0.818333333333333
beta,0.3,kkt_greedy,0,165.9,0.38666666666666666,0.28779214600001524,20,100,0.809294871794872,0.7638211382113822,0.6314814814814815,0.38666666666666666
beta,0.3,fair_greedy,0,177.7,0.7816666666666665,0.28202123799997025,20,100,0.7868589743589743,0.7890243902439024,0.8629629629629628,0.7816666666666665
beta,0.3,imm,0,174.96666666666667,0.7733974358974358,0.27272581800002627,20,100,0.7733974358974358,0.7739837398373984,0.8277777777777777,0.8083333333333333
beta,0.3,robust_kempe,0,169.23333333333332,0.6370370370370372,0.26055430400003843,16,80,0.7628205128205129,0.761788617886179,0.6370370370370372,0.7983333333333333
beta,0.3,mf_bwi_fair,0,187.06666666666666,0.824679487179487,4.120820971000057,,,0.824679487179487,0.8365853658536584,0.8685185185185185,0.8533333333333332
beta,0.3,repeated_greedy,0,184.06666666666666,0.7444444444444444,66.78506806199994,,,0.8506410256410255,0.8073170731707319,0.7444444444444444,0.7999999999999997
beta,0.5,kkt_greedy,0,152.26666666666668,0.3766666666666667,0.26136961299994255,20,100,0.7201923076923077,0.7195121951219512,0.6018518518518519,0.3766666666666667
beta,0.5,fair_greedy,0,163.9,0.7096153846153845,0.23266170300007616,20,100,0.7096153846153845,0.7504065040650406,0.7925925925925925,0.7149999999999999
beta,0.5,imm,0,168.53333333333333,0.7386178861788617,0.2717441290001261,20,100,0.7538461538461539,0.7386178861788617,0.7999999999999999,0.7583333333333335
beta,0.5,robust_kempe,0,159.33333333333334,0.6851851851851852,0.22926636000011058,16,80,0.7070512820512821,0.7170731707317072,0.6851851851851852,0.7333333333333332
beta,0.5,mf_bwi_fair,0,179.56666666666666,0.7842948717948719,4.067395148999822,,,0.7842948717948719,0.8077235772357721,0.8425925925925927,0.8299999999999997
beta,0.5,repeated_greedy,0,177.26666666666668,0.7555555555555554,60.15390655100009,,,0.8006410256410255,0.7833333333333333,0.7555555555555554,0.8083333333333333
beta,0.7,kkt_greedy,0,150.4,0.42666666666666664,0.6302470179999986,20,100,0.7019230769230769,0.6857723577235774,0.701851851851852,0.42666666666666664
beta,0.7,fair_greedy,0,148.53333333333333,0.6474358974358972,0.21551247499999704,20,100,0.6474358974358972,0.6577235772357723,0.7685185185185185,0.6716666666666665
beta,0.7,imm,0,151.83333333333334,0.6599999999999999,0.22518631100000164,20,100,0.6782051282051283,0.6658536585365853,0.7500000000000001,0.6599999999999999
beta,0.7,robust_kempe,0,146.4,0.6444444444444443,0.2147342330000015,16,80,0.6458333333333334,0.6613821138211382,0.6444444444444443,0.67
beta,0.7,mf_bwi_fair,0,175.13333333333333,0.7682692307692306,4.147135943999999,,,0.7682692307692306,0.7813008130081303,0.8388888888888891,0.8033333333333332
beta,0.7,repeated_greedy,0,165.4,0.6566666666666665,52.669497731,,,0.7496794871794872,0.7434959349593497,0.7407407407407408,0.6566666666666665
beta,0.0,kkt_greedy,1,192.33333333333334,0.5533333333333332,0.752423758999953,20,100,0.8849358974358971,0.9024390243902441,0.8462962962962962,0.5533333333333332
beta,0.0,fair_greedy,1,201.1,0.8882113821138214,0.2573632830000179,20,100,0.8935897435897435,0.8882113821138214,0.9518518518518518,0.91
beta,0.0,imm,1,199.83333333333334,0.8820512820512819,0.24311729999999443,20,100,0.8820512820512819,0.9004065040650411,0.9185185185185183,0.8866666666666666
beta,0.0,robust_kempe,1,195.3,0.8569105691056911,0.24085647799995513,13,65,0.8772435897435896,0.8569105691056911,0.9129629629629629,0.8683333333333333
beta,0.0,mf_bwi_fair,1,198.86666666666667,0.8731707317073171,2.738193762000037,,,0.891346153846154,0.8731707317073171,0.9499999999999998,0.8733333333333333
beta,0.0,repeated_greedy,1,196.03333333333333,0.8314814814814814,51.00171328199997,,,0.8875,0.8768292682926832,0.8314814814814814,0.8433333333333333
beta,0.1,kkt_greedy,1,187.56666666666666,0.8066666666666664,0.262260963000017,20,100,0.8355769230769232,0.8532520325203252,0.809259259259259,0.8066666666666664
beta,0.1,fair_greedy,1,191.26666666666668,0.8439024390243901,0.24027817699993648,20,100,0.846474358974359,0.8439024390243901,0.9259259259259258,0.8683333333333328
beta,0.1,imm,1,191.3,0.8399999999999999,0.22337295599993467,20,100,0.8474358974358975,0.8512195121951222,0.9203703703703704,0.8399999999999999
beta,0.1,robust_kempe,1,185.86666666666667,0.8208333333333333,0.2159414420000303,13,65,0.8208333333333333,0.832520325203252,0.8277777777777776,0.8666666666666665
beta,0.1,mf_bwi_fair,1,194.46666666666667,0.8580128205128205,2.6992702349999718,,,0.8580128205128205,0.8707317073170735,0.8981481481481478,0.8833333333333333
beta,0.1,repeated_greedy,1,195.06666666666666,0.8566666666666666,50.747250655000016,,,0.8737179487179488,0.8678861788617886,0.8833333333333332,0.8566666666666666
beta,0.2,kkt_greedy,1,178.06666666666666,0.6999999999999998,0.22014955099996314,20,100,0.8054487179487179,0.7943089430894309,0.8425925925925927,0.6999999999999998
beta,0.2,fair_greedy,1,179.43333333333334,0.7772357723577237,0.19936301899997488,20,100,0.7948717948717948,0.7772357723577237,0.9166666666666664,0.8266666666666668
beta,0.2,imm,1,183.53333333333333,0.8065040650406506,0.20688922500005447,20,100,0.8131410256410256,0.8065040650406506,0.8981481481481481,0.8333333333333334
beta,0.2,robust_kempe,1,180.4,0.7733333333333332,0.20762074200001734,13,65,0.8211538461538463,0.783739837398374,0.8481481481481481,0.7733333333333332
beta,0.2,mf_bwi_fair,1,191.6,0.8471153846153846,2.6107769010000084,,,0.8471153846153846,0.8544715447154474,0.8888888888888887,0.8716666666666665
beta,0.2,repeated_greedy,1,189.63333333333333,0.7925925925925926,47.54085070999997,,,0.8570512820512821,0.8434959349593494,0.7925925925925926,0.853333333333333
beta,0.3,kkt_greedy,1,170.33333333333334,0.5000000000000001,0.21237869100002627,20,100,0.7900641025641022,0.7682926829268293,0.8425925925925924,0.5000000000000001
beta,0.3,fair_greedy,1,177.66666666666666,0.7801282051282051,0.19879712399995242,20,100,0.7801282051282051,0.7882113821138211,0.8759259259259257,0.8066666666666666
beta,0.3,imm,1,176.9,0.7820512820512823,0.20563353000000006,20,100,0.7820512820512823,0.7833333333333333,0.8574074074074074,0.7949999999999998
beta,0.3,robust_kempe,1,178.83333333333334,0.7829268292682929,0.20191619499996705,13,65,0.8073717948717948,0.7829268292682929,0.8333333333333331,0.7833333333333331
beta,0.3,mf_bwi_fair,1,186.33333333333334,0.8185897435897436,2.6910885570000573,,,0.8185897435897436,0.8386178861788618,0.848148148148148,0.8583333333333331
beta,0.3,repeated_greedy,1,185.7,0.812962962962963,47.316996912000036,,,0.839423076923077,0.8134146341463419,0.812962962962963,0.8533333333333334
beta,0.5,kkt_greedy,1,156.56666666666666,0.6283333333333334,0.18107939799995165,20,100,0.7176282051282052,0.6999999999999998,0.6648148148148147,0.6283333333333334
beta,0.5,fair_greedy,1,163.3,0.7182692307692309,0.1743498329999511,20,100,0.7182692307692309,0.7235772357723576,0.8037037037037037,0.74
beta,0.5,imm,1,164.56666666666666,0.7227564102564104,0.17848471100001007,20,100,0.7227564102564104,0.7353658536585367,0.8018518518518517,0.7333333333333332
beta,0.5,robust_kempe,1,161.43333333333334,0.7049999999999998,0.16991226600009668,13,65,0.7128205128205127,0.7199186991869918,0.7870370370370371,0.7049999999999998
beta,0.5,mf_bwi_fair,1,179.5,0.7881410256410254,2.6991567080000323,,,0.7881410256410254,0.8040650406504067,0.8333333333333335,0.8299999999999998
beta,0.5,repeated_greedy,1,177.2,0.7555555555555556,43.27406293700005,,,0.7961538461538463,0.7813008130081301,0.7555555555555556,0.8366666666666667
beta,0.7,kkt_greedy,1,143.56666666666666,0.3283333333333333,0.17266950999999153,20,100,0.6701923076923078,0.6760162601626016,0.6592592592592592,0.3283333333333333
beta,0.7,fair_greedy,1,153.7,0.6349593495934959,0.1671828620000042,20,100,0.6932692307692306,0.6349593495934959,0.7981481481481484,0.7583333333333333
beta,0.7,imm,1,150.1,0.6463414634146344,0.1568185830000175,20,100,0.6727564102564103,0.6463414634146344,0.7537037037037038,0.6783333333333333
beta,0.7,robust_kempe,1,152.6,0.6548780487804878,0.1622477540000773,13,65,0.689102564102564,0.6548780487804878,0.7259259259259259,0.7083333333333334
beta,0.7,mf_bwi_fair,1,172.5,0.7583333333333332,2.711476470999969,,,0.7583333333333332,0.7784552845528457,0.8074074074074072,0.7633333333333333
beta,0.7,repeated_greedy,1,172.03333333333333,0.7583333333333332,41.93133818000001,,,0.7583333333333332,0.7739837398373983,0.7962962962962963,0.7683333333333332
