sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.2,fair_greedy,0,185.06666666666666,0.8105691056910571,0.2900991280000653,20,100,0.8272435897435898,0.8105691056910571,0.898148148148148,0.8200000000000001
beta,0.2,imm,0,185.73333333333332,0.8138211382113822,0.28436629999998786,20,100,0.8278846153846152,0.8138211382113822,0.8962962962962959,0.8383333333333334
beta,0.2,robust_kempe,0,178.36666666666667,0.7849999999999998,0.2807713930000091,16,80,0.7932692307692307,0.7987804878048781,0.8148148148148148,0.7849999999999998
beta,0.2,mf_bwi_fair,0,190.96666666666667,0.8442307692307692,4.0231758120000904,,,0.8442307692307692,0.8483739837398373,0.8962962962962961,0.8733333333333333
beta,0.2,repeated_greedy,0,186.76666666666668,0.8037037037037036,65.84773445999997,,,0.8560897435897435,0.8158536585365855,0.8037037037037036,0.818333333333333
beta,0.3,kkt_greedy,0,165.9,0.38666666666666666,0.28779214600001524,20,100,0.809294871794872,0.7638211382113822,0.6314814814814815,0.38666666666666666
beta,0.3,fair_greedy,0,177.7,0.7816666666666665,0.28202123799997025,20,100,0.7868589743589743,0.7890243902439024,0.8629629629629628,0.7816666666666665
beta,0.3,imm,0,174.96666666666667,0.7733974358974358,0.27272581800002627,20,100,0.7733974358974358,0.7739837398373984,0.8277777777777777,0.8083333333333333
beta,0.3,robust_kempe,0,169.23333333333332,0.6370370370370372,0.26055430400003843,16,80,0.7628205128205129,0.761788617886179,0.6370370370370372,0.7983333333333333
beta,0.3,mf_bwi_fair,0,187.06666666666666,0.824679487179487,4.120820971000057,,,0.824679487179487,0.8365853658536584,0.8685185185185185,0.8533333333333332
beta,0.3,repeated_greedy,0,184.06666666666666,0.7444444444444444,66.78506806199994,,,0.8506410256410255,0.8073170731707319,0.7444444444444444,0.7999999999999997
beta,0.5,kkt_greedy,0,152.26666666666668,0.3766666666666667,0.26136961299994255,20,100,0.7201923076923077,0.7195121951219512,0.6018518518518519,0.3766666666666667
beta,0.5,fair_greedy,0,163.9,0.7096153846153845,0.23266170300007616,20,100,0.7096153846153845,0.7504065040650406,0.7925925925925925,0.7149999999999999
beta,0.5,imm,0,168.53333333333333,0.7386178861788617,0.2717441290001261,20,100,0.7538461538461539,0.7386178861788617,0.7999999999999999,0.7583333333333335
beta,0.5,robust_kempe,0,159.33333333333334,0.6851851851851852,0.22926636000011058,16,80,0.7070512820512821,0.7170731707317072,0.6851851851851852,0.7333333333333332
beta,0.5,mf_bwi_fair,0,179.56666666666666,0.7842948717948719,4.067395148999822,,,0.7842948717948719,0.8077235772357721,0.8425925925925927,0.8299999999999997
beta,0.5,repeated_greedy,0,177.26666666666668,0.7555555555555554,60.15390655100009,,,0.8006410256410255,0.7833333333333333,0.7555555555555554,0.8083333333333333
beta,0.7,kkt_greedy,0,150.4,0.42666666666666664,0.6302470179999986,20,100,0.7019230769230769,0.6857723577235774,0.701851851851852,0.42666666666666664
beta,0.7,fair_greedy,0,148.53333333333333,0.6474358974358972,0.21551247499999704,20,100,0.6474358974358972,0.6577235772357723,0.7685185185185185,0.6716666666666665
beta,0.7,imm,0,151.83333333333334,0.6599999999999999,0.22518631100000164,20,100,0.6782051282051283,0.6658536585365853,0.7500000000000001,0.6599999999999999
beta,0.7,robust_kempe,0,146.4,0.6444444444444443,0.2147342330000015,16,80,0.6458333333333334,0.6613821138211382,0.6444444444444443,0.67
beta,0.7,mf_bwi_fair,0,175.13333333333333,0.7682692307692306,4.147135943999999,,,0.7682692307692306,0.7813008130081303,0.8388888888888891,0.8033333333333332
beta,0.7,repeated_greedy,0,165.4,0.6566666666666665,52.669497731,,,0.7496794871794872,0.7434959349593497,0.7407407407407408,0.6566666666666665
beta,0.0,kkt_greedy,1,192.33333333333334,0.5533333333333332,0.752423758999953,20,100,0.8849358974358971,0.9024390243902441,0.8462962962962962,0.5533333333333332
beta,0.0,fair_greedy,1,201.1,0.8882113821138214,0.2573632830000179,20,100,0.8935897435897435,0.8882113821138214,0.9518518518518518,0.91
beta,0.0,imm,1,199.83333333333334,0.8820512820512819,0.24311729999999443,20,100,0.8820512820512819,0.9004065040650411,0.9185185185185183,0.8866666666666666
beta,0.0,robust_kempe,1,195.3,0.8569105691056911,0.24085647799995513,13,65,0.8772435897435896,0.8569105691056911,0.9129629629629629,0.8683333333333333
beta,0.0,mf_bwi_fair,1,198.86666666666667,0.8731707317073171,2.738193762000037,,,0.891346153846154,0.8731707317073171,0.9499999999999998,0.8733333333333333
beta,0.0,repeated_greedy,1,196.03333333333333,0.8314814814814814,51.00171328199997,,,0.8875,0.8768292682926832,0.8314814814814814,0.8433333333333333
beta,0.1,kkt_greedy,1,187.56666666666666,0.8066666666666664,0.262260963000017,20,100,0.8355769230769232,0.8532520325203252,0.809259259259259,0.8066666666666664
beta,0.1,fair_greedy,1,191.26666666666668,0.8439024390243901,0.24027817699993648,20,100,0.846474358974359,0.8439024390243901,0.9259259259259258,0.8683333333333328
beta,0.1,imm,1,191.3,0.8399999999999999,0.22337295599993467,20,100,0.8474358974358975,0.8512195121951222,0.9203703703703704,0.8399999999999999
beta,0.1,robust_kempe,1,185.86666666666667,0.8208333333333333,0.2159414420000303,13,65,0.8208333333333333,0.832520325203252,0.8277777777777776,0.8666666666666665
beta,0.1,mf_bwi_fair,1,194.46666666666667,0.8580128205128205,2.6992702349999718,,,0.8580128205128205,0.8707317073170735,0.8981481481481478,0.8833333333333333
beta,0.1,repeated_greedy,1,195.06666666666666,0.8566666666666666,50.747250655000016,,,0.8737179487179488,0.8678861788617886,0.8833333333333332,0.8566666666666666
beta,0.2,kkt_greedy,1,178.06666666666666,0.6999999999999998,0.22014955099996314,20,100,0.8054487179487179,0.7943089430894309,0.8425925925925927,0.6999999999999998
beta,0.2,fair_greedy,1,179.43333333333334,0.7772357723577237,0.19936301899997488,20,100,0.7948717948717948,0.7772357723577237,0.9166666666666664,0.8266666666666668
beta,0.2,imm,1,183.53333333333333,0.8065040650406506,0.20688922500005447,20,100,0.8131410256410256,0.8065040650406506,0.8981481481481481,0.8333333333333334
beta,0.2,robust_kempe,1,180.4,0.7733333333333332,0.20762074200001734,13,65,0.8211538461538463,0.783739837398374,0.8481481481481481,0.7733333333333332
beta,0.2,mf_bwi_fair,1,191.6,0.8471153846153846,2.6107769010000084,,,0.8471153846153846,0.8544715447154474,0.8888888888888887,0.8716666666666665
beta,0.2,repeated_greedy,1,189.63333333333333,0.7925925925925926,47.54085070999997,,,0.8570512820512821,0.8434959349593494,0.7925925925925926,0.853333333333333
beta,0.3,kkt_greedy,1,170.33333333333334,0.5000000000000001,0.21237869100002627,20,100,0.7900641025641022,0.7682926829268293,0.8425925925925924,0.5000000000000001
beta,0.3,fair_greedy,1,177.66666666666666,0.7801282051282051,0.19879712399995242,20,100,0.7801282051282051,0.7882113821138211,0.8759259259259257,0.8066666666666666
beta,0.3,imm,1,176.9,0.7820512820512823,0.20563353000000006,20,100,0.7820512820512823,0.7833333333333333,0.8574074074074074,0.7949999999999998
beta,0.3,robust_kempe,1,178.83333333333334,0.7829268292682929,0.20191619499996705,13,65,0.8073717948717948,0.7829268292682929,0.8333333333333331,0.7833333333333331
beta,0.3,mf_bwi_fair,1,186.33333333333334,0.8185897435897436,2.6910885570000573,,,0.8185897435897436,0.8386178861788618,0.848148148148148,0.8583333333333331
beta,0.3,repeated_greedy,1,185.7,0.812962962962963,47.316996912000036,,,0.839423076923077,0.8134146341463419,0.812962962962963,0.8533333333333334
beta,0.5,kkt_greedy,1,156.56666666666666,0.6283333333333334,0.18107939799995165,20,100,0.7176282051282052,0.6999999999999998,0.6648148148148147,0.6283333333333334
beta,0.5,fair_greedy,1,163.3,0.7182692307692309,0.1743498329999511,20,100,0.7182692307692309,0.7235772357723576,0.8037037037037037,0.74
beta,0.5,imm,1,164.56666666666666,0.7227564102564104,0.17848471100001007,20,100,0.7227564102564104,0.7353658536585367,0.8018518518518517,0.7333333333333332
beta,0.5,robust_kempe,1,161.43333333333334,0.7049999999999998,0.16991226600009668,13,65,0.7128205128205127,0.7199186991869918,0.7870370370370371,0.7049999999999998
beta,0.5,mf_bwi_fair,1,179.5,0.7881410256410254,2.6991567080000323,,,0.7881410256410254,0.8040650406504067,0.8333333333333335,0.8299999999999998
beta,0.5,repeated_greedy,1,177.2,0.7555555555555556,43.27406293700005,,,0.7961538461538463,0.7813008130081301,0.7555555555555556,0.8366666666666667
beta,0.7,kkt_greedy,1,143.56666666666666,0.3283333333333333,0.17266950999999153,20,100,0.6701923076923078,0.6760162601626016,0.6592592592592592,0.3283333333333333
beta,0.7,fair_greedy,1,153.7,0.6349593495934959,0.1671828620000042,20,100,0.6932692307692306,0.6349593495934959,0.7981481481481484,0.7583333333333333
beta,0.7,imm,1,150.1,0.6463414634146344,0.1568185830000175,20,100,0.6727564102564103,0.6463414634146344,0.7537037037037038,0.6783333333333333
beta,0.7,robust_kempe,1,152.6,0.6548780487804878,0.1622477540000773,13,65,0.689102564102564,0.6548780487804878,0.7259259259259259,0.7083333333333334
beta,0.7,mf_bwi_fair,1,172.5,0.7583333333333332,2.711476470999969,,,0.7583333333333332,0.7784552845528457,0.8074074074074072,0.7633333333333333
beta,0.7,repeated_greedy,1,172.03333333333333,0.7583333333333332,41.93133818000001,,,0.7583333333333332,0.7739837398373983,0.7962962962962963,0.7683333333333332
beta,0.0,kkt_greedy,2,190.9,0.5166666666666666,0.625885751000002,20,100,0.8855769230769232,0.8833333333333335,0.8907407407407407,0.5166666666666666
beta,0.0,fair_greedy,2,198.53333333333333,0.8740384615384614,0.2374463399999982,20,100,0.8740384615384614,0.876829268292683,0.9722222222222221,0.9116666666666666
beta,0.0,imm,2,204.13333333333333,0.8999999999999998,0.2620981800000024,20,100,0.8999999999999998,0.9174796747967484,0.9574074074074073,0.9033333333333331
beta,0.0,robust_kempe,2,193.23333333333332,0.7296296296296295,0.23080941999999993,13,65,0.864423076923077,0.8853658536585368,0.7296296296296295,0.88
beta,0.0,mf_bwi_fair,2,197.2,0.8721153846153847,2.6343387840000005,,,0.8721153846153847,0.8776422764227644,0.9388888888888888,0.8816666666666666
beta,0.0,repeated_greedy,2,199.23333333333332,0.8351851851851853,50.078120045999995,,,0.9016025641025641,0.8926829268292685,0.8351851851851853,0.8616666666666665
beta,0.1,kkt_greedy,2,188.53333333333333,0.5583333333333333,0.2439408919999977,20,100,0.8599358974358975,0.8800813008130082,0.8759259259259257,0.5583333333333333
beta,0.1,fair_greedy,2,190.63333333333333,0.8403846153846154,0.22411830699999769,20,100,0.8403846153846154,0.8439024390243903,0.8962962962962961,0.8949999999999996
beta,0.1,imm,2,192.7,0.8033333333333331,0.2257853760000046,20,100,0.858974358974359,0.8642276422764227,0.9129629629629625,0.8033333333333331
beta,0.1,robust_kempe,2,188.56666666666666,0.7899999999999999,0.22042491799999198,13,65,0.8522435897435899,0.8378048780487806,0.8574074074074073,0.7899999999999999
beta,0.1,mf_bwi_fair,2,191.83333333333334,0.846474358974359,2.8090595289999953,,,0.846474358974359,0.8626016260162604,0.8962962962962959,0.8466666666666662
beta,0.1,repeated_greedy,2,193.66666666666666,0.8222222222222222,49.09686598600001,,,0.8695512820512821,0.8719512195121951,0.8222222222222222,0.8466666666666663
beta,0.2,kkt_greedy,2,177.66666666666666,0.555,0.21842706000001044,20,100,0.8022435897435898,0.826829268292683,0.8518518518518517,0.555
beta,0.2,fair_greedy,2,183.53333333333333,0.8080128205128204,0.20350582799997596,20,100,0.8080128205128204,0.8113821138211386,0.9074074074074072,0.8316666666666666
beta,0.2,imm,2,184.93333333333334,0.7699999999999999,0.21638103800000863,20,100,0.8298076923076924,0.8252032520325205,0.8648148148148148,0.7699999999999999
beta,0.2,robust_kempe,2,179.26666666666668,0.77,0.20986296600000287,13,65,0.8054487179487179,0.8020325203252032,0.7962962962962962,0.77
beta,0.2,mf_bwi_fair,2,193.16666666666666,0.8535256410256409,2.7119285160000004,,,0.8535256410256409,0.863008130081301,0.8907407407407407,0.88
beta,0.2,repeated_greedy,2,189.66666666666666,0.8308943089430895,47.720665537,,,0.8612179487179488,0.8308943089430895,0.8444444444444444,0.838333333333333
beta,0.3,kkt_greedy,2,167.56666666666666,0.3933333333333334,0.20683437700000695,20,100,0.7826923076923076,0.7792682926829269,0.7999999999999999,0.3933333333333334
beta,0.3,fair_greedy,2,171.53333333333333,0.7504065040650406,0.1925452680000035,20,100,0.7570512820512821,0.7504065040650406,0.8777777777777775,0.7733333333333334
beta,0.3,imm,2,177.6,0.784959349593496,0.19298423399999365,20,100,0.7916666666666665,0.784959349593496,0.8129629629629629,0.8133333333333334
beta,0.3,robust_kempe,2,174.3,0.7537037037037035,0.1896214350000207,13,65,0.7836538461538461,0.7821138211382113,0.7537037037037035,0.7550000000000002
beta,0.3,mf_bwi_fair,2,185.83333333333334,0.8185897435897438,2.599704725999999,,,0.8185897435897438,0.8353658536585367,0.8574074074074072,0.8383333333333333
beta,0.3,repeated_greedy,2,185.06666666666666,0.7870370370370368,47.60429796899999,,,0.8455128205128207,0.8138211382113821,0.7870370370370368,0.8116666666666666
beta,0.5,kkt_greedy,2,159.1,0.38000000000000006,0.2093477269999937,20,100,0.7509615384615386,0.7373983739837399,0.7185185185185184,0.38000000000000006
beta,0.5,fair_greedy,2,164.06666666666666,0.7166666666666667,0.20148300500000005,20,100,0.7166666666666667,0.736178861788618,0.8222222222222221,0.7183333333333334
beta,0.5,imm,2,165.93333333333334,0.7116666666666667,0.18917730400002597,20,100,0.7221153846153846,0.7565040650406504,0.8092592592592591,0.7116666666666667
beta,0.5,robust_kempe,2,157.63333333333333,0.5037037037037039,0.1840288679999844,13,65,0.7128205128205128,0.7304878048780489,0.5037037037037039,0.7266666666666667
beta,0.5,mf_bwi_fair,2,179.86666666666667,0.794230769230769,2.8122375300000044,,,0.794230769230769,0.8024390243902441,0.8277777777777775,0.828333333333333
beta,0.5,repeated_greedy,2,174.73333333333332,0.7222222222222222,43.449516148000015,,,0.790705128205128,0.7788617886178864,0.7222222222222222,0.7816666666666666
beta,0.7,kkt_greedy,2,145.33333333333334,0.35833333333333334,0.474436764,20,100,0.6740384615384615,0.6776422764227642,0.6944444444444444,0.35833333333333334
beta,0.7,fair_greedy,2,151.26666666666668,0.660576923076923,0.16551839999999984,20,100,0.660576923076923,0.6686991869918703,0.7611111111111112,0.7016666666666667
beta,0.7,imm,2,150.73333333333332,0.6626016260162604,0.1759210799999984,20,100,0.6647435897435897,0.6626016260162604,0.7462962962962963,0.6916666666666665
beta,0.7,robust_kempe,2,145.46666666666667,0.638617886178862,0.16707639999999913,13,65,0.6429487179487179,0.638617886178862,0.7018518518518521,0.6799999999999999
beta,0.7,mf_bwi_fair,2,177.26666666666668,0.7798076923076921,2.7039741630000016,,,0.7798076923076921,0.7943089430894309,0.8277777777777777,0.8066666666666664
beta,0.7,repeated_greedy,2,169.23333333333332,0.7434959349593496,41.26565519900001,,,0.7628205128205129,0.7434959349593496,0.7703703703703701,0.7533333333333333
beta,0.0,kkt_greedy,3,200.46666666666667,0.8633333333333332,0.2847630889999948,20,100,0.8996794871794869,0.8918699186991872,0.9166666666666666,0.8633333333333332
beta,0.0,fair_greedy,3,202.0,0.892628205128205,0.2720953980000047,20,100,0.892628205128205,0.8987804878048783,0.937037037037037,0.9299999999999999
beta,0.0,imm,3,202.23333333333332,0.8894308943089432,0.2581573060000153,20,100,0.9028846153846156,0.8894308943089432,0.9611111111111109,0.9049999999999999
beta,0.0,robust_kempe,3,198.16666666666666,0.7074074074074072,0.2588448909999954,14,70,0.9121794871794872,0.8882113821138213,0.7074074074074072,0.8866666666666666
beta,0.0,mf_bwi_fair,3,196.56666666666666,0.825,2.7901218650000033,,,0.8820512820512819,0.8739837398373985,0.9259259259259259,0.825
beta,0.0,repeated_greedy,3,200.63333333333333,0.8649999999999999,50.927159716999995,,,0.9051282051282051,0.8882113821138212,0.9092592592592593,0.8649999999999999
beta,0.1,kkt_greedy,3,193.53333333333333,0.8580128205128208,0.6120631069999973,20,100,0.8580128205128208,0.8658536585365854,0.8814814814814813,0.8716666666666665
beta,0.1,fair_greedy,3,190.76666666666668,0.8381410256410257,0.22822016499999975,20,100,0.8381410256410257,0.8455284552845528,0.9037037037037035,0.8999999999999998
beta,0.1,imm,3,191.96666666666667,0.8481481481481479,0.22670212799999945,20,100,0.8500000000000001,0.8609756097560977,0.8481481481481479,0.8849999999999999
beta,0.1,robust_kempe,3,190.2,0.7777777777777778,0.23364056699999836,14,70,0.8621794871794872,0.8451219512195123,0.7777777777777778,0.8616666666666664
beta,0.1,mf_bwi_fair,3,192.86666666666667,0.8503205128205128,2.6900739069999986,,,0.8503205128205128,0.8613821138211384,0.9185185185185184,0.8633333333333333
beta,0.1,repeated_greedy,3,193.66666666666666,0.8333333333333333,48.76943957699999,,,0.8791666666666665,0.8569105691056914,0.8333333333333333,0.8483333333333332
beta,0.2,kkt_greedy,3,186.66666666666666,0.8284552845528456,0.23680660799999487,20,100,0.8317307692307694,0.8284552845528456,0.8481481481481481,0.8483333333333333
beta,0.2,fair_greedy,3,184.2,0.8032051282051281,0.21300339699999427,20,100,0.8032051282051281,0.8386178861788618,0.862962962962963,0.8183333333333332
beta,0.2,imm,3,181.73333333333332,0.7887820512820514,0.21522794300000214,20,100,0.7887820512820514,0.830487804878049,0.8722222222222219,0.795
beta,0.2,robust_kempe,3,180.56666666666666,0.7407407407407407,0.2086664800000051,14,70,0.8166666666666664,0.8142276422764227,0.7407407407407407,0.7766666666666666
beta,0.2,mf_bwi_fair,3,187.56666666666666,0.8301282051282052,2.8221653439999983,,,0.8301282051282052,0.834959349593496,0.8796296296296295,0.8466666666666665
beta,0.2,repeated_greedy,3,186.2,0.7648148148148147,45.71797340399999,,,0.8371794871794872,0.846341463414634,0.7648148148148147,0.7983333333333332
beta,0.3,kkt_greedy,3,172.63333333333333,0.7533333333333334,0.20842946000000495,20,100,0.7717948717948716,0.7772357723577236,0.7537037037037035,0.7533333333333334
beta,0.3,fair_greedy,3,173.63333333333333,0.760576923076923,0.1933402209999997,20,100,0.760576923076923,0.7646341463414632,0.8629629629629628,0.8150000000000002
beta,0.3,imm,3,176.13333333333333,0.7772435897435898,0.19899307300001112,20,100,0.7772435897435898,0.7833333333333334,0.8240740740740741,0.8116666666666668
beta,0.3,robust_kempe,3,175.96666666666667,0.75,0.2073517400000071,14,70,0.801923076923077,0.7743902439024389,0.75,0.7783333333333332
beta,0.3,mf_bwi_fair,3,183.86666666666667,0.8099358974358974,2.66510049499999,,,0.8099358974358974,0.8235772357723578,0.8351851851851853,0.8533333333333333
beta,0.3,repeated_greedy,3,181.9,0.7814814814814813,44.631752586999994,,,0.8237179487179486,0.8004065040650411,0.7814814814814813,0.8266666666666663
beta,0.5,kkt_greedy,3,164.86666666666667,0.7118589743589744,0.18998937599999977,20,100,0.7118589743589744,0.7434959349593496,0.8314814814814816,0.7449999999999999
beta,0.5,fair_greedy,3,161.16666666666666,0.6907051282051282,0.17070000699999355,20,100,0.6907051282051282,0.7170731707317074,0.8333333333333333,0.7766666666666667
beta,0.5,imm,3,162.8,0.7016666666666667,0.1751657259999888,20,100,0.7096153846153848,0.7402439024390245,0.7925925925925924,0.7016666666666667
beta,0.5,robust_kempe,3,158.66666666666666,0.5611111111111112,0.171781846999977,14,70,0.7185897435897436,0.7203252032520325,0.5611111111111112,0.7383333333333332
beta,0.5,mf_bwi_fair,3,179.06666666666666,0.7887820512820514,2.658488048999999,,,0.7887820512820514,0.8032520325203253,0.8314814814814813,0.8099999999999999
beta,0.5,repeated_greedy,3,180.96666666666667,0.7666666666666668,45.288248678,,,0.8233974358974359,0.7939024390243905,0.7666666666666668,0.8216666666666667
beta,0.7,kkt_greedy,3,153.7,0.6727642276422764,0.17854159700002015,20,100,0.6737179487179488,0.6727642276422764,0.7425925925925927,0.7550000000000001
beta,0.7,fair_greedy,3,151.0,0.6564102564102562,0.16257066500000406,20,100,0.6564102564102562,0.6654471544715447,0.7777777777777778,0.7083333333333335
beta,0.7,imm,3,152.23333333333332,0.6593495934959349,0.16160698900000625,20,100,0.6762820512820513,0.6593495934959349,0.7759259259259258,0.6933333333333334
beta,0.7,robust_kempe,3,151.16666666666666,0.5851851851851854,0.16714895399999818,14,70,0.676923076923077,0.6821138211382114,0.5851851851851854,0.715
beta,0.7,mf_bwi_fair,3,176.16666666666666,0.7714743589743588,2.8100727350000057,,,0.7714743589743588,0.7894308943089431,0.8,0.8399999999999997
beta,0.7,repeated_greedy,3,171.7,0.7388888888888889,41.86989995899998,,,0.7730769230769229,0.759349593495935,0.7388888888888889,0.7866666666666665
beta,0.0,kkt_greedy,4,192.16666666666666,0.5583333333333333,0.4486593679999942,20,100,0.8974358974358972,0.8853658536585366,0.8370370370370367,0.5583333333333333
beta,0.0,fair_greedy,4,198.06666666666666,0.8756410256410255,0.2476150380000206,20,100,0.8756410256410255,0.8768292682926833,0.9537037037037036,0.8966666666666664
beta,0.0,imm,4,204.96666666666667,0.9048780487804879,0.2742736279999747,20,100,0.9243589743589741,0.9048780487804879,0.912962962962963,0.9099999999999999
beta,0.0,robust_kempe,4,195.23333333333332,0.8596153846153847,0.24178887200000077,12,60,0.8596153846153847,0.8784552845528457,0.9092592592592591,0.8716666666666665
beta,0.0,mf_bwi_fair,4,199.3,0.8784552845528456,2.746370334000005,,,0.8862179487179486,0.8784552845528456,0.9518518518518518,0.8983333333333333
beta,0.0,repeated_greedy,4,199.73333333333332,0.8296296296296295,51.59069824599999,,,0.8974358974358975,0.8975609756097565,0.8296296296296295,0.8933333333333332
beta,0.1,kkt_greedy,4,178.36666666666667,0.39833333333333326,0.265467660000013,20,100,0.8615384615384618,0.8373983739837397,0.674074074074074,0.39833333333333326
beta,0.1,fair_greedy,4,190.76666666666668,0.8349999999999999,0.22481061199999886,20,100,0.8400641025641025,0.8565040650406505,0.9148148148148147,0.8349999999999999
beta,0.1,imm,4,195.33333333333334,0.8630081300813007,0.2251983279999763,20,100,0.8721153846153846,0.8630081300813007,0.9185185185185181,0.8666666666666665
beta,0.1,robust_kempe,4,191.03333333333333,0.8403846153846154,0.21383376500000395,12,60,0.8403846153846154,0.8483739837398374,0.9055555555555554,0.8883333333333331
beta,0.1,mf_bwi_fair,4,193.13333333333333,0.85,2.764827480000008,,,0.8528846153846154,0.8613821138211384,0.9333333333333333,0.85
beta,0.1,repeated_greedy,4,194.36666666666667,0.8407407407407407,48.933437868,,,0.8830128205128204,0.858536585365854,0.8407407407407407,0.8499999999999998
beta,0.2,kkt_greedy,4,177.13333333333333,0.6716666666666666,0.2206197369999927,20,100,0.8253205128205129,0.7772357723577237,0.785185185185185,0.6716666666666666
beta,0.2,fair_greedy,4,178.83333333333334,0.7707317073170732,0.19952077299998905,20,100,0.7971153846153846,0.7707317073170732,0.8592592592592592,0.8633333333333332
beta,0.2,imm,4,189.5,0.8083333333333332,0.2194013229999996,20,100,0.8384615384615385,0.869512195121951,0.8240740740740742,0.8083333333333332
beta,0.2,robust_kempe,4,178.13333333333333,0.765,0.1942466120000006,12,60,0.7826923076923076,0.7987804878048781,0.8851851851851851,0.765
beta,0.2,mf_bwi_fair,4,187.4,0.8266025641025642,2.6605967509999857,,,0.8266025641025642,0.8373983739837395,0.8648148148148148,0.8599999999999998
beta,0.2,repeated_greedy,4,189.63333333333333,0.8055555555555554,47.610646196999994,,,0.8525641025641025,0.8483739837398374,0.8055555555555554,0.845
beta,0.3,kkt_greedy,4,174.1,0.6333333333333332,0.5884547650000016,20,100,0.8038461538461537,0.7796747967479675,0.7722222222222223,0.6333333333333332
beta,0.3,fair_greedy,4,171.9,0.7512195121951221,0.2119485670000003,20,100,0.7641025641025642,0.7512195121951221,0.8555555555555555,0.7716666666666667
beta,0.3,imm,4,176.23333333333332,0.7772435897435898,0.21395839999999922,20,100,0.7772435897435898,0.7800813008130082,0.8592592592592593,0.7983333333333333
beta,0.3,robust_kempe,4,176.46666666666667,0.7733333333333333,0.227460734000001,12,60,0.7820512820512822,0.7865853658536586,0.8425925925925924,0.7733333333333333
beta,0.3,mf_bwi_fair,4,184.76666666666668,0.8147435897435898,2.7055138739999975,,,0.8147435897435898,0.8252032520325204,0.8592592592592592,0.8449999999999999
beta,0.3,repeated_greedy,4,185.73333333333332,0.7466666666666665,46.477540004000005,,,0.8423076923076924,0.8341463414634146,0.8222222222222224,0.7466666666666665
beta,0.5,kkt_greedy,4,153.0,0.56,0.20634219900000517,20,100,0.7080128205128203,0.6890243902439026,0.6481481481481484,0.56
beta,0.5,fair_greedy,4,162.26666666666668,0.7044715447154472,0.17657001400000638,20,100,0.7089743589743589,0.7044715447154472,0.8129629629629628,0.8066666666666666
beta,0.5,imm,4,164.7,0.6951219512195121,0.18155064400001208,20,100,0.7467948717948718,0.6951219512195121,0.8444444444444446,0.7416666666666668
beta,0.5,robust_kempe,4,161.73333333333332,0.706910569105691,0.17732676800000036,12,60,0.7246794871794875,0.706910569105691,0.7240740740740741,0.7683333333333333
beta,0.5,mf_bwi_fair,4,179.56666666666666,0.7865384615384616,2.672755535999997,,,0.7865384615384616,0.8105691056910569,0.8185185185185186,0.828333333333333
beta,0.5,repeated_greedy,4,174.36666666666667,0.6925925925925925,42.942350167,,,0.7855769230769233,0.7780487804878049,0.6925925925925925,0.8199999999999998
beta,0.7,kkt_greedy,4,148.86666666666667,0.5616666666666666,0.1883206680000029,20,100,0.6685897435897435,0.6959349593495934,0.6129629629629629,0.5616666666666666
