sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.6,mf_bwi_fair,1,96.93333333333334,0.6616666666666665,0.2002318509998986,0.6616666666666665,0.7616666666666665,0.8872222222222221
alpha,0.8,kkt_greedy,1,52.4,0.21833333333333332,0.009530809999887424,0.21833333333333332,0.37333333333333335,0.5516666666666666
alpha,0.8,fair_greedy,1,49.13333333333333,0.29166666666666663,0.00886910600002011,0.29166666666666663,0.31833333333333336,0.5094444444444445
alpha,0.8,mf_bwi_fair,1,98.33333333333333,0.7000000000000001,0.17988606200015056,0.7000000000000001,0.7833333333333332,0.8833333333333327
alpha,0.0,kkt_greedy,2,49.1,0.2891666666666667,0.009190070999920863,0.31999999999999995,0.2891666666666667,0.518888888888889
alpha,0.0,fair_greedy,2,52.56666666666667,0.3091666666666667,0.008687946000009106,0.49333333333333323,0.3091666666666667,0.5055555555555555
alpha,0.0,mf_bwi_fair,2,97.66666666666667,0.7016666666666669,0.1923530290000599,0.7016666666666669,0.7566666666666665,0.8894444444444443
alpha,0.2,kkt_greedy,2,49.1,0.2891666666666667,0.009190070999920863,0.31999999999999995,0.2891666666666667,0.518888888888889
alpha,0.2,fair_greedy,2,52.56666666666667,0.3091666666666667,0.008687946000009106,0.49333333333333323,0.3091666666666667,0.5055555555555555
alpha,0.2,mf_bwi_fair,2,99.96666666666667,0.6616666666666667,0.2049519600000167,0.6616666666666667,0.8000000000000003,0.9122222222222223
alpha,0.4,kkt_greedy,2,49.1,0.2891666666666667,0.009190070999920863,0.31999999999999995,0.2891666666666667,0.518888888888889
alpha,0.4,fair_greedy,2,52.56666666666667,0.3091666666666667,0.008687946000009106,0.49333333333333323,0.3091666666666667,0.5055555555555555
alpha,0.4,mf_bwi_fair,2,98.83333333333333,0.7166666666666667,0.1941828109997914,0.7166666666666667,0.7591666666666665,0.9022222222222219
alpha,0.6,kkt_greedy,2,49.1,0.2891666666666667,0.009190070999920863,0.31999999999999995,0.2891666666666667,0.518888888888889
alpha,0.6,fair_greedy,2,52.56666666666667,0.3091666666666667,0.008687946000009106,0.49333333333333323,0.3091666666666667,0.5055555555555555
alpha,0.6,mf_bwi_fair,2,97.33333333333333,0.6166666666666665,0.1804382440000154,0.6166666666666665,0.7441666666666668,0.9205555555555556
alpha,0.8,kkt_greedy,2,49.1,0.2891666666666667,0.009190070999920863,0.31999999999999995,0.2891666666666667,0.518888888888889
alpha,0.8,fair_greedy,2,52.56666666666667,0.3091666666666667,0.008687946000009106,0.49333333333333323,0.3091666666666667,0.5055555555555555
alpha,0.8,mf_bwi_fair,2,99.03333333333333,0.7233333333333334,0.17464557399989644,0.7233333333333334,0.7775,0.8911111111111113
alpha,0.0,kkt_greedy,3,54.96666666666667,0.245,0.011461890999726165,0.245,0.37,0.5877777777777776
alpha,0.0,fair_greedy,3,47.666666666666664,0.3208333333333334,0.008698328999798832,0.3299999999999999,0.3208333333333334,0.4705555555555557
alpha,0.0,mf_bwi_fair,3,99.76666666666667,0.6716666666666667,0.19518055099979392,0.6716666666666667,0.7866666666666666,0.914444444444444
alpha,0.2,kkt_greedy,3,54.96666666666667,0.245,0.011461890999726165,0.245,0.37,0.5877777777777776
alpha,0.2,fair_greedy,3,47.666666666666664,0.3208333333333334,0.008698328999798832,0.3299999999999999,0.3208333333333334,0.4705555555555557
alpha,0.2,mf_bwi_fair,3,98.3,0.6666666666666665,0.1810962549998294,0.6666666666666665,0.7758333333333335,0.898888888888889
alpha,0.4,kkt_greedy,3,54.96666666666667,0.245,0.011461890999726165,0.245,0.37,0.5877777777777776
alpha,0.4,fair_greedy,3,47.666666666666664,0.3208333333333334,0.008698328999798832,0.3299999999999999,0.3208333333333334,0.4705555555555557
alpha,0.4,mf_bwi_fair,3,97.56666666666666,0.6616666666666664,0.19324079000034544,0.6616666666666664,0.7633333333333333,0.8966666666666666
alpha,0.6,kkt_greedy,3,54.96666666666667,0.245,0.011461890999726165,0.245,0.37,0.5877777777777776
alpha,0.6,fair_greedy,3,47.666666666666664,0.3208333333333334,0.008698328999798832,0.3299999999999999,0.3208333333333334,0.4705555555555557
alpha,0.6,mf_bwi_fair,3,97.5,0.6783333333333333,0.18973837599969556,0.6783333333333333,0.7583333333333333,0.8933333333333328
alpha,0.8,kkt_greedy,3,54.96666666666667,0.245,0.011461890999726165,0.245,0.37,0.5877777777777776
alpha,0.8,fair_greedy,3,47.666666666666664,0.3208333333333334,0.008698328999798832,0.3299999999999999,0.3208333333333334,0.4705555555555557
alpha,0.8,mf_bwi_fair,3,99.4,0.715,0.20902357199975086,0.715,0.7533333333333335,0.9161111111111111
alpha,0.0,kkt_greedy,4,45.733333333333334,0.26083333333333336,0.008981838999716274,0.36333333333333334,0.26083333333333336,0.4672222222222223
alpha,0.0,fair_greedy,4,55.63333333333333,0.42500000000000004,0.009079133999875921,0.42500000000000004,0.4291666666666666,0.4994444444444444
alpha,0.0,mf_bwi_fair,4,97.7,0.6733333333333333,0.19259568899997248,0.6733333333333333,0.7716666666666666,0.8894444444444445
alpha,0.2,kkt_greedy,4,45.733333333333334,0.26083333333333336,0.008981838999716274,0.36333333333333334,0.26083333333333336,0.4672222222222223
alpha,0.2,fair_greedy,4,55.63333333333333,0.42500000000000004,0.009079133999875921,0.42500000000000004,0.4291666666666666,0.4994444444444444
alpha,0.2,mf_bwi_fair,4,99.6,0.6783333333333332,0.19063363799978106,0.6783333333333332,0.7916666666666669,0.9061111111111111
alpha,0.4,kkt_greedy,4,45.733333333333334,0.26083333333333336,0.008981838999716274,0.36333333333333334,0.26083333333333336,0.4672222222222223
alpha,0.4,fair_greedy,4,55.63333333333333,0.42500000000000004,0.009079133999875921,0.42500000000000004,0.4291666666666666,0.4994444444444444
alpha,0.4,mf_bwi_fair,4,97.76666666666667,0.6933333333333334,0.24943017799978406,0.6933333333333334,0.7341666666666665,0.9088888888888889
alpha,0.6,kkt_greedy,4,45.733333333333334,0.26083333333333336,0.008981838999716274,0.36333333333333334,0.26083333333333336,0.4672222222222223
alpha,0.6,fair_greedy,4,55.63333333333333,0.42500000000000004,0.009079133999875921,0.42500000000000004,0.4291666666666666,0.4994444444444444
alpha,0.6,mf_bwi_fair,4,100.36666666666666,0.7416666666666668,0.18707863200006614,0.7416666666666668,0.7975000000000002,0.8938888888888888
alpha,0.8,kkt_greedy,4,45.733333333333334,0.26083333333333336,0.008981838999716274,0.36333333333333334,0.26083333333333336,0.4672222222222223
alpha,0.8,fair_greedy,4,55.63333333333333,0.42500000000000004,0.009079133999875921,0.42500000000000004,0.4291666666666666,0.4994444444444444
alpha,0.8,mf_bwi_fair,4,100.0,0.6833333333333331,0.18639624600018578,0.6833333333333331,0.8208333333333335,0.8916666666666665
alpha,0.0,kkt_greedy,5,54.4,0.3474999999999999,0.00971048100018379,0.4133333333333332,0.3474999999999999,0.5372222222222223
alpha,0.0,fair_greedy,5,54.93333333333333,0.3233333333333334,0.009398632000284124,0.3233333333333334,0.3283333333333333,0.5888888888888887
alpha,0.0,mf_bwi_fair,5,97.4,0.6933333333333335,0.18261190700013685,0.6933333333333335,0.7533333333333335,0.8899999999999998
alpha,0.2,kkt_greedy,5,54.4,0.3474999999999999,0.00971048100018379,0.4133333333333332,0.3474999999999999,0.5372222222222223
alpha,0.2,fair_greedy,5,54.93333333333333,0.3233333333333334,0.009398632000284124,0.3233333333333334,0.3283333333333333,0.5888888888888887
alpha,0.2,mf_bwi_fair,5,97.43333333333334,0.6283333333333333,0.1824904959999003,0.6283333333333333,0.7691666666666668,0.9016666666666665
alpha,0.4,kkt_greedy,5,54.4,0.3474999999999999,0.00971048100018379,0.4133333333333332,0.3474999999999999,0.5372222222222223
alpha,0.4,fair_greedy,5,54.93333333333333,0.3233333333333334,0.009398632000284124,0.3233333333333334,0.3283333333333333,0.5888888888888887
alpha,0.4,mf_bwi_fair,5,98.13333333333334,0.6099999999999999,0.1991746589997092,0.6099999999999999,0.8150000000000005,0.8888888888888885
alpha,0.6,kkt_greedy,5,54.4,0.3474999999999999,0.00971048100018379,0.4133333333333332,0.3474999999999999,0.5372222222222223
alpha,0.6,fair_greedy,5,54.93333333333333,0.3233333333333334,0.009398632000284124,0.3233333333333334,0.3283333333333333,0.5888888888888887
alpha,0.6,mf_bwi_fair,5,97.46666666666667,0.6149999999999999,0.20577830399997765,0.6149999999999999,0.7691666666666669,0.9066666666666667
alpha,0.8,kkt_greedy,5,54.4,0.3474999999999999,0.00971048100018379,0.4133333333333332,0.3474999999999999,0.5372222222222223
alpha,0.8,fair_greedy,5,54.93333333333333,0.3233333333333334,0.009398632000284124,0.3233333333333334,0.3283333333333333,0.5888888888888887
alpha,0.8,mf_bwi_fair,5,99.76666666666667,0.7366666666666669,0.19540367500030698,0.7366666666666669,0.8049999999999999,0.8805555555555553
alpha,0.0,kkt_greedy,6,48.5,0.2366666666666666,0.009388200000103097,0.2366666666666666,0.3433333333333334,0.5005555555555555
alpha,0.0,fair_greedy,6,55.266666666666666,0.3791666666666667,0.009313143000326818,0.44666666666666666,0.3791666666666667,0.5194444444444445
alpha,0.0,mf_bwi_fair,6,97.13333333333334,0.6850000000000002,0.19157210499997746,0.6850000000000002,0.7683333333333332,0.8783333333333329
alpha,0.2,kkt_greedy,6,48.5,0.2366666666666666,0.009388200000103097,0.2366666666666666,0.3433333333333334,0.5005555555555555
alpha,0.2,fair_greedy,6,55.266666666666666,0.3791666666666667,0.009313143000326818,0.44666666666666666,0.3791666666666667,0.5194444444444445
alpha,0.2,mf_bwi_fair,6,98.0,0.6766666666666663,0.18906158800018602,0.6766666666666663,0.7724999999999996,0.8927777777777774
alpha,0.4,kkt_greedy,6,48.5,0.2366666666666666,0.009388200000103097,0.2366666666666666,0.3433333333333334,0.5005555555555555
alpha,0.4,fair_greedy,6,55.266666666666666,0.3791666666666667,0.009313143000326818,0.44666666666666666,0.3791666666666667,0.5194444444444445
alpha,0.4,mf_bwi_fair,6,98.43333333333334,0.6666666666666666,0.18572132000008423,0.6666666666666666,0.775,0.9016666666666665
alpha,0.6,kkt_greedy,6,48.5,0.2366666666666666,0.009388200000103097,0.2366666666666666,0.3433333333333334,0.5005555555555555
alpha,0.6,fair_greedy,6,55.266666666666666,0.3791666666666667,0.009313143000326818,0.44666666666666666,0.3791666666666667,0.5194444444444445
alpha,0.6,mf_bwi_fair,6,98.63333333333334,0.6900000000000001,0.19044840600008683,0.6900000000000001,0.7699999999999998,0.9005555555555553
alpha,0.8,kkt_greedy,6,48.5,0.2366666666666666,0.009388200000103097,0.2366666666666666,0.3433333333333334,0.5005555555555555
alpha,0.8,fair_greedy,6,55.266666666666666,0.3791666666666667,0.009313143000326818,0.44666666666666666,0.3791666666666667,0.5194444444444445
alpha,0.8,mf_bwi_fair,6,98.46666666666667,0.7383333333333334,0.1768439379998199,0.7383333333333334,0.7675,0.883333333333333
alpha,0.0,kkt_greedy,7,51.36666666666667,0.27666666666666667,0.009528428999601601,0.3033333333333333,0.27666666666666667,0.5705555555555558
alpha,0.0,fair_greedy,7,52.166666666666664,0.275,0.00905552499989426,0.275,0.37166666666666665,0.53
alpha,0.0,mf_bwi_fair,7,98.46666666666667,0.7033333333333334,0.1899106630003189,0.7033333333333334,0.7808333333333336,0.8861111111111112
alpha,0.2,kkt_greedy,7,51.36666666666667,0.27666666666666667,0.009528428999601601,0.3033333333333333,0.27666666666666667,0.5705555555555558
alpha,0.2,fair_greedy,7,52.166666666666664,0.275,0.00905552499989426,0.275,0.37166666666666665,0.53
alpha,0.2,mf_bwi_fair,7,100.33333333333333,0.7100000000000002,0.17766126699962115,0.7100000000000002,0.7983333333333332,0.9033333333333335
alpha,0.4,kkt_greedy,7,51.36666666666667,0.27666666666666667,0.009528428999601601,0.3033333333333333,0.27666666666666667,0.5705555555555558
alpha,0.4,fair_greedy,7,52.166666666666664,0.275,0.00905552499989426,0.275,0.37166666666666665,0.53
alpha,0.4,mf_bwi_fair,7,97.93333333333334,0.6433333333333332,0.19550039700015986,0.6433333333333332,0.7666666666666667,0.9066666666666664
alpha,0.6,kkt_greedy,7,51.36666666666667,0.27666666666666667,0.009528428999601601,0.3033333333333333,0.27666666666666667,0.5705555555555558
alpha,0.6,fair_greedy,7,52.166666666666664,0.275,0.00905552499989426,0.275,0.37166666666666665,0.53
alpha,0.6,mf_bwi_fair,7,99.53333333333333,0.6583333333333331,0.20456706699997085,0.6583333333333331,0.8158333333333332,0.8955555555555551
alpha,0.8,kkt_greedy,7,51.36666666666667,0.27666666666666667,0.009528428999601601,0.3033333333333333,0.27666666666666667,0.5705555555555558
alpha,0.8,fair_greedy,7,52.166666666666664,0.275,0.00905552499989426,0.275,0.37166666666666665,0.53
alpha,0.8,mf_bwi_fair,7,98.53333333333333,0.7166666666666667,0.17771522799966988,0.7166666666666667,0.7766666666666667,0.8855555555555555
alpha,0.0,kkt_greedy,8,55.4,0.3733333333333333,0.009493313999882957,0.3733333333333333,0.3758333333333334,0.5483333333333333
alpha,0.0,fair_greedy,8,54.4,0.3449999999999999,0.009076754999568948,0.4116666666666667,0.3449999999999999,0.5394444444444443
alpha,0.0,mf_bwi_fair,8,97.86666666666666,0.6699999999999998,0.17747751599972617,0.6699999999999998,0.7625000000000001,0.8994444444444447
alpha,0.2,kkt_greedy,8,55.4,0.3733333333333333,0.009493313999882957,0.3733333333333333,0.3758333333333334,0.5483333333333333
alpha,0.2,fair_greedy,8,54.4,0.3449999999999999,0.009076754999568948,0.4116666666666667,0.3449999999999999,0.5394444444444443
alpha,0.2,mf_bwi_fair,8,98.33333333333333,0.6366666666666665,0.19023474899995563,0.6366666666666665,0.7866666666666666,0.9022222222222223
alpha,0.4,kkt_greedy,8,55.4,0.3733333333333333,0.009493313999882957,0.3733333333333333,0.3758333333333334,0.5483333333333333
alpha,0.4,fair_greedy,8,54.4,0.3449999999999999,0.009076754999568948,0.4116666666666667,0.3449999999999999,0.5394444444444443
alpha,0.4,mf_bwi_fair,8,97.36666666666666,0.6816666666666666,0.17887258399969141,0.6816666666666666,0.7408333333333335,0.9016666666666658
alpha,0.6,kkt_greedy,8,55.4,0.3733333333333333,0.009493313999882957,0.3733333333333333,0.3758333333333334,0.5483333333333333
alpha,0.6,fair_greedy,8,54.4,0.3449999999999999,0.009076754999568948,0.4116666666666667,0.3449999999999999,0.5394444444444443
alpha,0.6,mf_bwi_fair,8,98.46666666666667,0.7033333333333335,0.19259047199966517,0.7033333333333335,0.7599999999999999,0.8999999999999999
alpha,0.8,kkt_greedy,8,55.4,0.3733333333333333,0.009493313999882957,0.3733333333333333,0.3758333333333334,0.5483333333333333
alpha,0.8,fair_greedy,8,54.4,0.3449999999999999,0.009076754999568948,0.4116666666666667,0.3449999999999999,0.5394444444444443
alpha,0.8,mf_bwi_fair,8,97.16666666666667,0.6733333333333332,0.176300333999734,0.6733333333333332,0.7524999999999998,0.8933333333333334
alpha,0.0,kkt_greedy,9,53.93333333333333,0.315,0.009303586999976687,0.315,0.3983333333333334,0.5283333333333332
alpha,0.0,fair_greedy,9,53.06666666666667,0.3399999999999999,0.009104316999582807,0.46499999999999997,0.3399999999999999,0.5027777777777779
alpha,0.0,mf_bwi_fair,9,98.7,0.6983333333333336,0.18268411500002912,0.6983333333333336,0.7683333333333331,0.8999999999999997
alpha,0.2,kkt_greedy,9,53.93333333333333,0.315,0.009303586999976687,0.315,0.3983333333333334,0.5283333333333332
alpha,0.2,fair_greedy,9,53.06666666666667,0.3399999999999999,0.009104316999582807,0.46499999999999997,0.3399999999999999,0.5027777777777779
alpha,0.2,mf_bwi_fair,9,98.8,0.6866666666666664,0.19191826900032538,0.6866666666666664,0.7808333333333336,0.8972222222222221
alpha,0.4,kkt_greedy,9,53.93333333333333,0.315,0.009303586999976687,0.315,0.3983333333333334,0.5283333333333332
alpha,0.4,fair_greedy,9,53.06666666666667,0.3399999999999999,0.009104316999582807,0.46499999999999997,0.3399999999999999,0.5027777777777779
alpha,0.4,mf_bwi_fair,9,98.46666666666667,0.575,0.19868243000018992,0.575,0.8141666666666667,0.906666666666667
alpha,0.6,kkt_greedy,9,53.93333333333333,0.315,0.009303586999976687,0.315,0.3983333333333334,0.5283333333333332
alpha,0.6,fair_greedy,9,53.06666666666667,0.3399999999999999,0.009104316999582807,0.46499999999999997,0.3399999999999999,0.5027777777777779
alpha,0.6,mf_bwi_fair,9,98.3,0.6349999999999999,0.19564989500031515,0.6349999999999999,0.7941666666666669,0.8972222222222219
alpha,0.8,kkt_greedy,9,53.93333333333333,0.315,0.009303586999976687,0.315,0.3983333333333334,0.5283333333333332
alpha,0.8,fair_greedy,9,53.06666666666667,0.3399999999999999,0.009104316999582807,0.46499999999999997,0.3399999999999999,0.5027777777777779
alpha,0.8,mf_bwi_fair,9,99.43333333333334,0.7,0.21172606600021027,0.7,0.7849999999999999,0.9005555555555549
alpha,0.0,kkt_greedy,10,53.13333333333333,0.3025,0.009638492000249244,0.4649999999999999,0.3025,0.5288888888888887
alpha,0.0,fair_greedy,10,51.833333333333336,0.3950000000000001,0.009096602999761672,0.3950000000000001,0.4258333333333334,0.44833333333333336
alpha,0.0,mf_bwi_fair,10,98.7,0.6133333333333333,0.19551357999989705,0.6133333333333333,0.8133333333333336,0.898333333333333
alpha,0.2,kkt_greedy,10,53.13333333333333,0.3025,0.009638492000249244,0.4649999999999999,0.3025,0.5288888888888887
alpha,0.2,fair_greedy,10,51.833333333333336,0.3950000000000001,0.009096602999761672,0.3950000000000001,0.4258333333333334,0.44833333333333336
alpha,0.2,mf_bwi_fair,10,97.5,0.6283333333333333,0.1868076639998435,0.6283333333333333,0.7875,0.8905555555555554
alpha,0.4,kkt_greedy,10,53.13333333333333,0.3025,0.009638492000249244,0.4649999999999999,0.3025,0.5288888888888887
alpha,0.4,fair_greedy,10,51.833333333333336,0.3950000000000001,0.009096602999761672,0.3950000000000001,0.4258333333333334,0.44833333333333336
alpha,0.4,mf_bwi_fair,10,98.9,0.6716666666666666,0.1890174250002019,0.6716666666666666,0.7925,0.8961111111111111
alpha,0.6,kkt_greedy,10,53.13333333333333,0.3025,0.009638492000249244,0.4649999999999999,0.3025,0.5288888888888887
alpha,0.6,fair_greedy,10,51.833333333333336,0.3950000000000001,0.009096602999761672,0.3950000000000001,0.4258333333333334,0.44833333333333336
alpha,0.6,mf_bwi_fair,10,99.4,0.6599999999999997,0.1945626850001645,0.6599999999999997,0.7925000000000001,0.9083333333333333
alpha,0.8,kkt_greedy,10,53.13333333333333,0.3025,0.009638492000249244,0.4649999999999999,0.3025,0.5288888888888887
alpha,0.8,fair_greedy,10,51.833333333333336,0.3950000000000001,0.009096602999761672,0.3950000000000001,0.4258333333333334,0.44833333333333336
alpha,0.8,mf_bwi_fair,10,97.83333333333333,0.7383333333333336,0.16931255100007547,0.7383333333333336,0.7483333333333334,0.885555555555555
alpha,0.0,kkt_greedy,11,47.86666666666667,0.2616666666666666,0.009374322999974538,0.27999999999999997,0.2616666666666666,0.53
alpha,0.0,fair_greedy,11,56.766666666666666,0.3983333333333334,0.009447411999644828,0.3983333333333334,0.43,0.5266666666666667
alpha,0.0,mf_bwi_fair,11,98.36666666666666,0.6599999999999999,0.18220398099992963,0.6599999999999999,0.78,0.8994444444444444
alpha,0.2,kkt_greedy,11,47.86666666666667,0.2616666666666666,0.009374322999974538,0.27999999999999997,0.2616666666666666,0.53
alpha,0.2,fair_greedy,11,56.766666666666666,0.3983333333333334,0.009447411999644828,0.3983333333333334,0.43,0.5266666666666667
alpha,0.2,mf_bwi_fair,11,100.0,0.6983333333333338,0.19075331900012316,0.6983333333333338,0.7874999999999999,0.9088888888888886
alpha,0.4,kkt_greedy,11,47.86666666666667,0.2616666666666666,0.009374322999974538,0.27999999999999997,0.2616666666666666,0.53
alpha,0.4,fair_greedy,11,56.766666666666666,0.3983333333333334,0.009447411999644828,0.3983333333333334,0.43,0.5266666666666667
alpha,0.4,mf_bwi_fair,11,99.63333333333334,0.7316666666666669,0.17992809999987003,0.7316666666666669,0.7783333333333334,0.8977777777777773
alpha,0.6,kkt_greedy,11,47.86666666666667,0.2616666666666666,0.009374322999974538,0.27999999999999997,0.2616666666666666,0.53
alpha,0.6,fair_greedy,11,56.766666666666666,0.3983333333333334,0.009447411999644828,0.3983333333333334,0.43,0.5266666666666667
alpha,0.6,mf_bwi_fair,11,97.33333333333333,0.5916666666666668,0.19413987899997664,0.5916666666666668,0.78,0.905
alpha,0.8,kkt_greedy,11,47.86666666666667,0.2616666666666666,0.009374322999974538,0.27999999999999997,0.2616666666666666,0.53
alpha,0.8,fair_greedy,11,56.766666666666666,0.3983333333333334,0.009447411999644828,0.3983333333333334,0.43,0.5266666666666667
alpha,0.8,mf_bwi_fair,11,99.63333333333334,0.7400000000000001,0.188831012999799,0.7400000000000001,0.7783333333333335,0.8949999999999994
alpha,0.0,kkt_greedy,12,54.666666666666664,0.35916666666666675,0.009892121999655501,0.37833333333333324,0.35916666666666675,0.5455555555555557
alpha,0.0,fair_greedy,12,51.7,0.2816666666666667,0.009223087999998825,0.2816666666666667,0.2816666666666667,0.5800000000000001
alpha,0.0,mf_bwi_fair,12,99.66666666666667,0.65,0.2053764349998346,0.65,0.7949999999999999,0.9144444444444447
alpha,0.2,kkt_greedy,12,54.666666666666664,0.35916666666666675,0.009892121999655501,0.37833333333333324,0.35916666666666675,0.5455555555555557
alpha,0.2,fair_greedy,12,51.7,0.2816666666666667,0.009223087999998825,0.2816666666666667,0.2816666666666667,0.5800000000000001
alpha,0.2,mf_bwi_fair,12,98.63333333333334,0.6233333333333332,0.19781682000029832,0.6233333333333332,0.8133333333333332,0.8938888888888886
alpha,0.4,kkt_greedy,12,54.666666666666664,0.35916666666666675,0.009892121999655501,0.37833333333333324,0.35916666666666675,0.5455555555555557
alpha,0.4,fair_greedy,12,51.7,0.2816666666666667,0.009223087999998825,0.2816666666666667,0.2816666666666667,0.5800000000000001
alpha,0.4,mf_bwi_fair,12,99.63333333333334,0.6166666666666666,0.20060310600001685,0.6166666666666666,0.8008333333333331,0.9211111111111108
alpha,0.6,kkt_greedy,12,54.666666666666664,0.35916666666666675,0.009892121999655501,0.37833333333333324,0.35916666666666675,0.5455555555555557
alpha,0.6,fair_greedy,12,51.7,0.2816666666666667,0.009223087999998825,0.2816666666666667,0.2816666666666667,0.5800000000000001
alpha,0.6,mf_bwi_fair,12,99.0,0.7016666666666667,0.20159369999964838,0.7016666666666667,0.7616666666666666,0.9083333333333332
alpha,0.8,kkt_greedy,12,54.666666666666664,0.35916666666666675,0.009892121999655501,0.37833333333333324,0.35916666666666675,0.5455555555555557
alpha,0.8,fair_greedy,12,51.7,0.2816666666666667,0.009223087999998825,0.2816666666666667,0.2816666666666667,0.5800000000000001
alpha,0.8,mf_bwi_fair,12,98.9,0.7200000000000002,0.1716324330000134,0.7200000000000002,0.7741666666666667,0.892222222222222
alpha,0.0,kkt_greedy,13,47.6,0.21333333333333337,0.009108088000175485,0.21333333333333337,0.3175,0.5105555555555557
alpha,0.0,fair_greedy,13,56.06666666666667,0.3566666666666668,0.008992724000108865,0.3566666666666668,0.45166666666666655,0.5144444444444446
alpha,0.0,mf_bwi_fair,13,98.0,0.6499999999999999,0.19607464599994273,0.6499999999999999,0.8308333333333332,0.8627777777777776
alpha,0.2,kkt_greedy,13,47.6,0.21333333333333337,0.009108088000175485,0.21333333333333337,0.3175,0.5105555555555557
alpha,0.2,fair_greedy,13,56.06666666666667,0.3566666666666668,0.008992724000108865,0.3566666666666668,0.45166666666666655,0.5144444444444446
alpha,0.2,mf_bwi_fair,13,98.83333333333333,0.6466666666666664,0.19898613199984538,0.6466666666666664,0.8158333333333333,0.8877777777777779
alpha,0.4,kkt_greedy,13,47.6,0.21333333333333337,0.009108088000175485,0.21333333333333337,0.3175,0.5105555555555557
alpha,0.4,fair_greedy,13,56.06666666666667,0.3566666666666668,0.008992724000108865,0.3566666666666668,0.45166666666666655,0.5144444444444446
alpha,0.4,mf_bwi_fair,13,97.43333333333334,0.5766666666666665,0.20177285099998699,0.5766666666666665,0.8058333333333335,0.8944444444444438
