sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.4,fair_greedy,1,53.2,0.2933333333333333,0.009059091999915836,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.4,repeated_greedy,1,95.66666666666667,0.745,4.77671210099993,0.8049999999999999,0.745,0.8294444444444444
alpha,0.4,mf_bwi_fair,1,99.33333333333333,0.726666666666667,0.19466179599999123,0.726666666666667,0.811666666666667,0.8722222222222217
alpha,0.6,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.012169447000133005,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.6,fair_greedy,1,53.2,0.2933333333333333,0.009059091999915836,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.6,repeated_greedy,1,95.66666666666667,0.745,4.77671210099993,0.8049999999999999,0.745,0.8294444444444444
alpha,0.6,mf_bwi_fair,1,97.93333333333334,0.6549999999999998,0.19854979199999434,0.6549999999999998,0.7675,0.9022222222222216
alpha,0.8,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.012169447000133005,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.8,fair_greedy,1,53.2,0.2933333333333333,0.009059091999915836,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.8,repeated_greedy,1,95.66666666666667,0.745,4.77671210099993,0.8049999999999999,0.745,0.8294444444444444
alpha,0.8,mf_bwi_fair,1,98.96666666666667,0.7000000000000003,0.20099225500007378,0.7000000000000003,0.7675000000000001,0.9044444444444439
alpha,0.0,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.010217322000016793,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.0,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009320674000036888,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.0,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.847775834999993,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.0,mf_bwi_fair,2,96.73333333333333,0.635,0.19661005900002237,0.635,0.7816666666666668,0.8794444444444441
alpha,0.2,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.010217322000016793,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.2,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009320674000036888,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.2,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.847775834999993,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.2,mf_bwi_fair,2,98.66666666666667,0.6933333333333336,0.18303463300003386,0.6933333333333336,0.7674999999999996,0.9016666666666665
alpha,0.4,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.010217322000016793,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.4,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009320674000036888,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.4,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.847775834999993,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.4,mf_bwi_fair,2,98.66666666666667,0.6216666666666668,0.19978853799989338,0.6216666666666668,0.8175,0.8922222222222219
alpha,0.6,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.010217322000016793,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.6,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009320674000036888,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.6,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.847775834999993,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.6,mf_bwi_fair,2,99.16666666666667,0.6766666666666665,0.2216713829998298,0.6766666666666665,0.7758333333333334,0.9100000000000001
alpha,0.8,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.010217322000016793,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.8,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009320674000036888,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.8,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.847775834999993,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.8,mf_bwi_fair,2,99.56666666666666,0.7450000000000004,0.21617127600006825,0.7450000000000004,0.7883333333333336,0.8855555555555551
alpha,0.0,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009302254999965953,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.0,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009492895999983375,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.0,repeated_greedy,3,95.7,0.7574999999999997,4.7023149770000146,0.81,0.7574999999999997,0.8200000000000001
alpha,0.0,mf_bwi_fair,3,98.46666666666667,0.6416666666666667,0.18393720399990343,0.6416666666666667,0.7808333333333336,0.9066666666666662
alpha,0.2,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009302254999965953,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.2,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009492895999983375,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.2,repeated_greedy,3,95.7,0.7574999999999997,4.7023149770000146,0.81,0.7574999999999997,0.8200000000000001
alpha,0.2,mf_bwi_fair,3,97.8,0.6249999999999997,0.20686993399999665,0.6249999999999997,0.760833333333333,0.9144444444444446
alpha,0.4,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009302254999965953,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.4,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009492895999983375,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.4,repeated_greedy,3,95.7,0.7574999999999997,4.7023149770000146,0.81,0.7574999999999997,0.8200000000000001
alpha,0.4,mf_bwi_fair,3,98.26666666666667,0.6849999999999999,0.19882254200001626,0.6849999999999999,0.7558333333333332,0.9055555555555548
alpha,0.6,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009302254999965953,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.6,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009492895999983375,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.6,repeated_greedy,3,95.7,0.7574999999999997,4.7023149770000146,0.81,0.7574999999999997,0.8200000000000001
alpha,0.6,mf_bwi_fair,3,99.83333333333333,0.6783333333333332,0.19879775399999744,0.6783333333333332,0.826666666666667,0.8866666666666663
alpha,0.8,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009302254999965953,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.8,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009492895999983375,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.8,repeated_greedy,3,95.7,0.7574999999999997,4.7023149770000146,0.81,0.7574999999999997,0.8200000000000001
alpha,0.8,mf_bwi_fair,3,97.7,0.705,0.184193495000045,0.705,0.7575000000000002,0.8883333333333332
alpha,0.0,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.009399507999887646,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.0,fair_greedy,4,50.03333333333333,0.35333333333333333,0.008701549000079467,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.0,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.563613152000016,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.0,mf_bwi_fair,4,98.2,0.6716666666666666,0.18478308799990373,0.6716666666666666,0.7708333333333334,0.8988888888888891
alpha,0.2,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.009399507999887646,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.2,fair_greedy,4,50.03333333333333,0.35333333333333333,0.008701549000079467,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.2,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.563613152000016,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.2,mf_bwi_fair,4,98.36666666666666,0.6166666666666667,0.20057789600014075,0.6166666666666667,0.7991666666666667,0.9011111111111105
alpha,0.4,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.009399507999887646,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.4,fair_greedy,4,50.03333333333333,0.35333333333333333,0.008701549000079467,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.4,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.563613152000016,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.4,mf_bwi_fair,4,99.66666666666667,0.6316666666666666,0.2020948980000412,0.6316666666666666,0.7966666666666669,0.9194444444444444
alpha,0.6,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.009399507999887646,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.6,fair_greedy,4,50.03333333333333,0.35333333333333333,0.008701549000079467,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.6,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.563613152000016,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.6,mf_bwi_fair,4,99.56666666666666,0.6666666666666665,0.2023168059999989,0.6666666666666665,0.7991666666666666,0.9044444444444442
alpha,0.8,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.009399507999887646,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.8,fair_greedy,4,50.03333333333333,0.35333333333333333,0.008701549000079467,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.8,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.563613152000016,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.8,mf_bwi_fair,4,99.46666666666667,0.7216666666666669,0.17843326199999865,0.7216666666666669,0.7825000000000001,0.8955555555555553
alpha,0.0,kkt_greedy,5,51.0,0.27666666666666667,0.009377972000038426,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.0,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008679235000045082,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.0,repeated_greedy,5,93.5,0.7633333333333333,4.644410758000049,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.0,mf_bwi_fair,5,100.76666666666667,0.6766666666666666,0.21738909600003353,0.6766666666666666,0.8150000000000001,0.9105555555555552
alpha,0.2,kkt_greedy,5,51.0,0.27666666666666667,0.009377972000038426,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.2,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008679235000045082,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.2,repeated_greedy,5,93.5,0.7633333333333333,4.644410758000049,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.2,mf_bwi_fair,5,99.76666666666667,0.6633333333333334,0.2066438530000596,0.6633333333333334,0.8033333333333333,0.9061111111111111
alpha,0.4,kkt_greedy,5,51.0,0.27666666666666667,0.009377972000038426,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.4,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008679235000045082,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.4,repeated_greedy,5,93.5,0.7633333333333333,4.644410758000049,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.4,mf_bwi_fair,5,98.23333333333333,0.6583333333333331,0.1858241759998691,0.6583333333333331,0.7816666666666667,0.8966666666666667
alpha,0.6,kkt_greedy,5,51.0,0.27666666666666667,0.009377972000038426,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.6,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008679235000045082,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.6,repeated_greedy,5,93.5,0.7633333333333333,4.644410758000049,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.6,mf_bwi_fair,5,99.2,0.6916666666666667,0.19243741399986902,0.6916666666666667,0.7899999999999999,0.8961111111111114
alpha,0.8,kkt_greedy,5,51.0,0.27666666666666667,0.009377972000038426,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.8,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008679235000045082,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.8,repeated_greedy,5,93.5,0.7633333333333333,4.644410758000049,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.8,mf_bwi_fair,5,99.53333333333333,0.7533333333333337,0.18096061799997187,0.7533333333333337,0.7966666666666667,0.8766666666666663
alpha,0.0,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010019280999813418,0.24499999999999997,0.465,0.5138888888888891
alpha,0.0,fair_greedy,6,50.7,0.31833333333333325,0.009309450000046127,0.31833333333333325,0.3283333333333333,0.52
alpha,0.0,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.623757109000053,0.775,0.7516666666666668,0.7883333333333333
alpha,0.0,mf_bwi_fair,6,98.8,0.7500000000000002,0.1960654289998729,0.7500000000000002,0.7725000000000002,0.8816666666666665
alpha,0.2,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010019280999813418,0.24499999999999997,0.465,0.5138888888888891
alpha,0.2,fair_greedy,6,50.7,0.31833333333333325,0.009309450000046127,0.31833333333333325,0.3283333333333333,0.52
alpha,0.2,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.623757109000053,0.775,0.7516666666666668,0.7883333333333333
alpha,0.2,mf_bwi_fair,6,98.06666666666666,0.6033333333333332,0.19542834799995035,0.6033333333333332,0.7883333333333333,0.9077777777777777
alpha,0.4,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010019280999813418,0.24499999999999997,0.465,0.5138888888888891
alpha,0.4,fair_greedy,6,50.7,0.31833333333333325,0.009309450000046127,0.31833333333333325,0.3283333333333333,0.52
alpha,0.4,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.623757109000053,0.775,0.7516666666666668,0.7883333333333333
alpha,0.4,mf_bwi_fair,6,98.33333333333333,0.7116666666666667,0.19881972700000006,0.7116666666666667,0.7516666666666664,0.9005555555555557
alpha,0.6,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010019280999813418,0.24499999999999997,0.465,0.5138888888888891
alpha,0.6,fair_greedy,6,50.7,0.31833333333333325,0.009309450000046127,0.31833333333333325,0.3283333333333333,0.52
alpha,0.6,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.623757109000053,0.775,0.7516666666666668,0.7883333333333333
alpha,0.6,mf_bwi_fair,6,97.66666666666667,0.6649999999999997,0.1769784289999734,0.6649999999999997,0.7708333333333334,0.8922222222222224
alpha,0.8,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010019280999813418,0.24499999999999997,0.465,0.5138888888888891
alpha,0.8,fair_greedy,6,50.7,0.31833333333333325,0.009309450000046127,0.31833333333333325,0.3283333333333333,0.52
alpha,0.8,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.623757109000053,0.775,0.7516666666666668,0.7883333333333333
alpha,0.8,mf_bwi_fair,6,98.53333333333333,0.725,0.1841722110000319,0.725,0.7500000000000001,0.9005555555555552
alpha,0.0,kkt_greedy,7,45.6,0.22000000000000006,0.009036794000166992,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.0,fair_greedy,7,53.9,0.33666666666666667,0.00919005300011122,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.0,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.652916200000163,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.0,mf_bwi_fair,7,98.16666666666667,0.6683333333333332,0.1837388710000596,0.6683333333333332,0.7666666666666663,0.9022222222222224
alpha,0.2,kkt_greedy,7,45.6,0.22000000000000006,0.009036794000166992,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.2,fair_greedy,7,53.9,0.33666666666666667,0.00919005300011122,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.2,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.652916200000163,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.2,mf_bwi_fair,7,97.86666666666666,0.6766666666666666,0.19553745700000036,0.6766666666666666,0.7850000000000001,0.8822222222222221
alpha,0.4,kkt_greedy,7,45.6,0.22000000000000006,0.009036794000166992,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.4,fair_greedy,7,53.9,0.33666666666666667,0.00919005300011122,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.4,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.652916200000163,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.4,mf_bwi_fair,7,99.23333333333333,0.6100000000000001,0.1839876550000099,0.6100000000000001,0.8200000000000002,0.9038888888888887
alpha,0.6,kkt_greedy,7,45.6,0.22000000000000006,0.009036794000166992,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.6,fair_greedy,7,53.9,0.33666666666666667,0.00919005300011122,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.6,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.652916200000163,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.6,mf_bwi_fair,7,98.66666666666667,0.6416666666666665,0.1915877079998154,0.6416666666666665,0.7708333333333334,0.9166666666666667
alpha,0.8,kkt_greedy,7,45.6,0.22000000000000006,0.009036794000166992,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.8,fair_greedy,7,53.9,0.33666666666666667,0.00919005300011122,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.8,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.652916200000163,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.8,mf_bwi_fair,7,98.13333333333334,0.7300000000000002,0.17230561700012004,0.7300000000000002,0.7599999999999997,0.8855555555555551
alpha,0.0,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009417092000148841,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.0,fair_greedy,8,50.56666666666667,0.3583333333333333,0.008906424000088009,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.0,repeated_greedy,8,92.9,0.7483333333333332,4.65412593699989,0.765,0.7483333333333332,0.7944444444444446
alpha,0.0,mf_bwi_fair,8,98.66666666666667,0.6916666666666669,0.21137110599988773,0.6916666666666669,0.7825000000000001,0.8922222222222219
alpha,0.2,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009417092000148841,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.2,fair_greedy,8,50.56666666666667,0.3583333333333333,0.008906424000088009,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.2,repeated_greedy,8,92.9,0.7483333333333332,4.65412593699989,0.765,0.7483333333333332,0.7944444444444446
alpha,0.2,mf_bwi_fair,8,98.86666666666666,0.6916666666666664,0.18565948600007687,0.6916666666666664,0.7983333333333332,0.885
alpha,0.4,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009417092000148841,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.4,fair_greedy,8,50.56666666666667,0.3583333333333333,0.008906424000088009,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.4,repeated_greedy,8,92.9,0.7483333333333332,4.65412593699989,0.765,0.7483333333333332,0.7944444444444446
alpha,0.4,mf_bwi_fair,8,98.33333333333333,0.6449999999999999,0.19294988599995122,0.6449999999999999,0.7825000000000001,0.9022222222222219
alpha,0.6,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009417092000148841,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.6,fair_greedy,8,50.56666666666667,0.3583333333333333,0.008906424000088009,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.6,repeated_greedy,8,92.9,0.7483333333333332,4.65412593699989,0.765,0.7483333333333332,0.7944444444444446
alpha,0.6,mf_bwi_fair,8,98.96666666666667,0.7083333333333335,0.19719980099989698,0.7083333333333335,0.7908333333333335,0.8861111111111111
alpha,0.8,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009417092000148841,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.8,fair_greedy,8,50.56666666666667,0.3583333333333333,0.008906424000088009,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.8,repeated_greedy,8,92.9,0.7483333333333332,4.65412593699989,0.765,0.7483333333333332,0.7944444444444446
alpha,0.8,mf_bwi_fair,8,98.53333333333333,0.7216666666666669,0.17687179499989725,0.7216666666666669,0.7508333333333334,0.9011111111111109
alpha,0.0,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.009828027000139627,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.0,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008286447000045882,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.0,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.764631534000046,0.825,0.8208333333333334,0.8016666666666665
alpha,0.0,mf_bwi_fair,9,100.26666666666667,0.6900000000000002,0.20809338200001548,0.6900000000000002,0.8041666666666667,0.9050000000000001
alpha,0.2,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.009828027000139627,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.2,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008286447000045882,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.2,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.764631534000046,0.825,0.8208333333333334,0.8016666666666665
alpha,0.2,mf_bwi_fair,9,98.33333333333333,0.7033333333333334,0.2053733640000246,0.7033333333333334,0.7641666666666667,0.8949999999999997
alpha,0.4,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.009828027000139627,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.4,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008286447000045882,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.4,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.764631534000046,0.825,0.8208333333333334,0.8016666666666665
alpha,0.4,mf_bwi_fair,9,97.6,0.6499999999999999,0.19775301300001047,0.6499999999999999,0.7625,0.9016666666666663
alpha,0.6,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.009828027000139627,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.6,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008286447000045882,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.6,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.764631534000046,0.825,0.8208333333333334,0.8016666666666665
alpha,0.6,mf_bwi_fair,9,97.83333333333333,0.6083333333333333,0.20616117399981704,0.6083333333333333,0.7866666666666665,0.9033333333333332
alpha,0.8,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.009828027000139627,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.8,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008286447000045882,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.8,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.764631534000046,0.825,0.8208333333333334,0.8016666666666665
alpha,0.8,mf_bwi_fair,9,98.03333333333333,0.7166666666666667,0.19591994300003535,0.7166666666666667,0.74,0.9016666666666666
alpha,0.0,kkt_greedy,10,51.833333333333336,0.28,0.009643862999837438,0.28,0.3691666666666666,0.5244444444444445
alpha,0.0,fair_greedy,10,58.3,0.41,0.009697886999902039,0.41,0.4275000000000001,0.5500000000000002
alpha,0.0,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.649502116999884,0.7633333333333333,0.7699999999999999,0.7761111111111111
