sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.5,fair_greedy,1,57.36666666666667,0.4333333333333333,0.013043482000284712,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.5,imm,1,59.13333333333333,0.2983333333333333,0.013905674999932671,0.2983333333333333,0.3391666666666667,0.66
alpha,0.5,repeated_greedy,1,98.66666666666667,0.8100000000000003,8.19279743099969,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.5,mf_bwi_fair,1,103.16666666666667,0.6799999999999998,0.20729581199975655,0.6799999999999998,0.8458333333333333,0.9288888888888889
alpha,0.0,kkt_greedy,1,47.1,0.19333333333333333,0.012271429999600514,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,0.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.013043482000284712,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,0.0,imm,1,59.13333333333333,0.2983333333333333,0.013905674999932671,0.2983333333333333,0.3391666666666667,0.66
alpha,0.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,8.19279743099969,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,0.0,mf_bwi_fair,1,100.63333333333334,0.6083333333333333,0.2142780640001547,0.6083333333333333,0.8616666666666666,0.9
alpha,-2.0,kkt_greedy,1,47.1,0.19333333333333333,0.012271429999600514,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-2.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.013043482000284712,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-2.0,imm,1,59.13333333333333,0.2983333333333333,0.013905674999932671,0.2983333333333333,0.3391666666666667,0.66
alpha,-2.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,8.19279743099969,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-2.0,mf_bwi_fair,1,103.46666666666667,0.6883333333333332,0.22600139800033503,0.6883333333333332,0.8800000000000001,0.9083333333333333
alpha,-8.0,kkt_greedy,1,47.1,0.19333333333333333,0.012271429999600514,0.19333333333333333,0.30666666666666664,0.5161111111111111
alpha,-8.0,fair_greedy,1,57.36666666666667,0.4333333333333333,0.013043482000284712,0.4566666666666666,0.4333333333333333,0.5150000000000001
alpha,-8.0,imm,1,59.13333333333333,0.2983333333333333,0.013905674999932671,0.2983333333333333,0.3391666666666667,0.66
alpha,-8.0,repeated_greedy,1,98.66666666666667,0.8100000000000003,8.19279743099969,0.8366666666666664,0.8100000000000003,0.8255555555555555
alpha,-8.0,mf_bwi_fair,1,105.73333333333333,0.823333333333333,0.2179021530000682,0.823333333333333,0.8816666666666667,0.8999999999999999
alpha,1.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013164771999981895,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,1.0,fair_greedy,2,60.0,0.3475,0.01354791199992178,0.4716666666666666,0.3475,0.6111111111111109
alpha,1.0,imm,2,62.3,0.40333333333333327,0.013619280000057188,0.515,0.40333333333333327,0.5977777777777777
alpha,1.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,8.225126902000284,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,1.0,mf_bwi_fair,2,99.1,0.49333333333333346,0.2210625150000851,0.49333333333333346,0.8433333333333333,0.925
alpha,0.5,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013164771999981895,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.5,fair_greedy,2,60.0,0.3475,0.01354791199992178,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.5,imm,2,62.3,0.40333333333333327,0.013619280000057188,0.515,0.40333333333333327,0.5977777777777777
alpha,0.5,repeated_greedy,2,97.23333333333333,0.8066666666666666,8.225126902000284,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.5,mf_bwi_fair,2,100.26666666666667,0.6083333333333333,0.21783976400001848,0.6083333333333333,0.8400000000000002,0.9083333333333333
alpha,0.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013164771999981895,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,0.0,fair_greedy,2,60.0,0.3475,0.01354791199992178,0.4716666666666666,0.3475,0.6111111111111109
alpha,0.0,imm,2,62.3,0.40333333333333327,0.013619280000057188,0.515,0.40333333333333327,0.5977777777777777
alpha,0.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,8.225126902000284,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,0.0,mf_bwi_fair,2,102.73333333333333,0.7000000000000001,0.20767455199984397,0.7000000000000001,0.8558333333333332,0.9083333333333332
alpha,-2.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013164771999981895,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-2.0,fair_greedy,2,60.0,0.3475,0.01354791199992178,0.4716666666666666,0.3475,0.6111111111111109
alpha,-2.0,imm,2,62.3,0.40333333333333327,0.013619280000057188,0.515,0.40333333333333327,0.5977777777777777
alpha,-2.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,8.225126902000284,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-2.0,mf_bwi_fair,2,103.7,0.7266666666666667,0.22240150700008599,0.7266666666666667,0.8816666666666667,0.8983333333333334
alpha,-8.0,kkt_greedy,2,53.666666666666664,0.3358333333333333,0.013164771999981895,0.3433333333333334,0.3358333333333333,0.5561111111111111
alpha,-8.0,fair_greedy,2,60.0,0.3475,0.01354791199992178,0.4716666666666666,0.3475,0.6111111111111109
alpha,-8.0,imm,2,62.3,0.40333333333333327,0.013619280000057188,0.515,0.40333333333333327,0.5977777777777777
alpha,-8.0,repeated_greedy,2,97.23333333333333,0.8066666666666666,8.225126902000284,0.8066666666666666,0.8066666666666666,0.8138888888888889
alpha,-8.0,mf_bwi_fair,2,106.33333333333333,0.823333333333333,0.24171727700013435,0.823333333333333,0.8825000000000001,0.9094444444444446
alpha,1.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.0360202400001981,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,1.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.013659554999776446,0.32499999999999996,0.3275,0.6038888888888889
alpha,1.0,imm,3,62.233333333333334,0.3866666666666666,0.014510038000025816,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,1.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,8.448387910000292,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,3,99.03333333333333,0.47833333333333333,0.22616546600011134,0.47833333333333333,0.8458333333333333,0.9272222222222222
alpha,0.5,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.0360202400001981,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.5,fair_greedy,3,55.833333333333336,0.32499999999999996,0.013659554999776446,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.5,imm,3,62.233333333333334,0.3866666666666666,0.014510038000025816,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,0.5,repeated_greedy,3,99.73333333333333,0.7966666666666664,8.448387910000292,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,3,101.13333333333334,0.6166666666666668,0.20498604399972464,0.6166666666666668,0.8566666666666666,0.9088888888888889
alpha,0.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.0360202400001981,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,0.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.013659554999776446,0.32499999999999996,0.3275,0.6038888888888889
alpha,0.0,imm,3,62.233333333333334,0.3866666666666666,0.014510038000025816,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,0.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,8.448387910000292,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,3,103.0,0.6566666666666667,0.21369469199999003,0.6566666666666667,0.8658333333333333,0.9205555555555556
alpha,-2.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.0360202400001981,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,-2.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.013659554999776446,0.32499999999999996,0.3275,0.6038888888888889
alpha,-2.0,imm,3,62.233333333333334,0.3866666666666666,0.014510038000025816,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,-2.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,8.448387910000292,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,3,104.16666666666667,0.7116666666666666,0.22026279800002158,0.7116666666666666,0.8833333333333333,0.91
alpha,-8.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.0360202400001981,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,-8.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.013659554999776446,0.32499999999999996,0.3275,0.6038888888888889
alpha,-8.0,imm,3,62.233333333333334,0.3866666666666666,0.014510038000025816,0.3866666666666666,0.43666666666666665,0.6172222222222222
alpha,-8.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,8.448387910000292,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,3,104.9,0.7983333333333333,0.19273733600039122,0.7983333333333333,0.8700000000000002,0.9022222222222221
alpha,1.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.013983815000301547,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,1.0,fair_greedy,4,61.96666666666667,0.425,0.014151773999856232,0.425,0.4808333333333335,0.5705555555555556
alpha,1.0,imm,4,65.6,0.33833333333333326,0.01517370800002027,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,1.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,8.30405491700003,0.7966666666666667,0.8325,0.8388888888888888
alpha,1.0,mf_bwi_fair,4,102.63333333333334,0.6449999999999999,0.2263163020002139,0.6449999999999999,0.8649999999999999,0.9188888888888889
alpha,0.5,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.013983815000301547,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.5,fair_greedy,4,61.96666666666667,0.425,0.014151773999856232,0.425,0.4808333333333335,0.5705555555555556
alpha,0.5,imm,4,65.6,0.33833333333333326,0.01517370800002027,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,0.5,repeated_greedy,4,99.56666666666666,0.7966666666666667,8.30405491700003,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.5,mf_bwi_fair,4,102.36666666666666,0.6833333333333333,0.20885986699977366,0.6833333333333333,0.8308333333333332,0.9244444444444445
alpha,0.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.013983815000301547,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.0,fair_greedy,4,61.96666666666667,0.425,0.014151773999856232,0.425,0.4808333333333335,0.5705555555555556
alpha,0.0,imm,4,65.6,0.33833333333333326,0.01517370800002027,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,0.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,8.30405491700003,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.0,mf_bwi_fair,4,101.9,0.6383333333333333,0.22554101699961393,0.6383333333333333,0.87,0.9055555555555554
alpha,-2.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.013983815000301547,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-2.0,fair_greedy,4,61.96666666666667,0.425,0.014151773999856232,0.425,0.4808333333333335,0.5705555555555556
alpha,-2.0,imm,4,65.6,0.33833333333333326,0.01517370800002027,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,-2.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,8.30405491700003,0.7966666666666667,0.8325,0.8388888888888888
alpha,-2.0,mf_bwi_fair,4,102.9,0.6966666666666668,0.21542456699989998,0.6966666666666668,0.8758333333333331,0.898888888888889
alpha,-8.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.013983815000301547,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-8.0,fair_greedy,4,61.96666666666667,0.425,0.014151773999856232,0.425,0.4808333333333335,0.5705555555555556
alpha,-8.0,imm,4,65.6,0.33833333333333326,0.01517370800002027,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,-8.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,8.30405491700003,0.7966666666666667,0.8325,0.8388888888888888
alpha,-8.0,mf_bwi_fair,4,104.63333333333334,0.8083333333333333,0.23876565199998367,0.8083333333333333,0.8566666666666669,0.9033333333333335
alpha,1.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.01386371600028724,0.24499999999999997,0.3,0.6055555555555555
alpha,1.0,fair_greedy,5,57.6,0.37833333333333324,0.012945828999818332,0.37833333333333324,0.445,0.5372222222222223
alpha,1.0,imm,5,63.9,0.39,0.014312721000351303,0.39,0.475,0.6183333333333334
alpha,1.0,repeated_greedy,5,97.4,0.7900000000000001,8.233907797000029,0.83,0.7900000000000001,0.8199999999999998
alpha,1.0,mf_bwi_fair,5,99.4,0.49499999999999994,0.2349825710002733,0.49499999999999994,0.8316666666666668,0.9372222222222223
alpha,0.5,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.01386371600028724,0.24499999999999997,0.3,0.6055555555555555
alpha,0.5,fair_greedy,5,57.6,0.37833333333333324,0.012945828999818332,0.37833333333333324,0.445,0.5372222222222223
alpha,0.5,imm,5,63.9,0.39,0.014312721000351303,0.39,0.475,0.6183333333333334
alpha,0.5,repeated_greedy,5,97.4,0.7900000000000001,8.233907797000029,0.83,0.7900000000000001,0.8199999999999998
alpha,0.5,mf_bwi_fair,5,98.9,0.43333333333333335,0.2167228990001604,0.43333333333333335,0.8666666666666667,0.9261111111111112
alpha,0.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.01386371600028724,0.24499999999999997,0.3,0.6055555555555555
alpha,0.0,fair_greedy,5,57.6,0.37833333333333324,0.012945828999818332,0.37833333333333324,0.445,0.5372222222222223
alpha,0.0,imm,5,63.9,0.39,0.014312721000351303,0.39,0.475,0.6183333333333334
alpha,0.0,repeated_greedy,5,97.4,0.7900000000000001,8.233907797000029,0.83,0.7900000000000001,0.8199999999999998
alpha,0.0,mf_bwi_fair,5,102.76666666666667,0.5899999999999999,0.22340390799990928,0.5899999999999999,0.8866666666666667,0.925
alpha,-2.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.01386371600028724,0.24499999999999997,0.3,0.6055555555555555
alpha,-2.0,fair_greedy,5,57.6,0.37833333333333324,0.012945828999818332,0.37833333333333324,0.445,0.5372222222222223
alpha,-2.0,imm,5,63.9,0.39,0.014312721000351303,0.39,0.475,0.6183333333333334
alpha,-2.0,repeated_greedy,5,97.4,0.7900000000000001,8.233907797000029,0.83,0.7900000000000001,0.8199999999999998
alpha,-2.0,mf_bwi_fair,5,104.53333333333333,0.7350000000000001,0.22077192200003992,0.7350000000000001,0.875,0.9138888888888889
alpha,-8.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.01386371600028724,0.24499999999999997,0.3,0.6055555555555555
alpha,-8.0,fair_greedy,5,57.6,0.37833333333333324,0.012945828999818332,0.37833333333333324,0.445,0.5372222222222223
alpha,-8.0,imm,5,63.9,0.39,0.014312721000351303,0.39,0.475,0.6183333333333334
alpha,-8.0,repeated_greedy,5,97.4,0.7900000000000001,8.233907797000029,0.83,0.7900000000000001,0.8199999999999998
alpha,-8.0,mf_bwi_fair,5,105.06666666666666,0.8033333333333332,0.22575852700038013,0.8033333333333332,0.8700000000000002,0.9033333333333334
alpha,1.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.015561109000373108,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,1.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.013623090999772103,0.425,0.37166666666666676,0.5616666666666668
alpha,1.0,imm,6,56.6,0.28666666666666657,0.013427107000097749,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,1.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,8.28898131699998,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,1.0,mf_bwi_fair,6,100.03333333333333,0.5916666666666665,0.24971603199992387,0.5916666666666665,0.8191666666666669,0.923888888888889
alpha,0.5,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.015561109000373108,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.5,fair_greedy,6,57.06666666666667,0.37166666666666676,0.013623090999772103,0.425,0.37166666666666676,0.5616666666666668
alpha,0.5,imm,6,56.6,0.28666666666666657,0.013427107000097749,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,0.5,repeated_greedy,6,96.86666666666666,0.7849999999999999,8.28898131699998,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.5,mf_bwi_fair,6,101.23333333333333,0.5333333333333333,0.22919606400000703,0.5333333333333333,0.88,0.9227777777777778
alpha,0.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.015561109000373108,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.013623090999772103,0.425,0.37166666666666676,0.5616666666666668
alpha,0.0,imm,6,56.6,0.28666666666666657,0.013427107000097749,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,0.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,8.28898131699998,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.0,mf_bwi_fair,6,100.43333333333334,0.5349999999999998,0.22098016900008588,0.5349999999999998,0.875,0.9122222222222223
alpha,-2.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.015561109000373108,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-2.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.013623090999772103,0.425,0.37166666666666676,0.5616666666666668
alpha,-2.0,imm,6,56.6,0.28666666666666657,0.013427107000097749,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,-2.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,8.28898131699998,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-2.0,mf_bwi_fair,6,103.93333333333334,0.7116666666666666,0.2766614860001937,0.7116666666666666,0.8825000000000001,0.9066666666666666
alpha,-8.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.015561109000373108,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-8.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.013623090999772103,0.425,0.37166666666666676,0.5616666666666668
alpha,-8.0,imm,6,56.6,0.28666666666666657,0.013427107000097749,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,-8.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,8.28898131699998,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-8.0,mf_bwi_fair,6,106.76666666666667,0.8333333333333333,0.22409297099966352,0.8333333333333333,0.8866666666666667,0.9105555555555556
alpha,1.0,kkt_greedy,7,56.4,0.26500000000000007,0.014415195000310632,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,1.0,fair_greedy,7,55.3,0.38333333333333336,0.013252424000256724,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,1.0,imm,7,53.9,0.2733333333333333,0.012479975000132981,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,1.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,8.474400091000007,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,7,96.66666666666667,0.38833333333333336,0.2227172379998592,0.38833333333333336,0.8275000000000001,0.9299999999999999
alpha,0.5,kkt_greedy,7,56.4,0.26500000000000007,0.014415195000310632,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.5,fair_greedy,7,55.3,0.38333333333333336,0.013252424000256724,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.5,imm,7,53.9,0.2733333333333333,0.012479975000132981,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,0.5,repeated_greedy,7,100.16666666666667,0.8133333333333332,8.474400091000007,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,7,100.46666666666667,0.5750000000000001,0.19348986399973,0.5750000000000001,0.8608333333333332,0.9088888888888889
alpha,0.0,kkt_greedy,7,56.4,0.26500000000000007,0.014415195000310632,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.0,fair_greedy,7,55.3,0.38333333333333336,0.013252424000256724,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.0,imm,7,53.9,0.2733333333333333,0.012479975000132981,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,0.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,8.474400091000007,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,7,103.86666666666666,0.6566666666666665,0.2252479300000232,0.6566666666666665,0.8891666666666667,0.9194444444444444
alpha,-2.0,kkt_greedy,7,56.4,0.26500000000000007,0.014415195000310632,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-2.0,fair_greedy,7,55.3,0.38333333333333336,0.013252424000256724,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-2.0,imm,7,53.9,0.2733333333333333,0.012479975000132981,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,-2.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,8.474400091000007,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,7,103.36666666666666,0.7166666666666669,0.2239635939999971,0.7166666666666669,0.8733333333333333,0.9016666666666667
alpha,-8.0,kkt_greedy,7,56.4,0.26500000000000007,0.014415195000310632,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-8.0,fair_greedy,7,55.3,0.38333333333333336,0.013252424000256724,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-8.0,imm,7,53.9,0.2733333333333333,0.012479975000132981,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,-8.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,8.474400091000007,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,7,105.16666666666667,0.8099999999999998,0.2370683240001199,0.8099999999999998,0.8708333333333335,0.9022222222222223
alpha,1.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.014259304000006523,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,1.0,fair_greedy,8,61.0,0.43000000000000005,0.014144382999802474,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,1.0,imm,8,55.63333333333333,0.33499999999999996,0.01305122100029621,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,1.0,repeated_greedy,8,100.56666666666666,0.8175,8.552430253000239,0.8233333333333329,0.8175,0.8566666666666668
alpha,1.0,mf_bwi_fair,8,100.23333333333333,0.5316666666666667,0.2272471440001027,0.5316666666666667,0.8616666666666666,0.9188888888888888
alpha,0.5,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.014259304000006523,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.5,fair_greedy,8,61.0,0.43000000000000005,0.014144382999802474,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.5,imm,8,55.63333333333333,0.33499999999999996,0.01305122100029621,0.33499999999999996,0.4033333333333333,0.5466666666666666
