sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,fair_greedy,1,48.36666666666667,0.3499999999999999,0.008647649000067759,0.3499999999999999,0.39750000000000013,0.4244444444444444
alpha,1.0,repeated_greedy,1,94.53333333333333,0.7766666666666665,4.594184434999988,0.8233333333333331,0.7766666666666665,0.7833333333333333
alpha,1.0,mf_bwi_fair,1,98.93333333333334,0.4633333333333333,2.8508456100000785,0.4633333333333333,0.8316666666666666,0.94
alpha,0.5,kkt_greedy,1,50.1,0.25333333333333335,0.009572681999998167,0.25333333333333335,0.3308333333333333,0.5300000000000001
alpha,0.5,fair_greedy,1,48.36666666666667,0.3499999999999999,0.008647649000067759,0.3499999999999999,0.39750000000000013,0.4244444444444444
alpha,0.5,repeated_greedy,1,94.53333333333333,0.7766666666666665,4.594184434999988,0.8233333333333331,0.7766666666666665,0.7833333333333333
alpha,0.5,mf_bwi_fair,1,100.36666666666666,0.5166666666666667,2.8559095279999838,0.5166666666666667,0.8633333333333334,0.925
alpha,0.0,kkt_greedy,1,50.1,0.25333333333333335,0.009572681999998167,0.25333333333333335,0.3308333333333333,0.5300000000000001
alpha,0.0,fair_greedy,1,48.36666666666667,0.3499999999999999,0.008647649000067759,0.3499999999999999,0.39750000000000013,0.4244444444444444
alpha,0.0,repeated_greedy,1,94.53333333333333,0.7766666666666665,4.594184434999988,0.8233333333333331,0.7766666666666665,0.7833333333333333
alpha,0.0,mf_bwi_fair,1,100.26666666666667,0.5816666666666668,2.829056504999926,0.5816666666666668,0.8375,0.9188888888888889
alpha,-2.0,kkt_greedy,1,50.1,0.25333333333333335,0.009572681999998167,0.25333333333333335,0.3308333333333333,0.5300000000000001
alpha,-2.0,fair_greedy,1,48.36666666666667,0.3499999999999999,0.008647649000067759,0.3499999999999999,0.39750000000000013,0.4244444444444444
alpha,-2.0,repeated_greedy,1,94.53333333333333,0.7766666666666665,4.594184434999988,0.8233333333333331,0.7766666666666665,0.7833333333333333
alpha,-2.0,mf_bwi_fair,1,102.23333333333333,0.6966666666666667,2.8144209390000015,0.6966666666666667,0.8508333333333334,0.9044444444444442
alpha,-8.0,kkt_greedy,1,50.1,0.25333333333333335,0.009572681999998167,0.25333333333333335,0.3308333333333333,0.5300000000000001
alpha,-8.0,fair_greedy,1,48.36666666666667,0.3499999999999999,0.008647649000067759,0.3499999999999999,0.39750000000000013,0.4244444444444444
alpha,-8.0,repeated_greedy,1,94.53333333333333,0.7766666666666665,4.594184434999988,0.8233333333333331,0.7766666666666665,0.7833333333333333
alpha,-8.0,mf_bwi_fair,1,102.53333333333333,0.7783333333333334,2.8160074649999842,0.7783333333333334,0.8475,0.8844444444444443
alpha,1.0,kkt_greedy,2,52.733333333333334,0.2750000000000001,0.009685048999926948,0.2750000000000001,0.4066666666666667,0.5161111111111112
alpha,1.0,fair_greedy,2,49.3,0.36083333333333323,0.008565836999878229,0.41000000000000003,0.36083333333333323,0.4444444444444445
alpha,1.0,repeated_greedy,2,92.73333333333333,0.7538888888888889,4.673571991000017,0.7616666666666668,0.8066666666666666,0.7538888888888889
alpha,1.0,mf_bwi_fair,2,98.6,0.45000000000000007,2.7993029740000566,0.45000000000000007,0.8516666666666667,0.9255555555555556
alpha,0.5,kkt_greedy,2,52.733333333333334,0.2750000000000001,0.009685048999926948,0.2750000000000001,0.4066666666666667,0.5161111111111112
alpha,0.5,fair_greedy,2,49.3,0.36083333333333323,0.008565836999878229,0.41000000000000003,0.36083333333333323,0.4444444444444445
alpha,0.5,repeated_greedy,2,92.73333333333333,0.7538888888888889,4.673571991000017,0.7616666666666668,0.8066666666666666,0.7538888888888889
alpha,0.5,mf_bwi_fair,2,100.66666666666667,0.6466666666666667,2.7866572190000625,0.6466666666666667,0.8441666666666666,0.8994444444444445
alpha,0.0,kkt_greedy,2,52.733333333333334,0.2750000000000001,0.009685048999926948,0.2750000000000001,0.4066666666666667,0.5161111111111112
alpha,0.0,fair_greedy,2,49.3,0.36083333333333323,0.008565836999878229,0.41000000000000003,0.36083333333333323,0.4444444444444445
alpha,0.0,repeated_greedy,2,92.73333333333333,0.7538888888888889,4.673571991000017,0.7616666666666668,0.8066666666666666,0.7538888888888889
alpha,0.0,mf_bwi_fair,2,101.93333333333334,0.6133333333333333,2.789300153000113,0.6133333333333333,0.8691666666666665,0.9149999999999998
alpha,-2.0,kkt_greedy,2,52.733333333333334,0.2750000000000001,0.009685048999926948,0.2750000000000001,0.4066666666666667,0.5161111111111112
alpha,-2.0,fair_greedy,2,49.3,0.36083333333333323,0.008565836999878229,0.41000000000000003,0.36083333333333323,0.4444444444444445
alpha,-2.0,repeated_greedy,2,92.73333333333333,0.7538888888888889,4.673571991000017,0.7616666666666668,0.8066666666666666,0.7538888888888889
alpha,-2.0,mf_bwi_fair,2,102.83333333333333,0.6933333333333334,2.783670194000024,0.6933333333333334,0.8691666666666668,0.9033333333333332
alpha,-8.0,kkt_greedy,2,52.733333333333334,0.2750000000000001,0.009685048999926948,0.2750000000000001,0.4066666666666667,0.5161111111111112
alpha,-8.0,fair_greedy,2,49.3,0.36083333333333323,0.008565836999878229,0.41000000000000003,0.36083333333333323,0.4444444444444445
alpha,-8.0,repeated_greedy,2,92.73333333333333,0.7538888888888889,4.673571991000017,0.7616666666666668,0.8066666666666666,0.7538888888888889
alpha,-8.0,mf_bwi_fair,2,102.26666666666667,0.788333333333333,2.786174333999952,0.788333333333333,0.8475,0.8766666666666668
alpha,1.0,kkt_greedy,3,51.2,0.31916666666666665,0.00940765499990448,0.4100000000000001,0.31916666666666665,0.5038888888888889
alpha,1.0,fair_greedy,3,54.46666666666667,0.4066666666666667,0.009214216000145825,0.4066666666666667,0.41083333333333344,0.4983333333333333
alpha,1.0,repeated_greedy,3,92.2,0.7249999999999999,4.546897725999997,0.7766666666666665,0.7249999999999999,0.7944444444444443
alpha,1.0,mf_bwi_fair,3,99.76666666666667,0.5016666666666667,2.8071841109999696,0.5016666666666667,0.8524999999999998,0.9272222222222222
alpha,0.5,kkt_greedy,3,51.2,0.31916666666666665,0.00940765499990448,0.4100000000000001,0.31916666666666665,0.5038888888888889
alpha,0.5,fair_greedy,3,54.46666666666667,0.4066666666666667,0.009214216000145825,0.4066666666666667,0.41083333333333344,0.4983333333333333
alpha,0.5,repeated_greedy,3,92.2,0.7249999999999999,4.546897725999997,0.7766666666666665,0.7249999999999999,0.7944444444444443
alpha,0.5,mf_bwi_fair,3,98.46666666666667,0.5333333333333334,2.7705155480000485,0.5333333333333334,0.8474999999999999,0.8983333333333333
alpha,0.0,kkt_greedy,3,51.2,0.31916666666666665,0.00940765499990448,0.4100000000000001,0.31916666666666665,0.5038888888888889
alpha,0.0,fair_greedy,3,54.46666666666667,0.4066666666666667,0.009214216000145825,0.4066666666666667,0.41083333333333344,0.4983333333333333
alpha,0.0,repeated_greedy,3,92.2,0.7249999999999999,4.546897725999997,0.7766666666666665,0.7249999999999999,0.7944444444444443
alpha,0.0,mf_bwi_fair,3,102.5,0.6083333333333333,2.8043454179999117,0.6083333333333333,0.8833333333333333,0.9166666666666666
alpha,-2.0,kkt_greedy,3,51.2,0.31916666666666665,0.00940765499990448,0.4100000000000001,0.31916666666666665,0.5038888888888889
alpha,-2.0,fair_greedy,3,54.46666666666667,0.4066666666666667,0.009214216000145825,0.4066666666666667,0.41083333333333344,0.4983333333333333
alpha,-2.0,repeated_greedy,3,92.2,0.7249999999999999,4.546897725999997,0.7766666666666665,0.7249999999999999,0.7944444444444443
alpha,-2.0,mf_bwi_fair,3,102.4,0.6733333333333333,2.8009298649999437,0.6733333333333333,0.8766666666666666,0.8977777777777778
alpha,-8.0,kkt_greedy,3,51.2,0.31916666666666665,0.00940765499990448,0.4100000000000001,0.31916666666666665,0.5038888888888889
alpha,-8.0,fair_greedy,3,54.46666666666667,0.4066666666666667,0.009214216000145825,0.4066666666666667,0.41083333333333344,0.4983333333333333
alpha,-8.0,repeated_greedy,3,92.2,0.7249999999999999,4.546897725999997,0.7766666666666665,0.7249999999999999,0.7944444444444443
alpha,-8.0,mf_bwi_fair,3,102.76666666666667,0.8133333333333331,2.7944775910000317,0.8133333333333331,0.8458333333333335,0.8777777777777775
alpha,1.0,kkt_greedy,4,51.266666666666666,0.3166666666666666,0.009403570999893418,0.31833333333333336,0.3166666666666666,0.5372222222222224
alpha,1.0,fair_greedy,4,49.5,0.29000000000000004,0.008756638000022576,0.33166666666666667,0.29000000000000004,0.5211111111111112
alpha,1.0,repeated_greedy,4,97.16666666666667,0.7883333333333336,4.695442165999793,0.7883333333333336,0.8150000000000001,0.8133333333333332
alpha,1.0,mf_bwi_fair,4,100.23333333333333,0.5066666666666667,2.796022679999851,0.5066666666666667,0.8741666666666668,0.9188888888888889
alpha,0.5,kkt_greedy,4,51.266666666666666,0.3166666666666666,0.009403570999893418,0.31833333333333336,0.3166666666666666,0.5372222222222224
alpha,0.5,fair_greedy,4,49.5,0.29000000000000004,0.008756638000022576,0.33166666666666667,0.29000000000000004,0.5211111111111112
alpha,0.5,repeated_greedy,4,97.16666666666667,0.7883333333333336,4.695442165999793,0.7883333333333336,0.8150000000000001,0.8133333333333332
alpha,0.5,mf_bwi_fair,4,101.6,0.6066666666666668,2.7783757299998797,0.6066666666666668,0.8741666666666671,0.9083333333333333
alpha,0.0,kkt_greedy,4,51.266666666666666,0.3166666666666666,0.009403570999893418,0.31833333333333336,0.3166666666666666,0.5372222222222224
alpha,0.0,fair_greedy,4,49.5,0.29000000000000004,0.008756638000022576,0.33166666666666667,0.29000000000000004,0.5211111111111112
alpha,0.0,repeated_greedy,4,97.16666666666667,0.7883333333333336,4.695442165999793,0.7883333333333336,0.8150000000000001,0.8133333333333332
alpha,0.0,mf_bwi_fair,4,101.16666666666667,0.6366666666666666,2.8042783480000253,0.6366666666666666,0.8475000000000001,0.9088888888888889
alpha,-2.0,kkt_greedy,4,51.266666666666666,0.3166666666666666,0.009403570999893418,0.31833333333333336,0.3166666666666666,0.5372222222222224
alpha,-2.0,fair_greedy,4,49.5,0.29000000000000004,0.008756638000022576,0.33166666666666667,0.29000000000000004,0.5211111111111112
alpha,-2.0,repeated_greedy,4,97.16666666666667,0.7883333333333336,4.695442165999793,0.7883333333333336,0.8150000000000001,0.8133333333333332
alpha,-2.0,mf_bwi_fair,4,101.1,0.6783333333333332,2.8222087070000725,0.6783333333333332,0.8616666666666667,0.8844444444444444
alpha,-8.0,kkt_greedy,4,51.266666666666666,0.3166666666666666,0.009403570999893418,0.31833333333333336,0.3166666666666666,0.5372222222222224
alpha,-8.0,fair_greedy,4,49.5,0.29000000000000004,0.008756638000022576,0.33166666666666667,0.29000000000000004,0.5211111111111112
alpha,-8.0,repeated_greedy,4,97.16666666666667,0.7883333333333336,4.695442165999793,0.7883333333333336,0.8150000000000001,0.8133333333333332
alpha,-8.0,mf_bwi_fair,4,103.43333333333334,0.8000000000000003,2.7499807199999395,0.8000000000000003,0.8408333333333334,0.8966666666666666
alpha,1.0,kkt_greedy,5,51.96666666666667,0.32749999999999996,0.029605648999904588,0.35500000000000004,0.32749999999999996,0.5294444444444445
alpha,1.0,fair_greedy,5,51.53333333333333,0.23166666666666666,0.009113568999964627,0.23166666666666666,0.3383333333333332,0.5561111111111111
alpha,1.0,repeated_greedy,5,89.33333333333333,0.7383333333333332,4.5595600359999935,0.7383333333333332,0.7399999999999999,0.7494444444444446
alpha,1.0,mf_bwi_fair,5,97.73333333333333,0.4116666666666665,2.839079642000115,0.4116666666666665,0.8316666666666666,0.9372222222222223
alpha,0.5,kkt_greedy,5,51.96666666666667,0.32749999999999996,0.029605648999904588,0.35500000000000004,0.32749999999999996,0.5294444444444445
alpha,0.5,fair_greedy,5,51.53333333333333,0.23166666666666666,0.009113568999964627,0.23166666666666666,0.3383333333333332,0.5561111111111111
alpha,0.5,repeated_greedy,5,89.33333333333333,0.7383333333333332,4.5595600359999935,0.7383333333333332,0.7399999999999999,0.7494444444444446
alpha,0.5,mf_bwi_fair,5,102.43333333333334,0.6799999999999999,2.831808798000111,0.6799999999999999,0.8683333333333333,0.9016666666666666
alpha,0.0,kkt_greedy,5,51.96666666666667,0.32749999999999996,0.029605648999904588,0.35500000000000004,0.32749999999999996,0.5294444444444445
alpha,0.0,fair_greedy,5,51.53333333333333,0.23166666666666666,0.009113568999964627,0.23166666666666666,0.3383333333333332,0.5561111111111111
alpha,0.0,repeated_greedy,5,89.33333333333333,0.7383333333333332,4.5595600359999935,0.7383333333333332,0.7399999999999999,0.7494444444444446
alpha,0.0,mf_bwi_fair,5,101.66666666666667,0.5966666666666666,2.8369669780001914,0.5966666666666666,0.8675000000000004,0.9172222222222222
alpha,-2.0,kkt_greedy,5,51.96666666666667,0.32749999999999996,0.029605648999904588,0.35500000000000004,0.32749999999999996,0.5294444444444445
alpha,-2.0,fair_greedy,5,51.53333333333333,0.23166666666666666,0.009113568999964627,0.23166666666666666,0.3383333333333332,0.5561111111111111
alpha,-2.0,repeated_greedy,5,89.33333333333333,0.7383333333333332,4.5595600359999935,0.7383333333333332,0.7399999999999999,0.7494444444444446
alpha,-2.0,mf_bwi_fair,5,104.53333333333333,0.7233333333333333,2.7993997730000046,0.7233333333333333,0.8933333333333333,0.9055555555555556
alpha,-8.0,kkt_greedy,5,51.96666666666667,0.32749999999999996,0.029605648999904588,0.35500000000000004,0.32749999999999996,0.5294444444444445
alpha,-8.0,fair_greedy,5,51.53333333333333,0.23166666666666666,0.009113568999964627,0.23166666666666666,0.3383333333333332,0.5561111111111111
alpha,-8.0,repeated_greedy,5,89.33333333333333,0.7383333333333332,4.5595600359999935,0.7383333333333332,0.7399999999999999,0.7494444444444446
alpha,-8.0,mf_bwi_fair,5,103.4,0.795,2.803513806999945,0.795,0.8391666666666666,0.898888888888889
alpha,1.0,kkt_greedy,6,55.96666666666667,0.25000000000000006,0.010034413000084896,0.25000000000000006,0.38166666666666677,0.5950000000000001
alpha,1.0,fair_greedy,6,48.266666666666666,0.32499999999999996,0.008642351999924358,0.36666666666666653,0.32499999999999996,0.4655555555555555
alpha,1.0,repeated_greedy,6,96.83333333333333,0.7822222222222222,4.746731197999907,0.8616666666666666,0.8166666666666667,0.7822222222222222
alpha,1.0,mf_bwi_fair,6,99.33333333333333,0.5149999999999999,2.84865730599995,0.5149999999999999,0.8408333333333334,0.9233333333333333
alpha,0.5,kkt_greedy,6,55.96666666666667,0.25000000000000006,0.010034413000084896,0.25000000000000006,0.38166666666666677,0.5950000000000001
alpha,0.5,fair_greedy,6,48.266666666666666,0.32499999999999996,0.008642351999924358,0.36666666666666653,0.32499999999999996,0.4655555555555555
alpha,0.5,repeated_greedy,6,96.83333333333333,0.7822222222222222,4.746731197999907,0.8616666666666666,0.8166666666666667,0.7822222222222222
alpha,0.5,mf_bwi_fair,6,99.5,0.5183333333333332,2.835305133999782,0.5183333333333332,0.8608333333333332,0.9116666666666667
alpha,0.0,kkt_greedy,6,55.96666666666667,0.25000000000000006,0.010034413000084896,0.25000000000000006,0.38166666666666677,0.5950000000000001
alpha,0.0,fair_greedy,6,48.266666666666666,0.32499999999999996,0.008642351999924358,0.36666666666666653,0.32499999999999996,0.4655555555555555
alpha,0.0,repeated_greedy,6,96.83333333333333,0.7822222222222222,4.746731197999907,0.8616666666666666,0.8166666666666667,0.7822222222222222
alpha,0.0,mf_bwi_fair,6,100.06666666666666,0.5366666666666667,2.8279374740000094,0.5366666666666667,0.8500000000000001,0.9222222222222222
alpha,-2.0,kkt_greedy,6,55.96666666666667,0.25000000000000006,0.010034413000084896,0.25000000000000006,0.38166666666666677,0.5950000000000001
alpha,-2.0,fair_greedy,6,48.266666666666666,0.32499999999999996,0.008642351999924358,0.36666666666666653,0.32499999999999996,0.4655555555555555
alpha,-2.0,repeated_greedy,6,96.83333333333333,0.7822222222222222,4.746731197999907,0.8616666666666666,0.8166666666666667,0.7822222222222222
alpha,-2.0,mf_bwi_fair,6,101.63333333333334,0.6766666666666669,2.8224143329998697,0.6766666666666669,0.85,0.9016666666666667
alpha,-8.0,kkt_greedy,6,55.96666666666667,0.25000000000000006,0.010034413000084896,0.25000000000000006,0.38166666666666677,0.5950000000000001
alpha,-8.0,fair_greedy,6,48.266666666666666,0.32499999999999996,0.008642351999924358,0.36666666666666653,0.32499999999999996,0.4655555555555555
alpha,-8.0,repeated_greedy,6,96.83333333333333,0.7822222222222222,4.746731197999907,0.8616666666666666,0.8166666666666667,0.7822222222222222
alpha,-8.0,mf_bwi_fair,6,104.13333333333334,0.7866666666666668,2.812349587000199,0.7866666666666668,0.8641666666666666,0.8972222222222223
alpha,1.0,kkt_greedy,7,55.3,0.28666666666666657,0.009847579000052065,0.28666666666666657,0.4075,0.5544444444444445
alpha,1.0,fair_greedy,7,46.9,0.3216666666666666,0.008775833999834504,0.33666666666666667,0.3216666666666666,0.45500000000000007
alpha,1.0,repeated_greedy,7,95.13333333333334,0.775,4.741244796000046,0.8066666666666665,0.775,0.8
alpha,1.0,mf_bwi_fair,7,98.53333333333333,0.5066666666666667,2.8739552010001717,0.5066666666666667,0.8166666666666668,0.9288888888888889
alpha,0.5,kkt_greedy,7,55.3,0.28666666666666657,0.009847579000052065,0.28666666666666657,0.4075,0.5544444444444445
alpha,0.5,fair_greedy,7,46.9,0.3216666666666666,0.008775833999834504,0.33666666666666667,0.3216666666666666,0.45500000000000007
alpha,0.5,repeated_greedy,7,95.13333333333334,0.775,4.741244796000046,0.8066666666666665,0.775,0.8
alpha,0.5,mf_bwi_fair,7,100.86666666666666,0.5866666666666666,2.8376540679998925,0.5866666666666666,0.8666666666666667,0.9077777777777777
alpha,0.0,kkt_greedy,7,55.3,0.28666666666666657,0.009847579000052065,0.28666666666666657,0.4075,0.5544444444444445
alpha,0.0,fair_greedy,7,46.9,0.3216666666666666,0.008775833999834504,0.33666666666666667,0.3216666666666666,0.45500000000000007
alpha,0.0,repeated_greedy,7,95.13333333333334,0.775,4.741244796000046,0.8066666666666665,0.775,0.8
alpha,0.0,mf_bwi_fair,7,100.63333333333334,0.5899999999999999,2.801209796999956,0.5899999999999999,0.8483333333333333,0.9149999999999999
alpha,-2.0,kkt_greedy,7,55.3,0.28666666666666657,0.009847579000052065,0.28666666666666657,0.4075,0.5544444444444445
alpha,-2.0,fair_greedy,7,46.9,0.3216666666666666,0.008775833999834504,0.33666666666666667,0.3216666666666666,0.45500000000000007
alpha,-2.0,repeated_greedy,7,95.13333333333334,0.775,4.741244796000046,0.8066666666666665,0.775,0.8
alpha,-2.0,mf_bwi_fair,7,101.23333333333333,0.6650000000000001,2.8009825110000293,0.6650000000000001,0.8491666666666667,0.8994444444444445
alpha,-8.0,kkt_greedy,7,55.3,0.28666666666666657,0.009847579000052065,0.28666666666666657,0.4075,0.5544444444444445
alpha,-8.0,fair_greedy,7,46.9,0.3216666666666666,0.008775833999834504,0.33666666666666667,0.3216666666666666,0.45500000000000007
alpha,-8.0,repeated_greedy,7,95.13333333333334,0.775,4.741244796000046,0.8066666666666665,0.775,0.8
alpha,-8.0,mf_bwi_fair,7,103.4,0.8116666666666664,2.8238911119999557,0.8116666666666664,0.8516666666666666,0.8849999999999999
alpha,1.0,kkt_greedy,8,52.13333333333333,0.28666666666666674,0.00998862200003714,0.28666666666666674,0.31,0.5666666666666667
alpha,1.0,fair_greedy,8,50.3,0.30500000000000005,0.009126355000034891,0.30500000000000005,0.3741666666666667,0.4872222222222222
alpha,1.0,repeated_greedy,8,93.0,0.7558333333333334,4.623430919999919,0.7849999999999999,0.7558333333333334,0.7844444444444443
alpha,1.0,mf_bwi_fair,8,98.1,0.3916666666666668,2.831802913000047,0.3916666666666668,0.88,0.9177777777777777
alpha,0.5,kkt_greedy,8,52.13333333333333,0.28666666666666674,0.00998862200003714,0.28666666666666674,0.31,0.5666666666666667
alpha,0.5,fair_greedy,8,50.3,0.30500000000000005,0.009126355000034891,0.30500000000000005,0.3741666666666667,0.4872222222222222
alpha,0.5,repeated_greedy,8,93.0,0.7558333333333334,4.623430919999919,0.7849999999999999,0.7558333333333334,0.7844444444444443
alpha,0.5,mf_bwi_fair,8,99.06666666666666,0.5133333333333332,2.839139185000022,0.5133333333333332,0.8358333333333334,0.9227777777777778
alpha,0.0,kkt_greedy,8,52.13333333333333,0.28666666666666674,0.00998862200003714,0.28666666666666674,0.31,0.5666666666666667
alpha,0.0,fair_greedy,8,50.3,0.30500000000000005,0.009126355000034891,0.30500000000000005,0.3741666666666667,0.4872222222222222
alpha,0.0,repeated_greedy,8,93.0,0.7558333333333334,4.623430919999919,0.7849999999999999,0.7558333333333334,0.7844444444444443
alpha,0.0,mf_bwi_fair,8,100.23333333333333,0.5966666666666666,2.8507799330000125,0.5966666666666666,0.8658333333333333,0.8944444444444444
alpha,-2.0,kkt_greedy,8,52.13333333333333,0.28666666666666674,0.00998862200003714,0.28666666666666674,0.31,0.5666666666666667
alpha,-2.0,fair_greedy,8,50.3,0.30500000000000005,0.009126355000034891,0.30500000000000005,0.3741666666666667,0.4872222222222222
alpha,-2.0,repeated_greedy,8,93.0,0.7558333333333334,4.623430919999919,0.7849999999999999,0.7558333333333334,0.7844444444444443
alpha,-2.0,mf_bwi_fair,8,103.4,0.7100000000000002,2.9086040040001535,0.7100000000000002,0.8749999999999999,0.9033333333333334
alpha,-8.0,kkt_greedy,8,52.13333333333333,0.28666666666666674,0.00998862200003714,0.28666666666666674,0.31,0.5666666666666667
alpha,-8.0,fair_greedy,8,50.3,0.30500000000000005,0.009126355000034891,0.30500000000000005,0.3741666666666667,0.4872222222222222
alpha,-8.0,repeated_greedy,8,93.0,0.7558333333333334,4.623430919999919,0.7849999999999999,0.7558333333333334,0.7844444444444443
alpha,-8.0,mf_bwi_fair,8,103.5,0.7883333333333333,2.953292526000041,0.7883333333333333,0.8558333333333332,0.8916666666666664
alpha,1.0,kkt_greedy,9,48.46666666666667,0.245,0.009271806000015204,0.245,0.40416666666666656,0.45666666666666667
alpha,1.0,fair_greedy,9,54.0,0.3408333333333333,0.009332521000033012,0.43166666666666675,0.3408333333333333,0.5288888888888887
alpha,1.0,repeated_greedy,9,90.93333333333334,0.7433333333333335,4.5425725769998735,0.7783333333333334,0.7691666666666669,0.7433333333333335
alpha,1.0,mf_bwi_fair,9,95.56666666666666,0.3133333333333333,2.9128165310000895,0.3133333333333333,0.8333333333333334,0.9327777777777778
alpha,0.5,kkt_greedy,9,48.46666666666667,0.245,0.009271806000015204,0.245,0.40416666666666656,0.45666666666666667
alpha,0.5,fair_greedy,9,54.0,0.3408333333333333,0.009332521000033012,0.43166666666666675,0.3408333333333333,0.5288888888888887
alpha,0.5,repeated_greedy,9,90.93333333333334,0.7433333333333335,4.5425725769998735,0.7783333333333334,0.7691666666666669,0.7433333333333335
alpha,0.5,mf_bwi_fair,9,100.83333333333333,0.5783333333333333,2.9050076060000265,0.5783333333333333,0.8816666666666666,0.9
alpha,0.0,kkt_greedy,9,48.46666666666667,0.245,0.009271806000015204,0.245,0.40416666666666656,0.45666666666666667
alpha,0.0,fair_greedy,9,54.0,0.3408333333333333,0.009332521000033012,0.43166666666666675,0.3408333333333333,0.5288888888888887
alpha,0.0,repeated_greedy,9,90.93333333333334,0.7433333333333335,4.5425725769998735,0.7783333333333334,0.7691666666666669,0.7433333333333335
alpha,0.0,mf_bwi_fair,9,101.3,0.5866666666666666,2.8796808530000817,0.5866666666666666,0.8716666666666666,0.9116666666666666
alpha,-2.0,kkt_greedy,9,48.46666666666667,0.245,0.009271806000015204,0.245,0.40416666666666656,0.45666666666666667
alpha,-2.0,fair_greedy,9,54.0,0.3408333333333333,0.009332521000033012,0.43166666666666675,0.3408333333333333,0.5288888888888887
alpha,-2.0,repeated_greedy,9,90.93333333333334,0.7433333333333335,4.5425725769998735,0.7783333333333334,0.7691666666666669,0.7433333333333335
alpha,-2.0,mf_bwi_fair,9,100.2,0.6566666666666667,2.873686714000087,0.6566666666666667,0.8349999999999997,0.8944444444444443
alpha,-8.0,kkt_greedy,9,48.46666666666667,0.245,0.009271806000015204,0.245,0.40416666666666656,0.45666666666666667
alpha,-8.0,fair_greedy,9,54.0,0.3408333333333333,0.009332521000033012,0.43166666666666675,0.3408333333333333,0.5288888888888887
alpha,-8.0,repeated_greedy,9,90.93333333333334,0.7433333333333335,4.5425725769998735,0.7783333333333334,0.7691666666666669,0.7433333333333335
alpha,-8.0,mf_bwi_fair,9,103.36666666666666,0.8,2.855278725000062,0.8,0.8483333333333333,0.8905555555555554
alpha,1.0,kkt_greedy,10,59.233333333333334,0.3549999999999999,0.010297127999820077,0.3549999999999999,0.5041666666666667,0.5327777777777777
alpha,1.0,fair_greedy,10,55.46666666666667,0.4216666666666667,0.009354894000125569,0.43166666666666664,0.4216666666666667,0.4994444444444444
