sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,-2.0,repeated_greedy,0,96.9,0.7725000000000001,4.765725509999811,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,-2.0,mf_bwi_fair,0,101.9,0.6616666666666666,2.960378973999923,0.6616666666666666,0.8625000000000002,0.9027777777777779
alpha,-8.0,kkt_greedy,0,51.333333333333336,0.3483333333333333,0.01040566800020315,0.3483333333333333,0.3483333333333334,0.5072222222222222
alpha,-8.0,fair_greedy,0,59.56666666666667,0.35666666666666674,0.009407129999999597,0.35666666666666674,0.4308333333333333,0.5866666666666666
alpha,-8.0,repeated_greedy,0,96.9,0.7725000000000001,4.765725509999811,0.8066666666666666,0.7725000000000001,0.8311111111111112
alpha,-8.0,mf_bwi_fair,0,103.56666666666666,0.7750000000000001,2.9330701669996415,0.7750000000000001,0.8533333333333334,0.8988888888888888
alpha,1.0,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.01029510999978811,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,1.0,fair_greedy,1,53.2,0.2933333333333333,0.009133804000157397,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,1.0,repeated_greedy,1,95.66666666666667,0.745,4.824498361999758,0.8049999999999999,0.745,0.8294444444444444
alpha,1.0,mf_bwi_fair,1,98.96666666666667,0.5066666666666666,2.961414483000226,0.5066666666666666,0.8083333333333336,0.9416666666666667
alpha,0.5,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.01029510999978811,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.5,fair_greedy,1,53.2,0.2933333333333333,0.009133804000157397,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.5,repeated_greedy,1,95.66666666666667,0.745,4.824498361999758,0.8049999999999999,0.745,0.8294444444444444
alpha,0.5,mf_bwi_fair,1,101.43333333333334,0.5883333333333334,2.9079554850000022,0.5883333333333334,0.8674999999999999,0.916111111111111
alpha,0.0,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.01029510999978811,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,0.0,fair_greedy,1,53.2,0.2933333333333333,0.009133804000157397,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,0.0,repeated_greedy,1,95.66666666666667,0.745,4.824498361999758,0.8049999999999999,0.745,0.8294444444444444
alpha,0.0,mf_bwi_fair,1,100.36666666666666,0.6083333333333335,2.845543883999653,0.6083333333333335,0.8500000000000002,0.9033333333333334
alpha,-2.0,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.01029510999978811,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,-2.0,fair_greedy,1,53.2,0.2933333333333333,0.009133804000157397,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,-2.0,repeated_greedy,1,95.66666666666667,0.745,4.824498361999758,0.8049999999999999,0.745,0.8294444444444444
alpha,-2.0,mf_bwi_fair,1,102.96666666666667,0.6900000000000001,2.8520817949997763,0.6900000000000001,0.8616666666666665,0.9116666666666667
alpha,-8.0,kkt_greedy,1,58.63333333333333,0.23333333333333336,0.01029510999978811,0.23333333333333336,0.47499999999999987,0.5827777777777778
alpha,-8.0,fair_greedy,1,53.2,0.2933333333333333,0.009133804000157397,0.2933333333333333,0.4191666666666665,0.5094444444444445
alpha,-8.0,repeated_greedy,1,95.66666666666667,0.745,4.824498361999758,0.8049999999999999,0.745,0.8294444444444444
alpha,-8.0,mf_bwi_fair,1,101.86666666666666,0.7883333333333333,2.867434287999913,0.7883333333333333,0.8350000000000001,0.8783333333333332
alpha,1.0,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.009561899000345875,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,1.0,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009503736000169738,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,1.0,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.872116371999709,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,1.0,mf_bwi_fair,2,98.76666666666667,0.5383333333333333,2.894967663999978,0.5383333333333333,0.8166666666666667,0.9222222222222222
alpha,0.5,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.009561899000345875,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.5,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009503736000169738,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.5,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.872116371999709,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.5,mf_bwi_fair,2,100.06666666666666,0.49,2.850816612000017,0.49,0.8583333333333333,0.9322222222222223
alpha,0.0,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.009561899000345875,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,0.0,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009503736000169738,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,0.0,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.872116371999709,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,0.0,mf_bwi_fair,2,101.0,0.6,2.8422994800002925,0.6,0.8475,0.9183333333333333
alpha,-2.0,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.009561899000345875,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,-2.0,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009503736000169738,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,-2.0,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.872116371999709,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,-2.0,mf_bwi_fair,2,100.9,0.6549999999999998,2.880885487999876,0.6549999999999998,0.8566666666666667,0.8922222222222221
alpha,-8.0,kkt_greedy,2,47.56666666666667,0.1966666666666667,0.009561899000345875,0.1966666666666667,0.28583333333333333,0.5366666666666667
alpha,-8.0,fair_greedy,2,53.93333333333333,0.24833333333333335,0.009503736000169738,0.24833333333333335,0.4050000000000001,0.5461111111111111
alpha,-8.0,repeated_greedy,2,98.46666666666667,0.8000000000000002,4.872116371999709,0.8000000000000002,0.8091666666666665,0.8349999999999999
alpha,-8.0,mf_bwi_fair,2,103.36666666666666,0.8016666666666666,2.8219932199999676,0.8016666666666666,0.8566666666666671,0.8844444444444443
alpha,1.0,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009481044000040129,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,1.0,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009699571000055585,0.3533333333333334,0.3925,0.5261111111111111
alpha,1.0,repeated_greedy,3,95.7,0.7574999999999997,4.796282390000215,0.81,0.7574999999999997,0.8200000000000001
alpha,1.0,mf_bwi_fair,3,98.06666666666666,0.3349999999999999,2.903475221000008,0.3349999999999999,0.8725,0.9411111111111111
alpha,0.5,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009481044000040129,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.5,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009699571000055585,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.5,repeated_greedy,3,95.7,0.7574999999999997,4.796282390000215,0.81,0.7574999999999997,0.8200000000000001
alpha,0.5,mf_bwi_fair,3,101.23333333333333,0.5683333333333331,2.9538451610001175,0.5683333333333331,0.8575,0.926111111111111
alpha,0.0,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009481044000040129,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,0.0,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009699571000055585,0.3533333333333334,0.3925,0.5261111111111111
alpha,0.0,repeated_greedy,3,95.7,0.7574999999999997,4.796282390000215,0.81,0.7574999999999997,0.8200000000000001
alpha,0.0,mf_bwi_fair,3,101.4,0.6699999999999998,2.8728200489999836,0.6699999999999998,0.8699999999999999,0.8866666666666666
alpha,-2.0,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009481044000040129,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,-2.0,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009699571000055585,0.3533333333333334,0.3925,0.5261111111111111
alpha,-2.0,repeated_greedy,3,95.7,0.7574999999999997,4.796282390000215,0.81,0.7574999999999997,0.8200000000000001
alpha,-2.0,mf_bwi_fair,3,101.43333333333334,0.6883333333333337,2.950683852000111,0.6883333333333337,0.8625,0.8861111111111112
alpha,-8.0,kkt_greedy,3,49.56666666666667,0.3016666666666667,0.009481044000040129,0.3033333333333333,0.3016666666666667,0.5238888888888888
alpha,-8.0,fair_greedy,3,54.333333333333336,0.3533333333333334,0.009699571000055585,0.3533333333333334,0.3925,0.5261111111111111
alpha,-8.0,repeated_greedy,3,95.7,0.7574999999999997,4.796282390000215,0.81,0.7574999999999997,0.8200000000000001
alpha,-8.0,mf_bwi_fair,3,103.4,0.7999999999999999,2.802843418000066,0.7999999999999999,0.864166666666667,0.8805555555555553
alpha,1.0,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.00981614600004832,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,1.0,fair_greedy,4,50.03333333333333,0.35333333333333333,0.0087731939997866,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,1.0,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.711644688000433,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,1.0,mf_bwi_fair,4,98.16666666666667,0.48166666666666663,2.9825675419997424,0.48166666666666663,0.8433333333333334,0.9133333333333333
alpha,0.5,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.00981614600004832,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.5,fair_greedy,4,50.03333333333333,0.35333333333333333,0.0087731939997866,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.5,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.711644688000433,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.5,mf_bwi_fair,4,102.63333333333334,0.6300000000000002,2.876351466000415,0.6300000000000002,0.8783333333333334,0.9149999999999999
alpha,0.0,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.00981614600004832,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,0.0,fair_greedy,4,50.03333333333333,0.35333333333333333,0.0087731939997866,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,0.0,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.711644688000433,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,0.0,mf_bwi_fair,4,100.06666666666666,0.5599999999999999,2.830968399000085,0.5599999999999999,0.8674999999999999,0.9027777777777776
alpha,-2.0,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.00981614600004832,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,-2.0,fair_greedy,4,50.03333333333333,0.35333333333333333,0.0087731939997866,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,-2.0,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.711644688000433,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,-2.0,mf_bwi_fair,4,102.06666666666666,0.6666666666666664,2.8761071789999733,0.6666666666666664,0.8641666666666666,0.9027777777777778
alpha,-8.0,kkt_greedy,4,49.86666666666667,0.20333333333333334,0.00981614600004832,0.20333333333333334,0.33083333333333337,0.5427777777777776
alpha,-8.0,fair_greedy,4,50.03333333333333,0.35333333333333333,0.0087731939997866,0.3983333333333332,0.35333333333333333,0.46555555555555556
alpha,-8.0,repeated_greedy,4,93.23333333333333,0.7650000000000001,4.711644688000433,0.7800000000000001,0.7650000000000001,0.7838888888888889
alpha,-8.0,mf_bwi_fair,4,103.6,0.7866666666666664,2.8783899129998645,0.7866666666666664,0.8708333333333337,0.8838888888888887
alpha,1.0,kkt_greedy,5,51.0,0.27666666666666667,0.009577298999829509,0.27666666666666667,0.4025,0.48944444444444446
alpha,1.0,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008882177000032243,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,1.0,repeated_greedy,5,93.5,0.7633333333333333,4.756078105000142,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,1.0,mf_bwi_fair,5,98.4,0.4166666666666667,2.898367462999886,0.4166666666666667,0.8624999999999999,0.926111111111111
alpha,0.5,kkt_greedy,5,51.0,0.27666666666666667,0.009577298999829509,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.5,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008882177000032243,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.5,repeated_greedy,5,93.5,0.7633333333333333,4.756078105000142,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.5,mf_bwi_fair,5,99.8,0.5483333333333332,2.876145804999851,0.5483333333333332,0.8550000000000001,0.9105555555555556
alpha,0.0,kkt_greedy,5,51.0,0.27666666666666667,0.009577298999829509,0.27666666666666667,0.4025,0.48944444444444446
alpha,0.0,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008882177000032243,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,0.0,repeated_greedy,5,93.5,0.7633333333333333,4.756078105000142,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,0.0,mf_bwi_fair,5,102.4,0.6283333333333335,2.826415345999976,0.6283333333333335,0.8624999999999999,0.9222222222222223
alpha,-2.0,kkt_greedy,5,51.0,0.27666666666666667,0.009577298999829509,0.27666666666666667,0.4025,0.48944444444444446
alpha,-2.0,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008882177000032243,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,-2.0,repeated_greedy,5,93.5,0.7633333333333333,4.756078105000142,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,-2.0,mf_bwi_fair,5,103.0,0.6749999999999999,2.8456164700000954,0.6749999999999999,0.8716666666666668,0.9105555555555557
alpha,-8.0,kkt_greedy,5,51.0,0.27666666666666667,0.009577298999829509,0.27666666666666667,0.4025,0.48944444444444446
alpha,-8.0,fair_greedy,5,51.233333333333334,0.41444444444444445,0.008882177000032243,0.48333333333333334,0.4175000000000001,0.41444444444444445
alpha,-8.0,repeated_greedy,5,93.5,0.7633333333333333,4.756078105000142,0.7633333333333333,0.7841666666666669,0.781111111111111
alpha,-8.0,mf_bwi_fair,5,102.36666666666666,0.7733333333333334,2.8971307619999607,0.7733333333333334,0.85,0.8816666666666666
alpha,1.0,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010095743000420043,0.24499999999999997,0.465,0.5138888888888891
alpha,1.0,fair_greedy,6,50.7,0.31833333333333325,0.009257178000098065,0.31833333333333325,0.3283333333333333,0.52
alpha,1.0,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.663890932999948,0.775,0.7516666666666668,0.7883333333333333
alpha,1.0,mf_bwi_fair,6,99.4,0.4500000000000002,2.834125293999932,0.4500000000000002,0.8558333333333332,0.9361111111111111
alpha,0.5,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010095743000420043,0.24499999999999997,0.465,0.5138888888888891
alpha,0.5,fair_greedy,6,50.7,0.31833333333333325,0.009257178000098065,0.31833333333333325,0.3283333333333333,0.52
alpha,0.5,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.663890932999948,0.775,0.7516666666666668,0.7883333333333333
alpha,0.5,mf_bwi_fair,6,99.96666666666667,0.5466666666666666,2.8152802800000245,0.5466666666666666,0.8483333333333333,0.9183333333333332
alpha,0.0,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010095743000420043,0.24499999999999997,0.465,0.5138888888888891
alpha,0.0,fair_greedy,6,50.7,0.31833333333333325,0.009257178000098065,0.31833333333333325,0.3283333333333333,0.52
alpha,0.0,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.663890932999948,0.775,0.7516666666666668,0.7883333333333333
alpha,0.0,mf_bwi_fair,6,100.26666666666667,0.6416666666666667,2.813028945000042,0.6416666666666667,0.8266666666666668,0.906111111111111
alpha,-2.0,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010095743000420043,0.24499999999999997,0.465,0.5138888888888891
alpha,-2.0,fair_greedy,6,50.7,0.31833333333333325,0.009257178000098065,0.31833333333333325,0.3283333333333333,0.52
alpha,-2.0,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.663890932999948,0.775,0.7516666666666668,0.7883333333333333
alpha,-2.0,mf_bwi_fair,6,101.6,0.6500000000000001,2.839842279000095,0.6500000000000001,0.865,0.9
alpha,-8.0,kkt_greedy,6,54.333333333333336,0.24499999999999997,0.010095743000420043,0.24499999999999997,0.465,0.5138888888888891
alpha,-8.0,fair_greedy,6,50.7,0.31833333333333325,0.009257178000098065,0.31833333333333325,0.3283333333333333,0.52
alpha,-8.0,repeated_greedy,6,92.86666666666666,0.7516666666666668,4.663890932999948,0.775,0.7516666666666668,0.7883333333333333
alpha,-8.0,mf_bwi_fair,6,104.73333333333333,0.8083333333333333,2.8624673059998713,0.8083333333333333,0.8633333333333334,0.9005555555555556
alpha,1.0,kkt_greedy,7,45.6,0.22000000000000006,0.009256089000245993,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,1.0,fair_greedy,7,53.9,0.33666666666666667,0.009445534999940719,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,1.0,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.688432873999773,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,1.0,mf_bwi_fair,7,99.0,0.4366666666666667,2.848350260999723,0.4366666666666667,0.8666666666666667,0.9266666666666665
alpha,0.5,kkt_greedy,7,45.6,0.22000000000000006,0.009256089000245993,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.5,fair_greedy,7,53.9,0.33666666666666667,0.009445534999940719,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.5,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.688432873999773,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.5,mf_bwi_fair,7,99.03333333333333,0.5616666666666666,2.815688296999724,0.5616666666666666,0.8566666666666669,0.8922222222222221
alpha,0.0,kkt_greedy,7,45.6,0.22000000000000006,0.009256089000245993,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,0.0,fair_greedy,7,53.9,0.33666666666666667,0.009445534999940719,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,0.0,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.688432873999773,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,0.0,mf_bwi_fair,7,101.76666666666667,0.6316666666666666,2.8345161380002537,0.6316666666666666,0.8858333333333331,0.895
alpha,-2.0,kkt_greedy,7,45.6,0.22000000000000006,0.009256089000245993,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,-2.0,fair_greedy,7,53.9,0.33666666666666667,0.009445534999940719,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,-2.0,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.688432873999773,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,-2.0,mf_bwi_fair,7,102.16666666666667,0.6733333333333333,2.7806664280001314,0.6733333333333333,0.8608333333333333,0.9044444444444444
alpha,-8.0,kkt_greedy,7,45.6,0.22000000000000006,0.009256089000245993,0.22000000000000006,0.29000000000000004,0.4933333333333334
alpha,-8.0,fair_greedy,7,53.9,0.33666666666666667,0.009445534999940719,0.33666666666666667,0.3383333333333333,0.5605555555555555
alpha,-8.0,repeated_greedy,7,93.03333333333333,0.7633333333333332,4.688432873999773,0.7633333333333332,0.7841666666666665,0.7733333333333332
alpha,-8.0,mf_bwi_fair,7,104.2,0.7916666666666667,2.815288870999666,0.7916666666666667,0.8633333333333333,0.8972222222222221
alpha,1.0,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009674572999756492,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,1.0,fair_greedy,8,50.56666666666667,0.3583333333333333,0.009708596000109537,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,1.0,repeated_greedy,8,92.9,0.7483333333333332,4.745203199000116,0.765,0.7483333333333332,0.7944444444444446
alpha,1.0,mf_bwi_fair,8,98.96666666666667,0.4283333333333334,2.934859779999897,0.4283333333333334,0.8716666666666666,0.9255555555555556
alpha,0.5,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009674572999756492,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.5,fair_greedy,8,50.56666666666667,0.3583333333333333,0.009708596000109537,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.5,repeated_greedy,8,92.9,0.7483333333333332,4.745203199000116,0.765,0.7483333333333332,0.7944444444444446
alpha,0.5,mf_bwi_fair,8,100.33333333333333,0.5333333333333333,2.8534774409999955,0.5333333333333333,0.8783333333333334,0.9088888888888889
alpha,0.0,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009674572999756492,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,0.0,fair_greedy,8,50.56666666666667,0.3583333333333333,0.009708596000109537,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,0.0,repeated_greedy,8,92.9,0.7483333333333332,4.745203199000116,0.765,0.7483333333333332,0.7944444444444446
alpha,0.0,mf_bwi_fair,8,101.73333333333333,0.5816666666666668,2.825408058999983,0.5816666666666668,0.8725000000000002,0.9199999999999999
alpha,-2.0,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009674572999756492,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,-2.0,fair_greedy,8,50.56666666666667,0.3583333333333333,0.009708596000109537,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,-2.0,repeated_greedy,8,92.9,0.7483333333333332,4.745203199000116,0.765,0.7483333333333332,0.7944444444444446
alpha,-2.0,mf_bwi_fair,8,102.1,0.655,2.868939085999955,0.655,0.8599999999999997,0.91
alpha,-8.0,kkt_greedy,8,49.46666666666667,0.24583333333333332,0.009674572999756492,0.2833333333333333,0.24583333333333332,0.566111111111111
alpha,-8.0,fair_greedy,8,50.56666666666667,0.3583333333333333,0.009708596000109537,0.3583333333333333,0.36333333333333334,0.4811111111111112
alpha,-8.0,repeated_greedy,8,92.9,0.7483333333333332,4.745203199000116,0.765,0.7483333333333332,0.7944444444444446
alpha,-8.0,mf_bwi_fair,8,103.0,0.7966666666666666,2.8842472900000757,0.7966666666666666,0.8558333333333333,0.8805555555555553
alpha,1.0,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.010230925000087154,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,1.0,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008792166000148427,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,1.0,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.847600713000247,0.825,0.8208333333333334,0.8016666666666665
alpha,1.0,mf_bwi_fair,9,100.76666666666667,0.4699999999999999,2.8669036000001142,0.4699999999999999,0.8683333333333334,0.9438888888888889
alpha,0.5,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.010230925000087154,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.5,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008792166000148427,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.5,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.847600713000247,0.825,0.8208333333333334,0.8016666666666665
alpha,0.5,mf_bwi_fair,9,100.5,0.5416666666666666,2.8801435429995763,0.5416666666666666,0.8624999999999999,0.9194444444444445
alpha,0.0,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.010230925000087154,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,0.0,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008792166000148427,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,0.0,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.847600713000247,0.825,0.8208333333333334,0.8016666666666665
alpha,0.0,mf_bwi_fair,9,100.53333333333333,0.5666666666666667,2.932415523000145,0.5666666666666667,0.865,0.91
alpha,-2.0,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.010230925000087154,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,-2.0,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008792166000148427,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,-2.0,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.847600713000247,0.825,0.8208333333333334,0.8016666666666665
alpha,-2.0,mf_bwi_fair,9,103.53333333333333,0.7233333333333334,2.856734377000066,0.7233333333333334,0.8791666666666667,0.8983333333333332
alpha,-8.0,kkt_greedy,9,55.766666666666666,0.30500000000000005,0.010230925000087154,0.30500000000000005,0.3808333333333333,0.5738888888888888
alpha,-8.0,fair_greedy,9,44.96666666666667,0.2933333333333333,0.008792166000148427,0.2933333333333333,0.3508333333333332,0.41777777777777786
alpha,-8.0,repeated_greedy,9,97.43333333333334,0.8016666666666665,4.847600713000247,0.825,0.8208333333333334,0.8016666666666665
alpha,-8.0,mf_bwi_fair,9,104.13333333333334,0.7983333333333333,2.8640251679998983,0.7983333333333333,0.8599999999999998,0.8961111111111109
alpha,1.0,kkt_greedy,10,51.833333333333336,0.28,0.010014150000188238,0.28,0.3691666666666666,0.5244444444444445
alpha,1.0,fair_greedy,10,58.3,0.41,0.009512898000139103,0.41,0.4275000000000001,0.5500000000000002
alpha,1.0,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.689596159999837,0.7633333333333333,0.7699999999999999,0.7761111111111111
