sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,-2.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.01648781699987012,0.32499999999999996,0.3275,0.6038888888888889
alpha,-2.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,9.986288030000196,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,3,104.16666666666667,0.7116666666666666,0.285423085000275,0.7116666666666666,0.8833333333333333,0.91
alpha,-8.0,kkt_greedy,3,64.66666666666667,0.34333333333333343,0.01919826399989688,0.34333333333333343,0.4458333333333334,0.666111111111111
alpha,-8.0,fair_greedy,3,55.833333333333336,0.32499999999999996,0.01648781699987012,0.32499999999999996,0.3275,0.6038888888888889
alpha,-8.0,repeated_greedy,3,99.73333333333333,0.7966666666666664,9.986288030000196,0.7966666666666664,0.8308333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,3,104.9,0.7983333333333333,0.2483809539999129,0.7983333333333333,0.8700000000000002,0.9022222222222221
alpha,1.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01778210600014063,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,1.0,fair_greedy,4,61.96666666666667,0.425,0.017601885999738442,0.425,0.4808333333333335,0.5705555555555556
alpha,1.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,9.855676716999824,0.7966666666666667,0.8325,0.8388888888888888
alpha,1.0,mf_bwi_fair,4,102.63333333333334,0.6449999999999999,0.28648213000042233,0.6449999999999999,0.8649999999999999,0.9188888888888889
alpha,0.5,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01778210600014063,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.5,fair_greedy,4,61.96666666666667,0.425,0.017601885999738442,0.425,0.4808333333333335,0.5705555555555556
alpha,0.5,repeated_greedy,4,99.56666666666666,0.7966666666666667,9.855676716999824,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.5,mf_bwi_fair,4,102.36666666666666,0.6833333333333333,0.2619952660002127,0.6833333333333333,0.8308333333333332,0.9244444444444445
alpha,0.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01778210600014063,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.0,fair_greedy,4,61.96666666666667,0.425,0.017601885999738442,0.425,0.4808333333333335,0.5705555555555556
alpha,0.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,9.855676716999824,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.0,mf_bwi_fair,4,101.9,0.6383333333333333,0.2795829770002456,0.6383333333333333,0.87,0.9055555555555554
alpha,-2.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01778210600014063,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-2.0,fair_greedy,4,61.96666666666667,0.425,0.017601885999738442,0.425,0.4808333333333335,0.5705555555555556
alpha,-2.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,9.855676716999824,0.7966666666666667,0.8325,0.8388888888888888
alpha,-2.0,mf_bwi_fair,4,102.9,0.6966666666666668,0.2750691880000886,0.6966666666666668,0.8758333333333331,0.898888888888889
alpha,-8.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01778210600014063,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-8.0,fair_greedy,4,61.96666666666667,0.425,0.017601885999738442,0.425,0.4808333333333335,0.5705555555555556
alpha,-8.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,9.855676716999824,0.7966666666666667,0.8325,0.8388888888888888
alpha,-8.0,mf_bwi_fair,4,104.63333333333334,0.8083333333333333,0.29419914099980815,0.8083333333333333,0.8566666666666669,0.9033333333333335
alpha,1.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.016458307999982935,0.24499999999999997,0.3,0.6055555555555555
alpha,1.0,fair_greedy,5,57.6,0.37833333333333324,0.015591654000218114,0.37833333333333324,0.445,0.5372222222222223
alpha,1.0,repeated_greedy,5,97.4,0.7900000000000001,9.811791768999683,0.83,0.7900000000000001,0.8199999999999998
alpha,1.0,mf_bwi_fair,5,99.4,0.49499999999999994,0.29400344499981657,0.49499999999999994,0.8316666666666668,0.9372222222222223
alpha,0.5,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.016458307999982935,0.24499999999999997,0.3,0.6055555555555555
alpha,0.5,fair_greedy,5,57.6,0.37833333333333324,0.015591654000218114,0.37833333333333324,0.445,0.5372222222222223
alpha,0.5,repeated_greedy,5,97.4,0.7900000000000001,9.811791768999683,0.83,0.7900000000000001,0.8199999999999998
alpha,0.5,mf_bwi_fair,5,98.9,0.43333333333333335,0.2755296999998791,0.43333333333333335,0.8666666666666667,0.9261111111111112
alpha,0.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.016458307999982935,0.24499999999999997,0.3,0.6055555555555555
alpha,0.0,fair_greedy,5,57.6,0.37833333333333324,0.015591654000218114,0.37833333333333324,0.445,0.5372222222222223
alpha,0.0,repeated_greedy,5,97.4,0.7900000000000001,9.811791768999683,0.83,0.7900000000000001,0.8199999999999998
alpha,0.0,mf_bwi_fair,5,102.76666666666667,0.5899999999999999,0.28268361199980063,0.5899999999999999,0.8866666666666667,0.925
alpha,-2.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.016458307999982935,0.24499999999999997,0.3,0.6055555555555555
alpha,-2.0,fair_greedy,5,57.6,0.37833333333333324,0.015591654000218114,0.37833333333333324,0.445,0.5372222222222223
alpha,-2.0,repeated_greedy,5,97.4,0.7900000000000001,9.811791768999683,0.83,0.7900000000000001,0.8199999999999998
alpha,-2.0,mf_bwi_fair,5,104.53333333333333,0.7350000000000001,0.28674086199998783,0.7350000000000001,0.875,0.9138888888888889
alpha,-8.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.016458307999982935,0.24499999999999997,0.3,0.6055555555555555
alpha,-8.0,fair_greedy,5,57.6,0.37833333333333324,0.015591654000218114,0.37833333333333324,0.445,0.5372222222222223
alpha,-8.0,repeated_greedy,5,97.4,0.7900000000000001,9.811791768999683,0.83,0.7900000000000001,0.8199999999999998
alpha,-8.0,mf_bwi_fair,5,105.06666666666666,0.8033333333333332,0.28904888200031564,0.8033333333333332,0.8700000000000002,0.9033333333333334
alpha,1.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.018772971000089456,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,1.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.01736599700006991,0.425,0.37166666666666676,0.5616666666666668
alpha,1.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,9.935744913000235,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,1.0,mf_bwi_fair,6,100.03333333333333,0.5916666666666665,0.2958417460004057,0.5916666666666665,0.8191666666666669,0.923888888888889
alpha,0.5,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.018772971000089456,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.5,fair_greedy,6,57.06666666666667,0.37166666666666676,0.01736599700006991,0.425,0.37166666666666676,0.5616666666666668
alpha,0.5,repeated_greedy,6,96.86666666666666,0.7849999999999999,9.935744913000235,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.5,mf_bwi_fair,6,101.23333333333333,0.5333333333333333,0.2781383450001158,0.5333333333333333,0.88,0.9227777777777778
alpha,0.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.018772971000089456,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.01736599700006991,0.425,0.37166666666666676,0.5616666666666668
alpha,0.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,9.935744913000235,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.0,mf_bwi_fair,6,100.43333333333334,0.5349999999999998,0.28170963999991727,0.5349999999999998,0.875,0.9122222222222223
alpha,-2.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.018772971000089456,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-2.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.01736599700006991,0.425,0.37166666666666676,0.5616666666666668
alpha,-2.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,9.935744913000235,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-2.0,mf_bwi_fair,6,103.93333333333334,0.7116666666666666,0.27632191200018497,0.7116666666666666,0.8825000000000001,0.9066666666666666
alpha,-8.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.018772971000089456,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-8.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.01736599700006991,0.425,0.37166666666666676,0.5616666666666668
alpha,-8.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,9.935744913000235,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-8.0,mf_bwi_fair,6,106.76666666666667,0.8333333333333333,0.28737768499968297,0.8333333333333333,0.8866666666666667,0.9105555555555556
alpha,1.0,kkt_greedy,7,56.4,0.26500000000000007,0.01735705000010057,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,1.0,fair_greedy,7,55.3,0.38333333333333336,0.015702904000136186,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,1.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,10.28896798300002,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,7,96.66666666666667,0.38833333333333336,0.2915419870000733,0.38833333333333336,0.8275000000000001,0.9299999999999999
alpha,0.5,kkt_greedy,7,56.4,0.26500000000000007,0.01735705000010057,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.5,fair_greedy,7,55.3,0.38333333333333336,0.015702904000136186,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.5,repeated_greedy,7,100.16666666666667,0.8133333333333332,10.28896798300002,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,7,100.46666666666667,0.5750000000000001,0.25380286000017804,0.5750000000000001,0.8608333333333332,0.9088888888888889
alpha,0.0,kkt_greedy,7,56.4,0.26500000000000007,0.01735705000010057,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.0,fair_greedy,7,55.3,0.38333333333333336,0.015702904000136186,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,10.28896798300002,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,7,103.86666666666666,0.6566666666666665,0.30531527800030744,0.6566666666666665,0.8891666666666667,0.9194444444444444
alpha,-2.0,kkt_greedy,7,56.4,0.26500000000000007,0.01735705000010057,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-2.0,fair_greedy,7,55.3,0.38333333333333336,0.015702904000136186,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-2.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,10.28896798300002,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,7,103.36666666666666,0.7166666666666669,0.28892595799970877,0.7166666666666669,0.8733333333333333,0.9016666666666667
alpha,-8.0,kkt_greedy,7,56.4,0.26500000000000007,0.01735705000010057,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-8.0,fair_greedy,7,55.3,0.38333333333333336,0.015702904000136186,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-8.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,10.28896798300002,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,7,105.16666666666667,0.8099999999999998,0.3122126250000292,0.8099999999999998,0.8708333333333335,0.9022222222222223
alpha,1.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.016201957000248512,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,1.0,fair_greedy,8,61.0,0.43000000000000005,0.016619262999938655,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,1.0,repeated_greedy,8,100.56666666666666,0.8175,10.25065886099992,0.8233333333333329,0.8175,0.8566666666666668
alpha,1.0,mf_bwi_fair,8,100.23333333333333,0.5316666666666667,0.28670289399997273,0.5316666666666667,0.8616666666666666,0.9188888888888888
alpha,0.5,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.016201957000248512,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.5,fair_greedy,8,61.0,0.43000000000000005,0.016619262999938655,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.5,repeated_greedy,8,100.56666666666666,0.8175,10.25065886099992,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.5,mf_bwi_fair,8,100.16666666666667,0.57,0.2742064149997532,0.57,0.8491666666666666,0.9133333333333333
alpha,0.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.016201957000248512,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.0,fair_greedy,8,61.0,0.43000000000000005,0.016619262999938655,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.0,repeated_greedy,8,100.56666666666666,0.8175,10.25065886099992,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.0,mf_bwi_fair,8,100.9,0.645,0.2782426660000965,0.645,0.8733333333333333,0.8844444444444444
alpha,-2.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.016201957000248512,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-2.0,fair_greedy,8,61.0,0.43000000000000005,0.016619262999938655,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-2.0,repeated_greedy,8,100.56666666666666,0.8175,10.25065886099992,0.8233333333333329,0.8175,0.8566666666666668
alpha,-2.0,mf_bwi_fair,8,102.83333333333333,0.7166666666666667,0.27847683099980713,0.7166666666666667,0.8516666666666666,0.9072222222222223
alpha,-8.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.016201957000248512,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-8.0,fair_greedy,8,61.0,0.43000000000000005,0.016619262999938655,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-8.0,repeated_greedy,8,100.56666666666666,0.8175,10.25065886099992,0.8233333333333329,0.8175,0.8566666666666668
alpha,-8.0,mf_bwi_fair,8,105.86666666666666,0.8266666666666665,0.25889322700004413,0.8266666666666665,0.8733333333333333,0.9066666666666667
alpha,1.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.015717055999630247,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,1.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.015911629000129324,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,1.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,10.12209162399995,0.8116666666666668,0.8175,0.8555555555555554
alpha,1.0,mf_bwi_fair,9,97.26666666666667,0.40833333333333344,0.3013716420000492,0.40833333333333344,0.8283333333333334,0.9327777777777778
alpha,0.5,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.015717055999630247,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.5,fair_greedy,9,55.93333333333333,0.30416666666666664,0.015911629000129324,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.5,repeated_greedy,9,100.26666666666667,0.8116666666666668,10.12209162399995,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.5,mf_bwi_fair,9,101.6,0.5366666666666667,0.28336285999967004,0.5366666666666667,0.8883333333333333,0.9222222222222222
alpha,0.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.015717055999630247,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.015911629000129324,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,10.12209162399995,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.0,mf_bwi_fair,9,102.13333333333334,0.6583333333333333,0.2864503179998792,0.6583333333333333,0.8708333333333333,0.9022222222222224
alpha,-2.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.015717055999630247,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-2.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.015911629000129324,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-2.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,10.12209162399995,0.8116666666666668,0.8175,0.8555555555555554
alpha,-2.0,mf_bwi_fair,9,102.63333333333334,0.7116666666666667,0.2818022789997485,0.7116666666666667,0.8741666666666668,0.8905555555555555
alpha,-8.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.015717055999630247,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-8.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.015911629000129324,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-8.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,10.12209162399995,0.8116666666666668,0.8175,0.8555555555555554
alpha,-8.0,mf_bwi_fair,9,105.1,0.8216666666666665,0.27733900000021094,0.8216666666666665,0.8699999999999999,0.8977777777777775
alpha,1.0,kkt_greedy,10,60.4,0.2916666666666667,0.019022549000055733,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,1.0,fair_greedy,10,58.36666666666667,0.4,0.016539636999823415,0.4,0.425,0.556111111111111
alpha,1.0,repeated_greedy,10,97.96666666666667,0.76,10.285197401999994,0.76,0.7908333333333334,0.8522222222222221
alpha,1.0,mf_bwi_fair,10,100.23333333333333,0.46499999999999986,0.3128731090000656,0.46499999999999986,0.8816666666666666,0.9277777777777778
