sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,0.5,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01285150200010321,20,100,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.5,fair_greedy,4,61.96666666666667,0.425,0.013522267000098509,20,100,0.425,0.4808333333333335,0.5705555555555556
alpha,0.5,imm,4,65.6,0.33833333333333326,0.01382155800001783,20,100,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,0.5,robust_kempe,4,58.1,0.41666666666666663,0.01214016999983869,15,75,0.42166666666666675,0.41666666666666663,0.5499999999999999
alpha,0.5,repeated_greedy,4,99.56666666666666,0.7966666666666667,7.738165327999923,,,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.5,mf_bwi_fair,4,104.03333333333333,0.838333333333333,0.2070929250003246,,,0.9083333333333334,0.8891666666666665,0.838333333333333
alpha,0.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01285150200010321,20,100,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,0.0,fair_greedy,4,61.96666666666667,0.425,0.013522267000098509,20,100,0.425,0.4808333333333335,0.5705555555555556
alpha,0.0,imm,4,65.6,0.33833333333333326,0.01382155800001783,20,100,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,0.0,robust_kempe,4,58.1,0.41666666666666663,0.01214016999983869,15,75,0.42166666666666675,0.41666666666666663,0.5499999999999999
alpha,0.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,7.738165327999923,,,0.7966666666666667,0.8325,0.8388888888888888
alpha,0.0,mf_bwi_fair,4,104.03333333333333,0.8505555555555554,0.20464191300015955,,,0.8783333333333334,0.8858333333333335,0.8505555555555554
alpha,-2.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01285150200010321,20,100,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-2.0,fair_greedy,4,61.96666666666667,0.425,0.013522267000098509,20,100,0.425,0.4808333333333335,0.5705555555555556
alpha,-2.0,imm,4,65.6,0.33833333333333326,0.01382155800001783,20,100,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,-2.0,robust_kempe,4,58.1,0.41666666666666663,0.01214016999983869,15,75,0.42166666666666675,0.41666666666666663,0.5499999999999999
alpha,-2.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,7.738165327999923,,,0.7966666666666667,0.8325,0.8388888888888888
alpha,-2.0,mf_bwi_fair,4,102.33333333333333,0.8233333333333334,0.230692543999794,,,0.8233333333333334,0.855,0.8611111111111109
alpha,-8.0,kkt_greedy,4,57.333333333333336,0.3266666666666667,0.01285150200010321,20,100,0.3266666666666667,0.3683333333333333,0.6011111111111109
alpha,-8.0,fair_greedy,4,61.96666666666667,0.425,0.013522267000098509,20,100,0.425,0.4808333333333335,0.5705555555555556
alpha,-8.0,imm,4,65.6,0.33833333333333326,0.01382155800001783,20,100,0.33833333333333326,0.45000000000000007,0.6805555555555555
alpha,-8.0,robust_kempe,4,58.1,0.41666666666666663,0.01214016999983869,15,75,0.42166666666666675,0.41666666666666663,0.5499999999999999
alpha,-8.0,repeated_greedy,4,99.56666666666666,0.7966666666666667,7.738165327999923,,,0.7966666666666667,0.8325,0.8388888888888888
alpha,-8.0,mf_bwi_fair,4,102.53333333333333,0.8416666666666666,0.21316160100013803,,,0.8416666666666666,0.8625,0.8533333333333332
alpha,1.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.012989629000003333,20,100,0.24499999999999997,0.3,0.6055555555555555
alpha,1.0,fair_greedy,5,57.6,0.37833333333333324,0.012000107999938336,20,100,0.37833333333333324,0.445,0.5372222222222223
alpha,1.0,imm,5,63.9,0.39,0.013236899999810703,20,100,0.39,0.475,0.6183333333333334
alpha,1.0,robust_kempe,5,53.06666666666667,0.30499999999999994,0.012197052000374242,16,80,0.3183333333333333,0.30499999999999994,0.575
alpha,1.0,repeated_greedy,5,97.4,0.7900000000000001,7.586345964999964,,,0.83,0.7900000000000001,0.8199999999999998
alpha,1.0,mf_bwi_fair,5,101.26666666666667,0.757222222222222,0.1785869739996997,,,0.9799999999999998,0.9058333333333335,0.757222222222222
alpha,0.5,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.012989629000003333,20,100,0.24499999999999997,0.3,0.6055555555555555
alpha,0.5,fair_greedy,5,57.6,0.37833333333333324,0.012000107999938336,20,100,0.37833333333333324,0.445,0.5372222222222223
alpha,0.5,imm,5,63.9,0.39,0.013236899999810703,20,100,0.39,0.475,0.6183333333333334
alpha,0.5,robust_kempe,5,53.06666666666667,0.30499999999999994,0.012197052000374242,16,80,0.3183333333333333,0.30499999999999994,0.575
alpha,0.5,repeated_greedy,5,97.4,0.7900000000000001,7.586345964999964,,,0.83,0.7900000000000001,0.8199999999999998
alpha,0.5,mf_bwi_fair,5,101.93333333333334,0.8199999999999998,0.21099167099964689,,,0.8816666666666669,0.8775000000000002,0.8199999999999998
alpha,0.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.012989629000003333,20,100,0.24499999999999997,0.3,0.6055555555555555
alpha,0.0,fair_greedy,5,57.6,0.37833333333333324,0.012000107999938336,20,100,0.37833333333333324,0.445,0.5372222222222223
alpha,0.0,imm,5,63.9,0.39,0.013236899999810703,20,100,0.39,0.475,0.6183333333333334
alpha,0.0,robust_kempe,5,53.06666666666667,0.30499999999999994,0.012197052000374242,16,80,0.3183333333333333,0.30499999999999994,0.575
alpha,0.0,repeated_greedy,5,97.4,0.7900000000000001,7.586345964999964,,,0.83,0.7900000000000001,0.8199999999999998
alpha,0.0,mf_bwi_fair,5,104.63333333333334,0.8644444444444442,0.2179354099998818,,,0.8716666666666668,0.8833333333333333,0.8644444444444442
alpha,-2.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.012989629000003333,20,100,0.24499999999999997,0.3,0.6055555555555555
alpha,-2.0,fair_greedy,5,57.6,0.37833333333333324,0.012000107999938336,20,100,0.37833333333333324,0.445,0.5372222222222223
alpha,-2.0,imm,5,63.9,0.39,0.013236899999810703,20,100,0.39,0.475,0.6183333333333334
alpha,-2.0,robust_kempe,5,53.06666666666667,0.30499999999999994,0.012197052000374242,16,80,0.3183333333333333,0.30499999999999994,0.575
alpha,-2.0,repeated_greedy,5,97.4,0.7900000000000001,7.586345964999964,,,0.83,0.7900000000000001,0.8199999999999998
alpha,-2.0,mf_bwi_fair,5,104.2,0.8533333333333332,0.23033796599975176,,,0.8533333333333332,0.8816666666666667,0.8644444444444443
alpha,-8.0,kkt_greedy,5,53.233333333333334,0.24499999999999997,0.012989629000003333,20,100,0.24499999999999997,0.3,0.6055555555555555
alpha,-8.0,fair_greedy,5,57.6,0.37833333333333324,0.012000107999938336,20,100,0.37833333333333324,0.445,0.5372222222222223
alpha,-8.0,imm,5,63.9,0.39,0.013236899999810703,20,100,0.39,0.475,0.6183333333333334
alpha,-8.0,robust_kempe,5,53.06666666666667,0.30499999999999994,0.012197052000374242,16,80,0.3183333333333333,0.30499999999999994,0.575
alpha,-8.0,repeated_greedy,5,97.4,0.7900000000000001,7.586345964999964,,,0.83,0.7900000000000001,0.8199999999999998
alpha,-8.0,mf_bwi_fair,5,104.23333333333333,0.8533333333333332,0.19897815800004537,,,0.8533333333333332,0.8758333333333336,0.8688888888888885
alpha,1.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.01481328299996676,20,100,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,1.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.012744164999730856,20,100,0.425,0.37166666666666676,0.5616666666666668
alpha,1.0,imm,6,56.6,0.28666666666666657,0.012413619000199105,20,100,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,1.0,robust_kempe,6,54.333333333333336,0.295,0.012592703999871446,15,75,0.295,0.3225,0.5922222222222222
alpha,1.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,7.57190333599965,,,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,1.0,mf_bwi_fair,6,101.76666666666667,0.7633333333333333,0.16066883500025142,,,0.9983333333333333,0.9,0.7633333333333333
alpha,0.5,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.01481328299996676,20,100,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.5,fair_greedy,6,57.06666666666667,0.37166666666666676,0.012744164999730856,20,100,0.425,0.37166666666666676,0.5616666666666668
alpha,0.5,imm,6,56.6,0.28666666666666657,0.012413619000199105,20,100,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,0.5,robust_kempe,6,54.333333333333336,0.295,0.012592703999871446,15,75,0.295,0.3225,0.5922222222222222
alpha,0.5,repeated_greedy,6,96.86666666666666,0.7849999999999999,7.57190333599965,,,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.5,mf_bwi_fair,6,101.96666666666667,0.8244444444444443,0.17097988700015776,,,0.8799999999999998,0.8725,0.8244444444444443
alpha,0.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.01481328299996676,20,100,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,0.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.012744164999730856,20,100,0.425,0.37166666666666676,0.5616666666666668
alpha,0.0,imm,6,56.6,0.28666666666666657,0.012413619000199105,20,100,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,0.0,robust_kempe,6,54.333333333333336,0.295,0.012592703999871446,15,75,0.295,0.3225,0.5922222222222222
alpha,0.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,7.57190333599965,,,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,0.0,mf_bwi_fair,6,104.03333333333333,0.8505555555555551,0.22060478399998829,,,0.8933333333333333,0.8783333333333334,0.8505555555555551
alpha,-2.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.01481328299996676,20,100,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-2.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.012744164999730856,20,100,0.425,0.37166666666666676,0.5616666666666668
