sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.05,kkt_greedy,3,63.06666666666667,0.38833333333333336,0.009999435999816342,0.38833333333333336,0.415,0.645
q,0.05,fair_greedy,3,68.1,0.43749999999999994,0.009900875999846903,0.5700000000000001,0.43749999999999994,0.6533333333333334
q,0.05,mf_bwi_fair,3,99.5,0.7416666666666668,0.17884907100005876,0.7416666666666668,0.7733333333333334,0.8955555555555557
q,0.1,kkt_greedy,3,49.0,0.24999999999999997,0.008675670999764407,0.24999999999999997,0.31083333333333324,0.5261111111111111
q,0.1,fair_greedy,3,54.96666666666667,0.3033333333333334,0.009043817000019772,0.3033333333333334,0.4333333333333334,0.5261111111111111
q,0.1,mf_bwi_fair,3,99.1,0.6799999999999999,0.1943768099999943,0.6799999999999999,0.8141666666666668,0.8822222222222217
q,0.2,kkt_greedy,3,33.03333333333333,0.145,0.009356085999570496,0.145,0.15416666666666667,0.3994444444444445
q,0.2,fair_greedy,3,21.5,0.13499999999999998,0.00591252499998518,0.13499999999999998,0.13499999999999998,0.2233333333333334
q,0.2,mf_bwi_fair,3,96.03333333333333,0.673333333333333,0.19404342499956329,0.673333333333333,0.7400000000000001,0.8827777777777772
q,0.4,kkt_greedy,3,8.7,0.0033333333333333335,0.0064452970000274945,0.0033333333333333335,0.011666666666666665,0.13611111111111107
q,0.4,fair_greedy,3,11.366666666666667,0.03333333333333334,0.005235593000179506,0.0983333333333333,0.03333333333333334,0.13444444444444448
q,0.4,mf_bwi_fair,3,95.46666666666667,0.7066666666666666,0.18367099299985057,0.7066666666666666,0.7208333333333332,0.8749999999999996
q,0.0,kkt_greedy,4,76.36666666666666,0.43166666666666675,0.011174965000009252,0.43166666666666675,0.5758333333333334,0.7450000000000002
q,0.0,fair_greedy,4,80.36666666666666,0.5316666666666667,0.010898352999902272,0.5316666666666667,0.6633333333333333,0.72
q,0.0,mf_bwi_fair,4,102.43333333333334,0.7450000000000003,0.2090408999997635,0.7450000000000003,0.8208333333333334,0.9116666666666667
q,0.05,kkt_greedy,4,67.7,0.3966666666666667,0.0102836109999771,0.3966666666666667,0.5224999999999999,0.6477777777777779
q,0.05,fair_greedy,4,65.73333333333333,0.48250000000000004,0.009619291000035446,0.4849999999999998,0.48250000000000004,0.6122222222222221
q,0.05,mf_bwi_fair,4,100.3,0.6850000000000002,0.2117035820001547,0.6850000000000002,0.8308333333333336,0.8894444444444439
q,0.1,kkt_greedy,4,39.3,0.21583333333333332,0.007721594000031473,0.2883333333333333,0.21583333333333332,0.415
q,0.1,fair_greedy,4,52.766666666666666,0.33833333333333326,0.009010540999952354,0.3416666666666667,0.33833333333333326,0.5400000000000001
q,0.1,mf_bwi_fair,4,98.96666666666667,0.7233333333333334,0.19955486200024097,0.7233333333333334,0.7808333333333336,0.8877777777777776
q,0.2,kkt_greedy,4,34.03333333333333,0.16999999999999998,0.007666727000014362,0.18333333333333338,0.16999999999999998,0.3927777777777776
q,0.2,fair_greedy,4,39.03333333333333,0.2233333333333333,0.007715189999998984,0.2233333333333333,0.23249999999999996,0.42111111111111116
q,0.2,mf_bwi_fair,4,95.93333333333334,0.6199999999999999,0.18970066100018812,0.6199999999999999,0.7399999999999999,0.8988888888888883
q,0.4,kkt_greedy,4,9.666666666666666,0.06500000000000002,0.00483949500039671,0.06500000000000002,0.07666666666666667,0.08833333333333333
q,0.4,fair_greedy,4,6.566666666666666,0.023333333333333338,0.00422397300008015,0.023333333333333338,0.04499999999999999,0.0716666666666667
q,0.4,mf_bwi_fair,4,95.16666666666667,0.6583333333333332,0.18846934899966072,0.6583333333333332,0.7174999999999999,0.8883333333333329
q,0.0,kkt_greedy,5,80.66666666666667,0.5016666666666666,0.012266952000118181,0.5016666666666666,0.6150000000000001,0.7672222222222225
q,0.0,fair_greedy,5,76.56666666666666,0.5308333333333333,0.010439700999995694,0.6583333333333335,0.5308333333333333,0.7027777777777777
q,0.0,mf_bwi_fair,5,101.4,0.7216666666666671,0.19550392900009683,0.7216666666666671,0.8133333333333331,0.9072222222222222
q,0.05,kkt_greedy,5,67.66666666666667,0.305,0.010410989999854792,0.305,0.5858333333333333,0.6355555555555555
q,0.05,fair_greedy,5,57.733333333333334,0.35666666666666663,0.009234979999746429,0.35666666666666663,0.4058333333333334,0.5727777777777778
q,0.05,mf_bwi_fair,5,99.73333333333333,0.6716666666666669,0.19526071699965541,0.6716666666666669,0.7891666666666666,0.9122222222222219
q,0.1,kkt_greedy,5,58.56666666666667,0.26333333333333336,0.00949471200010521,0.26333333333333336,0.4158333333333333,0.611111111111111
q,0.1,fair_greedy,5,48.43333333333333,0.28,0.00858680400006051,0.3316666666666668,0.28,0.51
q,0.1,mf_bwi_fair,5,99.23333333333333,0.6333333333333332,0.18075298700023268,0.6333333333333332,0.7958333333333335,0.9122222222222223
q,0.2,kkt_greedy,5,24.333333333333332,0.07166666666666668,0.006626266999774089,0.07166666666666668,0.14166666666666664,0.2872222222222221
q,0.2,fair_greedy,5,30.866666666666667,0.16333333333333336,0.0068121019999125565,0.16333333333333336,0.22166666666666668,0.31222222222222223
q,0.2,mf_bwi_fair,5,97.6,0.6566666666666665,0.18730887699985033,0.6566666666666665,0.7799999999999999,0.8877777777777773
q,0.4,kkt_greedy,5,13.7,0.05666666666666668,0.005462843000259454,0.05666666666666668,0.06249999999999999,0.1677777777777778
q,0.4,fair_greedy,5,8.166666666666666,0.04833333333333333,0.004703788999904646,0.04833333333333333,0.05083333333333333,0.0861111111111111
q,0.4,mf_bwi_fair,5,95.2,0.6666666666666665,0.18500628199990388,0.6666666666666665,0.7374999999999999,0.8727777777777777
q,0.0,kkt_greedy,6,69.4,0.385,0.011114360000192391,0.42999999999999994,0.385,0.7566666666666666
q,0.0,fair_greedy,6,84.83333333333333,0.5916666666666666,0.01163064200000008,0.5916666666666666,0.6533333333333334,0.7811111111111111
q,0.0,mf_bwi_fair,6,102.43333333333334,0.7366666666666669,0.2619963780002763,0.7366666666666669,0.8066666666666668,0.923888888888889
q,0.05,kkt_greedy,6,62.233333333333334,0.35583333333333333,0.0114460190002319,0.39666666666666667,0.35583333333333333,0.6677777777777776
q,0.05,fair_greedy,6,65.26666666666667,0.5166666666666667,0.01123116399958235,0.5166666666666667,0.5575,0.5438888888888888
q,0.05,mf_bwi_fair,6,100.3,0.6799999999999999,0.22285505399986505,0.6799999999999999,0.8108333333333332,0.9044444444444448
q,0.1,kkt_greedy,6,53.3,0.26,0.009977961000004143,0.26,0.3375000000000001,0.5766666666666667
q,0.1,fair_greedy,6,49.666666666666664,0.3508333333333334,0.009080901999823254,0.35500000000000004,0.3508333333333334,0.47555555555555556
q,0.1,mf_bwi_fair,6,97.93333333333334,0.7316666666666668,0.20411887799991746,0.7316666666666668,0.7466666666666667,0.8905555555555554
q,0.2,kkt_greedy,6,34.63333333333333,0.11750000000000001,0.0077908610001031775,0.16000000000000006,0.11750000000000001,0.44555555555555554
q,0.2,fair_greedy,6,37.03333333333333,0.1716666666666667,0.007727963999968779,0.1716666666666667,0.2725,0.37833333333333324
q,0.2,mf_bwi_fair,6,96.96666666666667,0.6816666666666664,0.20208099000001312,0.6816666666666664,0.7250000000000003,0.9055555555555551
q,0.4,kkt_greedy,6,12.833333333333334,0.04083333333333332,0.005298014999880252,0.0666666666666667,0.04083333333333332,0.1644444444444444
q,0.4,fair_greedy,6,8.333333333333334,0.050833333333333314,0.00441807900006097,0.061666666666666675,0.050833333333333314,0.0844444444444445
q,0.4,mf_bwi_fair,6,94.66666666666667,0.6083333333333332,0.18335788200010938,0.6083333333333332,0.7324999999999999,0.8866666666666662
q,0.0,kkt_greedy,7,79.0,0.4866666666666666,0.011586074999740958,0.4866666666666666,0.6400000000000001,0.7277777777777779
q,0.0,fair_greedy,7,83.0,0.5933333333333333,0.011060882000037964,0.5933333333333333,0.6208333333333332,0.7716666666666668
q,0.0,mf_bwi_fair,7,100.36666666666666,0.6466666666666668,0.19747516500001439,0.6466666666666668,0.8416666666666667,0.8961111111111113
q,0.05,kkt_greedy,7,64.16666666666667,0.43833333333333324,0.009963708000213956,0.44833333333333325,0.43833333333333324,0.6277777777777778
q,0.05,fair_greedy,7,68.1,0.4399999999999999,0.009959110000181681,0.4399999999999999,0.5666666666666668,0.6105555555555553
q,0.05,mf_bwi_fair,7,98.7,0.6416666666666664,0.18556076400000165,0.6416666666666664,0.7916666666666667,0.9033333333333334
q,0.1,kkt_greedy,7,51.86666666666667,0.25,0.00927870699979394,0.25,0.35,0.5477777777777778
q,0.1,fair_greedy,7,54.8,0.2483333333333334,0.009631631000047491,0.2483333333333334,0.46583333333333327,0.5200000000000001
q,0.1,mf_bwi_fair,7,97.56666666666666,0.6149999999999999,0.2040104530001372,0.6149999999999999,0.7941666666666669,0.8916666666666663
q,0.2,kkt_greedy,7,33.333333333333336,0.18000000000000002,0.010002838000218617,0.18000000000000002,0.19916666666666663,0.3627777777777778
q,0.2,fair_greedy,7,23.633333333333333,0.1466666666666666,0.007742888999928255,0.1466666666666666,0.16583333333333325,0.23444444444444443
q,0.2,mf_bwi_fair,7,96.66666666666667,0.6016666666666666,0.18616896599996835,0.6016666666666666,0.776666666666667,0.8927777777777777
q,0.4,kkt_greedy,7,11.1,0.015000000000000001,0.005048080000051414,0.015000000000000001,0.030833333333333338,0.15944444444444447
q,0.4,fair_greedy,7,8.566666666666666,0.03666666666666667,0.004675608000070497,0.05000000000000002,0.03666666666666667,0.10166666666666664
q,0.4,mf_bwi_fair,7,94.9,0.6033333333333332,0.17251433499995983,0.6033333333333332,0.7291666666666664,0.8944444444444442
q,0.0,kkt_greedy,8,76.86666666666666,0.5399999999999999,0.011508804000186501,0.5399999999999999,0.5833333333333333,0.7122222222222224
q,0.0,fair_greedy,8,77.13333333333334,0.5216666666666667,0.010810350999690854,0.5216666666666667,0.5858333333333332,0.7211111111111111
q,0.0,mf_bwi_fair,8,101.13333333333334,0.7333333333333337,0.19404586000018753,0.7333333333333337,0.8000000000000003,0.9077777777777778
q,0.05,kkt_greedy,8,70.16666666666667,0.425,0.010459230999913416,0.425,0.5441666666666667,0.6649999999999999
q,0.05,fair_greedy,8,68.13333333333334,0.48166666666666674,0.010435825000058685,0.48166666666666674,0.5083333333333333,0.6361111111111112
q,0.05,mf_bwi_fair,8,100.66666666666667,0.7200000000000001,0.196750732000055,0.7200000000000001,0.7975000000000001,0.906111111111111
q,0.1,kkt_greedy,8,50.266666666666666,0.30166666666666664,0.008882343000095716,0.30166666666666664,0.3716666666666667,0.4894444444444444
q,0.1,fair_greedy,8,49.86666666666667,0.3116666666666667,0.008635680000224966,0.3266666666666666,0.3116666666666667,0.5144444444444444
q,0.1,mf_bwi_fair,8,99.06666666666666,0.6966666666666667,0.19227545700005066,0.6966666666666667,0.7858333333333333,0.8949999999999997
q,0.2,kkt_greedy,8,32.233333333333334,0.18166666666666664,0.007359717999861459,0.21166666666666675,0.18166666666666664,0.34555555555555556
q,0.2,fair_greedy,8,31.766666666666666,0.18666666666666665,0.007229984999867156,0.21166666666666664,0.18666666666666665,0.3344444444444444
q,0.2,mf_bwi_fair,8,96.4,0.7033333333333334,0.19404256699999678,0.7033333333333334,0.7608333333333334,0.8649999999999995
q,0.4,kkt_greedy,8,10.733333333333333,0.054999999999999986,0.004966191000221443,0.10166666666666664,0.054999999999999986,0.10833333333333332
q,0.4,fair_greedy,8,3.8666666666666667,0.02750000000000001,0.0038673650001328497,0.048333333333333346,0.02750000000000001,0.030000000000000006
q,0.4,mf_bwi_fair,8,95.9,0.6483333333333331,0.171831296000164,0.6483333333333331,0.735,0.8922222222222217
q,0.0,kkt_greedy,9,76.0,0.4016666666666667,0.010983784000018204,0.4016666666666667,0.5558333333333334,0.7622222222222225
q,0.0,fair_greedy,9,80.13333333333334,0.5283333333333334,0.010878121000132523,0.5283333333333334,0.685,0.702777777777778
q,0.0,mf_bwi_fair,9,101.06666666666666,0.6983333333333338,0.20425115699981689,0.6983333333333338,0.8091666666666666,0.9122222222222223
q,0.05,kkt_greedy,9,62.233333333333334,0.30500000000000005,0.010164212999825395,0.30500000000000005,0.44833333333333336,0.6366666666666666
q,0.05,fair_greedy,9,63.56666666666667,0.375,0.009736488000271493,0.375,0.4133333333333334,0.658888888888889
q,0.05,mf_bwi_fair,9,101.66666666666667,0.6733333333333332,0.2081048439999904,0.6733333333333332,0.8275,0.9183333333333333
q,0.1,kkt_greedy,9,57.63333333333333,0.27666666666666667,0.009552215999974578,0.27666666666666667,0.4341666666666667,0.5788888888888889
q,0.1,fair_greedy,9,57.8,0.3383333333333333,0.009612053000182641,0.3383333333333333,0.4225,0.5688888888888889
q,0.1,mf_bwi_fair,9,98.93333333333334,0.7383333333333333,0.17945336599996153,0.7383333333333333,0.7674999999999998,0.8911111111111112
q,0.2,kkt_greedy,9,28.633333333333333,0.03333333333333335,0.006971127000269917,0.03333333333333335,0.13916666666666666,0.37333333333333324
q,0.2,fair_greedy,9,30.5,0.16333333333333339,0.006878871000026265,0.16333333333333339,0.2416666666666667,0.2927777777777777
q,0.2,mf_bwi_fair,9,96.96666666666667,0.5683333333333336,0.19191163499999675,0.5683333333333336,0.77,0.9133333333333334
q,0.4,kkt_greedy,9,9.533333333333333,0.023333333333333334,0.004817834000277799,0.023333333333333334,0.04833333333333332,0.11888888888888889
q,0.4,fair_greedy,9,4.1,0.020833333333333336,0.003942956000173581,0.030000000000000006,0.020833333333333336,0.04444444444444444
q,0.4,mf_bwi_fair,9,95.76666666666667,0.6333333333333332,0.19409059999998135,0.6333333333333332,0.7241666666666667,0.9022222222222218
q,0.0,kkt_greedy,10,78.66666666666667,0.5116666666666668,0.011309337000056985,0.6216666666666668,0.5116666666666668,0.7627777777777777
q,0.0,fair_greedy,10,82.2,0.6466666666666666,0.010815664999881847,0.6883333333333334,0.6466666666666666,0.7094444444444445
q,0.0,mf_bwi_fair,10,101.3,0.7183333333333338,0.18338031399980537,0.7183333333333338,0.8175000000000001,0.9038888888888886
q,0.05,kkt_greedy,10,63.3,0.4025,0.010461718999977165,0.4483333333333334,0.4025,0.6372222222222224
q,0.05,fair_greedy,10,63.5,0.38000000000000006,0.010442933999911475,0.38000000000000006,0.4316666666666666,0.6438888888888887
q,0.05,mf_bwi_fair,10,100.06666666666666,0.7666666666666668,0.20781880999993518,0.7666666666666668,0.7683333333333331,0.9
q,0.1,kkt_greedy,10,51.266666666666666,0.2766666666666666,0.009121286999743461,0.2766666666666666,0.33416666666666667,0.5394444444444443
q,0.1,fair_greedy,10,57.733333333333334,0.40333333333333343,0.009279868000248825,0.40333333333333343,0.4225,0.5461111111111111
q,0.1,mf_bwi_fair,10,99.4,0.69,0.2029790060000778,0.69,0.7699999999999999,0.9133333333333333
q,0.2,kkt_greedy,10,22.266666666666666,0.08166666666666669,0.006154317999971681,0.08166666666666669,0.14499999999999996,0.24722222222222218
q,0.2,fair_greedy,10,40.0,0.24166666666666675,0.007861653999952978,0.24166666666666675,0.31,0.3794444444444444
q,0.2,mf_bwi_fair,10,96.46666666666667,0.6983333333333334,0.21074369999996634,0.6983333333333334,0.7408333333333333,0.8811111111111105
q,0.4,kkt_greedy,10,5.866666666666666,0.0,0.004381437999654736,0.0,0.020000000000000004,0.08444444444444439
q,0.4,fair_greedy,10,14.7,0.02666666666666668,0.005534970000098838,0.050000000000000024,0.02666666666666668,0.21055555555555558
q,0.4,mf_bwi_fair,10,95.8,0.5750000000000001,0.1810156060000736,0.5750000000000001,0.7683333333333333,0.8927777777777773
q,0.0,kkt_greedy,11,76.56666666666666,0.58,0.01134868600001937,0.5866666666666664,0.58,0.6938888888888889
q,0.0,fair_greedy,11,77.1,0.5483333333333335,0.010713813000165828,0.5483333333333335,0.575,0.7188888888888889
q,0.0,mf_bwi_fair,11,101.7,0.7283333333333338,0.20278708499972709,0.7283333333333338,0.8208333333333331,0.9050000000000001
q,0.05,kkt_greedy,11,57.46666666666667,0.24000000000000005,0.009955239000191796,0.24000000000000005,0.38,0.6244444444444442
q,0.05,fair_greedy,11,65.1,0.44000000000000006,0.01054731600015657,0.44000000000000006,0.49166666666666664,0.6105555555555554
q,0.05,mf_bwi_fair,11,99.76666666666667,0.7133333333333334,0.1985884839996288,0.7133333333333334,0.7791666666666666,0.9055555555555558
q,0.1,kkt_greedy,11,51.06666666666667,0.2916666666666667,0.00916239999969548,0.2916666666666667,0.32833333333333325,0.535
q,0.1,fair_greedy,11,55.7,0.2899999999999999,0.010234217000288481,0.2899999999999999,0.4241666666666666,0.548888888888889
q,0.1,mf_bwi_fair,11,98.26666666666667,0.5933333333333333,0.20675384100013616,0.5933333333333333,0.8124999999999998,0.8983333333333332
q,0.2,kkt_greedy,11,31.966666666666665,0.09000000000000001,0.007202839000001404,0.09000000000000001,0.17666666666666667,0.38500000000000006
q,0.2,fair_greedy,11,33.96666666666667,0.16999999999999998,0.007218192999971507,0.16999999999999998,0.265,0.3327777777777778
q,0.2,mf_bwi_fair,11,97.26666666666667,0.6766666666666663,0.1858352450003622,0.6766666666666663,0.7433333333333334,0.8999999999999998
q,0.4,kkt_greedy,11,10.166666666666666,0.018333333333333333,0.005220503999680659,0.09499999999999999,0.018333333333333333,0.12555555555555556
q,0.4,fair_greedy,11,2.2,0.009444444444444445,0.004080720000274596,0.051666666666666666,0.015000000000000001,0.009444444444444445
q,0.4,mf_bwi_fair,11,96.1,0.6366666666666665,0.19348835299979328,0.6366666666666665,0.7391666666666669,0.8966666666666661
q,0.0,kkt_greedy,12,75.86666666666666,0.5016666666666666,0.011303788000077475,0.5016666666666666,0.5391666666666667,0.737777777777778
q,0.0,fair_greedy,12,77.46666666666667,0.5366666666666667,0.016401605999817548,0.5366666666666667,0.6383333333333333,0.6866666666666668
q,0.0,mf_bwi_fair,12,101.83333333333333,0.7100000000000004,0.1997535569998945,0.7100000000000004,0.8283333333333334,0.9083333333333335
q,0.05,kkt_greedy,12,71.16666666666667,0.455,0.010774588999993284,0.455,0.5375,0.6761111111111112
q,0.05,fair_greedy,12,72.83333333333333,0.49833333333333335,0.01052062200005821,0.5516666666666665,0.49833333333333335,0.697777777777778
q,0.05,mf_bwi_fair,12,100.93333333333334,0.6333333333333333,0.1959737759998461,0.6333333333333333,0.8450000000000003,0.9077777777777777
q,0.1,kkt_greedy,12,56.96666666666667,0.3283333333333333,0.009599681000054261,0.3283333333333333,0.4083333333333334,0.5677777777777777
q,0.1,fair_greedy,12,51.96666666666667,0.34750000000000003,0.033141054999759945,0.42666666666666664,0.34750000000000003,0.4922222222222223
q,0.1,mf_bwi_fair,12,98.86666666666666,0.6916666666666667,0.16807123599983242,0.6916666666666667,0.7808333333333333,0.8966666666666666
q,0.2,kkt_greedy,12,27.633333333333333,0.1883333333333334,0.006712416000027588,0.1883333333333334,0.20416666666666666,0.2616666666666666
q,0.2,fair_greedy,12,32.1,0.19750000000000004,0.00719131899995773,0.23,0.19750000000000004,0.32666666666666655
q,0.2,mf_bwi_fair,12,96.5,0.6449999999999998,0.18406398199977048,0.6449999999999998,0.7591666666666669,0.8872222222222214
q,0.4,kkt_greedy,12,9.5,0.04583333333333332,0.00480613399986396,0.08499999999999999,0.04583333333333332,0.09944444444444445
q,0.4,fair_greedy,12,10.666666666666666,0.02583333333333334,0.00484405399993193,0.08333333333333327,0.02583333333333334,0.13277777777777777
q,0.4,mf_bwi_fair,12,95.63333333333334,0.6116666666666666,0.18616026400013652,0.6116666666666666,0.7316666666666668,0.9022222222222218
q,0.0,kkt_greedy,13,83.43333333333334,0.5933333333333333,0.01180206300023201,0.5933333333333333,0.6241666666666666,0.7766666666666666
q,0.0,fair_greedy,13,83.06666666666666,0.6341666666666667,0.010982113999943977,0.6816666666666665,0.6341666666666667,0.7344444444444445
q,0.0,mf_bwi_fair,13,102.76666666666667,0.7450000000000003,0.18976759500037588,0.7450000000000003,0.8408333333333331,0.9038888888888887
q,0.05,kkt_greedy,13,71.66666666666667,0.5166666666666668,0.010891018999700464,0.5666666666666667,0.5166666666666668,0.6611111111111111
q,0.05,fair_greedy,13,66.03333333333333,0.5,0.010063979000278778,0.5,0.5291666666666666,0.5811111111111111
q,0.05,mf_bwi_fair,13,100.66666666666667,0.6733333333333337,0.20204269399982877,0.6733333333333337,0.8125,0.9116666666666667
q,0.1,kkt_greedy,13,50.86666666666667,0.2566666666666666,0.009707992999665294,0.2566666666666666,0.32500000000000007,0.5455555555555555
q,0.1,fair_greedy,13,48.5,0.27666666666666667,0.008837677999963489,0.27666666666666667,0.3008333333333333,0.5155555555555555
q,0.1,mf_bwi_fair,13,98.4,0.7033333333333333,0.18850219299974924,0.7033333333333333,0.7658333333333331,0.8949999999999994
q,0.2,kkt_greedy,13,34.96666666666667,0.10000000000000002,0.00779021800008195,0.10000000000000002,0.23333333333333334,0.3938888888888888
q,0.2,fair_greedy,13,30.933333333333334,0.12333333333333328,0.0069625609999093285,0.12333333333333328,0.18416666666666667,0.35166666666666657
q,0.2,mf_bwi_fair,13,97.9,0.6266666666666665,0.19490072000007785,0.6266666666666665,0.7691666666666667,0.91
q,0.4,kkt_greedy,13,10.766666666666667,0.056666666666666636,0.005010750999645097,0.0716666666666667,0.056666666666666636,0.11777777777777779
q,0.4,fair_greedy,13,11.133333333333333,0.06000000000000002,0.004919469000014942,0.07499999999999997,0.06000000000000002,0.12055555555555557
