sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.05,fair_greedy,2,68.76666666666667,0.42916666666666675,0.018974555999648146,0.55,0.42916666666666675,0.6766666666666669
q,0.05,mf_bwi_fair,2,103.63333333333334,0.6616666666666666,0.2727739840001959,0.6616666666666666,0.8725,0.925
q,0.05,repeated_greedy,2,103.36666666666666,0.8441666666666668,10.484344693999901,0.8749999999999998,0.8441666666666668,0.8683333333333331
q,0.1,kkt_greedy,2,56.43333333333333,0.2733333333333333,0.01618189300006634,0.2733333333333333,0.3741666666666667,0.5999999999999998
q,0.1,fair_greedy,2,52.63333333333333,0.3166666666666666,0.016175158999885753,0.40833333333333344,0.3166666666666666,0.53
q,0.1,mf_bwi_fair,2,100.53333333333333,0.5466666666666666,0.2777839209998092,0.5466666666666666,0.8666666666666667,0.9155555555555556
q,0.1,repeated_greedy,2,101.16666666666667,0.8358333333333334,9.991961693000121,0.8549999999999999,0.8358333333333334,0.8438888888888888
q,0.2,kkt_greedy,2,40.6,0.20499999999999993,0.014009161000103632,0.20499999999999993,0.20583333333333334,0.47111111111111115
q,0.2,fair_greedy,2,34.86666666666667,0.22333333333333344,0.01186042199969961,0.22333333333333344,0.22916666666666666,0.35388888888888886
q,0.2,mf_bwi_fair,2,98.53333333333333,0.48833333333333334,0.26142978000007133,0.48833333333333334,0.8466666666666666,0.9149999999999999
q,0.2,repeated_greedy,2,93.46666666666667,0.7516666666666667,9.009083522999845,0.7516666666666667,0.7641666666666668,0.7977777777777778
q,0.4,kkt_greedy,2,6.7,0.023333333333333338,0.005825928999911412,0.030000000000000006,0.023333333333333338,0.0861111111111111
q,0.4,fair_greedy,2,19.1,0.09583333333333335,0.008417702999850007,0.10499999999999998,0.09583333333333335,0.2194444444444445
q,0.4,mf_bwi_fair,2,96.23333333333333,0.45666666666666667,0.23718036900027073,0.45666666666666667,0.8383333333333332,0.8927777777777778
q,0.4,repeated_greedy,2,79.26666666666667,0.6183333333333334,7.335842328999661,0.6666666666666666,0.6183333333333334,0.6866666666666666
q,0.0,kkt_greedy,3,81.1,0.4666666666666667,0.02373496400014119,0.4666666666666667,0.6374999999999998,0.7711111111111112
q,0.0,fair_greedy,3,85.5,0.6216666666666666,0.021830735999628814,0.6633333333333332,0.6216666666666666,0.7894444444444443
q,0.0,mf_bwi_fair,3,104.46666666666667,0.8083333333333332,0.2711249660001158,0.8083333333333332,0.8683333333333333,0.8927777777777777
q,0.0,repeated_greedy,3,108.6,0.9025,11.153346407999834,0.9083333333333333,0.9025,0.9055555555555556
q,0.05,kkt_greedy,3,64.2,0.29500000000000004,0.0180749639998794,0.29500000000000004,0.38999999999999996,0.7116666666666666
q,0.05,fair_greedy,3,72.16666666666667,0.5283333333333334,0.018411271000331908,0.5449999999999998,0.5283333333333334,0.668888888888889
q,0.05,mf_bwi_fair,3,102.1,0.6333333333333333,0.2782277860001159,0.6333333333333333,0.8725,0.9088888888888889
q,0.05,repeated_greedy,3,104.0,0.8508333333333332,10.851409813999908,0.8699999999999998,0.8508333333333332,0.8761111111111111
q,0.1,kkt_greedy,3,57.833333333333336,0.17666666666666667,0.018449725000209583,0.17666666666666667,0.3266666666666667,0.6872222222222224
q,0.1,fair_greedy,3,61.833333333333336,0.41,0.017353047000142396,0.41,0.4516666666666667,0.5927777777777777
q,0.1,mf_bwi_fair,3,101.63333333333334,0.6316666666666669,0.31039175800015073,0.6316666666666669,0.8733333333333333,0.9011111111111111
q,0.1,repeated_greedy,3,100.63333333333334,0.8350000000000001,10.379608291000295,0.8433333333333333,0.8350000000000001,0.8394444444444443
q,0.2,kkt_greedy,3,36.2,0.17666666666666664,0.012371515999802796,0.17666666666666664,0.18500000000000003,0.42111111111111116
q,0.2,fair_greedy,3,31.7,0.12666666666666662,0.010317288000351255,0.12666666666666662,0.20166666666666663,0.3516666666666666
q,0.2,mf_bwi_fair,3,98.36666666666666,0.5483333333333335,0.2619709759997022,0.5483333333333335,0.8516666666666667,0.8888888888888888
q,0.2,repeated_greedy,3,90.0,0.685,9.023024586999782,0.685,0.7341666666666667,0.7822222222222224
q,0.4,kkt_greedy,3,10.366666666666667,0.006666666666666667,0.006686364999950456,0.006666666666666667,0.08583333333333333,0.11333333333333333
q,0.4,fair_greedy,3,11.966666666666667,0.03833333333333335,0.006849645999864151,0.03833333333333335,0.06499999999999999,0.14333333333333337
q,0.4,mf_bwi_fair,3,97.43333333333334,0.48166666666666674,0.27315364700007194,0.48166666666666674,0.8583333333333336,0.8911111111111112
q,0.4,repeated_greedy,3,75.1,0.5566666666666668,7.067484859999695,0.5566666666666668,0.6000000000000001,0.6661111111111111
q,0.0,kkt_greedy,4,80.83333333333333,0.5741666666666666,0.022160991999953694,0.6533333333333331,0.5741666666666666,0.7466666666666666
q,0.0,fair_greedy,4,81.5,0.6366666666666666,0.020777684999757184,0.6366666666666666,0.6733333333333333,0.6972222222222222
q,0.0,mf_bwi_fair,4,105.86666666666666,0.8166666666666664,0.2717215140000917,0.8166666666666664,0.8699999999999999,0.9122222222222223
q,0.0,repeated_greedy,4,107.4,0.8841666666666668,10.78205316499998,0.9099999999999999,0.8841666666666668,0.8972222222222223
q,0.05,kkt_greedy,4,70.63333333333334,0.4399999999999999,0.01871360699988145,0.4399999999999999,0.56,0.6572222222222222
q,0.05,fair_greedy,4,69.53333333333333,0.45,0.01798586700033411,0.45,0.515,0.6655555555555558
q,0.05,mf_bwi_fair,4,105.43333333333334,0.7250000000000001,0.2785130299998855,0.7250000000000001,0.8858333333333335,0.925
q,0.05,repeated_greedy,4,100.36666666666666,0.8175,9.998190381999848,0.8366666666666666,0.8175,0.8488888888888888
q,0.1,kkt_greedy,4,55.766666666666666,0.23833333333333334,0.016207410999868443,0.23833333333333334,0.385,0.5933333333333332
q,0.1,fair_greedy,4,66.9,0.46333333333333343,0.017543580000165093,0.46333333333333343,0.49833333333333324,0.6283333333333333
q,0.1,mf_bwi_fair,4,101.46666666666667,0.6333333333333334,0.26803685400000177,0.6333333333333334,0.8541666666666665,0.9105555555555556
q,0.1,repeated_greedy,4,99.6,0.7916666666666666,10.05127070699973,0.7916666666666666,0.8349999999999999,0.8394444444444445
q,0.2,kkt_greedy,4,39.06666666666667,0.21333333333333332,0.012887354999747913,0.24166666666666672,0.21333333333333332,0.42833333333333334
q,0.2,fair_greedy,4,40.03333333333333,0.26666666666666666,0.012783016999946994,0.26666666666666666,0.28,0.3916666666666667
q,0.2,mf_bwi_fair,4,99.1,0.5166666666666666,0.2497565079997912,0.5166666666666666,0.8633333333333335,0.9038888888888889
q,0.2,repeated_greedy,4,92.66666666666667,0.7583333333333333,9.211776084000121,0.7583333333333333,0.7583333333333333,0.7861111111111111
q,0.4,kkt_greedy,4,6.866666666666666,0.025000000000000005,0.0057098450001831225,0.025000000000000005,0.04916666666666667,0.07333333333333335
q,0.4,fair_greedy,4,11.666666666666666,0.043333333333333314,0.006722520000039367,0.07,0.043333333333333314,0.1422222222222222
q,0.4,mf_bwi_fair,4,95.56666666666666,0.4516666666666667,0.21744752199992945,0.4516666666666667,0.8341666666666668,0.8861111111111112
q,0.4,repeated_greedy,4,74.63333333333334,0.5600000000000002,7.106900276000033,0.5600000000000002,0.6024999999999999,0.6555555555555554
q,0.0,kkt_greedy,5,80.63333333333334,0.4816666666666667,0.022709071999997832,0.4816666666666667,0.5775,0.7983333333333333
q,0.0,fair_greedy,5,83.26666666666667,0.6066666666666667,0.021243904000129987,0.6900000000000003,0.6066666666666667,0.7533333333333333
q,0.0,mf_bwi_fair,5,106.16666666666667,0.8333333333333331,0.27200432099971295,0.8333333333333331,0.8658333333333333,0.9144444444444445
q,0.0,repeated_greedy,5,106.9,0.8816666666666667,10.80614046799974,0.9316666666666665,0.8816666666666667,0.8833333333333332
q,0.05,kkt_greedy,5,72.4,0.3716666666666667,0.019635867000033613,0.3716666666666667,0.5408333333333333,0.7222222222222222
q,0.05,fair_greedy,5,66.76666666666667,0.4583333333333333,0.017724303999784752,0.5083333333333332,0.4583333333333333,0.6377777777777779
q,0.05,mf_bwi_fair,5,102.1,0.6649999999999996,0.2647472620001281,0.6649999999999996,0.8725,0.8983333333333334
q,0.05,repeated_greedy,5,104.1,0.8566666666666667,10.79865424100035,0.9066666666666665,0.8641666666666669,0.8566666666666667
q,0.1,kkt_greedy,5,61.1,0.31999999999999995,0.01766393700017943,0.31999999999999995,0.3408333333333333,0.6844444444444444
q,0.1,fair_greedy,5,58.13333333333333,0.33333333333333326,0.016163378999863198,0.33333333333333326,0.37750000000000006,0.6061111111111113
q,0.1,mf_bwi_fair,5,102.43333333333334,0.6133333333333333,0.27755901599994104,0.6133333333333333,0.8816666666666667,0.9149999999999999
q,0.1,repeated_greedy,5,97.46666666666667,0.7649999999999999,9.819849253999564,0.7649999999999999,0.7883333333333337,0.843888888888889
q,0.2,kkt_greedy,5,38.2,0.17,0.012746246000006067,0.17,0.24583333333333338,0.4161111111111112
q,0.2,fair_greedy,5,40.666666666666664,0.22500000000000003,0.012613641999905667,0.26,0.22500000000000003,0.4411111111111111
q,0.2,mf_bwi_fair,5,100.23333333333333,0.4933333333333333,0.2416024720000678,0.4933333333333333,0.8725000000000002,0.9244444444444445
q,0.2,repeated_greedy,5,93.8,0.7683333333333333,9.095796960999905,0.7683333333333333,0.8024999999999999,0.7722222222222223
q,0.4,kkt_greedy,5,17.3,0.05333333333333335,0.008174712000254658,0.05333333333333335,0.07166666666666667,0.22277777777777777
q,0.4,fair_greedy,5,20.4,0.11333333333333331,0.008314014000006864,0.11333333333333331,0.1141666666666667,0.22611111111111112
q,0.4,mf_bwi_fair,5,97.43333333333334,0.51,0.24070324800004528,0.51,0.8191666666666666,0.9077777777777778
q,0.4,repeated_greedy,5,81.23333333333333,0.5999999999999999,7.650229081999896,0.5999999999999999,0.6625000000000002,0.7122222222222224
q,0.0,kkt_greedy,6,85.43333333333334,0.5983333333333333,0.061945671000103175,0.5983333333333333,0.6775000000000001,0.7727777777777777
q,0.0,fair_greedy,6,82.2,0.5966666666666665,0.02337863799994011,0.5966666666666665,0.6050000000000001,0.7677777777777777
q,0.0,mf_bwi_fair,6,106.36666666666666,0.8333333333333334,0.2860084349999852,0.8333333333333334,0.8716666666666666,0.913888888888889
q,0.0,repeated_greedy,6,107.3,0.8783333333333334,11.146176662000016,0.9183333333333332,0.8783333333333334,0.8966666666666666
q,0.05,kkt_greedy,6,66.83333333333333,0.4566666666666667,0.018715343000167195,0.4566666666666667,0.4641666666666666,0.6522222222222223
q,0.05,fair_greedy,6,69.9,0.44000000000000006,0.018769590000374592,0.49999999999999994,0.44000000000000006,0.7050000000000002
q,0.05,mf_bwi_fair,6,102.93333333333334,0.6416666666666668,0.2758110959998703,0.6416666666666668,0.88,0.9149999999999999
q,0.05,repeated_greedy,6,99.23333333333333,0.7891666666666665,10.24710448199994,0.8083333333333332,0.7891666666666665,0.8583333333333332
q,0.1,kkt_greedy,6,61.63333333333333,0.3783333333333332,0.01826886300023034,0.3783333333333332,0.4208333333333333,0.6205555555555555
q,0.1,fair_greedy,6,64.33333333333333,0.335,0.01833105500008969,0.335,0.47416666666666657,0.6444444444444444
q,0.1,mf_bwi_fair,6,101.13333333333334,0.6333333333333334,0.2642456640001001,0.6333333333333334,0.8533333333333333,0.9055555555555556
q,0.1,repeated_greedy,6,97.36666666666666,0.7925,9.853243288000158,0.7966666666666667,0.7925,0.8288888888888888
q,0.2,kkt_greedy,6,37.333333333333336,0.18000000000000002,0.012591490999966481,0.18999999999999997,0.18000000000000002,0.43888888888888883
q,0.2,fair_greedy,6,46.5,0.23333333333333334,0.013916947000325308,0.23333333333333334,0.29833333333333323,0.4983333333333333
q,0.2,mf_bwi_fair,6,99.36666666666666,0.49166666666666675,0.2701264639999863,0.49166666666666675,0.8708333333333335,0.9116666666666667
q,0.2,repeated_greedy,6,85.6,0.6633333333333334,8.680838701000084,0.6633333333333334,0.7200000000000001,0.7255555555555556
q,0.4,kkt_greedy,6,14.333333333333334,0.09083333333333336,0.008973451999736426,0.09166666666666663,0.09083333333333336,0.1477777777777777
q,0.4,fair_greedy,6,3.8333333333333335,0.025000000000000005,0.007035702999928617,0.03166666666666666,0.0425,0.025000000000000005
q,0.4,mf_bwi_fair,6,97.56666666666666,0.5299999999999998,0.25909153500015236,0.5299999999999998,0.8283333333333334,0.8972222222222221
q,0.4,repeated_greedy,6,72.6,0.4966666666666667,6.925384840999868,0.4966666666666667,0.5833333333333334,0.6555555555555554
q,0.0,kkt_greedy,7,81.66666666666667,0.4983333333333333,0.02216008999994301,0.4983333333333333,0.6033333333333334,0.7927777777777779
q,0.0,fair_greedy,7,85.03333333333333,0.5983333333333333,0.02191312300010395,0.5983333333333333,0.6724999999999998,0.7694444444444444
q,0.0,mf_bwi_fair,7,104.56666666666666,0.7716666666666664,0.27973535899991475,0.7716666666666664,0.8758333333333332,0.9016666666666667
q,0.0,repeated_greedy,7,106.46666666666667,0.8650000000000002,10.951356447999842,0.8833333333333331,0.8650000000000002,0.9033333333333331
q,0.05,kkt_greedy,7,67.86666666666666,0.37166666666666676,0.01878848399974231,0.37166666666666676,0.5108333333333331,0.6666666666666666
q,0.05,fair_greedy,7,69.03333333333333,0.49500000000000005,0.01796541600015189,0.49500000000000005,0.515,0.642222222222222
q,0.05,mf_bwi_fair,7,103.53333333333333,0.6650000000000001,0.2765107599998373,0.6650000000000001,0.8858333333333334,0.9133333333333333
q,0.05,repeated_greedy,7,100.86666666666666,0.8233333333333336,10.217964713999663,0.8349999999999996,0.8233333333333336,0.8538888888888889
q,0.1,kkt_greedy,7,63.86666666666667,0.36166666666666675,0.018402969000362646,0.36166666666666675,0.405,0.673888888888889
q,0.1,fair_greedy,7,61.36666666666667,0.405,0.02243725500011351,0.405,0.45999999999999996,0.5811111111111111
q,0.1,mf_bwi_fair,7,100.36666666666666,0.6016666666666667,0.27472468299993125,0.6016666666666667,0.8625,0.8972222222222221
q,0.1,repeated_greedy,7,98.66666666666667,0.8049999999999998,9.861959230000139,0.8049999999999998,0.8066666666666666,0.8383333333333332
q,0.2,kkt_greedy,7,43.4,0.2166666666666667,0.01406562500005748,0.2166666666666667,0.2558333333333333,0.4805555555555557
q,0.2,fair_greedy,7,42.1,0.22000000000000003,0.01312407900013568,0.22000000000000003,0.2866666666666667,0.4372222222222223
q,0.2,mf_bwi_fair,7,99.46666666666667,0.4950000000000001,0.25175517099978606,0.4950000000000001,0.8616666666666667,0.9183333333333332
q,0.2,repeated_greedy,7,87.63333333333334,0.7000000000000001,8.594616210999902,0.7083333333333333,0.7000000000000001,0.7577777777777777
q,0.4,kkt_greedy,7,19.2,0.09833333333333333,0.008496703000218986,0.09833333333333333,0.11666666666666667,0.20944444444444446
q,0.4,fair_greedy,7,17.266666666666666,0.05500000000000002,0.0075797250001414795,0.08833333333333329,0.05500000000000002,0.22166666666666668
q,0.4,mf_bwi_fair,7,97.13333333333334,0.485,0.2637176569996882,0.485,0.8391666666666665,0.8977777777777778
q,0.4,repeated_greedy,7,71.7,0.5,6.832269369999722,0.5,0.6024999999999999,0.6266666666666667
q,0.0,kkt_greedy,8,84.13333333333334,0.615,0.024342790999980934,0.6783333333333335,0.615,0.7661111111111112
q,0.0,fair_greedy,8,83.33333333333333,0.5716666666666667,0.021864772000299126,0.5716666666666667,0.6941666666666666,0.7355555555555555
q,0.0,mf_bwi_fair,8,106.76666666666667,0.8724999999999999,0.27148732299974654,0.8816666666666664,0.8724999999999999,0.9038888888888889
q,0.0,repeated_greedy,8,106.1,0.8816666666666669,10.931203754999842,0.8849999999999999,0.8816666666666669,0.8855555555555555
q,0.05,kkt_greedy,8,74.06666666666666,0.4316666666666665,0.020499931999893306,0.4316666666666665,0.5225,0.7422222222222223
q,0.05,fair_greedy,8,64.9,0.48166666666666663,0.018239887999698112,0.48166666666666674,0.48166666666666663,0.6
q,0.05,mf_bwi_fair,8,104.06666666666666,0.6966666666666669,0.28799191999996765,0.6966666666666669,0.8816666666666665,0.9144444444444443
q,0.05,repeated_greedy,8,102.46666666666667,0.8416666666666666,10.544094282999595,0.9099999999999999,0.8416666666666666,0.8433333333333333
q,0.1,kkt_greedy,8,54.46666666666667,0.33999999999999997,0.01579141399997752,0.33999999999999997,0.35333333333333333,0.5588888888888889
q,0.1,fair_greedy,8,58.1,0.33166666666666667,0.01636318000009851,0.33166666666666667,0.40000000000000013,0.591111111111111
q,0.1,mf_bwi_fair,8,100.46666666666667,0.5899999999999999,0.26544925899997907,0.5899999999999999,0.8383333333333333,0.9188888888888889
q,0.1,repeated_greedy,8,98.96666666666667,0.795,9.930506634999801,0.795,0.8166666666666664,0.8400000000000003
q,0.2,kkt_greedy,8,42.13333333333333,0.16999999999999998,0.013372508999964339,0.16999999999999998,0.285,0.45555555555555555
q,0.2,fair_greedy,8,36.833333333333336,0.20166666666666672,0.012272944999949686,0.20166666666666672,0.23333333333333336,0.39111111111111097
q,0.2,mf_bwi_fair,8,99.33333333333333,0.5716666666666667,0.26102293100029783,0.5716666666666667,0.8558333333333332,0.8944444444444443
q,0.2,repeated_greedy,8,92.1,0.7200000000000002,9.074243878000289,0.7200000000000002,0.7341666666666667,0.8055555555555556
q,0.4,kkt_greedy,8,6.033333333333333,0.008333333333333333,0.0061148180002419394,0.008333333333333333,0.029166666666666667,0.07833333333333334
q,0.4,fair_greedy,8,13.166666666666666,0.07,0.006860989999950107,0.07,0.1275,0.11111111111111112
q,0.4,mf_bwi_fair,8,97.23333333333333,0.4749999999999999,0.27989594600012424,0.4749999999999999,0.8616666666666666,0.8877777777777777
q,0.4,repeated_greedy,8,71.1,0.5658333333333334,6.679953256999852,0.5883333333333333,0.5658333333333334,0.6116666666666667
q,0.0,kkt_greedy,9,85.13333333333334,0.4766666666666666,0.023253081999882852,0.4766666666666666,0.6875000000000001,0.8016666666666664
q,0.0,fair_greedy,9,85.03333333333333,0.6166666666666666,0.022022646000095847,0.6166666666666666,0.6541666666666667,0.7755555555555556
q,0.0,mf_bwi_fair,9,106.16666666666667,0.8166666666666664,0.27719682499991904,0.8166666666666664,0.8766666666666666,0.9127777777777778
q,0.0,repeated_greedy,9,107.56666666666666,0.8833333333333332,11.383596871999998,0.8833333333333332,0.8900000000000001,0.9049999999999998
q,0.05,kkt_greedy,9,67.26666666666667,0.3166666666666667,0.019979866000085167,0.3166666666666667,0.4675,0.703888888888889
q,0.05,fair_greedy,9,71.86666666666666,0.44166666666666665,0.018337342999984685,0.44166666666666665,0.6366666666666666,0.6261111111111113
q,0.05,mf_bwi_fair,9,104.2,0.6700000000000003,0.27610682200020165,0.6700000000000003,0.8783333333333333,0.9277777777777778
q,0.05,repeated_greedy,9,103.1,0.8527777777777777,10.53417442600039,0.8549999999999999,0.8708333333333332,0.8527777777777777
q,0.1,kkt_greedy,9,53.2,0.2516666666666667,0.015994312000202626,0.2516666666666667,0.3333333333333333,0.5805555555555556
q,0.1,fair_greedy,9,58.7,0.41666666666666674,0.01629555599993182,0.42999999999999994,0.41666666666666674,0.5572222222222222
q,0.1,mf_bwi_fair,9,102.1,0.6316666666666667,0.26347522600008233,0.6316666666666667,0.8466666666666668,0.9266666666666666
q,0.1,repeated_greedy,9,98.9,0.7983333333333335,9.940829467000185,0.7983333333333335,0.8,0.8488888888888886
q,0.2,kkt_greedy,9,47.3,0.2533333333333333,0.014380481999978656,0.2533333333333333,0.3241666666666666,0.4877777777777778
q,0.2,fair_greedy,9,42.13333333333333,0.24333333333333326,0.013213015999554045,0.255,0.24333333333333326,0.45499999999999996
q,0.2,mf_bwi_fair,9,99.23333333333333,0.49666666666666665,0.24502059899987216,0.49666666666666665,0.8791666666666669,0.9022222222222223
q,0.2,repeated_greedy,9,94.33333333333333,0.7366666666666667,9.358537830000387,0.7366666666666667,0.7841666666666668,0.8038888888888889
q,0.4,kkt_greedy,9,13.533333333333333,0.04166666666666667,0.007246087000112311,0.04166666666666667,0.04499999999999998,0.18166666666666664
q,0.4,fair_greedy,9,9.633333333333333,0.038333333333333344,0.006207592000009754,0.038333333333333344,0.07583333333333334,0.09722222222222228
q,0.4,mf_bwi_fair,9,93.83333333333333,0.43333333333333335,0.2515750309999021,0.43333333333333335,0.8200000000000001,0.8727777777777777
q,0.4,repeated_greedy,9,82.36666666666666,0.6033333333333332,7.909633999000107,0.6033333333333332,0.6583333333333332,0.732777777777778
q,0.0,kkt_greedy,10,80.16666666666667,0.45999999999999996,0.02163461100008135,0.45999999999999996,0.6533333333333334,0.7472222222222222
q,0.0,fair_greedy,10,86.73333333333333,0.6300000000000001,0.022233584999867162,0.6300000000000001,0.7058333333333332,0.7650000000000001
q,0.0,mf_bwi_fair,10,106.83333333333333,0.8116666666666663,0.2884001150000586,0.8116666666666663,0.87,0.9299999999999999
q,0.0,repeated_greedy,10,107.5,0.8833333333333331,11.160395057000187,0.9366666666666666,0.8941666666666668,0.8833333333333331
q,0.05,kkt_greedy,10,70.5,0.44000000000000006,0.018576166999991983,0.44000000000000006,0.5633333333333332,0.6527777777777778
q,0.05,fair_greedy,10,71.73333333333333,0.43666666666666654,0.018661552999674313,0.43666666666666654,0.5633333333333334,0.6744444444444446
q,0.05,mf_bwi_fair,10,103.46666666666667,0.7016666666666665,0.28521143399984794,0.7016666666666665,0.8691666666666666,0.9111111111111112
q,0.05,repeated_greedy,10,101.13333333333334,0.8049999999999999,10.27049929199984,0.8649999999999999,0.8049999999999999,0.8605555555555554
q,0.1,kkt_greedy,10,58.4,0.28500000000000003,0.01688373800016052,0.28500000000000003,0.4258333333333333,0.5944444444444446
q,0.1,fair_greedy,10,57.6,0.315,0.01643576700007543,0.315,0.4633333333333333,0.5461111111111112
