sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.05,repeated_greedy,1,101.76666666666667,0.8383333333333334,8.893769385000041,0.8383333333333334,0.8433333333333334,0.8544444444444445
q,0.1,kkt_greedy,1,52.166666666666664,0.16999999999999996,0.016966154999863647,0.16999999999999996,0.3316666666666667,0.5916666666666666
q,0.1,fair_greedy,1,55.266666666666666,0.3316666666666667,0.01302247300009185,0.3316666666666667,0.4075,0.5388888888888889
q,0.1,imm,1,63.43333333333333,0.41333333333333333,0.03813112100010585,0.41333333333333333,0.4591666666666667,0.6133333333333333
q,0.1,mf_bwi_fair,1,100.23333333333333,0.6150000000000001,0.20336884600010308,0.6150000000000001,0.8225000000000001,0.9172222222222222
q,0.1,repeated_greedy,1,99.1,0.7883333333333332,8.36540286599984,0.7883333333333332,0.8033333333333332,0.8533333333333332
q,0.2,kkt_greedy,1,36.53333333333333,0.18,0.010318500999801472,0.18,0.18416666666666667,0.42611111111111116
q,0.2,fair_greedy,1,36.6,0.16000000000000006,0.01008477799996399,0.21333333333333335,0.16000000000000006,0.4322222222222223
q,0.2,imm,1,47.43333333333333,0.315,0.011478041000145822,0.315,0.33333333333333326,0.46333333333333343
q,0.2,mf_bwi_fair,1,99.73333333333333,0.535,0.19781131800004914,0.535,0.85,0.9172222222222222
q,0.2,repeated_greedy,1,89.0,0.6999999999999998,7.369120558000077,0.7583333333333335,0.6999999999999998,0.763888888888889
q,0.4,kkt_greedy,1,12.133333333333333,0.020833333333333346,0.006009203000076013,0.03166666666666666,0.020833333333333346,0.17777777777777776
q,0.4,fair_greedy,1,12.066666666666666,0.060833333333333336,0.005468142999916381,0.08666666666666664,0.060833333333333336,0.13166666666666665
q,0.4,imm,1,17.9,0.026666666666666675,0.0066126359999998385,0.026666666666666675,0.07333333333333332,0.24055555555555555
q,0.4,mf_bwi_fair,1,95.93333333333334,0.445,0.23396969199984596,0.445,0.8350000000000001,0.8938888888888888
q,0.4,repeated_greedy,1,71.83333333333333,0.5483333333333333,5.775303977000021,0.5883333333333332,0.5483333333333333,0.6355555555555555
q,0.0,kkt_greedy,2,83.6,0.5533333333333335,0.019004148000021814,0.5533333333333335,0.6308333333333331,0.7883333333333332
q,0.0,fair_greedy,2,81.1,0.5758333333333333,0.017719085999942763,0.6233333333333332,0.5758333333333333,0.7599999999999998
q,0.0,imm,2,81.73333333333333,0.4100000000000001,0.01736591999997472,0.4100000000000001,0.67,0.7788888888888889
q,0.0,mf_bwi_fair,2,104.83333333333333,0.7733333333333332,0.21132910200003607,0.7733333333333332,0.8658333333333332,0.9122222222222223
q,0.0,repeated_greedy,2,107.06666666666666,0.8911111111111111,9.36402004599995,0.8916666666666665,0.8941666666666668,0.8911111111111111
q,0.05,kkt_greedy,2,60.96666666666667,0.3175,0.01618098399990231,0.365,0.3175,0.6827777777777779
q,0.05,fair_greedy,2,68.76666666666667,0.42916666666666675,0.01696833300002254,0.55,0.42916666666666675,0.6766666666666669
q,0.05,imm,2,71.06666666666666,0.35833333333333334,0.01738746500018351,0.35833333333333334,0.5575,0.6933333333333334
q,0.05,mf_bwi_fair,2,103.63333333333334,0.6616666666666666,0.21526283299999704,0.6616666666666666,0.8725,0.925
q,0.05,repeated_greedy,2,103.36666666666666,0.8441666666666668,8.760201689000041,0.8749999999999998,0.8441666666666668,0.8683333333333331
q,0.1,kkt_greedy,2,56.43333333333333,0.2733333333333333,0.013830268999981854,0.2733333333333333,0.3741666666666667,0.5999999999999998
q,0.1,fair_greedy,2,52.63333333333333,0.3166666666666666,0.012473308999915389,0.40833333333333344,0.3166666666666666,0.53
q,0.1,imm,2,54.9,0.27666666666666656,0.012976812000033533,0.27666666666666656,0.3608333333333334,0.5822222222222222
q,0.1,mf_bwi_fair,2,100.53333333333333,0.5466666666666666,0.211566189999985,0.5466666666666666,0.8666666666666667,0.9155555555555556
q,0.1,repeated_greedy,2,101.16666666666667,0.8358333333333334,8.62017050999998,0.8549999999999999,0.8358333333333334,0.8438888888888888
q,0.2,kkt_greedy,2,40.6,0.20499999999999993,0.010874737999984063,0.20499999999999993,0.20583333333333334,0.47111111111111115
q,0.2,fair_greedy,2,34.86666666666667,0.22333333333333344,0.009496352000041952,0.22333333333333344,0.22916666666666666,0.35388888888888886
q,0.2,imm,2,38.86666666666667,0.12666666666666668,0.010484428999916418,0.12666666666666668,0.19666666666666663,0.4744444444444443
q,0.2,mf_bwi_fair,2,98.53333333333333,0.48833333333333334,0.2056309639999654,0.48833333333333334,0.8466666666666666,0.9149999999999999
q,0.2,repeated_greedy,2,93.46666666666667,0.7516666666666667,7.643510220000053,0.7516666666666667,0.7641666666666668,0.7977777777777778
q,0.4,kkt_greedy,2,6.7,0.023333333333333338,0.0049989179999556654,0.030000000000000006,0.023333333333333338,0.0861111111111111
q,0.4,fair_greedy,2,19.1,0.09583333333333335,0.006941816999869843,0.10499999999999998,0.09583333333333335,0.2194444444444445
q,0.4,imm,2,15.1,0.02,0.0061787850002019695,0.02,0.06000000000000001,0.20500000000000004
q,0.4,mf_bwi_fair,2,96.23333333333333,0.45666666666666667,0.18748224600017238,0.45666666666666667,0.8383333333333332,0.8927777777777778
q,0.4,repeated_greedy,2,79.26666666666667,0.6183333333333334,6.35713649499985,0.6666666666666666,0.6183333333333334,0.6866666666666666
q,0.0,kkt_greedy,3,81.1,0.4666666666666667,0.018066646000079345,0.4666666666666667,0.6374999999999998,0.7711111111111112
q,0.0,fair_greedy,3,85.5,0.6216666666666666,0.018008593999866207,0.6633333333333332,0.6216666666666666,0.7894444444444443
q,0.0,imm,3,87.26666666666667,0.5466666666666667,0.018273851999992985,0.5466666666666667,0.6583333333333332,0.8333333333333334
q,0.0,mf_bwi_fair,3,104.46666666666667,0.8083333333333332,0.20897783500004152,0.8083333333333332,0.8683333333333333,0.8927777777777777
q,0.0,repeated_greedy,3,108.6,0.9025,9.22930066999993,0.9083333333333333,0.9025,0.9055555555555556
q,0.05,kkt_greedy,3,64.2,0.29500000000000004,0.015039153000088845,0.29500000000000004,0.38999999999999996,0.7116666666666666
q,0.05,fair_greedy,3,72.16666666666667,0.5283333333333334,0.015446741999994629,0.5449999999999998,0.5283333333333334,0.668888888888889
q,0.05,imm,3,71.13333333333334,0.4816666666666667,0.015036089999966862,0.6249999999999998,0.4816666666666667,0.656111111111111
q,0.05,mf_bwi_fair,3,102.1,0.6333333333333333,0.2157907339999383,0.6333333333333333,0.8725,0.9088888888888889
q,0.05,repeated_greedy,3,104.0,0.8508333333333332,8.873969714000168,0.8699999999999998,0.8508333333333332,0.8761111111111111
q,0.1,kkt_greedy,3,57.833333333333336,0.17666666666666667,0.014695867999989787,0.17666666666666667,0.3266666666666667,0.6872222222222224
q,0.1,fair_greedy,3,61.833333333333336,0.41,0.014110016000131509,0.41,0.4516666666666667,0.5927777777777777
q,0.1,imm,3,66.66666666666667,0.4233333333333333,0.01585228399994776,0.45999999999999996,0.4233333333333333,0.6755555555555557
q,0.1,mf_bwi_fair,3,101.63333333333334,0.6316666666666669,0.1932781900000009,0.6316666666666669,0.8733333333333333,0.9011111111111111
q,0.1,repeated_greedy,3,100.63333333333334,0.8350000000000001,8.44711527000004,0.8433333333333333,0.8350000000000001,0.8394444444444443
q,0.2,kkt_greedy,3,36.2,0.17666666666666664,0.010237745000040377,0.17666666666666664,0.18500000000000003,0.42111111111111116
q,0.2,fair_greedy,3,31.7,0.12666666666666662,0.008644503000141412,0.12666666666666662,0.20166666666666663,0.3516666666666666
q,0.2,imm,3,38.5,0.16749999999999998,0.010683332000098744,0.23333333333333334,0.16749999999999998,0.4522222222222222
q,0.2,mf_bwi_fair,3,98.36666666666666,0.5483333333333335,0.2044658500001333,0.5483333333333335,0.8516666666666667,0.8888888888888888
q,0.2,repeated_greedy,3,90.0,0.685,7.531708631999891,0.685,0.7341666666666667,0.7822222222222224
q,0.4,kkt_greedy,3,10.366666666666667,0.006666666666666667,0.008731176000082996,0.006666666666666667,0.08583333333333333,0.11333333333333333
q,0.4,fair_greedy,3,11.966666666666667,0.03833333333333335,0.0069765420000749145,0.03833333333333335,0.06499999999999999,0.14333333333333337
q,0.4,imm,3,12.6,0.025000000000000005,0.00571465400003035,0.025000000000000005,0.05583333333333331,0.1644444444444444
q,0.4,mf_bwi_fair,3,97.43333333333334,0.48166666666666674,0.2153840510000009,0.48166666666666674,0.8583333333333336,0.8911111111111112
q,0.4,repeated_greedy,3,75.1,0.5566666666666668,5.949060773999918,0.5566666666666668,0.6000000000000001,0.6661111111111111
q,0.0,kkt_greedy,4,80.83333333333333,0.5741666666666666,0.017928201999893645,0.6533333333333331,0.5741666666666666,0.7466666666666666
q,0.0,fair_greedy,4,81.5,0.6366666666666666,0.01721952599996257,0.6366666666666666,0.6733333333333333,0.6972222222222222
q,0.0,imm,4,82.2,0.48666666666666664,0.017422377000002598,0.48666666666666664,0.6466666666666666,0.7766666666666667
q,0.0,mf_bwi_fair,4,105.86666666666666,0.8166666666666664,0.21169678199998998,0.8166666666666664,0.8699999999999999,0.9122222222222223
q,0.0,repeated_greedy,4,107.4,0.8841666666666668,9.164487323999992,0.9099999999999999,0.8841666666666668,0.8972222222222223
q,0.05,kkt_greedy,4,70.63333333333334,0.4399999999999999,0.015784630000098332,0.4399999999999999,0.56,0.6572222222222222
q,0.05,fair_greedy,4,69.53333333333333,0.45,0.015289045000145052,0.45,0.515,0.6655555555555558
q,0.05,imm,4,68.13333333333334,0.36333333333333334,0.015046072999894022,0.36333333333333334,0.4925,0.6861111111111111
q,0.05,mf_bwi_fair,4,105.43333333333334,0.7250000000000001,0.2217798380002023,0.7250000000000001,0.8858333333333335,0.925
q,0.05,repeated_greedy,4,100.36666666666666,0.8175,8.797958713000071,0.8366666666666666,0.8175,0.8488888888888888
q,0.1,kkt_greedy,4,55.766666666666666,0.23833333333333334,0.013915068000187603,0.23833333333333334,0.385,0.5933333333333332
q,0.1,fair_greedy,4,66.9,0.46333333333333343,0.015056771999979901,0.46333333333333343,0.49833333333333324,0.6283333333333333
q,0.1,imm,4,64.13333333333334,0.32333333333333336,0.014272688999881211,0.32333333333333336,0.5166666666666667,0.6166666666666666
q,0.1,mf_bwi_fair,4,101.46666666666667,0.6333333333333334,0.21028147900005933,0.6333333333333334,0.8541666666666665,0.9105555555555556
q,0.1,repeated_greedy,4,99.6,0.7916666666666666,8.59429526000008,0.7916666666666666,0.8349999999999999,0.8394444444444445
q,0.2,kkt_greedy,4,39.06666666666667,0.21333333333333332,0.011231773999952566,0.24166666666666672,0.21333333333333332,0.42833333333333334
q,0.2,fair_greedy,4,40.03333333333333,0.26666666666666666,0.01078805299994201,0.26666666666666666,0.28,0.3916666666666667
q,0.2,imm,4,42.0,0.18166666666666667,0.011447253999904206,0.18166666666666667,0.3100000000000001,0.43277777777777776
q,0.2,mf_bwi_fair,4,99.1,0.5166666666666666,0.19766957999991064,0.5166666666666666,0.8633333333333335,0.9038888888888889
q,0.2,repeated_greedy,4,92.66666666666667,0.7583333333333333,7.93439880599999,0.7583333333333333,0.7583333333333333,0.7861111111111111
q,0.4,kkt_greedy,4,6.866666666666666,0.025000000000000005,0.004890441000043211,0.025000000000000005,0.04916666666666667,0.07333333333333335
q,0.4,fair_greedy,4,11.666666666666666,0.043333333333333314,0.005914289000202189,0.07,0.043333333333333314,0.1422222222222222
q,0.4,imm,4,16.033333333333335,0.04666666666666666,0.00655065400019339,0.058333333333333355,0.04666666666666666,0.21666666666666667
q,0.4,mf_bwi_fair,4,95.56666666666666,0.4516666666666667,0.1712015699999938,0.4516666666666667,0.8341666666666668,0.8861111111111112
q,0.4,repeated_greedy,4,74.63333333333334,0.5600000000000002,5.9842123800001445,0.5600000000000002,0.6024999999999999,0.6555555555555554
q,0.0,kkt_greedy,5,80.63333333333334,0.4816666666666667,0.018711863000135054,0.4816666666666667,0.5775,0.7983333333333333
q,0.0,fair_greedy,5,83.26666666666667,0.6066666666666667,0.017603516999997737,0.6900000000000003,0.6066666666666667,0.7533333333333333
q,0.0,imm,5,78.56666666666666,0.34500000000000003,0.017081823999888,0.34500000000000003,0.6074999999999999,0.7894444444444443
q,0.0,mf_bwi_fair,5,106.16666666666667,0.8333333333333331,0.21236989299995912,0.8333333333333331,0.8658333333333333,0.9144444444444445
q,0.0,repeated_greedy,5,106.9,0.8816666666666667,9.149475964999965,0.9316666666666665,0.8816666666666667,0.8833333333333332
q,0.05,kkt_greedy,5,72.4,0.3716666666666667,0.016536308000013378,0.3716666666666667,0.5408333333333333,0.7222222222222222
q,0.05,fair_greedy,5,66.76666666666667,0.4583333333333333,0.0142857460000414,0.5083333333333332,0.4583333333333333,0.6377777777777779
q,0.05,imm,5,73.5,0.4216666666666667,0.015644108999822492,0.4216666666666667,0.5525,0.7161111111111113
q,0.05,mf_bwi_fair,5,102.1,0.6649999999999996,0.20670844100004615,0.6649999999999996,0.8725,0.8983333333333334
q,0.05,repeated_greedy,5,104.1,0.8566666666666667,8.826998175999961,0.9066666666666665,0.8641666666666669,0.8566666666666667
q,0.1,kkt_greedy,5,61.1,0.31999999999999995,0.014887376000160657,0.31999999999999995,0.3408333333333333,0.6844444444444444
q,0.1,fair_greedy,5,58.13333333333333,0.33333333333333326,0.014541682000071887,0.33333333333333326,0.37750000000000006,0.6061111111111113
q,0.1,imm,5,53.2,0.17833333333333332,0.012735864999967816,0.17833333333333332,0.31916666666666665,0.6144444444444443
q,0.1,mf_bwi_fair,5,102.43333333333334,0.6133333333333333,0.21838830599995163,0.6133333333333333,0.8816666666666667,0.9149999999999999
q,0.1,repeated_greedy,5,97.46666666666667,0.7649999999999999,8.300971991999859,0.7649999999999999,0.7883333333333337,0.843888888888889
q,0.2,kkt_greedy,5,38.2,0.17,0.010644420000062382,0.17,0.24583333333333338,0.4161111111111112
q,0.2,fair_greedy,5,40.666666666666664,0.22500000000000003,0.010945446000050651,0.26,0.22500000000000003,0.4411111111111111
q,0.2,imm,5,38.0,0.12666666666666665,0.010221010000122988,0.12666666666666665,0.2633333333333333,0.4155555555555555
q,0.2,mf_bwi_fair,5,100.23333333333333,0.4933333333333333,0.1888914809999278,0.4933333333333333,0.8725000000000002,0.9244444444444445
q,0.2,repeated_greedy,5,93.8,0.7683333333333333,7.64575784800013,0.7683333333333333,0.8024999999999999,0.7722222222222223
q,0.4,kkt_greedy,5,17.3,0.05333333333333335,0.0068919930001811736,0.05333333333333335,0.07166666666666667,0.22277777777777777
q,0.4,fair_greedy,5,20.4,0.11333333333333331,0.007028323999975328,0.11333333333333331,0.1141666666666667,0.22611111111111112
q,0.4,imm,5,12.466666666666667,0.05083333333333333,0.005540208999946117,0.05166666666666668,0.05083333333333333,0.15666666666666662
q,0.4,mf_bwi_fair,5,97.43333333333334,0.51,0.18753742699982467,0.51,0.8191666666666666,0.9077777777777778
q,0.4,repeated_greedy,5,81.23333333333333,0.5999999999999999,6.354655932000014,0.5999999999999999,0.6625000000000002,0.7122222222222224
q,0.0,kkt_greedy,6,85.43333333333334,0.5983333333333333,0.018593843999951787,0.5983333333333333,0.6775000000000001,0.7727777777777777
q,0.0,fair_greedy,6,82.2,0.5966666666666665,0.017736151999997674,0.5966666666666665,0.6050000000000001,0.7677777777777777
q,0.0,imm,6,78.66666666666667,0.5399999999999998,0.01767335800013825,0.5399999999999998,0.5758333333333333,0.7472222222222221
q,0.0,mf_bwi_fair,6,106.36666666666666,0.8333333333333334,0.22209442300004412,0.8333333333333334,0.8716666666666666,0.913888888888889
q,0.0,repeated_greedy,6,107.3,0.8783333333333334,9.267755672000021,0.9183333333333332,0.8783333333333334,0.8966666666666666
q,0.05,kkt_greedy,6,66.83333333333333,0.4566666666666667,0.015815986000006887,0.4566666666666667,0.4641666666666666,0.6522222222222223
q,0.05,fair_greedy,6,69.9,0.44000000000000006,0.015983937999862974,0.49999999999999994,0.44000000000000006,0.7050000000000002
q,0.05,imm,6,70.73333333333333,0.4016666666666666,0.015876191999950606,0.4016666666666666,0.5425,0.6833333333333332
q,0.05,mf_bwi_fair,6,102.93333333333334,0.6416666666666668,0.2180709410001782,0.6416666666666668,0.88,0.9149999999999999
q,0.05,repeated_greedy,6,99.23333333333333,0.7891666666666665,8.575118532000033,0.8083333333333332,0.7891666666666665,0.8583333333333332
q,0.1,kkt_greedy,6,61.63333333333333,0.3783333333333332,0.014658063000069887,0.3783333333333332,0.4208333333333333,0.6205555555555555
q,0.1,fair_greedy,6,64.33333333333333,0.335,0.015530272999967565,0.335,0.47416666666666657,0.6444444444444444
q,0.1,imm,6,63.0,0.35166666666666657,0.014649275000010675,0.35166666666666657,0.43333333333333335,0.6438888888888886
q,0.1,mf_bwi_fair,6,101.13333333333334,0.6333333333333334,0.2171072710000317,0.6333333333333334,0.8533333333333333,0.9055555555555556
q,0.1,repeated_greedy,6,97.36666666666666,0.7925,8.163112326000146,0.7966666666666667,0.7925,0.8288888888888888
q,0.2,kkt_greedy,6,37.333333333333336,0.18000000000000002,0.010534415000165609,0.18999999999999997,0.18000000000000002,0.43888888888888883
q,0.2,fair_greedy,6,46.5,0.23333333333333334,0.01215635099993051,0.23333333333333334,0.29833333333333323,0.4983333333333333
q,0.2,imm,6,47.1,0.20000000000000007,0.011795444999961546,0.20000000000000007,0.26833333333333337,0.5394444444444443
q,0.2,mf_bwi_fair,6,99.36666666666666,0.49166666666666675,0.21432363300004909,0.49166666666666675,0.8708333333333335,0.9116666666666667
q,0.2,repeated_greedy,6,85.6,0.6633333333333334,7.133404916000018,0.6633333333333334,0.7200000000000001,0.7255555555555556
q,0.4,kkt_greedy,6,14.333333333333334,0.09083333333333336,0.006191759000103048,0.09166666666666663,0.09083333333333336,0.1477777777777777
q,0.4,fair_greedy,6,3.8333333333333335,0.025000000000000005,0.004133962999958385,0.03166666666666666,0.0425,0.025000000000000005
q,0.4,imm,6,16.233333333333334,0.07499999999999997,0.006452318999890849,0.08000000000000002,0.07499999999999997,0.1938888888888889
q,0.4,mf_bwi_fair,6,97.56666666666666,0.5299999999999998,0.19679592800002865,0.5299999999999998,0.8283333333333334,0.8972222222222221
q,0.4,repeated_greedy,6,72.6,0.4966666666666667,5.815396872999827,0.4966666666666667,0.5833333333333334,0.6555555555555554
q,0.0,kkt_greedy,7,81.66666666666667,0.4983333333333333,0.018608469000128025,0.4983333333333333,0.6033333333333334,0.7927777777777779
q,0.0,fair_greedy,7,85.03333333333333,0.5983333333333333,0.01827757399996699,0.5983333333333333,0.6724999999999998,0.7694444444444444
q,0.0,imm,7,83.63333333333334,0.4816666666666667,0.018464496000206054,0.4816666666666667,0.6358333333333335,0.8094444444444445
q,0.0,mf_bwi_fair,7,104.56666666666666,0.7716666666666664,0.2152153609999914,0.7716666666666664,0.8758333333333332,0.9016666666666667
q,0.0,repeated_greedy,7,106.46666666666667,0.8650000000000002,9.330297323999957,0.8833333333333331,0.8650000000000002,0.9033333333333331
q,0.05,kkt_greedy,7,67.86666666666666,0.37166666666666676,0.01611248899985185,0.37166666666666676,0.5108333333333331,0.6666666666666666
q,0.05,fair_greedy,7,69.03333333333333,0.49500000000000005,0.01523241500012773,0.49500000000000005,0.515,0.642222222222222
q,0.05,imm,7,70.6,0.36666666666666664,0.015348740000035832,0.36666666666666664,0.5199999999999999,0.7077777777777778
q,0.05,mf_bwi_fair,7,103.53333333333333,0.6650000000000001,0.21520290799981012,0.6650000000000001,0.8858333333333334,0.9133333333333333
q,0.05,repeated_greedy,7,100.86666666666666,0.8233333333333336,8.609086527000045,0.8349999999999996,0.8233333333333336,0.8538888888888889
q,0.1,kkt_greedy,7,63.86666666666667,0.36166666666666675,0.015400336999846331,0.36166666666666675,0.405,0.673888888888889
q,0.1,fair_greedy,7,61.36666666666667,0.405,0.014511000000084096,0.405,0.45999999999999996,0.5811111111111111
q,0.1,imm,7,61.233333333333334,0.34166666666666673,0.014009202000124787,0.34166666666666673,0.41,0.6333333333333333
q,0.1,mf_bwi_fair,7,100.36666666666666,0.6016666666666667,0.2169966609999392,0.6016666666666667,0.8625,0.8972222222222221
q,0.1,repeated_greedy,7,98.66666666666667,0.8049999999999998,8.211004123000066,0.8049999999999998,0.8066666666666666,0.8383333333333332
q,0.2,kkt_greedy,7,43.4,0.2166666666666667,0.011681214999953227,0.2166666666666667,0.2558333333333333,0.4805555555555557
q,0.2,fair_greedy,7,42.1,0.22000000000000003,0.01075808199993844,0.22000000000000003,0.2866666666666667,0.4372222222222223
q,0.2,imm,7,39.3,0.185,0.010024600999940958,0.185,0.28583333333333333,0.4027777777777778
q,0.2,mf_bwi_fair,7,99.46666666666667,0.4950000000000001,0.1950876870000684,0.4950000000000001,0.8616666666666667,0.9183333333333332
q,0.2,repeated_greedy,7,87.63333333333334,0.7000000000000001,7.438851068000076,0.7083333333333333,0.7000000000000001,0.7577777777777777
q,0.4,kkt_greedy,7,19.2,0.09833333333333333,0.007064586000069539,0.09833333333333333,0.11666666666666667,0.20944444444444446
q,0.4,fair_greedy,7,17.266666666666666,0.05500000000000002,0.006471376000035889,0.08833333333333329,0.05500000000000002,0.22166666666666668
q,0.4,imm,7,16.633333333333333,0.04666666666666666,0.006441782000138119,0.08000000000000003,0.04666666666666666,0.21944444444444447
q,0.4,mf_bwi_fair,7,97.13333333333334,0.485,0.2025873000000047,0.485,0.8391666666666665,0.8977777777777778
q,0.4,repeated_greedy,7,71.7,0.5,5.7303955980000865,0.5,0.6024999999999999,0.6266666666666667
q,0.0,kkt_greedy,8,84.13333333333334,0.615,0.018779614999857586,0.6783333333333335,0.615,0.7661111111111112
q,0.0,fair_greedy,8,83.33333333333333,0.5716666666666667,0.01757905199997367,0.5716666666666667,0.6941666666666666,0.7355555555555555
q,0.0,imm,8,82.73333333333333,0.545,0.017747664999888002,0.545,0.6483333333333333,0.7649999999999999
q,0.0,mf_bwi_fair,8,106.76666666666667,0.8724999999999999,0.20906650100005209,0.8816666666666664,0.8724999999999999,0.9038888888888889
q,0.0,repeated_greedy,8,106.1,0.8816666666666669,9.54043418099991,0.8849999999999999,0.8816666666666669,0.8855555555555555
q,0.05,kkt_greedy,8,74.06666666666666,0.4316666666666665,0.01760486100010894,0.4316666666666665,0.5225,0.7422222222222223
q,0.05,fair_greedy,8,64.9,0.48166666666666663,0.014555303999941316,0.48166666666666674,0.48166666666666663,0.6
q,0.05,imm,8,75.73333333333333,0.5016666666666667,0.0167039670000122,0.5016666666666667,0.5608333333333333,0.7211111111111111
q,0.05,mf_bwi_fair,8,104.06666666666666,0.6966666666666669,0.21976025499998286,0.6966666666666669,0.8816666666666665,0.9144444444444443
q,0.05,repeated_greedy,8,102.46666666666667,0.8416666666666666,8.859823361000053,0.9099999999999999,0.8416666666666666,0.8433333333333333
q,0.1,kkt_greedy,8,54.46666666666667,0.33999999999999997,0.013365036999857693,0.33999999999999997,0.35333333333333333,0.5588888888888889
q,0.1,fair_greedy,8,58.1,0.33166666666666667,0.014365542999939862,0.33166666666666667,0.40000000000000013,0.591111111111111
q,0.1,imm,8,52.56666666666667,0.3308333333333333,0.012208389999841529,0.385,0.3308333333333333,0.5272222222222224
q,0.1,mf_bwi_fair,8,100.46666666666667,0.5899999999999999,0.20880429799990452,0.5899999999999999,0.8383333333333333,0.9188888888888889
