sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.1,fair_greedy,2,48.86666666666667,0.2841666666666666,0.008620516000064526,0.2850000000000001,0.2841666666666666,0.53
q,0.1,mf_bwi_fair,2,98.8,0.7183333333333335,0.18672165199996016,0.7183333333333335,0.7683333333333332,0.8949999999999994
q,0.1,repeated_greedy,2,94.2,0.7583333333333333,4.779714290999891,0.7583333333333333,0.7875,0.7922222222222222
q,0.2,kkt_greedy,2,36.96666666666667,0.185,0.007943864000026224,0.185,0.21666666666666667,0.41
q,0.2,fair_greedy,2,30.766666666666666,0.10166666666666661,0.007123875000161206,0.10166666666666661,0.19999999999999998,0.3455555555555555
q,0.2,mf_bwi_fair,2,96.9,0.6383333333333333,0.20280608400003075,0.6383333333333333,0.7583333333333333,0.8966666666666662
q,0.2,repeated_greedy,2,86.7,0.7066666666666667,4.346867898000028,0.7066666666666667,0.7266666666666666,0.7249999999999999
q,0.4,kkt_greedy,2,2.533333333333333,0.006666666666666667,0.004209662999983266,0.006666666666666667,0.012500000000000002,0.03166666666666666
q,0.4,fair_greedy,2,17.1,0.07499999999999998,0.006011509000018123,0.07499999999999998,0.10166666666666666,0.19222222222222224
q,0.4,mf_bwi_fair,2,95.16666666666667,0.5283333333333334,0.19657319699990694,0.5283333333333334,0.7741666666666667,0.8938888888888884
q,0.4,repeated_greedy,2,69.56666666666666,0.535,3.6510969280000154,0.5833333333333334,0.535,0.6083333333333332
q,0.0,kkt_greedy,3,73.03333333333333,0.48166666666666674,0.010872759999983828,0.48166666666666674,0.5216666666666667,0.708888888888889
q,0.0,fair_greedy,3,81.43333333333334,0.5841666666666667,0.010708970000223417,0.7416666666666669,0.5841666666666667,0.7205555555555556
q,0.0,mf_bwi_fair,3,102.4,0.7400000000000002,0.208445705000031,0.7400000000000002,0.8166666666666667,0.9155555555555556
q,0.0,repeated_greedy,3,106.73333333333333,0.8841666666666669,5.251502592000179,0.9049999999999999,0.8841666666666669,0.8877777777777778
q,0.05,kkt_greedy,3,65.46666666666667,0.42000000000000004,0.011295513999812101,0.4716666666666666,0.42000000000000004,0.6538888888888889
q,0.05,fair_greedy,3,63.06666666666667,0.40083333333333326,0.009808797999994567,0.4966666666666667,0.40083333333333326,0.6183333333333331
q,0.05,mf_bwi_fair,3,100.2,0.7050000000000001,0.20223385100007363,0.7050000000000001,0.7958333333333336,0.9044444444444442
q,0.05,repeated_greedy,3,99.76666666666667,0.8125000000000001,4.855230653000035,0.8716666666666665,0.8125000000000001,0.8305555555555556
q,0.1,kkt_greedy,3,54.03333333333333,0.31666666666666665,0.009545520000074248,0.31666666666666665,0.3849999999999999,0.5383333333333333
q,0.1,fair_greedy,3,53.1,0.265,0.008777749000046242,0.4616666666666667,0.265,0.5544444444444444
q,0.1,mf_bwi_fair,3,98.46666666666667,0.7333333333333335,0.19951387600008275,0.7333333333333335,0.7333333333333336,0.9077777777777776
q,0.1,repeated_greedy,3,98.06666666666666,0.8044444444444444,4.7993966009998985,0.8466666666666666,0.8216666666666668,0.8044444444444444
q,0.2,kkt_greedy,3,36.666666666666664,0.18166666666666667,0.00804674400001204,0.18166666666666667,0.19166666666666662,0.42277777777777786
q,0.2,fair_greedy,3,30.533333333333335,0.14416666666666664,0.0068444000000909,0.20000000000000007,0.14416666666666664,0.34611111111111115
q,0.2,mf_bwi_fair,3,97.0,0.6783333333333332,0.20833001300002252,0.6783333333333332,0.7366666666666667,0.8994444444444445
q,0.2,repeated_greedy,3,88.83333333333333,0.7316666666666669,4.3665730449999955,0.7633333333333336,0.7316666666666669,0.7383333333333334
q,0.4,kkt_greedy,3,5.8,0.023333333333333334,0.004334083999992799,0.056666666666666685,0.023333333333333334,0.06222222222222222
q,0.4,fair_greedy,3,11.166666666666666,0.0666666666666667,0.0049179360000835,0.0666666666666667,0.07749999999999997,0.11222222222222221
q,0.4,mf_bwi_fair,3,95.2,0.6366666666666666,0.19741504500007068,0.6366666666666666,0.7300000000000001,0.8877777777777774
q,0.4,repeated_greedy,3,67.23333333333333,0.48833333333333334,3.394059083000002,0.48833333333333334,0.5899999999999999,0.5644444444444444
q,0.0,kkt_greedy,4,75.46666666666667,0.3333333333333333,0.011134039999888046,0.3333333333333333,0.63,0.7266666666666667
q,0.0,fair_greedy,4,78.5,0.5516666666666666,0.010550654000098802,0.5516666666666666,0.5974999999999999,0.7261111111111109
q,0.0,mf_bwi_fair,4,101.43333333333334,0.7383333333333336,0.19768809000015608,0.7383333333333336,0.815,0.9011111111111112
q,0.0,repeated_greedy,4,105.4,0.8633333333333332,5.1350474359999225,0.9116666666666666,0.8841666666666669,0.8633333333333332
q,0.05,kkt_greedy,4,62.86666666666667,0.3349999999999999,0.01019849899989822,0.3349999999999999,0.44916666666666666,0.6366666666666667
q,0.05,fair_greedy,4,66.83333333333333,0.49,0.009826796999959697,0.49,0.52,0.6038888888888887
q,0.05,mf_bwi_fair,4,98.83333333333333,0.6366666666666666,0.19925834499986195,0.6366666666666666,0.8033333333333331,0.8994444444444437
q,0.05,repeated_greedy,4,101.46666666666667,0.8283333333333331,4.909745756999882,0.8433333333333332,0.8725,0.8283333333333331
q,0.1,kkt_greedy,4,49.666666666666664,0.25166666666666665,0.009400141000014628,0.25166666666666665,0.25583333333333336,0.5733333333333331
q,0.1,fair_greedy,4,52.53333333333333,0.3133333333333334,0.008890780000001541,0.3133333333333334,0.4375,0.47944444444444456
q,0.1,mf_bwi_fair,4,96.56666666666666,0.6016666666666665,0.1991346859999794,0.6016666666666665,0.7825,0.8872222222222218
q,0.1,repeated_greedy,4,96.5,0.7899999999999999,4.699464712000008,0.8183333333333332,0.8183333333333336,0.7899999999999999
q,0.2,kkt_greedy,4,29.933333333333334,0.13833333333333334,0.006935029000032955,0.13833333333333334,0.2375,0.2944444444444445
q,0.2,fair_greedy,4,32.333333333333336,0.10833333333333334,0.007130691999918781,0.10833333333333334,0.16916666666666672,0.39
q,0.2,mf_bwi_fair,4,97.56666666666666,0.6466666666666664,0.19267300199999227,0.6466666666666664,0.7833333333333331,0.8883333333333331
q,0.2,repeated_greedy,4,78.66666666666667,0.6294444444444445,4.078151427999956,0.6700000000000002,0.6875,0.6294444444444445
q,0.4,kkt_greedy,4,8.7,0.05833333333333333,0.004807902000038666,0.05833333333333334,0.05833333333333333,0.08666666666666666
q,0.4,fair_greedy,4,7.0,0.020000000000000004,0.004301214999941294,0.07666666666666669,0.020000000000000004,0.07777777777777777
q,0.4,mf_bwi_fair,4,96.03333333333333,0.5849999999999997,0.19055362600010994,0.5849999999999997,0.7908333333333334,0.8783333333333329
q,0.4,repeated_greedy,4,68.13333333333334,0.5066666666666666,3.5045715650001057,0.5416666666666666,0.5066666666666666,0.6172222222222223
q,0.0,kkt_greedy,5,76.8,0.4933333333333334,0.01171680200013725,0.5683333333333334,0.4933333333333334,0.7616666666666667
q,0.0,fair_greedy,5,82.03333333333333,0.6241666666666668,0.011400696999999127,0.7183333333333337,0.6241666666666668,0.7116666666666667
q,0.0,mf_bwi_fair,5,102.56666666666666,0.716666666666667,0.21532115999980306,0.716666666666667,0.8300000000000002,0.9172222222222218
q,0.0,repeated_greedy,5,105.5,0.8688888888888889,5.122861684999862,0.8949999999999998,0.8866666666666668,0.8688888888888889
q,0.05,kkt_greedy,5,63.833333333333336,0.4183333333333333,0.01024355699996704,0.4183333333333333,0.46249999999999997,0.616111111111111
q,0.05,fair_greedy,5,59.0,0.4033333333333334,0.009976241999993363,0.43,0.4033333333333334,0.571111111111111
q,0.05,mf_bwi_fair,5,97.4,0.7133333333333335,0.19137368100018648,0.7133333333333335,0.76,0.8788888888888885
q,0.05,repeated_greedy,5,103.1,0.8505555555555553,5.011682945000075,0.8949999999999999,0.8541666666666667,0.8505555555555553
q,0.1,kkt_greedy,5,52.53333333333333,0.29666666666666663,0.00931884000010541,0.29666666666666663,0.35083333333333333,0.5427777777777778
q,0.1,fair_greedy,5,47.666666666666664,0.24166666666666667,0.008176062999837086,0.24166666666666667,0.3116666666666666,0.5061111111111111
q,0.1,mf_bwi_fair,5,98.23333333333333,0.7266666666666667,0.2046690160000253,0.7449999999999999,0.7266666666666667,0.9044444444444443
q,0.1,repeated_greedy,5,97.56666666666666,0.7908333333333335,4.810977029000014,0.7966666666666667,0.7908333333333335,0.8333333333333333
q,0.2,kkt_greedy,5,30.133333333333333,0.15416666666666667,0.007900875999894197,0.21499999999999997,0.15416666666666667,0.3277777777777778
q,0.2,fair_greedy,5,33.63333333333333,0.18166666666666673,0.00801505200001884,0.20333333333333328,0.18166666666666673,0.37166666666666653
q,0.2,mf_bwi_fair,5,96.96666666666667,0.5650000000000001,0.210005314,0.5650000000000001,0.8200000000000001,0.8811111111111108
q,0.2,repeated_greedy,5,79.06666666666666,0.6458333333333334,4.106007221999789,0.6799999999999999,0.6458333333333334,0.6605555555555558
q,0.4,kkt_greedy,5,6.766666666666667,0.013333333333333332,0.0045616689999405935,0.02500000000000001,0.013333333333333332,0.09555555555555555
q,0.4,fair_greedy,5,10.9,0.036666666666666674,0.004765455000097063,0.036666666666666674,0.09000000000000001,0.10944444444444446
q,0.4,mf_bwi_fair,5,95.16666666666667,0.6066666666666666,0.18677186599984452,0.6066666666666666,0.735,0.8938888888888883
q,0.4,repeated_greedy,5,68.7,0.5558333333333334,3.564512229999991,0.5833333333333334,0.5558333333333334,0.58
q,0.0,kkt_greedy,6,75.66666666666667,0.4316666666666666,0.011618758999929923,0.4316666666666666,0.5258333333333334,0.7666666666666669
q,0.0,fair_greedy,6,78.03333333333333,0.5741666666666668,0.010506265999993047,0.6816666666666669,0.5741666666666668,0.6905555555555556
q,0.0,mf_bwi_fair,6,100.66666666666667,0.6733333333333336,0.20549889299991264,0.6733333333333336,0.805833333333333,0.9161111111111111
q,0.0,repeated_greedy,6,104.73333333333333,0.8533333333333332,5.077250619000097,0.8533333333333332,0.8591666666666665,0.8883333333333331
q,0.05,kkt_greedy,6,63.166666666666664,0.21499999999999994,0.010174569999890082,0.21499999999999994,0.44666666666666655,0.6833333333333335
q,0.05,fair_greedy,6,62.666666666666664,0.41666666666666674,0.009532587999956377,0.5566666666666666,0.41666666666666674,0.5811111111111112
q,0.05,mf_bwi_fair,6,98.46666666666667,0.6349999999999999,0.17920934799985844,0.6349999999999999,0.7775,0.9111111111111111
q,0.05,repeated_greedy,6,101.53333333333333,0.8249999999999997,5.165718688999959,0.8249999999999997,0.8558333333333336,0.8466666666666668
q,0.1,kkt_greedy,6,49.06666666666667,0.20999999999999996,0.009440468999855511,0.20999999999999996,0.29000000000000004,0.5544444444444445
q,0.1,fair_greedy,6,54.1,0.3699999999999999,0.010248778999994101,0.3933333333333333,0.3699999999999999,0.523888888888889
q,0.1,mf_bwi_fair,6,99.03333333333333,0.5966666666666668,0.2033571970000594,0.5966666666666668,0.8091666666666668,0.9122222222222215
q,0.1,repeated_greedy,6,95.1,0.745,4.70966117099988,0.745,0.7991666666666667,0.8038888888888887
q,0.2,kkt_greedy,6,37.06666666666667,0.19000000000000003,0.008238962000177708,0.19000000000000003,0.22166666666666668,0.4066666666666667
q,0.2,fair_greedy,6,32.5,0.15666666666666665,0.007102031999920655,0.15666666666666665,0.20083333333333334,0.35555555555555557
q,0.2,mf_bwi_fair,6,98.13333333333334,0.6949999999999997,0.18534591799993905,0.6949999999999997,0.7608333333333334,0.8966666666666665
q,0.2,repeated_greedy,6,80.8,0.6250000000000001,4.157209935000083,0.6250000000000001,0.6675,0.6933333333333335
q,0.4,kkt_greedy,6,8.066666666666666,0.02666666666666668,0.005285326999910467,0.02666666666666668,0.05833333333333333,0.08666666666666663
q,0.4,fair_greedy,6,3.1333333333333333,0.023333333333333334,0.0042847619999974995,0.03166666666666667,0.027500000000000004,0.023333333333333334
q,0.4,mf_bwi_fair,6,94.73333333333333,0.64,0.19332932500014977,0.64,0.6999999999999998,0.8988888888888887
q,0.4,repeated_greedy,6,71.63333333333334,0.5700000000000001,3.6715896379998867,0.5833333333333335,0.5700000000000001,0.6194444444444446
q,0.0,kkt_greedy,7,75.3,0.5150000000000001,0.011433477000082348,0.5283333333333332,0.5150000000000001,0.7355555555555555
q,0.0,fair_greedy,7,76.63333333333334,0.5766666666666667,0.010904077999839501,0.5766666666666667,0.5849999999999999,0.6950000000000002
q,0.0,mf_bwi_fair,7,100.56666666666666,0.7283333333333337,0.21438401400018847,0.7283333333333337,0.8033333333333333,0.8977777777777776
q,0.0,repeated_greedy,7,105.23333333333333,0.8666666666666666,5.148173571999905,0.8999999999999999,0.8666666666666666,0.876111111111111
q,0.05,kkt_greedy,7,64.33333333333333,0.4183333333333334,0.01011942100012675,0.4183333333333334,0.4383333333333334,0.6405555555555554
q,0.05,fair_greedy,7,65.96666666666667,0.4566666666666665,0.009932637000019895,0.4566666666666665,0.48166666666666663,0.626111111111111
q,0.05,mf_bwi_fair,7,101.4,0.6583333333333332,0.2089322940000784,0.6583333333333332,0.8558333333333336,0.9
q,0.05,repeated_greedy,7,100.8,0.8249999999999998,4.863877228000092,0.8383333333333332,0.8249999999999998,0.8505555555555554
q,0.1,kkt_greedy,7,56.666666666666664,0.3683333333333333,0.009534824999946068,0.3683333333333333,0.3725,0.5733333333333331
q,0.1,fair_greedy,7,52.56666666666667,0.345,0.008778638999956456,0.4883333333333333,0.345,0.4833333333333334
q,0.1,mf_bwi_fair,7,100.23333333333333,0.7183333333333336,0.19213897999998153,0.7183333333333336,0.7875,0.9061111111111104
q,0.1,repeated_greedy,7,93.06666666666666,0.7533333333333336,4.560300282000071,0.7766666666666667,0.8083333333333332,0.7533333333333336
q,0.2,kkt_greedy,7,28.1,0.115,0.006985850000091887,0.12333333333333338,0.115,0.3505555555555555
q,0.2,fair_greedy,7,39.56666666666667,0.2033333333333334,0.007556002000001172,0.2033333333333334,0.2508333333333333,0.42444444444444446
q,0.2,mf_bwi_fair,7,98.03333333333333,0.6716666666666664,0.21063922300004378,0.6716666666666664,0.7358333333333335,0.9194444444444446
q,0.2,repeated_greedy,7,81.6,0.5849999999999999,4.237663545000032,0.5849999999999999,0.6558333333333335,0.7277777777777779
q,0.4,kkt_greedy,7,4.266666666666667,0.013333333333333334,0.004141150000123162,0.043333333333333335,0.013333333333333334,0.04777777777777777
q,0.4,fair_greedy,7,11.966666666666667,0.06833333333333333,0.00511061899987908,0.09166666666666665,0.06833333333333333,0.12333333333333336
q,0.4,mf_bwi_fair,7,96.7,0.7066666666666667,0.19235024599993267,0.7066666666666667,0.7250000000000001,0.8927777777777773
q,0.4,repeated_greedy,7,74.5,0.5650000000000001,3.790627973000028,0.6316666666666667,0.5650000000000001,0.6544444444444445
q,0.0,kkt_greedy,8,76.66666666666667,0.4383333333333334,0.014906720999988465,0.4383333333333334,0.5358333333333332,0.7744444444444446
q,0.0,fair_greedy,8,82.26666666666667,0.6141666666666669,0.01102953300005538,0.7583333333333335,0.6141666666666669,0.7088888888888891
q,0.0,mf_bwi_fair,8,100.63333333333334,0.6499999999999998,0.21802183500017236,0.6499999999999998,0.8116666666666668,0.9194444444444445
q,0.0,repeated_greedy,8,104.16666666666667,0.8425,5.229289650999817,0.8716666666666666,0.8425,0.8838888888888885
q,0.05,kkt_greedy,8,57.53333333333333,0.2916666666666667,0.009860935000006066,0.2916666666666667,0.36,0.6216666666666667
q,0.05,fair_greedy,8,65.26666666666667,0.43500000000000016,0.00957158200003505,0.5283333333333334,0.43500000000000016,0.6216666666666666
q,0.05,mf_bwi_fair,8,97.73333333333333,0.6616666666666665,0.1957481590000043,0.6616666666666665,0.7525000000000002,0.9066666666666664
q,0.05,repeated_greedy,8,99.76666666666667,0.818333333333333,4.860160634000067,0.818333333333333,0.8349999999999999,0.8333333333333331
q,0.1,kkt_greedy,8,53.7,0.29500000000000004,0.009222518999877138,0.29500000000000004,0.3416666666666667,0.5688888888888888
q,0.1,fair_greedy,8,52.36666666666667,0.33,0.008738435999930516,0.4066666666666666,0.33,0.5172222222222225
q,0.1,mf_bwi_fair,8,98.93333333333334,0.6849999999999999,0.2057531159998689,0.6849999999999999,0.7916666666666666,0.8927777777777773
q,0.1,repeated_greedy,8,95.4,0.788888888888889,4.666012329000068,0.8166666666666667,0.7933333333333332,0.788888888888889
q,0.2,kkt_greedy,8,30.7,0.10833333333333334,0.007108949999974357,0.10833333333333334,0.20416666666666666,0.3394444444444444
q,0.2,fair_greedy,8,30.066666666666666,0.17833333333333332,0.006752755000206889,0.17833333333333332,0.2158333333333333,0.29777777777777775
q,0.2,mf_bwi_fair,8,97.1,0.6883333333333331,0.18223848799993903,0.6883333333333331,0.7441666666666665,0.892777777777778
q,0.2,repeated_greedy,8,86.43333333333334,0.7066666666666666,4.349489886999891,0.7066666666666666,0.7133333333333333,0.7294444444444446
q,0.4,kkt_greedy,8,8.633333333333333,0.03666666666666667,0.004989839000018037,0.03666666666666667,0.045833333333333316,0.1011111111111111
q,0.4,fair_greedy,8,3.7,0.01,0.003910758999836617,0.01,0.02583333333333333,0.04111111111111112
q,0.4,mf_bwi_fair,8,96.33333333333333,0.6466666666666666,0.19661758799998097,0.6466666666666666,0.725,0.9066666666666667
q,0.4,repeated_greedy,8,71.06666666666666,0.565,3.555497234000086,0.565,0.5758333333333333,0.6122222222222221
q,0.0,kkt_greedy,9,81.06666666666666,0.4516666666666667,0.011498791999883906,0.4516666666666667,0.7349999999999999,0.7105555555555554
q,0.0,fair_greedy,9,80.16666666666667,0.5549999999999999,0.013676374999931795,0.6633333333333333,0.5549999999999999,0.745
q,0.0,mf_bwi_fair,9,101.0,0.7233333333333335,0.20659416500006955,0.7233333333333335,0.793333333333333,0.9133333333333333
q,0.0,repeated_greedy,9,106.3,0.8733333333333332,5.123000849999926,0.8733333333333332,0.8800000000000002,0.8938888888888885
q,0.05,kkt_greedy,9,64.86666666666666,0.3083333333333334,0.010057866000124704,0.3083333333333334,0.515,0.635
q,0.05,fair_greedy,9,66.93333333333334,0.43749999999999994,0.010043687000006685,0.5299999999999999,0.43749999999999994,0.6472222222222221
q,0.05,mf_bwi_fair,9,101.63333333333334,0.7016666666666665,0.2073565759999383,0.7016666666666665,0.8149999999999996,0.9166666666666665
q,0.05,repeated_greedy,9,101.3,0.8333333333333331,4.929157994000207,0.8583333333333332,0.8333333333333331,0.8466666666666668
q,0.1,kkt_greedy,9,47.96666666666667,0.2133333333333333,0.008942247999812025,0.2133333333333333,0.3783333333333333,0.47611111111111115
q,0.1,fair_greedy,9,53.3,0.41833333333333333,0.008966532999920673,0.4716666666666668,0.4691666666666666,0.41833333333333333
q,0.1,mf_bwi_fair,9,98.1,0.7183333333333336,0.1925747440000123,0.7183333333333336,0.7741666666666666,0.8794444444444439
q,0.1,repeated_greedy,9,96.1,0.7916666666666667,4.657124633999956,0.84,0.7949999999999998,0.7916666666666667
q,0.2,kkt_greedy,9,36.4,0.18333333333333332,0.007921512999928382,0.18333333333333332,0.24499999999999997,0.3822222222222223
q,0.2,fair_greedy,9,32.56666666666667,0.1716666666666667,0.006977702000085628,0.1716666666666667,0.2541666666666667,0.31611111111111106
q,0.2,mf_bwi_fair,9,97.23333333333333,0.6299999999999997,0.2011603789999299,0.6299999999999997,0.7591666666666667,0.904444444444444
q,0.2,repeated_greedy,9,83.53333333333333,0.6524999999999999,4.196907951000185,0.7349999999999999,0.6524999999999999,0.7122222222222224
q,0.4,kkt_greedy,9,8.133333333333333,0.016666666666666666,0.004605421999940518,0.016666666666666666,0.09333333333333332,0.06777777777777778
q,0.4,fair_greedy,9,9.3,0.06000000000000002,0.004527384000084567,0.06000000000000002,0.07166666666666667,0.08722222222222221
q,0.4,mf_bwi_fair,9,96.43333333333334,0.6416666666666665,0.2109880959999373,0.6416666666666665,0.7558333333333334,0.8894444444444439
q,0.4,repeated_greedy,9,65.1,0.4733333333333334,3.4502244360000986,0.4733333333333334,0.5366666666666667,0.5694444444444444
q,0.0,kkt_greedy,10,84.26666666666667,0.5916666666666666,0.012108286999819029,0.5916666666666666,0.635,0.7838888888888891
q,0.0,fair_greedy,10,83.9,0.6266666666666666,0.011034844999812776,0.6266666666666666,0.6766666666666665,0.7383333333333335
q,0.0,mf_bwi_fair,10,100.2,0.7516666666666669,0.21093467699984103,0.7516666666666669,0.8033333333333332,0.8838888888888883
q,0.0,repeated_greedy,10,104.86666666666666,0.8683333333333334,5.281464499000094,0.8916666666666665,0.8683333333333334,0.8716666666666665
q,0.05,kkt_greedy,10,67.3,0.4608333333333333,0.010477245999936713,0.5166666666666666,0.4608333333333333,0.6422222222222221
q,0.05,fair_greedy,10,61.03333333333333,0.46416666666666656,0.010200206000035905,0.47333333333333344,0.46416666666666656,0.55
q,0.05,mf_bwi_fair,10,100.96666666666667,0.6599999999999998,0.20464256000013847,0.6599999999999998,0.8175,0.9177777777777777
q,0.05,repeated_greedy,10,102.6,0.8333333333333333,5.035238750999952,0.8333333333333333,0.8516666666666667,0.8644444444444442
q,0.1,kkt_greedy,10,57.333333333333336,0.35666666666666663,0.009608602000071187,0.35666666666666663,0.3958333333333334,0.5727777777777778
q,0.1,fair_greedy,10,55.86666666666667,0.34,0.009295775000055073,0.34,0.3975,0.5527777777777777
