sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.05,mf_bwi_fair,5,103.43333333333334,0.73,2.8139068830000724,0.73,0.8558333333333332,0.9099999999999999
q,0.05,repeated_greedy,5,101.33333333333333,0.8361111111111109,4.968233170999838,0.8633333333333332,0.8474999999999999,0.8361111111111109
q,0.1,kkt_greedy,5,53.96666666666667,0.29666666666666663,0.009280278999995062,0.29666666666666663,0.36083333333333345,0.5599999999999999
q,0.1,fair_greedy,5,50.6,0.3033333333333334,0.008712885000022652,0.3033333333333334,0.31249999999999994,0.5338888888888887
q,0.1,mf_bwi_fair,5,101.83333333333333,0.5733333333333331,2.829866008999943,0.5733333333333331,0.8691666666666666,0.9266666666666665
q,0.1,repeated_greedy,5,94.9,0.7675,4.654833186000133,0.7883333333333334,0.7675,0.8072222222222221
q,0.2,kkt_greedy,5,30.366666666666667,0.08499999999999995,0.007091023999919344,0.08499999999999995,0.1883333333333334,0.3522222222222223
q,0.2,fair_greedy,5,31.8,0.14666666666666664,0.0070217539998793654,0.14666666666666664,0.2125,0.3394444444444444
q,0.2,mf_bwi_fair,5,100.36666666666666,0.4933333333333334,2.7923116689999006,0.4933333333333334,0.8708333333333335,0.9277777777777778
q,0.2,repeated_greedy,5,90.13333333333334,0.7374999999999999,4.513995667000017,0.7550000000000002,0.7374999999999999,0.7588888888888892
q,0.4,kkt_greedy,5,7.3,0.02500000000000001,0.008261102999995273,0.030000000000000006,0.02500000000000001,0.09500000000000006
q,0.4,fair_greedy,5,14.6,0.08583333333333333,0.009379279000086171,0.12333333333333334,0.08583333333333333,0.14500000000000002
q,0.4,mf_bwi_fair,5,97.2,0.46333333333333315,2.8148721369998384,0.46333333333333315,0.8433333333333334,0.9033333333333334
q,0.4,repeated_greedy,5,68.13333333333334,0.5133333333333333,3.4611487689999194,0.5133333333333333,0.5650000000000001,0.5877777777777778
q,0.0,kkt_greedy,6,76.26666666666667,0.5733333333333334,0.011294925000129297,0.5883333333333333,0.5733333333333334,0.6927777777777778
q,0.0,fair_greedy,6,78.4,0.5825,0.010897248999981457,0.6383333333333335,0.5825,0.7055555555555557
q,0.0,mf_bwi_fair,6,105.63333333333334,0.7649999999999999,2.824550672999976,0.7649999999999999,0.8775,0.9205555555555556
q,0.0,repeated_greedy,6,105.7,0.8716666666666666,5.124542927999983,0.8716666666666666,0.8749999999999999,0.8877777777777778
q,0.05,kkt_greedy,6,63.96666666666667,0.4133333333333332,0.0103294130001359,0.4133333333333332,0.42416666666666664,0.6455555555555554
q,0.05,fair_greedy,6,68.06666666666666,0.45000000000000007,0.010163489999968078,0.45000000000000007,0.48416666666666663,0.6616666666666666
q,0.05,mf_bwi_fair,6,101.6,0.6600000000000001,2.8196109149998847,0.6600000000000001,0.8399999999999999,0.9133333333333333
q,0.05,repeated_greedy,6,104.23333333333333,0.85,4.97524260199998,0.8866666666666665,0.85,0.8749999999999999
q,0.1,kkt_greedy,6,51.8,0.21666666666666662,0.009244623000085994,0.21666666666666662,0.3958333333333333,0.5272222222222223
q,0.1,fair_greedy,6,59.166666666666664,0.3683333333333334,0.009814086000005773,0.4633333333333333,0.3683333333333334,0.586111111111111
q,0.1,mf_bwi_fair,6,101.16666666666667,0.6549999999999999,2.790312947999837,0.6549999999999999,0.8466666666666668,0.9033333333333331
q,0.1,repeated_greedy,6,95.16666666666667,0.7894444444444445,4.616848746999949,0.7983333333333332,0.7958333333333335,0.7894444444444445
q,0.2,kkt_greedy,6,34.0,0.1583333333333333,0.007552238000016587,0.1583333333333333,0.19916666666666663,0.381111111111111
q,0.2,fair_greedy,6,32.93333333333333,0.19166666666666662,0.007083465999812688,0.2166666666666667,0.19166666666666662,0.34888888888888886
q,0.2,mf_bwi_fair,6,96.53333333333333,0.4800000000000001,2.784753690999878,0.4800000000000001,0.8591666666666667,0.8761111111111111
q,0.2,repeated_greedy,6,86.96666666666667,0.6983333333333334,4.354974781999999,0.715,0.6983333333333334,0.7455555555555556
q,0.4,kkt_greedy,6,9.6,0.04166666666666667,0.004870121000067229,0.04166666666666667,0.055833333333333325,0.10888888888888891
q,0.4,fair_greedy,6,4.866666666666666,0.011666666666666667,0.004085172000031889,0.05333333333333334,0.011666666666666667,0.05555555555555555
q,0.4,mf_bwi_fair,6,95.96666666666667,0.45000000000000007,2.814192445000117,0.45000000000000007,0.8391666666666667,0.8900000000000001
q,0.4,repeated_greedy,6,69.7,0.5783333333333333,3.434989489999907,0.5883333333333333,0.5808333333333332,0.5783333333333333
q,0.0,kkt_greedy,7,79.46666666666667,0.5349999999999999,0.011790612999902805,0.5349999999999999,0.5924999999999999,0.7511111111111111
q,0.0,fair_greedy,7,86.73333333333333,0.6650000000000001,0.011607170999923255,0.6650000000000001,0.7316666666666667,0.7361111111111112
q,0.0,mf_bwi_fair,7,103.8,0.7566666666666667,2.805932299999995,0.7566666666666667,0.8550000000000003,0.9077777777777776
q,0.0,repeated_greedy,7,106.33333333333333,0.8841666666666667,5.090490183999918,0.8933333333333331,0.8841666666666667,0.8849999999999999
q,0.05,kkt_greedy,7,63.666666666666664,0.41000000000000003,0.01055980199998885,0.4216666666666667,0.41000000000000003,0.647222222222222
q,0.05,fair_greedy,7,62.5,0.41666666666666674,0.010108924000178376,0.41666666666666674,0.47750000000000004,0.5844444444444444
q,0.05,mf_bwi_fair,7,101.83333333333333,0.5633333333333334,2.80039478599997,0.5633333333333334,0.9008333333333334,0.9088888888888889
q,0.05,repeated_greedy,7,97.36666666666666,0.7916666666666664,4.788454306999938,0.7916666666666664,0.8041666666666666,0.8227777777777777
q,0.1,kkt_greedy,7,56.86666666666667,0.38333333333333336,0.009711127999935343,0.40166666666666667,0.38333333333333336,0.5583333333333335
q,0.1,fair_greedy,7,52.1,0.29333333333333333,0.009286849000091024,0.29333333333333333,0.37,0.523888888888889
q,0.1,mf_bwi_fair,7,101.0,0.5783333333333333,2.8161628889999974,0.5783333333333333,0.8741666666666668,0.9077777777777778
q,0.1,repeated_greedy,7,96.63333333333334,0.7933333333333332,4.734739444999832,0.7933333333333332,0.7958333333333335,0.8155555555555554
q,0.2,kkt_greedy,7,34.8,0.16,0.007643471000164936,0.16,0.20416666666666664,0.39055555555555554
q,0.2,fair_greedy,7,35.0,0.19000000000000003,0.007424906000096598,0.19000000000000003,0.19499999999999998,0.38999999999999996
q,0.2,mf_bwi_fair,7,100.4,0.5749999999999998,2.797787021999966,0.5749999999999998,0.8825000000000001,0.8933333333333332
q,0.2,repeated_greedy,7,87.7,0.7191666666666666,4.29095312100003,0.7333333333333333,0.7191666666666666,0.7377777777777776
q,0.4,kkt_greedy,7,9.166666666666666,0.048333333333333346,0.004743428999972821,0.048333333333333346,0.07166666666666664,0.08888888888888888
q,0.4,fair_greedy,7,7.966666666666667,0.06333333333333337,0.004481285999872853,0.06333333333333337,0.06499999999999999,0.06833333333333336
q,0.4,mf_bwi_fair,7,96.53333333333333,0.46166666666666667,2.783474065999826,0.46166666666666667,0.83,0.9016666666666667
q,0.4,repeated_greedy,7,63.5,0.4933333333333333,3.4163972869998815,0.4933333333333333,0.5033333333333333,0.5583333333333332
q,0.0,kkt_greedy,8,81.6,0.5883333333333334,0.011684162999927139,0.5883333333333334,0.6408333333333334,0.7366666666666667
q,0.0,fair_greedy,8,78.0,0.57,0.011095117999957438,0.57,0.5766666666666667,0.7255555555555555
q,0.0,mf_bwi_fair,8,103.93333333333334,0.7566666666666669,2.8504034010002215,0.7566666666666669,0.855,0.9099999999999999
q,0.0,repeated_greedy,8,104.4,0.8375000000000001,5.09887307300005,0.8816666666666665,0.8375000000000001,0.8877777777777779
q,0.05,kkt_greedy,8,62.96666666666667,0.3449999999999999,0.010094615000070917,0.3449999999999999,0.4333333333333333,0.6455555555555553
q,0.05,fair_greedy,8,67.63333333333334,0.5058333333333334,0.010121774000026562,0.555,0.5058333333333334,0.605
q,0.05,mf_bwi_fair,8,103.56666666666666,0.7083333333333333,2.916286748999937,0.7083333333333333,0.8683333333333333,0.9111111111111112
q,0.05,repeated_greedy,8,99.16666666666667,0.8172222222222222,4.871985671000175,0.8333333333333333,0.8366666666666668,0.8172222222222222
q,0.1,kkt_greedy,8,54.3,0.3308333333333334,0.009281841000074564,0.35333333333333333,0.3308333333333334,0.5666666666666667
q,0.1,fair_greedy,8,54.9,0.3775,0.009136033000004318,0.3899999999999999,0.3775,0.5333333333333333
q,0.1,mf_bwi_fair,8,100.73333333333333,0.5883333333333333,2.7805859410000267,0.5883333333333333,0.8608333333333335,0.9088888888888889
q,0.1,repeated_greedy,8,96.16666666666667,0.7716666666666668,4.658617526999933,0.7716666666666668,0.7858333333333333,0.8216666666666667
q,0.2,kkt_greedy,8,24.9,0.11333333333333331,0.006544330999986414,0.11333333333333331,0.19916666666666663,0.24444444444444452
q,0.2,fair_greedy,8,35.333333333333336,0.19750000000000006,0.007528012999955536,0.2516666666666667,0.19750000000000006,0.3733333333333333
q,0.2,mf_bwi_fair,8,99.33333333333333,0.5233333333333331,2.8010956590001115,0.5233333333333331,0.8758333333333332,0.8972222222222223
q,0.2,repeated_greedy,8,90.7,0.7116666666666667,4.416860912999937,0.7116666666666667,0.77,0.7611111111111112
q,0.4,kkt_greedy,8,10.466666666666667,0.02833333333333334,0.005006828999967183,0.02833333333333334,0.04083333333333332,0.13777777777777775
q,0.4,fair_greedy,8,9.166666666666666,0.04916666666666663,0.004693096999972113,0.05166666666666668,0.04916666666666663,0.10277777777777776
q,0.4,mf_bwi_fair,8,96.63333333333334,0.47500000000000014,2.7876377249999678,0.47500000000000014,0.8441666666666667,0.8894444444444444
q,0.4,repeated_greedy,8,71.16666666666667,0.5225,3.5797309350000432,0.5866666666666668,0.5225,0.642222222222222
q,0.0,kkt_greedy,9,79.3,0.41999999999999993,0.011730453000154739,0.41999999999999993,0.6216666666666666,0.7672222222222224
q,0.0,fair_greedy,9,80.4,0.55,0.011010491999968508,0.55,0.5808333333333332,0.7694444444444444
q,0.0,mf_bwi_fair,9,105.3,0.781666666666667,2.7972825290000856,0.781666666666667,0.875,0.9111111111111112
q,0.0,repeated_greedy,9,103.53333333333333,0.8449999999999999,5.080572974000006,0.8449999999999999,0.8658333333333332,0.8666666666666666
q,0.05,kkt_greedy,9,64.53333333333333,0.3883333333333333,0.010260244999926726,0.3883333333333333,0.4216666666666666,0.6650000000000001
q,0.05,fair_greedy,9,69.76666666666667,0.5616666666666668,0.010349130000122386,0.5616666666666668,0.565,0.5988888888888888
q,0.05,mf_bwi_fair,9,103.9,0.7133333333333332,2.8987589010000647,0.7133333333333332,0.8541666666666666,0.9244444444444445
q,0.05,repeated_greedy,9,100.3,0.8308333333333332,4.90390494899998,0.8466666666666665,0.8308333333333332,0.8355555555555554
q,0.1,kkt_greedy,9,57.666666666666664,0.24333333333333332,0.009901417000037327,0.24333333333333332,0.4325,0.5916666666666666
q,0.1,fair_greedy,9,47.8,0.24833333333333332,0.008554540999966775,0.24833333333333332,0.3533333333333333,0.47833333333333333
q,0.1,mf_bwi_fair,9,99.53333333333333,0.5499999999999997,2.78575629199986,0.5499999999999997,0.855,0.9055555555555556
q,0.1,repeated_greedy,9,89.23333333333333,0.72,4.449085319000005,0.72,0.7333333333333332,0.7583333333333333
q,0.2,kkt_greedy,9,31.6,0.11166666666666662,0.0073705880001853075,0.11166666666666662,0.13833333333333334,0.39722222222222214
q,0.2,fair_greedy,9,31.066666666666666,0.16333333333333327,0.006896657999959643,0.16333333333333327,0.18,0.3433333333333334
q,0.2,mf_bwi_fair,9,99.26666666666667,0.5116666666666666,2.781211113000154,0.5116666666666666,0.885,0.8938888888888888
q,0.2,repeated_greedy,9,87.3,0.7188888888888889,4.315430312999979,0.7650000000000001,0.7216666666666668,0.7188888888888889
q,0.4,kkt_greedy,9,13.666666666666666,0.06333333333333332,0.005341286000202672,0.08999999999999996,0.06333333333333332,0.15555555555555556
q,0.4,fair_greedy,9,15.233333333333333,0.07499999999999997,0.005356916999971872,0.07499999999999997,0.10750000000000001,0.1572222222222221
q,0.4,mf_bwi_fair,9,94.23333333333333,0.44000000000000006,2.818690824999976,0.44000000000000006,0.8225,0.8755555555555555
q,0.4,repeated_greedy,9,71.13333333333334,0.575,3.534795188000089,0.575,0.5833333333333334,0.6050000000000002
q,0.0,kkt_greedy,10,77.7,0.43,0.011081579000119746,0.43,0.6475000000000002,0.7200000000000001
q,0.0,fair_greedy,10,80.43333333333334,0.5933333333333334,0.010990492000019003,0.5933333333333334,0.6258333333333332,0.7255555555555556
q,0.0,mf_bwi_fair,10,104.96666666666667,0.7366666666666668,2.8032839679999597,0.7366666666666668,0.8791666666666667,0.9177777777777777
q,0.0,repeated_greedy,10,103.03333333333333,0.8399999999999999,4.975224356000126,0.8399999999999999,0.8858333333333335,0.8466666666666665
q,0.05,kkt_greedy,10,65.73333333333333,0.4,0.01014416899988646,0.4,0.5008333333333334,0.6283333333333333
q,0.05,fair_greedy,10,65.33333333333333,0.33,0.010038997999799903,0.33,0.4633333333333335,0.67
q,0.05,mf_bwi_fair,10,103.56666666666666,0.7399999999999999,2.7833784619999733,0.7399999999999999,0.8666666666666667,0.9016666666666666
q,0.05,repeated_greedy,10,101.6,0.8341666666666667,4.892064446999939,0.8766666666666665,0.8341666666666667,0.845
q,0.1,kkt_greedy,10,47.766666666666666,0.28,0.008688595999956306,0.28,0.3183333333333334,0.4905555555555556
q,0.1,fair_greedy,10,54.733333333333334,0.3066666666666666,0.00908671500019409,0.3066666666666666,0.42499999999999993,0.5266666666666666
q,0.1,mf_bwi_fair,10,99.3,0.5499999999999999,2.8214229640000212,0.5499999999999999,0.8524999999999999,0.9033333333333334
q,0.1,repeated_greedy,10,95.53333333333333,0.7816666666666666,4.676087389000031,0.7966666666666663,0.7816666666666666,0.8055555555555555
