sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,0,100.36666666666666,0.5750000000000001,0.21252117100038959,,,0.5750000000000001,0.8608333333333333,0.907222222222222
q,0.1,repeated_greedy,0,101.76666666666667,0.8266666666666667,8.291393957999844,,,0.8266666666666667,0.8291666666666667,0.8677777777777776
q,0.2,kkt_greedy,0,45.2,0.1933333333333333,0.01182057200003328,20,100,0.1933333333333333,0.29416666666666663,0.49277777777777776
q,0.2,fair_greedy,0,35.9,0.1966666666666667,0.00977697200005423,20,100,0.1966666666666667,0.22666666666666668,0.38166666666666677
q,0.2,imm,0,44.4,0.19166666666666674,0.012011551999876247,20,100,0.19166666666666674,0.26000000000000006,0.5027777777777779
q,0.2,robust_kempe,0,35.7,0.08000000000000002,0.00983333300018785,15,75,0.08000000000000002,0.2800000000000001,0.3816666666666667
q,0.2,mf_bwi_fair,0,98.3,0.5600000000000002,0.23023732599995128,,,0.5600000000000002,0.8458333333333333,0.8877777777777778
q,0.2,repeated_greedy,0,93.33333333333333,0.7541666666666667,7.546377385999676,,,0.7783333333333332,0.7541666666666667,0.7933333333333334
q,0.4,kkt_greedy,0,12.233333333333333,0.04500000000000001,0.00569202300039251,20,100,0.058333333333333355,0.04500000000000001,0.15444444444444447
q,0.4,fair_greedy,0,15.066666666666666,0.06333333333333337,0.006034120000094845,20,100,0.06333333333333337,0.06499999999999999,0.18666666666666662
q,0.4,imm,0,16.966666666666665,0.06500000000000002,0.006266306999805238,20,100,0.06500000000000002,0.08249999999999999,0.20611111111111105
q,0.4,robust_kempe,0,14.766666666666667,0.04500000000000001,0.00610349699991275,15,75,0.04500000000000001,0.05249999999999998,0.1961111111111111
q,0.4,mf_bwi_fair,0,96.46666666666667,0.48166666666666663,0.19158707799988406,,,0.48166666666666663,0.8183333333333334,0.9016666666666667
q,0.4,repeated_greedy,0,71.66666666666667,0.48166666666666663,5.7888469389999955,,,0.48166666666666663,0.5983333333333334,0.6350000000000001
q,0.0,kkt_greedy,1,77.03333333333333,0.4758333333333334,0.01751458900025682,20,100,0.5149999999999999,0.4758333333333334,0.7949999999999999
q,0.0,fair_greedy,1,82.03333333333333,0.6441666666666668,0.017539857999963715,20,100,0.6533333333333335,0.6441666666666668,0.7200000000000002
q,0.0,imm,1,80.66666666666667,0.5516666666666665,0.01729075900038879,20,100,0.5516666666666665,0.6174999999999999,0.7488888888888888
q,0.0,robust_kempe,1,82.03333333333333,0.5683333333333331,0.018404240999643662,14,70,0.5683333333333331,0.6208333333333336,0.7638888888888886
q,0.0,mf_bwi_fair,1,106.8,0.8566666666666664,0.21138200399991547,,,0.8566666666666664,0.8599999999999999,0.9211111111111111
q,0.0,repeated_greedy,1,109.36666666666666,0.8958333333333335,9.258021374999771,,,0.9216666666666665,0.8958333333333335,0.9183333333333332
q,0.05,kkt_greedy,1,66.93333333333334,0.44,0.015421079000134341,20,100,0.44,0.4575000000000001,0.663888888888889
q,0.05,fair_greedy,1,70.86666666666666,0.5400000000000001,0.015232449999984965,20,100,0.5400000000000001,0.5525000000000001,0.6327777777777777
q,0.05,imm,1,70.3,0.3199999999999999,0.01579055199999857,20,100,0.3199999999999999,0.5683333333333332,0.6861111111111113
q,0.05,robust_kempe,1,67.66666666666667,0.4216666666666667,0.014750935999927606,14,70,0.4216666666666667,0.5333333333333333,0.6316666666666667
q,0.05,mf_bwi_fair,1,103.7,0.6899999999999998,0.21497958600002676,,,0.6899999999999998,0.8666666666666667,0.9205555555555556
q,0.05,repeated_greedy,1,101.76666666666667,0.8383333333333334,8.473488579999866,,,0.8383333333333334,0.8433333333333334,0.8544444444444445
q,0.1,kkt_greedy,1,52.166666666666664,0.16999999999999996,0.012716808000277524,20,100,0.16999999999999996,0.3316666666666667,0.5916666666666666
q,0.1,fair_greedy,1,55.266666666666666,0.3316666666666667,0.012505132000114827,20,100,0.3316666666666667,0.4075,0.5388888888888889
q,0.1,imm,1,63.43333333333333,0.41333333333333333,0.01421140499996909,20,100,0.41333333333333333,0.4591666666666667,0.6133333333333333
q,0.1,robust_kempe,1,59.4,0.36999999999999994,0.01339712499975576,14,70,0.36999999999999994,0.4125,0.5916666666666667
q,0.1,mf_bwi_fair,1,100.23333333333333,0.6150000000000001,0.2023820109998269,,,0.6150000000000001,0.8225000000000001,0.9172222222222222
q,0.1,repeated_greedy,1,99.1,0.7883333333333332,8.320663900999989,,,0.7883333333333332,0.8033333333333332,0.8533333333333332
q,0.2,kkt_greedy,1,36.53333333333333,0.18,0.010003700999732246,20,100,0.18,0.18416666666666667,0.42611111111111116
q,0.2,fair_greedy,1,36.6,0.16000000000000006,0.009657476000029419,20,100,0.21333333333333335,0.16000000000000006,0.4322222222222223
q,0.2,imm,1,47.43333333333333,0.315,0.011356425000030868,20,100,0.315,0.33333333333333326,0.46333333333333343
q,0.2,robust_kempe,1,40.8,0.13999999999999996,0.010496601000340888,14,70,0.13999999999999996,0.19666666666666666,0.5022222222222221
q,0.2,mf_bwi_fair,1,99.73333333333333,0.535,0.19614803400008896,,,0.535,0.85,0.9172222222222222
q,0.2,repeated_greedy,1,89.0,0.6999999999999998,7.368796964000012,,,0.7583333333333335,0.6999999999999998,0.763888888888889
q,0.4,kkt_greedy,1,12.133333333333333,0.020833333333333346,0.005787128000065422,20,100,0.03166666666666666,0.020833333333333346,0.17777777777777776
q,0.4,fair_greedy,1,12.066666666666666,0.060833333333333336,0.005381584999668121,20,100,0.08666666666666664,0.060833333333333336,0.13166666666666665
q,0.4,imm,1,17.9,0.026666666666666675,0.006421589000183303,20,100,0.026666666666666675,0.07333333333333332,0.24055555555555555
q,0.4,robust_kempe,1,8.9,0.056666666666666685,0.004720179000287317,14,70,0.06333333333333334,0.10583333333333332,0.056666666666666685
q,0.4,mf_bwi_fair,1,95.93333333333334,0.445,0.2275154270000712,,,0.445,0.8350000000000001,0.8938888888888888
q,0.4,repeated_greedy,1,71.83333333333333,0.5483333333333333,5.6714431289997265,,,0.5883333333333332,0.5483333333333333,0.6355555555555555
q,0.0,kkt_greedy,2,83.6,0.5533333333333335,0.018346610000207875,20,100,0.5533333333333335,0.6308333333333331,0.7883333333333332
q,0.0,fair_greedy,2,81.1,0.5758333333333333,0.01692192200016507,20,100,0.6233333333333332,0.5758333333333333,0.7599999999999998
q,0.0,imm,2,81.73333333333333,0.4100000000000001,0.017548952999732137,20,100,0.4100000000000001,0.67,0.7788888888888889
q,0.0,robust_kempe,2,72.8,0.39499999999999996,0.016078830999958882,15,75,0.39499999999999996,0.5233333333333333,0.7327777777777779
q,0.0,mf_bwi_fair,2,104.83333333333333,0.7733333333333332,0.22252269399996294,,,0.7733333333333332,0.8658333333333332,0.9122222222222223
q,0.0,repeated_greedy,2,107.06666666666666,0.8911111111111111,9.151895552000042,,,0.8916666666666665,0.8941666666666668,0.8911111111111111
q,0.05,kkt_greedy,2,60.96666666666667,0.3175,0.014566766999905667,20,100,0.365,0.3175,0.6827777777777779
q,0.05,fair_greedy,2,68.76666666666667,0.42916666666666675,0.015352810999957,20,100,0.55,0.42916666666666675,0.6766666666666669
q,0.05,imm,2,71.06666666666666,0.35833333333333334,0.015880170999935217,20,100,0.35833333333333334,0.5575,0.6933333333333334
q,0.05,robust_kempe,2,58.06666666666667,0.3266666666666667,0.01383758600013607,15,75,0.3266666666666667,0.3466666666666667,0.6277777777777778
q,0.05,mf_bwi_fair,2,103.63333333333334,0.6616666666666666,0.21241163100012272,,,0.6616666666666666,0.8725,0.925
q,0.05,repeated_greedy,2,103.36666666666666,0.8441666666666668,8.55674828400015,,,0.8749999999999998,0.8441666666666668,0.8683333333333331
q,0.1,kkt_greedy,2,56.43333333333333,0.2733333333333333,0.013476313999944978,20,100,0.2733333333333333,0.3741666666666667,0.5999999999999998
q,0.1,fair_greedy,2,52.63333333333333,0.3166666666666666,0.012610730000233161,20,100,0.40833333333333344,0.3166666666666666,0.53
q,0.1,imm,2,54.9,0.27666666666666656,0.012890194000192423,20,100,0.27666666666666656,0.3608333333333334,0.5822222222222222
q,0.1,robust_kempe,2,46.56666666666667,0.17333333333333334,0.01180610199980947,15,75,0.17333333333333334,0.3091666666666667,0.5122222222222222
q,0.1,mf_bwi_fair,2,100.53333333333333,0.5466666666666666,0.209920153999974,,,0.5466666666666666,0.8666666666666667,0.9155555555555556
q,0.1,repeated_greedy,2,101.16666666666667,0.8358333333333334,8.328420755000025,,,0.8549999999999999,0.8358333333333334,0.8438888888888888
q,0.2,kkt_greedy,2,40.6,0.20499999999999993,0.010710202000154823,20,100,0.20499999999999993,0.20583333333333334,0.47111111111111115
q,0.2,fair_greedy,2,34.86666666666667,0.22333333333333344,0.00923050899973532,20,100,0.22333333333333344,0.22916666666666666,0.35388888888888886
q,0.2,imm,2,38.86666666666667,0.12666666666666668,0.010113135999745282,20,100,0.12666666666666668,0.19666666666666663,0.4744444444444443
q,0.2,robust_kempe,2,36.96666666666667,0.18666666666666662,0.009565621999627183,15,75,0.18666666666666662,0.24666666666666673,0.38944444444444437
q,0.2,mf_bwi_fair,2,98.53333333333333,0.48833333333333334,0.20237132000011115,,,0.48833333333333334,0.8466666666666666,0.9149999999999999
q,0.2,repeated_greedy,2,93.46666666666667,0.7516666666666667,7.488977341000009,,,0.7516666666666667,0.7641666666666668,0.7977777777777778
q,0.4,kkt_greedy,2,6.7,0.023333333333333338,0.004794640999989497,20,100,0.030000000000000006,0.023333333333333338,0.0861111111111111
q,0.4,fair_greedy,2,19.1,0.09583333333333335,0.00690392000024076,20,100,0.10499999999999998,0.09583333333333335,0.2194444444444445
q,0.4,imm,2,15.1,0.02,0.0060691869998663606,20,100,0.02,0.06000000000000001,0.20500000000000004
q,0.4,robust_kempe,2,12.866666666666667,0.03000000000000001,0.005822677000196563,15,75,0.03000000000000001,0.04916666666666666,0.17166666666666666
q,0.4,mf_bwi_fair,2,96.23333333333333,0.45666666666666667,0.18725821399993947,,,0.45666666666666667,0.8383333333333332,0.8927777777777778
q,0.4,repeated_greedy,2,79.26666666666667,0.6183333333333334,6.227536365000105,,,0.6666666666666666,0.6183333333333334,0.6866666666666666
q,0.0,kkt_greedy,3,81.1,0.4666666666666667,0.018075576000228466,20,100,0.4666666666666667,0.6374999999999998,0.7711111111111112
q,0.0,fair_greedy,3,85.5,0.6216666666666666,0.017691073000150936,20,100,0.6633333333333332,0.6216666666666666,0.7894444444444443
q,0.0,imm,3,87.26666666666667,0.5466666666666667,0.01778406899984475,20,100,0.5466666666666667,0.6583333333333332,0.8333333333333334
q,0.0,robust_kempe,3,81.6,0.52,0.01667031599981783,15,75,0.52,0.6966666666666669,0.7222222222222222
q,0.0,mf_bwi_fair,3,104.46666666666667,0.8083333333333332,0.20965615800014348,,,0.8083333333333332,0.8683333333333333,0.8927777777777777
q,0.0,repeated_greedy,3,108.6,0.9025,9.184481584999958,,,0.9083333333333333,0.9025,0.9055555555555556
q,0.05,kkt_greedy,3,64.2,0.29500000000000004,0.01489975599997706,20,100,0.29500000000000004,0.38999999999999996,0.7116666666666666
q,0.05,fair_greedy,3,72.16666666666667,0.5283333333333334,0.015192973000011989,20,100,0.5449999999999998,0.5283333333333334,0.668888888888889
q,0.05,imm,3,71.13333333333334,0.4816666666666667,0.015631489000043075,20,100,0.6249999999999998,0.4816666666666667,0.656111111111111
q,0.05,robust_kempe,3,66.6,0.34,0.014686230999814143,15,75,0.34,0.4583333333333332,0.6911111111111111
q,0.05,mf_bwi_fair,3,102.1,0.6333333333333333,0.2201881119999598,,,0.6333333333333333,0.8725,0.9088888888888889
q,0.05,repeated_greedy,3,104.0,0.8508333333333332,8.876121705999594,,,0.8699999999999998,0.8508333333333332,0.8761111111111111
q,0.1,kkt_greedy,3,57.833333333333336,0.17666666666666667,0.014053146000151173,20,100,0.17666666666666667,0.3266666666666667,0.6872222222222224
q,0.1,fair_greedy,3,61.833333333333336,0.41,0.013791322000088257,20,100,0.41,0.4516666666666667,0.5927777777777777
q,0.1,imm,3,66.66666666666667,0.4233333333333333,0.015019410000149946,20,100,0.45999999999999996,0.4233333333333333,0.6755555555555557
q,0.1,robust_kempe,3,57.96666666666667,0.24999999999999994,0.013185160999910295,15,75,0.24999999999999994,0.4266666666666667,0.5983333333333333
q,0.1,mf_bwi_fair,3,101.63333333333334,0.6316666666666669,0.1996834410001611,,,0.6316666666666669,0.8733333333333333,0.9011111111111111
q,0.1,repeated_greedy,3,100.63333333333334,0.8350000000000001,8.392759426999874,,,0.8433333333333333,0.8350000000000001,0.8394444444444443
q,0.2,kkt_greedy,3,36.2,0.17666666666666664,0.011122111000076984,20,100,0.17666666666666664,0.18500000000000003,0.42111111111111116
q,0.2,fair_greedy,3,31.7,0.12666666666666662,0.00914236600010554,20,100,0.12666666666666662,0.20166666666666663,0.3516666666666666
q,0.2,imm,3,38.5,0.16749999999999998,0.011564060000182508,20,100,0.23333333333333334,0.16749999999999998,0.4522222222222222
q,0.2,robust_kempe,3,43.63333333333333,0.16500000000000004,0.011912760000086564,15,75,0.16500000000000004,0.29999999999999993,0.4722222222222222
q,0.2,mf_bwi_fair,3,98.36666666666666,0.5483333333333335,0.2074544590000187,,,0.5483333333333335,0.8516666666666667,0.8888888888888888
q,0.2,repeated_greedy,3,90.0,0.685,7.773790575000021,,,0.685,0.7341666666666667,0.7822222222222224
q,0.4,kkt_greedy,3,10.366666666666667,0.006666666666666667,0.005635477999931027,20,100,0.006666666666666667,0.08583333333333333,0.11333333333333333
q,0.4,fair_greedy,3,11.966666666666667,0.03833333333333335,0.005473150999932841,20,100,0.03833333333333335,0.06499999999999999,0.14333333333333337
q,0.4,imm,3,12.6,0.025000000000000005,0.005619570999897405,20,100,0.025000000000000005,0.05583333333333331,0.1644444444444444
q,0.4,robust_kempe,3,15.566666666666666,0.03916666666666666,0.006443363000016689,15,75,0.08166666666666668,0.03916666666666666,0.20611111111111116
q,0.4,mf_bwi_fair,3,97.43333333333334,0.48166666666666674,0.2183293540001614,,,0.48166666666666674,0.8583333333333336,0.8911111111111112
q,0.4,repeated_greedy,3,75.1,0.5566666666666668,5.89002252399996,,,0.5566666666666668,0.6000000000000001,0.6661111111111111
q,0.0,kkt_greedy,4,80.83333333333333,0.5741666666666666,0.017887455000163754,20,100,0.6533333333333331,0.5741666666666666,0.7466666666666666
q,0.0,fair_greedy,4,81.5,0.6366666666666666,0.01708807800014256,20,100,0.6366666666666666,0.6733333333333333,0.6972222222222222
q,0.0,imm,4,82.2,0.48666666666666664,0.016955712999788375,20,100,0.48666666666666664,0.6466666666666666,0.7766666666666667
q,0.0,robust_kempe,4,80.3,0.4866666666666666,0.016634479999993346,15,75,0.4866666666666666,0.6283333333333334,0.7572222222222224
q,0.0,mf_bwi_fair,4,105.86666666666666,0.8166666666666664,0.22107839299997067,,,0.8166666666666664,0.8699999999999999,0.9122222222222223
q,0.0,repeated_greedy,4,107.4,0.8841666666666668,9.174999601000309,,,0.9099999999999999,0.8841666666666668,0.8972222222222223
q,0.05,kkt_greedy,4,70.63333333333334,0.4399999999999999,0.015742966000289016,20,100,0.4399999999999999,0.56,0.6572222222222222
q,0.05,fair_greedy,4,69.53333333333333,0.45,0.015361461999873427,20,100,0.45,0.515,0.6655555555555558
q,0.05,imm,4,68.13333333333334,0.36333333333333334,0.014877940000133094,20,100,0.36333333333333334,0.4925,0.6861111111111111
q,0.05,robust_kempe,4,71.46666666666667,0.4399999999999999,0.015468951999991987,15,75,0.4399999999999999,0.47750000000000015,0.7261111111111113
q,0.05,mf_bwi_fair,4,105.43333333333334,0.7250000000000001,0.2196161399997436,,,0.7250000000000001,0.8858333333333335,0.925
q,0.05,repeated_greedy,4,100.36666666666666,0.8175,8.504542473999663,,,0.8366666666666666,0.8175,0.8488888888888888
q,0.1,kkt_greedy,4,55.766666666666666,0.23833333333333334,0.018183620999934647,20,100,0.23833333333333334,0.385,0.5933333333333332
q,0.1,fair_greedy,4,66.9,0.46333333333333343,0.015876834000209783,20,100,0.46333333333333343,0.49833333333333324,0.6283333333333333
q,0.1,imm,4,64.13333333333334,0.32333333333333336,0.014808506999997917,20,100,0.32333333333333336,0.5166666666666667,0.6166666666666666
q,0.1,robust_kempe,4,53.666666666666664,0.26166666666666666,0.013114450000102806,15,75,0.26166666666666666,0.30333333333333334,0.605
q,0.1,mf_bwi_fair,4,101.46666666666667,0.6333333333333334,0.2104827309999564,,,0.6333333333333334,0.8541666666666665,0.9105555555555556
q,0.1,repeated_greedy,4,99.6,0.7916666666666666,8.395399918000294,,,0.7916666666666666,0.8349999999999999,0.8394444444444445
q,0.2,kkt_greedy,4,39.06666666666667,0.21333333333333332,0.010405622000234871,20,100,0.24166666666666672,0.21333333333333332,0.42833333333333334
q,0.2,fair_greedy,4,40.03333333333333,0.26666666666666666,0.010139957999854232,20,100,0.26666666666666666,0.28,0.3916666666666667
q,0.2,imm,4,42.0,0.18166666666666667,0.010395341999810626,20,100,0.18166666666666667,0.3100000000000001,0.43277777777777776
q,0.2,robust_kempe,4,40.0,0.11833333333333333,0.010607588999846485,15,75,0.11833333333333333,0.19499999999999995,0.4972222222222223
q,0.2,mf_bwi_fair,4,99.1,0.5166666666666666,0.1925579299995661,,,0.5166666666666666,0.8633333333333335,0.9038888888888889
q,0.2,repeated_greedy,4,92.66666666666667,0.7583333333333333,7.654974167000091,,,0.7583333333333333,0.7583333333333333,0.7861111111111111
q,0.4,kkt_greedy,4,6.866666666666666,0.025000000000000005,0.004653684999993857,20,100,0.025000000000000005,0.04916666666666667,0.07333333333333335
q,0.4,fair_greedy,4,11.666666666666666,0.043333333333333314,0.005361499000173353,20,100,0.07,0.043333333333333314,0.1422222222222222
q,0.4,imm,4,16.033333333333335,0.04666666666666666,0.006448210000144172,20,100,0.058333333333333355,0.04666666666666666,0.21666666666666667
q,0.4,robust_kempe,4,7.633333333333334,0.028333333333333332,0.0047137279998423764,15,75,0.028333333333333332,0.06583333333333333,0.07388888888888885
q,0.4,mf_bwi_fair,4,95.56666666666666,0.4516666666666667,0.17019481099987388,,,0.4516666666666667,0.8341666666666668,0.8861111111111112
q,0.4,repeated_greedy,4,74.63333333333334,0.5600000000000002,5.901762366999719,,,0.5600000000000002,0.6024999999999999,0.6555555555555554
q,0.0,kkt_greedy,5,80.63333333333334,0.4816666666666667,0.018385881000085647,20,100,0.4816666666666667,0.5775,0.7983333333333333
q,0.0,fair_greedy,5,83.26666666666667,0.6066666666666667,0.017203297999913048,20,100,0.6900000000000003,0.6066666666666667,0.7533333333333333
q,0.0,imm,5,78.56666666666666,0.34500000000000003,0.01683221799976309,20,100,0.34500000000000003,0.6074999999999999,0.7894444444444443
q,0.0,robust_kempe,5,78.6,0.48333333333333334,0.01673671499975171,14,70,0.48333333333333334,0.5800000000000001,0.7622222222222222
q,0.0,mf_bwi_fair,5,106.16666666666667,0.8333333333333331,0.21243266200008293,,,0.8333333333333331,0.8658333333333333,0.9144444444444445
q,0.0,repeated_greedy,5,106.9,0.8816666666666667,9.142071314000077,,,0.9316666666666665,0.8816666666666667,0.8833333333333332
q,0.05,kkt_greedy,5,72.4,0.3716666666666667,0.01629110200019568,20,100,0.3716666666666667,0.5408333333333333,0.7222222222222222
q,0.05,fair_greedy,5,66.76666666666667,0.4583333333333333,0.014651605000381096,20,100,0.5083333333333332,0.4583333333333333,0.6377777777777779
q,0.05,imm,5,73.5,0.4216666666666667,0.015796919999957026,20,100,0.4216666666666667,0.5525,0.7161111111111113
q,0.05,robust_kempe,5,62.56666666666667,0.36666666666666675,0.014733515999978408,14,70,0.36666666666666675,0.4125,0.6455555555555555
q,0.05,mf_bwi_fair,5,102.1,0.6649999999999996,0.2243553329999486,,,0.6649999999999996,0.8725,0.8983333333333334
q,0.05,repeated_greedy,5,104.1,0.8566666666666667,8.731932922999931,,,0.9066666666666665,0.8641666666666669,0.8566666666666667
q,0.1,kkt_greedy,5,61.1,0.31999999999999995,0.014623921999827871,20,100,0.31999999999999995,0.3408333333333333,0.6844444444444444
q,0.1,fair_greedy,5,58.13333333333333,0.33333333333333326,0.01340678199994727,20,100,0.33333333333333326,0.37750000000000006,0.6061111111111113
q,0.1,imm,5,53.2,0.17833333333333332,0.0127166440001929,20,100,0.17833333333333332,0.31916666666666665,0.6144444444444443
q,0.1,robust_kempe,5,51.86666666666667,0.26583333333333337,0.015349152999988291,14,70,0.31166666666666665,0.26583333333333337,0.5833333333333333
q,0.1,mf_bwi_fair,5,102.43333333333334,0.6133333333333333,0.21597381800029325,,,0.6133333333333333,0.8816666666666667,0.9149999999999999
q,0.1,repeated_greedy,5,97.46666666666667,0.7649999999999999,8.041733168000064,,,0.7649999999999999,0.7883333333333337,0.843888888888889
q,0.2,kkt_greedy,5,38.2,0.17,0.010245194000162883,20,100,0.17,0.24583333333333338,0.4161111111111112
q,0.2,fair_greedy,5,40.666666666666664,0.22500000000000003,0.010165609000068798,20,100,0.26,0.22500000000000003,0.4411111111111111
q,0.2,imm,5,38.0,0.12666666666666665,0.010147368000161805,20,100,0.12666666666666665,0.2633333333333333,0.4155555555555555
q,0.2,robust_kempe,5,37.96666666666667,0.16166666666666665,0.010573401000328886,14,70,0.20666666666666667,0.16166666666666665,0.45611111111111113
q,0.2,mf_bwi_fair,5,100.23333333333333,0.4933333333333333,0.20145406800020282,,,0.4933333333333333,0.8725000000000002,0.9244444444444445
q,0.2,repeated_greedy,5,93.8,0.7683333333333333,7.522115490000033,,,0.7683333333333333,0.8024999999999999,0.7722222222222223
q,0.4,kkt_greedy,5,17.3,0.05333333333333335,0.0067780439999296505,20,100,0.05333333333333335,0.07166666666666667,0.22277777777777777
q,0.4,fair_greedy,5,20.4,0.11333333333333331,0.006953022000288911,20,100,0.11333333333333331,0.1141666666666667,0.22611111111111112
q,0.4,imm,5,12.466666666666667,0.05083333333333333,0.005575097000019014,20,100,0.05166666666666668,0.05083333333333333,0.15666666666666662
q,0.4,robust_kempe,5,2.8,0.005000000000000001,0.003924512000139657,14,70,0.005000000000000001,0.005000000000000001,0.04166666666666666
q,0.4,mf_bwi_fair,5,97.43333333333334,0.51,0.1880899849998059,,,0.51,0.8191666666666666,0.9077777777777778
q,0.4,repeated_greedy,5,81.23333333333333,0.5999999999999999,6.287708113999997,,,0.5999999999999999,0.6625000000000002,0.7122222222222224
q,0.0,kkt_greedy,6,85.43333333333334,0.5983333333333333,0.0189663279998058,20,100,0.5983333333333333,0.6775000000000001,0.7727777777777777
q,0.0,fair_greedy,6,82.2,0.5966666666666665,0.01820879699971556,20,100,0.5966666666666665,0.6050000000000001,0.7677777777777777
q,0.0,imm,6,78.66666666666667,0.5399999999999998,0.020252993000212882,20,100,0.5399999999999998,0.5758333333333333,0.7472222222222221
q,0.0,robust_kempe,6,77.9,0.5316666666666666,0.016422837000391155,15,75,0.5316666666666666,0.5625,0.7461111111111111
q,0.0,mf_bwi_fair,6,106.36666666666666,0.8333333333333334,0.2182822939998914,,,0.8333333333333334,0.8716666666666666,0.913888888888889
q,0.0,repeated_greedy,6,107.3,0.8783333333333334,9.119393652000326,,,0.9183333333333332,0.8783333333333334,0.8966666666666666
q,0.05,kkt_greedy,6,66.83333333333333,0.4566666666666667,0.015751186000215966,20,100,0.4566666666666667,0.4641666666666666,0.6522222222222223
q,0.05,fair_greedy,6,69.9,0.44000000000000006,0.01572602399983225,20,100,0.49999999999999994,0.44000000000000006,0.7050000000000002
q,0.05,imm,6,70.73333333333333,0.4016666666666666,0.01590873500026646,20,100,0.4016666666666666,0.5425,0.6833333333333332
q,0.05,robust_kempe,6,70.93333333333334,0.3783333333333333,0.0160281710000163,15,75,0.3783333333333333,0.5358333333333333,0.698888888888889
q,0.05,mf_bwi_fair,6,102.93333333333334,0.6416666666666668,0.2275019720000273,,,0.6416666666666668,0.88,0.9149999999999999
q,0.05,repeated_greedy,6,99.23333333333333,0.7891666666666665,8.40338650700005,,,0.8083333333333332,0.7891666666666665,0.8583333333333332
q,0.1,kkt_greedy,6,61.63333333333333,0.3783333333333332,0.0148009140002614,20,100,0.3783333333333332,0.4208333333333333,0.6205555555555555
q,0.1,fair_greedy,6,64.33333333333333,0.335,0.014386324000042805,20,100,0.335,0.47416666666666657,0.6444444444444444
q,0.1,imm,6,63.0,0.35166666666666657,0.014277072999902884,20,100,0.35166666666666657,0.43333333333333335,0.6438888888888886
q,0.1,robust_kempe,6,49.766666666666666,0.27166666666666667,0.012179473999822221,15,75,0.27166666666666667,0.3275,0.5205555555555555
q,0.1,mf_bwi_fair,6,101.13333333333334,0.6333333333333334,0.21180739500005075,,,0.6333333333333334,0.8533333333333333,0.9055555555555556
q,0.1,repeated_greedy,6,97.36666666666666,0.7925,8.018279311999777,,,0.7966666666666667,0.7925,0.8288888888888888
q,0.2,kkt_greedy,6,37.333333333333336,0.18000000000000002,0.010802498999964882,20,100,0.18999999999999997,0.18000000000000002,0.43888888888888883
q,0.2,fair_greedy,6,46.5,0.23333333333333334,0.011690046000239818,20,100,0.23333333333333334,0.29833333333333323,0.4983333333333333
q,0.2,imm,6,47.1,0.20000000000000007,0.01175293899996177,20,100,0.20000000000000007,0.26833333333333337,0.5394444444444443
q,0.2,robust_kempe,6,39.4,0.18666666666666665,0.010221699999874545,15,75,0.18666666666666665,0.20833333333333331,0.45555555555555566
q,0.2,mf_bwi_fair,6,99.36666666666666,0.49166666666666675,0.211350838999806,,,0.49166666666666675,0.8708333333333335,0.9116666666666667
