sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.05,fair_greedy,3,63.06666666666667,0.40083333333333326,0.010126741000021866,0.4966666666666667,0.40083333333333326,0.6183333333333331
q,0.05,mf_bwi_fair,3,103.13333333333334,0.6716666666666667,2.8220214200000555,0.6716666666666667,0.8833333333333333,0.906111111111111
q,0.05,repeated_greedy,3,99.76666666666667,0.8125000000000001,5.0014100620001045,0.8716666666666665,0.8125000000000001,0.8305555555555556
q,0.1,kkt_greedy,3,54.03333333333333,0.31666666666666665,0.009682204000000638,0.31666666666666665,0.3849999999999999,0.5383333333333333
q,0.1,fair_greedy,3,53.1,0.265,0.009168492999833688,0.4616666666666667,0.265,0.5544444444444444
q,0.1,mf_bwi_fair,3,103.3,0.6416666666666667,2.8436796559999493,0.6416666666666667,0.8791666666666668,0.9216666666666666
q,0.1,repeated_greedy,3,98.06666666666666,0.8044444444444444,4.93304284099986,0.8466666666666666,0.8216666666666668,0.8044444444444444
q,0.2,kkt_greedy,3,36.666666666666664,0.18166666666666667,0.008063991000199167,0.18166666666666667,0.19166666666666662,0.42277777777777786
q,0.2,fair_greedy,3,30.533333333333335,0.14416666666666664,0.007021821999842359,0.20000000000000007,0.14416666666666664,0.34611111111111115
q,0.2,mf_bwi_fair,3,97.93333333333334,0.5116666666666665,2.7902581240000472,0.5116666666666665,0.8425000000000001,0.8999999999999999
q,0.2,repeated_greedy,3,88.83333333333333,0.7316666666666669,4.372333786000127,0.7633333333333336,0.7316666666666669,0.7383333333333334
q,0.4,kkt_greedy,3,5.8,0.023333333333333334,0.0043410000002950255,0.056666666666666685,0.023333333333333334,0.06222222222222222
q,0.4,fair_greedy,3,11.166666666666666,0.0666666666666667,0.004925903999719594,0.0666666666666667,0.07749999999999997,0.11222222222222221
q,0.4,mf_bwi_fair,3,97.1,0.43499999999999994,2.765808281000318,0.43499999999999994,0.8508333333333332,0.9061111111111111
q,0.4,repeated_greedy,3,67.23333333333333,0.48833333333333334,3.4246670409997932,0.48833333333333334,0.5899999999999999,0.5644444444444444
q,0.0,kkt_greedy,4,75.46666666666667,0.3333333333333333,0.011432591999891883,0.3333333333333333,0.63,0.7266666666666667
q,0.0,fair_greedy,4,78.5,0.5516666666666666,0.011053759999867907,0.5516666666666666,0.5974999999999999,0.7261111111111109
q,0.0,mf_bwi_fair,4,104.36666666666666,0.7833333333333331,2.938750944000276,0.7833333333333331,0.8566666666666666,0.9072222222222222
q,0.0,repeated_greedy,4,105.4,0.8633333333333332,5.100149268000223,0.9116666666666666,0.8841666666666669,0.8633333333333332
q,0.05,kkt_greedy,4,62.86666666666667,0.3349999999999999,0.010428961000343406,0.3349999999999999,0.44916666666666666,0.6366666666666667
q,0.05,fair_greedy,4,66.83333333333333,0.49,0.010236963999886939,0.49,0.52,0.6038888888888887
q,0.05,mf_bwi_fair,4,102.7,0.7333333333333331,2.8012939039999765,0.7333333333333331,0.8433333333333334,0.9049999999999999
q,0.05,repeated_greedy,4,101.46666666666667,0.8283333333333331,4.994393458000104,0.8433333333333332,0.8725,0.8283333333333331
q,0.1,kkt_greedy,4,49.666666666666664,0.25166666666666665,0.009088632999919355,0.25166666666666665,0.25583333333333336,0.5733333333333331
q,0.1,fair_greedy,4,52.53333333333333,0.3133333333333334,0.009032590000060736,0.3133333333333334,0.4375,0.47944444444444456
q,0.1,mf_bwi_fair,4,98.6,0.5249999999999999,2.798207064000053,0.5249999999999999,0.8474999999999999,0.9033333333333332
q,0.1,repeated_greedy,4,96.5,0.7899999999999999,4.817297365000286,0.8183333333333332,0.8183333333333336,0.7899999999999999
q,0.2,kkt_greedy,4,29.933333333333334,0.13833333333333334,0.007639064000159124,0.13833333333333334,0.2375,0.2944444444444445
q,0.2,fair_greedy,4,32.333333333333336,0.10833333333333334,0.0072660799996810965,0.10833333333333334,0.16916666666666672,0.39
q,0.2,mf_bwi_fair,4,98.6,0.5449999999999999,2.869848493000063,0.5449999999999999,0.8583333333333335,0.8894444444444445
q,0.2,repeated_greedy,4,78.66666666666667,0.6294444444444445,4.0484751509998205,0.6700000000000002,0.6875,0.6294444444444445
q,0.4,kkt_greedy,4,8.7,0.05833333333333333,0.00481773899991822,0.05833333333333334,0.05833333333333333,0.08666666666666666
q,0.4,fair_greedy,4,7.0,0.020000000000000004,0.00430458999971961,0.07666666666666669,0.020000000000000004,0.07777777777777777
q,0.4,mf_bwi_fair,4,96.2,0.44333333333333336,2.8456243370001175,0.44333333333333336,0.8316666666666666,0.9011111111111112
q,0.4,repeated_greedy,4,68.13333333333334,0.5066666666666666,3.577540956000121,0.5416666666666666,0.5066666666666666,0.6172222222222223
q,0.0,kkt_greedy,5,76.8,0.4933333333333334,0.011411228999804734,0.5683333333333334,0.4933333333333334,0.7616666666666667
q,0.0,fair_greedy,5,82.03333333333333,0.6241666666666668,0.011286888000086037,0.7183333333333337,0.6241666666666668,0.7116666666666667
q,0.0,mf_bwi_fair,5,105.36666666666666,0.8099999999999997,2.8475396799999544,0.8099999999999997,0.8524999999999999,0.9177777777777777
q,0.0,repeated_greedy,5,105.5,0.8688888888888889,5.166861300000164,0.8949999999999998,0.8866666666666668,0.8688888888888889
q,0.05,kkt_greedy,5,63.833333333333336,0.4183333333333333,0.011670138999761548,0.4183333333333333,0.46249999999999997,0.616111111111111
q,0.05,fair_greedy,5,59.0,0.4033333333333334,0.009721848000026512,0.43,0.4033333333333334,0.571111111111111
q,0.05,mf_bwi_fair,5,100.76666666666667,0.6016666666666667,2.8092876720002096,0.6016666666666667,0.8608333333333333,0.9049999999999999
q,0.05,repeated_greedy,5,103.1,0.8505555555555553,5.076483931999974,0.8949999999999999,0.8541666666666667,0.8505555555555553
q,0.1,kkt_greedy,5,52.53333333333333,0.29666666666666663,0.009465861000080622,0.29666666666666663,0.35083333333333333,0.5427777777777778
q,0.1,fair_greedy,5,47.666666666666664,0.24166666666666667,0.008672650999869802,0.24166666666666667,0.3116666666666666,0.5061111111111111
q,0.1,mf_bwi_fair,5,101.16666666666667,0.6016666666666665,2.886196191000181,0.6016666666666665,0.865,0.9088888888888889
q,0.1,repeated_greedy,5,97.56666666666666,0.7908333333333335,4.857250030000159,0.7966666666666667,0.7908333333333335,0.8333333333333333
q,0.2,kkt_greedy,5,30.133333333333333,0.15416666666666667,0.007599255000059202,0.21499999999999997,0.15416666666666667,0.3277777777777778
q,0.2,fair_greedy,5,33.63333333333333,0.18166666666666673,0.007425309999689489,0.20333333333333328,0.18166666666666673,0.37166666666666653
q,0.2,mf_bwi_fair,5,98.7,0.5416666666666666,2.7788640250000753,0.5416666666666666,0.8358333333333334,0.9072222222222223
q,0.2,repeated_greedy,5,79.06666666666666,0.6458333333333334,4.103843070000039,0.6799999999999999,0.6458333333333334,0.6605555555555558
q,0.4,kkt_greedy,5,6.766666666666667,0.013333333333333332,0.004547262999949453,0.02500000000000001,0.013333333333333332,0.09555555555555555
q,0.4,fair_greedy,5,10.9,0.036666666666666674,0.004825875999813434,0.036666666666666674,0.09000000000000001,0.10944444444444446
q,0.4,mf_bwi_fair,5,95.43333333333334,0.4583333333333333,2.8964575439999862,0.4583333333333333,0.8158333333333332,0.8938888888888888
q,0.4,repeated_greedy,5,68.7,0.5558333333333334,3.5760182950002672,0.5833333333333334,0.5558333333333334,0.58
q,0.0,kkt_greedy,6,75.66666666666667,0.4316666666666666,0.011787307999838958,0.4316666666666666,0.5258333333333334,0.7666666666666669
q,0.0,fair_greedy,6,78.03333333333333,0.5741666666666668,0.010889903000133927,0.6816666666666669,0.5741666666666668,0.6905555555555556
q,0.0,mf_bwi_fair,6,106.5,0.8099999999999998,2.8148020410003483,0.8099999999999998,0.8775,0.92
q,0.0,repeated_greedy,6,104.73333333333333,0.8533333333333332,5.1186655040000915,0.8533333333333332,0.8591666666666665,0.8883333333333331
q,0.05,kkt_greedy,6,63.166666666666664,0.21499999999999994,0.010360294000292924,0.21499999999999994,0.44666666666666655,0.6833333333333335
q,0.05,fair_greedy,6,62.666666666666664,0.41666666666666674,0.009760386999914772,0.5566666666666666,0.41666666666666674,0.5811111111111112
q,0.05,mf_bwi_fair,6,99.8,0.5433333333333332,2.8047731569999996,0.5433333333333332,0.8583333333333332,0.9099999999999999
q,0.05,repeated_greedy,6,101.53333333333333,0.8249999999999997,4.973538157000348,0.8249999999999997,0.8558333333333336,0.8466666666666668
q,0.1,kkt_greedy,6,49.06666666666667,0.20999999999999996,0.00915165500009607,0.20999999999999996,0.29000000000000004,0.5544444444444445
q,0.1,fair_greedy,6,54.1,0.3699999999999999,0.00907499100003406,0.3933333333333333,0.3699999999999999,0.523888888888889
q,0.1,mf_bwi_fair,6,99.83333333333333,0.5666666666666664,2.8836599119999846,0.5666666666666664,0.8483333333333334,0.9094444444444444
q,0.1,repeated_greedy,6,95.1,0.745,4.693045218999941,0.745,0.7991666666666667,0.8038888888888887
q,0.2,kkt_greedy,6,37.06666666666667,0.19000000000000003,0.007974843999818404,0.19000000000000003,0.22166666666666668,0.4066666666666667
q,0.2,fair_greedy,6,32.5,0.15666666666666665,0.007298608999917633,0.15666666666666665,0.20083333333333334,0.35555555555555557
q,0.2,mf_bwi_fair,6,99.6,0.5283333333333334,2.83603775399979,0.5283333333333334,0.859166666666667,0.9111111111111111
q,0.2,repeated_greedy,6,80.8,0.6250000000000001,4.374125739000192,0.6250000000000001,0.6675,0.6933333333333335
q,0.4,kkt_greedy,6,8.066666666666666,0.02666666666666668,0.004788360000020475,0.02666666666666668,0.05833333333333333,0.08666666666666663
q,0.4,fair_greedy,6,3.1333333333333333,0.023333333333333334,0.004206235999845376,0.03166666666666667,0.027500000000000004,0.023333333333333334
q,0.4,mf_bwi_fair,6,95.8,0.4600000000000001,2.9936342470000454,0.4600000000000001,0.8216666666666665,0.8955555555555555
q,0.4,repeated_greedy,6,71.63333333333334,0.5700000000000001,3.661325347999991,0.5833333333333335,0.5700000000000001,0.6194444444444446
q,0.0,kkt_greedy,7,75.3,0.5150000000000001,0.011854552999920998,0.5283333333333332,0.5150000000000001,0.7355555555555555
q,0.0,fair_greedy,7,76.63333333333334,0.5766666666666667,0.011075741999775346,0.5766666666666667,0.5849999999999999,0.6950000000000002
q,0.0,mf_bwi_fair,7,104.73333333333333,0.8,2.8293746630001806,0.8,0.85,0.9122222222222223
q,0.0,repeated_greedy,7,105.23333333333333,0.8666666666666666,5.503938887000004,0.8999999999999999,0.8666666666666666,0.876111111111111
q,0.05,kkt_greedy,7,64.33333333333333,0.4183333333333334,0.010338429000057658,0.4183333333333334,0.4383333333333334,0.6405555555555554
q,0.05,fair_greedy,7,65.96666666666667,0.4566666666666665,0.010188581000420527,0.4566666666666665,0.48166666666666663,0.626111111111111
q,0.05,mf_bwi_fair,7,102.8,0.7249999999999999,2.8582147000001896,0.7249999999999999,0.8483333333333333,0.9061111111111111
q,0.05,repeated_greedy,7,100.8,0.8249999999999998,5.030616134999946,0.8383333333333332,0.8249999999999998,0.8505555555555554
q,0.1,kkt_greedy,7,56.666666666666664,0.3683333333333333,0.0096828299997469,0.3683333333333333,0.3725,0.5733333333333331
q,0.1,fair_greedy,7,52.56666666666667,0.345,0.008836895000058576,0.4883333333333333,0.345,0.4833333333333334
q,0.1,mf_bwi_fair,7,100.36666666666666,0.6116666666666667,2.818268130999968,0.6116666666666667,0.8674999999999999,0.8905555555555555
q,0.1,repeated_greedy,7,93.06666666666666,0.7533333333333336,4.714182238999911,0.7766666666666667,0.8083333333333332,0.7533333333333336
q,0.2,kkt_greedy,7,28.1,0.115,0.007057872000132193,0.12333333333333338,0.115,0.3505555555555555
q,0.2,fair_greedy,7,39.56666666666667,0.2033333333333334,0.007677855999645544,0.2033333333333334,0.2508333333333333,0.42444444444444446
q,0.2,mf_bwi_fair,7,98.83333333333333,0.5249999999999999,2.845004092999716,0.5249999999999999,0.8425000000000004,0.9105555555555556
q,0.2,repeated_greedy,7,81.6,0.5849999999999999,4.250986825999917,0.5849999999999999,0.6558333333333335,0.7277777777777779
q,0.4,kkt_greedy,7,4.266666666666667,0.013333333333333334,0.004404668000006495,0.043333333333333335,0.013333333333333334,0.04777777777777777
q,0.4,fair_greedy,7,11.966666666666667,0.06833333333333333,0.005112271999678342,0.09166666666666665,0.06833333333333333,0.12333333333333336
q,0.4,mf_bwi_fair,7,95.63333333333334,0.46,2.777545006999844,0.46,0.8216666666666665,0.8927777777777778
q,0.4,repeated_greedy,7,74.5,0.5650000000000001,3.7566171759999634,0.6316666666666667,0.5650000000000001,0.6544444444444445
q,0.0,kkt_greedy,8,76.66666666666667,0.4383333333333334,0.011867890999837982,0.4383333333333334,0.5358333333333332,0.7744444444444446
q,0.0,fair_greedy,8,82.26666666666667,0.6141666666666669,0.011301324000214663,0.7583333333333335,0.6141666666666669,0.7088888888888891
q,0.0,mf_bwi_fair,8,105.36666666666666,0.8416666666666665,2.8108004900000196,0.8416666666666665,0.8574999999999999,0.9038888888888889
q,0.0,repeated_greedy,8,104.16666666666667,0.8425,5.1726858289998745,0.8716666666666666,0.8425,0.8838888888888885
q,0.05,kkt_greedy,8,57.53333333333333,0.2916666666666667,0.010009305000039603,0.2916666666666667,0.36,0.6216666666666667
q,0.05,fair_greedy,8,65.26666666666667,0.43500000000000016,0.009830035000049975,0.5283333333333334,0.43500000000000016,0.6216666666666666
q,0.05,mf_bwi_fair,8,102.06666666666666,0.6849999999999999,2.792601889999787,0.6849999999999999,0.8541666666666667,0.9033333333333334
q,0.05,repeated_greedy,8,99.76666666666667,0.818333333333333,5.052391682999769,0.818333333333333,0.8349999999999999,0.8333333333333331
q,0.1,kkt_greedy,8,53.7,0.29500000000000004,0.009581093000178953,0.29500000000000004,0.3416666666666667,0.5688888888888888
q,0.1,fair_greedy,8,52.36666666666667,0.33,0.008682734000103665,0.4066666666666666,0.33,0.5172222222222225
q,0.1,mf_bwi_fair,8,99.9,0.5316666666666668,2.8439311199999793,0.5316666666666668,0.8650000000000002,0.9111111111111112
q,0.1,repeated_greedy,8,95.4,0.788888888888889,4.724263625000276,0.8166666666666667,0.7933333333333332,0.788888888888889
q,0.2,kkt_greedy,8,30.7,0.10833333333333334,0.007369452000148158,0.10833333333333334,0.20416666666666666,0.3394444444444444
q,0.2,fair_greedy,8,30.066666666666666,0.17833333333333332,0.006890561000091111,0.17833333333333332,0.2158333333333333,0.29777777777777775
q,0.2,mf_bwi_fair,8,99.03333333333333,0.495,2.7870587180000257,0.495,0.8775,0.9005555555555556
q,0.2,repeated_greedy,8,86.43333333333334,0.7066666666666666,4.3715723599998455,0.7066666666666666,0.7133333333333333,0.7294444444444446
q,0.4,kkt_greedy,8,8.633333333333333,0.03666666666666667,0.004799337000349624,0.03666666666666667,0.045833333333333316,0.1011111111111111
q,0.4,fair_greedy,8,3.7,0.01,0.003929983000034554,0.01,0.02583333333333333,0.04111111111111112
q,0.4,mf_bwi_fair,8,97.16666666666667,0.4616666666666666,2.776007252999989,0.4616666666666666,0.84,0.9055555555555554
q,0.4,repeated_greedy,8,71.06666666666666,0.565,3.6759737499996845,0.565,0.5758333333333333,0.6122222222222221
q,0.0,kkt_greedy,9,81.06666666666666,0.4516666666666667,0.012090889000319294,0.4516666666666667,0.7349999999999999,0.7105555555555554
q,0.0,fair_greedy,9,80.16666666666667,0.5549999999999999,0.011235606999889569,0.6633333333333333,0.5549999999999999,0.745
q,0.0,mf_bwi_fair,9,103.6,0.7716666666666664,2.79291979799973,0.7716666666666664,0.8450000000000004,0.9061111111111111
q,0.0,repeated_greedy,9,106.3,0.8733333333333332,5.218387175999851,0.8733333333333332,0.8800000000000002,0.8938888888888885
q,0.05,kkt_greedy,9,64.86666666666666,0.3083333333333334,0.010213023999767756,0.3083333333333334,0.515,0.635
q,0.05,fair_greedy,9,66.93333333333334,0.43749999999999994,0.010206513999946765,0.5299999999999999,0.43749999999999994,0.6472222222222221
q,0.05,mf_bwi_fair,9,102.93333333333334,0.6666666666666666,2.791479298000013,0.6666666666666666,0.8766666666666667,0.9088888888888889
q,0.05,repeated_greedy,9,101.3,0.8333333333333331,5.001798104000045,0.8583333333333332,0.8333333333333331,0.8466666666666668
q,0.1,kkt_greedy,9,47.96666666666667,0.2133333333333333,0.009327073999884306,0.2133333333333333,0.3783333333333333,0.47611111111111115
q,0.1,fair_greedy,9,53.3,0.41833333333333333,0.009149718999651668,0.4716666666666668,0.4691666666666666,0.41833333333333333
q,0.1,mf_bwi_fair,9,99.56666666666666,0.5533333333333332,2.9414819700000407,0.5533333333333332,0.8650000000000001,0.8983333333333334
q,0.1,repeated_greedy,9,96.1,0.7916666666666667,4.764436553999985,0.84,0.7949999999999998,0.7916666666666667
q,0.2,kkt_greedy,9,36.4,0.18333333333333332,0.007990347000031761,0.18333333333333332,0.24499999999999997,0.3822222222222223
q,0.2,fair_greedy,9,32.56666666666667,0.1716666666666667,0.007035592000192992,0.1716666666666667,0.2541666666666667,0.31611111111111106
q,0.2,mf_bwi_fair,9,97.63333333333334,0.48999999999999994,2.8468314400001873,0.48999999999999994,0.8458333333333333,0.9
q,0.2,repeated_greedy,9,83.53333333333333,0.6524999999999999,4.325727419000032,0.7349999999999999,0.6524999999999999,0.7122222222222224
q,0.4,kkt_greedy,9,8.133333333333333,0.016666666666666666,0.004577458999847295,0.016666666666666666,0.09333333333333332,0.06777777777777778
q,0.4,fair_greedy,9,9.3,0.06000000000000002,0.004726961999949708,0.06000000000000002,0.07166666666666667,0.08722222222222221
q,0.4,mf_bwi_fair,9,96.9,0.5033333333333334,2.8251110119999794,0.5033333333333334,0.8158333333333333,0.9033333333333334
q,0.4,repeated_greedy,9,65.1,0.4733333333333334,3.50784268399957,0.4733333333333334,0.5366666666666667,0.5694444444444444
q,0.0,kkt_greedy,10,84.26666666666667,0.5916666666666666,0.012387872000090283,0.5916666666666666,0.635,0.7838888888888891
q,0.0,fair_greedy,10,83.9,0.6266666666666666,0.011303280999982235,0.6266666666666666,0.6766666666666665,0.7383333333333335
q,0.0,mf_bwi_fair,10,106.43333333333334,0.7583333333333333,2.8388028029999077,0.7583333333333333,0.8991666666666667,0.9216666666666666
q,0.0,repeated_greedy,10,104.86666666666666,0.8683333333333334,5.120030814999609,0.8916666666666665,0.8683333333333334,0.8716666666666665
q,0.05,kkt_greedy,10,67.3,0.4608333333333333,0.010628110000197921,0.5166666666666666,0.4608333333333333,0.6422222222222221
q,0.05,fair_greedy,10,61.03333333333333,0.46416666666666656,0.009525502000087727,0.47333333333333344,0.46416666666666656,0.55
q,0.05,mf_bwi_fair,10,103.16666666666667,0.6433333333333333,2.790396438999778,0.6433333333333333,0.8666666666666667,0.9272222222222222
q,0.05,repeated_greedy,10,102.6,0.8333333333333333,5.074448028999996,0.8333333333333333,0.8516666666666667,0.8644444444444442
q,0.1,kkt_greedy,10,57.333333333333336,0.35666666666666663,0.01001632099996641,0.35666666666666663,0.3958333333333334,0.5727777777777778
q,0.1,fair_greedy,10,55.86666666666667,0.34,0.009611023000161367,0.34,0.3975,0.5527777777777777
