sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,fair_greedy,1,73.23333333333333,0.5466666666666667,0.010251848000280006,0.5466666666666667,0.6258333333333334,0.6211111111111113
beta,0.0,mf_bwi_fair,1,100.5,0.6716666666666667,0.17616036000026725,0.6716666666666667,0.8408333333333332,0.8905555555555559
beta,0.1,kkt_greedy,1,63.96666666666667,0.36000000000000004,0.009961562000171398,0.36000000000000004,0.47333333333333344,0.6305555555555558
beta,0.1,fair_greedy,1,66.73333333333333,0.45833333333333337,0.009861293000085425,0.45833333333333337,0.5283333333333334,0.6072222222222222
beta,0.1,mf_bwi_fair,1,101.83333333333333,0.7466666666666666,0.1808970740003133,0.7466666666666666,0.8383333333333329,0.8894444444444445
beta,0.2,kkt_greedy,1,61.03333333333333,0.39666666666666667,0.009782392000033724,0.39666666666666667,0.3983333333333333,0.6194444444444446
beta,0.2,fair_greedy,1,59.4,0.4116666666666668,0.009066738000001351,0.4116666666666668,0.42583333333333345,0.5688888888888889
beta,0.2,mf_bwi_fair,1,101.63333333333334,0.7166666666666669,0.20756633300015892,0.7166666666666669,0.8033333333333333,0.9194444444444445
beta,0.3,kkt_greedy,1,56.53333333333333,0.3841666666666666,0.009143419999873004,0.46833333333333343,0.3841666666666666,0.53
beta,0.3,fair_greedy,1,55.3,0.385,0.010464588000104413,0.385,0.40916666666666657,0.5205555555555555
beta,0.3,mf_bwi_fair,1,101.23333333333333,0.7433333333333336,0.21250012099972082,0.7433333333333336,0.7966666666666666,0.9083333333333335
beta,0.5,kkt_greedy,1,46.03333333333333,0.27666666666666667,0.008428470000126254,0.27666666666666667,0.31249999999999994,0.4666666666666666
beta,0.5,fair_greedy,1,50.56666666666667,0.3091666666666667,0.008350255000095785,0.4616666666666668,0.3091666666666667,0.4827777777777778
beta,0.5,mf_bwi_fair,1,98.63333333333334,0.6199999999999998,0.18989761300008468,0.6199999999999998,0.795833333333333,0.9066666666666665
beta,0.7,kkt_greedy,1,41.9,0.25333333333333335,0.007932580999749916,0.25333333333333335,0.2616666666666666,0.43944444444444447
beta,0.7,fair_greedy,1,46.63333333333333,0.3566666666666667,0.007907750999947893,0.3566666666666667,0.365,0.4149999999999999
beta,0.7,mf_bwi_fair,1,97.16666666666667,0.6133333333333333,0.19197679100034293,0.6133333333333333,0.8025000000000001,0.8799999999999997
beta,0.0,kkt_greedy,2,71.33333333333333,0.3466666666666667,0.010678487999939534,0.3466666666666667,0.5366666666666667,0.7155555555555556
beta,0.0,fair_greedy,2,76.53333333333333,0.5508333333333333,0.010657226000148512,0.5666666666666667,0.5508333333333333,0.7194444444444444
beta,0.0,mf_bwi_fair,2,101.53333333333333,0.7233333333333335,0.18760026200016,0.7233333333333335,0.7966666666666666,0.9200000000000003
beta,0.1,kkt_greedy,2,63.53333333333333,0.3433333333333334,0.009788053000193031,0.3433333333333334,0.5050000000000001,0.6077777777777776
beta,0.1,fair_greedy,2,70.53333333333333,0.4250000000000001,0.010057034000055864,0.4250000000000001,0.5366666666666666,0.6761111111111112
beta,0.1,mf_bwi_fair,2,98.7,0.67,0.19383215800007747,0.67,0.7933333333333334,0.892777777777778
beta,0.2,kkt_greedy,2,64.9,0.41833333333333333,0.010342843999751494,0.41833333333333333,0.45916666666666656,0.6361111111111111
beta,0.2,fair_greedy,2,64.33333333333333,0.375,0.009638134999931935,0.375,0.5091666666666668,0.6077777777777779
beta,0.2,mf_bwi_fair,2,99.9,0.7283333333333336,0.19625663300030283,0.7283333333333336,0.785,0.8988888888888888
beta,0.3,kkt_greedy,2,60.46666666666667,0.38833333333333336,0.009581812000305945,0.38833333333333336,0.4633333333333333,0.5694444444444444
beta,0.3,fair_greedy,2,55.03333333333333,0.3616666666666667,0.008849534000091808,0.3616666666666667,0.3725,0.5483333333333335
beta,0.3,mf_bwi_fair,2,98.23333333333333,0.6449999999999998,0.17944064199991772,0.6449999999999998,0.7891666666666667,0.896111111111111
beta,0.5,kkt_greedy,2,53.36666666666667,0.3583333333333333,0.008910987999570352,0.3583333333333333,0.3925,0.5083333333333333
beta,0.5,fair_greedy,2,53.93333333333333,0.2516666666666666,0.008756523000101879,0.2516666666666666,0.36499999999999994,0.5716666666666667
beta,0.5,mf_bwi_fair,2,98.86666666666666,0.6283333333333332,0.19654449400013618,0.6283333333333332,0.8075000000000003,0.8999999999999996
beta,0.7,kkt_greedy,2,43.2,0.26999999999999996,0.00801038100007645,0.26999999999999996,0.3,0.43
beta,0.7,fair_greedy,2,44.333333333333336,0.26166666666666666,0.007740678999653028,0.26166666666666666,0.4566666666666666,0.3472222222222222
beta,0.7,mf_bwi_fair,2,98.63333333333334,0.7000000000000003,0.17158796000012444,0.7000000000000003,0.7816666666666668,0.8894444444444445
beta,0.0,kkt_greedy,3,76.2,0.43666666666666665,0.011217046000183473,0.43666666666666665,0.5066666666666666,0.786666666666667
beta,0.0,fair_greedy,3,68.66666666666667,0.4433333333333333,0.009866081999916787,0.5616666666666668,0.4433333333333333,0.6616666666666668
beta,0.0,mf_bwi_fair,3,101.03333333333333,0.7550000000000001,0.20301895200009312,0.7550000000000001,0.7958333333333333,0.901666666666667
beta,0.1,kkt_greedy,3,71.03333333333333,0.35166666666666674,0.010491493999779777,0.35166666666666674,0.5574999999999999,0.695
beta,0.1,fair_greedy,3,73.03333333333333,0.49166666666666664,0.010192985000230692,0.49166666666666664,0.5800000000000001,0.6666666666666665
beta,0.1,mf_bwi_fair,3,99.7,0.6966666666666667,0.1838887710000563,0.6966666666666667,0.7633333333333332,0.9205555555555556
beta,0.2,kkt_greedy,3,62.9,0.34833333333333333,0.010013826999966113,0.34833333333333333,0.4025000000000001,0.6638888888888886
beta,0.2,fair_greedy,3,64.5,0.5175,0.009588969000105863,0.5233333333333332,0.5175,0.5555555555555555
beta,0.2,mf_bwi_fair,3,100.9,0.6883333333333334,0.2033817030001046,0.6883333333333334,0.8041666666666666,0.9161111111111111
beta,0.3,kkt_greedy,3,57.96666666666667,0.34333333333333343,0.00944050900034199,0.34333333333333343,0.37416666666666665,0.6022222222222222
beta,0.3,fair_greedy,3,54.833333333333336,0.38500000000000006,0.008588259000134713,0.38500000000000006,0.44333333333333336,0.4900000000000001
beta,0.3,mf_bwi_fair,3,99.1,0.7250000000000002,0.19628198200007319,0.7250000000000002,0.7716666666666667,0.8955555555555555
beta,0.5,kkt_greedy,3,52.03333333333333,0.22000000000000003,0.009071309999853838,0.22000000000000003,0.38250000000000006,0.5388888888888891
beta,0.5,fair_greedy,3,47.666666666666664,0.28333333333333327,0.008045605000006617,0.28333333333333327,0.32999999999999996,0.4799999999999999
beta,0.5,mf_bwi_fair,3,99.33333333333333,0.6633333333333332,0.19715424800006076,0.6633333333333332,0.7966666666666666,0.9033333333333325
beta,0.7,kkt_greedy,3,46.2,0.3016666666666667,0.0080942069998855,0.3016666666666667,0.3308333333333333,0.448888888888889
beta,0.7,fair_greedy,3,48.46666666666667,0.36999999999999994,0.008188585000425519,0.41,0.36999999999999994,0.4244444444444444
beta,0.7,mf_bwi_fair,3,99.06666666666666,0.7316666666666667,0.1778805169997213,0.7316666666666667,0.7658333333333333,0.8966666666666668
beta,0.0,kkt_greedy,4,67.93333333333334,0.43666666666666676,0.011377522999737266,0.43666666666666676,0.4600000000000001,0.68
beta,0.0,fair_greedy,4,75.1,0.525,0.012043429999721411,0.6233333333333331,0.525,0.6938888888888891
beta,0.0,mf_bwi_fair,4,100.1,0.7516666666666669,0.20611261399972136,0.7516666666666669,0.803333333333333,0.8822222222222222
beta,0.1,kkt_greedy,4,68.26666666666667,0.3541666666666667,0.010578307999821845,0.46499999999999986,0.3541666666666667,0.7466666666666669
beta,0.1,fair_greedy,4,70.93333333333334,0.5008333333333334,0.010201040000083594,0.5299999999999999,0.5008333333333334,0.6716666666666669
beta,0.1,mf_bwi_fair,4,99.46666666666667,0.6366666666666665,0.21655033699971682,0.6366666666666665,0.7949999999999997,0.9155555555555553
beta,0.2,kkt_greedy,4,60.13333333333333,0.3283333333333333,0.010101243999997678,0.36500000000000005,0.3283333333333333,0.6616666666666667
beta,0.2,fair_greedy,4,61.63333333333333,0.44333333333333336,0.009735831999932998,0.5133333333333333,0.44333333333333336,0.5605555555555554
beta,0.2,mf_bwi_fair,4,101.43333333333334,0.7083333333333334,0.20191564800006745,0.7083333333333334,0.8291666666666665,0.9016666666666666
beta,0.3,kkt_greedy,4,57.333333333333336,0.32749999999999996,0.009319279999999708,0.49166666666666675,0.32749999999999996,0.5733333333333331
beta,0.3,fair_greedy,4,56.2,0.45000000000000007,0.009266525000384718,0.4733333333333333,0.45000000000000007,0.478888888888889
beta,0.3,mf_bwi_fair,4,100.3,0.7133333333333335,0.2059158719998777,0.7133333333333335,0.7916666666666666,0.9061111111111109
beta,0.5,kkt_greedy,4,44.8,0.29666666666666675,0.008142023000345944,0.325,0.29666666666666675,0.44055555555555564
beta,0.5,fair_greedy,4,50.5,0.37,0.008226091999858909,0.49666666666666665,0.37,0.42944444444444435
beta,0.5,mf_bwi_fair,4,98.96666666666667,0.7166666666666668,0.19999182599985943,0.7166666666666668,0.8058333333333335,0.873333333333333
beta,0.7,kkt_greedy,4,45.46666666666667,0.28333333333333327,0.00822764599979564,0.28333333333333327,0.3025,0.46166666666666667
beta,0.7,fair_greedy,4,53.13333333333333,0.4116666666666667,0.009142742999756592,0.4116666666666667,0.4266666666666667,0.4638888888888889
beta,0.7,mf_bwi_fair,4,98.53333333333333,0.6383333333333332,0.18913991099998384,0.6383333333333332,0.7983333333333333,0.8972222222222218
beta,0.0,kkt_greedy,5,79.13333333333334,0.555,0.011276829000053112,0.5766666666666667,0.555,0.7566666666666669
beta,0.0,fair_greedy,5,75.93333333333334,0.53,0.010651847000190173,0.5466666666666665,0.53,0.7300000000000001
beta,0.0,mf_bwi_fair,5,100.03333333333333,0.7383333333333334,0.18663222500026677,0.7383333333333334,0.7966666666666666,0.8899999999999995
beta,0.1,kkt_greedy,5,67.86666666666666,0.4050000000000001,0.010376639999776671,0.4050000000000001,0.49000000000000005,0.6694444444444443
beta,0.1,fair_greedy,5,63.233333333333334,0.40083333333333326,0.009664040999723511,0.45666666666666683,0.40083333333333326,0.6344444444444445
beta,0.1,mf_bwi_fair,5,102.43333333333334,0.7250000000000002,0.21983935099979135,0.7250000000000002,0.8291666666666667,0.912777777777778
beta,0.2,kkt_greedy,5,62.9,0.4066666666666667,0.010472293000020727,0.42166666666666663,0.4066666666666667,0.6366666666666664
beta,0.2,fair_greedy,5,65.36666666666666,0.4116666666666667,0.010449964000144973,0.4116666666666667,0.5183333333333332,0.6066666666666666
beta,0.2,mf_bwi_fair,5,100.23333333333333,0.6799999999999999,0.18897781299983762,0.6799999999999999,0.8133333333333332,0.9016666666666661
beta,0.3,kkt_greedy,5,60.46666666666667,0.3083333333333333,0.00962477899975056,0.3083333333333333,0.39749999999999996,0.64
beta,0.3,fair_greedy,5,58.63333333333333,0.42500000000000016,0.009475555999870267,0.42500000000000016,0.445,0.538888888888889
beta,0.3,mf_bwi_fair,5,98.93333333333334,0.6900000000000002,0.20252481999978045,0.6900000000000002,0.7916666666666669,0.8911111111111109
beta,0.5,kkt_greedy,5,51.8,0.33333333333333326,0.008854977000282815,0.4183333333333334,0.33333333333333326,0.5016666666666667
beta,0.5,fair_greedy,5,50.53333333333333,0.36833333333333323,0.008574085000418563,0.36833333333333323,0.3808333333333333,0.46555555555555556
beta,0.5,mf_bwi_fair,5,99.5,0.6950000000000002,0.19051367099973504,0.6950000000000002,0.8133333333333331,0.884444444444444
beta,0.7,kkt_greedy,5,45.8,0.32416666666666666,0.008320993999859638,0.38,0.32416666666666666,0.42055555555555557
beta,0.7,fair_greedy,5,44.8,0.28,0.007891854000263265,0.44166666666666665,0.28,0.41277777777777774
beta,0.7,mf_bwi_fair,5,99.26666666666667,0.6266666666666667,0.20561115800001062,0.6266666666666667,0.7966666666666666,0.9144444444444447
beta,0.0,kkt_greedy,6,58.46666666666667,0.3491666666666667,0.010631027999806975,0.35999999999999993,0.3491666666666667,0.6216666666666666
beta,0.0,fair_greedy,6,75.4,0.45166666666666694,0.011355539000305725,0.45166666666666694,0.5666666666666668,0.7283333333333335
beta,0.0,mf_bwi_fair,6,99.66666666666667,0.7100000000000003,0.19531664399983129,0.7100000000000003,0.8041666666666669,0.8883333333333333
beta,0.1,kkt_greedy,6,66.26666666666667,0.36666666666666675,0.010424890000194864,0.36666666666666675,0.42166666666666663,0.7011111111111114
beta,0.1,fair_greedy,6,63.5,0.38000000000000006,0.009649448999880406,0.38000000000000006,0.4183333333333332,0.6527777777777779
beta,0.1,mf_bwi_fair,6,97.86666666666666,0.6433333333333332,0.18627188200025557,0.6433333333333332,0.7633333333333336,0.9077777777777778
beta,0.2,kkt_greedy,6,62.4,0.37583333333333335,0.009995955000249523,0.465,0.37583333333333335,0.6344444444444444
beta,0.2,fair_greedy,6,64.46666666666667,0.4433333333333334,0.009635002000322856,0.49000000000000005,0.4433333333333334,0.6155555555555554
beta,0.2,mf_bwi_fair,6,101.66666666666667,0.6849999999999997,0.18435685799977364,0.6849999999999997,0.8300000000000003,0.9127777777777777
beta,0.3,kkt_greedy,6,59.43333333333333,0.35333333333333344,0.00975319600001967,0.35333333333333344,0.375,0.6227777777777778
beta,0.3,fair_greedy,6,59.36666666666667,0.3549999999999999,0.009236912000233133,0.3549999999999999,0.4833333333333334,0.548888888888889
beta,0.3,mf_bwi_fair,6,99.26666666666667,0.6883333333333332,0.20259876399995846,0.6883333333333332,0.7950000000000003,0.8949999999999998
beta,0.5,kkt_greedy,6,49.93333333333333,0.2966666666666667,0.008764009000060469,0.3116666666666667,0.2966666666666667,0.5305555555555556
beta,0.5,fair_greedy,6,52.4,0.3433333333333334,0.008733507000215468,0.3433333333333334,0.3533333333333334,0.5233333333333333
beta,0.5,mf_bwi_fair,6,98.9,0.6966666666666669,0.18463521000012406,0.6966666666666669,0.7741666666666667,0.8999999999999996
beta,0.7,kkt_greedy,6,42.166666666666664,0.24249999999999997,0.00792786200008777,0.35000000000000003,0.24249999999999997,0.4244444444444444
beta,0.7,fair_greedy,6,43.833333333333336,0.33333333333333337,0.007759034000173415,0.3333333333333334,0.33333333333333337,0.3972222222222222
beta,0.7,mf_bwi_fair,6,97.43333333333334,0.6449999999999999,0.17376371499995003,0.6449999999999999,0.7791666666666668,0.8894444444444438
beta,0.0,kkt_greedy,7,74.96666666666667,0.4266666666666667,0.011132886000268627,0.4266666666666667,0.5391666666666667,0.7477777777777778
beta,0.0,fair_greedy,7,69.83333333333333,0.48750000000000004,0.01019352200000867,0.5033333333333334,0.48750000000000004,0.6711111111111111
beta,0.0,mf_bwi_fair,7,99.3,0.6666666666666667,0.1989933010004279,0.6666666666666667,0.801666666666667,0.898333333333333
beta,0.1,kkt_greedy,7,68.63333333333334,0.445,0.011073796000346192,0.445,0.4983333333333334,0.6633333333333333
beta,0.1,fair_greedy,7,62.1,0.40333333333333327,0.0099635040000976,0.42,0.40333333333333327,0.626111111111111
beta,0.1,mf_bwi_fair,7,101.13333333333334,0.7349999999999999,0.2106705230003172,0.7349999999999999,0.8074999999999999,0.9022222222222225
beta,0.2,kkt_greedy,7,60.3,0.33250000000000013,0.009780608999790275,0.35333333333333333,0.33250000000000013,0.6655555555555556
beta,0.2,fair_greedy,7,61.56666666666667,0.37999999999999995,0.00952021800003422,0.37999999999999995,0.44333333333333336,0.6038888888888888
beta,0.2,mf_bwi_fair,7,97.56666666666666,0.6216666666666665,0.1815527789999578,0.6216666666666665,0.7625000000000003,0.9105555555555552
beta,0.3,kkt_greedy,7,59.3,0.3949999999999999,0.009453738000047451,0.3949999999999999,0.4183333333333334,0.5777777777777777
beta,0.3,fair_greedy,7,61.4,0.33999999999999997,0.009359021999898687,0.33999999999999997,0.49,0.5833333333333335
beta,0.3,mf_bwi_fair,7,100.96666666666667,0.6799999999999998,0.2067060340000353,0.6799999999999998,0.8150000000000001,0.9127777777777779
beta,0.5,kkt_greedy,7,51.733333333333334,0.3066666666666667,0.008693239000422182,0.3066666666666667,0.30666666666666675,0.5555555555555555
beta,0.5,fair_greedy,7,52.333333333333336,0.38500000000000006,0.00913993800031676,0.49999999999999994,0.38500000000000006,0.448888888888889
beta,0.5,mf_bwi_fair,7,99.9,0.6966666666666668,0.18887674200004767,0.6966666666666668,0.7875,0.9077777777777775
beta,0.7,kkt_greedy,7,43.03333333333333,0.25666666666666665,0.008091436000086105,0.2783333333333333,0.25666666666666665,0.4533333333333333
beta,0.7,fair_greedy,7,45.0,0.2816666666666666,0.007892110999819124,0.36166666666666675,0.2816666666666666,0.44166666666666676
beta,0.7,mf_bwi_fair,7,100.03333333333333,0.6966666666666665,0.1976918279997335,0.6966666666666665,0.775,0.9183333333333334
beta,0.0,kkt_greedy,8,77.4,0.44166666666666676,0.011417180000080407,0.44166666666666676,0.595,0.7461111111111111
beta,0.0,fair_greedy,8,75.13333333333334,0.5683333333333335,0.010570944999926724,0.57,0.5683333333333335,0.6833333333333335
beta,0.0,mf_bwi_fair,8,99.83333333333333,0.7416666666666667,0.17319429500003025,0.7416666666666667,0.7816666666666665,0.8955555555555555
beta,0.1,kkt_greedy,8,65.33333333333333,0.27833333333333327,0.010227028999906906,0.27833333333333327,0.4400000000000001,0.7027777777777778
beta,0.1,fair_greedy,8,71.5,0.5083333333333334,0.010263475000101607,0.5083333333333334,0.5500000000000003,0.6555555555555554
beta,0.1,mf_bwi_fair,8,100.7,0.6966666666666667,0.18197031299996524,0.6966666666666667,0.8241666666666666,0.8966666666666668
beta,0.2,kkt_greedy,8,64.73333333333333,0.39166666666666655,0.009965364999970916,0.39166666666666655,0.5041666666666668,0.6122222222222222
beta,0.2,fair_greedy,8,67.53333333333333,0.44333333333333336,0.00976209700002073,0.44333333333333336,0.5616666666666668,0.6033333333333334
beta,0.2,mf_bwi_fair,8,98.4,0.6816666666666665,0.20448885799987693,0.6816666666666665,0.7608333333333334,0.9055555555555548
beta,0.3,kkt_greedy,8,54.36666666666667,0.27999999999999997,0.009226559000126144,0.27999999999999997,0.4633333333333332,0.503888888888889
beta,0.3,fair_greedy,8,56.4,0.3499999999999999,0.008879537000211712,0.3499999999999999,0.43000000000000005,0.5366666666666667
beta,0.3,mf_bwi_fair,8,101.03333333333333,0.7300000000000004,0.18450756100037324,0.7300000000000004,0.8175,0.8955555555555555
beta,0.5,kkt_greedy,8,53.4,0.3283333333333333,0.009681366999757302,0.3283333333333333,0.36916666666666675,0.5344444444444445
beta,0.5,fair_greedy,8,48.13333333333333,0.3225,0.00833132099978684,0.3949999999999999,0.3225,0.45555555555555555
beta,0.5,mf_bwi_fair,8,100.3,0.6966666666666668,0.19026402500003314,0.6966666666666668,0.7791666666666666,0.92
beta,0.7,kkt_greedy,8,40.666666666666664,0.17166666666666666,0.007926247999876068,0.17166666666666666,0.29666666666666663,0.42277777777777775
beta,0.7,fair_greedy,8,46.63333333333333,0.2883333333333333,0.008235782000156178,0.2883333333333333,0.3433333333333333,0.4522222222222222
beta,0.7,mf_bwi_fair,8,100.1,0.6883333333333336,0.19595917900005588,0.6883333333333336,0.7875,0.9138888888888885
beta,0.0,kkt_greedy,9,75.86666666666666,0.37833333333333335,0.01123555000003762,0.37833333333333335,0.565,0.7616666666666668
beta,0.0,fair_greedy,9,77.36666666666666,0.5133333333333332,0.010662369999863586,0.5133333333333332,0.5450000000000002,0.7550000000000002
beta,0.0,mf_bwi_fair,9,101.2,0.7150000000000002,0.20974216600006912,0.7150000000000002,0.8183333333333334,0.9027777777777773
beta,0.1,kkt_greedy,9,62.1,0.25666666666666665,0.009635812999931659,0.25666666666666665,0.48416666666666663,0.6266666666666666
beta,0.1,fair_greedy,9,60.5,0.37166666666666665,0.009486350000315724,0.37166666666666665,0.4833333333333332,0.5622222222222223
beta,0.1,mf_bwi_fair,9,97.83333333333333,0.6866666666666669,0.19347100100003445,0.6866666666666669,0.7641666666666667,0.8922222222222219
beta,0.2,kkt_greedy,9,58.43333333333333,0.23999999999999994,0.009633120999751554,0.23999999999999994,0.40750000000000003,0.6222222222222222
beta,0.2,fair_greedy,9,68.33333333333333,0.4616666666666667,0.010254468000312045,0.4616666666666667,0.5016666666666667,0.6505555555555557
beta,0.2,mf_bwi_fair,9,100.0,0.7266666666666667,0.19962635999991107,0.7266666666666667,0.7808333333333335,0.9038888888888889
beta,0.3,kkt_greedy,9,62.6,0.42666666666666664,0.01013133199967342,0.42666666666666664,0.4850000000000001,0.5777777777777777
beta,0.3,fair_greedy,9,57.333333333333336,0.37000000000000005,0.009298301999933756,0.37000000000000005,0.49166666666666653,0.5044444444444445
beta,0.3,mf_bwi_fair,9,100.56666666666666,0.7200000000000001,0.18996934100005092,0.7200000000000001,0.8100000000000003,0.8961111111111104
beta,0.5,kkt_greedy,9,57.13333333333333,0.4016666666666666,0.009253776000150538,0.4016666666666666,0.4141666666666667,0.5422222222222223
beta,0.5,fair_greedy,9,45.53333333333333,0.29333333333333333,0.008179626000128337,0.30833333333333335,0.29333333333333333,0.4605555555555556
beta,0.5,mf_bwi_fair,9,99.26666666666667,0.6933333333333334,0.1874530820000473,0.6933333333333334,0.7766666666666668,0.9055555555555553
beta,0.7,kkt_greedy,9,46.96666666666667,0.34666666666666673,0.00810373400008757,0.34666666666666673,0.4,0.4005555555555555
beta,0.7,fair_greedy,9,39.2,0.28833333333333333,0.007347538999965764,0.28833333333333333,0.29499999999999993,0.36055555555555546
beta,0.7,mf_bwi_fair,9,96.76666666666667,0.7066666666666664,0.19860374499967293,0.7066666666666664,0.7174999999999999,0.8988888888888891
beta,0.0,kkt_greedy,10,76.76666666666667,0.5316666666666667,0.011446737999904144,0.5316666666666667,0.5658333333333333,0.7250000000000001
beta,0.0,fair_greedy,10,73.7,0.46166666666666667,0.010478787000010925,0.46166666666666667,0.5850000000000002,0.6844444444444445
beta,0.0,mf_bwi_fair,10,100.06666666666666,0.7,0.19391687500001353,0.7,0.7900000000000003,0.907777777777778
beta,0.1,kkt_greedy,10,66.23333333333333,0.4400000000000001,0.01035557900013373,0.4400000000000001,0.4416666666666666,0.6627777777777778
beta,0.1,fair_greedy,10,63.86666666666667,0.3366666666666667,0.009902577999582718,0.3366666666666667,0.4608333333333333,0.645
beta,0.1,mf_bwi_fair,10,100.73333333333333,0.6699999999999999,0.18405358700010765,0.6699999999999999,0.8241666666666666,0.906111111111111
beta,0.2,kkt_greedy,10,65.4,0.435,0.010799990000123216,0.435,0.5391666666666668,0.5855555555555557
beta,0.2,fair_greedy,10,58.4,0.3216666666666666,0.009594250000191096,0.3216666666666666,0.455,0.5627777777777777
beta,0.2,mf_bwi_fair,10,98.9,0.6583333333333332,0.19970486600004733,0.6583333333333332,0.8024999999999999,0.8938888888888888
beta,0.3,kkt_greedy,10,58.36666666666667,0.3525,0.01034566399994219,0.38833333333333336,0.3525,0.6083333333333333
beta,0.3,fair_greedy,10,58.333333333333336,0.41,0.01019858400013618,0.5133333333333334,0.41,0.5277777777777778
beta,0.3,mf_bwi_fair,10,99.36666666666666,0.7333333333333333,0.20869750099973317,0.7333333333333333,0.7675000000000001,0.8999999999999998
beta,0.5,kkt_greedy,10,60.13333333333333,0.43333333333333335,0.00938763200019821,0.43333333333333335,0.4608333333333333,0.5505555555555557
beta,0.5,fair_greedy,10,48.5,0.32999999999999996,0.008320850000018254,0.32999999999999996,0.3933333333333333,0.4361111111111111
beta,0.5,mf_bwi_fair,10,98.4,0.711666666666667,0.18230494099998396,0.711666666666667,0.7866666666666668,0.8783333333333331
beta,0.7,kkt_greedy,10,52.56666666666667,0.28666666666666657,0.009057132999714668,0.28666666666666657,0.4075,0.508888888888889
beta,0.7,fair_greedy,10,48.733333333333334,0.32500000000000007,0.008081740999841713,0.32500000000000007,0.37166666666666665,0.45611111111111124
beta,0.7,mf_bwi_fair,10,98.0,0.6316666666666665,0.20803942099973938,0.6316666666666665,0.7891666666666666,0.8966666666666665
beta,0.0,kkt_greedy,11,66.4,0.38,0.010720035999838728,0.38,0.4491666666666667,0.6805555555555555
beta,0.0,fair_greedy,11,74.73333333333333,0.5050000000000001,0.01054717300030461,0.5050000000000001,0.56,0.7038888888888889
beta,0.0,mf_bwi_fair,11,100.56666666666666,0.726666666666667,0.2070977270000185,0.726666666666667,0.7891666666666665,0.9077777777777776
beta,0.1,kkt_greedy,11,68.16666666666667,0.425,0.010324069000034797,0.425,0.45333333333333325,0.6922222222222223
beta,0.1,fair_greedy,11,69.6,0.4716666666666667,0.010149425000236079,0.5433333333333333,0.4716666666666667,0.6644444444444445
beta,0.1,mf_bwi_fair,11,100.63333333333334,0.6883333333333332,0.20279994399970747,0.6883333333333332,0.8266666666666665,0.8966666666666665
beta,0.2,kkt_greedy,11,65.13333333333334,0.3433333333333334,0.010100312999838934,0.3433333333333334,0.4716666666666666,0.6566666666666664
beta,0.2,fair_greedy,11,58.56666666666667,0.3808333333333334,0.009275478000290605,0.4416666666666666,0.3808333333333334,0.5749999999999998
beta,0.2,mf_bwi_fair,11,97.5,0.6266666666666665,0.1998542669998642,0.6266666666666665,0.765,0.9061111111111112
