sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.7,kkt_greedy,1,48.03333333333333,0.27166666666666667,0.009064686000328948,0.32500000000000007,0.27166666666666667,0.5111111111111112
beta,0.7,fair_greedy,1,45.833333333333336,0.25999999999999995,0.00803362799979368,0.25999999999999995,0.35,0.4438888888888889
beta,0.7,mf_bwi_fair,1,100.26666666666667,0.59,2.862443790999805,0.59,0.8608333333333332,0.9005555555555556
beta,0.7,repeated_greedy,1,89.5,0.7383333333333334,4.344058222000058,0.7383333333333334,0.7591666666666667,0.7394444444444445
beta,0.0,kkt_greedy,2,78.06666666666666,0.4666666666666667,0.011491149999983463,0.4683333333333333,0.4666666666666667,0.8338888888888889
beta,0.0,fair_greedy,2,78.5,0.4783333333333334,0.010903231000156666,0.4783333333333334,0.5941666666666665,0.752777777777778
beta,0.0,mf_bwi_fair,2,104.26666666666667,0.6966666666666665,2.837996751999981,0.6966666666666665,0.8841666666666667,0.9161111111111111
beta,0.0,repeated_greedy,2,104.36666666666666,0.8616666666666666,5.209531677000086,0.8616666666666666,0.864166666666667,0.8761111111111111
beta,0.1,kkt_greedy,2,66.3,0.3633333333333333,0.010243595999781974,0.3633333333333333,0.4658333333333333,0.6733333333333335
beta,0.1,fair_greedy,2,65.83333333333333,0.39833333333333343,0.00980588299989904,0.39833333333333343,0.4383333333333334,0.6722222222222224
beta,0.1,mf_bwi_fair,2,100.3,0.595,2.8699122660000285,0.595,0.844166666666667,0.9105555555555556
beta,0.1,repeated_greedy,2,101.76666666666667,0.8199999999999997,5.114289934999761,0.8199999999999997,0.8400000000000002,0.8627777777777776
beta,0.2,kkt_greedy,2,61.53333333333333,0.3891666666666667,0.00979441700019379,0.4283333333333334,0.3891666666666667,0.6233333333333332
beta,0.2,fair_greedy,2,66.53333333333333,0.42499999999999993,0.009939810000105354,0.42499999999999993,0.495,0.6372222222222224
beta,0.2,mf_bwi_fair,2,102.56666666666666,0.6866666666666666,2.8240508170001704,0.6866666666666666,0.8566666666666666,0.9094444444444444
beta,0.2,repeated_greedy,2,99.03333333333333,0.818333333333333,4.817681186999835,0.818333333333333,0.8299999999999998,0.8244444444444444
beta,0.3,kkt_greedy,2,56.833333333333336,0.3116666666666667,0.009354916000120284,0.41500000000000004,0.3116666666666667,0.601111111111111
beta,0.3,fair_greedy,2,54.93333333333333,0.3916666666666667,0.008829004000290297,0.3916666666666667,0.4041666666666667,0.5155555555555555
beta,0.3,mf_bwi_fair,2,101.13333333333334,0.5983333333333334,2.783880544999647,0.5983333333333334,0.8633333333333333,0.9105555555555556
beta,0.3,repeated_greedy,2,96.16666666666667,0.8000000000000002,4.672292456999912,0.8016666666666666,0.8033333333333335,0.8000000000000002
beta,0.5,kkt_greedy,2,54.0,0.31333333333333335,0.009100166999814974,0.45,0.31333333333333335,0.5411111111111111
beta,0.5,fair_greedy,2,53.833333333333336,0.2899999999999999,0.00885312399987015,0.2899999999999999,0.4458333333333335,0.5033333333333334
beta,0.5,mf_bwi_fair,2,100.23333333333333,0.6116666666666666,2.7919535549999637,0.6116666666666666,0.8541666666666665,0.8972222222222223
beta,0.5,repeated_greedy,2,89.86666666666666,0.726111111111111,4.430436514000121,0.7966666666666664,0.7591666666666668,0.726111111111111
beta,0.7,kkt_greedy,2,42.4,0.2516666666666667,0.008283261999622482,0.2516666666666667,0.2575,0.4511111111111111
beta,0.7,fair_greedy,2,44.93333333333333,0.33333333333333337,0.007995858000413136,0.34,0.33333333333333337,0.4133333333333333
beta,0.7,mf_bwi_fair,2,100.56666666666666,0.58,2.813649701000031,0.58,0.8733333333333333,0.9005555555555556
beta,0.7,repeated_greedy,2,91.9,0.7441666666666666,4.357526190000044,0.8133333333333331,0.7441666666666666,0.7644444444444444
beta,0.0,kkt_greedy,3,71.76666666666667,0.4600000000000001,0.011068397999679291,0.5199999999999999,0.4600000000000001,0.7161111111111109
beta,0.0,fair_greedy,3,70.8,0.45666666666666667,0.010472377000041888,0.45666666666666667,0.5208333333333333,0.6805555555555556
beta,0.0,mf_bwi_fair,3,104.23333333333333,0.7666666666666668,2.984764767999877,0.7666666666666668,0.8524999999999999,0.9133333333333333
beta,0.0,repeated_greedy,3,103.3,0.8475,5.096924541000135,0.8783333333333331,0.8475,0.8638888888888887
beta,0.1,kkt_greedy,3,66.13333333333334,0.40833333333333327,0.010300019000169414,0.40833333333333327,0.45833333333333326,0.6605555555555556
beta,0.1,fair_greedy,3,69.93333333333334,0.5266666666666668,0.010116043999914837,0.5266666666666668,0.5425000000000001,0.6283333333333334
beta,0.1,mf_bwi_fair,3,105.66666666666667,0.7916666666666666,2.901123140999971,0.7916666666666666,0.8716666666666666,0.9161111111111111
beta,0.1,repeated_greedy,3,100.46666666666667,0.8333333333333334,4.985455712999737,0.8433333333333333,0.8333333333333334,0.8377777777777778
beta,0.2,kkt_greedy,3,59.96666666666667,0.3799999999999999,0.009870981999938522,0.42166666666666675,0.3799999999999999,0.6055555555555555
beta,0.2,fair_greedy,3,65.4,0.46333333333333326,0.00971188700032144,0.46333333333333326,0.5308333333333334,0.5816666666666666
beta,0.2,mf_bwi_fair,3,103.0,0.7500000000000001,2.810993739999958,0.7500000000000001,0.8591666666666666,0.8938888888888888
beta,0.2,repeated_greedy,3,97.03333333333333,0.7833333333333331,4.825558941000054,0.7833333333333331,0.7991666666666669,0.8233333333333331
beta,0.3,kkt_greedy,3,65.86666666666666,0.4233333333333333,0.010020004000125482,0.4233333333333333,0.5358333333333333,0.5994444444444444
beta,0.3,fair_greedy,3,59.3,0.3666666666666666,0.009326826000233268,0.3666666666666666,0.46749999999999997,0.5544444444444444
beta,0.3,mf_bwi_fair,3,103.16666666666667,0.6850000000000003,2.825824601000022,0.6850000000000003,0.8791666666666667,0.9049999999999999
beta,0.3,repeated_greedy,3,95.63333333333334,0.7833333333333334,4.690104281999993,0.8533333333333333,0.7891666666666666,0.7833333333333334
beta,0.5,kkt_greedy,3,50.36666666666667,0.2866666666666667,0.00862567800004399,0.2866666666666667,0.34166666666666673,0.5161111111111112
beta,0.5,fair_greedy,3,52.43333333333333,0.33166666666666667,0.00862655699984316,0.33166666666666667,0.34583333333333327,0.5327777777777777
beta,0.5,mf_bwi_fair,3,100.66666666666667,0.6116666666666666,2.8120464079997873,0.6116666666666666,0.86,0.9005555555555556
beta,0.5,repeated_greedy,3,92.3,0.7474999999999999,4.505413538000084,0.7516666666666666,0.7474999999999999,0.7894444444444443
beta,0.7,kkt_greedy,3,43.2,0.16833333333333336,0.008119019000332628,0.16833333333333336,0.37583333333333335,0.41333333333333333
beta,0.7,fair_greedy,3,44.3,0.315,0.007924467000066215,0.315,0.35916666666666663,0.3938888888888889
beta,0.7,mf_bwi_fair,3,101.43333333333334,0.6,2.792918037999698,0.6,0.8866666666666667,0.8994444444444444
beta,0.7,repeated_greedy,3,88.1,0.716111111111111,4.462761042999773,0.7400000000000002,0.7583333333333333,0.716111111111111
beta,0.0,kkt_greedy,4,71.3,0.48000000000000004,0.01111318699986441,0.48000000000000004,0.48749999999999993,0.7033333333333333
beta,0.0,fair_greedy,4,77.06666666666666,0.5433333333333333,0.010776269999951182,0.5433333333333333,0.5675000000000001,0.7250000000000002
beta,0.0,mf_bwi_fair,4,104.2,0.7133333333333335,2.855526516000282,0.7133333333333335,0.8641666666666665,0.9227777777777778
beta,0.0,repeated_greedy,4,102.26666666666667,0.8341666666666668,5.123369427999933,0.8683333333333331,0.8341666666666668,0.8588888888888886
beta,0.1,kkt_greedy,4,65.76666666666667,0.45499999999999996,0.01071452699989095,0.45499999999999996,0.5475,0.5794444444444445
beta,0.1,fair_greedy,4,66.63333333333334,0.41333333333333344,0.010566470999947342,0.49666666666666676,0.41333333333333344,0.6694444444444445
beta,0.1,mf_bwi_fair,4,103.06666666666666,0.7100000000000002,2.8571616119998,0.7100000000000002,0.8625,0.9061111111111111
beta,0.1,repeated_greedy,4,102.23333333333333,0.8324999999999999,5.020966125999621,0.8549999999999996,0.8324999999999999,0.8638888888888887
beta,0.2,kkt_greedy,4,65.76666666666667,0.42999999999999977,0.010202186999777041,0.42999999999999977,0.5075,0.6144444444444445
beta,0.2,fair_greedy,4,59.06666666666667,0.38750000000000007,0.009623914000258083,0.4016666666666666,0.38750000000000007,0.5922222222222222
beta,0.2,mf_bwi_fair,4,102.16666666666667,0.6316666666666669,2.8231413280000197,0.6316666666666669,0.8591666666666667,0.9194444444444445
beta,0.2,repeated_greedy,4,100.16666666666667,0.8208333333333335,4.898774400999628,0.875,0.8208333333333335,0.8305555555555555
beta,0.3,kkt_greedy,4,59.266666666666666,0.3233333333333333,0.009647259000303166,0.3233333333333333,0.45250000000000007,0.5783333333333333
beta,0.3,fair_greedy,4,59.166666666666664,0.3816666666666667,0.009243658999821491,0.4016666666666667,0.3816666666666667,0.5977777777777776
beta,0.3,mf_bwi_fair,4,102.53333333333333,0.6583333333333333,2.8210546939999404,0.6583333333333333,0.8616666666666667,0.9149999999999999
beta,0.3,repeated_greedy,4,95.1,0.768888888888889,4.709081828999842,0.8383333333333334,0.8049999999999999,0.768888888888889
beta,0.5,kkt_greedy,4,55.9,0.3366666666666667,0.009285616999932245,0.3366666666666667,0.45499999999999996,0.5161111111111112
beta,0.5,fair_greedy,4,54.03333333333333,0.35833333333333334,0.008779820000199834,0.4183333333333333,0.35833333333333334,0.5222222222222223
beta,0.5,mf_bwi_fair,4,100.2,0.615,2.8434831930003384,0.615,0.87,0.8849999999999999
beta,0.5,repeated_greedy,4,91.83333333333333,0.7461111111111112,4.4760666299998775,0.8099999999999999,0.7716666666666665,0.7461111111111112
beta,0.7,kkt_greedy,4,44.53333333333333,0.24166666666666667,0.008375265000267973,0.24166666666666667,0.36999999999999994,0.41500000000000004
beta,0.7,fair_greedy,4,45.06666666666667,0.3033333333333334,0.008197386000119877,0.32999999999999996,0.3033333333333334,0.4388888888888889
beta,0.7,mf_bwi_fair,4,100.76666666666667,0.5833333333333335,2.823591191000105,0.5833333333333335,0.8641666666666666,0.9088888888888889
beta,0.7,repeated_greedy,4,84.1,0.6983333333333331,4.416356657000051,0.6999999999999998,0.6983333333333331,0.7027777777777777
beta,0.0,kkt_greedy,5,75.13333333333334,0.5216666666666665,0.011603045999891037,0.5216666666666665,0.5383333333333333,0.7194444444444444
beta,0.0,fair_greedy,5,74.23333333333333,0.41,0.011401633999867045,0.41,0.5883333333333333,0.7083333333333336
beta,0.0,mf_bwi_fair,5,102.5,0.7133333333333332,2.8760992490001627,0.7133333333333332,0.8683333333333334,0.8916666666666665
beta,0.0,repeated_greedy,5,104.5,0.8575000000000002,5.266735725000217,0.8899999999999999,0.8575000000000002,0.8733333333333333
beta,0.1,kkt_greedy,5,71.1,0.49500000000000005,0.010745815999598562,0.49500000000000005,0.5066666666666666,0.6822222222222223
beta,0.1,fair_greedy,5,71.26666666666667,0.39666666666666683,0.010465079999903537,0.39666666666666683,0.575,0.6722222222222223
beta,0.1,mf_bwi_fair,5,104.56666666666666,0.7716666666666668,2.9050515279996034,0.7716666666666668,0.8566666666666668,0.9144444444444445
beta,0.1,repeated_greedy,5,101.46666666666667,0.8249999999999997,4.990354616999866,0.8249999999999997,0.8366666666666666,0.8583333333333333
beta,0.2,kkt_greedy,5,60.333333333333336,0.31166666666666665,0.00963573599983647,0.31166666666666665,0.46249999999999997,0.5933333333333334
beta,0.2,fair_greedy,5,60.2,0.3433333333333334,0.009336270999938279,0.3433333333333334,0.4716666666666666,0.5744444444444443
beta,0.2,mf_bwi_fair,5,102.7,0.6500000000000001,2.828103705000103,0.6500000000000001,0.8966666666666666,0.8972222222222223
beta,0.2,repeated_greedy,5,96.66666666666667,0.7966666666666665,4.784778222000114,0.7966666666666665,0.8024999999999998,0.8105555555555555
beta,0.3,kkt_greedy,5,61.4,0.4500000000000001,0.009866430000329274,0.4500000000000001,0.4508333333333333,0.5727777777777775
beta,0.3,fair_greedy,5,58.2,0.36666666666666664,0.00935668700003589,0.36666666666666664,0.44666666666666666,0.5499999999999999
beta,0.3,mf_bwi_fair,5,101.1,0.5800000000000001,2.810407194000163,0.5800000000000001,0.8558333333333334,0.9211111111111111
beta,0.3,repeated_greedy,5,102.83333333333333,0.8544444444444445,4.88025704499978,0.868333333333333,0.8550000000000001,0.8544444444444445
beta,0.5,kkt_greedy,5,57.766666666666666,0.38833333333333336,0.00956845400014572,0.38833333333333336,0.4316666666666666,0.5455555555555556
beta,0.5,fair_greedy,5,53.13333333333333,0.3083333333333334,0.008717281999906845,0.3083333333333334,0.40750000000000003,0.5111111111111111
beta,0.5,mf_bwi_fair,5,101.83333333333333,0.5916666666666667,2.9039759350002896,0.5916666666666667,0.8641666666666665,0.923888888888889
beta,0.5,repeated_greedy,5,94.3,0.7783333333333332,4.547493917999873,0.7783333333333332,0.7966666666666667,0.7811111111111112
beta,0.7,kkt_greedy,5,45.766666666666666,0.2566666666666666,0.008272829000361526,0.2566666666666666,0.32500000000000007,0.4605555555555555
beta,0.7,fair_greedy,5,44.9,0.2075,0.008123175000037008,0.34833333333333333,0.2075,0.493888888888889
beta,0.7,mf_bwi_fair,5,100.66666666666667,0.6233333333333333,2.828794775999995,0.6233333333333333,0.8583333333333331,0.8977777777777777
beta,0.7,repeated_greedy,5,89.86666666666666,0.7166666666666668,4.313203035000242,0.7166666666666668,0.7866666666666668,0.7344444444444445
beta,0.0,kkt_greedy,6,69.76666666666667,0.40083333333333326,0.010863218999929813,0.4516666666666666,0.40083333333333326,0.745
beta,0.0,fair_greedy,6,75.53333333333333,0.5316666666666666,0.010555640999882598,0.5316666666666666,0.5741666666666665,0.698888888888889
beta,0.0,mf_bwi_fair,6,103.7,0.7483333333333333,2.8725152319998415,0.7483333333333333,0.8583333333333335,0.9066666666666666
beta,0.0,repeated_greedy,6,102.3,0.8341666666666666,5.129747370999667,0.8649999999999999,0.8341666666666666,0.8605555555555554
beta,0.1,kkt_greedy,6,63.333333333333336,0.30166666666666664,0.010164020000047458,0.30166666666666664,0.4891666666666667,0.6288888888888888
beta,0.1,fair_greedy,6,65.23333333333333,0.33999999999999997,0.009770087999640964,0.33999999999999997,0.5266666666666666,0.6227777777777775
beta,0.1,mf_bwi_fair,6,103.4,0.66,2.8519357949999176,0.66,0.8691666666666666,0.923888888888889
beta,0.1,repeated_greedy,6,101.03333333333333,0.8291666666666669,4.897311983999771,0.8566666666666666,0.8291666666666669,0.8455555555555556
beta,0.2,kkt_greedy,6,59.43333333333333,0.27166666666666667,0.009540757999729976,0.27166666666666667,0.44583333333333325,0.6027777777777779
beta,0.2,fair_greedy,6,60.4,0.4499999999999999,0.009218446999966545,0.4799999999999998,0.4499999999999999,0.5466666666666666
beta,0.2,mf_bwi_fair,6,103.96666666666667,0.7183333333333333,2.9503019139997377,0.7183333333333333,0.8775,0.9083333333333333
beta,0.2,repeated_greedy,6,100.03333333333333,0.8238888888888888,4.87842522200026,0.8399999999999997,0.845,0.8238888888888888
beta,0.3,kkt_greedy,6,49.96666666666667,0.29416666666666663,0.00956992999999784,0.3416666666666668,0.29416666666666663,0.522777777777778
beta,0.3,fair_greedy,6,58.666666666666664,0.3983333333333334,0.009430495999822597,0.4966666666666667,0.3983333333333334,0.5466666666666666
beta,0.3,mf_bwi_fair,6,100.46666666666667,0.6500000000000001,2.8259306910003943,0.6500000000000001,0.8625000000000004,0.8827777777777778
beta,0.3,repeated_greedy,6,94.83333333333333,0.7741666666666667,4.649304232000304,0.7966666666666666,0.7741666666666667,0.798888888888889
beta,0.5,kkt_greedy,6,50.43333333333333,0.26666666666666666,0.009033473999807029,0.26666666666666666,0.375,0.5016666666666667
beta,0.5,fair_greedy,6,46.4,0.33000000000000007,0.008004053000149725,0.3600000000000001,0.33000000000000007,0.43333333333333335
beta,0.5,mf_bwi_fair,6,102.2,0.6666666666666665,2.815480308000133,0.6666666666666665,0.8450000000000001,0.9177777777777777
beta,0.5,repeated_greedy,6,94.03333333333333,0.7561111111111111,4.529641050000009,0.8216666666666665,0.8058333333333333,0.7561111111111111
beta,0.7,kkt_greedy,6,44.666666666666664,0.10499999999999995,0.00865355499990983,0.10499999999999995,0.3491666666666667,0.4766666666666667
beta,0.7,fair_greedy,6,47.7,0.36166666666666664,0.008120317999782856,0.41666666666666674,0.36166666666666664,0.415
beta,0.7,mf_bwi_fair,6,101.3,0.6633333333333334,2.8257992300000296,0.6633333333333334,0.8475000000000001,0.9022222222222223
beta,0.7,repeated_greedy,6,91.46666666666667,0.7483333333333331,4.430664490000254,0.7616666666666665,0.7833333333333332,0.7483333333333331
beta,0.0,kkt_greedy,7,72.16666666666667,0.4333333333333333,0.01114232500003709,0.4333333333333333,0.4716666666666666,0.7438888888888889
beta,0.0,fair_greedy,7,72.4,0.44333333333333336,0.01090073500017752,0.44333333333333336,0.5374999999999999,0.7005555555555557
beta,0.0,mf_bwi_fair,7,103.6,0.7033333333333333,2.8360465780001505,0.7033333333333333,0.8716666666666666,0.9111111111111112
beta,0.0,repeated_greedy,7,103.33333333333333,0.8458333333333334,5.13072467999973,0.848333333333333,0.8458333333333334,0.8755555555555555
beta,0.1,kkt_greedy,7,69.53333333333333,0.4383333333333333,0.010729817999617808,0.4383333333333333,0.4974999999999999,0.6811111111111111
beta,0.1,fair_greedy,7,67.76666666666667,0.40666666666666657,0.01058264599987524,0.4683333333333333,0.40666666666666657,0.7022222222222224
beta,0.1,mf_bwi_fair,7,103.06666666666666,0.6683333333333333,2.9030063879999943,0.6683333333333333,0.8666666666666667,0.9172222222222222
beta,0.1,repeated_greedy,7,101.56666666666666,0.8091666666666668,5.088320288999967,0.8833333333333331,0.8091666666666668,0.8588888888888887
beta,0.2,kkt_greedy,7,63.06666666666667,0.35666666666666663,0.011121526000351878,0.35666666666666663,0.4666666666666668,0.6211111111111111
beta,0.2,fair_greedy,7,59.93333333333333,0.43166666666666675,0.01006285499988735,0.43166666666666675,0.4566666666666667,0.5505555555555556
beta,0.2,mf_bwi_fair,7,101.26666666666667,0.5816666666666667,3.003488060000109,0.5816666666666667,0.8825000000000001,0.9055555555555554
beta,0.2,repeated_greedy,7,98.9,0.8033333333333332,4.86311988000034,0.8033333333333332,0.8083333333333332,0.8416666666666666
beta,0.3,kkt_greedy,7,61.36666666666667,0.3983333333333334,0.010096400999827893,0.3983333333333334,0.43833333333333346,0.5977777777777777
beta,0.3,fair_greedy,7,57.166666666666664,0.4391666666666667,0.009101441000439081,0.4683333333333333,0.4391666666666667,0.503888888888889
beta,0.3,mf_bwi_fair,7,103.26666666666667,0.6466666666666667,2.8357163390001006,0.6466666666666667,0.8849999999999999,0.9155555555555556
beta,0.3,repeated_greedy,7,96.9,0.8044444444444445,4.771216950000053,0.8049999999999998,0.8133333333333331,0.8044444444444445
beta,0.5,kkt_greedy,7,49.93333333333333,0.32333333333333325,0.009011647000079392,0.32333333333333336,0.32333333333333325,0.508888888888889
beta,0.5,fair_greedy,7,51.333333333333336,0.3883333333333333,0.008742550000079063,0.3883333333333333,0.41166666666666685,0.4516666666666667
beta,0.5,mf_bwi_fair,7,99.96666666666667,0.62,2.8070753000001787,0.62,0.8408333333333331,0.898888888888889
beta,0.5,repeated_greedy,7,93.96666666666667,0.7583333333333332,4.533386305000022,0.8283333333333331,0.7583333333333332,0.7844444444444446
beta,0.7,kkt_greedy,7,48.233333333333334,0.25333333333333335,0.008741292000195244,0.25333333333333335,0.4166666666666667,0.44166666666666654
beta,0.7,fair_greedy,7,46.36666666666667,0.33083333333333337,0.008232241000314389,0.36,0.33083333333333337,0.43222222222222223
beta,0.7,mf_bwi_fair,7,100.63333333333334,0.5333333333333334,2.825747880000108,0.5333333333333334,0.8875,0.9077777777777778
beta,0.7,repeated_greedy,7,93.96666666666667,0.7544444444444446,4.430375195000124,0.8399999999999999,0.7975000000000001,0.7544444444444446
beta,0.0,kkt_greedy,8,74.96666666666667,0.4250000000000001,0.011540736000370089,0.4250000000000001,0.5758333333333333,0.7238888888888889
beta,0.0,fair_greedy,8,75.5,0.5508333333333333,0.010833884000021499,0.5666666666666665,0.5508333333333333,0.7022222222222224
beta,0.0,mf_bwi_fair,8,104.5,0.7550000000000002,2.936744620999889,0.7550000000000002,0.8683333333333333,0.9111111111111112
beta,0.0,repeated_greedy,8,104.3,0.8644444444444443,5.154796183000144,0.8649999999999998,0.8783333333333335,0.8644444444444443
beta,0.1,kkt_greedy,8,66.46666666666667,0.39333333333333337,0.01033322400007819,0.39333333333333337,0.52,0.6300000000000001
beta,0.1,fair_greedy,8,69.13333333333334,0.5183333333333333,0.012027839999973367,0.5183333333333333,0.5458333333333333,0.6155555555555556
beta,0.1,mf_bwi_fair,8,101.8,0.6816666666666666,2.833729467000012,0.6816666666666666,0.8516666666666669,0.9016666666666666
beta,0.1,repeated_greedy,8,102.9,0.8508333333333336,5.203724480000346,0.865,0.8508333333333336,0.8594444444444446
beta,0.2,kkt_greedy,8,58.833333333333336,0.3349999999999999,0.009832089000155975,0.3349999999999999,0.4058333333333333,0.5983333333333334
beta,0.2,fair_greedy,8,64.6,0.45583333333333326,0.009713645999909204,0.5833333333333335,0.45583333333333326,0.5783333333333334
beta,0.2,mf_bwi_fair,8,102.13333333333334,0.6133333333333334,2.8833050379998895,0.6133333333333334,0.8750000000000002,0.9144444444444443
beta,0.2,repeated_greedy,8,97.6,0.8049999999999998,4.855581566000183,0.8049999999999998,0.8216666666666668,0.8105555555555558
beta,0.3,kkt_greedy,8,55.46666666666667,0.33,0.009519329999875481,0.33,0.365,0.571111111111111
beta,0.3,fair_greedy,8,57.36666666666667,0.42583333333333334,0.009061594999820954,0.4333333333333334,0.42583333333333334,0.5277777777777779
beta,0.3,mf_bwi_fair,8,101.2,0.6316666666666667,2.845506206999744,0.6316666666666667,0.8625000000000004,0.9011111111111111
