sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.2,repeated_greedy,0,100.66666666666667,0.8161111111111111,7.86355672600007,,,0.853333333333333,0.8658333333333332,0.8161111111111111
beta,0.3,kkt_greedy,0,55.8,0.245,0.013475083999992421,20,100,0.245,0.41750000000000004,0.57
beta,0.3,fair_greedy,0,57.7,0.3733333333333333,0.012328993999972226,20,100,0.3733333333333333,0.5158333333333334,0.4933333333333333
beta,0.3,imm,0,62.86666666666667,0.4166666666666667,0.013235142999974414,20,100,0.4316666666666666,0.4166666666666667,0.6261111111111111
beta,0.3,robust_kempe,0,62.6,0.2033333333333333,0.013303796999935003,15,75,0.2033333333333333,0.5425000000000001,0.6138888888888888
beta,0.3,mf_bwi_fair,0,103.3,0.8494444444444441,0.2153888589999724,,,0.8633333333333332,0.8766666666666667,0.8494444444444441
beta,0.3,repeated_greedy,0,101.36666666666666,0.8224999999999999,7.900421142000027,,,0.8616666666666665,0.8224999999999999,0.8538888888888889
beta,0.5,kkt_greedy,0,55.0,0.385,0.011959116999946673,20,100,0.385,0.4058333333333333,0.5177777777777779
beta,0.5,fair_greedy,0,61.53333333333333,0.48166666666666663,0.012603119999994306,20,100,0.5083333333333333,0.48166666666666663,0.535
beta,0.5,imm,0,64.56666666666666,0.4166666666666667,0.012991247999934785,20,100,0.4166666666666667,0.45916666666666667,0.631111111111111
beta,0.5,robust_kempe,0,53.2,0.3583333333333333,0.012154668999983187,15,75,0.36,0.3583333333333333,0.5277777777777778
beta,0.5,mf_bwi_fair,0,102.36666666666666,0.8216666666666668,0.21437227399997028,,,0.8216666666666668,0.8733333333333335,0.8499999999999999
beta,0.5,repeated_greedy,0,98.9,0.8050000000000002,7.416600244999927,,,0.8050000000000002,0.8099999999999999,0.8400000000000001
beta,0.7,kkt_greedy,0,48.8,0.28333333333333327,0.011322972000016307,20,100,0.28333333333333327,0.35583333333333333,0.48166666666666663
beta,0.7,fair_greedy,0,55.0,0.2833333333333333,0.012138272000015604,20,100,0.2833333333333333,0.4425,0.5272222222222224
beta,0.7,imm,0,50.86666666666667,0.19333333333333338,0.011527225999998336,20,100,0.19333333333333338,0.35749999999999993,0.5450000000000002
beta,0.7,robust_kempe,0,47.36666666666667,0.2633333333333333,0.01171009300003334,15,75,0.345,0.2633333333333333,0.4988888888888889
beta,0.7,mf_bwi_fair,0,101.6,0.8083333333333337,0.21277941100004227,,,0.8083333333333337,0.8825000000000001,0.8355555555555554
beta,0.7,repeated_greedy,0,95.03333333333333,0.7741666666666666,6.923698449999961,,,0.8166666666666665,0.7741666666666666,0.7955555555555556
beta,0.0,kkt_greedy,1,76.06666666666666,0.47000000000000003,0.015606182000055924,20,100,0.47000000000000003,0.5716666666666668,0.7299999999999999
beta,0.0,fair_greedy,1,76.4,0.48333333333333334,0.01540533599995797,20,100,0.48333333333333334,0.5983333333333333,0.7133333333333333
beta,0.0,imm,1,80.53333333333333,0.3516666666666666,0.015745703999982652,20,100,0.3516666666666666,0.7,0.7583333333333334
beta,0.0,robust_kempe,1,76.06666666666666,0.3583333333333333,0.015509847999965132,16,80,0.3583333333333333,0.57,0.7683333333333333
beta,0.0,mf_bwi_fair,1,103.23333333333333,0.833888888888889,0.21388805499998398,,,0.9099999999999999,0.8750000000000001,0.833888888888889
beta,0.0,repeated_greedy,1,106.03333333333333,0.8716666666666667,8.30090983499997,,,0.8849999999999999,0.8716666666666667,0.8911111111111111
beta,0.1,kkt_greedy,1,71.66666666666667,0.47333333333333333,0.015146838000077878,20,100,0.47333333333333333,0.51,0.6966666666666669
beta,0.1,fair_greedy,1,65.06666666666666,0.42999999999999994,0.013750834000006762,20,100,0.46833333333333343,0.42999999999999994,0.6416666666666667
beta,0.1,imm,1,75.83333333333333,0.5241666666666667,0.014875877000008586,20,100,0.5533333333333335,0.5241666666666667,0.7300000000000002
beta,0.1,robust_kempe,1,66.93333333333334,0.22499999999999998,0.014121458999966308,16,80,0.22499999999999998,0.4858333333333334,0.7166666666666669
beta,0.1,mf_bwi_fair,1,105.2,0.8605555555555554,0.209523130999969,,,0.9049999999999997,0.8866666666666667,0.8605555555555554
beta,0.1,repeated_greedy,1,104.2,0.8366666666666666,8.272484108000072,,,0.8366666666666666,0.8533333333333333,0.8888888888888886
beta,0.2,kkt_greedy,1,66.9,0.42999999999999994,0.014213166999979876,20,100,0.42999999999999994,0.46166666666666667,0.6638888888888891
beta,0.2,fair_greedy,1,68.03333333333333,0.4716666666666668,0.01385605600000872,20,100,0.4716666666666668,0.5075000000000001,0.6383333333333333
beta,0.2,imm,1,63.833333333333336,0.38666666666666655,0.013049659999978758,20,100,0.38666666666666655,0.5125,0.5933333333333334
beta,0.2,robust_kempe,1,65.2,0.3,0.014320334999979423,16,80,0.3,0.4308333333333333,0.6994444444444443
beta,0.2,mf_bwi_fair,1,106.2,0.8800000000000001,0.2771076069999481,,,0.9033333333333331,0.8833333333333333,0.8800000000000001
beta,0.2,repeated_greedy,1,101.26666666666667,0.8433333333333334,8.235824916999945,,,0.8466666666666666,0.8433333333333335,0.8433333333333334
beta,0.3,kkt_greedy,1,62.7,0.3783333333333333,0.019039503000044533,20,100,0.3783333333333333,0.4333333333333334,0.63
beta,0.3,fair_greedy,1,56.53333333333333,0.38000000000000006,0.012185198999986824,20,100,0.3966666666666668,0.38000000000000006,0.5566666666666666
beta,0.3,imm,1,65.03333333333333,0.435,0.013337234999994507,20,100,0.45,0.435,0.643888888888889
beta,0.3,robust_kempe,1,60.06666666666667,0.36,0.01244336199999907,16,80,0.36,0.45916666666666667,0.5749999999999998
beta,0.3,mf_bwi_fair,1,103.56666666666666,0.8494444444444443,0.20691836400010288,,,0.8733333333333333,0.8783333333333336,0.8494444444444443
beta,0.3,repeated_greedy,1,99.16666666666667,0.8244444444444444,8.010740039999973,,,0.8333333333333333,0.8258333333333333,0.8244444444444444
beta,0.5,kkt_greedy,1,53.3,0.225,0.011822614000038811,20,100,0.225,0.4708333333333332,0.49944444444444447
beta,0.5,fair_greedy,1,53.266666666666666,0.3383333333333333,0.01153467400001773,20,100,0.4016666666666666,0.3383333333333333,0.5283333333333333
beta,0.5,imm,1,57.53333333333333,0.2849999999999999,0.012145278000048165,20,100,0.2849999999999999,0.42916666666666675,0.5777777777777777
beta,0.5,robust_kempe,1,54.06666666666667,0.25166666666666665,0.012206083000023682,16,80,0.25166666666666665,0.32750000000000007,0.5988888888888888
beta,0.5,mf_bwi_fair,1,104.03333333333333,0.8483333333333332,0.23486070199999176,,,0.8483333333333332,0.8800000000000002,0.8644444444444441
beta,0.5,repeated_greedy,1,97.03333333333333,0.8033333333333331,7.553640380000047,,,0.8116666666666666,0.8033333333333331,0.811111111111111
beta,0.7,kkt_greedy,1,50.733333333333334,0.26499999999999996,0.011420326999996178,20,100,0.26499999999999996,0.38250000000000006,0.5022222222222222
beta,0.7,fair_greedy,1,54.8,0.325,0.012207380999939232,20,100,0.325,0.4558333333333334,0.5011111111111112
beta,0.7,imm,1,49.266666666666666,0.2716666666666666,0.010359201999904144,20,100,0.35166666666666674,0.2716666666666666,0.5227777777777777
beta,0.7,robust_kempe,1,48.833333333333336,0.25166666666666665,0.010683549999953357,16,80,0.25166666666666665,0.33666666666666667,0.5055555555555556
beta,0.7,mf_bwi_fair,1,102.26666666666667,0.8316666666666666,0.2172822840000208,,,0.8316666666666666,0.8724999999999999,0.8455555555555553
beta,0.7,repeated_greedy,1,92.7,0.7475,7.1134691150000435,,,0.7716666666666668,0.7475,0.7894444444444446
beta,0.0,kkt_greedy,2,74.76666666666667,0.45166666666666677,0.01682660599999508,20,100,0.45166666666666677,0.5225000000000001,0.7472222222222222
beta,0.0,fair_greedy,2,76.6,0.5116666666666667,0.015760554000053162,20,100,0.5116666666666667,0.5700000000000001,0.7261111111111113
beta,0.0,imm,2,73.7,0.3683333333333334,0.015737651999984337,20,100,0.3683333333333334,0.4749999999999998,0.7888888888888891
beta,0.0,robust_kempe,2,70.6,0.255,0.014731846999893605,15,75,0.255,0.4925,0.7633333333333334
beta,0.0,mf_bwi_fair,2,105.66666666666667,0.8711111111111111,0.20332818199995017,,,0.893333333333333,0.8883333333333333,0.8711111111111111
beta,0.0,repeated_greedy,2,105.4,0.855,8.472619441999996,,,0.855,0.8675000000000002,0.8933333333333333
beta,0.1,kkt_greedy,2,74.6,0.52,0.015749517000017477,20,100,0.5266666666666668,0.52,0.7211111111111113
beta,0.1,fair_greedy,2,74.3,0.4983333333333334,0.01566855900000519,20,100,0.4983333333333334,0.5766666666666665,0.6877777777777777
beta,0.1,imm,2,69.96666666666667,0.44833333333333336,0.014660924999930103,20,100,0.47166666666666673,0.44833333333333336,0.7100000000000002
beta,0.1,robust_kempe,2,68.76666666666667,0.3949999999999999,0.013862845999938145,15,75,0.3949999999999999,0.5166666666666667,0.6700000000000002
beta,0.1,mf_bwi_fair,2,103.8,0.8566666666666667,0.21493764199999532,,,0.8600000000000002,0.88,0.8566666666666667
beta,0.1,repeated_greedy,2,104.7,0.8616666666666667,8.657189235000033,,,0.8733333333333333,0.8616666666666667,0.8794444444444441
beta,0.2,kkt_greedy,2,69.26666666666667,0.48500000000000004,0.014475116000085109,20,100,0.48500000000000004,0.5650000000000001,0.6161111111111112
beta,0.2,fair_greedy,2,65.2,0.4791666666666667,0.013158820999933596,20,100,0.5033333333333333,0.4791666666666667,0.5994444444444444
beta,0.2,imm,2,68.56666666666666,0.4016666666666666,0.014630658999976731,20,100,0.4016666666666666,0.4716666666666668,0.6944444444444445
beta,0.2,robust_kempe,2,59.53333333333333,0.20166666666666666,0.012919652000050519,15,75,0.20166666666666666,0.41916666666666663,0.6455555555555554
beta,0.2,mf_bwi_fair,2,104.43333333333334,0.8588888888888887,0.22266514300008566,,,0.8949999999999999,0.8750000000000003,0.8588888888888887
beta,0.2,repeated_greedy,2,100.16666666666667,0.8311111111111112,7.804332031000058,,,0.8366666666666667,0.8391666666666668,0.8311111111111112
beta,0.3,kkt_greedy,2,60.333333333333336,0.3466666666666667,0.013924151999958667,20,100,0.3466666666666667,0.4208333333333333,0.6094444444444443
beta,0.3,fair_greedy,2,70.5,0.5566666666666669,0.016416253999977926,20,100,0.5566666666666669,0.5658333333333334,0.6122222222222222
beta,0.3,imm,2,69.13333333333334,0.47500000000000014,0.01530499399996188,20,100,0.47500000000000014,0.5391666666666667,0.6344444444444443
beta,0.3,robust_kempe,2,54.06666666666667,0.3716666666666667,0.012045761999956994,15,75,0.3716666666666667,0.3883333333333333,0.5183333333333333
beta,0.3,mf_bwi_fair,2,102.83333333333333,0.8472222222222221,0.24107494000008955,,,0.8683333333333333,0.8658333333333335,0.8472222222222221
beta,0.3,repeated_greedy,2,102.6,0.8483333333333333,8.013657199000022,,,0.8749999999999998,0.855,0.8483333333333333
beta,0.5,kkt_greedy,2,56.1,0.3625,0.01280976299995018,20,100,0.37499999999999994,0.3625,0.5683333333333332
beta,0.5,fair_greedy,2,57.3,0.31666666666666665,0.012559933999909845,20,100,0.31666666666666665,0.4416666666666666,0.5549999999999999
beta,0.5,imm,2,64.66666666666667,0.35500000000000004,0.013201974000025984,20,100,0.35500000000000004,0.5266666666666666,0.6083333333333333
beta,0.5,robust_kempe,2,52.766666666666666,0.3233333333333333,0.01128571199990347,15,75,0.3233333333333333,0.3875,0.5133333333333334
beta,0.5,mf_bwi_fair,2,103.03333333333333,0.8316666666666668,0.1983065130000341,,,0.8316666666666668,0.889166666666667,0.8472222222222222
beta,0.5,repeated_greedy,2,96.83333333333333,0.7955555555555556,7.325645129999998,,,0.8066666666666669,0.8241666666666668,0.7955555555555556
beta,0.7,kkt_greedy,2,53.06666666666667,0.35,0.01146509000000151,20,100,0.35,0.3533333333333334,0.5322222222222222
beta,0.7,fair_greedy,2,48.6,0.3283333333333333,0.010558337000020401,20,100,0.33833333333333343,0.3283333333333333,0.47833333333333333
beta,0.7,imm,2,58.0,0.3650000000000001,0.012502638999990268,20,100,0.3650000000000001,0.3925,0.5833333333333335
beta,0.7,robust_kempe,2,48.56666666666667,0.24000000000000005,0.011745174999987285,15,75,0.24000000000000005,0.31,0.5227777777777777
beta,0.7,mf_bwi_fair,2,102.06666666666666,0.8333333333333333,0.20658146400000987,,,0.8333333333333333,0.8708333333333335,0.8427777777777776
beta,0.7,repeated_greedy,2,90.66666666666667,0.7422222222222222,6.654742397999939,,,0.7949999999999999,0.7558333333333334,0.7422222222222222
beta,0.0,kkt_greedy,3,76.1,0.4583333333333333,0.02419064499997603,20,100,0.4583333333333333,0.4900000000000001,0.788888888888889
beta,0.0,fair_greedy,3,79.5,0.5216666666666667,0.023122938000028626,20,100,0.5216666666666667,0.5766666666666665,0.7666666666666668
beta,0.0,imm,3,77.06666666666666,0.44000000000000006,0.0216718489999721,20,100,0.44000000000000006,0.5899999999999999,0.7444444444444444
beta,0.0,robust_kempe,3,77.86666666666666,0.42166666666666663,0.018505864000076144,16,80,0.42166666666666663,0.5800000000000002,0.7705555555555555
beta,0.0,mf_bwi_fair,3,105.23333333333333,0.8638888888888888,0.23462930800008053,,,0.895,0.8875,0.8638888888888888
beta,0.0,repeated_greedy,3,106.36666666666666,0.8583333333333331,8.49718699899995,,,0.8583333333333331,0.8858333333333335,0.8961111111111109
beta,0.1,kkt_greedy,3,66.4,0.4241666666666666,0.01458493500001623,20,100,0.42833333333333334,0.4241666666666666,0.6811111111111112
beta,0.1,fair_greedy,3,72.2,0.4566666666666667,0.014824411999939002,20,100,0.4566666666666667,0.5183333333333334,0.7055555555555555
beta,0.1,imm,3,76.8,0.30166666666666664,0.015403906999949868,20,100,0.30166666666666664,0.6741666666666668,0.7300000000000001
beta,0.1,robust_kempe,3,68.86666666666666,0.3400000000000001,0.014350984999964567,16,80,0.3400000000000001,0.45499999999999996,0.7311111111111113
beta,0.1,mf_bwi_fair,3,105.73333333333333,0.87,0.2062050370000179,,,0.92,0.8783333333333333,0.87
beta,0.1,repeated_greedy,3,106.36666666666666,0.8708333333333336,8.30280264399994,,,0.8783333333333333,0.8708333333333336,0.8994444444444446
beta,0.2,kkt_greedy,3,67.03333333333333,0.3841666666666667,0.014603190999991966,20,100,0.47,0.3841666666666667,0.7044444444444443
beta,0.2,fair_greedy,3,69.5,0.3949999999999999,0.014299766000021918,20,100,0.3949999999999999,0.4733333333333334,0.711111111111111
beta,0.2,imm,3,69.26666666666667,0.315,0.014289861999941422,20,100,0.315,0.5325,0.6944444444444445
beta,0.2,robust_kempe,3,63.733333333333334,0.2750000000000001,0.013574121000033301,16,80,0.2750000000000001,0.47333333333333344,0.655
beta,0.2,mf_bwi_fair,3,102.86666666666666,0.8383333333333334,0.20930659900000137,,,0.8900000000000001,0.8691666666666668,0.8383333333333334
beta,0.2,repeated_greedy,3,102.06666666666666,0.8433333333333333,7.82096103799995,,,0.8499999999999995,0.8433333333333333,0.8555555555555555
beta,0.3,kkt_greedy,3,61.0,0.36500000000000005,0.01359041300008812,20,100,0.36500000000000005,0.40166666666666656,0.6272222222222222
beta,0.3,fair_greedy,3,61.266666666666666,0.38833333333333336,0.013560740000002625,20,100,0.38833333333333336,0.3983333333333335,0.6261111111111112
beta,0.3,imm,3,63.833333333333336,0.24500000000000002,0.01334939600008056,20,100,0.24500000000000002,0.515,0.6388888888888887
beta,0.3,robust_kempe,3,57.36666666666667,0.3099999999999999,0.012407681000013326,16,80,0.3099999999999999,0.38416666666666666,0.5966666666666666
beta,0.3,mf_bwi_fair,3,103.06666666666666,0.8516666666666667,0.18490416899999218,,,0.8566666666666664,0.8708333333333332,0.8516666666666667
beta,0.3,repeated_greedy,3,99.86666666666666,0.8033333333333332,7.652867256000036,,,0.8033333333333332,0.8308333333333334,0.8427777777777777
beta,0.5,kkt_greedy,3,52.766666666666666,0.25166666666666665,0.011892048000049726,20,100,0.4283333333333334,0.25166666666666665,0.5688888888888889
beta,0.5,fair_greedy,3,60.53333333333333,0.38083333333333336,0.013069708999978502,20,100,0.4483333333333333,0.38083333333333336,0.6055555555555556
beta,0.5,imm,3,58.43333333333333,0.2699999999999999,0.012326346000008925,20,100,0.2699999999999999,0.49166666666666675,0.5561111111111111
beta,0.5,robust_kempe,3,53.6,0.25,0.013494282999999996,16,80,0.25,0.3825000000000001,0.5549999999999999
beta,0.5,mf_bwi_fair,3,102.33333333333333,0.8449999999999999,0.2109190139999555,,,0.8449999999999999,0.8666666666666666,0.8461111111111111
beta,0.5,repeated_greedy,3,100.1,0.8083333333333333,7.616261751000025,,,0.8883333333333331,0.8083333333333333,0.8333333333333334
beta,0.7,kkt_greedy,3,52.8,0.34750000000000003,0.011698083000055703,20,100,0.38999999999999996,0.34750000000000003,0.5183333333333333
beta,0.7,fair_greedy,3,53.06666666666667,0.31083333333333335,0.011308026000051541,20,100,0.34666666666666673,0.31083333333333335,0.5616666666666668
beta,0.7,imm,3,54.766666666666666,0.2416666666666667,0.011676671000032002,20,100,0.2416666666666667,0.49,0.5055555555555555
beta,0.7,robust_kempe,3,47.833333333333336,0.2016666666666667,0.010978073000046606,16,80,0.2016666666666667,0.29250000000000004,0.535
beta,0.7,mf_bwi_fair,3,103.93333333333334,0.8533333333333335,0.20999437000000398,,,0.8533333333333335,0.8900000000000002,0.8544444444444443
beta,0.7,repeated_greedy,3,95.66666666666667,0.7850000000000001,6.8454086169999755,,,0.8383333333333332,0.7850000000000001,0.7916666666666666
beta,0.0,kkt_greedy,4,70.4,0.3933333333333334,0.015159639000103198,20,100,0.3933333333333334,0.5283333333333334,0.6899999999999998
beta,0.0,fair_greedy,4,73.43333333333334,0.4916666666666668,0.015268299999888768,20,100,0.4916666666666668,0.4941666666666667,0.7305555555555555
beta,0.0,imm,4,77.26666666666667,0.4733333333333333,0.015936557000031826,20,100,0.573333333333333,0.4733333333333333,0.7811111111111112
beta,0.0,robust_kempe,4,73.3,0.3866666666666666,0.015104979999932766,15,75,0.3866666666666666,0.5383333333333333,0.7338888888888891
beta,0.0,mf_bwi_fair,4,105.23333333333333,0.8622222222222223,0.20531191500003843,,,0.8916666666666668,0.8916666666666667,0.8622222222222223
beta,0.0,repeated_greedy,4,104.7,0.8516666666666663,8.756920733000015,,,0.8516666666666663,0.8583333333333335,0.8888888888888885
beta,0.1,kkt_greedy,4,67.13333333333334,0.2716666666666666,0.015187295000032464,20,100,0.2716666666666666,0.48500000000000004,0.7050000000000002
beta,0.1,fair_greedy,4,72.93333333333334,0.4783333333333332,0.015732770000113305,20,100,0.4783333333333332,0.6016666666666668,0.6549999999999999
beta,0.1,imm,4,70.96666666666667,0.4583333333333333,0.015916068000024097,20,100,0.4583333333333333,0.4616666666666667,0.7222222222222221
beta,0.1,robust_kempe,4,70.53333333333333,0.4066666666666667,0.014615014999890263,15,75,0.4066666666666667,0.5216666666666666,0.6922222222222222
beta,0.1,mf_bwi_fair,4,105.33333333333333,0.8644444444444445,0.18571301499991932,,,0.8899999999999999,0.8916666666666668,0.8644444444444445
beta,0.1,repeated_greedy,4,106.36666666666666,0.8849999999999999,8.502110788999971,,,0.8849999999999999,0.8883333333333334,0.8855555555555552
beta,0.2,kkt_greedy,4,64.03333333333333,0.26999999999999996,0.014277154999945196,20,100,0.26999999999999996,0.45749999999999985,0.6722222222222222
beta,0.2,fair_greedy,4,69.43333333333334,0.5133333333333333,0.014860387999988234,20,100,0.5383333333333333,0.5133333333333333,0.6355555555555555
beta,0.2,imm,4,68.26666666666667,0.40333333333333327,0.014134237999996913,20,100,0.40333333333333327,0.4483333333333333,0.7044444444444444
beta,0.2,robust_kempe,4,68.33333333333333,0.42666666666666664,0.013467821999938678,15,75,0.42666666666666664,0.5166666666666667,0.6522222222222223
beta,0.2,mf_bwi_fair,4,103.83333333333333,0.8500000000000001,0.21264977100008764,,,0.8733333333333334,0.8841666666666669,0.8500000000000001
beta,0.2,repeated_greedy,4,99.83333333333333,0.8216666666666669,7.868586424000114,,,0.8333333333333331,0.8216666666666669,0.8383333333333333
beta,0.3,kkt_greedy,4,64.9,0.32000000000000006,0.01463881300014691,20,100,0.32000000000000006,0.44083333333333335,0.6811111111111112
beta,0.3,fair_greedy,4,68.43333333333334,0.45666666666666683,0.014867843999809338,20,100,0.45666666666666683,0.5366666666666667,0.6305555555555558
beta,0.3,imm,4,64.1,0.39000000000000007,0.013244077000081234,20,100,0.39000000000000007,0.4658333333333333,0.6277777777777778
beta,0.3,robust_kempe,4,65.0,0.3066666666666666,0.01347556399991845,15,75,0.3066666666666666,0.47,0.6677777777777777
beta,0.3,mf_bwi_fair,4,102.86666666666666,0.8100000000000002,0.217323763999957,,,0.8100000000000002,0.8825000000000001,0.8561111111111109
beta,0.3,repeated_greedy,4,99.0,0.8083333333333335,7.790386606000084,,,0.8166666666666665,0.8083333333333335,0.8388888888888888
beta,0.5,kkt_greedy,4,55.03333333333333,0.20666666666666667,0.012248501999920336,20,100,0.20666666666666667,0.4233333333333333,0.566111111111111
beta,0.5,fair_greedy,4,58.7,0.44416666666666665,0.013220280000041384,20,100,0.455,0.44416666666666665,0.5305555555555556
beta,0.5,imm,4,58.7,0.3066666666666667,0.013580149000063102,20,100,0.3066666666666667,0.4033333333333334,0.6072222222222223
beta,0.5,robust_kempe,4,55.233333333333334,0.32333333333333336,0.01411172300004182,15,75,0.32333333333333336,0.4191666666666667,0.5333333333333332
beta,0.5,mf_bwi_fair,4,101.93333333333334,0.8411111111111109,0.2026268719998825,,,0.8616666666666664,0.8558333333333333,0.8411111111111109
beta,0.5,repeated_greedy,4,97.1,0.7966666666666666,7.465723807999893,,,0.7966666666666666,0.8116666666666668,0.8116666666666668
beta,0.7,kkt_greedy,4,52.233333333333334,0.295,0.01209613400010312,20,100,0.295,0.4233333333333333,0.49
beta,0.7,fair_greedy,4,53.06666666666667,0.4327777777777778,0.010946086999865656,20,100,0.47999999999999987,0.4375,0.4327777777777778
beta,0.7,imm,4,56.2,0.3366666666666666,0.011777691999895978,20,100,0.3366666666666666,0.3983333333333333,0.558888888888889
beta,0.7,robust_kempe,4,48.3,0.2783333333333334,0.01050920100010444,15,75,0.2783333333333334,0.2791666666666666,0.5261111111111111
beta,0.7,mf_bwi_fair,4,102.3,0.8100000000000002,0.2160999160000756,,,0.8100000000000002,0.8791666666666667,0.8488888888888888
beta,0.7,repeated_greedy,4,93.5,0.7558333333333335,7.319737625000016,,,0.8349999999999996,0.7558333333333335,0.7761111111111112
beta,0.0,kkt_greedy,5,69.56666666666666,0.5016666666666666,0.015288754000039262,20,100,0.5016666666666666,0.5125,0.6505555555555558
beta,0.0,fair_greedy,5,69.43333333333334,0.48666666666666675,0.014648300000089876,20,100,0.5383333333333333,0.48666666666666675,0.6533333333333334
beta,0.0,imm,5,74.46666666666667,0.45833333333333326,0.015278864000038084,20,100,0.5216666666666667,0.45833333333333326,0.7616666666666667
beta,0.0,robust_kempe,5,79.46666666666667,0.4733333333333334,0.016158179999820277,15,75,0.4733333333333334,0.6208333333333333,0.7527777777777779
beta,0.0,mf_bwi_fair,5,104.06666666666666,0.8422222222222221,0.21776338599988776,,,0.8833333333333332,0.8966666666666668,0.8422222222222221
beta,0.0,repeated_greedy,5,106.43333333333334,0.8616666666666665,8.527230025000108,,,0.8616666666666665,0.8800000000000002,0.8999999999999998
beta,0.1,kkt_greedy,5,69.13333333333334,0.48666666666666647,0.014518940999778351,20,100,0.51,0.48666666666666647,0.6577777777777778
beta,0.1,fair_greedy,5,71.03333333333333,0.5466666666666666,0.014838295999879847,20,100,0.5466666666666666,0.5583333333333333,0.6294444444444446
beta,0.1,imm,5,74.0,0.48166666666666674,0.01501956699985385,20,100,0.555,0.48166666666666674,0.7272222222222223
beta,0.1,robust_kempe,5,66.9,0.3916666666666667,0.014256759000090824,15,75,0.3916666666666667,0.44666666666666666,0.6866666666666669
beta,0.1,mf_bwi_fair,5,105.1,0.8633333333333334,0.214777027999844,,,0.9016666666666662,0.8816666666666666,0.8633333333333334
beta,0.1,repeated_greedy,5,103.06666666666666,0.8483333333333329,8.293125864999865,,,0.8483333333333329,0.8525000000000001,0.8666666666666666
beta,0.2,kkt_greedy,5,69.83333333333333,0.4850000000000001,0.015207395000061297,20,100,0.4850000000000001,0.5141666666666667,0.6594444444444445
beta,0.2,fair_greedy,5,68.1,0.4941666666666667,0.015135759000031612,20,100,0.5749999999999998,0.4941666666666667,0.6138888888888889
beta,0.2,imm,5,65.96666666666667,0.4166666666666667,0.014106942000125855,20,100,0.4166666666666667,0.45083333333333336,0.6599999999999999
beta,0.2,robust_kempe,5,63.93333333333333,0.3100000000000001,0.013617380999903617,15,75,0.3100000000000001,0.4258333333333333,0.6783333333333336
beta,0.2,mf_bwi_fair,5,102.13333333333334,0.8416666666666666,0.1862819699999818,,,0.855,0.8633333333333334,0.8416666666666666
beta,0.2,repeated_greedy,5,103.96666666666667,0.8349999999999999,8.292428674999883,,,0.8349999999999999,0.8833333333333332,0.8655555555555555
beta,0.3,kkt_greedy,5,65.66666666666667,0.4433333333333332,0.014673443999981828,20,100,0.47833333333333333,0.4433333333333332,0.6394444444444445
beta,0.3,fair_greedy,5,60.333333333333336,0.39333333333333337,0.012749706000022343,20,100,0.39333333333333337,0.4866666666666666,0.55
