sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.5,mf_bwi_fair,0,99.9,0.6599999999999999,0.20560216300009415,0.6599999999999999,0.8066666666666666,0.9072222222222218
beta,0.5,repeated_greedy,0,91.7,0.7522222222222223,4.5021274659999335,0.7566666666666666,0.7858333333333333,0.7522222222222223
beta,0.7,kkt_greedy,0,39.56666666666667,0.16666666666666669,0.00832997100008015,0.16666666666666669,0.27166666666666667,0.4227777777777779
beta,0.7,fair_greedy,0,47.9,0.30499999999999994,0.008269049999967137,0.30499999999999994,0.4233333333333334,0.4144444444444445
beta,0.7,mf_bwi_fair,0,99.23333333333333,0.7083333333333337,0.18504716199993254,0.7083333333333337,0.7841666666666668,0.8949999999999996
beta,0.7,repeated_greedy,0,89.3,0.7300000000000001,4.331006101000071,0.8033333333333332,0.7300000000000001,0.7338888888888889
beta,0.0,kkt_greedy,1,74.03333333333333,0.44333333333333336,0.011852802000021256,0.44333333333333336,0.5541666666666667,0.7166666666666668
beta,0.0,fair_greedy,1,74.1,0.49499999999999994,0.011190054999929089,0.49499999999999994,0.5458333333333332,0.7061111111111112
beta,0.0,mf_bwi_fair,1,102.66666666666667,0.7450000000000004,0.21153205799998887,0.7450000000000004,0.8116666666666669,0.9216666666666666
beta,0.0,repeated_greedy,1,103.33333333333333,0.8183333333333334,5.038504479999915,0.8183333333333334,0.8366666666666666,0.8916666666666665
beta,0.1,kkt_greedy,1,66.66666666666667,0.3549999999999999,0.010741561000031652,0.3549999999999999,0.5241666666666666,0.6433333333333333
beta,0.1,fair_greedy,1,66.43333333333334,0.4333333333333332,0.010646434999898702,0.4333333333333332,0.5125,0.6211111111111112
beta,0.1,mf_bwi_fair,1,99.56666666666666,0.6749999999999999,0.1923663889999716,0.6749999999999999,0.8241666666666667,0.885
beta,0.1,repeated_greedy,1,99.43333333333334,0.8250000000000001,4.860556621000114,0.84,0.8250000000000001,0.827222222222222
beta,0.2,kkt_greedy,1,63.733333333333334,0.4541666666666666,0.009938602999909563,0.53,0.4541666666666666,0.5827777777777778
beta,0.2,fair_greedy,1,62.46666666666667,0.41000000000000003,0.009431436000113536,0.41000000000000003,0.4841666666666667,0.5816666666666668
beta,0.2,mf_bwi_fair,1,98.96666666666667,0.7016666666666665,0.20083292100002836,0.7016666666666665,0.7849999999999998,0.8922222222222219
beta,0.2,repeated_greedy,1,97.63333333333334,0.7891666666666667,4.75451883300002,0.8033333333333331,0.7891666666666667,0.8333333333333335
beta,0.3,kkt_greedy,1,58.86666666666667,0.43499999999999983,0.009617289999823697,0.4916666666666666,0.43499999999999983,0.5272222222222223
beta,0.3,fair_greedy,1,57.8,0.3833333333333332,0.009073538999928132,0.3833333333333332,0.4516666666666666,0.5344444444444443
beta,0.3,mf_bwi_fair,1,100.53333333333333,0.6966666666666667,0.20681856599981074,0.6966666666666667,0.8033333333333333,0.9077777777777777
beta,0.3,repeated_greedy,1,97.96666666666667,0.8133333333333334,4.776503293999895,0.8133333333333334,0.8208333333333332,0.8144444444444442
beta,0.5,kkt_greedy,1,55.56666666666667,0.3566666666666666,0.009143800999936502,0.3566666666666666,0.38999999999999996,0.5472222222222223
beta,0.5,fair_greedy,1,48.1,0.16,0.008294053000099666,0.16,0.4216666666666667,0.4672222222222221
beta,0.5,mf_bwi_fair,1,98.73333333333333,0.6700000000000002,0.20428412400019624,0.6700000000000002,0.7799999999999999,0.9022222222222223
beta,0.5,repeated_greedy,1,92.5,0.7577777777777777,4.447826826999972,0.78,0.7858333333333333,0.7577777777777777
beta,0.7,kkt_greedy,1,48.03333333333333,0.27166666666666667,0.008925288000000364,0.32500000000000007,0.27166666666666667,0.5111111111111112
beta,0.7,fair_greedy,1,45.833333333333336,0.25999999999999995,0.007926079000071695,0.25999999999999995,0.35,0.4438888888888889
beta,0.7,mf_bwi_fair,1,97.53333333333333,0.6016666666666666,0.20402562100002797,0.6016666666666666,0.7949999999999999,0.8949999999999995
beta,0.7,repeated_greedy,1,89.5,0.7383333333333334,4.300715200000013,0.7383333333333334,0.7591666666666667,0.7394444444444445
beta,0.0,kkt_greedy,2,78.06666666666666,0.4666666666666667,0.011384354000028907,0.4683333333333333,0.4666666666666667,0.8338888888888889
beta,0.0,fair_greedy,2,78.5,0.4783333333333334,0.010686231999898155,0.4783333333333334,0.5941666666666665,0.752777777777778
beta,0.0,mf_bwi_fair,2,100.1,0.6649999999999999,0.19396442800007208,0.6649999999999999,0.8083333333333332,0.9077777777777778
beta,0.0,repeated_greedy,2,104.36666666666666,0.8616666666666666,5.076908967999998,0.8616666666666666,0.864166666666667,0.8761111111111111
beta,0.1,kkt_greedy,2,66.3,0.3633333333333333,0.01020072699998309,0.3633333333333333,0.4658333333333333,0.6733333333333335
beta,0.1,fair_greedy,2,65.83333333333333,0.39833333333333343,0.009816555000043081,0.39833333333333343,0.4383333333333334,0.6722222222222224
beta,0.1,mf_bwi_fair,2,101.6,0.7033333333333334,0.17431080699998347,0.7033333333333334,0.8250000000000001,0.9088888888888891
beta,0.1,repeated_greedy,2,101.76666666666667,0.8199999999999997,5.03528594799991,0.8199999999999997,0.8400000000000002,0.8627777777777776
beta,0.2,kkt_greedy,2,61.53333333333333,0.3891666666666667,0.009807703999967998,0.4283333333333334,0.3891666666666667,0.6233333333333332
beta,0.2,fair_greedy,2,66.53333333333333,0.42499999999999993,0.00988599500010423,0.42499999999999993,0.495,0.6372222222222224
beta,0.2,mf_bwi_fair,2,100.86666666666666,0.7566666666666666,0.20712215200001083,0.7566666666666666,0.7900000000000001,0.9022222222222218
beta,0.2,repeated_greedy,2,99.03333333333333,0.818333333333333,4.8673787790000915,0.818333333333333,0.8299999999999998,0.8244444444444444
beta,0.3,kkt_greedy,2,56.833333333333336,0.3116666666666667,0.009724291999873458,0.41500000000000004,0.3116666666666667,0.601111111111111
beta,0.3,fair_greedy,2,54.93333333333333,0.3916666666666667,0.009053715999925771,0.3916666666666667,0.4041666666666667,0.5155555555555555
beta,0.3,mf_bwi_fair,2,100.16666666666667,0.7166666666666668,0.19953584100016997,0.7166666666666668,0.7933333333333333,0.9016666666666666
beta,0.3,repeated_greedy,2,96.16666666666667,0.8000000000000002,4.628399253999987,0.8016666666666666,0.8033333333333335,0.8000000000000002
beta,0.5,kkt_greedy,2,54.0,0.31333333333333335,0.009058191000121951,0.45,0.31333333333333335,0.5411111111111111
beta,0.5,fair_greedy,2,53.833333333333336,0.2899999999999999,0.008969608999905176,0.2899999999999999,0.4458333333333335,0.5033333333333334
beta,0.5,mf_bwi_fair,2,98.33333333333333,0.7033333333333336,0.18949401400004717,0.7033333333333336,0.7608333333333335,0.8972222222222219
beta,0.5,repeated_greedy,2,89.86666666666666,0.726111111111111,4.395051809000051,0.7966666666666664,0.7591666666666668,0.726111111111111
beta,0.7,kkt_greedy,2,42.4,0.2516666666666667,0.008248079999930269,0.2516666666666667,0.2575,0.4511111111111111
beta,0.7,fair_greedy,2,44.93333333333333,0.33333333333333337,0.008242705000157002,0.34,0.33333333333333337,0.4133333333333333
beta,0.7,mf_bwi_fair,2,99.03333333333333,0.7083333333333335,0.20675469900015742,0.7083333333333335,0.7741666666666666,0.8983333333333334
beta,0.7,repeated_greedy,2,91.9,0.7441666666666666,4.349586299000066,0.8133333333333331,0.7441666666666666,0.7644444444444444
beta,0.0,kkt_greedy,3,71.76666666666667,0.4600000000000001,0.011292112999853998,0.5199999999999999,0.4600000000000001,0.7161111111111109
beta,0.0,fair_greedy,3,70.8,0.45666666666666667,0.010487098999874434,0.45666666666666667,0.5208333333333333,0.6805555555555556
beta,0.0,mf_bwi_fair,3,101.83333333333333,0.6933333333333334,0.20110533199999736,0.6933333333333334,0.8141666666666668,0.9233333333333332
beta,0.0,repeated_greedy,3,103.3,0.8475,5.0759288010001455,0.8783333333333331,0.8475,0.8638888888888887
beta,0.1,kkt_greedy,3,66.13333333333334,0.40833333333333327,0.010217202000148973,0.40833333333333327,0.45833333333333326,0.6605555555555556
beta,0.1,fair_greedy,3,69.93333333333334,0.5266666666666668,0.010436704000085228,0.5266666666666668,0.5425000000000001,0.6283333333333334
beta,0.1,mf_bwi_fair,3,100.76666666666667,0.6716666666666669,0.21035023099989303,0.6716666666666669,0.8066666666666665,0.9177777777777779
beta,0.1,repeated_greedy,3,100.46666666666667,0.8333333333333334,4.916044232000104,0.8433333333333333,0.8333333333333334,0.8377777777777778
beta,0.2,kkt_greedy,3,59.96666666666667,0.3799999999999999,0.009726084000021729,0.42166666666666675,0.3799999999999999,0.6055555555555555
beta,0.2,fair_greedy,3,65.4,0.46333333333333326,0.009574826000061876,0.46333333333333326,0.5308333333333334,0.5816666666666666
beta,0.2,mf_bwi_fair,3,100.5,0.7133333333333335,0.20656579600017722,0.7133333333333335,0.7899999999999999,0.9105555555555558
beta,0.2,repeated_greedy,3,97.03333333333333,0.7833333333333331,4.779471433000026,0.7833333333333331,0.7991666666666669,0.8233333333333331
beta,0.3,kkt_greedy,3,65.86666666666666,0.4233333333333333,0.010068073999946137,0.4233333333333333,0.5358333333333333,0.5994444444444444
beta,0.3,fair_greedy,3,59.3,0.3666666666666666,0.009128318999955809,0.3666666666666666,0.46749999999999997,0.5544444444444444
beta,0.3,mf_bwi_fair,3,100.76666666666667,0.7383333333333337,0.1837898999999652,0.7383333333333337,0.7891666666666666,0.9072222222222222
beta,0.3,repeated_greedy,3,95.63333333333334,0.7833333333333334,4.616962105000084,0.8533333333333333,0.7891666666666666,0.7833333333333334
beta,0.5,kkt_greedy,3,50.36666666666667,0.2866666666666667,0.00861115299994708,0.2866666666666667,0.34166666666666673,0.5161111111111112
beta,0.5,fair_greedy,3,52.43333333333333,0.33166666666666667,0.008434400999931313,0.33166666666666667,0.34583333333333327,0.5327777777777777
beta,0.5,mf_bwi_fair,3,98.03333333333333,0.6733333333333333,0.1735780240001077,0.6733333333333333,0.7983333333333336,0.8772222222222218
beta,0.5,repeated_greedy,3,92.3,0.7474999999999999,4.45382227999994,0.7516666666666666,0.7474999999999999,0.7894444444444443
beta,0.7,kkt_greedy,3,43.2,0.16833333333333336,0.0079765780001253,0.16833333333333336,0.37583333333333335,0.41333333333333333
beta,0.7,fair_greedy,3,44.3,0.315,0.00801591999993434,0.315,0.35916666666666663,0.3938888888888889
beta,0.7,mf_bwi_fair,3,97.2,0.648333333333333,0.2010430620000534,0.648333333333333,0.7841666666666665,0.881111111111111
beta,0.7,repeated_greedy,3,88.1,0.716111111111111,4.221974100000125,0.7400000000000002,0.7583333333333333,0.716111111111111
beta,0.0,kkt_greedy,4,71.3,0.48000000000000004,0.011263610000014523,0.48000000000000004,0.48749999999999993,0.7033333333333333
beta,0.0,fair_greedy,4,77.06666666666666,0.5433333333333333,0.010697528000036982,0.5433333333333333,0.5675000000000001,0.7250000000000002
beta,0.0,mf_bwi_fair,4,102.33333333333333,0.7616666666666668,0.19517607900002076,0.7616666666666668,0.7916666666666667,0.9238888888888891
beta,0.0,repeated_greedy,4,102.26666666666667,0.8341666666666668,5.117384848000029,0.8683333333333331,0.8341666666666668,0.8588888888888886
beta,0.1,kkt_greedy,4,65.76666666666667,0.45499999999999996,0.03307669200012242,0.45499999999999996,0.5475,0.5794444444444445
beta,0.1,fair_greedy,4,66.63333333333334,0.41333333333333344,0.01033564799990927,0.49666666666666676,0.41333333333333344,0.6694444444444445
beta,0.1,mf_bwi_fair,4,100.1,0.725,0.20681462099992132,0.725,0.7908333333333335,0.8994444444444445
beta,0.1,repeated_greedy,4,102.23333333333333,0.8324999999999999,5.0301894310000534,0.8549999999999996,0.8324999999999999,0.8638888888888887
beta,0.2,kkt_greedy,4,65.76666666666667,0.42999999999999977,0.01022042100021281,0.42999999999999977,0.5075,0.6144444444444445
beta,0.2,fair_greedy,4,59.06666666666667,0.38750000000000007,0.009745005000013407,0.4016666666666666,0.38750000000000007,0.5922222222222222
beta,0.2,mf_bwi_fair,4,100.03333333333333,0.6649999999999998,0.2006758750001154,0.6649999999999998,0.8124999999999998,0.9038888888888889
beta,0.2,repeated_greedy,4,100.16666666666667,0.8208333333333335,4.836398032000034,0.875,0.8208333333333335,0.8305555555555555
beta,0.3,kkt_greedy,4,59.266666666666666,0.3233333333333333,0.009556497999938074,0.3233333333333333,0.45250000000000007,0.5783333333333333
beta,0.3,fair_greedy,4,59.166666666666664,0.3816666666666667,0.009176100999866321,0.4016666666666667,0.3816666666666667,0.5977777777777776
beta,0.3,mf_bwi_fair,4,99.43333333333334,0.6833333333333331,0.17728254200005722,0.6833333333333331,0.7858333333333334,0.9055555555555552
beta,0.3,repeated_greedy,4,95.1,0.768888888888889,4.625949739000134,0.8383333333333334,0.8049999999999999,0.768888888888889
beta,0.5,kkt_greedy,4,55.9,0.3366666666666667,0.0093943050001144,0.3366666666666667,0.45499999999999996,0.5161111111111112
beta,0.5,fair_greedy,4,54.03333333333333,0.35833333333333334,0.009293396999964898,0.4183333333333333,0.35833333333333334,0.5222222222222223
beta,0.5,mf_bwi_fair,4,98.66666666666667,0.7400000000000003,0.19021605099987937,0.745,0.7400000000000003,0.9027777777777779
beta,0.5,repeated_greedy,4,91.83333333333333,0.7461111111111112,4.474401526999827,0.8099999999999999,0.7716666666666665,0.7461111111111112
beta,0.7,kkt_greedy,4,44.53333333333333,0.24166666666666667,0.00841430099990248,0.24166666666666667,0.36999999999999994,0.41500000000000004
beta,0.7,fair_greedy,4,45.06666666666667,0.3033333333333334,0.008096632999922804,0.32999999999999996,0.3033333333333334,0.4388888888888889
beta,0.7,mf_bwi_fair,4,98.73333333333333,0.6566666666666666,0.1876194399999349,0.6566666666666666,0.8033333333333333,0.8911111111111113
beta,0.7,repeated_greedy,4,84.1,0.6983333333333331,4.278470513000002,0.6999999999999998,0.6983333333333331,0.7027777777777777
beta,0.0,kkt_greedy,5,75.13333333333334,0.5216666666666665,0.01174068399996031,0.5216666666666665,0.5383333333333333,0.7194444444444444
beta,0.0,fair_greedy,5,74.23333333333333,0.41,0.010936844999832829,0.41,0.5883333333333333,0.7083333333333336
beta,0.0,mf_bwi_fair,5,98.46666666666667,0.6433333333333332,0.20577698200008854,0.6433333333333332,0.7799999999999997,0.906666666666666
beta,0.0,repeated_greedy,5,104.5,0.8575000000000002,5.170982336000179,0.8899999999999999,0.8575000000000002,0.8733333333333333
beta,0.1,kkt_greedy,5,71.1,0.49500000000000005,0.010890896000091743,0.49500000000000005,0.5066666666666666,0.6822222222222223
beta,0.1,fair_greedy,5,71.26666666666667,0.39666666666666683,0.010382993000121132,0.39666666666666683,0.575,0.6722222222222223
beta,0.1,mf_bwi_fair,5,99.4,0.6099999999999999,0.210457857999927,0.6099999999999999,0.825,0.903333333333333
beta,0.1,repeated_greedy,5,101.46666666666667,0.8249999999999997,5.0615904830001455,0.8249999999999997,0.8366666666666666,0.8583333333333333
beta,0.2,kkt_greedy,5,60.333333333333336,0.31166666666666665,0.009845800999983112,0.31166666666666665,0.46249999999999997,0.5933333333333334
beta,0.2,fair_greedy,5,60.2,0.3433333333333334,0.009708029999956125,0.3433333333333334,0.4716666666666666,0.5744444444444443
beta,0.2,mf_bwi_fair,5,98.53333333333333,0.6866666666666666,0.18299343499984388,0.6866666666666666,0.7708333333333336,0.8994444444444447
beta,0.2,repeated_greedy,5,96.66666666666667,0.7966666666666665,4.859448745999998,0.7966666666666665,0.8024999999999998,0.8105555555555555
beta,0.3,kkt_greedy,5,61.4,0.4500000000000001,0.009705570000051011,0.4500000000000001,0.4508333333333333,0.5727777777777775
beta,0.3,fair_greedy,5,58.2,0.36666666666666664,0.009180100999856222,0.36666666666666664,0.44666666666666666,0.5499999999999999
beta,0.3,mf_bwi_fair,5,99.96666666666667,0.7333333333333335,0.18576206100010495,0.7333333333333335,0.7825,0.9000000000000004
beta,0.3,repeated_greedy,5,102.83333333333333,0.8544444444444445,4.800598144000105,0.868333333333333,0.8550000000000001,0.8544444444444445
beta,0.5,kkt_greedy,5,57.766666666666666,0.38833333333333336,0.009462397000106648,0.38833333333333336,0.4316666666666666,0.5455555555555556
beta,0.5,fair_greedy,5,53.13333333333333,0.3083333333333334,0.008759568999948897,0.3083333333333334,0.40750000000000003,0.5111111111111111
beta,0.5,mf_bwi_fair,5,99.56666666666666,0.6883333333333334,0.18778520599994408,0.6883333333333334,0.7749999999999998,0.9133333333333337
beta,0.5,repeated_greedy,5,94.3,0.7783333333333332,4.505365027999915,0.7783333333333332,0.7966666666666667,0.7811111111111112
beta,0.7,kkt_greedy,5,45.766666666666666,0.2566666666666666,0.008626139999933002,0.2566666666666666,0.32500000000000007,0.4605555555555555
beta,0.7,fair_greedy,5,44.9,0.2075,0.008127656999931787,0.34833333333333333,0.2075,0.493888888888889
beta,0.7,mf_bwi_fair,5,100.23333333333333,0.6616666666666667,0.2007673769999201,0.6616666666666667,0.8108333333333334,0.9094444444444446
beta,0.7,repeated_greedy,5,89.86666666666666,0.7166666666666668,4.348502527999926,0.7166666666666668,0.7866666666666668,0.7344444444444445
beta,0.0,kkt_greedy,6,69.76666666666667,0.40083333333333326,0.01385735000008026,0.4516666666666666,0.40083333333333326,0.745
beta,0.0,fair_greedy,6,75.53333333333333,0.5316666666666666,0.015859788000170738,0.5316666666666666,0.5741666666666665,0.698888888888889
beta,0.0,mf_bwi_fair,6,101.5,0.686666666666667,0.1910526970000319,0.686666666666667,0.8266666666666669,0.9116666666666666
beta,0.0,repeated_greedy,6,102.3,0.8341666666666666,5.044334965999951,0.8649999999999999,0.8341666666666666,0.8605555555555554
beta,0.1,kkt_greedy,6,63.333333333333336,0.30166666666666664,0.01017900500005453,0.30166666666666664,0.4891666666666667,0.6288888888888888
beta,0.1,fair_greedy,6,65.23333333333333,0.33999999999999997,0.009959408999975494,0.33999999999999997,0.5266666666666666,0.6227777777777775
beta,0.1,mf_bwi_fair,6,99.4,0.6966666666666668,0.1960335579999537,0.6966666666666668,0.7841666666666666,0.9016666666666661
beta,0.1,repeated_greedy,6,101.03333333333333,0.8291666666666669,4.852052356000058,0.8566666666666666,0.8291666666666669,0.8455555555555556
beta,0.2,kkt_greedy,6,59.43333333333333,0.27166666666666667,0.009560540000165929,0.27166666666666667,0.44583333333333325,0.6027777777777779
beta,0.2,fair_greedy,6,60.4,0.4499999999999999,0.009173294999982318,0.4799999999999998,0.4499999999999999,0.5466666666666666
beta,0.2,mf_bwi_fair,6,98.56666666666666,0.6566666666666666,0.1991841280000699,0.6566666666666666,0.7624999999999998,0.9155555555555556
beta,0.2,repeated_greedy,6,100.03333333333333,0.8238888888888888,4.746512923000182,0.8399999999999997,0.845,0.8238888888888888
beta,0.3,kkt_greedy,6,49.96666666666667,0.29416666666666663,0.008950252999966324,0.3416666666666668,0.29416666666666663,0.522777777777778
beta,0.3,fair_greedy,6,58.666666666666664,0.3983333333333334,0.009422651000022597,0.4966666666666667,0.3983333333333334,0.5466666666666666
beta,0.3,mf_bwi_fair,6,98.53333333333333,0.6983333333333337,0.19248476200004916,0.6983333333333337,0.7533333333333332,0.9072222222222225
beta,0.3,repeated_greedy,6,94.83333333333333,0.7741666666666667,4.674164518999987,0.7966666666666666,0.7741666666666667,0.798888888888889
beta,0.5,kkt_greedy,6,50.43333333333333,0.26666666666666666,0.00973179299990079,0.26666666666666666,0.375,0.5016666666666667
beta,0.5,fair_greedy,6,46.4,0.33000000000000007,0.00887125899998864,0.3600000000000001,0.33000000000000007,0.43333333333333335
beta,0.5,mf_bwi_fair,6,97.9,0.6583333333333332,0.1906517029999577,0.6583333333333332,0.7650000000000001,0.9022222222222217
beta,0.5,repeated_greedy,6,94.03333333333333,0.7561111111111111,4.502237306000097,0.8216666666666665,0.8058333333333333,0.7561111111111111
beta,0.7,kkt_greedy,6,44.666666666666664,0.10499999999999995,0.008810360000097717,0.10499999999999995,0.3491666666666667,0.4766666666666667
beta,0.7,fair_greedy,6,47.7,0.36166666666666664,0.008159996999893337,0.41666666666666674,0.36166666666666664,0.415
beta,0.7,mf_bwi_fair,6,97.63333333333334,0.6916666666666668,0.19795214300006592,0.6916666666666668,0.7416666666666667,0.9022222222222224
beta,0.7,repeated_greedy,6,91.46666666666667,0.7483333333333331,4.321539853000104,0.7616666666666665,0.7833333333333332,0.7483333333333331
beta,0.0,kkt_greedy,7,72.16666666666667,0.4333333333333333,0.011339553999960117,0.4333333333333333,0.4716666666666666,0.7438888888888889
beta,0.0,fair_greedy,7,72.4,0.44333333333333336,0.010317167000039262,0.44333333333333336,0.5374999999999999,0.7005555555555557
beta,0.0,mf_bwi_fair,7,100.9,0.7150000000000002,0.19601779999993596,0.7150000000000002,0.8091666666666665,0.9038888888888891
beta,0.0,repeated_greedy,7,103.33333333333333,0.8458333333333334,5.114113995000025,0.848333333333333,0.8458333333333334,0.8755555555555555
beta,0.1,kkt_greedy,7,69.53333333333333,0.4383333333333333,0.010665468000070177,0.4383333333333333,0.4974999999999999,0.6811111111111111
beta,0.1,fair_greedy,7,67.76666666666667,0.40666666666666657,0.010105932999977085,0.4683333333333333,0.40666666666666657,0.7022222222222224
beta,0.1,mf_bwi_fair,7,99.53333333333333,0.6699999999999997,0.20913769100002355,0.6699999999999997,0.7758333333333332,0.9183333333333332
beta,0.1,repeated_greedy,7,101.56666666666666,0.8091666666666668,4.891402027999902,0.8833333333333331,0.8091666666666668,0.8588888888888887
beta,0.2,kkt_greedy,7,63.06666666666667,0.35666666666666663,0.0101500319999559,0.35666666666666663,0.4666666666666668,0.6211111111111111
beta,0.2,fair_greedy,7,59.93333333333333,0.43166666666666675,0.009406749000163472,0.43166666666666675,0.4566666666666667,0.5505555555555556
beta,0.2,mf_bwi_fair,7,100.06666666666666,0.7033333333333336,0.2009105490001275,0.7033333333333336,0.8066666666666666,0.895555555555555
beta,0.2,repeated_greedy,7,98.9,0.8033333333333332,4.775828297000089,0.8033333333333332,0.8083333333333332,0.8416666666666666
beta,0.3,kkt_greedy,7,61.36666666666667,0.3983333333333334,0.009881835999976829,0.3983333333333334,0.43833333333333346,0.5977777777777777
beta,0.3,fair_greedy,7,57.166666666666664,0.4391666666666667,0.00900596399992537,0.4683333333333333,0.4391666666666667,0.503888888888889
beta,0.3,mf_bwi_fair,7,101.1,0.6899999999999998,0.17446698300000207,0.6899999999999998,0.8141666666666667,0.9122222222222225
beta,0.3,repeated_greedy,7,96.9,0.8044444444444445,4.699116547000131,0.8049999999999998,0.8133333333333331,0.8044444444444445
beta,0.5,kkt_greedy,7,49.93333333333333,0.32333333333333325,0.009213951999981873,0.32333333333333336,0.32333333333333325,0.508888888888889
beta,0.5,fair_greedy,7,51.333333333333336,0.3883333333333333,0.008801597999990918,0.3883333333333333,0.41166666666666685,0.4516666666666667
beta,0.5,mf_bwi_fair,7,98.0,0.6199999999999998,0.1873176260000946,0.6199999999999998,0.8091666666666669,0.8872222222222219
beta,0.5,repeated_greedy,7,93.96666666666667,0.7583333333333332,4.570643153000219,0.8283333333333331,0.7583333333333332,0.7844444444444446
beta,0.7,kkt_greedy,7,48.233333333333334,0.25333333333333335,0.008905333000029714,0.25333333333333335,0.4166666666666667,0.44166666666666654
beta,0.7,fair_greedy,7,46.36666666666667,0.33083333333333337,0.008477210999899398,0.36,0.33083333333333337,0.43222222222222223
beta,0.7,mf_bwi_fair,7,99.73333333333333,0.6899999999999995,0.20766683100009686,0.6899999999999995,0.7791666666666669,0.9127777777777778
beta,0.7,repeated_greedy,7,93.96666666666667,0.7544444444444446,4.381927406999921,0.8399999999999999,0.7975000000000001,0.7544444444444446
beta,0.0,kkt_greedy,8,74.96666666666667,0.4250000000000001,0.011720148999984303,0.4250000000000001,0.5758333333333333,0.7238888888888889
beta,0.0,fair_greedy,8,75.5,0.5508333333333333,0.010680115000013757,0.5666666666666665,0.5508333333333333,0.7022222222222224
beta,0.0,mf_bwi_fair,8,101.3,0.6599999999999999,0.19340778300011152,0.6599999999999999,0.8416666666666667,0.9072222222222223
beta,0.0,repeated_greedy,8,104.3,0.8644444444444443,5.064295565000066,0.8649999999999998,0.8783333333333335,0.8644444444444443
beta,0.1,kkt_greedy,8,66.46666666666667,0.39333333333333337,0.010566389999894454,0.39333333333333337,0.52,0.6300000000000001
beta,0.1,fair_greedy,8,69.13333333333334,0.5183333333333333,0.010253163000015775,0.5183333333333333,0.5458333333333333,0.6155555555555556
beta,0.1,mf_bwi_fair,8,100.0,0.6816666666666664,0.17830343099990387,0.6816666666666664,0.8091666666666667,0.9000000000000001
beta,0.1,repeated_greedy,8,102.9,0.8508333333333336,4.9368162020000455,0.865,0.8508333333333336,0.8594444444444446
beta,0.2,kkt_greedy,8,58.833333333333336,0.3349999999999999,0.009827260000065507,0.3349999999999999,0.4058333333333333,0.5983333333333334
beta,0.2,fair_greedy,8,64.6,0.45583333333333326,0.00953370599995651,0.5833333333333335,0.45583333333333326,0.5783333333333334
beta,0.2,mf_bwi_fair,8,101.13333333333334,0.7366666666666666,0.19585691800011773,0.7366666666666666,0.7733333333333332,0.9244444444444446
beta,0.2,repeated_greedy,8,97.6,0.8049999999999998,4.738795903999971,0.8049999999999998,0.8216666666666668,0.8105555555555558
beta,0.3,kkt_greedy,8,55.46666666666667,0.33,0.009454029999915292,0.33,0.365,0.571111111111111
