sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.0,kkt_greedy,1,70.4,0.49583333333333335,0.010792276000017864,0.5083333333333333,0.49583333333333335,0.6733333333333335
beta,0.0,fair_greedy,1,72.0,0.49166666666666664,0.010112527999979193,0.49166666666666664,0.5716666666666667,0.6549999999999999
beta,0.0,mf_bwi_fair,1,102.53333333333333,0.7366666666666668,2.818427810000003,0.7366666666666668,0.8491666666666666,0.8972222222222223
beta,0.0,repeated_greedy,1,102.66666666666667,0.8375,5.057966307000015,0.8383333333333333,0.8375,0.8733333333333332
beta,0.1,kkt_greedy,1,63.06666666666667,0.33499999999999996,0.009932133000006615,0.33499999999999996,0.4233333333333333,0.6572222222222222
beta,0.1,fair_greedy,1,68.1,0.42166666666666663,0.009857202999967285,0.42166666666666663,0.5383333333333333,0.6355555555555555
beta,0.1,mf_bwi_fair,1,103.23333333333333,0.6733333333333332,2.8286246069999947,0.6733333333333332,0.8658333333333332,0.9188888888888889
beta,0.1,repeated_greedy,1,101.66666666666667,0.82,4.925040588999991,0.82,0.865,0.8444444444444444
beta,0.2,kkt_greedy,1,58.03333333333333,0.36166666666666675,0.009437454000021717,0.36166666666666675,0.3941666666666667,0.5838888888888889
beta,0.2,fair_greedy,1,62.166666666666664,0.405,0.009350056000016593,0.405,0.49666666666666653,0.57
beta,0.2,mf_bwi_fair,1,102.9,0.6316666666666665,2.822051524000017,0.6316666666666665,0.8708333333333333,0.923888888888889
beta,0.2,repeated_greedy,1,99.76666666666667,0.8183333333333331,4.815714040999978,0.8699999999999997,0.8183333333333331,0.8272222222222221
beta,0.3,kkt_greedy,1,55.733333333333334,0.29166666666666663,0.009034778999989612,0.29166666666666663,0.43499999999999994,0.5416666666666666
beta,0.3,fair_greedy,1,56.666666666666664,0.35833333333333334,0.008989397999982884,0.35833333333333334,0.4174999999999999,0.5466666666666667
beta,0.3,mf_bwi_fair,1,100.9,0.6066666666666667,2.8002736860000255,0.6066666666666667,0.87,0.8994444444444445
beta,0.3,repeated_greedy,1,98.2,0.81,4.703715312000043,0.8233333333333331,0.8283333333333331,0.81
beta,0.5,kkt_greedy,1,52.03333333333333,0.29500000000000004,0.008774811999956,0.29500000000000004,0.3708333333333333,0.5216666666666666
beta,0.5,fair_greedy,1,45.833333333333336,0.305,0.007957588000010674,0.305,0.3091666666666667,0.4561111111111111
beta,0.5,mf_bwi_fair,1,101.43333333333334,0.5583333333333331,2.828796670000031,0.5583333333333331,0.8783333333333332,0.9188888888888889
beta,0.5,repeated_greedy,1,93.6,0.7508333333333334,4.46596148399999,0.8299999999999998,0.7508333333333334,0.7827777777777777
beta,0.7,kkt_greedy,1,46.56666666666667,0.2766666666666666,0.008859048000033454,0.2766666666666666,0.37499999999999994,0.43388888888888894
beta,0.7,fair_greedy,1,46.666666666666664,0.3266666666666667,0.00818774399999711,0.3383333333333333,0.3266666666666667,0.4472222222222222
beta,0.7,mf_bwi_fair,1,97.63333333333334,0.505,2.8421783979999873,0.505,0.8416666666666669,0.8977777777777777
beta,0.7,repeated_greedy,1,88.46666666666667,0.7322222222222224,4.236667791000002,0.7600000000000001,0.7333333333333332,0.7322222222222224
beta,0.0,kkt_greedy,2,73.16666666666667,0.4316666666666667,0.01093022300000257,0.4316666666666667,0.5241666666666666,0.7261111111111114
beta,0.0,fair_greedy,2,76.06666666666666,0.5116666666666665,0.010691233000045486,0.5116666666666665,0.5375,0.738888888888889
beta,0.0,mf_bwi_fair,2,105.76666666666667,0.8066666666666669,2.8109101010000472,0.8066666666666669,0.8783333333333333,0.9083333333333333
beta,0.0,repeated_greedy,2,102.96666666666667,0.8183333333333331,5.147919763999994,0.8183333333333331,0.8599999999999998,0.8699999999999998
beta,0.1,kkt_greedy,2,69.56666666666666,0.45833333333333326,0.014334127000040553,0.47000000000000003,0.45833333333333326,0.6972222222222224
beta,0.1,fair_greedy,2,67.83333333333333,0.4333333333333334,0.012577217000000473,0.4333333333333334,0.5441666666666667,0.6233333333333333
beta,0.1,mf_bwi_fair,2,103.2,0.6649999999999999,2.8666636159999257,0.6649999999999999,0.8725,0.9166666666666666
beta,0.1,repeated_greedy,2,103.03333333333333,0.8483333333333333,5.019907025999942,0.8683333333333331,0.8691666666666669,0.8483333333333333
beta,0.2,kkt_greedy,2,64.93333333333334,0.49500000000000005,0.01018936099990242,0.49500000000000005,0.5033333333333332,0.5816666666666668
beta,0.2,fair_greedy,2,61.666666666666664,0.3883333333333333,0.009594583000080092,0.3883333333333333,0.5016666666666666,0.5638888888888889
beta,0.2,mf_bwi_fair,2,103.0,0.6299999999999998,2.84185337100007,0.6299999999999998,0.8816666666666667,0.9188888888888889
beta,0.2,repeated_greedy,2,99.66666666666667,0.8099999999999999,4.847835778999979,0.8099999999999999,0.8191666666666666,0.845
beta,0.3,kkt_greedy,2,57.63333333333333,0.32500000000000007,0.009362584999962564,0.32500000000000007,0.4258333333333333,0.5683333333333334
beta,0.3,fair_greedy,2,61.0,0.4216666666666666,0.009467982999922242,0.4216666666666666,0.4758333333333333,0.5588888888888887
beta,0.3,mf_bwi_fair,2,102.1,0.5766666666666668,2.829639813999961,0.5766666666666668,0.8775000000000001,0.9244444444444445
beta,0.3,repeated_greedy,2,94.96666666666667,0.7483333333333333,4.5575047739999945,0.8333333333333334,0.8349999999999999,0.7483333333333333
beta,0.5,kkt_greedy,2,49.9,0.3316666666666668,0.00869911199993112,0.3316666666666668,0.3608333333333333,0.48055555555555546
beta,0.5,fair_greedy,2,52.233333333333334,0.42000000000000004,0.008557215999985601,0.42000000000000004,0.4241666666666667,0.44777777777777783
beta,0.5,mf_bwi_fair,2,102.2,0.63,2.7767307420000407,0.63,0.8733333333333334,0.9111111111111112
beta,0.5,repeated_greedy,2,90.9,0.7494444444444445,4.440376765999986,0.7699999999999997,0.7633333333333334,0.7494444444444445
beta,0.7,kkt_greedy,2,44.46666666666667,0.2741666666666667,0.008207889999994222,0.32333333333333325,0.2741666666666667,0.4505555555555555
beta,0.7,fair_greedy,2,42.56666666666667,0.2891666666666666,0.007855413000015687,0.36666666666666664,0.2891666666666666,0.3944444444444445
beta,0.7,mf_bwi_fair,2,101.96666666666667,0.6183333333333335,2.836457494000001,0.6183333333333335,0.8633333333333335,0.9177777777777777
beta,0.7,repeated_greedy,2,92.03333333333333,0.7466666666666668,4.303512976000093,0.7466666666666668,0.7658333333333331,0.7744444444444445
beta,0.0,kkt_greedy,3,71.16666666666667,0.4166666666666667,0.010863144999916585,0.4166666666666667,0.4658333333333332,0.7366666666666668
beta,0.0,fair_greedy,3,73.23333333333333,0.4616666666666667,0.010729302000072494,0.4616666666666667,0.5225000000000002,0.7183333333333334
beta,0.0,mf_bwi_fair,3,104.9,0.7383333333333334,2.820256583999935,0.7383333333333334,0.8816666666666666,0.9144444444444445
beta,0.0,repeated_greedy,3,104.1,0.8516666666666666,5.054126570999983,0.8516666666666666,0.8625,0.8761111111111108
beta,0.1,kkt_greedy,3,65.03333333333333,0.3925,0.010233121999931427,0.4599999999999999,0.3925,0.6688888888888888
beta,0.1,fair_greedy,3,70.0,0.44583333333333336,0.01026152200006436,0.5399999999999998,0.44583333333333336,0.6894444444444445
beta,0.1,mf_bwi_fair,3,105.06666666666666,0.6933333333333332,2.8185430969999743,0.6933333333333332,0.895,0.9233333333333335
beta,0.1,repeated_greedy,3,101.7,0.8133333333333332,4.88516383700005,0.8766666666666666,0.8133333333333332,0.8605555555555554
beta,0.2,kkt_greedy,3,63.93333333333333,0.4216666666666667,0.009924383999987185,0.4216666666666667,0.4675,0.6133333333333332
beta,0.2,fair_greedy,3,62.46666666666667,0.40166666666666656,0.00959138799998982,0.45500000000000007,0.40166666666666656,0.6216666666666666
beta,0.2,mf_bwi_fair,3,100.76666666666667,0.6050000000000002,2.8504643610000358,0.6050000000000002,0.8541666666666666,0.9083333333333333
beta,0.2,repeated_greedy,3,98.6,0.7866666666666665,4.780605660999981,0.7866666666666665,0.8375000000000001,0.8227777777777778
beta,0.3,kkt_greedy,3,57.166666666666664,0.3183333333333333,0.010242306999998618,0.41666666666666663,0.3183333333333333,0.6016666666666665
beta,0.3,fair_greedy,3,57.36666666666667,0.3583333333333334,0.010421275999988211,0.3583333333333334,0.43083333333333323,0.5494444444444444
beta,0.3,mf_bwi_fair,3,103.03333333333333,0.6433333333333333,2.808795234999934,0.6433333333333333,0.8691666666666668,0.9233333333333333
beta,0.3,repeated_greedy,3,98.36666666666666,0.7991666666666665,4.66050296200001,0.8233333333333335,0.7991666666666665,0.8322222222222224
beta,0.5,kkt_greedy,3,54.36666666666667,0.32,0.009216817000037736,0.32,0.3741666666666667,0.5499999999999999
beta,0.5,fair_greedy,3,52.9,0.3683333333333334,0.008737913999993907,0.465,0.3683333333333334,0.4811111111111111
beta,0.5,mf_bwi_fair,3,99.03333333333333,0.5549999999999998,2.819900501999996,0.5549999999999998,0.8524999999999999,0.8972222222222221
beta,0.5,repeated_greedy,3,91.2,0.7541666666666669,4.424921528999903,0.7866666666666667,0.7541666666666669,0.755
beta,0.7,kkt_greedy,3,43.266666666666666,0.26249999999999996,0.008329356999979609,0.3083333333333333,0.26249999999999996,0.44333333333333336
beta,0.7,fair_greedy,3,46.03333333333333,0.3433333333333334,0.008318077000012636,0.3433333333333334,0.36583333333333345,0.40888888888888886
beta,0.7,mf_bwi_fair,3,100.7,0.5866666666666664,2.8203519759999836,0.5866666666666664,0.8608333333333332,0.9088888888888889
beta,0.7,repeated_greedy,3,90.16666666666667,0.7255555555555554,4.210854523999956,0.7600000000000001,0.7858333333333333,0.7255555555555554
beta,0.0,kkt_greedy,4,78.0,0.5133333333333334,0.011426773000039248,0.5583333333333333,0.5133333333333334,0.7716666666666666
beta,0.0,fair_greedy,4,70.66666666666667,0.42833333333333345,0.01038262500003384,0.42833333333333345,0.5683333333333334,0.656111111111111
beta,0.0,mf_bwi_fair,4,104.23333333333333,0.7683333333333333,2.847429345000023,0.7683333333333333,0.8716666666666666,0.8999999999999999
beta,0.0,repeated_greedy,4,103.83333333333333,0.8524999999999998,5.044457491000003,0.8766666666666664,0.8524999999999998,0.8699999999999999
beta,0.1,kkt_greedy,4,64.56666666666666,0.24833333333333332,0.010054694000018571,0.24833333333333332,0.49999999999999994,0.66
beta,0.1,fair_greedy,4,71.06666666666666,0.5399999999999998,0.010209097000029033,0.5399999999999999,0.5399999999999998,0.6444444444444445
beta,0.1,mf_bwi_fair,4,103.2,0.7116666666666667,2.8180133690000275,0.7116666666666667,0.8683333333333333,0.9038888888888887
beta,0.1,repeated_greedy,4,96.86666666666666,0.7583333333333333,4.757885216999966,0.7583333333333333,0.7941666666666667,0.8322222222222224
beta,0.2,kkt_greedy,4,56.3,0.31583333333333335,0.009516077000057521,0.33333333333333326,0.31583333333333335,0.6166666666666667
beta,0.2,fair_greedy,4,61.9,0.46166666666666656,0.009467344999961824,0.46166666666666656,0.4675,0.566111111111111
beta,0.2,mf_bwi_fair,4,102.06666666666666,0.6733333333333332,2.8103559940000196,0.6733333333333332,0.8516666666666666,0.9088888888888889
beta,0.2,repeated_greedy,4,97.26666666666667,0.7783333333333332,4.734647064000001,0.7783333333333332,0.7991666666666668,0.8288888888888889
beta,0.3,kkt_greedy,4,52.766666666666666,0.305,0.009154222999995909,0.305,0.3791666666666667,0.525
beta,0.3,fair_greedy,4,59.166666666666664,0.43416666666666665,0.009190558000000237,0.45833333333333337,0.43416666666666665,0.5438888888888889
beta,0.3,mf_bwi_fair,4,102.46666666666667,0.6333333333333333,2.8550123960000064,0.6333333333333333,0.8741666666666668,0.913888888888889
beta,0.3,repeated_greedy,4,96.0,0.7783333333333334,4.609519169000009,0.8233333333333331,0.8208333333333332,0.7783333333333334
beta,0.5,kkt_greedy,4,52.333333333333336,0.30083333333333334,0.00885166799992021,0.4316666666666666,0.30083333333333334,0.5277777777777779
beta,0.5,fair_greedy,4,47.233333333333334,0.37916666666666676,0.008153913000001012,0.38833333333333325,0.37916666666666676,0.4050000000000001
beta,0.5,mf_bwi_fair,4,100.53333333333333,0.5733333333333331,2.855659291000052,0.5733333333333331,0.8741666666666668,0.9016666666666667
beta,0.5,repeated_greedy,4,90.86666666666666,0.7408333333333332,4.335736191000024,0.7766666666666667,0.7408333333333332,0.7616666666666667
beta,0.7,kkt_greedy,4,45.36666666666667,0.26,0.008184572999994089,0.26,0.3841666666666666,0.41333333333333333
beta,0.7,fair_greedy,4,42.666666666666664,0.2675,0.0077842689998988135,0.31833333333333325,0.2675,0.42666666666666664
beta,0.7,mf_bwi_fair,4,101.36666666666666,0.6400000000000001,2.8095716039999843,0.6400000000000001,0.8408333333333334,0.9155555555555553
beta,0.7,repeated_greedy,4,89.73333333333333,0.725,4.245589091000056,0.7833333333333334,0.7641666666666665,0.725
beta,0.0,kkt_greedy,5,67.13333333333334,0.425,0.010552339000014399,0.4483333333333332,0.425,0.6861111111111114
beta,0.0,fair_greedy,5,70.43333333333334,0.4100000000000001,0.010115852000012637,0.4100000000000001,0.5558333333333334,0.6666666666666666
beta,0.0,mf_bwi_fair,5,103.33333333333333,0.6833333333333333,2.803047993000064,0.6833333333333333,0.8900000000000001,0.9011111111111111
beta,0.0,repeated_greedy,5,105.86666666666666,0.8566666666666669,5.149919885000031,0.8816666666666665,0.8566666666666669,0.8994444444444444
beta,0.1,kkt_greedy,5,65.26666666666667,0.3775000000000001,0.010108189999982642,0.42,0.3775000000000001,0.6961111111111113
beta,0.1,fair_greedy,5,70.76666666666667,0.49500000000000005,0.01027134000003116,0.49500000000000005,0.5125,0.6727777777777778
beta,0.1,mf_bwi_fair,5,102.13333333333334,0.6699999999999999,2.8197493590000704,0.6699999999999999,0.8691666666666665,0.8994444444444444
beta,0.1,repeated_greedy,5,100.5,0.8099999999999999,4.862933331000022,0.8099999999999999,0.8374999999999998,0.8466666666666665
beta,0.2,kkt_greedy,5,61.13333333333333,0.3566666666666667,0.00979343999995308,0.3566666666666667,0.4433333333333333,0.6044444444444443
beta,0.2,fair_greedy,5,60.166666666666664,0.4683333333333334,0.009335865000025478,0.5466666666666666,0.4683333333333334,0.5083333333333333
beta,0.2,mf_bwi_fair,5,102.06666666666666,0.6816666666666666,2.808965818000047,0.6816666666666666,0.8491666666666666,0.9077777777777778
beta,0.2,repeated_greedy,5,97.96666666666667,0.8100000000000002,4.695259426999996,0.8166666666666665,0.8100000000000002,0.8205555555555555
beta,0.3,kkt_greedy,5,56.9,0.3491666666666667,0.009373002999950586,0.5383333333333333,0.3491666666666667,0.536111111111111
beta,0.3,fair_greedy,5,51.96666666666667,0.33,0.008523122000042349,0.33,0.4075,0.48444444444444457
beta,0.3,mf_bwi_fair,5,100.36666666666666,0.5983333333333332,2.7978422720000253,0.5983333333333332,0.8608333333333335,0.8994444444444444
beta,0.3,repeated_greedy,5,95.1,0.788888888888889,4.564519760000053,0.8033333333333331,0.7924999999999999,0.788888888888889
beta,0.5,kkt_greedy,5,44.8,0.2916666666666667,0.008329366999987542,0.2916666666666667,0.2958333333333333,0.45222222222222225
beta,0.5,fair_greedy,5,51.833333333333336,0.3683333333333334,0.008639682999955767,0.44499999999999995,0.3683333333333334,0.47000000000000003
beta,0.5,mf_bwi_fair,5,101.56666666666666,0.6166666666666669,2.8284836550000136,0.6166666666666669,0.8441666666666668,0.9244444444444445
beta,0.5,repeated_greedy,5,89.3,0.73,4.323847752000006,0.7666666666666665,0.7541666666666668,0.73
beta,0.7,kkt_greedy,5,42.1,0.18166666666666673,0.008135866999964492,0.18166666666666673,0.26999999999999996,0.461111111111111
beta,0.7,fair_greedy,5,40.46666666666667,0.2966666666666667,0.007349770000018907,0.2966666666666667,0.29916666666666664,0.37611111111111106
beta,0.7,mf_bwi_fair,5,100.13333333333334,0.6316666666666665,2.8076474510000935,0.6316666666666665,0.8575000000000002,0.8866666666666666
beta,0.7,repeated_greedy,5,89.76666666666667,0.7400000000000001,4.444821383999965,0.7733333333333332,0.7400000000000001,0.7450000000000002
beta,0.0,kkt_greedy,6,70.6,0.4091666666666668,0.01354660899994542,0.4266666666666667,0.4091666666666668,0.7616666666666666
beta,0.0,fair_greedy,6,68.96666666666667,0.4783333333333333,0.011588748000008309,0.5266666666666668,0.4783333333333333,0.6550000000000001
beta,0.0,mf_bwi_fair,6,102.96666666666667,0.6733333333333333,3.005926959999897,0.6733333333333333,0.8699999999999999,0.9116666666666667
beta,0.0,repeated_greedy,6,105.53333333333333,0.8583333333333333,5.200259877999997,0.8833333333333332,0.8583333333333333,0.8922222222222218
beta,0.1,kkt_greedy,6,65.73333333333333,0.4225,0.010088558000006742,0.5633333333333332,0.4225,0.6261111111111112
beta,0.1,fair_greedy,6,70.76666666666667,0.43166666666666675,0.010289960000022802,0.5283333333333334,0.43166666666666675,0.7155555555555556
beta,0.1,mf_bwi_fair,6,102.7,0.73,2.9088744289999795,0.73,0.8391666666666667,0.9088888888888889
beta,0.1,repeated_greedy,6,100.9,0.8224999999999999,4.988590359,0.8366666666666664,0.8224999999999999,0.8544444444444443
beta,0.2,kkt_greedy,6,54.53333333333333,0.3416666666666667,0.009285646999956043,0.3416666666666667,0.35833333333333334,0.556111111111111
beta,0.2,fair_greedy,6,61.166666666666664,0.4366666666666666,0.00963302399998156,0.4366666666666666,0.4425,0.5788888888888889
beta,0.2,mf_bwi_fair,6,103.13333333333334,0.7166666666666669,2.8789098600000216,0.7166666666666669,0.8658333333333332,0.9027777777777776
beta,0.2,repeated_greedy,6,98.13333333333334,0.8049999999999999,4.836176321000039,0.8049999999999999,0.8183333333333335,0.8216666666666665
beta,0.3,kkt_greedy,6,56.96666666666667,0.22000000000000003,0.00935516300000927,0.22000000000000003,0.4166666666666667,0.598333333333333
beta,0.3,fair_greedy,6,57.2,0.39833333333333343,0.00891753799999151,0.39833333333333343,0.42083333333333334,0.5399999999999998
beta,0.3,mf_bwi_fair,6,101.53333333333333,0.6516666666666667,2.8763230249999197,0.6516666666666667,0.8716666666666666,0.8938888888888888
beta,0.3,repeated_greedy,6,98.56666666666666,0.813888888888889,4.71141564900006,0.8533333333333333,0.8166666666666665,0.813888888888889
beta,0.5,kkt_greedy,6,50.733333333333334,0.31166666666666665,0.008960183999988658,0.31166666666666665,0.3625,0.5000000000000001
beta,0.5,fair_greedy,6,50.56666666666667,0.3633333333333333,0.008428022999964924,0.3633333333333333,0.37083333333333335,0.47444444444444434
beta,0.5,mf_bwi_fair,6,100.6,0.6466666666666668,2.888521429999969,0.6466666666666668,0.834166666666667,0.9049999999999999
beta,0.5,repeated_greedy,6,92.03333333333333,0.7388888888888892,4.446862832999955,0.8033333333333331,0.7908333333333332,0.7388888888888892
beta,0.7,kkt_greedy,6,37.93333333333333,0.2041666666666667,0.007505931000082455,0.25999999999999995,0.2041666666666667,0.4094444444444445
beta,0.7,fair_greedy,6,44.1,0.30583333333333335,0.007934993000048962,0.38666666666666666,0.30583333333333335,0.4022222222222222
beta,0.7,mf_bwi_fair,6,99.46666666666667,0.5616666666666666,2.831769097000006,0.5616666666666666,0.8783333333333333,0.8849999999999999
beta,0.7,repeated_greedy,6,88.43333333333334,0.7350000000000001,4.2535779370000455,0.7449999999999999,0.7358333333333331,0.7350000000000001
beta,0.0,kkt_greedy,7,73.06666666666666,0.5183333333333332,0.010670926999978292,0.5416666666666667,0.5183333333333332,0.6916666666666667
beta,0.0,fair_greedy,7,73.0,0.5508333333333334,0.010610760999952618,0.6183333333333331,0.5508333333333334,0.6433333333333334
beta,0.0,mf_bwi_fair,7,103.7,0.7016666666666665,2.8366236819999813,0.7016666666666665,0.88,0.9077777777777776
beta,0.0,repeated_greedy,7,104.43333333333334,0.8483333333333333,5.1642549170001075,0.8483333333333333,0.8516666666666667,0.89
beta,0.1,kkt_greedy,7,67.7,0.49583333333333346,0.010279652000008355,0.5766666666666664,0.49583333333333346,0.6055555555555556
beta,0.1,fair_greedy,7,72.43333333333334,0.5608333333333333,0.010327902999961225,0.5683333333333332,0.5608333333333333,0.6438888888888887
beta,0.1,mf_bwi_fair,7,101.46666666666667,0.6166666666666667,2.8706611149999617,0.6166666666666667,0.8574999999999999,0.913888888888889
beta,0.1,repeated_greedy,7,102.56666666666666,0.8083333333333332,4.945931554000026,0.8083333333333332,0.8524999999999999,0.8716666666666665
beta,0.2,kkt_greedy,7,56.56666666666667,0.36666666666666653,0.009499842999957764,0.36666666666666653,0.3725,0.5722222222222222
beta,0.2,fair_greedy,7,68.3,0.5083333333333333,0.009757618999969964,0.5399999999999999,0.5083333333333333,0.6194444444444446
beta,0.2,mf_bwi_fair,7,102.5,0.6983333333333331,2.8823267640000267,0.6983333333333331,0.8700000000000002,0.8955555555555553
beta,0.2,repeated_greedy,7,95.23333333333333,0.7822222222222224,4.8611965249999685,0.8399999999999997,0.7875000000000001,0.7822222222222224
beta,0.3,kkt_greedy,7,56.9,0.39249999999999996,0.009497176999957446,0.4166666666666667,0.39249999999999996,0.5477777777777778
beta,0.3,fair_greedy,7,60.666666666666664,0.46166666666666667,0.009392189000095641,0.46166666666666667,0.4833333333333333,0.535
beta,0.3,mf_bwi_fair,7,99.86666666666666,0.5416666666666665,2.948628341000017,0.5416666666666665,0.8733333333333332,0.9016666666666667
beta,0.3,repeated_greedy,7,99.06666666666666,0.8072222222222221,4.742002378000052,0.8983333333333331,0.8166666666666667,0.8072222222222221
beta,0.5,kkt_greedy,7,44.8,0.25333333333333335,0.008101701999976285,0.25333333333333335,0.28833333333333333,0.47000000000000014
beta,0.5,fair_greedy,7,50.166666666666664,0.3183333333333333,0.008387642000002415,0.3183333333333333,0.37749999999999984,0.47833333333333333
beta,0.5,mf_bwi_fair,7,101.33333333333333,0.545,2.8253370820000328,0.545,0.8750000000000001,0.923888888888889
beta,0.5,repeated_greedy,7,92.46666666666667,0.7550000000000001,4.465450909999959,0.7550000000000001,0.7891666666666666,0.7633333333333334
beta,0.7,kkt_greedy,7,46.666666666666664,0.3183333333333334,0.00829567899995709,0.36666666666666664,0.3183333333333334,0.44333333333333325
beta,0.7,fair_greedy,7,43.5,0.2816666666666667,0.00799962099995355,0.41999999999999993,0.2816666666666667,0.39722222222222225
beta,0.7,mf_bwi_fair,7,101.86666666666666,0.6216666666666666,2.866879637000011,0.6216666666666666,0.8741666666666668,0.9077777777777778
beta,0.7,repeated_greedy,7,93.53333333333333,0.7577777777777779,4.413095535000025,0.8133333333333332,0.795,0.7577777777777779
beta,0.0,kkt_greedy,8,74.03333333333333,0.3983333333333334,0.011363004999907389,0.3983333333333334,0.5316666666666668,0.7466666666666666
beta,0.0,fair_greedy,8,73.63333333333334,0.4983333333333334,0.010860266999998203,0.4983333333333334,0.5841666666666667,0.6716666666666665
beta,0.0,mf_bwi_fair,8,101.03333333333333,0.6733333333333336,2.8256522899999936,0.6733333333333336,0.85,0.8927777777777777
beta,0.0,repeated_greedy,8,105.7,0.8733333333333334,5.090464565999923,0.8833333333333333,0.8733333333333334,0.8849999999999998
beta,0.1,kkt_greedy,8,69.86666666666666,0.47,0.010584881999989193,0.51,0.47,0.681111111111111
beta,0.1,fair_greedy,8,63.733333333333334,0.39666666666666667,0.009868812000036087,0.39666666666666667,0.49749999999999994,0.5983333333333332
beta,0.1,mf_bwi_fair,8,104.1,0.7433333333333336,2.8034640930000023,0.7433333333333336,0.8625,0.9122222222222223
beta,0.1,repeated_greedy,8,102.6,0.8441666666666666,4.903043726999954,0.8816666666666664,0.8441666666666666,0.8533333333333334
beta,0.2,kkt_greedy,8,59.3,0.38416666666666655,0.02830841299999065,0.40499999999999997,0.38416666666666655,0.5972222222222221
beta,0.2,fair_greedy,8,66.86666666666666,0.4533333333333333,0.010070590000054835,0.4533333333333333,0.4799999999999999,0.6433333333333332
beta,0.2,mf_bwi_fair,8,102.86666666666666,0.7016666666666665,2.8097201680000126,0.7016666666666665,0.855,0.9105555555555556
beta,0.2,repeated_greedy,8,99.23333333333333,0.8099999999999998,4.889080218000004,0.8099999999999998,0.824166666666667,0.8344444444444444
beta,0.3,kkt_greedy,8,64.13333333333334,0.39499999999999996,0.010196904000054019,0.39499999999999996,0.5066666666666666,0.5994444444444443
beta,0.3,fair_greedy,8,61.333333333333336,0.40833333333333327,0.009729321000008895,0.40833333333333327,0.4766666666666667,0.5683333333333332
beta,0.3,mf_bwi_fair,8,102.7,0.6083333333333333,2.8465819089999513,0.6083333333333333,0.8766666666666667,0.9244444444444445
