sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.5,imm,0,64.56666666666666,0.4166666666666667,0.013639668999985588,20,100,0.4166666666666667,0.45916666666666667,0.631111111111111
beta,0.5,robust_kempe,0,53.2,0.3583333333333333,0.012080527999842161,15,75,0.36,0.3583333333333333,0.5277777777777778
beta,0.5,mf_bwi_fair,0,100.5,0.5800000000000001,0.21400868199998513,,,0.5800000000000001,0.8800000000000002,0.895
beta,0.5,repeated_greedy,0,98.9,0.8050000000000002,7.9061469519997445,,,0.8050000000000002,0.8099999999999999,0.8400000000000001
beta,0.7,kkt_greedy,0,48.8,0.28333333333333327,0.011825054999917484,20,100,0.28333333333333327,0.35583333333333333,0.48166666666666663
beta,0.7,fair_greedy,0,55.0,0.2833333333333333,0.012148827000146412,20,100,0.2833333333333333,0.4425,0.5272222222222224
beta,0.7,imm,0,50.86666666666667,0.19333333333333338,0.011681486999805202,20,100,0.19333333333333338,0.35749999999999993,0.5450000000000002
beta,0.7,robust_kempe,0,47.36666666666667,0.2633333333333333,0.011510771999837743,15,75,0.345,0.2633333333333333,0.4988888888888889
beta,0.7,mf_bwi_fair,0,99.8,0.55,0.21593223799982297,,,0.55,0.8641666666666669,0.9038888888888889
beta,0.7,repeated_greedy,0,95.03333333333333,0.7741666666666666,7.492217585000162,,,0.8166666666666665,0.7741666666666666,0.7955555555555556
beta,0.0,kkt_greedy,1,76.06666666666666,0.47000000000000003,0.017020777000197995,20,100,0.47000000000000003,0.5716666666666668,0.7299999999999999
beta,0.0,fair_greedy,1,76.4,0.48333333333333334,0.0165500019998035,20,100,0.48333333333333334,0.5983333333333333,0.7133333333333333
beta,0.0,imm,1,80.53333333333333,0.3516666666666666,0.01734065600021495,20,100,0.3516666666666666,0.7,0.7583333333333334
beta,0.0,robust_kempe,1,76.06666666666666,0.3583333333333333,0.016694165999979305,16,80,0.3583333333333333,0.57,0.7683333333333333
beta,0.0,mf_bwi_fair,1,103.56666666666666,0.7216666666666666,0.21132621000015206,,,0.7216666666666666,0.8858333333333334,0.895
beta,0.0,repeated_greedy,1,106.03333333333333,0.8716666666666667,9.077395309000167,,,0.8849999999999999,0.8716666666666667,0.8911111111111111
beta,0.1,kkt_greedy,1,71.66666666666667,0.47333333333333333,0.016379780000079336,20,100,0.47333333333333333,0.51,0.6966666666666669
beta,0.1,fair_greedy,1,65.06666666666666,0.42999999999999994,0.014741259999937029,20,100,0.46833333333333343,0.42999999999999994,0.6416666666666667
beta,0.1,imm,1,75.83333333333333,0.5241666666666667,0.017927865999809,20,100,0.5533333333333335,0.5241666666666667,0.7300000000000002
beta,0.1,robust_kempe,1,66.93333333333334,0.22499999999999998,0.015453642000011314,16,80,0.22499999999999998,0.4858333333333334,0.7166666666666669
beta,0.1,mf_bwi_fair,1,103.1,0.6799999999999999,0.214463897999849,,,0.6799999999999999,0.8691666666666666,0.9122222222222223
beta,0.1,repeated_greedy,1,104.2,0.8366666666666666,8.88512059499999,,,0.8366666666666666,0.8533333333333333,0.8888888888888886
beta,0.2,kkt_greedy,1,66.9,0.42999999999999994,0.015189045000170154,20,100,0.42999999999999994,0.46166666666666667,0.6638888888888891
beta,0.2,fair_greedy,1,68.03333333333333,0.4716666666666668,0.014851586000077077,20,100,0.4716666666666668,0.5075000000000001,0.6383333333333333
beta,0.2,imm,1,63.833333333333336,0.38666666666666655,0.013719558000047982,20,100,0.38666666666666655,0.5125,0.5933333333333334
beta,0.2,robust_kempe,1,65.2,0.3,0.014416089999940596,16,80,0.3,0.4308333333333333,0.6994444444444443
beta,0.2,mf_bwi_fair,1,103.53333333333333,0.6749999999999997,0.2141654560000461,,,0.6749999999999997,0.8724999999999999,0.9188888888888889
beta,0.2,repeated_greedy,1,101.26666666666667,0.8433333333333334,8.426895995999985,,,0.8466666666666666,0.8433333333333335,0.8433333333333334
beta,0.3,kkt_greedy,1,62.7,0.3783333333333333,0.01477688999966631,20,100,0.3783333333333333,0.4333333333333334,0.63
beta,0.3,fair_greedy,1,56.53333333333333,0.38000000000000006,0.012930982999932894,20,100,0.3966666666666668,0.38000000000000006,0.5566666666666666
beta,0.3,imm,1,65.03333333333333,0.435,0.014227854999717238,20,100,0.45,0.435,0.643888888888889
beta,0.3,robust_kempe,1,60.06666666666667,0.36,0.013197386000229017,16,80,0.36,0.45916666666666667,0.5749999999999998
beta,0.3,mf_bwi_fair,1,101.06666666666666,0.5983333333333332,0.20911853899997368,,,0.5983333333333332,0.8675,0.9066666666666666
beta,0.3,repeated_greedy,1,99.16666666666667,0.8244444444444444,8.325074114000017,,,0.8333333333333333,0.8258333333333333,0.8244444444444444
beta,0.5,kkt_greedy,1,53.3,0.225,0.012526480999895284,20,100,0.225,0.4708333333333332,0.49944444444444447
beta,0.5,fair_greedy,1,53.266666666666666,0.3383333333333333,0.01228621900008875,20,100,0.4016666666666666,0.3383333333333333,0.5283333333333333
beta,0.5,imm,1,57.53333333333333,0.2849999999999999,0.0126798209998924,20,100,0.2849999999999999,0.42916666666666675,0.5777777777777777
beta,0.5,robust_kempe,1,54.06666666666667,0.25166666666666665,0.01326448400004665,16,80,0.25166666666666665,0.32750000000000007,0.5988888888888888
beta,0.5,mf_bwi_fair,1,101.43333333333334,0.6133333333333333,0.21979526999984955,,,0.6133333333333333,0.8558333333333334,0.9155555555555556
beta,0.5,repeated_greedy,1,97.03333333333333,0.8033333333333331,8.065583960999902,,,0.8116666666666666,0.8033333333333331,0.811111111111111
beta,0.7,kkt_greedy,1,50.733333333333334,0.26499999999999996,0.012242076999882556,20,100,0.26499999999999996,0.38250000000000006,0.5022222222222222
beta,0.7,fair_greedy,1,54.8,0.325,0.012122879999878933,20,100,0.325,0.4558333333333334,0.5011111111111112
beta,0.7,imm,1,49.266666666666666,0.2716666666666666,0.011040492000120139,20,100,0.35166666666666674,0.2716666666666666,0.5227777777777777
beta,0.7,robust_kempe,1,48.833333333333336,0.25166666666666665,0.011550685000202066,16,80,0.25166666666666665,0.33666666666666667,0.5055555555555556
beta,0.7,mf_bwi_fair,1,101.73333333333333,0.6866666666666666,0.2348884680000083,,,0.6866666666666666,0.8524999999999999,0.8983333333333333
beta,0.7,repeated_greedy,1,92.7,0.7475,7.362987470999997,,,0.7716666666666668,0.7475,0.7894444444444446
beta,0.0,kkt_greedy,2,74.76666666666667,0.45166666666666677,0.017311909000000014,20,100,0.45166666666666677,0.5225000000000001,0.7472222222222222
beta,0.0,fair_greedy,2,76.6,0.5116666666666667,0.01667576799991366,20,100,0.5116666666666667,0.5700000000000001,0.7261111111111113
beta,0.0,imm,2,73.7,0.3683333333333334,0.01648321799984842,20,100,0.3683333333333334,0.4749999999999998,0.7888888888888891
beta,0.0,robust_kempe,2,70.6,0.255,0.0157426249998025,15,75,0.255,0.4925,0.7633333333333334
beta,0.0,mf_bwi_fair,2,104.8,0.7283333333333333,0.21029984899996634,,,0.7283333333333333,0.8591666666666666,0.9311111111111111
beta,0.0,repeated_greedy,2,105.4,0.855,9.184615659999963,,,0.855,0.8675000000000002,0.8933333333333333
beta,0.1,kkt_greedy,2,74.6,0.52,0.01684341400004996,20,100,0.5266666666666668,0.52,0.7211111111111113
beta,0.1,fair_greedy,2,74.3,0.4983333333333334,0.015618172999893432,20,100,0.4983333333333334,0.5766666666666665,0.6877777777777777
beta,0.1,imm,2,69.96666666666667,0.44833333333333336,0.015539796000211936,20,100,0.47166666666666673,0.44833333333333336,0.7100000000000002
beta,0.1,robust_kempe,2,68.76666666666667,0.3949999999999999,0.014702840999689215,15,75,0.3949999999999999,0.5166666666666667,0.6700000000000002
beta,0.1,mf_bwi_fair,2,104.46666666666667,0.7116666666666666,0.2184266019999086,,,0.7116666666666666,0.88,0.9172222222222222
beta,0.1,repeated_greedy,2,104.7,0.8616666666666667,8.966125845000079,,,0.8733333333333333,0.8616666666666667,0.8794444444444441
beta,0.2,kkt_greedy,2,69.26666666666667,0.48500000000000004,0.015427928999997675,20,100,0.48500000000000004,0.5650000000000001,0.6161111111111112
beta,0.2,fair_greedy,2,65.2,0.4791666666666667,0.01383398699999816,20,100,0.5033333333333333,0.4791666666666667,0.5994444444444444
beta,0.2,imm,2,68.56666666666666,0.4016666666666666,0.01507741299974441,20,100,0.4016666666666666,0.4716666666666668,0.6944444444444445
beta,0.2,robust_kempe,2,59.53333333333333,0.20166666666666666,0.013446235999708733,15,75,0.20166666666666666,0.41916666666666663,0.6455555555555554
beta,0.2,mf_bwi_fair,2,103.1,0.6416666666666668,0.21663384499970562,,,0.6416666666666668,0.8641666666666666,0.9283333333333331
beta,0.2,repeated_greedy,2,100.16666666666667,0.8311111111111112,8.283841461000065,,,0.8366666666666667,0.8391666666666668,0.8311111111111112
beta,0.3,kkt_greedy,2,60.333333333333336,0.3466666666666667,0.014031182000053377,20,100,0.3466666666666667,0.4208333333333333,0.6094444444444443
beta,0.3,fair_greedy,2,70.5,0.5566666666666669,0.014599109999835491,20,100,0.5566666666666669,0.5658333333333334,0.6122222222222222
beta,0.3,imm,2,69.13333333333334,0.47500000000000014,0.014732187999925372,20,100,0.47500000000000014,0.5391666666666667,0.6344444444444443
beta,0.3,robust_kempe,2,54.06666666666667,0.3716666666666667,0.012123379000058776,15,75,0.3716666666666667,0.3883333333333333,0.5183333333333333
beta,0.3,mf_bwi_fair,2,103.26666666666667,0.7100000000000001,0.2123159160000796,,,0.7100000000000001,0.8616666666666665,0.91
beta,0.3,repeated_greedy,2,102.6,0.8483333333333333,8.32762699399973,,,0.8749999999999998,0.855,0.8483333333333333
beta,0.5,kkt_greedy,2,56.1,0.3625,0.013091225000152917,20,100,0.37499999999999994,0.3625,0.5683333333333332
beta,0.5,fair_greedy,2,57.3,0.31666666666666665,0.013047137000285147,20,100,0.31666666666666665,0.4416666666666666,0.5549999999999999
beta,0.5,imm,2,64.66666666666667,0.35500000000000004,0.013846838000063144,20,100,0.35500000000000004,0.5266666666666666,0.6083333333333333
beta,0.5,robust_kempe,2,52.766666666666666,0.3233333333333333,0.013678325999990193,15,75,0.3233333333333333,0.3875,0.5133333333333334
beta,0.5,mf_bwi_fair,2,102.16666666666667,0.6633333333333333,0.21963598799993633,,,0.6633333333333333,0.8591666666666666,0.9088888888888889
beta,0.5,repeated_greedy,2,96.83333333333333,0.7955555555555556,7.732111435000206,,,0.8066666666666669,0.8241666666666668,0.7955555555555556
beta,0.7,kkt_greedy,2,53.06666666666667,0.35,0.01218940000035218,20,100,0.35,0.3533333333333334,0.5322222222222222
beta,0.7,fair_greedy,2,48.6,0.3283333333333333,0.01111230299966337,20,100,0.33833333333333343,0.3283333333333333,0.47833333333333333
beta,0.7,imm,2,58.0,0.3650000000000001,0.013245877999906952,20,100,0.3650000000000001,0.3925,0.5833333333333335
beta,0.7,robust_kempe,2,48.56666666666667,0.24000000000000005,0.013926613999956317,15,75,0.24000000000000005,0.31,0.5227777777777777
beta,0.7,mf_bwi_fair,2,101.46666666666667,0.5883333333333332,0.20666558599987184,,,0.5883333333333332,0.8633333333333334,0.9194444444444444
beta,0.7,repeated_greedy,2,90.66666666666667,0.7422222222222222,6.991788571000143,,,0.7949999999999999,0.7558333333333334,0.7422222222222222
beta,0.0,kkt_greedy,3,76.1,0.4583333333333333,0.0175676310000199,20,100,0.4583333333333333,0.4900000000000001,0.788888888888889
beta,0.0,fair_greedy,3,79.5,0.5216666666666667,0.017078932000003988,20,100,0.5216666666666667,0.5766666666666665,0.7666666666666668
beta,0.0,imm,3,77.06666666666666,0.44000000000000006,0.01713749900000039,20,100,0.44000000000000006,0.5899999999999999,0.7444444444444444
beta,0.0,robust_kempe,3,77.86666666666666,0.42166666666666663,0.016832657999657386,16,80,0.42166666666666663,0.5800000000000002,0.7705555555555555
beta,0.0,mf_bwi_fair,3,103.5,0.7100000000000002,0.2064387440000246,,,0.7100000000000002,0.8658333333333332,0.9111111111111111
beta,0.0,repeated_greedy,3,106.36666666666666,0.8583333333333331,9.25251820800031,,,0.8583333333333331,0.8858333333333335,0.8961111111111109
beta,0.1,kkt_greedy,3,66.4,0.4241666666666666,0.015831361999971705,20,100,0.42833333333333334,0.4241666666666666,0.6811111111111112
beta,0.1,fair_greedy,3,72.2,0.4566666666666667,0.019995870999991894,20,100,0.4566666666666667,0.5183333333333334,0.7055555555555555
beta,0.1,imm,3,76.8,0.30166666666666664,0.016894264000256953,20,100,0.30166666666666664,0.6741666666666668,0.7300000000000001
beta,0.1,robust_kempe,3,68.86666666666666,0.3400000000000001,0.015436663999935263,16,80,0.3400000000000001,0.45499999999999996,0.7311111111111113
beta,0.1,mf_bwi_fair,3,106.76666666666667,0.7766666666666666,0.2264415980002923,,,0.7766666666666666,0.9,0.9205555555555556
beta,0.1,repeated_greedy,3,106.36666666666666,0.8708333333333336,8.992912526000055,,,0.8783333333333333,0.8708333333333336,0.8994444444444446
beta,0.2,kkt_greedy,3,67.03333333333333,0.3841666666666667,0.015439143000094191,20,100,0.47,0.3841666666666667,0.7044444444444443
beta,0.2,fair_greedy,3,69.5,0.3949999999999999,0.015298285999961081,20,100,0.3949999999999999,0.4733333333333334,0.711111111111111
beta,0.2,imm,3,69.26666666666667,0.315,0.014981368000007933,20,100,0.315,0.5325,0.6944444444444445
beta,0.2,robust_kempe,3,63.733333333333334,0.2750000000000001,0.014343416999963665,16,80,0.2750000000000001,0.47333333333333344,0.655
beta,0.2,mf_bwi_fair,3,101.8,0.6649999999999999,0.210604210999918,,,0.6649999999999999,0.85,0.9083333333333333
beta,0.2,repeated_greedy,3,102.06666666666666,0.8433333333333333,8.47492034600009,,,0.8499999999999995,0.8433333333333333,0.8555555555555555
beta,0.3,kkt_greedy,3,61.0,0.36500000000000005,0.014005091999933938,20,100,0.36500000000000005,0.40166666666666656,0.6272222222222222
beta,0.3,fair_greedy,3,61.266666666666666,0.38833333333333336,0.014196844999787572,20,100,0.38833333333333336,0.3983333333333335,0.6261111111111112
beta,0.3,imm,3,63.833333333333336,0.24500000000000002,0.014061422999930073,20,100,0.24500000000000002,0.515,0.6388888888888887
beta,0.3,robust_kempe,3,57.36666666666667,0.3099999999999999,0.012787851999746636,16,80,0.3099999999999999,0.38416666666666666,0.5966666666666666
beta,0.3,mf_bwi_fair,3,104.96666666666667,0.73,0.21537658600027498,,,0.73,0.8674999999999999,0.9277777777777777
beta,0.3,repeated_greedy,3,99.86666666666666,0.8033333333333332,8.198973040000055,,,0.8033333333333332,0.8308333333333334,0.8427777777777777
beta,0.5,kkt_greedy,3,52.766666666666666,0.25166666666666665,0.012693007000052603,20,100,0.4283333333333334,0.25166666666666665,0.5688888888888889
beta,0.5,fair_greedy,3,60.53333333333333,0.38083333333333336,0.013652798000293842,20,100,0.4483333333333333,0.38083333333333336,0.6055555555555556
beta,0.5,imm,3,58.43333333333333,0.2699999999999999,0.012780360999840923,20,100,0.2699999999999999,0.49166666666666675,0.5561111111111111
beta,0.5,robust_kempe,3,53.6,0.25,0.012464650999845617,16,80,0.25,0.3825000000000001,0.5549999999999999
beta,0.5,mf_bwi_fair,3,101.06666666666666,0.645,0.20927365900024597,,,0.645,0.8733333333333335,0.8872222222222222
beta,0.5,repeated_greedy,3,100.1,0.8083333333333333,7.958213239999623,,,0.8883333333333331,0.8083333333333333,0.8333333333333334
beta,0.7,kkt_greedy,3,52.8,0.34750000000000003,0.012255295999693772,20,100,0.38999999999999996,0.34750000000000003,0.5183333333333333
beta,0.7,fair_greedy,3,53.06666666666667,0.31083333333333335,0.01208562300007543,20,100,0.34666666666666673,0.31083333333333335,0.5616666666666668
beta,0.7,imm,3,54.766666666666666,0.2416666666666667,0.012043747000006988,20,100,0.2416666666666667,0.49,0.5055555555555555
beta,0.7,robust_kempe,3,47.833333333333336,0.2016666666666667,0.011345080999944912,16,80,0.2016666666666667,0.29250000000000004,0.535
beta,0.7,mf_bwi_fair,3,103.4,0.6683333333333332,0.2142819780001446,,,0.6683333333333332,0.8816666666666665,0.9127777777777778
beta,0.7,repeated_greedy,3,95.66666666666667,0.7850000000000001,7.443915870999717,,,0.8383333333333332,0.7850000000000001,0.7916666666666666
beta,0.0,kkt_greedy,4,70.4,0.3933333333333334,0.016433400999630976,20,100,0.3933333333333334,0.5283333333333334,0.6899999999999998
beta,0.0,fair_greedy,4,73.43333333333334,0.4916666666666668,0.016130124000028445,20,100,0.4916666666666668,0.4941666666666667,0.7305555555555555
beta,0.0,imm,4,77.26666666666667,0.4733333333333333,0.019289997000214498,20,100,0.573333333333333,0.4733333333333333,0.7811111111111112
beta,0.0,robust_kempe,4,73.3,0.3866666666666666,0.019350787999883323,15,75,0.3866666666666666,0.5383333333333333,0.7338888888888891
beta,0.0,mf_bwi_fair,4,102.9,0.7250000000000001,0.20276647900027456,,,0.7250000000000001,0.8566666666666667,0.9022222222222221
beta,0.0,repeated_greedy,4,104.7,0.8516666666666663,9.103467614000238,,,0.8516666666666663,0.8583333333333335,0.8888888888888885
beta,0.1,kkt_greedy,4,67.13333333333334,0.2716666666666666,0.015860595000049216,20,100,0.2716666666666666,0.48500000000000004,0.7050000000000002
beta,0.1,fair_greedy,4,72.93333333333334,0.4783333333333332,0.015670472999772755,20,100,0.4783333333333332,0.6016666666666668,0.6549999999999999
beta,0.1,imm,4,70.96666666666667,0.4583333333333333,0.01583088100005625,20,100,0.4583333333333333,0.4616666666666667,0.7222222222222221
beta,0.1,robust_kempe,4,70.53333333333333,0.4066666666666667,0.015385653000066668,15,75,0.4066666666666667,0.5216666666666666,0.6922222222222222
beta,0.1,mf_bwi_fair,4,104.66666666666667,0.7933333333333332,0.22875131199998577,,,0.7933333333333332,0.8666666666666667,0.9022222222222223
beta,0.1,repeated_greedy,4,106.36666666666666,0.8849999999999999,8.881213990000106,,,0.8849999999999999,0.8883333333333334,0.8855555555555552
beta,0.2,kkt_greedy,4,64.03333333333333,0.26999999999999996,0.015000926000084291,20,100,0.26999999999999996,0.45749999999999985,0.6722222222222222
beta,0.2,fair_greedy,4,69.43333333333334,0.5133333333333333,0.015139212000121915,20,100,0.5383333333333333,0.5133333333333333,0.6355555555555555
beta,0.2,imm,4,68.26666666666667,0.40333333333333327,0.014922963000117306,20,100,0.40333333333333327,0.4483333333333333,0.7044444444444444
beta,0.2,robust_kempe,4,68.33333333333333,0.42666666666666664,0.014256505000048492,15,75,0.42666666666666664,0.5166666666666667,0.6522222222222223
beta,0.2,mf_bwi_fair,4,101.86666666666666,0.6516666666666668,0.2042375030000585,,,0.6516666666666668,0.855,0.9105555555555556
beta,0.2,repeated_greedy,4,99.83333333333333,0.8216666666666669,8.353212036000059,,,0.8333333333333331,0.8216666666666669,0.8383333333333333
beta,0.3,kkt_greedy,4,64.9,0.32000000000000006,0.01576520900016476,20,100,0.32000000000000006,0.44083333333333335,0.6811111111111112
beta,0.3,fair_greedy,4,68.43333333333334,0.45666666666666683,0.01516214299999774,20,100,0.45666666666666683,0.5366666666666667,0.6305555555555558
beta,0.3,imm,4,64.1,0.39000000000000007,0.01405890600017301,20,100,0.39000000000000007,0.4658333333333333,0.6277777777777778
beta,0.3,robust_kempe,4,65.0,0.3066666666666666,0.014665301999684743,15,75,0.3066666666666666,0.47,0.6677777777777777
beta,0.3,mf_bwi_fair,4,102.9,0.6766666666666664,0.2221534509999401,,,0.6766666666666664,0.8616666666666666,0.9149999999999999
beta,0.3,repeated_greedy,4,99.0,0.8083333333333335,8.19980023700009,,,0.8166666666666665,0.8083333333333335,0.8388888888888888
beta,0.5,kkt_greedy,4,55.03333333333333,0.20666666666666667,0.012465902999792888,20,100,0.20666666666666667,0.4233333333333333,0.566111111111111
beta,0.5,fair_greedy,4,58.7,0.44416666666666665,0.012527234999652137,20,100,0.455,0.44416666666666665,0.5305555555555556
beta,0.5,imm,4,58.7,0.3066666666666667,0.012925800000175514,20,100,0.3066666666666667,0.4033333333333334,0.6072222222222223
beta,0.5,robust_kempe,4,55.233333333333334,0.32333333333333336,0.01196764800033634,15,75,0.32333333333333336,0.4191666666666667,0.5333333333333332
beta,0.5,mf_bwi_fair,4,102.5,0.6616666666666666,0.21415317400033018,,,0.6616666666666666,0.8791666666666667,0.9016666666666667
beta,0.5,repeated_greedy,4,97.1,0.7966666666666666,7.722229743999833,,,0.7966666666666666,0.8116666666666668,0.8116666666666668
beta,0.7,kkt_greedy,4,52.233333333333334,0.295,0.01200649499969586,20,100,0.295,0.4233333333333333,0.49
beta,0.7,fair_greedy,4,53.06666666666667,0.4327777777777778,0.011657249999643682,20,100,0.47999999999999987,0.4375,0.4327777777777778
beta,0.7,imm,4,56.2,0.3366666666666666,0.01240176600003906,20,100,0.3366666666666666,0.3983333333333333,0.558888888888889
beta,0.7,robust_kempe,4,48.3,0.2783333333333334,0.011178772999755893,15,75,0.2783333333333334,0.2791666666666666,0.5261111111111111
beta,0.7,mf_bwi_fair,4,101.6,0.6216666666666666,0.1976063880001675,,,0.6216666666666666,0.8666666666666668,0.9083333333333333
beta,0.7,repeated_greedy,4,93.5,0.7558333333333335,7.512982688000193,,,0.8349999999999996,0.7558333333333335,0.7761111111111112
beta,0.0,kkt_greedy,5,69.56666666666666,0.5016666666666666,0.01765036200004033,20,100,0.5016666666666666,0.5125,0.6505555555555558
beta,0.0,fair_greedy,5,69.43333333333334,0.48666666666666675,0.016201140000248415,20,100,0.5383333333333333,0.48666666666666675,0.6533333333333334
beta,0.0,imm,5,74.46666666666667,0.45833333333333326,0.016651769999953103,20,100,0.5216666666666667,0.45833333333333326,0.7616666666666667
beta,0.0,robust_kempe,5,79.46666666666667,0.4733333333333334,0.01732157600008577,15,75,0.4733333333333334,0.6208333333333333,0.7527777777777779
beta,0.0,mf_bwi_fair,5,105.4,0.795,0.22594167899978856,,,0.795,0.8608333333333332,0.9177777777777777
beta,0.0,repeated_greedy,5,106.43333333333334,0.8616666666666665,9.222461736000241,,,0.8616666666666665,0.8800000000000002,0.8999999999999998
beta,0.1,kkt_greedy,5,69.13333333333334,0.48666666666666647,0.015045917999941594,20,100,0.51,0.48666666666666647,0.6577777777777778
beta,0.1,fair_greedy,5,71.03333333333333,0.5466666666666666,0.015396838000015123,20,100,0.5466666666666666,0.5583333333333333,0.6294444444444446
beta,0.1,imm,5,74.0,0.48166666666666674,0.015615744000115228,20,100,0.555,0.48166666666666674,0.7272222222222223
beta,0.1,robust_kempe,5,66.9,0.3916666666666667,0.014873771999646124,15,75,0.3916666666666667,0.44666666666666666,0.6866666666666669
beta,0.1,mf_bwi_fair,5,102.3,0.6916666666666664,0.21679555600030653,,,0.6916666666666664,0.8641666666666665,0.8983333333333334
beta,0.1,repeated_greedy,5,103.06666666666666,0.8483333333333329,8.778372162000323,,,0.8483333333333329,0.8525000000000001,0.8666666666666666
beta,0.2,kkt_greedy,5,69.83333333333333,0.4850000000000001,0.01637290300004679,20,100,0.4850000000000001,0.5141666666666667,0.6594444444444445
beta,0.2,fair_greedy,5,68.1,0.4941666666666667,0.015100243000233604,20,100,0.5749999999999998,0.4941666666666667,0.6138888888888889
beta,0.2,imm,5,65.96666666666667,0.4166666666666667,0.015781402999891725,20,100,0.4166666666666667,0.45083333333333336,0.6599999999999999
beta,0.2,robust_kempe,5,63.93333333333333,0.3100000000000001,0.01494999300030031,15,75,0.3100000000000001,0.4258333333333333,0.6783333333333336
beta,0.2,mf_bwi_fair,5,101.1,0.5933333333333333,0.21154208000007202,,,0.5933333333333333,0.8541666666666666,0.9177777777777778
beta,0.2,repeated_greedy,5,103.96666666666667,0.8349999999999999,8.792924687999857,,,0.8349999999999999,0.8833333333333332,0.8655555555555555
beta,0.3,kkt_greedy,5,65.66666666666667,0.4433333333333332,0.014867102999687631,20,100,0.47833333333333333,0.4433333333333332,0.6394444444444445
beta,0.3,fair_greedy,5,60.333333333333336,0.39333333333333337,0.013068922999991628,20,100,0.39333333333333337,0.4866666666666666,0.55
beta,0.3,imm,5,70.23333333333333,0.5266666666666667,0.01456715099993744,20,100,0.5266666666666667,0.5283333333333333,0.6427777777777778
