sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.3,fair_greedy,1,56.53333333333333,0.38000000000000006,0.017726228000128685,0.3966666666666668,0.38000000000000006,0.5566666666666666
beta,0.3,mf_bwi_fair,1,101.06666666666666,0.5983333333333332,0.27286508099996354,0.5983333333333332,0.8675,0.9066666666666666
beta,0.3,repeated_greedy,1,99.16666666666667,0.8244444444444444,9.81425367099996,0.8333333333333333,0.8258333333333333,0.8244444444444444
beta,0.5,kkt_greedy,1,53.3,0.225,0.015897248000101172,0.225,0.4708333333333332,0.49944444444444447
beta,0.5,fair_greedy,1,53.266666666666666,0.3383333333333333,0.015671548000000257,0.4016666666666666,0.3383333333333333,0.5283333333333333
beta,0.5,mf_bwi_fair,1,101.43333333333334,0.6133333333333333,0.27679524199993466,0.6133333333333333,0.8558333333333334,0.9155555555555556
beta,0.5,repeated_greedy,1,97.03333333333333,0.8033333333333331,9.664922687999933,0.8116666666666666,0.8033333333333331,0.811111111111111
beta,0.7,kkt_greedy,1,50.733333333333334,0.26499999999999996,0.01437587700002041,0.26499999999999996,0.38250000000000006,0.5022222222222222
beta,0.7,fair_greedy,1,54.8,0.325,0.014965967000080127,0.325,0.4558333333333334,0.5011111111111112
beta,0.7,mf_bwi_fair,1,101.73333333333333,0.6866666666666666,0.2746694140000727,0.6866666666666666,0.8524999999999999,0.8983333333333333
beta,0.7,repeated_greedy,1,92.7,0.7475,8.875238870999965,0.7716666666666668,0.7475,0.7894444444444446
beta,0.0,kkt_greedy,2,74.76666666666667,0.45166666666666677,0.02128922700012481,0.45166666666666677,0.5225000000000001,0.7472222222222222
beta,0.0,fair_greedy,2,76.6,0.5116666666666667,0.020696296999858532,0.5116666666666667,0.5700000000000001,0.7261111111111113
beta,0.0,mf_bwi_fair,2,104.8,0.7283333333333333,0.2827169579998099,0.7283333333333333,0.8591666666666666,0.9311111111111111
beta,0.0,repeated_greedy,2,105.4,0.855,10.911553720000029,0.855,0.8675000000000002,0.8933333333333333
beta,0.1,kkt_greedy,2,74.6,0.52,0.020442425000055664,0.5266666666666668,0.52,0.7211111111111113
beta,0.1,fair_greedy,2,74.3,0.4983333333333334,0.02072590200009472,0.4983333333333334,0.5766666666666665,0.6877777777777777
beta,0.1,mf_bwi_fair,2,104.46666666666667,0.7116666666666666,0.2768055510000522,0.7116666666666666,0.88,0.9172222222222222
beta,0.1,repeated_greedy,2,104.7,0.8616666666666667,10.677548172999877,0.8733333333333333,0.8616666666666667,0.8794444444444441
beta,0.2,kkt_greedy,2,69.26666666666667,0.48500000000000004,0.018487823999976172,0.48500000000000004,0.5650000000000001,0.6161111111111112
beta,0.2,fair_greedy,2,65.2,0.4791666666666667,0.01701889800006029,0.5033333333333333,0.4791666666666667,0.5994444444444444
beta,0.2,mf_bwi_fair,2,103.1,0.6416666666666668,0.27491886500001783,0.6416666666666668,0.8641666666666666,0.9283333333333331
beta,0.2,repeated_greedy,2,100.16666666666667,0.8311111111111112,9.954272967999941,0.8366666666666667,0.8391666666666668,0.8311111111111112
beta,0.3,kkt_greedy,2,60.333333333333336,0.3466666666666667,0.016626772000108758,0.3466666666666667,0.4208333333333333,0.6094444444444443
beta,0.3,fair_greedy,2,70.5,0.5566666666666669,0.017629537999937384,0.5566666666666669,0.5658333333333334,0.6122222222222222
beta,0.3,mf_bwi_fair,2,103.26666666666667,0.7100000000000001,0.2677715749998697,0.7100000000000001,0.8616666666666665,0.91
beta,0.3,repeated_greedy,2,102.6,0.8483333333333333,9.89357906600003,0.8749999999999998,0.855,0.8483333333333333
beta,0.5,kkt_greedy,2,56.1,0.3625,0.015584120000085022,0.37499999999999994,0.3625,0.5683333333333332
beta,0.5,fair_greedy,2,57.3,0.31666666666666665,0.015795022000020253,0.31666666666666665,0.4416666666666666,0.5549999999999999
beta,0.5,mf_bwi_fair,2,102.16666666666667,0.6633333333333333,0.2837627589999556,0.6633333333333333,0.8591666666666666,0.9088888888888889
beta,0.5,repeated_greedy,2,96.83333333333333,0.7955555555555556,9.254146837999997,0.8066666666666669,0.8241666666666668,0.7955555555555556
beta,0.7,kkt_greedy,2,53.06666666666667,0.35,0.015368680999927165,0.35,0.3533333333333334,0.5322222222222222
beta,0.7,fair_greedy,2,48.6,0.3283333333333333,0.013838632999977563,0.33833333333333343,0.3283333333333333,0.47833333333333333
beta,0.7,mf_bwi_fair,2,101.46666666666667,0.5883333333333332,0.26320001299995965,0.5883333333333332,0.8633333333333334,0.9194444444444444
beta,0.7,repeated_greedy,2,90.66666666666667,0.7422222222222222,8.510380034000036,0.7949999999999999,0.7558333333333334,0.7422222222222222
beta,0.0,kkt_greedy,3,76.1,0.4583333333333333,0.02096058200004336,0.4583333333333333,0.4900000000000001,0.788888888888889
beta,0.0,fair_greedy,3,79.5,0.5216666666666667,0.020815122999920277,0.5216666666666667,0.5766666666666665,0.7666666666666668
beta,0.0,mf_bwi_fair,3,103.5,0.7100000000000002,0.2616625440000462,0.7100000000000002,0.8658333333333332,0.9111111111111111
beta,0.0,repeated_greedy,3,106.36666666666666,0.8583333333333331,11.145628872000088,0.8583333333333331,0.8858333333333335,0.8961111111111109
beta,0.1,kkt_greedy,3,66.4,0.4241666666666666,0.02070783199997095,0.42833333333333334,0.4241666666666666,0.6811111111111112
beta,0.1,fair_greedy,3,72.2,0.4566666666666667,0.019468813000003138,0.4566666666666667,0.5183333333333334,0.7055555555555555
beta,0.1,mf_bwi_fair,3,106.76666666666667,0.7766666666666666,0.30439564699986477,0.7766666666666666,0.9,0.9205555555555556
beta,0.1,repeated_greedy,3,106.36666666666666,0.8708333333333336,10.874962996000022,0.8783333333333333,0.8708333333333336,0.8994444444444446
beta,0.2,kkt_greedy,3,67.03333333333333,0.3841666666666667,0.018873843999926976,0.47,0.3841666666666667,0.7044444444444443
beta,0.2,fair_greedy,3,69.5,0.3949999999999999,0.01834544000007554,0.3949999999999999,0.4733333333333334,0.711111111111111
beta,0.2,mf_bwi_fair,3,101.8,0.6649999999999999,0.2715026690000286,0.6649999999999999,0.85,0.9083333333333333
beta,0.2,repeated_greedy,3,102.06666666666666,0.8433333333333333,10.166299355000092,0.8499999999999995,0.8433333333333333,0.8555555555555555
beta,0.3,kkt_greedy,3,61.0,0.36500000000000005,0.0170331559997976,0.36500000000000005,0.40166666666666656,0.6272222222222222
beta,0.3,fair_greedy,3,61.266666666666666,0.38833333333333336,0.019471180999971693,0.38833333333333336,0.3983333333333335,0.6261111111111112
beta,0.3,mf_bwi_fair,3,104.96666666666667,0.73,0.2823097890000099,0.73,0.8674999999999999,0.9277777777777777
beta,0.3,repeated_greedy,3,99.86666666666666,0.8033333333333332,10.026162182000007,0.8033333333333332,0.8308333333333334,0.8427777777777777
beta,0.5,kkt_greedy,3,52.766666666666666,0.25166666666666665,0.015482482999914282,0.4283333333333334,0.25166666666666665,0.5688888888888889
beta,0.5,fair_greedy,3,60.53333333333333,0.38083333333333336,0.016869635000148264,0.4483333333333333,0.38083333333333336,0.6055555555555556
beta,0.5,mf_bwi_fair,3,101.06666666666666,0.645,0.2697745059999761,0.645,0.8733333333333335,0.8872222222222222
beta,0.5,repeated_greedy,3,100.1,0.8083333333333333,9.56953986900021,0.8883333333333331,0.8083333333333333,0.8333333333333334
beta,0.7,kkt_greedy,3,52.8,0.34750000000000003,0.016956747999984145,0.38999999999999996,0.34750000000000003,0.5183333333333333
beta,0.7,fair_greedy,3,53.06666666666667,0.31083333333333335,0.0158853950001685,0.34666666666666673,0.31083333333333335,0.5616666666666668
beta,0.7,mf_bwi_fair,3,103.4,0.6683333333333332,0.26607253800011677,0.6683333333333332,0.8816666666666665,0.9127777777777778
beta,0.7,repeated_greedy,3,95.66666666666667,0.7850000000000001,9.040198972000098,0.8383333333333332,0.7850000000000001,0.7916666666666666
beta,0.0,kkt_greedy,4,70.4,0.3933333333333334,0.01980692100005399,0.3933333333333334,0.5283333333333334,0.6899999999999998
beta,0.0,fair_greedy,4,73.43333333333334,0.4916666666666668,0.020932505000018864,0.4916666666666668,0.4941666666666667,0.7305555555555555
beta,0.0,mf_bwi_fair,4,102.9,0.7250000000000001,0.2729173750001337,0.7250000000000001,0.8566666666666667,0.9022222222222221
beta,0.0,repeated_greedy,4,104.7,0.8516666666666663,11.19170232700003,0.8516666666666663,0.8583333333333335,0.8888888888888885
beta,0.1,kkt_greedy,4,67.13333333333334,0.2716666666666666,0.018988251999871864,0.2716666666666666,0.48500000000000004,0.7050000000000002
beta,0.1,fair_greedy,4,72.93333333333334,0.4783333333333332,0.019344455000009475,0.4783333333333332,0.6016666666666668,0.6549999999999999
beta,0.1,mf_bwi_fair,4,104.66666666666667,0.7933333333333332,0.2682441980000476,0.7933333333333332,0.8666666666666667,0.9022222222222223
beta,0.1,repeated_greedy,4,106.36666666666666,0.8849999999999999,10.68704241699993,0.8849999999999999,0.8883333333333334,0.8855555555555552
beta,0.2,kkt_greedy,4,64.03333333333333,0.26999999999999996,0.018155365999973583,0.26999999999999996,0.45749999999999985,0.6722222222222222
beta,0.2,fair_greedy,4,69.43333333333334,0.5133333333333333,0.01876093100008802,0.5383333333333333,0.5133333333333333,0.6355555555555555
beta,0.2,mf_bwi_fair,4,101.86666666666666,0.6516666666666668,0.26181429400003253,0.6516666666666668,0.855,0.9105555555555556
beta,0.2,repeated_greedy,4,99.83333333333333,0.8216666666666669,9.89442540600021,0.8333333333333331,0.8216666666666669,0.8383333333333333
beta,0.3,kkt_greedy,4,64.9,0.32000000000000006,0.018523112000139008,0.32000000000000006,0.44083333333333335,0.6811111111111112
beta,0.3,fair_greedy,4,68.43333333333334,0.45666666666666683,0.019643319999886444,0.45666666666666683,0.5366666666666667,0.6305555555555558
beta,0.3,mf_bwi_fair,4,102.9,0.6766666666666664,0.2798027280000497,0.6766666666666664,0.8616666666666666,0.9149999999999999
beta,0.3,repeated_greedy,4,99.0,0.8083333333333335,9.731968007999967,0.8166666666666665,0.8083333333333335,0.8388888888888888
beta,0.5,kkt_greedy,4,55.03333333333333,0.20666666666666667,0.017463931999827764,0.20666666666666667,0.4233333333333333,0.566111111111111
beta,0.5,fair_greedy,4,58.7,0.44416666666666665,0.017691643000034674,0.455,0.44416666666666665,0.5305555555555556
beta,0.5,mf_bwi_fair,4,102.5,0.6616666666666666,0.2940941299998485,0.6616666666666666,0.8791666666666667,0.9016666666666667
beta,0.5,repeated_greedy,4,97.1,0.7966666666666666,9.214750264000031,0.7966666666666666,0.8116666666666668,0.8116666666666668
beta,0.7,kkt_greedy,4,52.233333333333334,0.295,0.014681023999855825,0.295,0.4233333333333333,0.49
beta,0.7,fair_greedy,4,53.06666666666667,0.4327777777777778,0.013952808000112782,0.47999999999999987,0.4375,0.4327777777777778
beta,0.7,mf_bwi_fair,4,101.6,0.6216666666666666,0.2525560310000401,0.6216666666666666,0.8666666666666668,0.9083333333333333
beta,0.7,repeated_greedy,4,93.5,0.7558333333333335,8.948429972999975,0.8349999999999996,0.7558333333333335,0.7761111111111112
beta,0.0,kkt_greedy,5,69.56666666666666,0.5016666666666666,0.019505104000018036,0.5016666666666666,0.5125,0.6505555555555558
beta,0.0,fair_greedy,5,69.43333333333334,0.48666666666666675,0.018826251000064076,0.5383333333333333,0.48666666666666675,0.6533333333333334
beta,0.0,mf_bwi_fair,5,105.4,0.795,0.28145822600004067,0.795,0.8608333333333332,0.9177777777777777
beta,0.0,repeated_greedy,5,106.43333333333334,0.8616666666666665,11.062876279999955,0.8616666666666665,0.8800000000000002,0.8999999999999998
beta,0.1,kkt_greedy,5,69.13333333333334,0.48666666666666647,0.018300962000012078,0.51,0.48666666666666647,0.6577777777777778
beta,0.1,fair_greedy,5,71.03333333333333,0.5466666666666666,0.01866366800004471,0.5466666666666666,0.5583333333333333,0.6294444444444446
beta,0.1,mf_bwi_fair,5,102.3,0.6916666666666664,0.27744989500001793,0.6916666666666664,0.8641666666666665,0.8983333333333334
beta,0.1,repeated_greedy,5,103.06666666666666,0.8483333333333329,10.430633932999854,0.8483333333333329,0.8525000000000001,0.8666666666666666
beta,0.2,kkt_greedy,5,69.83333333333333,0.4850000000000001,0.02027900000007321,0.4850000000000001,0.5141666666666667,0.6594444444444445
beta,0.2,fair_greedy,5,68.1,0.4941666666666667,0.02047174799986351,0.5749999999999998,0.4941666666666667,0.6138888888888889
beta,0.2,mf_bwi_fair,5,101.1,0.5933333333333333,0.2710815670000102,0.5933333333333333,0.8541666666666666,0.9177777777777778
beta,0.2,repeated_greedy,5,103.96666666666667,0.8349999999999999,10.74061414599987,0.8349999999999999,0.8833333333333332,0.8655555555555555
beta,0.3,kkt_greedy,5,65.66666666666667,0.4433333333333332,0.018505794000020614,0.47833333333333333,0.4433333333333332,0.6394444444444445
beta,0.3,fair_greedy,5,60.333333333333336,0.39333333333333337,0.01690848399994138,0.39333333333333337,0.4866666666666666,0.55
beta,0.3,mf_bwi_fair,5,102.93333333333334,0.7033333333333333,0.27622788600001513,0.7033333333333333,0.8633333333333333,0.9055555555555554
beta,0.3,repeated_greedy,5,97.96666666666667,0.7874999999999999,9.796971794000001,0.8549999999999999,0.7874999999999999,0.8227777777777775
beta,0.5,kkt_greedy,5,59.266666666666666,0.31583333333333335,0.016853069000035248,0.5183333333333333,0.31583333333333335,0.6044444444444445
beta,0.5,fair_greedy,5,55.46666666666667,0.3416666666666666,0.015138858000000255,0.3416666666666666,0.3766666666666667,0.5594444444444444
beta,0.5,mf_bwi_fair,5,102.2,0.6783333333333332,0.26550278300010177,0.6783333333333332,0.8508333333333336,0.9099999999999999
beta,0.5,repeated_greedy,5,98.9,0.8066666666666664,9.563064856999972,0.8066666666666664,0.8324999999999999,0.8244444444444443
beta,0.7,kkt_greedy,5,50.9,0.2616666666666667,0.01533166700005495,0.2616666666666667,0.3066666666666666,0.5566666666666668
beta,0.7,fair_greedy,5,45.43333333333333,0.2700000000000001,0.01340944399998989,0.2700000000000001,0.32500000000000007,0.4505555555555556
beta,0.7,mf_bwi_fair,5,100.36666666666666,0.5766666666666668,0.29906606999998075,0.5766666666666668,0.8675000000000002,0.9022222222222223
beta,0.7,repeated_greedy,5,89.93333333333334,0.7449999999999999,8.647750452000082,0.7449999999999999,0.7475,0.7522222222222222
beta,0.0,kkt_greedy,6,77.86666666666666,0.47000000000000003,0.021915918000104284,0.47000000000000003,0.5558333333333333,0.7705555555555555
beta,0.0,fair_greedy,6,68.66666666666667,0.4616666666666666,0.018719959000009112,0.4616666666666666,0.4725,0.6755555555555556
beta,0.0,mf_bwi_fair,6,103.23333333333333,0.6949999999999998,0.26985730999990665,0.6949999999999998,0.8766666666666666,0.9044444444444444
beta,0.0,repeated_greedy,6,105.5,0.8616666666666667,10.882402611000089,0.8766666666666665,0.8616666666666667,0.8916666666666665
beta,0.1,kkt_greedy,6,73.86666666666666,0.5041666666666667,0.019927482999946733,0.5583333333333332,0.5041666666666667,0.7088888888888889
beta,0.1,fair_greedy,6,67.56666666666666,0.3866666666666667,0.018332221000036952,0.3866666666666667,0.5216666666666667,0.6494444444444446
beta,0.1,mf_bwi_fair,6,102.76666666666667,0.7100000000000001,0.2688987240001097,0.7100000000000001,0.8500000000000001,0.9094444444444445
beta,0.1,repeated_greedy,6,105.2,0.8574999999999998,10.730351635000034,0.8799999999999997,0.8574999999999998,0.8883333333333331
beta,0.2,kkt_greedy,6,68.33333333333333,0.39833333333333343,0.020299199999954,0.39833333333333343,0.5183333333333334,0.6605555555555555
beta,0.2,fair_greedy,6,63.46666666666667,0.32166666666666666,0.021054926000033447,0.51,0.32166666666666666,0.6733333333333335
beta,0.2,mf_bwi_fair,6,102.26666666666667,0.6683333333333332,0.28123949100017853,0.6683333333333332,0.8558333333333332,0.911111111111111
beta,0.2,repeated_greedy,6,101.86666666666666,0.8400000000000002,10.463938224000003,0.8400000000000002,0.845,0.8544444444444445
beta,0.3,kkt_greedy,6,63.5,0.44000000000000006,0.01837767699998949,0.44000000000000006,0.5025000000000001,0.5766666666666665
beta,0.3,fair_greedy,6,67.33333333333333,0.45166666666666655,0.01805851100016298,0.53,0.45166666666666655,0.6444444444444445
beta,0.3,mf_bwi_fair,6,102.46666666666667,0.6633333333333333,0.2834517430001142,0.6633333333333333,0.8808333333333334,0.8994444444444445
beta,0.3,repeated_greedy,6,99.4,0.808333333333333,9.93538136799998,0.808333333333333,0.8149999999999998,0.8438888888888888
beta,0.5,kkt_greedy,6,57.666666666666664,0.3466666666666666,0.01643768500002807,0.3466666666666666,0.3616666666666667,0.6044444444444443
beta,0.5,fair_greedy,6,56.4,0.3891666666666666,0.015539601000000403,0.39500000000000013,0.3891666666666666,0.548888888888889
beta,0.5,mf_bwi_fair,6,101.93333333333334,0.6166666666666666,0.2918357890000607,0.6166666666666666,0.8783333333333336,0.9077777777777778
beta,0.5,repeated_greedy,6,93.93333333333334,0.7805555555555556,9.295513583999991,0.7933333333333333,0.7808333333333334,0.7805555555555556
beta,0.7,kkt_greedy,6,53.36666666666667,0.29,0.014980836999939129,0.29,0.3825,0.5377777777777778
beta,0.7,fair_greedy,6,48.46666666666667,0.27749999999999997,0.013757979000047271,0.38,0.27749999999999997,0.49611111111111106
beta,0.7,mf_bwi_fair,6,100.26666666666667,0.6099999999999999,0.2740144419999524,0.6099999999999999,0.8641666666666669,0.8916666666666667
beta,0.7,repeated_greedy,6,92.7,0.7466666666666666,8.814487036999935,0.7466666666666666,0.7575000000000001,0.7911111111111111
beta,0.0,kkt_greedy,7,79.76666666666667,0.5533333333333333,0.02250221600002078,0.5566666666666666,0.5533333333333333,0.7750000000000001
beta,0.0,fair_greedy,7,78.86666666666666,0.5566666666666668,0.021425184999998237,0.5566666666666668,0.5941666666666666,0.7327777777777776
beta,0.0,mf_bwi_fair,7,104.16666666666667,0.7549999999999998,0.2804345470001408,0.7549999999999998,0.8691666666666666,0.9049999999999999
beta,0.0,repeated_greedy,7,104.6,0.8491666666666665,10.945116102000156,0.8899999999999998,0.8491666666666665,0.8805555555555553
beta,0.1,kkt_greedy,7,71.13333333333334,0.5158333333333334,0.018936653000082515,0.5633333333333332,0.5158333333333334,0.6538888888888889
beta,0.1,fair_greedy,7,71.2,0.4183333333333333,0.018582231999971555,0.4183333333333333,0.6025000000000001,0.6455555555555555
beta,0.1,mf_bwi_fair,7,103.13333333333334,0.7750000000000002,0.2625242030001118,0.7750000000000002,0.8383333333333333,0.9016666666666665
beta,0.1,repeated_greedy,7,103.43333333333334,0.8233333333333331,10.82716375599989,0.8233333333333331,0.8533333333333334,0.8805555555555554
beta,0.2,kkt_greedy,7,63.86666666666667,0.2950000000000001,0.017927870999983497,0.2950000000000001,0.5158333333333335,0.6222222222222223
beta,0.2,fair_greedy,7,71.06666666666666,0.515,0.018360709000035058,0.515,0.5525,0.6444444444444444
beta,0.2,mf_bwi_fair,7,101.66666666666667,0.6716666666666669,0.27236708700002055,0.6716666666666669,0.8450000000000001,0.9072222222222223
beta,0.2,repeated_greedy,7,100.43333333333334,0.8066666666666665,10.349469411999962,0.8066666666666665,0.8408333333333334,0.8444444444444443
beta,0.3,kkt_greedy,7,68.63333333333334,0.45083333333333336,0.03585176199999296,0.4616666666666667,0.45083333333333336,0.6894444444444445
beta,0.3,fair_greedy,7,66.0,0.46166666666666667,0.02714728599994487,0.46166666666666667,0.5416666666666666,0.5849999999999999
beta,0.3,mf_bwi_fair,7,101.76666666666667,0.6266666666666668,0.2806588419998661,0.6266666666666668,0.865,0.9105555555555556
beta,0.3,repeated_greedy,7,100.56666666666666,0.8066666666666664,9.990255661999981,0.8066666666666664,0.8166666666666667,0.8627777777777775
beta,0.5,kkt_greedy,7,61.13333333333333,0.43833333333333335,0.01684743200007688,0.43833333333333335,0.4600000000000001,0.566111111111111
beta,0.5,fair_greedy,7,58.8,0.43666666666666665,0.01566139999999905,0.43666666666666665,0.4566666666666667,0.5299999999999999
beta,0.5,mf_bwi_fair,7,101.53333333333333,0.5750000000000001,0.27081253799997285,0.5750000000000001,0.8650000000000001,0.9238888888888889
beta,0.5,repeated_greedy,7,96.03333333333333,0.7741666666666666,9.46204709199992,0.8083333333333333,0.7741666666666666,0.8149999999999998
beta,0.7,kkt_greedy,7,52.46666666666667,0.30666666666666664,0.015140589999873555,0.30666666666666664,0.4116666666666667,0.49777777777777776
beta,0.7,fair_greedy,7,53.4,0.375,0.015142790000027162,0.375,0.42333333333333345,0.4827777777777778
beta,0.7,mf_bwi_fair,7,101.16666666666667,0.5933333333333334,0.28867071100012254,0.5933333333333334,0.8750000000000001,0.9049999999999999
beta,0.7,repeated_greedy,7,93.46666666666667,0.776666666666667,9.057515655000088,0.7850000000000001,0.7791666666666667,0.776666666666667
beta,0.0,kkt_greedy,8,71.6,0.3483333333333334,0.02099401499981468,0.3483333333333334,0.45166666666666655,0.7761111111111111
beta,0.0,fair_greedy,8,80.46666666666667,0.5333333333333333,0.02148438599988367,0.5333333333333333,0.6233333333333333,0.7477777777777777
beta,0.0,mf_bwi_fair,8,102.26666666666667,0.7466666666666669,0.2665393600000243,0.7466666666666669,0.8616666666666668,0.881111111111111
beta,0.0,repeated_greedy,8,104.6,0.8566666666666669,10.889752290999922,0.8716666666666666,0.8566666666666669,0.8816666666666664
beta,0.1,kkt_greedy,8,73.73333333333333,0.42166666666666663,0.020362791000025027,0.42166666666666663,0.5116666666666667,0.7472222222222222
beta,0.1,fair_greedy,8,72.4,0.47333333333333344,0.019346299999824623,0.47333333333333344,0.5924999999999999,0.6538888888888892
beta,0.1,mf_bwi_fair,8,103.46666666666667,0.7133333333333334,0.28864406300021983,0.7133333333333334,0.8691666666666665,0.9072222222222223
beta,0.1,repeated_greedy,8,104.1,0.8524999999999998,10.946826054999974,0.8933333333333332,0.8524999999999998,0.8688888888888886
beta,0.2,kkt_greedy,8,71.1,0.37000000000000005,0.021111873999871023,0.37000000000000005,0.5791666666666668,0.6755555555555557
beta,0.2,fair_greedy,8,66.53333333333333,0.45,0.018938374999834195,0.45,0.4558333333333332,0.655
beta,0.2,mf_bwi_fair,8,104.9,0.7300000000000001,0.28920473200014385,0.7300000000000001,0.8758333333333332,0.9211111111111111
beta,0.2,repeated_greedy,8,102.63333333333334,0.8433333333333333,10.378050721999898,0.8433333333333333,0.86,0.856111111111111
beta,0.3,kkt_greedy,8,62.56666666666667,0.44333333333333336,0.01767128300002696,0.45500000000000007,0.44333333333333336,0.5955555555555556
beta,0.3,fair_greedy,8,59.43333333333333,0.4233333333333333,0.017280910999943444,0.4233333333333333,0.46,0.5427777777777777
beta,0.3,mf_bwi_fair,8,104.83333333333333,0.7249999999999999,0.293645978999848,0.7249999999999999,0.8791666666666667,0.9194444444444445
beta,0.3,repeated_greedy,8,99.3,0.8099999999999998,9.822756028000185,0.8099999999999998,0.8241666666666666,0.8355555555555557
