sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.1,imm,1,149.9,0.8839285714285715,0.09702202000016769,20,100,0.8883597883597886,0.8839285714285715,0.9068027210884354
beta,0.1,robust_kempe,1,142.0,0.8115646258503403,0.09214427500000966,13,65,0.8465608465608467,0.8732142857142858,0.8115646258503403
beta,0.1,mf_bwi_fair,1,154.73333333333332,0.9148809523809524,1.0147467740000593,,,0.9185185185185186,0.9148809523809524,0.9312925170068028
beta,0.1,repeated_greedy,1,154.63333333333333,0.9013605442176872,17.88810952699987,,,0.9317460317460318,0.9244047619047623,0.9013605442176872
beta,0.2,kkt_greedy,1,140.36666666666667,0.832804232804233,0.0827180070000395,20,100,0.832804232804233,0.838690476190476,0.8353741496598638
beta,0.2,fair_greedy,1,141.06666666666666,0.8279761904761905,0.08581758200011791,20,100,0.8497354497354499,0.8279761904761905,0.8401360544217688
beta,0.2,imm,1,141.03333333333333,0.8285714285714286,0.08243422700002156,20,100,0.8534391534391538,0.8333333333333333,0.8285714285714286
beta,0.2,robust_kempe,1,137.83333333333334,0.7836734693877552,0.09045905300013146,13,65,0.8269841269841273,0.8452380952380952,0.7836734693877552
beta,0.2,mf_bwi_fair,1,150.76666666666668,0.8798941798941801,1.104149156999938,,,0.8798941798941801,0.8982142857142855,0.9190476190476191
beta,0.2,repeated_greedy,1,149.6,0.8632653061224491,14.626109508000127,,,0.8973544973544975,0.9065476190476194,0.8632653061224491
beta,0.3,kkt_greedy,1,134.26666666666668,0.7934523809523809,0.06912308800019673,20,100,0.795767195767196,0.7934523809523809,0.8102040816326529
beta,0.3,fair_greedy,1,133.73333333333332,0.7888888888888892,0.06962530600003447,20,100,0.7888888888888892,0.7922619047619048,0.8095238095238095
beta,0.3,imm,1,136.56666666666666,0.7892857142857144,0.07239535500002603,20,100,0.8206349206349208,0.7892857142857144,0.8299319727891158
beta,0.3,robust_kempe,1,133.63333333333333,0.7767857142857142,0.07164961999978914,13,65,0.8121693121693123,0.7767857142857142,0.795238095238095
beta,0.3,mf_bwi_fair,1,149.0,0.8761904761904764,1.067554108999957,,,0.8761904761904764,0.8863095238095238,0.9013605442176869
beta,0.3,repeated_greedy,1,147.86666666666667,0.8625000000000002,14.430671599999869,,,0.8904761904761906,0.8625000000000002,0.8870748299319727
beta,0.5,kkt_greedy,1,126.56666666666666,0.7416666666666666,0.06303968199995325,20,100,0.7608465608465611,0.7416666666666666,0.7571428571428572
beta,0.5,fair_greedy,1,124.93333333333334,0.7126984126984129,0.060914298999932726,20,100,0.7126984126984129,0.755952380952381,0.7693877551020407
beta,0.5,imm,1,128.26666666666668,0.7460317460317464,0.06157650399995873,20,100,0.7460317460317464,0.7690476190476189,0.7795918367346938
beta,0.5,robust_kempe,1,125.23333333333333,0.7433862433862437,0.06014394099997844,13,65,0.7433862433862437,0.7446428571428569,0.7489795918367348
beta,0.5,mf_bwi_fair,1,147.1,0.8654761904761903,0.9943091220000042,,,0.8724867724867728,0.8654761904761903,0.891156462585034
beta,0.5,repeated_greedy,1,142.73333333333332,0.832804232804233,14.631965663000074,,,0.832804232804233,0.8660714285714284,0.8523809523809525
beta,0.7,kkt_greedy,1,120.6,0.6899470899470901,0.07488243400007377,20,100,0.6899470899470901,0.7351190476190476,0.7340136054421769
beta,0.7,fair_greedy,1,116.86666666666666,0.6767857142857142,0.07201271300004919,20,100,0.6973544973544976,0.6767857142857142,0.7149659863945577
beta,0.7,imm,1,115.63333333333334,0.6698412698412699,0.06879390400013108,20,100,0.6698412698412699,0.6892857142857144,0.7108843537414965
beta,0.7,robust_kempe,1,114.9,0.6448979591836734,0.07078255200008243,13,65,0.7010582010582012,0.6988095238095239,0.6448979591836734
beta,0.7,mf_bwi_fair,1,143.73333333333332,0.8455026455026456,1.2036534840001423,,,0.8455026455026456,0.8470238095238095,0.8782312925170068
beta,0.7,repeated_greedy,1,138.26666666666668,0.8000000000000002,15.282268925000153,,,0.8333333333333337,0.831547619047619,0.8000000000000002
beta,0.0,kkt_greedy,2,152.96666666666667,0.8897959183673467,0.14253173599999513,20,100,0.9185185185185186,0.9196428571428573,0.8897959183673467
beta,0.0,fair_greedy,2,152.13333333333333,0.8910714285714287,0.10134617599999274,20,100,0.9153439153439155,0.8910714285714287,0.9095238095238093
beta,0.0,imm,2,156.1,0.9232804232804234,0.10269460399999275,20,100,0.9232804232804234,0.9279761904761905,0.9380952380952382
beta,0.0,robust_kempe,2,150.4,0.8591836734693877,0.116679481999995,12,60,0.91005291005291,0.9101190476190479,0.8591836734693877
beta,0.0,mf_bwi_fair,2,158.3,0.9414965986394558,1.2922594559999965,,,0.9428571428571428,0.9422619047619047,0.9414965986394558
beta,0.0,repeated_greedy,2,159.0,0.931972789115646,17.195756445,,,0.9497354497354498,0.9553571428571428,0.931972789115646
beta,0.1,kkt_greedy,2,148.16666666666666,0.8788359788359791,0.10439845899999511,20,100,0.8788359788359791,0.8821428571428572,0.8857142857142855
beta,0.1,fair_greedy,2,150.3,0.8904761904761906,0.10051187500000935,20,100,0.8941798941798943,0.898809523809524,0.8904761904761906
beta,0.1,imm,2,149.46666666666667,0.886772486772487,0.0977192419999966,20,100,0.886772486772487,0.8898809523809524,0.8931972789115645
beta,0.1,robust_kempe,2,143.83333333333334,0.8488095238095235,0.09439784300001008,12,60,0.8550264550264551,0.8488095238095235,0.865986394557823
beta,0.1,mf_bwi_fair,2,154.03333333333333,0.9054421768707482,1.1376303169999886,,,0.9227513227513228,0.9202380952380953,0.9054421768707482
beta,0.1,repeated_greedy,2,152.9,0.8816326530612244,16.45949372199999,,,0.926984126984127,0.9160714285714288,0.8816326530612244
beta,0.2,kkt_greedy,2,140.73333333333332,0.8312925170068027,0.08175158999998189,20,100,0.8380952380952383,0.8428571428571427,0.8312925170068027
beta,0.2,fair_greedy,2,139.16666666666666,0.8053571428571428,0.07919343999998318,20,100,0.8285714285714288,0.8053571428571428,0.8544217687074831
beta,0.2,imm,2,140.0,0.8095238095238095,0.0775751420000006,20,100,0.8380952380952383,0.8095238095238095,0.854421768707483
beta,0.2,robust_kempe,2,133.8,0.7863095238095238,0.07674675600000569,12,60,0.804761904761905,0.7863095238095238,0.7972789115646257
beta,0.2,mf_bwi_fair,2,150.53333333333333,0.8886904761904764,1.0819133599999873,,,0.8978835978835981,0.8886904761904764,0.9020408163265305
beta,0.2,repeated_greedy,2,149.13333333333333,0.873469387755102,16.739677709999995,,,0.9005291005291006,0.8857142857142857,0.873469387755102
beta,0.3,kkt_greedy,2,133.7,0.7857142857142858,0.0893289169999889,20,100,0.8021164021164024,0.7857142857142858,0.7993197278911565
beta,0.3,fair_greedy,2,134.8,0.7804232804232807,0.08537623500001246,20,100,0.7804232804232807,0.8017857142857142,0.8312925170068027
beta,0.3,imm,2,137.6,0.8095238095238099,0.08687061799997764,20,100,0.8095238095238099,0.8196428571428573,0.830612244897959
beta,0.3,robust_kempe,2,131.7,0.7660714285714285,0.0831912799999941,12,60,0.8052910052910055,0.7660714285714285,0.7768707482993196
beta,0.3,mf_bwi_fair,2,149.43333333333334,0.8804232804232807,1.1778329809999946,,,0.8804232804232807,0.8839285714285715,0.9074829931972792
beta,0.3,repeated_greedy,2,147.46666666666667,0.8612244897959183,16.565381090000017,,,0.8925925925925927,0.8755952380952381,0.8612244897959183
beta,0.5,kkt_greedy,2,127.23333333333333,0.7292517006802721,0.07622271399998226,20,100,0.7634920634920639,0.775,0.7292517006802721
beta,0.5,fair_greedy,2,121.36666666666666,0.7174603174603175,0.07064788999997518,20,100,0.7174603174603175,0.7303571428571428,0.7197278911564624
beta,0.5,imm,2,123.73333333333333,0.7243386243386246,0.07114440700001978,20,100,0.7243386243386246,0.7363095238095236,0.7523809523809525
beta,0.5,robust_kempe,2,120.13333333333334,0.6925925925925928,0.07334144699999001,12,60,0.6925925925925928,0.7267857142857141,0.7306122448979591
beta,0.5,mf_bwi_fair,2,147.13333333333333,0.8660714285714286,1.2014314339999999,,,0.868783068783069,0.8660714285714286,0.8959183673469387
beta,0.5,repeated_greedy,2,144.53333333333333,0.8421768707482991,15.881984272000011,,,0.8571428571428574,0.8797619047619046,0.8421768707482991
beta,0.7,kkt_greedy,2,114.83333333333333,0.673469387755102,0.07520532600000251,20,100,0.6746031746031748,0.7023809523809524,0.673469387755102
beta,0.7,fair_greedy,2,114.06666666666666,0.6465608465608466,0.074433144000011,20,100,0.6465608465608466,0.6988095238095239,0.6979591836734694
beta,0.7,imm,2,114.9,0.6636904761904762,0.07015947499999697,20,100,0.6894179894179895,0.6636904761904762,0.6999999999999998
beta,0.7,robust_kempe,2,111.8,0.6408163265306122,0.07302845300000627,12,60,0.6671957671957675,0.6851190476190477,0.6408163265306122
beta,0.7,mf_bwi_fair,2,144.26666666666668,0.848677248677249,1.2268746990000068,,,0.848677248677249,0.8529761904761904,0.8782312925170068
beta,0.7,repeated_greedy,2,134.5,0.7836734693877551,14.54835344,,,0.8031746031746037,0.8125000000000002,0.7836734693877551
beta,0.0,kkt_greedy,3,155.16666666666666,0.9034013605442177,0.11288650800000255,20,100,0.926984126984127,0.9375000000000001,0.9034013605442177
beta,0.0,fair_greedy,3,154.03333333333333,0.9079365079365079,0.10321190499999489,20,100,0.9079365079365079,0.923809523809524,0.9204081632653062
beta,0.0,imm,3,155.16666666666666,0.9164021164021164,0.10343543599998384,20,100,0.9164021164021164,0.9321428571428574,0.9231292517006803
beta,0.0,robust_kempe,3,150.0,0.8870748299319727,0.10232799199999931,12,60,0.8899470899470899,0.9011904761904763,0.8870748299319727
beta,0.0,mf_bwi_fair,3,157.43333333333334,0.9285714285714286,1.242439165999997,,,0.9412698412698413,0.9398809523809526,0.9285714285714286
beta,0.0,repeated_greedy,3,157.2,0.9129251700680273,17.684990923000015,,,0.951851851851852,0.9375000000000001,0.9129251700680273
beta,0.1,kkt_greedy,3,145.73333333333332,0.8312925170068027,0.09114390700000286,20,100,0.8851851851851854,0.8791666666666665,0.8312925170068027
beta,0.1,fair_greedy,3,145.26666666666668,0.8523809523809526,0.08705832100002908,20,100,0.8523809523809526,0.8827380952380953,0.8598639455782311
beta,0.1,imm,3,148.9,0.8735449735449736,0.09211950200000274,20,100,0.8735449735449736,0.8922619047619045,0.8959183673469386
beta,0.1,robust_kempe,3,145.0,0.835374149659864,0.09124150000002373,12,60,0.8746031746031748,0.8744047619047618,0.835374149659864
beta,0.1,mf_bwi_fair,3,154.83333333333334,0.9095238095238096,1.1472065300000054,,,0.9264550264550265,0.9095238095238096,0.9292517006802721
beta,0.1,repeated_greedy,3,153.3,0.8870748299319726,17.606302854000035,,,0.9243386243386243,0.9214285714285715,0.8870748299319726
beta,0.2,kkt_greedy,3,139.6,0.8251700680272109,0.08982896700001675,20,100,0.8354497354497357,0.8309523809523809,0.8251700680272109
beta,0.2,fair_greedy,3,140.3,0.8214285714285714,0.08751946600000338,20,100,0.8354497354497357,0.8214285714285714,0.8503401360544217
beta,0.2,imm,3,140.76666666666668,0.8183673469387752,0.09204058500000656,20,100,0.8444444444444447,0.8476190476190472,0.8183673469387752
beta,0.2,robust_kempe,3,139.36666666666667,0.8017857142857143,0.09339237300002878,12,60,0.8386243386243388,0.8017857142857143,0.8496598639455784
beta,0.2,mf_bwi_fair,3,153.13333333333333,0.9065476190476194,1.2414788560000147,,,0.907936507936508,0.9065476190476194,0.9217687074829932
beta,0.2,repeated_greedy,3,150.16666666666666,0.8578231292517007,17.189045837000037,,,0.9089947089947091,0.9083333333333332,0.8578231292517007
beta,0.3,kkt_greedy,3,132.56666666666666,0.7829931972789115,0.07957187400000976,20,100,0.7841269841269844,0.8,0.7829931972789115
beta,0.3,fair_greedy,3,131.53333333333333,0.7748299319727892,0.08600900400000455,20,100,0.7941798941798944,0.7773809523809522,0.7748299319727892
beta,0.3,imm,3,135.3,0.7931216931216933,0.09094281999995246,20,100,0.7931216931216933,0.8101190476190477,0.8156462585034012
beta,0.3,robust_kempe,3,133.7,0.7863945578231292,0.08773067500004572,12,60,0.8037037037037039,0.7952380952380953,0.7863945578231292
beta,0.3,mf_bwi_fair,3,148.23333333333332,0.8746031746031748,1.1708139080000137,,,0.8746031746031748,0.8791666666666665,0.8959183673469385
beta,0.3,repeated_greedy,3,148.7,0.8693877551020409,15.836047758999996,,,0.8894179894179896,0.8940476190476191,0.8693877551020409
beta,0.5,kkt_greedy,3,124.16666666666667,0.7220238095238097,0.07280872899997348,20,100,0.7619047619047622,0.7220238095238097,0.7292517006802722
beta,0.5,fair_greedy,3,124.26666666666667,0.7303571428571429,0.07488625999997112,20,100,0.7497354497354499,0.7303571428571429,0.7374149659863947
beta,0.5,imm,3,126.96666666666667,0.7507936507936511,0.07896745199997213,20,100,0.7507936507936511,0.755952380952381,0.7619047619047618
beta,0.5,robust_kempe,3,124.86666666666666,0.718452380952381,0.0789079809999862,12,60,0.7476190476190481,0.718452380952381,0.7659863945578231
beta,0.5,mf_bwi_fair,3,145.63333333333333,0.856547619047619,1.197969636000039,,,0.8624338624338627,0.856547619047619,0.8843537414965985
beta,0.5,repeated_greedy,3,139.16666666666666,0.810204081632653,15.264734973000031,,,0.8343915343915348,0.8375000000000001,0.810204081632653
beta,0.7,kkt_greedy,3,118.1,0.6867724867724868,0.06803404300001148,20,100,0.6867724867724868,0.7035714285714288,0.7231292517006803
beta,0.7,fair_greedy,3,115.7,0.6650793650793653,0.0765667569999664,20,100,0.6650793650793653,0.6803571428571427,0.7285714285714285
beta,0.7,imm,3,118.03333333333333,0.6962962962962965,0.064680500999998,20,100,0.6962962962962965,0.700595238095238,0.7129251700680274
beta,0.7,robust_kempe,3,113.16666666666667,0.6346938775510204,0.0624041259999899,12,60,0.6920634920634922,0.6869047619047618,0.6346938775510204
beta,0.7,mf_bwi_fair,3,143.2,0.842857142857143,1.1136242110000012,,,0.8465608465608467,0.842857142857143,0.8707482993197276
beta,0.7,repeated_greedy,3,140.5,0.8264550264550267,14.56998983799997,,,0.8264550264550267,0.8375000000000001,0.8476190476190476
beta,0.0,kkt_greedy,4,150.53333333333333,0.8894179894179894,0.09725400100001025,20,100,0.8894179894179894,0.9011904761904764,0.8986394557823127
beta,0.0,fair_greedy,4,152.9,0.8727891156462584,0.09126679599995668,20,100,0.9243386243386243,0.9267857142857144,0.8727891156462584
beta,0.0,imm,4,155.4,0.9190476190476191,0.09138007299998208,20,100,0.9222222222222223,0.9190476190476191,0.9353741496598638
beta,0.0,robust_kempe,4,151.43333333333334,0.8870748299319728,0.09855702400000155,12,60,0.9137566137566139,0.9,0.8870748299319728
beta,0.0,mf_bwi_fair,4,157.03333333333333,0.9327380952380953,1.1361333980000268,,,0.9328042328042329,0.9327380952380953,0.9394557823129251
beta,0.0,repeated_greedy,4,158.0,0.9306122448979592,18.015839432000007,,,0.9513227513227513,0.936904761904762,0.9306122448979592
beta,0.1,kkt_greedy,4,145.0,0.8312925170068027,0.09952723999998625,20,100,0.8714285714285717,0.8815476190476191,0.8312925170068027
beta,0.1,fair_greedy,4,147.03333333333333,0.8625850340136053,0.09292536700002074,20,100,0.8793650793650795,0.8815476190476192,0.8625850340136053
beta,0.1,imm,4,145.96666666666667,0.8488095238095238,0.089988634000008,20,100,0.8666666666666669,0.8488095238095238,0.8945578231292516
beta,0.1,robust_kempe,4,141.16666666666666,0.8351190476190474,0.0870429569999942,12,60,0.8455026455026456,0.8351190476190474,0.8394557823129252
beta,0.1,mf_bwi_fair,4,152.2,0.8958333333333335,1.1591237669999828,,,0.9132275132275133,0.8958333333333335,0.9081632653061223
beta,0.1,repeated_greedy,4,153.36666666666667,0.9,16.079095037000002,,,0.9227513227513228,0.9130952380952382,0.9
beta,0.2,kkt_greedy,4,139.0,0.8216931216931218,0.07914306500003931,20,100,0.8216931216931218,0.8315476190476191,0.8299319727891156
beta,0.2,fair_greedy,4,139.53333333333333,0.8153439153439155,0.08071412499998587,20,100,0.8153439153439155,0.8541666666666664,0.8231292517006801
beta,0.2,imm,4,140.13333333333333,0.8053571428571428,0.08165995900003509,20,100,0.850793650793651,0.8053571428571428,0.8455782312925169
beta,0.2,robust_kempe,4,138.96666666666667,0.8206349206349209,0.07943396899997879,12,60,0.8206349206349209,0.8357142857142857,0.8258503401360543
beta,0.2,mf_bwi_fair,4,150.6,0.8857142857142859,1.0873354070000119,,,0.8857142857142859,0.8976190476190478,0.9088435374149662
beta,0.2,repeated_greedy,4,149.9,0.8862433862433864,17.189594973,,,0.8862433862433864,0.8964285714285711,0.8952380952380952
beta,0.3,kkt_greedy,4,134.6,0.7910714285714288,0.089771240999994,20,100,0.8174603174603178,0.7910714285714288,0.7918367346938776
beta,0.3,fair_greedy,4,131.76666666666668,0.7797619047619049,0.09000978799997483,20,100,0.7888888888888893,0.7797619047619049,0.7836734693877551
beta,0.3,imm,4,135.36666666666667,0.793452380952381,0.08738842899998644,20,100,0.812698412698413,0.793452380952381,0.8108843537414965
beta,0.3,robust_kempe,4,135.86666666666667,0.7941798941798944,0.10692447200000288,12,60,0.7941798941798944,0.8005952380952379,0.8367346938775508
beta,0.3,mf_bwi_fair,4,149.16666666666666,0.8797619047619047,1.1742422799999872,,,0.8814814814814815,0.8797619047619047,0.9054421768707481
beta,0.3,repeated_greedy,4,147.26666666666668,0.8761904761904761,15.820790485000032,,,0.8772486772486773,0.8761904761904765,0.8761904761904761
beta,0.5,kkt_greedy,4,121.26666666666667,0.7164021164021166,0.07692687899998418,20,100,0.7164021164021166,0.7232142857142857,0.7272108843537416
beta,0.5,fair_greedy,4,124.76666666666667,0.7359788359788364,0.07836449199999151,20,100,0.7359788359788364,0.7553571428571427,0.736734693877551
beta,0.5,imm,4,126.0,0.7312925170068029,0.07732074399996236,20,100,0.7444444444444448,0.7726190476190478,0.7312925170068029
beta,0.5,robust_kempe,4,125.06666666666666,0.7374149659863943,0.07566175499999872,12,60,0.7513227513227516,0.7428571428571427,0.7374149659863943
beta,0.5,mf_bwi_fair,4,146.13333333333333,0.860846560846561,1.2273999600000138,,,0.860846560846561,0.8613095238095239,0.891156462585034
beta,0.5,repeated_greedy,4,141.76666666666668,0.8349206349206352,15.465388926999992,,,0.8349206349206352,0.8535714285714284,0.8442176870748296
beta,0.7,kkt_greedy,4,116.46666666666667,0.6867724867724869,0.0675322909999636,20,100,0.6867724867724869,0.7047619047619046,0.68843537414966
beta,0.7,fair_greedy,4,116.43333333333334,0.6788359788359789,0.07032846700002438,20,100,0.6788359788359789,0.6988095238095239,0.704761904761905
beta,0.7,imm,4,114.0,0.6458333333333334,0.0678945889999909,20,100,0.6899470899470901,0.6458333333333334,0.701360544217687
beta,0.7,robust_kempe,4,117.06666666666666,0.6768707482993197,0.06928901899999573,12,60,0.6899470899470901,0.7220238095238095,0.6768707482993197
beta,0.7,mf_bwi_fair,4,145.73333333333332,0.8571428571428574,1.1635277369999812,,,0.8571428571428574,0.8589285714285713,0.8904761904761905
beta,0.7,repeated_greedy,4,135.7,0.7918367346938775,14.179651338000042,,,0.8148148148148152,0.8136904761904763,0.7918367346938775
beta,0.0,kkt_greedy,5,150.06666666666666,0.8857142857142858,0.09950581599991892,20,100,0.8857142857142858,0.8916666666666668,0.9047619047619049
beta,0.0,fair_greedy,5,152.56666666666666,0.9000000000000001,0.09940955300010046,20,100,0.9132275132275133,0.9095238095238096,0.9000000000000001
beta,0.0,imm,5,155.46666666666667,0.917261904761905,0.10119350299999041,20,100,0.9259259259259259,0.917261904761905,0.9340136054421769
beta,0.0,robust_kempe,5,152.1,0.8775510204081634,0.09998647800000526,13,65,0.9132275132275133,0.9208333333333336,0.8775510204081634
beta,0.0,mf_bwi_fair,5,156.3,0.9047619047619048,1.2204256719999194,,,0.9423280423280425,0.9392857142857144,0.9047619047619048
beta,0.0,repeated_greedy,5,158.43333333333334,0.926530612244898,18.274267877000057,,,0.9476190476190476,0.9523809523809524,0.926530612244898
beta,0.1,kkt_greedy,5,145.73333333333332,0.8503401360544216,0.10019148300000325,20,100,0.8603174603174605,0.8904761904761906,0.8503401360544216
beta,0.1,fair_greedy,5,144.36666666666667,0.8517857142857144,0.09829629200010004,20,100,0.8714285714285716,0.8517857142857144,0.8523809523809522
beta,0.1,imm,5,147.2,0.8654761904761905,0.10018604899994443,20,100,0.8931216931216933,0.8654761904761905,0.8666666666666666
beta,0.1,robust_kempe,5,144.23333333333332,0.8360544217687076,0.09668076800005565,13,65,0.8730158730158731,0.8619047619047618,0.8360544217687076
beta,0.1,mf_bwi_fair,5,153.3,0.9027210884353741,1.3010447719999547,,,0.916931216931217,0.9160714285714289,0.9027210884353741
beta,0.1,repeated_greedy,5,155.06666666666666,0.9115646258503403,17.83183116500004,,,0.9312169312169313,0.9238095238095239,0.9115646258503403
beta,0.2,kkt_greedy,5,135.9,0.7904761904761906,0.08161465199998474,20,100,0.8052910052910055,0.8291666666666668,0.7904761904761906
beta,0.2,fair_greedy,5,136.86666666666667,0.8037037037037039,0.08257722999996986,20,100,0.8037037037037039,0.8142857142857143,0.8292517006802721
beta,0.2,imm,5,139.73333333333332,0.8208333333333334,0.08135921400003099,20,100,0.8359788359788362,0.8208333333333334,0.8387755102040816
beta,0.2,robust_kempe,5,139.6,0.8243386243386246,0.08083884999996371,13,65,0.8243386243386246,0.8386904761904762,0.830612244897959
beta,0.2,mf_bwi_fair,5,152.43333333333334,0.9010582010582012,1.160076092000054,,,0.9010582010582012,0.9035714285714286,0.9197278911564624
