sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.3,fair_greedy,0,135.06666666666666,0.7886904761904762,0.1173375829998804,20,100,0.8000000000000004,0.7886904761904762,0.8265306122448979
beta,0.3,imm,0,133.63333333333333,0.7702380952380952,0.10970151699984854,20,100,0.7873015873015876,0.7702380952380952,0.8346938775510202
beta,0.3,robust_kempe,0,129.63333333333333,0.7557823129251701,0.11388771500014627,12,60,0.7825396825396828,0.7732142857142859,0.7557823129251701
beta,0.3,mf_bwi_fair,0,143.8,0.8476190476190477,1.4430946669999685,,,0.8603174603174605,0.8476190476190477,0.8598639455782312
beta,0.3,repeated_greedy,0,143.43333333333334,0.8333333333333331,21.367185094999968,,,0.8619047619047621,0.8625,0.8333333333333331
beta,0.5,kkt_greedy,0,122.93333333333334,0.7108843537414965,0.10722754500011433,20,100,0.7460317460317464,0.7339285714285712,0.7108843537414965
beta,0.5,fair_greedy,0,121.1,0.7125,0.10429032600040955,20,100,0.728571428571429,0.7125,0.7204081632653059
beta,0.5,imm,0,124.16666666666667,0.7248677248677251,0.10520197999994707,20,100,0.7248677248677251,0.7374999999999999,0.7591836734693879
beta,0.5,robust_kempe,0,120.5,0.7077380952380953,0.12407038299988926,12,60,0.7095238095238098,0.7077380952380953,0.738095238095238
beta,0.5,mf_bwi_fair,0,143.16666666666666,0.8398809523809523,1.5128784130001804,,,0.8534391534391536,0.8398809523809523,0.8646258503401358
beta,0.5,repeated_greedy,0,137.36666666666667,0.7925170068027209,20.24565465800015,,,0.8333333333333336,0.8220238095238097,0.7925170068027209
beta,0.7,kkt_greedy,0,115.46666666666667,0.6809523809523811,0.09443760800013479,20,100,0.6941798941798942,0.6851190476190475,0.6809523809523811
beta,0.7,fair_greedy,0,113.3,0.655357142857143,0.09344084099984684,20,100,0.6645502645502646,0.655357142857143,0.7088435374149659
beta,0.7,imm,0,118.8,0.6815476190476191,0.09881008499996824,20,100,0.7126984126984127,0.6815476190476191,0.7292517006802721
beta,0.7,robust_kempe,0,107.76666666666667,0.6164021164021164,0.08652045700000599,12,60,0.6164021164021164,0.663095238095238,0.6489795918367347
beta,0.7,mf_bwi_fair,0,139.0,0.8196428571428572,1.4335508240001218,,,0.8227513227513229,0.8196428571428572,0.8421768707482994
beta,0.7,repeated_greedy,0,131.93333333333334,0.761904761904762,18.585306713000136,,,0.7873015873015876,0.8035714285714286,0.761904761904762
beta,0.0,kkt_greedy,1,152.56666666666666,0.9017857142857145,0.17196365800009517,20,100,0.9116402116402117,0.9017857142857145,0.9108843537414965
beta,0.0,fair_greedy,1,153.86666666666667,0.9105820105820105,0.14299393200008126,20,100,0.9105820105820105,0.9148809523809527,0.923809523809524
beta,0.0,imm,1,155.1,0.915873015873016,0.1415271920000123,20,100,0.915873015873016,0.935119047619048,0.919047619047619
beta,0.0,robust_kempe,1,151.53333333333333,0.8918367346938776,0.15370377099998223,13,65,0.8957671957671958,0.9178571428571428,0.8918367346938776
beta,0.0,mf_bwi_fair,1,151.83333333333334,0.9026455026455026,1.516462875000343,,,0.9026455026455026,0.905952380952381,0.9027210884353742
beta,0.0,repeated_greedy,1,152.7,0.8979591836734696,23.620779427999878,,,0.9121693121693121,0.9148809523809526,0.8979591836734696
beta,0.1,kkt_greedy,1,146.46666666666667,0.8539682539682542,0.13368867799999862,20,100,0.8539682539682542,0.8761904761904762,0.8897959183673471
beta,0.1,fair_greedy,1,146.33333333333334,0.8517857142857143,0.13098199899968677,20,100,0.8809523809523812,0.8517857142857143,0.8802721088435376
beta,0.1,imm,1,149.9,0.8839285714285715,0.1381459120002546,20,100,0.8883597883597886,0.8839285714285715,0.9068027210884354
beta,0.1,robust_kempe,1,142.0,0.8115646258503403,0.12903557800018461,13,65,0.8465608465608467,0.8732142857142858,0.8115646258503403
beta,0.1,mf_bwi_fair,1,149.93333333333334,0.8869047619047618,1.4856150690002323,,,0.8920634920634921,0.8869047619047618,0.8993197278911566
beta,0.1,repeated_greedy,1,150.03333333333333,0.8693877551020409,23.173791316999996,,,0.905820105820106,0.8994047619047623,0.8693877551020409
beta,0.2,kkt_greedy,1,140.36666666666667,0.832804232804233,0.12903550700002597,20,100,0.832804232804233,0.838690476190476,0.8353741496598638
beta,0.2,fair_greedy,1,141.06666666666666,0.8279761904761905,0.13036303100034274,20,100,0.8497354497354499,0.8279761904761905,0.8401360544217688
beta,0.2,imm,1,141.03333333333333,0.8285714285714286,0.1290623830000186,20,100,0.8534391534391538,0.8333333333333333,0.8285714285714286
beta,0.2,robust_kempe,1,137.83333333333334,0.7836734693877552,0.1249479580001207,13,65,0.8269841269841273,0.8452380952380952,0.7836734693877552
beta,0.2,mf_bwi_fair,1,146.2,0.8555555555555557,1.5555132929998763,,,0.8555555555555557,0.8720238095238094,0.8870748299319727
beta,0.2,repeated_greedy,1,144.93333333333334,0.8333333333333335,22.151019024000107,,,0.8703703703703705,0.879761904761905,0.8333333333333335
beta,0.3,kkt_greedy,1,134.26666666666668,0.7934523809523809,0.11250754899992899,20,100,0.795767195767196,0.7934523809523809,0.8102040816326529
beta,0.3,fair_greedy,1,133.73333333333332,0.7888888888888892,0.11326739100013583,20,100,0.7888888888888892,0.7922619047619048,0.8095238095238095
beta,0.3,imm,1,136.56666666666666,0.7892857142857144,0.11950399499983178,20,100,0.8206349206349208,0.7892857142857144,0.8299319727891158
beta,0.3,robust_kempe,1,133.63333333333333,0.7767857142857142,0.11685641599979135,13,65,0.8121693121693123,0.7767857142857142,0.795238095238095
beta,0.3,mf_bwi_fair,1,144.33333333333334,0.850793650793651,1.456361908999952,,,0.850793650793651,0.8601190476190476,0.868707482993197
beta,0.3,repeated_greedy,1,143.53333333333333,0.8392857142857143,21.376005972000257,,,0.8656084656084657,0.8392857142857143,0.8571428571428571
beta,0.5,kkt_greedy,1,126.56666666666666,0.7416666666666666,0.11029535200032115,20,100,0.7608465608465611,0.7416666666666666,0.7571428571428572
beta,0.5,fair_greedy,1,124.93333333333334,0.7126984126984129,0.10409775800007992,20,100,0.7126984126984129,0.755952380952381,0.7693877551020407
beta,0.5,imm,1,128.26666666666668,0.7460317460317464,0.11062077700034934,20,100,0.7460317460317464,0.7690476190476189,0.7795918367346938
beta,0.5,robust_kempe,1,125.23333333333333,0.7433862433862437,0.10804308499973558,13,65,0.7433862433862437,0.7446428571428569,0.7489795918367348
beta,0.5,mf_bwi_fair,1,142.53333333333333,0.839285714285714,1.462495495999974,,,0.8460317460317462,0.839285714285714,0.8619047619047621
beta,0.5,repeated_greedy,1,138.16666666666666,0.8089947089947092,20.111245837000297,,,0.8089947089947092,0.8392857142857141,0.8204081632653061
beta,0.7,kkt_greedy,1,120.6,0.6899470899470901,0.10156907500004309,20,100,0.6899470899470901,0.7351190476190476,0.7340136054421769
beta,0.7,fair_greedy,1,116.86666666666666,0.6767857142857142,0.10072296499993172,20,100,0.6973544973544976,0.6767857142857142,0.7149659863945577
beta,0.7,imm,1,115.63333333333334,0.6698412698412699,0.09372083900007055,20,100,0.6698412698412699,0.6892857142857144,0.7108843537414965
beta,0.7,robust_kempe,1,114.9,0.6448979591836734,0.09937484200008839,13,65,0.7010582010582012,0.6988095238095239,0.6448979591836734
beta,0.7,mf_bwi_fair,1,139.3,0.8206349206349209,1.493644611000036,,,0.8206349206349209,0.8214285714285714,0.8489795918367348
beta,0.7,repeated_greedy,1,134.4,0.7734693877551021,19.871103112000128,,,0.812698412698413,0.8089285714285713,0.7734693877551021
beta,0.0,kkt_greedy,2,152.96666666666667,0.8897959183673467,0.14653355099972032,20,100,0.9185185185185186,0.9196428571428573,0.8897959183673467
beta,0.0,fair_greedy,2,152.13333333333333,0.8910714285714287,0.14331600199966488,20,100,0.9153439153439155,0.8910714285714287,0.9095238095238093
beta,0.0,imm,2,156.1,0.9232804232804234,0.14646173499977522,20,100,0.9232804232804234,0.9279761904761905,0.9380952380952382
beta,0.0,robust_kempe,2,150.4,0.8591836734693877,0.14448326999990968,12,60,0.91005291005291,0.9101190476190479,0.8591836734693877
beta,0.0,mf_bwi_fair,2,153.36666666666667,0.908843537414966,1.5380628060001982,,,0.9148148148148147,0.9142857142857143,0.908843537414966
beta,0.0,repeated_greedy,2,154.16666666666666,0.8999999999999998,24.307131643000048,,,0.9227513227513228,0.9273809523809524,0.8999999999999998
beta,0.1,kkt_greedy,2,148.16666666666666,0.8788359788359791,0.13477617199987435,20,100,0.8788359788359791,0.8821428571428572,0.8857142857142855
beta,0.1,fair_greedy,2,150.3,0.8904761904761906,0.13929669499975716,20,100,0.8941798941798943,0.898809523809524,0.8904761904761906
beta,0.1,imm,2,149.46666666666667,0.886772486772487,0.13935842799992315,20,100,0.886772486772487,0.8898809523809524,0.8931972789115645
beta,0.1,robust_kempe,2,143.83333333333334,0.8488095238095235,0.1335333689999061,12,60,0.8550264550264551,0.8488095238095235,0.865986394557823
beta,0.1,mf_bwi_fair,2,149.33333333333334,0.8727891156462585,1.5119718509999984,,,0.8968253968253969,0.8940476190476191,0.8727891156462585
beta,0.1,repeated_greedy,2,148.06666666666666,0.8496598639455782,22.796069773,,,0.8994708994708996,0.8886904761904763,0.8496598639455782
beta,0.2,kkt_greedy,2,140.73333333333332,0.8312925170068027,0.13014185800011546,20,100,0.8380952380952383,0.8428571428571427,0.8312925170068027
beta,0.2,fair_greedy,2,139.16666666666666,0.8053571428571428,0.12469119500019588,20,100,0.8285714285714288,0.8053571428571428,0.8544217687074831
beta,0.2,imm,2,140.0,0.8095238095238095,0.1298920750000434,20,100,0.8380952380952383,0.8095238095238095,0.854421768707483
beta,0.2,robust_kempe,2,133.8,0.7863095238095238,0.122648738999942,12,60,0.804761904761905,0.7863095238095238,0.7972789115646257
beta,0.2,mf_bwi_fair,2,145.93333333333334,0.8630952380952384,1.5104715039997245,,,0.870899470899471,0.8630952380952384,0.8721088435374148
beta,0.2,repeated_greedy,2,144.83333333333334,0.8435374149659863,21.6438576190003,,,0.877777777777778,0.8607142857142857,0.8435374149659863
beta,0.3,kkt_greedy,2,133.7,0.7857142857142858,0.11712640499990812,20,100,0.8021164021164024,0.7857142857142858,0.7993197278911565
beta,0.3,fair_greedy,2,134.8,0.7804232804232807,0.11743745099965963,20,100,0.7804232804232807,0.8017857142857142,0.8312925170068027
beta,0.3,imm,2,137.6,0.8095238095238099,0.12258885900018868,20,100,0.8095238095238099,0.8196428571428573,0.830612244897959
beta,0.3,robust_kempe,2,131.7,0.7660714285714285,0.11420900600023742,12,60,0.8052910052910055,0.7660714285714285,0.7768707482993196
beta,0.3,mf_bwi_fair,2,144.86666666666667,0.8566137566137567,1.4793261350000648,,,0.8566137566137567,0.8571428571428572,0.8755102040816329
beta,0.3,repeated_greedy,2,142.8,0.830612244897959,21.666445087000284,,,0.8656084656084657,0.8494047619047619,0.830612244897959
beta,0.5,kkt_greedy,2,127.23333333333333,0.7292517006802721,0.1102760980002131,20,100,0.7634920634920639,0.775,0.7292517006802721
beta,0.5,fair_greedy,2,121.36666666666666,0.7174603174603175,0.10740965500008315,20,100,0.7174603174603175,0.7303571428571428,0.7197278911564624
beta,0.5,imm,2,123.73333333333333,0.7243386243386246,0.10556831800022337,20,100,0.7243386243386246,0.7363095238095236,0.7523809523809525
beta,0.5,robust_kempe,2,120.13333333333334,0.6925925925925928,0.10040953399993668,12,60,0.6925925925925928,0.7267857142857141,0.7306122448979591
beta,0.5,mf_bwi_fair,2,142.7,0.842857142857143,1.472185067999817,,,0.8428571428571431,0.842857142857143,0.8653061224489795
beta,0.5,repeated_greedy,2,140.2,0.812925170068027,21.068564927999887,,,0.8338624338624341,0.8541666666666665,0.812925170068027
beta,0.7,kkt_greedy,2,114.83333333333333,0.673469387755102,0.1005727649999244,20,100,0.6746031746031748,0.7023809523809524,0.673469387755102
beta,0.7,fair_greedy,2,114.06666666666666,0.6465608465608466,0.09750240600033067,20,100,0.6465608465608466,0.6988095238095239,0.6979591836734694
beta,0.7,imm,2,114.9,0.6636904761904762,0.09571908299994902,20,100,0.6894179894179895,0.6636904761904762,0.6999999999999998
beta,0.7,robust_kempe,2,111.8,0.6408163265306122,0.09694067000009454,12,60,0.6671957671957675,0.6851190476190477,0.6408163265306122
beta,0.7,mf_bwi_fair,2,140.03333333333333,0.8259259259259262,1.4683979050000744,,,0.8259259259259262,0.8279761904761905,0.8496598639455782
beta,0.7,repeated_greedy,2,130.73333333333332,0.7585034013605442,19.01573532600014,,,0.7841269841269846,0.7886904761904765,0.7585034013605442
beta,0.0,kkt_greedy,3,155.16666666666666,0.9034013605442177,0.147675880999941,20,100,0.926984126984127,0.9375000000000001,0.9034013605442177
beta,0.0,fair_greedy,3,154.03333333333333,0.9079365079365079,0.14413110800023787,20,100,0.9079365079365079,0.923809523809524,0.9204081632653062
beta,0.0,imm,3,155.16666666666666,0.9164021164021164,0.14397112699998615,20,100,0.9164021164021164,0.9321428571428574,0.9231292517006803
beta,0.0,robust_kempe,3,150.0,0.8870748299319727,0.14098419899983128,12,60,0.8899470899470899,0.9011904761904763,0.8870748299319727
beta,0.0,mf_bwi_fair,3,152.56666666666666,0.8959183673469387,1.5207823470000221,,,0.9132275132275132,0.9130952380952382,0.8959183673469387
beta,0.0,repeated_greedy,3,152.36666666666667,0.8802721088435376,23.440129469000112,,,0.9243386243386243,0.9107142857142859,0.8802721088435376
beta,0.1,kkt_greedy,3,145.73333333333332,0.8312925170068027,0.13173837599970284,20,100,0.8851851851851854,0.8791666666666665,0.8312925170068027
beta,0.1,fair_greedy,3,145.26666666666668,0.8523809523809526,0.1275393509999958,20,100,0.8523809523809526,0.8827380952380953,0.8598639455782311
beta,0.1,imm,3,148.9,0.8735449735449736,0.13463253100007933,20,100,0.8735449735449736,0.8922619047619045,0.8959183673469386
beta,0.1,robust_kempe,3,145.0,0.835374149659864,0.13403309899968008,12,60,0.8746031746031748,0.8744047619047618,0.835374149659864
beta,0.1,mf_bwi_fair,3,150.1,0.8845238095238097,1.4867466810001133,,,0.8989417989417989,0.8845238095238097,0.8965986394557823
beta,0.1,repeated_greedy,3,148.63333333333333,0.8544217687074828,22.653050346000327,,,0.8984126984126986,0.8958333333333335,0.8544217687074828
beta,0.2,kkt_greedy,3,139.6,0.8251700680272109,0.12468219699985639,20,100,0.8354497354497357,0.8309523809523809,0.8251700680272109
beta,0.2,fair_greedy,3,140.3,0.8214285714285714,0.12136945300017032,20,100,0.8354497354497357,0.8214285714285714,0.8503401360544217
beta,0.2,imm,3,140.76666666666668,0.8183673469387752,0.12214192900000853,20,100,0.8444444444444447,0.8476190476190472,0.8183673469387752
beta,0.2,robust_kempe,3,139.36666666666667,0.8017857142857143,0.12813662600001408,12,60,0.8386243386243388,0.8017857142857143,0.8496598639455784
beta,0.2,mf_bwi_fair,3,148.33333333333334,0.879166666666667,1.5012057979997735,,,0.8814814814814815,0.879166666666667,0.8891156462585034
beta,0.2,repeated_greedy,3,145.73333333333332,0.826530612244898,22.395188063000205,,,0.8851851851851852,0.8833333333333332,0.826530612244898
beta,0.3,kkt_greedy,3,132.56666666666666,0.7829931972789115,0.11661164099996313,20,100,0.7841269841269844,0.8,0.7829931972789115
beta,0.3,fair_greedy,3,131.53333333333333,0.7748299319727892,0.11446678799984511,20,100,0.7941798941798944,0.7773809523809522,0.7748299319727892
beta,0.3,imm,3,135.3,0.7931216931216933,0.11767923000024894,20,100,0.7931216931216933,0.8101190476190477,0.8156462585034012
beta,0.3,robust_kempe,3,133.7,0.7863945578231292,0.1203354220001529,12,60,0.8037037037037039,0.7952380952380953,0.7863945578231292
beta,0.3,mf_bwi_fair,3,143.63333333333333,0.8492063492063494,1.5092724660003114,,,0.8492063492063494,0.8523809523809524,0.8653061224489793
beta,0.3,repeated_greedy,3,144.03333333333333,0.8374149659863945,22.202923936999923,,,0.862962962962963,0.8684523809523811,0.8374149659863945
beta,0.5,kkt_greedy,3,124.16666666666667,0.7220238095238097,0.10618859899977906,20,100,0.7619047619047622,0.7220238095238097,0.7292517006802722
beta,0.5,fair_greedy,3,124.26666666666667,0.7303571428571429,0.10561153600019679,20,100,0.7497354497354499,0.7303571428571429,0.7374149659863947
beta,0.5,imm,3,126.96666666666667,0.7507936507936511,0.10658793500033426,20,100,0.7507936507936511,0.755952380952381,0.7619047619047618
beta,0.5,robust_kempe,3,124.86666666666666,0.718452380952381,0.10447475599994505,12,60,0.7476190476190481,0.718452380952381,0.7659863945578231
beta,0.5,mf_bwi_fair,3,141.1,0.8321428571428571,1.4800296619996516,,,0.8370370370370372,0.8321428571428571,0.8523809523809522
beta,0.5,repeated_greedy,3,134.93333333333334,0.7802721088435373,19.9510283730001,,,0.8116402116402119,0.8136904761904763,0.7802721088435373
beta,0.7,kkt_greedy,3,118.1,0.6867724867724868,0.10138728399988395,20,100,0.6867724867724868,0.7035714285714288,0.7231292517006803
beta,0.7,fair_greedy,3,115.7,0.6650793650793653,0.09545092200005456,20,100,0.6650793650793653,0.6803571428571427,0.7285714285714285
beta,0.7,imm,3,118.03333333333333,0.6962962962962965,0.0979953240002942,20,100,0.6962962962962965,0.700595238095238,0.7129251700680274
beta,0.7,robust_kempe,3,113.16666666666667,0.6346938775510204,0.0984576159999051,12,60,0.6920634920634922,0.6869047619047618,0.6346938775510204
beta,0.7,mf_bwi_fair,3,138.7,0.8166666666666667,1.4941343340001367,,,0.8216931216931218,0.8166666666666667,0.8408163265306121
beta,0.7,repeated_greedy,3,136.23333333333332,0.8010582010582014,20.16683430699959,,,0.8010582010582014,0.8154761904761905,0.8183673469387754
beta,0.0,kkt_greedy,4,150.53333333333333,0.8894179894179894,0.13995061199966585,20,100,0.8894179894179894,0.9011904761904764,0.8986394557823127
beta,0.0,fair_greedy,4,152.9,0.8727891156462584,0.14108024300003308,20,100,0.9243386243386243,0.9267857142857144,0.8727891156462584
beta,0.0,imm,4,155.4,0.9190476190476191,0.14576380300013625,20,100,0.9222222222222223,0.9190476190476191,0.9353741496598638
beta,0.0,robust_kempe,4,151.43333333333334,0.8870748299319728,0.1433120440001403,12,60,0.9137566137566139,0.9,0.8870748299319728
beta,0.0,mf_bwi_fair,4,152.1,0.9047619047619048,1.514042242999949,,,0.9047619047619048,0.9047619047619048,0.9068027210884354
beta,0.0,repeated_greedy,4,153.16666666666666,0.8993197278911566,23.924888360000296,,,0.9238095238095239,0.9089285714285715,0.8993197278911566
beta,0.1,kkt_greedy,4,145.0,0.8312925170068027,0.13157456099997944,20,100,0.8714285714285717,0.8815476190476191,0.8312925170068027
beta,0.1,fair_greedy,4,147.03333333333333,0.8625850340136053,0.13075581900011457,20,100,0.8793650793650795,0.8815476190476192,0.8625850340136053
beta,0.1,imm,4,145.96666666666667,0.8488095238095238,0.1299082229998021,20,100,0.8666666666666669,0.8488095238095238,0.8945578231292516
beta,0.1,robust_kempe,4,141.16666666666666,0.8351190476190474,0.12628113199980362,12,60,0.8455026455026456,0.8351190476190474,0.8394557823129252
beta,0.1,mf_bwi_fair,4,147.36666666666667,0.8690476190476191,1.571464590999767,,,0.8857142857142858,0.8690476190476191,0.8755102040816326
beta,0.1,repeated_greedy,4,148.7,0.8707482993197279,22.878277470000285,,,0.8957671957671959,0.8857142857142858,0.8707482993197279
beta,0.2,kkt_greedy,4,139.0,0.8216931216931218,0.11885976599978676,20,100,0.8216931216931218,0.8315476190476191,0.8299319727891156
beta,0.2,fair_greedy,4,139.53333333333333,0.8153439153439155,0.12111992499967528,20,100,0.8153439153439155,0.8541666666666664,0.8231292517006801
beta,0.2,imm,4,140.13333333333333,0.8053571428571428,0.12088349700024992,20,100,0.850793650793651,0.8053571428571428,0.8455782312925169
beta,0.2,robust_kempe,4,138.96666666666667,0.8206349206349209,0.11967703300024368,12,60,0.8206349206349209,0.8357142857142857,0.8258503401360543
beta,0.2,mf_bwi_fair,4,145.93333333333334,0.8597883597883599,1.4679729550002776,,,0.8597883597883599,0.8708333333333335,0.8775510204081634
beta,0.2,repeated_greedy,4,145.3,0.860846560846561,21.789927267000166,,,0.860846560846561,0.8696428571428568,0.8646258503401358
beta,0.3,kkt_greedy,4,134.6,0.7910714285714288,0.1164522629997009,20,100,0.8174603174603178,0.7910714285714288,0.7918367346938776
beta,0.3,fair_greedy,4,131.76666666666668,0.7797619047619049,0.11385282400033248,20,100,0.7888888888888893,0.7797619047619049,0.7836734693877551
beta,0.3,imm,4,135.36666666666667,0.793452380952381,0.11593238300019948,20,100,0.812698412698413,0.793452380952381,0.8108843537414965
beta,0.3,robust_kempe,4,135.86666666666667,0.7941798941798944,0.11596993900002417,12,60,0.7941798941798944,0.8005952380952379,0.8367346938775508
beta,0.3,mf_bwi_fair,4,144.46666666666667,0.8541666666666667,1.4913139850000334,,,0.8544973544973545,0.8541666666666667,0.8734693877551017
beta,0.3,repeated_greedy,4,142.86666666666667,0.845578231292517,21.962129817999994,,,0.8523809523809526,0.8523809523809527,0.845578231292517
beta,0.5,kkt_greedy,4,121.26666666666667,0.7164021164021166,0.10262465300002077,20,100,0.7164021164021166,0.7232142857142857,0.7272108843537416
beta,0.5,fair_greedy,4,124.76666666666667,0.7359788359788364,0.11028147299975899,20,100,0.7359788359788364,0.7553571428571427,0.736734693877551
beta,0.5,imm,4,126.0,0.7312925170068029,0.10835850400007985,20,100,0.7444444444444448,0.7726190476190478,0.7312925170068029
beta,0.5,robust_kempe,4,125.06666666666666,0.7374149659863943,0.10487371899989739,12,60,0.7513227513227516,0.7428571428571427,0.7374149659863943
beta,0.5,mf_bwi_fair,4,141.63333333333333,0.8357142857142857,1.4761877569999342,,,0.835978835978836,0.8357142857142857,0.8605442176870748
beta,0.5,repeated_greedy,4,137.63333333333333,0.8121693121693123,19.918570358000125,,,0.8121693121693123,0.8309523809523808,0.8149659863945575
beta,0.7,kkt_greedy,4,116.46666666666667,0.6867724867724869,0.09418250399994577,20,100,0.6867724867724869,0.7047619047619046,0.68843537414966
beta,0.7,fair_greedy,4,116.43333333333334,0.6788359788359789,0.09672738799963554,20,100,0.6788359788359789,0.6988095238095239,0.704761904761905
beta,0.7,imm,4,114.0,0.6458333333333334,0.09366404999991573,20,100,0.6899470899470901,0.6458333333333334,0.701360544217687
beta,0.7,robust_kempe,4,117.06666666666666,0.6768707482993197,0.09707176000028994,12,60,0.6899470899470901,0.7220238095238095,0.6768707482993197
beta,0.7,mf_bwi_fair,4,141.3,0.831746031746032,1.4947290600002816,,,0.831746031746032,0.8333333333333334,0.861904761904762
beta,0.7,repeated_greedy,4,131.6,0.7612244897959183,18.286945027,,,0.7931216931216934,0.7916666666666666,0.7612244897959183
beta,0.0,kkt_greedy,5,150.06666666666666,0.8857142857142858,0.13405106099980912,20,100,0.8857142857142858,0.8916666666666668,0.9047619047619049
beta,0.0,fair_greedy,5,152.56666666666666,0.9000000000000001,0.13792808200014406,20,100,0.9132275132275133,0.9095238095238096,0.9000000000000001
beta,0.0,imm,5,155.46666666666667,0.917261904761905,0.14230923600007372,20,100,0.9259259259259259,0.917261904761905,0.9340136054421769
beta,0.0,robust_kempe,5,152.1,0.8775510204081634,0.13913276399989627,13,65,0.9132275132275133,0.9208333333333336,0.8775510204081634
beta,0.0,mf_bwi_fair,5,151.4,0.8721088435374149,1.4994173410000258,,,0.9142857142857144,0.911904761904762,0.8721088435374149
beta,0.0,repeated_greedy,5,153.53333333333333,0.8938775510204081,23.481956086999617,,,0.92010582010582,0.9244047619047621,0.8938775510204081
beta,0.1,kkt_greedy,5,145.73333333333332,0.8503401360544216,0.1283183329996973,20,100,0.8603174603174605,0.8904761904761906,0.8503401360544216
beta,0.1,fair_greedy,5,144.36666666666667,0.8517857142857144,0.1269308060000185,20,100,0.8714285714285716,0.8517857142857144,0.8523809523809522
beta,0.1,imm,5,147.2,0.8654761904761905,0.12976497099998596,20,100,0.8931216931216933,0.8654761904761905,0.8666666666666666
beta,0.1,robust_kempe,5,144.23333333333332,0.8360544217687076,0.13519265800005087,13,65,0.8730158730158731,0.8619047619047618,0.8360544217687076
beta,0.1,mf_bwi_fair,5,148.5,0.8700680272108843,1.5283527550000144,,,0.8899470899470899,0.8892857142857146,0.8700680272108843
beta,0.1,repeated_greedy,5,150.2,0.8795918367346939,22.848186759000328,,,0.9037037037037038,0.8958333333333334,0.8795918367346939
beta,0.2,kkt_greedy,5,135.9,0.7904761904761906,0.12206878699998924,20,100,0.8052910052910055,0.8291666666666668,0.7904761904761906
beta,0.2,fair_greedy,5,136.86666666666667,0.8037037037037039,0.12198685499970452,20,100,0.8037037037037039,0.8142857142857143,0.8292517006802721
beta,0.2,imm,5,139.73333333333332,0.8208333333333334,0.11927126499995211,20,100,0.8359788359788362,0.8208333333333334,0.8387755102040816
beta,0.2,robust_kempe,5,139.6,0.8243386243386246,0.12048601300011796,13,65,0.8243386243386246,0.8386904761904762,0.830612244897959
beta,0.2,mf_bwi_fair,5,147.83333333333334,0.8740740740740741,1.4674795450000602,,,0.8740740740740741,0.8797619047619047,0.8877551020408162
