sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.1,imm,1,149.9,0.8839285714285715,0.09702202000016769,20,100,0.8883597883597886,0.8839285714285715,0.9068027210884354
beta,0.1,robust_kempe,1,142.0,0.8115646258503403,0.09214427500000966,13,65,0.8465608465608467,0.8732142857142858,0.8115646258503403
beta,0.1,mf_bwi_fair,1,154.73333333333332,0.9148809523809524,1.0147467740000593,,,0.9185185185185186,0.9148809523809524,0.9312925170068028
beta,0.1,repeated_greedy,1,154.63333333333333,0.9013605442176872,17.88810952699987,,,0.9317460317460318,0.9244047619047623,0.9013605442176872
beta,0.2,kkt_greedy,1,140.36666666666667,0.832804232804233,0.0827180070000395,20,100,0.832804232804233,0.838690476190476,0.8353741496598638
beta,0.2,fair_greedy,1,141.06666666666666,0.8279761904761905,0.08581758200011791,20,100,0.8497354497354499,0.8279761904761905,0.8401360544217688
beta,0.2,imm,1,141.03333333333333,0.8285714285714286,0.08243422700002156,20,100,0.8534391534391538,0.8333333333333333,0.8285714285714286
beta,0.2,robust_kempe,1,137.83333333333334,0.7836734693877552,0.09045905300013146,13,65,0.8269841269841273,0.8452380952380952,0.7836734693877552
beta,0.2,mf_bwi_fair,1,150.76666666666668,0.8798941798941801,1.104149156999938,,,0.8798941798941801,0.8982142857142855,0.9190476190476191
beta,0.2,repeated_greedy,1,149.6,0.8632653061224491,14.626109508000127,,,0.8973544973544975,0.9065476190476194,0.8632653061224491
beta,0.3,kkt_greedy,1,134.26666666666668,0.7934523809523809,0.06912308800019673,20,100,0.795767195767196,0.7934523809523809,0.8102040816326529
beta,0.3,fair_greedy,1,133.73333333333332,0.7888888888888892,0.06962530600003447,20,100,0.7888888888888892,0.7922619047619048,0.8095238095238095
beta,0.3,imm,1,136.56666666666666,0.7892857142857144,0.07239535500002603,20,100,0.8206349206349208,0.7892857142857144,0.8299319727891158
beta,0.3,robust_kempe,1,133.63333333333333,0.7767857142857142,0.07164961999978914,13,65,0.8121693121693123,0.7767857142857142,0.795238095238095
beta,0.3,mf_bwi_fair,1,149.0,0.8761904761904764,1.067554108999957,,,0.8761904761904764,0.8863095238095238,0.9013605442176869
beta,0.3,repeated_greedy,1,147.86666666666667,0.8625000000000002,14.430671599999869,,,0.8904761904761906,0.8625000000000002,0.8870748299319727
beta,0.5,kkt_greedy,1,126.56666666666666,0.7416666666666666,0.06303968199995325,20,100,0.7608465608465611,0.7416666666666666,0.7571428571428572
beta,0.5,fair_greedy,1,124.93333333333334,0.7126984126984129,0.060914298999932726,20,100,0.7126984126984129,0.755952380952381,0.7693877551020407
beta,0.5,imm,1,128.26666666666668,0.7460317460317464,0.06157650399995873,20,100,0.7460317460317464,0.7690476190476189,0.7795918367346938
beta,0.5,robust_kempe,1,125.23333333333333,0.7433862433862437,0.06014394099997844,13,65,0.7433862433862437,0.7446428571428569,0.7489795918367348
beta,0.5,mf_bwi_fair,1,147.1,0.8654761904761903,0.9943091220000042,,,0.8724867724867728,0.8654761904761903,0.891156462585034
beta,0.5,repeated_greedy,1,142.73333333333332,0.832804232804233,14.631965663000074,,,0.832804232804233,0.8660714285714284,0.8523809523809525
beta,0.7,kkt_greedy,1,120.6,0.6899470899470901,0.07488243400007377,20,100,0.6899470899470901,0.7351190476190476,0.7340136054421769
beta,0.7,fair_greedy,1,116.86666666666666,0.6767857142857142,0.07201271300004919,20,100,0.6973544973544976,0.6767857142857142,0.7149659863945577
beta,0.7,imm,1,115.63333333333334,0.6698412698412699,0.06879390400013108,20,100,0.6698412698412699,0.6892857142857144,0.7108843537414965
beta,0.7,robust_kempe,1,114.9,0.6448979591836734,0.07078255200008243,13,65,0.7010582010582012,0.6988095238095239,0.6448979591836734
beta,0.7,mf_bwi_fair,1,143.73333333333332,0.8455026455026456,1.2036534840001423,,,0.8455026455026456,0.8470238095238095,0.8782312925170068
beta,0.7,repeated_greedy,1,138.26666666666668,0.8000000000000002,15.282268925000153,,,0.8333333333333337,0.831547619047619,0.8000000000000002
