sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,-8.0,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,-8.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,-8.0,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,-8.0,mf_bwi_fair,0,151.13333333333333,0.8945578231292515,1.2694957809999892,,,0.9037037037037038,0.899404761904762,0.8945578231292515
alpha,1.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,1.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,1.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,1.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,1.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,1.0,mf_bwi_fair,1,152.03333333333333,0.8952380952380952,1.3476178699999934,,,0.9148148148148149,0.8952380952380952,0.9034013605442177
alpha,0.5,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,0.5,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,0.5,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,0.5,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,0.5,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,0.5,mf_bwi_fair,1,151.0,0.8920634920634922,1.2496131370000114,,,0.8920634920634922,0.8952380952380952,0.9115646258503401
alpha,0.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,0.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,0.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,0.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,0.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,0.0,mf_bwi_fair,1,151.33333333333334,0.8915343915343917,1.1186714959999904,,,0.8915343915343917,0.8988095238095238,0.9149659863945577
alpha,-2.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,-2.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,-2.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,-2.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,-2.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,-2.0,mf_bwi_fair,1,152.9,0.9063492063492065,1.1727892599999734,,,0.9063492063492065,0.9065476190476189,0.9190476190476191
alpha,-8.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,-8.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,-8.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,-8.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,-8.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,-8.0,mf_bwi_fair,1,152.1,0.9035714285714286,1.2253093589999935,,,0.9042328042328044,0.9035714285714286,0.908843537414966
alpha,1.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,1.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,1.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,1.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,1.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,1.0,mf_bwi_fair,2,149.53333333333333,0.8791666666666668,1.2189476209999839,,,0.8952380952380954,0.8791666666666668,0.8959183673469386
alpha,0.5,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,0.5,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,0.5,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,0.5,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,0.5,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,0.5,mf_bwi_fair,2,150.93333333333334,0.8875000000000001,1.2410622929999704,,,0.8973544973544976,0.8875000000000001,0.9122448979591837
alpha,0.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,0.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,0.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,0.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,0.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,0.0,mf_bwi_fair,2,151.13333333333333,0.8925925925925927,1.1702965530000142,,,0.8925925925925927,0.898809523809524,0.9095238095238097
alpha,-2.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,-2.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,-2.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,-2.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,-2.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,-2.0,mf_bwi_fair,2,151.13333333333333,0.895238095238095,1.2302114230000143,,,0.9010582010582012,0.9017857142857145,0.895238095238095
alpha,-8.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,-8.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,-8.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,-8.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,-8.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,-8.0,mf_bwi_fair,2,151.33333333333334,0.896825396825397,1.1934134050000011,,,0.896825396825397,0.8982142857142859,0.908843537414966
