sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,-8.0,imm,0,142.33333333333334,0.838690476190476,0.08776443099999653,20,100,0.8486772486772488,0.838690476190476,0.8551020408163265
alpha,-8.0,robust_kempe,0,137.06666666666666,0.7789115646258503,0.085218918999999,12,60,0.8280423280423282,0.8345238095238096,0.7789115646258503
alpha,-8.0,repeated_greedy,0,149.33333333333334,0.8830687830687832,16.288909851,,,0.8830687830687832,0.8982142857142859,0.8857142857142856
alpha,-8.0,mf_bwi_fair,0,151.13333333333333,0.8945578231292515,1.2694957809999892,,,0.9037037037037038,0.899404761904762,0.8945578231292515
alpha,1.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,1.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,1.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,1.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,1.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,1.0,mf_bwi_fair,1,152.03333333333333,0.8952380952380952,1.3476178699999934,,,0.9148148148148149,0.8952380952380952,0.9034013605442177
alpha,0.5,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,0.5,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,0.5,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,0.5,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,0.5,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,0.5,mf_bwi_fair,1,151.0,0.8920634920634922,1.2496131370000114,,,0.8920634920634922,0.8952380952380952,0.9115646258503401
alpha,0.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,0.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,0.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,0.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,0.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,0.0,mf_bwi_fair,1,151.33333333333334,0.8915343915343917,1.1186714959999904,,,0.8915343915343917,0.8988095238095238,0.9149659863945577
alpha,-2.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,-2.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,-2.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,-2.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,-2.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,-2.0,mf_bwi_fair,1,152.9,0.9063492063492065,1.1727892599999734,,,0.9063492063492065,0.9065476190476189,0.9190476190476191
alpha,-8.0,kkt_greedy,1,135.23333333333332,0.7857142857142857,0.09026747499999033,20,100,0.8105820105820107,0.8154761904761902,0.7857142857142857
alpha,-8.0,fair_greedy,1,139.1,0.8222222222222225,0.08811969100000283,20,100,0.8222222222222225,0.8267857142857141,0.8367346938775511
alpha,-8.0,imm,1,141.26666666666668,0.8275132275132278,0.09053570300000047,20,100,0.8275132275132278,0.8374999999999999,0.8619047619047618
alpha,-8.0,robust_kempe,1,137.6,0.8083333333333335,0.09731708900000058,12,60,0.812698412698413,0.8083333333333335,0.8394557823129251
alpha,-8.0,repeated_greedy,1,149.0,0.8734693877551021,16.26456238200001,,,0.8841269841269843,0.9017857142857142,0.8734693877551021
alpha,-8.0,mf_bwi_fair,1,152.1,0.9035714285714286,1.2253093589999935,,,0.9042328042328044,0.9035714285714286,0.908843537414966
alpha,1.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,1.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,1.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,1.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,1.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,1.0,mf_bwi_fair,2,149.53333333333333,0.8791666666666668,1.2189476209999839,,,0.8952380952380954,0.8791666666666668,0.8959183673469386
alpha,0.5,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,0.5,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,0.5,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,0.5,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,0.5,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,0.5,mf_bwi_fair,2,150.93333333333334,0.8875000000000001,1.2410622929999704,,,0.8973544973544976,0.8875000000000001,0.9122448979591837
alpha,0.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,0.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,0.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,0.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,0.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,0.0,mf_bwi_fair,2,151.13333333333333,0.8925925925925927,1.1702965530000142,,,0.8925925925925927,0.898809523809524,0.9095238095238097
alpha,-2.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,-2.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,-2.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,-2.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,-2.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,-2.0,mf_bwi_fair,2,151.13333333333333,0.895238095238095,1.2302114230000143,,,0.9010582010582012,0.9017857142857145,0.895238095238095
alpha,-8.0,kkt_greedy,2,137.46666666666667,0.7748299319727892,0.0951209750000146,20,100,0.8396825396825399,0.832142857142857,0.7748299319727892
alpha,-8.0,fair_greedy,2,138.46666666666667,0.8202380952380953,0.08999509999998168,20,100,0.8243386243386246,0.8202380952380953,0.8285714285714285
alpha,-8.0,imm,2,142.1,0.8434523809523807,0.08700947599999154,20,100,0.8465608465608468,0.8434523809523807,0.8476190476190475
alpha,-8.0,robust_kempe,2,137.26666666666668,0.8010582010582014,0.08751658899998915,12,60,0.8010582010582014,0.8279761904761903,0.8251700680272108
alpha,-8.0,repeated_greedy,2,151.2,0.8823129251700681,17.299668463000017,,,0.915873015873016,0.8976190476190476,0.8823129251700681
alpha,-8.0,mf_bwi_fair,2,151.33333333333334,0.896825396825397,1.1934134050000011,,,0.896825396825397,0.8982142857142859,0.908843537414966
alpha,1.0,kkt_greedy,3,138.86666666666667,0.8170068027210883,0.10673883699999465,20,100,0.8354497354497357,0.825,0.8170068027210883
alpha,1.0,fair_greedy,3,137.66666666666666,0.7964285714285712,0.08831481800000063,20,100,0.8190476190476192,0.7964285714285712,0.8462585034013606
alpha,1.0,imm,3,141.16666666666666,0.82962962962963,0.0908958269999971,20,100,0.82962962962963,0.8452380952380951,0.8482993197278912
alpha,1.0,robust_kempe,3,137.36666666666667,0.798639455782313,0.08719347099999908,13,65,0.8169312169312171,0.8351190476190473,0.798639455782313
alpha,1.0,repeated_greedy,3,149.66666666666666,0.8721088435374148,16.74137876999999,,,0.8962962962962965,0.9011904761904767,0.8721088435374148
alpha,1.0,mf_bwi_fair,3,151.1,0.8931972789115646,1.2186653100000058,,,0.907936507936508,0.8952380952380953,0.8931972789115646
alpha,0.5,kkt_greedy,3,138.86666666666667,0.8170068027210883,0.10673883699999465,20,100,0.8354497354497357,0.825,0.8170068027210883
alpha,0.5,fair_greedy,3,137.66666666666666,0.7964285714285712,0.08831481800000063,20,100,0.8190476190476192,0.7964285714285712,0.8462585034013606
alpha,0.5,imm,3,141.16666666666666,0.82962962962963,0.0908958269999971,20,100,0.82962962962963,0.8452380952380951,0.8482993197278912
alpha,0.5,robust_kempe,3,137.36666666666667,0.798639455782313,0.08719347099999908,13,65,0.8169312169312171,0.8351190476190473,0.798639455782313
alpha,0.5,repeated_greedy,3,149.66666666666666,0.8721088435374148,16.74137876999999,,,0.8962962962962965,0.9011904761904767,0.8721088435374148
alpha,0.5,mf_bwi_fair,3,150.1,0.8827380952380951,1.2603451140000033,,,0.8973544973544975,0.8827380952380951,0.9006802721088434
alpha,0.0,kkt_greedy,3,138.86666666666667,0.8170068027210883,0.10673883699999465,20,100,0.8354497354497357,0.825,0.8170068027210883
alpha,0.0,fair_greedy,3,137.66666666666666,0.7964285714285712,0.08831481800000063,20,100,0.8190476190476192,0.7964285714285712,0.8462585034013606
alpha,0.0,imm,3,141.16666666666666,0.82962962962963,0.0908958269999971,20,100,0.82962962962963,0.8452380952380951,0.8482993197278912
alpha,0.0,robust_kempe,3,137.36666666666667,0.798639455782313,0.08719347099999908,13,65,0.8169312169312171,0.8351190476190473,0.798639455782313
alpha,0.0,repeated_greedy,3,149.66666666666666,0.8721088435374148,16.74137876999999,,,0.8962962962962965,0.9011904761904767,0.8721088435374148
alpha,0.0,mf_bwi_fair,3,151.13333333333333,0.8894179894179896,1.2818233329999913,,,0.8894179894179896,0.8982142857142857,0.9142857142857144
alpha,-2.0,kkt_greedy,3,138.86666666666667,0.8170068027210883,0.10673883699999465,20,100,0.8354497354497357,0.825,0.8170068027210883
alpha,-2.0,fair_greedy,3,137.66666666666666,0.7964285714285712,0.08831481800000063,20,100,0.8190476190476192,0.7964285714285712,0.8462585034013606
alpha,-2.0,imm,3,141.16666666666666,0.82962962962963,0.0908958269999971,20,100,0.82962962962963,0.8452380952380951,0.8482993197278912
alpha,-2.0,robust_kempe,3,137.36666666666667,0.798639455782313,0.08719347099999908,13,65,0.8169312169312171,0.8351190476190473,0.798639455782313
alpha,-2.0,repeated_greedy,3,149.66666666666666,0.8721088435374148,16.74137876999999,,,0.8962962962962965,0.9011904761904767,0.8721088435374148
alpha,-2.0,mf_bwi_fair,3,152.73333333333332,0.9037037037037038,1.2272572179999912,,,0.9037037037037038,0.9095238095238095,0.9156462585034012
alpha,-8.0,kkt_greedy,3,138.86666666666667,0.8170068027210883,0.10673883699999465,20,100,0.8354497354497357,0.825,0.8170068027210883
alpha,-8.0,fair_greedy,3,137.66666666666666,0.7964285714285712,0.08831481800000063,20,100,0.8190476190476192,0.7964285714285712,0.8462585034013606
alpha,-8.0,imm,3,141.16666666666666,0.82962962962963,0.0908958269999971,20,100,0.82962962962963,0.8452380952380951,0.8482993197278912
alpha,-8.0,robust_kempe,3,137.36666666666667,0.798639455782313,0.08719347099999908,13,65,0.8169312169312171,0.8351190476190473,0.798639455782313
alpha,-8.0,repeated_greedy,3,149.66666666666666,0.8721088435374148,16.74137876999999,,,0.8962962962962965,0.9011904761904767,0.8721088435374148
alpha,-8.0,mf_bwi_fair,3,152.13333333333333,0.9026455026455028,1.2670172990000026,,,0.9026455026455028,0.9071428571428576,0.907482993197279
alpha,1.0,kkt_greedy,4,137.93333333333334,0.801190476190476,0.08210745499999916,20,100,0.8322751322751325,0.801190476190476,0.829251700680272
alpha,1.0,fair_greedy,4,137.8,0.8136054421768706,0.08011246200000244,20,100,0.8142857142857145,0.8327380952380952,0.8136054421768706
alpha,1.0,imm,4,140.33333333333334,0.8172619047619046,0.0783289800000091,20,100,0.8259259259259262,0.8172619047619046,0.8680272108843539
alpha,1.0,robust_kempe,4,136.36666666666667,0.7904761904761907,0.0800138080000039,13,65,0.822751322751323,0.8178571428571426,0.7904761904761907
alpha,1.0,repeated_greedy,4,149.0,0.8782312925170067,16.666688744999988,,,0.8915343915343917,0.8892857142857143,0.8782312925170067
alpha,1.0,mf_bwi_fair,4,151.23333333333332,0.8891156462585034,1.092449084000009,,,0.9074074074074076,0.9017857142857142,0.8891156462585034
alpha,0.5,kkt_greedy,4,137.93333333333334,0.801190476190476,0.08210745499999916,20,100,0.8322751322751325,0.801190476190476,0.829251700680272
alpha,0.5,fair_greedy,4,137.8,0.8136054421768706,0.08011246200000244,20,100,0.8142857142857145,0.8327380952380952,0.8136054421768706
alpha,0.5,imm,4,140.33333333333334,0.8172619047619046,0.0783289800000091,20,100,0.8259259259259262,0.8172619047619046,0.8680272108843539
alpha,0.5,robust_kempe,4,136.36666666666667,0.7904761904761907,0.0800138080000039,13,65,0.822751322751323,0.8178571428571426,0.7904761904761907
alpha,0.5,repeated_greedy,4,149.0,0.8782312925170067,16.666688744999988,,,0.8915343915343917,0.8892857142857143,0.8782312925170067
alpha,0.5,mf_bwi_fair,4,149.63333333333333,0.8857142857142858,1.233307375999999,,,0.8857142857142859,0.8857142857142858,0.9027210884353741
alpha,0.0,kkt_greedy,4,137.93333333333334,0.801190476190476,0.08210745499999916,20,100,0.8322751322751325,0.801190476190476,0.829251700680272
alpha,0.0,fair_greedy,4,137.8,0.8136054421768706,0.08011246200000244,20,100,0.8142857142857145,0.8327380952380952,0.8136054421768706
alpha,0.0,imm,4,140.33333333333334,0.8172619047619046,0.0783289800000091,20,100,0.8259259259259262,0.8172619047619046,0.8680272108843539
alpha,0.0,robust_kempe,4,136.36666666666667,0.7904761904761907,0.0800138080000039,13,65,0.822751322751323,0.8178571428571426,0.7904761904761907
alpha,0.0,repeated_greedy,4,149.0,0.8782312925170067,16.666688744999988,,,0.8915343915343917,0.8892857142857143,0.8782312925170067
alpha,0.0,mf_bwi_fair,4,150.8,0.8880952380952382,1.2490634540000087,,,0.896825396825397,0.8880952380952382,0.9095238095238097
alpha,-2.0,kkt_greedy,4,137.93333333333334,0.801190476190476,0.08210745499999916,20,100,0.8322751322751325,0.801190476190476,0.829251700680272
alpha,-2.0,fair_greedy,4,137.8,0.8136054421768706,0.08011246200000244,20,100,0.8142857142857145,0.8327380952380952,0.8136054421768706
alpha,-2.0,imm,4,140.33333333333334,0.8172619047619046,0.0783289800000091,20,100,0.8259259259259262,0.8172619047619046,0.8680272108843539
alpha,-2.0,robust_kempe,4,136.36666666666667,0.7904761904761907,0.0800138080000039,13,65,0.822751322751323,0.8178571428571426,0.7904761904761907
alpha,-2.0,repeated_greedy,4,149.0,0.8782312925170067,16.666688744999988,,,0.8915343915343917,0.8892857142857143,0.8782312925170067
alpha,-2.0,mf_bwi_fair,4,153.4,0.9015873015873017,1.2383447230000115,,,0.9015873015873017,0.9166666666666669,0.923809523809524
alpha,-8.0,kkt_greedy,4,137.93333333333334,0.801190476190476,0.08210745499999916,20,100,0.8322751322751325,0.801190476190476,0.829251700680272
alpha,-8.0,fair_greedy,4,137.8,0.8136054421768706,0.08011246200000244,20,100,0.8142857142857145,0.8327380952380952,0.8136054421768706
alpha,-8.0,imm,4,140.33333333333334,0.8172619047619046,0.0783289800000091,20,100,0.8259259259259262,0.8172619047619046,0.8680272108843539
alpha,-8.0,robust_kempe,4,136.36666666666667,0.7904761904761907,0.0800138080000039,13,65,0.822751322751323,0.8178571428571426,0.7904761904761907
alpha,-8.0,repeated_greedy,4,149.0,0.8782312925170067,16.666688744999988,,,0.8915343915343917,0.8892857142857143,0.8782312925170067
alpha,-8.0,mf_bwi_fair,4,153.23333333333332,0.9089947089947091,1.2781418470000006,,,0.9089947089947091,0.9101190476190478,0.9183673469387756
alpha,1.0,kkt_greedy,5,135.33333333333334,0.8023809523809525,0.08159331999999608,20,100,0.8100529100529102,0.8023809523809525,0.8034013605442175
alpha,1.0,fair_greedy,5,140.13333333333333,0.8154761904761904,0.08219946799999889,20,100,0.8312169312169313,0.8154761904761904,0.8591836734693874
alpha,1.0,imm,5,141.4,0.8380952380952379,0.08266175800000042,20,100,0.8402116402116404,0.8464285714285714,0.8380952380952379
alpha,1.0,robust_kempe,5,135.7,0.7965986394557822,0.07942711999999119,13,65,0.8259259259259262,0.7970238095238096,0.7965986394557822
alpha,1.0,repeated_greedy,5,152.43333333333334,0.8857142857142857,16.281100649999985,,,0.923809523809524,0.9077380952380953,0.8857142857142857
alpha,1.0,mf_bwi_fair,5,151.46666666666667,0.8815476190476191,1.3380857789999823,,,0.9153439153439155,0.8815476190476191,0.9068027210884354
alpha,0.5,kkt_greedy,5,135.33333333333334,0.8023809523809525,0.08159331999999608,20,100,0.8100529100529102,0.8023809523809525,0.8034013605442175
alpha,0.5,fair_greedy,5,140.13333333333333,0.8154761904761904,0.08219946799999889,20,100,0.8312169312169313,0.8154761904761904,0.8591836734693874
alpha,0.5,imm,5,141.4,0.8380952380952379,0.08266175800000042,20,100,0.8402116402116404,0.8464285714285714,0.8380952380952379
alpha,0.5,robust_kempe,5,135.7,0.7965986394557822,0.07942711999999119,13,65,0.8259259259259262,0.7970238095238096,0.7965986394557822
alpha,0.5,repeated_greedy,5,152.43333333333334,0.8857142857142857,16.281100649999985,,,0.923809523809524,0.9077380952380953,0.8857142857142857
alpha,0.5,mf_bwi_fair,5,153.46666666666667,0.9011904761904762,1.2109664630000054,,,0.907936507936508,0.9011904761904762,0.9346938775510206
alpha,0.0,kkt_greedy,5,135.33333333333334,0.8023809523809525,0.08159331999999608,20,100,0.8100529100529102,0.8023809523809525,0.8034013605442175
alpha,0.0,fair_greedy,5,140.13333333333333,0.8154761904761904,0.08219946799999889,20,100,0.8312169312169313,0.8154761904761904,0.8591836734693874
alpha,0.0,imm,5,141.4,0.8380952380952379,0.08266175800000042,20,100,0.8402116402116404,0.8464285714285714,0.8380952380952379
alpha,0.0,robust_kempe,5,135.7,0.7965986394557822,0.07942711999999119,13,65,0.8259259259259262,0.7970238095238096,0.7965986394557822
alpha,0.0,repeated_greedy,5,152.43333333333334,0.8857142857142857,16.281100649999985,,,0.923809523809524,0.9077380952380953,0.8857142857142857
alpha,0.0,mf_bwi_fair,5,151.16666666666666,0.887830687830688,1.13292391600001,,,0.887830687830688,0.8988095238095236,0.9163265306122448
alpha,-2.0,kkt_greedy,5,135.33333333333334,0.8023809523809525,0.08159331999999608,20,100,0.8100529100529102,0.8023809523809525,0.8034013605442175
alpha,-2.0,fair_greedy,5,140.13333333333333,0.8154761904761904,0.08219946799999889,20,100,0.8312169312169313,0.8154761904761904,0.8591836734693874
alpha,-2.0,imm,5,141.4,0.8380952380952379,0.08266175800000042,20,100,0.8402116402116404,0.8464285714285714,0.8380952380952379
alpha,-2.0,robust_kempe,5,135.7,0.7965986394557822,0.07942711999999119,13,65,0.8259259259259262,0.7970238095238096,0.7965986394557822
alpha,-2.0,repeated_greedy,5,152.43333333333334,0.8857142857142857,16.281100649999985,,,0.923809523809524,0.9077380952380953,0.8857142857142857
alpha,-2.0,mf_bwi_fair,5,150.73333333333332,0.8827380952380953,1.0953711159999955,,,0.8962962962962965,0.8827380952380953,0.914965986394558
alpha,-8.0,kkt_greedy,5,135.33333333333334,0.8023809523809525,0.08159331999999608,20,100,0.8100529100529102,0.8023809523809525,0.8034013605442175
alpha,-8.0,fair_greedy,5,140.13333333333333,0.8154761904761904,0.08219946799999889,20,100,0.8312169312169313,0.8154761904761904,0.8591836734693874
alpha,-8.0,imm,5,141.4,0.8380952380952379,0.08266175800000042,20,100,0.8402116402116404,0.8464285714285714,0.8380952380952379
alpha,-8.0,robust_kempe,5,135.7,0.7965986394557822,0.07942711999999119,13,65,0.8259259259259262,0.7970238095238096,0.7965986394557822
alpha,-8.0,repeated_greedy,5,152.43333333333334,0.8857142857142857,16.281100649999985,,,0.923809523809524,0.9077380952380953,0.8857142857142857
alpha,-8.0,mf_bwi_fair,5,152.96666666666667,0.901360544217687,1.0726694079999959,,,0.9142857142857144,0.9142857142857145,0.901360544217687
alpha,1.0,kkt_greedy,6,136.43333333333334,0.7931972789115646,0.09109069800001635,20,100,0.8222222222222225,0.817261904761905,0.7931972789115646
alpha,1.0,fair_greedy,6,137.73333333333332,0.8124999999999999,0.08961575799997945,20,100,0.8312169312169314,0.8124999999999999,0.8136054421768707
alpha,1.0,imm,6,140.63333333333333,0.8148148148148151,0.09096784899998056,20,100,0.8148148148148151,0.8398809523809524,0.8625850340136054
alpha,1.0,robust_kempe,6,132.53333333333333,0.7761904761904763,0.08291153100003612,13,65,0.7947089947089948,0.7761904761904763,0.7959183673469388
alpha,1.0,repeated_greedy,6,149.16666666666666,0.8632653061224488,16.301615691999984,,,0.887830687830688,0.9095238095238098,0.8632653061224488
alpha,1.0,mf_bwi_fair,6,151.5,0.8918367346938775,1.1651161460000026,,,0.9015873015873017,0.9107142857142859,0.8918367346938775
alpha,0.5,kkt_greedy,6,136.43333333333334,0.7931972789115646,0.09109069800001635,20,100,0.8222222222222225,0.817261904761905,0.7931972789115646
alpha,0.5,fair_greedy,6,137.73333333333332,0.8124999999999999,0.08961575799997945,20,100,0.8312169312169314,0.8124999999999999,0.8136054421768707
alpha,0.5,imm,6,140.63333333333333,0.8148148148148151,0.09096784899998056,20,100,0.8148148148148151,0.8398809523809524,0.8625850340136054
alpha,0.5,robust_kempe,6,132.53333333333333,0.7761904761904763,0.08291153100003612,13,65,0.7947089947089948,0.7761904761904763,0.7959183673469388
alpha,0.5,repeated_greedy,6,149.16666666666666,0.8632653061224488,16.301615691999984,,,0.887830687830688,0.9095238095238098,0.8632653061224488
alpha,0.5,mf_bwi_fair,6,151.86666666666667,0.8892857142857143,1.0991851069999825,,,0.9042328042328044,0.8892857142857143,0.9204081632653061
alpha,0.0,kkt_greedy,6,136.43333333333334,0.7931972789115646,0.09109069800001635,20,100,0.8222222222222225,0.817261904761905,0.7931972789115646
