sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,repeated_greedy,0,144.2,0.8496598639455782,16.644192206000014,,,0.8608465608465611,0.863095238095238,0.8496598639455782
q,0.4,kkt_greedy,0,109.5,0.6248677248677249,0.07086791900002254,20,100,0.6248677248677249,0.6380952380952379,0.7020408163265306
q,0.4,fair_greedy,0,110.13333333333334,0.6407407407407407,0.06652915199998688,20,100,0.6407407407407407,0.6482142857142859,0.6829931972789114
q,0.4,imm,0,110.66666666666667,0.6291005291005292,0.06268074299998716,20,100,0.6291005291005292,0.6803571428571427,0.6721088435374151
q,0.4,robust_kempe,0,108.76666666666667,0.6122448979591836,0.0625785969999697,13,65,0.6624338624338625,0.6613095238095237,0.6122448979591836
q,0.4,mf_bwi_fair,0,143.4,0.843452380952381,1.2321731640000166,,,0.848677248677249,0.843452380952381,0.8714285714285713
q,0.4,repeated_greedy,0,139.16666666666666,0.8148148148148151,15.299328089000028,,,0.8148148148148151,0.8541666666666666,0.8163265306122447
q,0.0,kkt_greedy,1,145.46666666666667,0.8591836734693874,0.10359878100007336,20,100,0.8671957671957673,0.8702380952380954,0.8591836734693874
q,0.0,fair_greedy,1,149.46666666666667,0.8833333333333334,0.10615659500001584,20,100,0.8915343915343917,0.8833333333333334,0.8945578231292518
q,0.0,imm,1,148.56666666666666,0.8583333333333335,0.0994004589999804,20,100,0.8857142857142859,0.8583333333333335,0.9122448979591834
q,0.0,robust_kempe,1,143.8,0.8440476190476188,0.09538221800005431,12,60,0.8666666666666668,0.8440476190476188,0.8557823129251699
q,0.0,mf_bwi_fair,1,153.6,0.9119047619047621,1.3249227070000416,,,0.9174603174603175,0.9119047619047621,0.9129251700680273
q,0.0,repeated_greedy,1,154.16666666666666,0.9088435374149662,17.760655984000095,,,0.9291005291005291,0.9125000000000002,0.9088435374149662
q,0.05,kkt_greedy,1,142.03333333333333,0.8259259259259261,0.09310265800002071,20,100,0.8259259259259261,0.8500000000000001,0.8653061224489796
q,0.05,fair_greedy,1,142.2,0.824404761904762,0.09127068199995847,20,100,0.8396825396825399,0.824404761904762,0.8802721088435376
q,0.05,imm,1,143.7,0.8458333333333332,0.0933208440000044,20,100,0.8613756613756615,0.8458333333333332,0.8585034013605441
q,0.05,robust_kempe,1,140.96666666666667,0.8183673469387754,0.09367848700003378,12,60,0.8497354497354499,0.8452380952380952,0.8183673469387754
q,0.05,mf_bwi_fair,1,152.93333333333334,0.8984126984126986,1.2352558080000335,,,0.8984126984126986,0.9095238095238096,0.9265306122448981
q,0.05,repeated_greedy,1,152.96666666666667,0.8938775510204083,17.312769141000103,,,0.9052910052910054,0.9309523809523811,0.8938775510204083
q,0.1,kkt_greedy,1,137.3,0.8040816326530612,0.07818277899991699,20,100,0.8126984126984129,0.8339285714285715,0.8040816326530612
q,0.1,fair_greedy,1,136.46666666666667,0.8017857142857143,0.07855697900004088,20,100,0.8105820105820108,0.8017857142857143,0.826530612244898
q,0.1,imm,1,142.73333333333332,0.8465608465608467,0.08369400099991253,20,100,0.8465608465608467,0.8529761904761906,0.8496598639455782
q,0.1,robust_kempe,1,136.46666666666667,0.8006802721088434,0.08504704799997853,12,60,0.8206349206349209,0.813095238095238,0.8006802721088434
q,0.1,mf_bwi_fair,1,152.56666666666666,0.8973544973544975,1.1773455530000092,,,0.8973544973544975,0.9065476190476194,0.9238095238095239
q,0.1,repeated_greedy,1,151.06666666666666,0.8877551020408163,17.550877583999977,,,0.9074074074074076,0.9000000000000001,0.8877551020408163
q,0.2,kkt_greedy,1,129.03333333333333,0.7496598639455782,0.07823736099999223,20,100,0.787830687830688,0.7619047619047621,0.7496598639455782
q,0.2,fair_greedy,1,130.33333333333334,0.7535714285714284,0.07438707699998304,20,100,0.767724867724868,0.7535714285714284,0.8115646258503403
q,0.2,imm,1,130.93333333333334,0.7476190476190477,0.07560905299999376,20,100,0.7825396825396829,0.7476190476190477,0.8115646258503404
q,0.2,robust_kempe,1,125.4,0.7291666666666667,0.07225369899992984,12,60,0.7640211640211644,0.7291666666666667,0.7435374149659865
q,0.2,mf_bwi_fair,1,147.83333333333334,0.8744047619047618,1.141677538999943,,,0.8746031746031748,0.8744047619047618,0.8931972789115644
q,0.2,repeated_greedy,1,146.5,0.8591836734693877,16.149422224999967,,,0.8804232804232804,0.8738095238095237,0.8591836734693877
q,0.4,kkt_greedy,1,110.5,0.6433862433862434,0.06655930099998386,20,100,0.6433862433862434,0.6577380952380951,0.676190476190476
q,0.4,fair_greedy,1,107.83333333333333,0.6226190476190478,0.06416928499993446,20,100,0.63015873015873,0.6226190476190478,0.6789115646258502
q,0.4,imm,1,114.5,0.6497354497354498,0.06797587300002306,20,100,0.6497354497354498,0.6839285714285716,0.7197278911564627
q,0.4,robust_kempe,1,102.7,0.6040816326530613,0.07081241000003047,12,60,0.6227513227513227,0.6047619047619048,0.6040816326530613
q,0.4,mf_bwi_fair,1,142.46666666666667,0.8386904761904764,1.3345512910000252,,,0.8412698412698415,0.8386904761904764,0.8673469387755104
q,0.4,repeated_greedy,1,136.26666666666668,0.7964285714285714,15.301468491999913,,,0.8169312169312172,0.7964285714285714,0.820408163265306
q,0.0,kkt_greedy,2,146.33333333333334,0.8624338624338626,0.09572287399998913,20,100,0.8624338624338626,0.8773809523809525,0.8748299319727891
q,0.0,fair_greedy,2,144.83333333333334,0.8434523809523807,0.09155941100004839,20,100,0.850793650793651,0.8434523809523807,0.8979591836734694
q,0.0,imm,2,148.46666666666667,0.8783068783068784,0.08904758100004528,20,100,0.8783068783068784,0.8886904761904759,0.885034013605442
q,0.0,robust_kempe,2,143.56666666666666,0.8369047619047618,0.09732744000007187,13,65,0.8640211640211641,0.8369047619047618,0.8625850340136052
q,0.0,mf_bwi_fair,2,155.5,0.9211640211640212,1.1496875660000114,,,0.9211640211640212,0.9327380952380954,0.9231292517006803
q,0.0,repeated_greedy,2,154.56666666666666,0.9108843537414966,17.77342033800005,,,0.9306878306878307,0.9160714285714288,0.9108843537414966
q,0.05,kkt_greedy,2,142.43333333333334,0.8346938775510202,0.0936974049999435,20,100,0.8597883597883599,0.8458333333333332,0.8346938775510202
q,0.05,fair_greedy,2,140.73333333333332,0.8272108843537413,0.09285153300004367,20,100,0.8534391534391536,0.8291666666666664,0.8272108843537413
q,0.05,imm,2,144.66666666666666,0.8458333333333334,0.0952706529999432,20,100,0.8735449735449737,0.8458333333333334,0.8625850340136054
q,0.05,robust_kempe,2,140.23333333333332,0.8172619047619046,0.102326048000009,13,65,0.8275132275132278,0.8172619047619046,0.8639455782312923
q,0.05,mf_bwi_fair,2,152.2,0.9005952380952382,1.3509227069999952,,,0.9031746031746033,0.9005952380952382,0.9156462585034013
q,0.05,repeated_greedy,2,153.5,0.8999999999999999,18.041847900999983,,,0.9164021164021164,0.9226190476190478,0.8999999999999999
q,0.1,kkt_greedy,2,140.43333333333334,0.8249999999999998,0.09228120199998102,20,100,0.841798941798942,0.8249999999999998,0.8408163265306123
q,0.1,fair_greedy,2,133.73333333333332,0.7814814814814818,0.08390714600000138,20,100,0.7814814814814818,0.799404761904762,0.8108843537414966
q,0.1,imm,2,139.93333333333334,0.8265306122448982,0.09090586299998904,20,100,0.8428571428571431,0.8273809523809523,0.8265306122448982
q,0.1,robust_kempe,2,136.16666666666666,0.782142857142857,0.09124528500001361,13,65,0.8206349206349208,0.782142857142857,0.8299319727891156
q,0.1,mf_bwi_fair,2,151.06666666666666,0.8904761904761906,1.2893779830000085,,,0.8904761904761906,0.8940476190476189,0.9163265306122451
q,0.1,repeated_greedy,2,148.53333333333333,0.8700680272108843,16.903865434999943,,,0.9000000000000002,0.8785714285714286,0.8700680272108843
