sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,0,147.23333333333332,0.8702380952380949,1.2611347420000243,,,0.880952380952381,0.8702380952380949,0.8775510204081634
q,0.1,repeated_greedy,0,144.3,0.8394557823129248,16.610240109000017,,,0.8687830687830689,0.8648809523809525,0.8394557823129248
q,0.2,kkt_greedy,0,125.63333333333334,0.7172619047619049,0.07949873199999047,20,100,0.7846560846560849,0.7172619047619049,0.7353741496598638
q,0.2,fair_greedy,0,131.53333333333333,0.7650793650793655,0.0848232560000497,20,100,0.7650793650793655,0.7875000000000001,0.8006802721088433
q,0.2,imm,0,124.26666666666667,0.707482993197279,0.07911911700000474,20,100,0.7550264550264554,0.750595238095238,0.707482993197279
q,0.2,robust_kempe,0,126.13333333333334,0.7452380952380951,0.07989506500001653,13,65,0.75978835978836,0.7452380952380951,0.7455782312925171
q,0.2,mf_bwi_fair,0,142.56666666666666,0.841798941798942,1.1987356169999543,,,0.841798941798942,0.8511904761904762,0.854421768707483
q,0.2,repeated_greedy,0,139.76666666666668,0.8183673469387754,15.951283660000001,,,0.8365079365079368,0.8386904761904763,0.8183673469387754
q,0.4,kkt_greedy,0,109.5,0.6248677248677249,0.10098966399999654,20,100,0.6248677248677249,0.6380952380952379,0.7020408163265306
q,0.4,fair_greedy,0,110.13333333333334,0.6407407407407407,0.06077042399999755,20,100,0.6407407407407407,0.6482142857142859,0.6829931972789114
q,0.4,imm,0,110.66666666666667,0.6291005291005292,0.053683243999998354,20,100,0.6291005291005292,0.6803571428571427,0.6721088435374151
q,0.4,robust_kempe,0,108.76666666666667,0.6122448979591836,0.052341209999994476,13,65,0.6624338624338625,0.6613095238095237,0.6122448979591836
q,0.4,mf_bwi_fair,0,139.06666666666666,0.8202380952380952,0.9003070269999967,,,0.8243386243386246,0.8202380952380952,0.8408163265306122
q,0.4,repeated_greedy,0,134.93333333333334,0.7884353741496598,11.838246903000005,,,0.7915343915343918,0.8291666666666667,0.7884353741496598
q,0.0,kkt_greedy,1,145.46666666666667,0.8591836734693874,0.11953608600001076,20,100,0.8671957671957673,0.8702380952380954,0.8591836734693874
q,0.0,fair_greedy,1,149.46666666666667,0.8833333333333334,0.09913364499999489,20,100,0.8915343915343917,0.8833333333333334,0.8945578231292518
q,0.0,imm,1,148.56666666666666,0.8583333333333335,0.09391310000000885,20,100,0.8857142857142859,0.8583333333333335,0.9122448979591834
q,0.0,robust_kempe,1,143.8,0.8440476190476188,0.09592407300000616,12,60,0.8666666666666668,0.8440476190476188,0.8557823129251699
q,0.0,mf_bwi_fair,1,148.8,0.880952380952381,1.1219091220000053,,,0.8904761904761905,0.8845238095238097,0.880952380952381
q,0.0,repeated_greedy,1,149.33333333333334,0.8768707482993198,15.564555051,,,0.9015873015873016,0.8851190476190478,0.8768707482993198
q,0.05,kkt_greedy,1,142.03333333333333,0.8259259259259261,0.09669351700000561,20,100,0.8259259259259261,0.8500000000000001,0.8653061224489796
q,0.05,fair_greedy,1,142.2,0.824404761904762,0.09008045999999581,20,100,0.8396825396825399,0.824404761904762,0.8802721088435376
q,0.05,imm,1,143.7,0.8458333333333332,0.10058134000000507,20,100,0.8613756613756615,0.8458333333333332,0.8585034013605441
q,0.05,robust_kempe,1,140.96666666666667,0.8183673469387754,0.09261326000000736,12,60,0.8497354497354499,0.8452380952380952,0.8183673469387754
q,0.05,mf_bwi_fair,1,148.2,0.870899470899471,1.1105594370000063,,,0.870899470899471,0.8821428571428572,0.8965986394557823
q,0.05,repeated_greedy,1,148.13333333333333,0.8619047619047622,16.592431756999986,,,0.8783068783068785,0.9029761904761906,0.8619047619047622
q,0.1,kkt_greedy,1,137.3,0.8040816326530612,0.08653799800001138,20,100,0.8126984126984129,0.8339285714285715,0.8040816326530612
q,0.1,fair_greedy,1,136.46666666666667,0.8017857142857143,0.088849453000023,20,100,0.8105820105820108,0.8017857142857143,0.826530612244898
q,0.1,imm,1,142.73333333333332,0.8465608465608467,0.09203637900000672,20,100,0.8465608465608467,0.8529761904761906,0.8496598639455782
q,0.1,robust_kempe,1,136.46666666666667,0.8006802721088434,0.0872772300000122,12,60,0.8206349206349209,0.813095238095238,0.8006802721088434
q,0.1,mf_bwi_fair,1,147.96666666666667,0.8714285714285717,1.15834113599999,,,0.8714285714285717,0.8809523809523813,0.8925170068027212
q,0.1,repeated_greedy,1,146.36666666666667,0.8551020408163266,16.018962525000006,,,0.8814814814814815,0.8738095238095238,0.8551020408163266
q,0.2,kkt_greedy,1,129.03333333333333,0.7496598639455782,0.0950187110000229,20,100,0.787830687830688,0.7619047619047621,0.7496598639455782
q,0.2,fair_greedy,1,130.33333333333334,0.7535714285714284,0.1214439119999895,20,100,0.767724867724868,0.7535714285714284,0.8115646258503403
q,0.2,imm,1,130.93333333333334,0.7476190476190477,0.07252070599997751,20,100,0.7825396825396829,0.7476190476190477,0.8115646258503404
q,0.2,robust_kempe,1,125.4,0.7291666666666667,0.0658410940000067,12,60,0.7640211640211644,0.7291666666666667,0.7435374149659865
q,0.2,mf_bwi_fair,1,143.2,0.8481481481481483,0.9434398309999779,,,0.8481481481481483,0.8482142857142857,0.8625850340136052
q,0.2,repeated_greedy,1,142.3,0.8319727891156461,13.705803347,,,0.8560846560846562,0.8499999999999999,0.8319727891156461
q,0.4,kkt_greedy,1,110.5,0.6433862433862434,0.053157935000001544,20,100,0.6433862433862434,0.6577380952380951,0.676190476190476
q,0.4,fair_greedy,1,107.83333333333333,0.6226190476190478,0.05032356899999968,20,100,0.63015873015873,0.6226190476190478,0.6789115646258502
q,0.4,imm,1,114.5,0.6497354497354498,0.05372195699999338,20,100,0.6497354497354498,0.6839285714285716,0.7197278911564627
q,0.4,robust_kempe,1,102.7,0.6040816326530613,0.05140057700000966,12,60,0.6227513227513227,0.6047619047619048,0.6040816326530613
q,0.4,mf_bwi_fair,1,138.23333333333332,0.8148809523809526,0.8952924029999849,,,0.8185185185185186,0.8148809523809526,0.8374149659863946
q,0.4,repeated_greedy,1,132.16666666666666,0.775,12.866697774000016,,,0.7931216931216933,0.775,0.7918367346938774
q,0.0,kkt_greedy,2,146.33333333333334,0.8624338624338626,0.0989172280000048,20,100,0.8624338624338626,0.8773809523809525,0.8748299319727891
q,0.0,fair_greedy,2,144.83333333333334,0.8434523809523807,0.0913377930000081,20,100,0.850793650793651,0.8434523809523807,0.8979591836734694
q,0.0,imm,2,148.46666666666667,0.8783068783068784,0.09169133800000395,20,100,0.8783068783068784,0.8886904761904759,0.885034013605442
q,0.0,robust_kempe,2,143.56666666666666,0.8369047619047618,0.09096339300000977,13,65,0.8640211640211641,0.8369047619047618,0.8625850340136052
q,0.0,mf_bwi_fair,2,150.8,0.8904761904761905,0.9683717280000224,,,0.8952380952380953,0.906547619047619,0.8904761904761905
q,0.0,repeated_greedy,2,149.86666666666667,0.879591836734694,15.83801243900001,,,0.9037037037037038,0.8898809523809526,0.879591836734694
q,0.05,kkt_greedy,2,142.43333333333334,0.8346938775510202,0.091955224000003,20,100,0.8597883597883599,0.8458333333333332,0.8346938775510202
q,0.05,fair_greedy,2,140.73333333333332,0.8272108843537413,0.08951620800002047,20,100,0.8534391534391536,0.8291666666666664,0.8272108843537413
q,0.05,imm,2,144.66666666666666,0.8458333333333334,0.09593828000001281,20,100,0.8735449735449737,0.8458333333333334,0.8625850340136054
q,0.05,robust_kempe,2,140.23333333333332,0.8172619047619046,0.09552913299998522,13,65,0.8275132275132278,0.8172619047619046,0.8639455782312923
q,0.05,mf_bwi_fair,2,147.6,0.8738095238095238,1.1488711739999928,,,0.8777777777777779,0.8738095238095238,0.885034013605442
q,0.05,repeated_greedy,2,148.83333333333334,0.8700680272108842,15.119157613000027,,,0.8904761904761906,0.8946428571428573,0.8700680272108842
q,0.1,kkt_greedy,2,140.43333333333334,0.8249999999999998,0.08161497000003237,20,100,0.841798941798942,0.8249999999999998,0.8408163265306123
q,0.1,fair_greedy,2,133.73333333333332,0.7814814814814818,0.07651183799998762,20,100,0.7814814814814818,0.799404761904762,0.8108843537414966
q,0.1,imm,2,139.93333333333334,0.8265306122448982,0.08670807200002173,20,100,0.8428571428571431,0.8273809523809523,0.8265306122448982
q,0.1,robust_kempe,2,136.16666666666666,0.782142857142857,0.08506615799996098,13,65,0.8206349206349208,0.782142857142857,0.8299319727891156
q,0.1,mf_bwi_fair,2,146.6,0.8650793650793652,0.9739342749999764,,,0.8650793650793652,0.8702380952380951,0.8850340136054424
q,0.1,repeated_greedy,2,143.9,0.8394557823129251,14.771807789999968,,,0.8730158730158732,0.8529761904761907,0.8394557823129251
q,0.2,kkt_greedy,2,127.1,0.7273809523809522,0.07775210900001639,20,100,0.7587301587301591,0.7273809523809522,0.787074829931973
q,0.2,fair_greedy,2,130.06666666666666,0.7571428571428569,0.079517213000031,20,100,0.7645502645502649,0.7571428571428569,0.8061224489795918
q,0.2,imm,2,132.13333333333333,0.7672619047619048,0.08090813400002617,20,100,0.7910052910052913,0.7672619047619048,0.8027210884353745
q,0.2,robust_kempe,2,130.4,0.7619047619047623,0.07906301700000995,13,65,0.7619047619047623,0.7922619047619045,0.7761904761904763
q,0.2,mf_bwi_fair,2,146.66666666666666,0.8672619047619048,1.1215115269999956,,,0.870899470899471,0.8672619047619048,0.8823129251700679
q,0.2,repeated_greedy,2,141.63333333333333,0.8122448979591839,14.490029366000044,,,0.8566137566137567,0.8547619047619047,0.8122448979591839
q,0.4,kkt_greedy,2,110.96666666666667,0.6386904761904761,0.11149808800000471,20,100,0.6735449735449737,0.6386904761904761,0.6687074829931975
q,0.4,fair_greedy,2,108.16666666666667,0.6113095238095236,0.06556322800000203,20,100,0.6523809523809524,0.6113095238095236,0.6700680272108845
q,0.4,imm,2,110.76666666666667,0.6412698412698412,0.06753613499999744,20,100,0.6412698412698412,0.6511904761904762,0.6918367346938776
q,0.4,robust_kempe,2,109.06666666666666,0.6333333333333331,0.07180667600000135,13,65,0.6513227513227513,0.6607142857142858,0.6333333333333331
q,0.4,mf_bwi_fair,2,139.46666666666667,0.8211640211640213,0.8994516160000003,,,0.8211640211640213,0.8267857142857143,0.8455782312925171
q,0.4,repeated_greedy,2,134.1,0.7952380952380955,13.857620422999993,,,0.7952380952380955,0.8011904761904761,0.7986394557823129
