sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,0,147.23333333333332,0.8702380952380949,1.2611347420000243,,,0.880952380952381,0.8702380952380949,0.8775510204081634
q,0.1,repeated_greedy,0,144.3,0.8394557823129248,16.610240109000017,,,0.8687830687830689,0.8648809523809525,0.8394557823129248
q,0.2,kkt_greedy,0,125.63333333333334,0.7172619047619049,0.07949873199999047,20,100,0.7846560846560849,0.7172619047619049,0.7353741496598638
q,0.2,fair_greedy,0,131.53333333333333,0.7650793650793655,0.0848232560000497,20,100,0.7650793650793655,0.7875000000000001,0.8006802721088433
q,0.2,imm,0,124.26666666666667,0.707482993197279,0.07911911700000474,20,100,0.7550264550264554,0.750595238095238,0.707482993197279
q,0.2,robust_kempe,0,126.13333333333334,0.7452380952380951,0.07989506500001653,13,65,0.75978835978836,0.7452380952380951,0.7455782312925171
q,0.2,mf_bwi_fair,0,142.56666666666666,0.841798941798942,1.1987356169999543,,,0.841798941798942,0.8511904761904762,0.854421768707483
q,0.2,repeated_greedy,0,139.76666666666668,0.8183673469387754,15.951283660000001,,,0.8365079365079368,0.8386904761904763,0.8183673469387754
q,0.4,kkt_greedy,0,109.5,0.6248677248677249,0.10098966399999654,20,100,0.6248677248677249,0.6380952380952379,0.7020408163265306
q,0.4,fair_greedy,0,110.13333333333334,0.6407407407407407,0.06077042399999755,20,100,0.6407407407407407,0.6482142857142859,0.6829931972789114
q,0.4,imm,0,110.66666666666667,0.6291005291005292,0.053683243999998354,20,100,0.6291005291005292,0.6803571428571427,0.6721088435374151
q,0.4,robust_kempe,0,108.76666666666667,0.6122448979591836,0.052341209999994476,13,65,0.6624338624338625,0.6613095238095237,0.6122448979591836
q,0.4,mf_bwi_fair,0,139.06666666666666,0.8202380952380952,0.9003070269999967,,,0.8243386243386246,0.8202380952380952,0.8408163265306122
q,0.4,repeated_greedy,0,134.93333333333334,0.7884353741496598,11.838246903000005,,,0.7915343915343918,0.8291666666666667,0.7884353741496598
q,0.0,kkt_greedy,1,145.46666666666667,0.8591836734693874,0.11953608600001076,20,100,0.8671957671957673,0.8702380952380954,0.8591836734693874
q,0.0,fair_greedy,1,149.46666666666667,0.8833333333333334,0.09913364499999489,20,100,0.8915343915343917,0.8833333333333334,0.8945578231292518
q,0.0,imm,1,148.56666666666666,0.8583333333333335,0.09391310000000885,20,100,0.8857142857142859,0.8583333333333335,0.9122448979591834
q,0.0,robust_kempe,1,143.8,0.8440476190476188,0.09592407300000616,12,60,0.8666666666666668,0.8440476190476188,0.8557823129251699
q,0.0,mf_bwi_fair,1,148.8,0.880952380952381,1.1219091220000053,,,0.8904761904761905,0.8845238095238097,0.880952380952381
q,0.0,repeated_greedy,1,149.33333333333334,0.8768707482993198,15.564555051,,,0.9015873015873016,0.8851190476190478,0.8768707482993198
q,0.05,kkt_greedy,1,142.03333333333333,0.8259259259259261,0.09669351700000561,20,100,0.8259259259259261,0.8500000000000001,0.8653061224489796
q,0.05,fair_greedy,1,142.2,0.824404761904762,0.09008045999999581,20,100,0.8396825396825399,0.824404761904762,0.8802721088435376
q,0.05,imm,1,143.7,0.8458333333333332,0.10058134000000507,20,100,0.8613756613756615,0.8458333333333332,0.8585034013605441
q,0.05,robust_kempe,1,140.96666666666667,0.8183673469387754,0.09261326000000736,12,60,0.8497354497354499,0.8452380952380952,0.8183673469387754
q,0.05,mf_bwi_fair,1,148.2,0.870899470899471,1.1105594370000063,,,0.870899470899471,0.8821428571428572,0.8965986394557823
q,0.05,repeated_greedy,1,148.13333333333333,0.8619047619047622,16.592431756999986,,,0.8783068783068785,0.9029761904761906,0.8619047619047622
q,0.1,kkt_greedy,1,137.3,0.8040816326530612,0.08653799800001138,20,100,0.8126984126984129,0.8339285714285715,0.8040816326530612
q,0.1,fair_greedy,1,136.46666666666667,0.8017857142857143,0.088849453000023,20,100,0.8105820105820108,0.8017857142857143,0.826530612244898
q,0.1,imm,1,142.73333333333332,0.8465608465608467,0.09203637900000672,20,100,0.8465608465608467,0.8529761904761906,0.8496598639455782
q,0.1,robust_kempe,1,136.46666666666667,0.8006802721088434,0.0872772300000122,12,60,0.8206349206349209,0.813095238095238,0.8006802721088434
q,0.1,mf_bwi_fair,1,147.96666666666667,0.8714285714285717,1.15834113599999,,,0.8714285714285717,0.8809523809523813,0.8925170068027212
q,0.1,repeated_greedy,1,146.36666666666667,0.8551020408163266,16.018962525000006,,,0.8814814814814815,0.8738095238095238,0.8551020408163266
q,0.2,kkt_greedy,1,129.03333333333333,0.7496598639455782,0.0950187110000229,20,100,0.787830687830688,0.7619047619047621,0.7496598639455782
q,0.2,fair_greedy,1,130.33333333333334,0.7535714285714284,0.1214439119999895,20,100,0.767724867724868,0.7535714285714284,0.8115646258503403
q,0.2,imm,1,130.93333333333334,0.7476190476190477,0.07252070599997751,20,100,0.7825396825396829,0.7476190476190477,0.8115646258503404
q,0.2,robust_kempe,1,125.4,0.7291666666666667,0.0658410940000067,12,60,0.7640211640211644,0.7291666666666667,0.7435374149659865
q,0.2,mf_bwi_fair,1,143.2,0.8481481481481483,0.9434398309999779,,,0.8481481481481483,0.8482142857142857,0.8625850340136052
q,0.2,repeated_greedy,1,142.3,0.8319727891156461,13.705803347,,,0.8560846560846562,0.8499999999999999,0.8319727891156461
q,0.4,kkt_greedy,1,110.5,0.6433862433862434,0.053157935000001544,20,100,0.6433862433862434,0.6577380952380951,0.676190476190476
q,0.4,fair_greedy,1,107.83333333333333,0.6226190476190478,0.05032356899999968,20,100,0.63015873015873,0.6226190476190478,0.6789115646258502
q,0.4,imm,1,114.5,0.6497354497354498,0.05372195699999338,20,100,0.6497354497354498,0.6839285714285716,0.7197278911564627
q,0.4,robust_kempe,1,102.7,0.6040816326530613,0.05140057700000966,12,60,0.6227513227513227,0.6047619047619048,0.6040816326530613
q,0.4,mf_bwi_fair,1,138.23333333333332,0.8148809523809526,0.8952924029999849,,,0.8185185185185186,0.8148809523809526,0.8374149659863946
q,0.4,repeated_greedy,1,132.16666666666666,0.775,12.866697774000016,,,0.7931216931216933,0.775,0.7918367346938774
q,0.0,kkt_greedy,2,146.33333333333334,0.8624338624338626,0.0989172280000048,20,100,0.8624338624338626,0.8773809523809525,0.8748299319727891
q,0.0,fair_greedy,2,144.83333333333334,0.8434523809523807,0.0913377930000081,20,100,0.850793650793651,0.8434523809523807,0.8979591836734694
q,0.0,imm,2,148.46666666666667,0.8783068783068784,0.09169133800000395,20,100,0.8783068783068784,0.8886904761904759,0.885034013605442
q,0.0,robust_kempe,2,143.56666666666666,0.8369047619047618,0.09096339300000977,13,65,0.8640211640211641,0.8369047619047618,0.8625850340136052
q,0.0,mf_bwi_fair,2,150.8,0.8904761904761905,0.9683717280000224,,,0.8952380952380953,0.906547619047619,0.8904761904761905
q,0.0,repeated_greedy,2,149.86666666666667,0.879591836734694,15.83801243900001,,,0.9037037037037038,0.8898809523809526,0.879591836734694
q,0.05,kkt_greedy,2,142.43333333333334,0.8346938775510202,0.091955224000003,20,100,0.8597883597883599,0.8458333333333332,0.8346938775510202
q,0.05,fair_greedy,2,140.73333333333332,0.8272108843537413,0.08951620800002047,20,100,0.8534391534391536,0.8291666666666664,0.8272108843537413
q,0.05,imm,2,144.66666666666666,0.8458333333333334,0.09593828000001281,20,100,0.8735449735449737,0.8458333333333334,0.8625850340136054
q,0.05,robust_kempe,2,140.23333333333332,0.8172619047619046,0.09552913299998522,13,65,0.8275132275132278,0.8172619047619046,0.8639455782312923
q,0.05,mf_bwi_fair,2,147.6,0.8738095238095238,1.1488711739999928,,,0.8777777777777779,0.8738095238095238,0.885034013605442
q,0.05,repeated_greedy,2,148.83333333333334,0.8700680272108842,15.119157613000027,,,0.8904761904761906,0.8946428571428573,0.8700680272108842
q,0.1,kkt_greedy,2,140.43333333333334,0.8249999999999998,0.08161497000003237,20,100,0.841798941798942,0.8249999999999998,0.8408163265306123
q,0.1,fair_greedy,2,133.73333333333332,0.7814814814814818,0.07651183799998762,20,100,0.7814814814814818,0.799404761904762,0.8108843537414966
q,0.1,imm,2,139.93333333333334,0.8265306122448982,0.08670807200002173,20,100,0.8428571428571431,0.8273809523809523,0.8265306122448982
q,0.1,robust_kempe,2,136.16666666666666,0.782142857142857,0.08506615799996098,13,65,0.8206349206349208,0.782142857142857,0.8299319727891156
q,0.1,mf_bwi_fair,2,146.6,0.8650793650793652,0.9739342749999764,,,0.8650793650793652,0.8702380952380951,0.8850340136054424
q,0.1,repeated_greedy,2,143.9,0.8394557823129251,14.771807789999968,,,0.8730158730158732,0.8529761904761907,0.8394557823129251
q,0.2,kkt_greedy,2,127.1,0.7273809523809522,0.07775210900001639,20,100,0.7587301587301591,0.7273809523809522,0.787074829931973
q,0.2,fair_greedy,2,130.06666666666666,0.7571428571428569,0.079517213000031,20,100,0.7645502645502649,0.7571428571428569,0.8061224489795918
q,0.2,imm,2,132.13333333333333,0.7672619047619048,0.08090813400002617,20,100,0.7910052910052913,0.7672619047619048,0.8027210884353745
q,0.2,robust_kempe,2,130.4,0.7619047619047623,0.07906301700000995,13,65,0.7619047619047623,0.7922619047619045,0.7761904761904763
q,0.2,mf_bwi_fair,2,146.66666666666666,0.8672619047619048,1.1215115269999956,,,0.870899470899471,0.8672619047619048,0.8823129251700679
q,0.2,repeated_greedy,2,141.63333333333333,0.8122448979591839,14.490029366000044,,,0.8566137566137567,0.8547619047619047,0.8122448979591839
q,0.4,kkt_greedy,2,110.96666666666667,0.6386904761904761,0.11149808800000471,20,100,0.6735449735449737,0.6386904761904761,0.6687074829931975
q,0.4,fair_greedy,2,108.16666666666667,0.6113095238095236,0.06556322800000203,20,100,0.6523809523809524,0.6113095238095236,0.6700680272108845
q,0.4,imm,2,110.76666666666667,0.6412698412698412,0.06753613499999744,20,100,0.6412698412698412,0.6511904761904762,0.6918367346938776
q,0.4,robust_kempe,2,109.06666666666666,0.6333333333333331,0.07180667600000135,13,65,0.6513227513227513,0.6607142857142858,0.6333333333333331
q,0.4,mf_bwi_fair,2,139.46666666666667,0.8211640211640213,0.8994516160000003,,,0.8211640211640213,0.8267857142857143,0.8455782312925171
q,0.4,repeated_greedy,2,134.1,0.7952380952380955,13.857620422999993,,,0.7952380952380955,0.8011904761904761,0.7986394557823129
q,0.0,kkt_greedy,3,147.96666666666667,0.8671957671957674,0.1054967759999954,20,100,0.8671957671957674,0.8833333333333333,0.8952380952380953
q,0.0,fair_greedy,3,145.56666666666666,0.8476190476190476,0.09397637400000747,20,100,0.8724867724867725,0.8761904761904763,0.8476190476190476
q,0.0,imm,3,148.63333333333333,0.8748299319727889,0.09372289799999578,20,100,0.9000000000000001,0.8761904761904764,0.8748299319727889
q,0.0,robust_kempe,3,144.33333333333334,0.8346938775510203,0.09406726599999615,12,60,0.8761904761904763,0.8613095238095239,0.8346938775510203
q,0.0,mf_bwi_fair,3,150.16666666666666,0.8830687830687831,1.1267631699999896,,,0.8830687830687831,0.8964285714285717,0.9047619047619049
q,0.0,repeated_greedy,3,149.26666666666668,0.8673469387755102,16.056558488999997,,,0.9084656084656085,0.8845238095238097,0.8673469387755102
q,0.05,kkt_greedy,3,145.6,0.8464285714285714,0.09203667699998164,20,100,0.8756613756613759,0.8464285714285714,0.8782312925170068
q,0.05,fair_greedy,3,141.8,0.8285714285714285,0.08499330099999725,20,100,0.8518518518518519,0.8488095238095237,0.8285714285714285
q,0.05,imm,3,144.1,0.8444444444444447,0.08637971900000707,20,100,0.8444444444444447,0.8595238095238094,0.8727891156462583
q,0.05,robust_kempe,3,143.43333333333334,0.8497354497354499,0.08818233399998121,12,60,0.8497354497354499,0.8595238095238096,0.8523809523809522
q,0.05,mf_bwi_fair,3,148.96666666666667,0.8793650793650795,1.1145559509999998,,,0.8793650793650795,0.8869047619047623,0.8959183673469387
q,0.05,repeated_greedy,3,148.96666666666667,0.8700680272108842,14.907901212000013,,,0.8888888888888891,0.8988095238095242,0.8700680272108842
q,0.1,kkt_greedy,3,140.43333333333334,0.8226190476190477,0.07577144699999394,20,100,0.8486772486772488,0.8226190476190477,0.8346938775510205
q,0.1,fair_greedy,3,138.6,0.8035714285714286,0.06980853199999615,20,100,0.8164021164021167,0.8035714285714286,0.8605442176870747
q,0.1,imm,3,142.2,0.8412698412698415,0.07248355499999093,20,100,0.8412698412698415,0.8416666666666668,0.858503401360544
q,0.1,robust_kempe,3,134.76666666666668,0.7829931972789114,0.06799845899999468,12,60,0.8174603174603177,0.8017857142857142,0.7829931972789114
q,0.1,mf_bwi_fair,3,147.83333333333334,0.8730158730158731,0.920268698000001,,,0.8730158730158731,0.875,0.8945578231292515
q,0.1,repeated_greedy,3,148.53333333333333,0.8625850340136052,13.990495899999985,,,0.8957671957671958,0.8898809523809524,0.8625850340136052
q,0.2,kkt_greedy,3,132.93333333333334,0.7659863945578229,0.08480847199999175,20,100,0.813756613756614,0.7880952380952382,0.7659863945578229
q,0.2,fair_greedy,3,127.1,0.7183673469387755,0.0807094159999906,20,100,0.7857142857142859,0.7571428571428573,0.7183673469387755
q,0.2,imm,3,130.23333333333332,0.7653061224489797,0.08037672799997608,20,100,0.7835978835978838,0.7744047619047619,0.7653061224489797
q,0.2,robust_kempe,3,127.9,0.7204081632653062,0.08031554699999788,12,60,0.8058201058201061,0.7470238095238095,0.7204081632653062
q,0.2,mf_bwi_fair,3,144.16666666666666,0.8494047619047618,1.1719314789999942,,,0.850793650793651,0.8494047619047618,0.877551020408163
q,0.2,repeated_greedy,3,141.43333333333334,0.821768707482993,13.269980812,,,0.8481481481481483,0.8523809523809524,0.821768707482993
q,0.4,kkt_greedy,3,117.03333333333333,0.6797619047619048,0.05676882700001329,20,100,0.6962962962962964,0.6797619047619048,0.7163265306122448
q,0.4,fair_greedy,3,108.5,0.6306122448979592,0.0520474429999922,20,100,0.6423280423280423,0.663095238095238,0.6306122448979592
q,0.4,imm,3,111.46666666666667,0.6422619047619047,0.058300989999992225,20,100,0.6640211640211642,0.6422619047619047,0.6870748299319728
q,0.4,robust_kempe,3,113.76666666666667,0.6605442176870749,0.0676418769999998,12,60,0.680952380952381,0.6874999999999999,0.6605442176870749
q,0.4,mf_bwi_fair,3,140.73333333333332,0.8297619047619048,1.0818009540000162,,,0.8338624338624341,0.8297619047619048,0.8517006802721085
q,0.4,repeated_greedy,3,130.06666666666666,0.7671957671957674,13.447638722000022,,,0.7671957671957674,0.7827380952380952,0.7734693877551019
q,0.0,kkt_greedy,4,142.06666666666666,0.8088435374149658,0.10044139199999336,20,100,0.860846560846561,0.8607142857142858,0.8088435374149658
q,0.0,fair_greedy,4,146.63333333333333,0.8640211640211641,0.10148688500001413,20,100,0.8640211640211641,0.8797619047619046,0.8761904761904761
q,0.0,imm,4,148.76666666666668,0.8720238095238095,0.1015838360000032,20,100,0.8798941798941801,0.8720238095238095,0.9081632653061221
q,0.0,robust_kempe,4,146.43333333333334,0.8591836734693875,0.09610583200000633,13,65,0.8703703703703705,0.8839285714285717,0.8591836734693875
q,0.0,mf_bwi_fair,4,150.13333333333333,0.8857142857142857,1.1916330500000072,,,0.8962962962962965,0.8976190476190478,0.8857142857142857
q,0.0,repeated_greedy,4,149.1,0.8632653061224489,15.439106956000018,,,0.9084656084656085,0.8851190476190476,0.8632653061224489
q,0.05,kkt_greedy,4,142.7,0.8398809523809524,0.1017818459999944,20,100,0.8613756613756615,0.8398809523809524,0.8448979591836733
q,0.05,fair_greedy,4,142.46666666666667,0.8214285714285714,0.09355161499996711,20,100,0.858730158730159,0.8214285714285714,0.8646258503401361
q,0.05,imm,4,143.5,0.8470238095238094,0.09534845199999609,20,100,0.8539682539682542,0.8470238095238094,0.8625850340136054
q,0.05,robust_kempe,4,142.96666666666667,0.836309523809524,0.09663114099998893,13,65,0.8576719576719578,0.836309523809524,0.8591836734693877
q,0.05,mf_bwi_fair,4,148.03333333333333,0.8702380952380951,1.2028084909999848,,,0.882010582010582,0.8702380952380951,0.8925170068027213
q,0.05,repeated_greedy,4,148.6,0.8773809523809523,15.896692588000008,,,0.8952380952380953,0.8773809523809523,0.8789115646258501
q,0.1,kkt_greedy,4,138.2,0.8122448979591836,0.07278807000000143,20,100,0.833862433862434,0.8190476190476189,0.8122448979591836
q,0.1,fair_greedy,4,138.33333333333334,0.8100529100529102,0.06842233800000486,20,100,0.8100529100529102,0.8107142857142856,0.8551020408163263
q,0.1,imm,4,140.66666666666666,0.8238095238095237,0.07271214000002146,20,100,0.8523809523809526,0.832142857142857,0.8238095238095237
q,0.1,robust_kempe,4,136.83333333333334,0.8026455026455028,0.06929251300005035,13,65,0.8026455026455028,0.8357142857142857,0.8054421768707485
q,0.1,mf_bwi_fair,4,147.53333333333333,0.8761904761904763,0.93579549399999,,,0.8788359788359789,0.8761904761904763,0.8795918367346939
q,0.1,repeated_greedy,4,147.43333333333334,0.8693877551020408,15.050651227000003,,,0.880952380952381,0.8809523809523809,0.8693877551020408
q,0.2,kkt_greedy,4,125.8,0.7034013605442179,0.07156601200000523,20,100,0.7402116402116405,0.7982142857142857,0.7034013605442179
q,0.2,fair_greedy,4,129.36666666666667,0.7648809523809524,0.07622913200003723,20,100,0.7661375661375662,0.7648809523809524,0.7809523809523807
q,0.2,imm,4,131.0,0.7511904761904762,0.07746626800002332,20,100,0.7703703703703707,0.7511904761904762,0.8244897959183671
q,0.2,robust_kempe,4,128.1,0.727891156462585,0.07577540799996996,13,65,0.7740740740740742,0.7797619047619049,0.727891156462585
q,0.2,mf_bwi_fair,4,144.43333333333334,0.8541666666666667,0.9674038170000472,,,0.8587301587301589,0.8541666666666667,0.8673469387755101
q,0.2,repeated_greedy,4,141.26666666666668,0.8149659863945579,14.486867412000038,,,0.8544973544973546,0.8482142857142857,0.8149659863945579
q,0.4,kkt_greedy,4,110.73333333333333,0.638095238095238,0.05159325500000023,20,100,0.6751322751322753,0.6595238095238097,0.638095238095238
q,0.4,fair_greedy,4,108.0,0.6208333333333335,0.05200437500002408,20,100,0.6465608465608467,0.6208333333333335,0.663265306122449
q,0.4,imm,4,108.8,0.6353741496598638,0.05297907900001064,20,100,0.6396825396825396,0.6672619047619047,0.6353741496598638
q,0.4,robust_kempe,4,112.46666666666667,0.6292517006802721,0.05416946000002554,13,65,0.6904761904761906,0.6809523809523808,0.6292517006802721
q,0.4,mf_bwi_fair,4,137.76666666666668,0.8154761904761904,1.051063144000011,,,0.8158730158730161,0.8154761904761904,0.8306122448979593
q,0.4,repeated_greedy,4,135.83333333333334,0.7925170068027211,13.648446221000029,,,0.7994708994708998,0.8327380952380953,0.7925170068027211
q,0.0,kkt_greedy,5,147.36666666666667,0.8660714285714287,0.0997522179999919,20,100,0.8746031746031747,0.8660714285714287,0.8931972789115645
q,0.0,fair_greedy,5,144.73333333333332,0.8476190476190477,0.0931784329999914,20,100,0.8476190476190477,0.8577380952380952,0.883673469387755
q,0.0,imm,5,148.13333333333333,0.8726190476190475,0.0935763310000084,20,100,0.8798941798941801,0.8726190476190475,0.8945578231292515
q,0.0,robust_kempe,5,144.53333333333333,0.8494047619047616,0.08538934199998494,14,70,0.8629629629629633,0.8494047619047616,0.8693877551020407
q,0.0,mf_bwi_fair,5,150.43333333333334,0.8898809523809527,1.1127963330000057,,,0.8952380952380953,0.8898809523809527,0.9020408163265307
q,0.0,repeated_greedy,5,149.73333333333332,0.864625850340136,14.665090937000002,,,0.8978835978835981,0.9071428571428573,0.864625850340136
q,0.05,kkt_greedy,5,143.93333333333334,0.8380952380952383,0.07308523699998659,20,100,0.8380952380952383,0.8678571428571428,0.8680272108843539
q,0.05,fair_greedy,5,144.36666666666667,0.8465608465608467,0.07353773199997704,20,100,0.8465608465608467,0.861904761904762,0.8727891156462584
q,0.05,imm,5,145.8,0.8559523809523809,0.07976423700000623,20,100,0.8767195767195769,0.8559523809523809,0.870068027210884
q,0.05,robust_kempe,5,141.06666666666666,0.8319727891156463,0.0718469759999607,14,70,0.8502645502645504,0.8345238095238096,0.8319727891156463
q,0.05,mf_bwi_fair,5,148.23333333333332,0.8756613756613757,0.9255930219999868,,,0.8756613756613757,0.8845238095238097,0.8884353741496598
q,0.05,repeated_greedy,5,149.76666666666668,0.8829931972789117,13.961049465999963,,,0.9000000000000001,0.8892857142857142,0.8829931972789117
q,0.1,kkt_greedy,5,139.13333333333333,0.8179894179894183,0.07992964999999685,20,100,0.8179894179894183,0.8380952380952381,0.8299319727891159
q,0.1,fair_greedy,5,139.26666666666668,0.8267857142857143,0.07525017800003297,20,100,0.8296296296296298,0.8267857142857143,0.830612244897959
q,0.1,imm,5,139.5,0.8179894179894183,0.07555939500002751,20,100,0.8179894179894183,0.8511904761904762,0.8224489795918365
q,0.1,robust_kempe,5,136.63333333333333,0.8021164021164023,0.07421229300001642,14,70,0.8021164021164023,0.8226190476190477,0.8170068027210886
q,0.1,mf_bwi_fair,5,146.7,0.8678571428571428,1.2366609549999907,,,0.871957671957672,0.8678571428571428,0.880952380952381
q,0.1,repeated_greedy,5,144.06666666666666,0.8469387755102038,15.704335354000023,,,0.8582010582010583,0.8660714285714284,0.8469387755102038
q,0.2,kkt_greedy,5,133.26666666666668,0.7761904761904764,0.07293629500003362,20,100,0.7761904761904764,0.7880952380952382,0.8210884353741498
q,0.2,fair_greedy,5,127.53333333333333,0.7559523809523809,0.06948121200002788,20,100,0.7571428571428575,0.7559523809523809,0.7653061224489794
q,0.2,imm,5,131.43333333333334,0.7547619047619049,0.0697152840000399,20,100,0.8042328042328044,0.7547619047619049,0.7857142857142858
q,0.2,robust_kempe,5,128.76666666666668,0.7321428571428571,0.08383694100001549,14,70,0.7613756613756617,0.7321428571428571,0.8122448979591835
q,0.2,mf_bwi_fair,5,145.6,0.8634920634920636,1.0282413509999628,,,0.8634920634920636,0.8672619047619048,0.8700680272108843
q,0.2,repeated_greedy,5,139.4,0.8149659863945575,12.624190223000028,,,0.8248677248677251,0.8482142857142857,0.8149659863945575
q,0.4,kkt_greedy,5,105.43333333333334,0.6071428571428572,0.04997966700000234,20,100,0.6227513227513225,0.6071428571428572,0.657142857142857
q,0.4,fair_greedy,5,103.2,0.5976190476190477,0.04969291800000519,20,100,0.6402116402116403,0.5976190476190477,0.5999999999999999
q,0.4,imm,5,107.33333333333333,0.625595238095238,0.0507469720000131,20,100,0.6407407407407407,0.625595238095238,0.6517006802721089
q,0.4,robust_kempe,5,110.83333333333333,0.6428571428571428,0.05509014399996204,14,70,0.6682539682539682,0.6648809523809524,0.6428571428571428
q,0.4,mf_bwi_fair,5,137.13333333333333,0.8053571428571427,0.9566671140000267,,,0.8089947089947092,0.8053571428571427,0.8380952380952382
q,0.4,repeated_greedy,5,133.2,0.7823129251700682,12.640620370000022,,,0.8021164021164023,0.7916666666666666,0.7823129251700682
q,0.0,kkt_greedy,6,147.43333333333334,0.8510204081632654,0.09341170099997953,20,100,0.8920634920634922,0.8845238095238098,0.8510204081632654
q,0.0,fair_greedy,6,146.86666666666667,0.8630952380952384,0.0876488359999712,20,100,0.8873015873015875,0.8630952380952384,0.8700680272108845
q,0.0,imm,6,148.93333333333334,0.8726190476190475,0.07660183000001553,20,100,0.8899470899470902,0.8726190476190475,0.8979591836734693
q,0.0,robust_kempe,6,143.76666666666668,0.8476190476190474,0.07304405000002134,13,65,0.8613756613756615,0.8565476190476192,0.8476190476190474
q,0.0,mf_bwi_fair,6,148.76666666666668,0.8767195767195768,0.969122590999973,,,0.8767195767195768,0.8892857142857145,0.8925170068027212
q,0.0,repeated_greedy,6,149.7,0.8693877551020408,14.509498010000016,,,0.898941798941799,0.9011904761904765,0.8693877551020408
q,0.05,kkt_greedy,6,141.86666666666667,0.8319727891156459,0.07404659100001254,20,100,0.8619047619047621,0.8357142857142856,0.8319727891156459
q,0.05,fair_greedy,6,141.36666666666667,0.8226190476190476,0.07119193199997653,20,100,0.8502645502645504,0.8226190476190476,0.8517006802721087
q,0.05,imm,6,143.23333333333332,0.832142857142857,0.07256288099995345,20,100,0.8486772486772488,0.832142857142857,0.8809523809523809
q,0.05,robust_kempe,6,141.83333333333334,0.8394557823129251,0.07208761600008984,13,65,0.8470899470899472,0.8452380952380951,0.8394557823129251
q,0.05,mf_bwi_fair,6,148.43333333333334,0.880952380952381,0.937458324999966,,,0.8873015873015875,0.8815476190476187,0.880952380952381
q,0.05,repeated_greedy,6,146.36666666666667,0.8551020408163262,14.26808761999996,,,0.8867724867724868,0.867857142857143,0.8551020408163262
q,0.1,kkt_greedy,6,137.83333333333334,0.8042328042328044,0.06988941099996282,20,100,0.8042328042328044,0.8303571428571429,0.8299319727891156
q,0.1,fair_greedy,6,137.53333333333333,0.7970238095238094,0.07190664100005506,20,100,0.7973544973544975,0.7970238095238094,0.8707482993197277
q,0.1,imm,6,139.36666666666667,0.8238095238095239,0.09230322200005503,20,100,0.8280423280423282,0.8238095238095239,0.8380952380952379
q,0.1,robust_kempe,6,137.86666666666667,0.8113095238095237,0.07600266300005387,13,65,0.8291005291005293,0.8113095238095237,0.8204081632653061
q,0.1,mf_bwi_fair,6,145.86666666666667,0.861309523809524,0.9330745949999937,,,0.8634920634920636,0.861309523809524,0.882312925170068
q,0.1,repeated_greedy,6,145.1,0.8530612244897958,13.284505237999952,,,0.8703703703703705,0.8654761904761903,0.8530612244897958
q,0.2,kkt_greedy,6,128.33333333333334,0.7464285714285714,0.08010134599999219,20,100,0.7851851851851855,0.7464285714285714,0.7564625850340135
