sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,repeated_greedy,0,144.2,0.8496598639455782,16.644192206000014,,,0.8608465608465611,0.863095238095238,0.8496598639455782
q,0.4,kkt_greedy,0,109.5,0.6248677248677249,0.07086791900002254,20,100,0.6248677248677249,0.6380952380952379,0.7020408163265306
q,0.4,fair_greedy,0,110.13333333333334,0.6407407407407407,0.06652915199998688,20,100,0.6407407407407407,0.6482142857142859,0.6829931972789114
q,0.4,imm,0,110.66666666666667,0.6291005291005292,0.06268074299998716,20,100,0.6291005291005292,0.6803571428571427,0.6721088435374151
q,0.4,robust_kempe,0,108.76666666666667,0.6122448979591836,0.0625785969999697,13,65,0.6624338624338625,0.6613095238095237,0.6122448979591836
q,0.4,mf_bwi_fair,0,143.4,0.843452380952381,1.2321731640000166,,,0.848677248677249,0.843452380952381,0.8714285714285713
q,0.4,repeated_greedy,0,139.16666666666666,0.8148148148148151,15.299328089000028,,,0.8148148148148151,0.8541666666666666,0.8163265306122447
q,0.0,kkt_greedy,1,145.46666666666667,0.8591836734693874,0.10359878100007336,20,100,0.8671957671957673,0.8702380952380954,0.8591836734693874
q,0.0,fair_greedy,1,149.46666666666667,0.8833333333333334,0.10615659500001584,20,100,0.8915343915343917,0.8833333333333334,0.8945578231292518
q,0.0,imm,1,148.56666666666666,0.8583333333333335,0.0994004589999804,20,100,0.8857142857142859,0.8583333333333335,0.9122448979591834
q,0.0,robust_kempe,1,143.8,0.8440476190476188,0.09538221800005431,12,60,0.8666666666666668,0.8440476190476188,0.8557823129251699
q,0.0,mf_bwi_fair,1,153.6,0.9119047619047621,1.3249227070000416,,,0.9174603174603175,0.9119047619047621,0.9129251700680273
q,0.0,repeated_greedy,1,154.16666666666666,0.9088435374149662,17.760655984000095,,,0.9291005291005291,0.9125000000000002,0.9088435374149662
q,0.05,kkt_greedy,1,142.03333333333333,0.8259259259259261,0.09310265800002071,20,100,0.8259259259259261,0.8500000000000001,0.8653061224489796
q,0.05,fair_greedy,1,142.2,0.824404761904762,0.09127068199995847,20,100,0.8396825396825399,0.824404761904762,0.8802721088435376
q,0.05,imm,1,143.7,0.8458333333333332,0.0933208440000044,20,100,0.8613756613756615,0.8458333333333332,0.8585034013605441
q,0.05,robust_kempe,1,140.96666666666667,0.8183673469387754,0.09367848700003378,12,60,0.8497354497354499,0.8452380952380952,0.8183673469387754
q,0.05,mf_bwi_fair,1,152.93333333333334,0.8984126984126986,1.2352558080000335,,,0.8984126984126986,0.9095238095238096,0.9265306122448981
q,0.05,repeated_greedy,1,152.96666666666667,0.8938775510204083,17.312769141000103,,,0.9052910052910054,0.9309523809523811,0.8938775510204083
q,0.1,kkt_greedy,1,137.3,0.8040816326530612,0.07818277899991699,20,100,0.8126984126984129,0.8339285714285715,0.8040816326530612
q,0.1,fair_greedy,1,136.46666666666667,0.8017857142857143,0.07855697900004088,20,100,0.8105820105820108,0.8017857142857143,0.826530612244898
q,0.1,imm,1,142.73333333333332,0.8465608465608467,0.08369400099991253,20,100,0.8465608465608467,0.8529761904761906,0.8496598639455782
q,0.1,robust_kempe,1,136.46666666666667,0.8006802721088434,0.08504704799997853,12,60,0.8206349206349209,0.813095238095238,0.8006802721088434
q,0.1,mf_bwi_fair,1,152.56666666666666,0.8973544973544975,1.1773455530000092,,,0.8973544973544975,0.9065476190476194,0.9238095238095239
q,0.1,repeated_greedy,1,151.06666666666666,0.8877551020408163,17.550877583999977,,,0.9074074074074076,0.9000000000000001,0.8877551020408163
q,0.2,kkt_greedy,1,129.03333333333333,0.7496598639455782,0.07823736099999223,20,100,0.787830687830688,0.7619047619047621,0.7496598639455782
q,0.2,fair_greedy,1,130.33333333333334,0.7535714285714284,0.07438707699998304,20,100,0.767724867724868,0.7535714285714284,0.8115646258503403
q,0.2,imm,1,130.93333333333334,0.7476190476190477,0.07560905299999376,20,100,0.7825396825396829,0.7476190476190477,0.8115646258503404
q,0.2,robust_kempe,1,125.4,0.7291666666666667,0.07225369899992984,12,60,0.7640211640211644,0.7291666666666667,0.7435374149659865
q,0.2,mf_bwi_fair,1,147.83333333333334,0.8744047619047618,1.141677538999943,,,0.8746031746031748,0.8744047619047618,0.8931972789115644
q,0.2,repeated_greedy,1,146.5,0.8591836734693877,16.149422224999967,,,0.8804232804232804,0.8738095238095237,0.8591836734693877
q,0.4,kkt_greedy,1,110.5,0.6433862433862434,0.06655930099998386,20,100,0.6433862433862434,0.6577380952380951,0.676190476190476
q,0.4,fair_greedy,1,107.83333333333333,0.6226190476190478,0.06416928499993446,20,100,0.63015873015873,0.6226190476190478,0.6789115646258502
q,0.4,imm,1,114.5,0.6497354497354498,0.06797587300002306,20,100,0.6497354497354498,0.6839285714285716,0.7197278911564627
q,0.4,robust_kempe,1,102.7,0.6040816326530613,0.07081241000003047,12,60,0.6227513227513227,0.6047619047619048,0.6040816326530613
q,0.4,mf_bwi_fair,1,142.46666666666667,0.8386904761904764,1.3345512910000252,,,0.8412698412698415,0.8386904761904764,0.8673469387755104
q,0.4,repeated_greedy,1,136.26666666666668,0.7964285714285714,15.301468491999913,,,0.8169312169312172,0.7964285714285714,0.820408163265306
q,0.0,kkt_greedy,2,146.33333333333334,0.8624338624338626,0.09572287399998913,20,100,0.8624338624338626,0.8773809523809525,0.8748299319727891
q,0.0,fair_greedy,2,144.83333333333334,0.8434523809523807,0.09155941100004839,20,100,0.850793650793651,0.8434523809523807,0.8979591836734694
q,0.0,imm,2,148.46666666666667,0.8783068783068784,0.08904758100004528,20,100,0.8783068783068784,0.8886904761904759,0.885034013605442
q,0.0,robust_kempe,2,143.56666666666666,0.8369047619047618,0.09732744000007187,13,65,0.8640211640211641,0.8369047619047618,0.8625850340136052
q,0.0,mf_bwi_fair,2,155.5,0.9211640211640212,1.1496875660000114,,,0.9211640211640212,0.9327380952380954,0.9231292517006803
q,0.0,repeated_greedy,2,154.56666666666666,0.9108843537414966,17.77342033800005,,,0.9306878306878307,0.9160714285714288,0.9108843537414966
q,0.05,kkt_greedy,2,142.43333333333334,0.8346938775510202,0.0936974049999435,20,100,0.8597883597883599,0.8458333333333332,0.8346938775510202
q,0.05,fair_greedy,2,140.73333333333332,0.8272108843537413,0.09285153300004367,20,100,0.8534391534391536,0.8291666666666664,0.8272108843537413
q,0.05,imm,2,144.66666666666666,0.8458333333333334,0.0952706529999432,20,100,0.8735449735449737,0.8458333333333334,0.8625850340136054
q,0.05,robust_kempe,2,140.23333333333332,0.8172619047619046,0.102326048000009,13,65,0.8275132275132278,0.8172619047619046,0.8639455782312923
q,0.05,mf_bwi_fair,2,152.2,0.9005952380952382,1.3509227069999952,,,0.9031746031746033,0.9005952380952382,0.9156462585034013
q,0.05,repeated_greedy,2,153.5,0.8999999999999999,18.041847900999983,,,0.9164021164021164,0.9226190476190478,0.8999999999999999
q,0.1,kkt_greedy,2,140.43333333333334,0.8249999999999998,0.09228120199998102,20,100,0.841798941798942,0.8249999999999998,0.8408163265306123
q,0.1,fair_greedy,2,133.73333333333332,0.7814814814814818,0.08390714600000138,20,100,0.7814814814814818,0.799404761904762,0.8108843537414966
q,0.1,imm,2,139.93333333333334,0.8265306122448982,0.09090586299998904,20,100,0.8428571428571431,0.8273809523809523,0.8265306122448982
q,0.1,robust_kempe,2,136.16666666666666,0.782142857142857,0.09124528500001361,13,65,0.8206349206349208,0.782142857142857,0.8299319727891156
q,0.1,mf_bwi_fair,2,151.06666666666666,0.8904761904761906,1.2893779830000085,,,0.8904761904761906,0.8940476190476189,0.9163265306122451
q,0.1,repeated_greedy,2,148.53333333333333,0.8700680272108843,16.903865434999943,,,0.9000000000000002,0.8785714285714286,0.8700680272108843
q,0.2,kkt_greedy,2,127.1,0.7273809523809522,0.13684250400000053,20,100,0.7587301587301591,0.7273809523809522,0.787074829931973
q,0.2,fair_greedy,2,130.06666666666666,0.7571428571428569,0.09301308099999872,20,100,0.7645502645502649,0.7571428571428569,0.8061224489795918
q,0.2,imm,2,132.13333333333333,0.7672619047619048,0.0943842040000007,20,100,0.7910052910052913,0.7672619047619048,0.8027210884353745
q,0.2,robust_kempe,2,130.4,0.7619047619047623,0.10113628699999921,13,65,0.7619047619047623,0.7922619047619045,0.7761904761904763
q,0.2,mf_bwi_fair,2,151.1,0.8928571428571428,1.2585313009999979,,,0.8941798941798943,0.8928571428571428,0.9136054421768705
q,0.2,repeated_greedy,2,145.56666666666666,0.8421768707482996,16.565080679,,,0.8772486772486775,0.875595238095238,0.8421768707482996
q,0.4,kkt_greedy,2,110.96666666666667,0.6386904761904761,0.06990382299999709,20,100,0.6735449735449737,0.6386904761904761,0.6687074829931975
q,0.4,fair_greedy,2,108.16666666666667,0.6113095238095236,0.06504350599999498,20,100,0.6523809523809524,0.6113095238095236,0.6700680272108845
q,0.4,imm,2,110.76666666666667,0.6412698412698412,0.06818060599999853,20,100,0.6412698412698412,0.6511904761904762,0.6918367346938776
q,0.4,robust_kempe,2,109.06666666666666,0.6333333333333331,0.07051154799999892,13,65,0.6513227513227513,0.6607142857142858,0.6333333333333331
q,0.4,mf_bwi_fair,2,143.63333333333333,0.8439153439153441,1.2672549859999975,,,0.8439153439153441,0.849404761904762,0.8755102040816326
q,0.4,repeated_greedy,2,138.16666666666666,0.8190476190476194,15.842729527000003,,,0.8190476190476194,0.824404761904762,0.8244897959183672
q,0.0,kkt_greedy,3,147.96666666666667,0.8671957671957674,0.10751928999999905,20,100,0.8671957671957674,0.8833333333333333,0.8952380952380953
q,0.0,fair_greedy,3,145.56666666666666,0.8476190476190476,0.0962908470000059,20,100,0.8724867724867725,0.8761904761904763,0.8476190476190476
q,0.0,imm,3,148.63333333333333,0.8748299319727889,0.0982465520000062,20,100,0.9000000000000001,0.8761904761904764,0.8748299319727889
q,0.0,robust_kempe,3,144.33333333333334,0.8346938775510203,0.09373635400000069,12,60,0.8761904761904763,0.8613095238095239,0.8346938775510203
q,0.0,mf_bwi_fair,3,154.9,0.9089947089947091,1.1509155969999938,,,0.9089947089947091,0.9232142857142859,0.9374149659863946
q,0.0,repeated_greedy,3,153.83333333333334,0.8965986394557822,17.716986544999997,,,0.9349206349206349,0.910714285714286,0.8965986394557822
q,0.05,kkt_greedy,3,145.6,0.8464285714285714,0.0969143129999992,20,100,0.8756613756613759,0.8464285714285714,0.8782312925170068
q,0.05,fair_greedy,3,141.8,0.8285714285714285,0.08756659799999511,20,100,0.8518518518518519,0.8488095238095237,0.8285714285714285
q,0.05,imm,3,144.1,0.8444444444444447,0.08896629499999165,20,100,0.8444444444444447,0.8595238095238094,0.8727891156462583
q,0.05,robust_kempe,3,143.43333333333334,0.8497354497354499,0.0937555540000119,12,60,0.8497354497354499,0.8595238095238096,0.8523809523809522
q,0.05,mf_bwi_fair,3,153.76666666666668,0.905820105820106,1.3550147350000117,,,0.905820105820106,0.9142857142857147,0.9285714285714286
q,0.05,repeated_greedy,3,153.5,0.9006802721088433,17.130730091000004,,,0.9137566137566139,0.9250000000000005,0.9006802721088433
q,0.1,kkt_greedy,3,140.43333333333334,0.8226190476190477,0.09197340100001838,20,100,0.8486772486772488,0.8226190476190477,0.8346938775510205
q,0.1,fair_greedy,3,138.6,0.8035714285714286,0.08338444000000322,20,100,0.8164021164021167,0.8035714285714286,0.8605442176870747
q,0.1,imm,3,142.2,0.8412698412698415,0.08988772199998607,20,100,0.8412698412698415,0.8416666666666668,0.858503401360544
q,0.1,robust_kempe,3,134.76666666666668,0.7829931972789114,0.08721615800001814,12,60,0.8174603174603177,0.8017857142857142,0.7829931972789114
q,0.1,mf_bwi_fair,3,152.46666666666667,0.8999999999999999,1.2588892269999974,,,0.9000000000000001,0.8999999999999999,0.9258503401360543
q,0.1,repeated_greedy,3,153.3,0.895238095238095,17.542519228999993,,,0.9227513227513228,0.9160714285714288,0.895238095238095
q,0.2,kkt_greedy,3,132.93333333333334,0.7659863945578229,0.08679605800000445,20,100,0.813756613756614,0.7880952380952382,0.7659863945578229
q,0.2,fair_greedy,3,127.1,0.7183673469387755,0.08189197199999398,20,100,0.7857142857142859,0.7571428571428573,0.7183673469387755
q,0.2,imm,3,130.23333333333332,0.7653061224489797,0.08197807899998111,20,100,0.7835978835978838,0.7744047619047619,0.7653061224489797
q,0.2,robust_kempe,3,127.9,0.7204081632653062,0.08505001700001458,12,60,0.8058201058201061,0.7470238095238095,0.7204081632653062
q,0.2,mf_bwi_fair,3,148.93333333333334,0.8767857142857142,1.2482944950000103,,,0.8772486772486773,0.8767857142857142,0.9095238095238093
q,0.2,repeated_greedy,3,145.96666666666667,0.8523809523809522,16.189966870999996,,,0.8730158730158731,0.8785714285714286,0.8523809523809522
q,0.4,kkt_greedy,3,117.03333333333333,0.6797619047619048,0.07154718000001026,20,100,0.6962962962962964,0.6797619047619048,0.7163265306122448
q,0.4,fair_greedy,3,108.5,0.6306122448979592,0.0684764140000027,20,100,0.6423280423280423,0.663095238095238,0.6306122448979592
q,0.4,imm,3,111.46666666666667,0.6422619047619047,0.07362362199998529,20,100,0.6640211640211642,0.6422619047619047,0.6870748299319728
q,0.4,robust_kempe,3,113.76666666666667,0.6605442176870749,0.0628918510000176,12,60,0.680952380952381,0.6874999999999999,0.6605442176870749
q,0.4,mf_bwi_fair,3,144.9,0.8511904761904762,1.123534570000004,,,0.8576719576719579,0.8511904761904762,0.8816326530612243
q,0.4,repeated_greedy,3,134.33333333333334,0.7910052910052913,13.715182371999987,,,0.7910052910052913,0.8065476190476191,0.802721088435374
q,0.0,kkt_greedy,4,142.06666666666666,0.8088435374149658,0.09576163700000961,20,100,0.860846560846561,0.8607142857142858,0.8088435374149658
q,0.0,fair_greedy,4,146.63333333333333,0.8640211640211641,0.09056142099998965,20,100,0.8640211640211641,0.8797619047619046,0.8761904761904761
q,0.0,imm,4,148.76666666666668,0.8720238095238095,0.09744285799999375,20,100,0.8798941798941801,0.8720238095238095,0.9081632653061221
q,0.0,robust_kempe,4,146.43333333333334,0.8591836734693875,0.0952623249999931,13,65,0.8703703703703705,0.8839285714285717,0.8591836734693875
q,0.0,mf_bwi_fair,4,154.93333333333334,0.9183673469387755,1.29371575899998,,,0.9232804232804234,0.9244047619047622,0.9183673469387755
q,0.0,repeated_greedy,4,153.73333333333332,0.8945578231292516,18.135492921000008,,,0.9343915343915346,0.9113095238095238,0.8945578231292516
q,0.05,kkt_greedy,4,142.7,0.8398809523809524,0.09449523199998566,20,100,0.8613756613756615,0.8398809523809524,0.8448979591836733
q,0.05,fair_greedy,4,142.46666666666667,0.8214285714285714,0.08912486399998443,20,100,0.858730158730159,0.8214285714285714,0.8646258503401361
q,0.05,imm,4,143.5,0.8470238095238094,0.08984251000003951,20,100,0.8539682539682542,0.8470238095238094,0.8625850340136054
q,0.05,robust_kempe,4,142.96666666666667,0.836309523809524,0.08812645200003999,13,65,0.8576719576719578,0.836309523809524,0.8591836734693877
q,0.05,mf_bwi_fair,4,152.8,0.8976190476190475,1.1718182230000025,,,0.9084656084656085,0.8976190476190475,0.9244897959183674
q,0.05,repeated_greedy,4,153.26666666666668,0.9041666666666667,17.512809240000024,,,0.9201058201058202,0.9041666666666667,0.9115646258503399
q,0.1,kkt_greedy,4,138.2,0.8122448979591836,0.08781874400000333,20,100,0.833862433862434,0.8190476190476189,0.8122448979591836
q,0.1,fair_greedy,4,138.33333333333334,0.8100529100529102,0.08339455399999451,20,100,0.8100529100529102,0.8107142857142856,0.8551020408163263
q,0.1,imm,4,140.66666666666666,0.8238095238095237,0.09607328399999915,20,100,0.8523809523809526,0.832142857142857,0.8238095238095237
q,0.1,robust_kempe,4,136.83333333333334,0.8026455026455028,0.09127380099999982,13,65,0.8026455026455028,0.8357142857142857,0.8054421768707485
q,0.1,mf_bwi_fair,4,152.16666666666666,0.9005952380952382,1.2561937419999936,,,0.9052910052910054,0.9005952380952382,0.9122448979591837
q,0.1,repeated_greedy,4,151.9,0.9013605442176871,17.63723235499998,,,0.9037037037037038,0.9071428571428573,0.9013605442176871
q,0.2,kkt_greedy,4,125.8,0.7034013605442179,0.1273717259999998,20,100,0.7402116402116405,0.7982142857142857,0.7034013605442179
q,0.2,fair_greedy,4,129.36666666666667,0.7648809523809524,0.07799486500000086,20,100,0.7661375661375662,0.7648809523809524,0.7809523809523807
q,0.2,imm,4,131.0,0.7511904761904762,0.08692175099999844,20,100,0.7703703703703707,0.7511904761904762,0.8244897959183671
q,0.2,robust_kempe,4,128.1,0.727891156462585,0.08567578399999931,13,65,0.7740740740740742,0.7797619047619049,0.727891156462585
q,0.2,mf_bwi_fair,4,148.96666666666667,0.880952380952381,1.3174932310000003,,,0.8846560846560848,0.880952380952381,0.8959183673469386
q,0.2,repeated_greedy,4,145.53333333333333,0.845578231292517,16.596235245000003,,,0.8772486772486775,0.8720238095238095,0.845578231292517
q,0.4,kkt_greedy,4,110.73333333333333,0.638095238095238,0.06948181700000333,20,100,0.6751322751322753,0.6595238095238097,0.638095238095238
q,0.4,fair_greedy,4,108.0,0.6208333333333335,0.07637694000000295,20,100,0.6465608465608467,0.6208333333333335,0.663265306122449
q,0.4,imm,4,108.8,0.6353741496598638,0.08143882499999933,20,100,0.6396825396825396,0.6672619047619047,0.6353741496598638
q,0.4,robust_kempe,4,112.46666666666667,0.6292517006802721,0.07245251300000177,13,65,0.6904761904761906,0.6809523809523808,0.6292517006802721
q,0.4,mf_bwi_fair,4,142.2,0.8398809523809523,1.1635175600000025,,,0.8402116402116404,0.8398809523809523,0.8619047619047618
q,0.4,repeated_greedy,4,140.13333333333333,0.8217687074829932,15.815093011999998,,,0.8238095238095242,0.8565476190476191,0.8217687074829932
q,0.0,kkt_greedy,5,147.36666666666667,0.8660714285714287,0.10736018000000058,20,100,0.8746031746031747,0.8660714285714287,0.8931972789115645
q,0.0,fair_greedy,5,144.73333333333332,0.8476190476190477,0.10049113200000193,20,100,0.8476190476190477,0.8577380952380952,0.883673469387755
q,0.0,imm,5,148.13333333333333,0.8726190476190475,0.09927374800000166,20,100,0.8798941798941801,0.8726190476190475,0.8945578231292515
q,0.0,robust_kempe,5,144.53333333333333,0.8494047619047616,0.09436724500000082,14,70,0.8629629629629633,0.8494047619047616,0.8693877551020407
q,0.0,mf_bwi_fair,5,155.3,0.917857142857143,1.304306484999998,,,0.9222222222222223,0.917857142857143,0.9346938775510203
q,0.0,repeated_greedy,5,154.43333333333334,0.8959183673469385,17.459712080000003,,,0.923809523809524,0.9345238095238098,0.8959183673469385
q,0.05,kkt_greedy,5,143.93333333333334,0.8380952380952383,0.08587478100000112,20,100,0.8380952380952383,0.8678571428571428,0.8680272108843539
q,0.05,fair_greedy,5,144.36666666666667,0.8465608465608467,0.08293902699999478,20,100,0.8465608465608467,0.861904761904762,0.8727891156462584
q,0.05,imm,5,145.8,0.8559523809523809,0.09387846199999217,20,100,0.8767195767195769,0.8559523809523809,0.870068027210884
q,0.05,robust_kempe,5,141.06666666666666,0.8319727891156463,0.08764135399999873,14,70,0.8502645502645504,0.8345238095238096,0.8319727891156463
q,0.05,mf_bwi_fair,5,152.96666666666667,0.9031746031746033,1.2794937559999937,,,0.9031746031746033,0.9095238095238096,0.9210884353741496
q,0.05,repeated_greedy,5,154.46666666666667,0.9129251700680273,17.53220470399998,,,0.9275132275132275,0.9160714285714285,0.9129251700680273
q,0.1,kkt_greedy,5,139.13333333333333,0.8179894179894183,0.09152985299999727,20,100,0.8179894179894183,0.8380952380952381,0.8299319727891159
q,0.1,fair_greedy,5,139.26666666666668,0.8267857142857143,0.08831749399999467,20,100,0.8296296296296298,0.8267857142857143,0.830612244897959
q,0.1,imm,5,139.5,0.8179894179894183,0.0875602350000122,20,100,0.8179894179894183,0.8511904761904762,0.8224489795918365
q,0.1,robust_kempe,5,136.63333333333333,0.8021164021164023,0.09319344499999715,14,70,0.8021164021164023,0.8226190476190477,0.8170068027210886
q,0.1,mf_bwi_fair,5,151.43333333333334,0.8946428571428572,1.3100020299999926,,,0.8978835978835981,0.8946428571428572,0.9136054421768709
q,0.1,repeated_greedy,5,148.63333333333333,0.876190476190476,16.786371404000022,,,0.8841269841269843,0.8928571428571426,0.876190476190476
q,0.2,kkt_greedy,5,133.26666666666668,0.7761904761904764,0.07637437600001817,20,100,0.7761904761904764,0.7880952380952382,0.8210884353741498
q,0.2,fair_greedy,5,127.53333333333333,0.7559523809523809,0.07713856099999816,20,100,0.7571428571428575,0.7559523809523809,0.7653061224489794
q,0.2,imm,5,131.43333333333334,0.7547619047619049,0.08378866699999321,20,100,0.8042328042328044,0.7547619047619049,0.7857142857142858
q,0.2,robust_kempe,5,128.76666666666668,0.7321428571428571,0.08298582599999804,14,70,0.7613756613756617,0.7321428571428571,0.8122448979591835
q,0.2,mf_bwi_fair,5,150.23333333333332,0.8899470899470902,1.130606881999995,,,0.8899470899470902,0.8946428571428572,0.8993197278911563
q,0.2,repeated_greedy,5,143.86666666666667,0.8442176870748296,15.923385126999989,,,0.8507936507936511,0.8732142857142855,0.8442176870748296
q,0.4,kkt_greedy,5,105.43333333333334,0.6071428571428572,0.05731373500000814,20,100,0.6227513227513225,0.6071428571428572,0.657142857142857
q,0.4,fair_greedy,5,103.2,0.5976190476190477,0.05733984699998018,20,100,0.6402116402116403,0.5976190476190477,0.5999999999999999
q,0.4,imm,5,107.33333333333333,0.625595238095238,0.06057073400000945,20,100,0.6407407407407407,0.625595238095238,0.6517006802721089
q,0.4,robust_kempe,5,110.83333333333333,0.6428571428571428,0.0657346710000013,14,70,0.6682539682539682,0.6648809523809524,0.6428571428571428
q,0.4,mf_bwi_fair,5,141.46666666666667,0.8291666666666665,1.1648369030000083,,,0.8338624338624341,0.8291666666666665,0.8673469387755103
q,0.4,repeated_greedy,5,137.46666666666667,0.8115646258503403,14.961927289000016,,,0.8248677248677251,0.8166666666666665,0.8115646258503403
q,0.0,kkt_greedy,6,147.43333333333334,0.8510204081632654,0.10137520500001074,20,100,0.8920634920634922,0.8845238095238098,0.8510204081632654
q,0.0,fair_greedy,6,146.86666666666667,0.8630952380952384,0.0941255869999793,20,100,0.8873015873015875,0.8630952380952384,0.8700680272108845
q,0.0,imm,6,148.93333333333334,0.8726190476190475,0.09572415600001705,20,100,0.8899470899470902,0.8726190476190475,0.8979591836734693
q,0.0,robust_kempe,6,143.76666666666668,0.8476190476190474,0.08885110899998949,13,65,0.8613756613756615,0.8565476190476192,0.8476190476190474
q,0.0,mf_bwi_fair,6,153.56666666666666,0.9037037037037038,1.1801453879999997,,,0.9037037037037038,0.9160714285714289,0.9251700680272108
q,0.0,repeated_greedy,6,154.43333333333334,0.9006802721088435,17.513107762000033,,,0.9253968253968254,0.9285714285714288,0.9006802721088435
q,0.05,kkt_greedy,6,141.86666666666667,0.8319727891156459,0.09155795099997022,20,100,0.8619047619047621,0.8357142857142856,0.8319727891156459
q,0.05,fair_greedy,6,141.36666666666667,0.8226190476190476,0.09308483600000272,20,100,0.8502645502645504,0.8226190476190476,0.8517006802721087
q,0.05,imm,6,143.23333333333332,0.832142857142857,0.08789035499995634,20,100,0.8486772486772488,0.832142857142857,0.8809523809523809
q,0.05,robust_kempe,6,141.83333333333334,0.8394557823129251,0.08976220900001408,13,65,0.8470899470899472,0.8452380952380951,0.8394557823129251
q,0.05,mf_bwi_fair,6,153.16666666666666,0.9083333333333331,1.2685842470000352,,,0.9132275132275133,0.9083333333333331,0.9136054421768708
q,0.05,repeated_greedy,6,150.9,0.8857142857142855,17.40869086699996,,,0.9105820105820107,0.8952380952380954,0.8857142857142855
q,0.1,kkt_greedy,6,137.83333333333334,0.8042328042328044,0.08751899800000729,20,100,0.8042328042328044,0.8303571428571429,0.8299319727891156
q,0.1,fair_greedy,6,137.53333333333333,0.7970238095238094,0.08452291399999012,20,100,0.7973544973544975,0.7970238095238094,0.8707482993197277
q,0.1,imm,6,139.36666666666667,0.8238095238095239,0.08636144700000159,20,100,0.8280423280423282,0.8238095238095239,0.8380952380952379
q,0.1,robust_kempe,6,137.86666666666667,0.8113095238095237,0.0793143969999619,13,65,0.8291005291005293,0.8113095238095237,0.8204081632653061
q,0.1,mf_bwi_fair,6,150.46666666666667,0.8875000000000003,1.1368612489999919,,,0.8888888888888891,0.8875000000000003,0.9136054421768708
q,0.1,repeated_greedy,6,149.6,0.8823129251700679,16.594180586999983,,,0.8962962962962965,0.8910714285714284,0.8823129251700679
